ProteinAccession__GenomeAcc	GenomeAcc_ScientificName	TaxonomyID	ScientificName	Lineage	GenomeAccession	Genus	Species	GenomeAcc_Lineage	ProteinAccession	RepresentativeSequence	ClusterSequences	mPTPClusterID
AQN70683__KY490069.1	KY490069.1_Human betaherpesvirus 5	10359	Human betaherpesvirus 5	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	KY490069.1	undef	Cytomegalovirus	KY490069.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	AQN70683	KY490069.1	AQN70683,AMJ54425,AMJ53090,AIC80149,AMO64740,AFR56052,AFR55884,AKI23490,AKI22488,AKI20318,AKI19314,AKI17307,AKI10295,ACS92155,AAD30105,QBK84303,Q6SW77,P08546,AZB79940,YP_081513,ARX80444,ARX80276,AQN73887,AQN73718,AQN73549,AQN73381,AQN73213,AQN73045,AQN72875,AQN72706,AQN72538,AQN72369,AQN72201,AQN72032,AQN71865,AQN71698,AQN71528,AQN71359,AQN71190,AQN71021,AQN70852,AQN70514,AQN70348,AQN70181,AQN70011,AQN69842,AQN69675,AQN69507,AQN69338,ASY06489,ASY06321,ASY06152,ASY05984,AMJ55091,AMJ54926,AMJ54758,AMJ54593,AMJ54091,AMJ53923,AMJ53757,AMJ53592,AMJ53424,AMJ53257,AMJ52924,AMJ52757,AMJ52591,AIC80651,AIC80485,AIC80317,ABV71585,APG57931,APG57763,APG57593,APG57424,APG57254,AGT36483,ACZ72808,ACS32369,APB97519,APB97350,APA46365,APA46228,APA46090,APA45574,APA45453,APA45200,AJY57898,AJY57732,AJY57565,AJY57398,AJY57231,AJY57064,AJY56897,AJY56730,AJY56563,AJY56396,AJY56229,AJY56062,AJY55895,AJY55728,AJY55561,AJY55394,AJY55227,AJY55060,AJY54893,AJY54726,ADD39115,ADV04382,AND81988,AND81823,AND81659,AND81494,AKI26560,AKI26391,AKI26223,AKI26054,AKI25886,AKI25718,AKI25550,AKI25381,AKI25211,AKI25041,AKI24872,AKI24703,AKI24534,AKI24366,AKI24196,AKI24027,AKI23859,AKI23691,AMO64908,AMO64573,AMO64405,AHJ83964,AHJ83794,AHJ83627,AHJ83460,AHJ83291,AHJ83122,AHJ82953,AHJ82784,AHJ82618,AFR56386,AFR56219,AFR55718,AFR55549,AFR55384,AFR55215,AFR55047,AFR54883,AFR54716,AFR54556,ADE88062,ALT16286,ALT16121,ALT15965,ALT15800,ALT15635,ALT15470,ALT15305,ALT15140,ALT14975,ALT14810,ALT14645,AHJ85984,AHJ85817,AHJ85650,AHJ85482,AHJ85313,AHJ85144,AHJ84974,AHJ84806,AHJ84637,AHJ84468,AHJ84300,AHJ84132,AHJ82449,AHJ82282,AHJ82112,AHJ81944,ALN67053,ALL26208,AHJ86152,AKI23323,AKI23158,AKI22991,AKI22823,AKI22655,AKI22320,AKI22155,AKI21989,AKI21821,AKI21654,AKI21488,AKI21324,AKI20821,AKI20653,AKI20485,AKI20150,AKI19982,AKI19815,AKI19647,AKI19482,AKI19145,AKI18978,AKI18811,AKI18643,AKI18476,AKI18307,AKI18140,AKI17974,AKI17807,AKI17641,AKI17474,AKI17138,AKI16970,AKI16805,AKI16637,AKI16474,AKI16307,AKI16138,AKI15972,AKI15806,AKI15639,AKI15473,AKI15305,AKI15138,AKI14970,AKI14802,AKI14635,AKI14467,AKI14298,AKI14130,AKI13798,AKI13630,AKI13462,AKI13293,AKI13125,AKI12959,AKI12791,AKI12627,AKI12460,AKI12294,AKI12128,AKI11960,AKI11793,AKI11629,AKI11465,AKI11297,AKI11130,AKI10964,AKI10797,AKI10629,AKI10462,AKI10128,AKI09959,AKI09790,AKI09623,AKI09454,AKI09287,AKI09118,AKI08950,AKI08782,AKI08613,AKI08446,AKI08280,AKI08113,AKI07946,AKI07778,AKI07610,AII80158,AII79991,AII79832,AII79667,AII79499,AHB20032,AHB19867,AHB19534,AHB19366,AHV84012,AGT36355,AGL96654,AGQ47284,AAR31619,ACZ80306,ACZ80141,ACZ79976,ACZ79811,ACU83715,ACT81901,ACT81736,ACS93397,ACS91990,ACM48043,ACL51134,DAA00159,AAA46008,AAA45988,BAJ06834,BAF64755,AAD30104,AAD30103,AAD30102,AAD30101,AAD30100,AAD30099,AAD30098,AAD30097,AAD30096,AAD30095,AAD30094,AAD30093,AAD30092,AAD30091,AAD30090,AAD30089,AAD30088,AAD30087,AAD30086,AAD30085,AAD30084,AAD30083,AAD30082,AAD30080,AAD30079,AAD30078,AAD30077,AAD30076,AAD30075,AAD30074,AAD30073,AAD30072,AAD30071,AAD30070,AAD30069,AAD30068,AAD30067,AAD30066,ABA26314,ABA26302,AAP88377,CAA35413,ABA26287,AMJ54258,AKI21156,AKI20989,AHB19701,AAG02102,AKI13964,AAD30081,2023154C,AKF02852,AAP57915,AAP57911,AAP57919,AAP57917,AAP57916,AAP57913,AAP57909,AAP57914,AAP57910,AAP57918,AAP57908,AAP57920,AAP57912,AAR00276,AAR00275,AAR00274,AAR00273,AAR00272,AAR00271,AAR00270,AAR00292,AAR00291,AAR00290,AAR00289,AAR00288,AAR00287,AAR00286,AAR00285,AAR00284,AAR00283,AAR00282,AAR00281,AAR00280,AAR00279,AAR00278,AAR00277	AQN70683__KY490069.1_Species 2
AFK85012__JQ814846.1	JQ814846.1_Tylonycteris robustula herpesvirus 1	1195376	Tylonycteris robustula herpesvirus 1	Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae	JQ814846.1	undef	unclassified Herpesviridae	JQ814846.1_Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae	AFK85012	JQ814846.1	AFK85012	AFK85012__JQ814846.1_Species 4
Q85428__undef	undef_Rat cytomegalovirus Maastricht	79700	Rat cytomegalovirus Maastricht	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 2	undef	Murid betaherpesvirus 2	Murid betaherpesvirus 2	undef_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 2	Q85428	undef	Q85428,NP_064160,AAF99153	Q85428__undef_Species 3
AAD30142__AF141887.3	AF141887.3_Tapirus terrestris gammaherpesvirus 1	93387	Tapirus terrestris gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AF141887.3	undef	unclassified Gammaherpesvirinae	AF141887.3_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AAD30142	AF141887.3	AAD30142	AAD30142__AF141887.3_Species 13
P52367__undef	undef_Equid herpesvirus type 2 strain 86/87	82831	Equid herpesvirus type 2 strain 86/87	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Equid gammaherpesvirus 2	undef	Equid gammaherpesvirus 2	Equid gammaherpesvirus 2	undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus;Equid gammaherpesvirus 2	P52367	undef	P52367,NP_042605,ADZ99583,ADZ99582,ADZ99581,ADZ99580,ADZ99579,ADZ99578,ADZ99568,ADZ99567,ADZ99566,AIU39456,AAC13796,ADZ99584	P52367__undef_Species 13
YP_004936030__FJ483968	FJ483968_Cercopithecine betaherpesvirus 5	50292	Cercopithecine betaherpesvirus 5	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	FJ483968	undef	Cytomegalovirus	FJ483968_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus	YP_004936030	FJ483968	YP_004936030,AEV80601,AEV80365,AEW46232	YP_004936030__FJ483968_Species 2
YP_009361907__KY385637	KY385637_Ateline alphaherpesvirus 1	35243	Ateline alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	KY385637	undef	Simplexvirus	KY385637_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	YP_009361907	KY385637	YP_009361907,AQS79185	YP_009361907__KY385637_Species 7
NP_073324__AF291866	AF291866_Meleagrid alphaherpesvirus 1	37108	Meleagrid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	AF291866	undef	Mardivirus	AF291866_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	NP_073324	AF291866	NP_073324,AAG30070,AAG45768	NP_073324__AF291866_Species 7
ABU52899__EU085379.1	EU085379.1_Elephas maximus gammaherpesvirus 1	462297	Elephas maximus gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	EU085379.1	undef	unclassified Gammaherpesvirinae	EU085379.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	ABU52899	EU085379.1	ABU52899	ABU52899__EU085379.1_Species 1
AAC57976__AF005479.4	AF005479.4_Retroperitoneal fibromatosis-associated herpesvirus	111469	Retroperitoneal fibromatosis-associated herpesvirus	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AF005479.4	Human gammaherpesvirus 8	Human gammaherpesvirus 8	AF005479.4_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8	AAC57976	AF005479.4	AAC57976,AAN35122	AAC57976__AF005479.4_Species 13
O71121__undef	undef_Rhesus cytomegalovirus strain 68-1	103930	Rhesus cytomegalovirus strain 68-1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Macacine betaherpesvirus 3	undef	Macacine betaherpesvirus 3	Macacine betaherpesvirus 3	undef_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Macacine betaherpesvirus 3	O71121	undef	O71121,YP_009337504,YP_068180,AUI40754,AUI40584,AUI40414,AUI40241,AUI40068,AUI39895,AUI39722,AUI39546,AUI39376,APT39802,APT40327,APT40152,APT39977,APT39629,APT39456,APT39343,AAC05256,AKT72642,AFL03576,AEQ32165,AAZ80589,AAP50613,AAW55912	O71121__undef_Species 2
QBN85151__MH509440.2	MH509440.2_Phocid alphaherpesvirus 1	47418	Phocid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	MH509440.2	undef	Varicellovirus	MH509440.2_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	QBN85151	MH509440.2	QBN85151,AAB93518	QBN85151__MH509440.2_Species 7
YP_009052018__KF921519	KF921519_Elephant endotheliotropic herpesvirus 5	768738	Elephant endotheliotropic herpesvirus 5	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus	KF921519	unclassified Proboscivirus	unclassified Proboscivirus	KF921519_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus	YP_009052018	KF921519	YP_009052018,AHC02839,AEW50109,AEW50122,AGK82352	YP_009052018__KF921519_Species 6
YP_009342373__LT608135	LT608135_Sphenicid alphaherpesvirus 1	2169402	Sphenicid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;unclassified Mardivirus	LT608135	unclassified Mardivirus	unclassified Mardivirus	LT608135_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus;unclassified Mardivirus	YP_009342373	LT608135	YP_009342373,SCO83542,SCL76940	YP_009342373__LT608135_Species 7
AVT50614__MH036941.1	MH036941.1_Cervid alphaherpesvirus 3	2115790	Cervid alphaherpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae	MH036941.1	undef	unclassified Alphaherpesvirinae	MH036941.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae	AVT50614	MH036941.1	AVT50614,APO15885,ART33253,NP_954917,AQM74740,AAR86131,AVT50679	AVT50614__MH036941.1_Species 7
YP_009042092__AB825953	AB825953_Fruit bat alphaherpesvirus 1	1343901	Fruit bat alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;unclassified Simplexvirus	AB825953	unclassified Simplexvirus	unclassified Simplexvirus	AB825953_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;unclassified Simplexvirus	YP_009042092	AB825953	YP_009042092,BAP00709	YP_009042092__AB825953_Species 7
AFM85234__JN692429.1	JN692429.1_Myotis ricketti herpesvirus 1	1200670	Myotis ricketti herpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	JN692429.1	undef	unclassified Gammaherpesvirinae	JN692429.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AFM85234	JN692429.1	AFM85234	AFM85234__JN692429.1_Species 13
AAO12315__AY170316.1	AY170316.1_Porcine lymphotropic herpesvirus 3	199308	Porcine lymphotropic herpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 5	AY170316.1	Suid gammaherpesvirus 5	Suid gammaherpesvirus 5	AY170316.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 5	AAO12315	AY170316.1	AAO12315,AAO12301,AAO46909	AAO12315__AY170316.1_Species 14
AEI00235__HQ840738.1	HQ840738.1_Gallid alphaherpesvirus 3	35250	Gallid alphaherpesvirus 3	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	HQ840738.1	undef	Mardivirus	HQ840738.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus	AEI00235	HQ840738.1	AEI00235	AEI00235__HQ840738.1_Species 7
YP_009388514__KY965444	KY965444_Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota	2022783	Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	KY965444	unclassified Rhadinovirus	unclassified Rhadinovirus	KY965444_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	YP_009388514	KY965444	YP_009388514,ARW78076	YP_009388514__KY965444_Species 12
ABO40775__EF125059.1	EF125059.1_Microtus arvalis cytomegalovirus 1	431627	Microtus arvalis cytomegalovirus 1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	EF125059.1	unclassified Cytomegalovirus	unclassified Cytomegalovirus	EF125059.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	ABO40775	EF125059.1	ABO40775	ABO40775__EF125059.1_Species 3
YP_009041990__KJ705001	KJ705001_Bovine gammaherpesvirus 6	1504288	Bovine gammaherpesvirus 6	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus	KJ705001	undef	Macavirus	KJ705001_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus	YP_009041990	KJ705001	YP_009041990,AIB03166	YP_009041990__KJ705001_Species 14
YP_003933809__HM625781	HM625781_Saimiriine alphaherpesvirus 1	10353	Saimiriine alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	HM625781	undef	Simplexvirus	HM625781_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	YP_003933809	HM625781	YP_003933809,ADO13797	YP_003933809__HM625781_Species 7
YP_164473__AY714813	AY714813_Cercopithecine alphaherpesvirus 2	10317	Cercopithecine alphaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	AY714813	undef	Simplexvirus	AY714813_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	YP_164473	AY714813	YP_164473,AAU88096	YP_164473__AY714813_Species 7
ABO40777__EF125061.1	EF125061.1_Myodes glareolus cytomegalovirus 1	456831	Myodes glareolus cytomegalovirus 1	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	EF125061.1	unclassified Cytomegalovirus	unclassified Cytomegalovirus	EF125061.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	ABO40777	EF125061.1	ABO40777	ABO40777__EF125061.1_Species 3
AAD55134__AF181249.1	AF181249.1_Bovine alphaherpesvirus 2	10295	Bovine alphaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	AF181249.1	undef	Simplexvirus	AF181249.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	AAD55134	AF181249.1	AAD55134	AAD55134__AF181249.1_Species 7
YP_003331549__FJ478159	FJ478159_Felid alphaherpesvirus 1	10334	Felid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	FJ478159	undef	Varicellovirus	FJ478159_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	YP_003331549	FJ478159	YP_003331549,AVW82102,AVW82025,AVW81948,AVW81871,AVW81794,AVW81717,AVW81640,AVW81563,AVW81486,AVW81409,AVW81332,AVW81255,AVW81178,AVW81101,AVW81024,AVW80947,AVW80870,AVW80793,AVW80716,AVW80639,AVW80562,AVW80485,AVW80408,AVW80331,AVW80254,AVW80177,AVR53476,ALJ85884,ALJ85808,ALJ85732,ALJ85656,ALJ85580,ALJ85504,ALJ85428,ALJ85352,ALJ85276,ALJ85200,ALJ85124,ALJ85048,ALJ84972,ALJ84896,ALJ84820,ALJ84744,ALJ84668,ALJ84592,ALJ84516,ALJ84440,ALJ84364,ALJ84288,ALJ84212,ALJ84136,ALJ84060,ANG65538,ACT88328,CAA12264	YP_003331549__FJ478159_Species 7
ABH05841__DQ788623.2	DQ788623.2_Eptesicus serotinus rhadinovirus 1	397104	Eptesicus serotinus rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	DQ788623.2	unclassified Rhadinovirus	unclassified Rhadinovirus	DQ788623.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	ABH05841	DQ788623.2	ABH05841	ABH05841__DQ788623.2_Species 13
ABO40779__EF125063.1	EF125063.1_Apodemus flavicollis cytomegalovirus 2	431617	Apodemus flavicollis cytomegalovirus 2	Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	EF125063.1	unclassified Cytomegalovirus	unclassified Cytomegalovirus	EF125063.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus	ABO40779	EF125063.1	ABO40779	ABO40779__EF125063.1_Species 3
AAK00812__AF287948.1	AF287948.1_unidentified herpesvirus	39059	unidentified herpesvirus	Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae	AF287948.1	undef	unclassified Herpesviridae	AF287948.1_Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae	AAK00812	AF287948.1	AAK00812,AAP42118	AAK00812__AF287948.1_Species 13
YP_009252254__KT819633	KT819633_Canid alphaherpesvirus 1	170325	Canid alphaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	KT819633	undef	Varicellovirus	KT819633_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	YP_009252254	KT819633	YP_009252254,ARE29832,AQX83341,ALL26060,ALL25984,ALL25904	YP_009252254__KT819633_Species 7
Q6S6P1__undef	undef_Equine herpesvirus 1 (strain V592)	310273	Equine herpesvirus 1 (strain V592)	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Equid alphaherpesvirus 1	undef	Equid alphaherpesvirus 1	Equid alphaherpesvirus 1	undef_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus;Equid alphaherpesvirus 1	Q6S6P1	undef	Q6S6P1,P28858,YP_006273009,YP_002333511,YP_053075,AMK49445,AMK49369,AVD50014,APQ37884,APQ37809,APQ37734,APQ37660,APQ37585,APQ37510,APQ37435,APQ37360,APQ37285,APQ37210,APQ37135,APQ37060,APQ36985,APQ36910,APQ36835,APQ36760,APQ36685,APQ36610,APQ36535,APQ36460,APQ36385,APQ36310,APQ36235,APQ36160,APQ36085,APQ36010,APQ35935,APQ35860,APQ35785,APQ35710,APQ35635,APQ35560,APQ35485,APQ35410,APQ35335,APQ35260,APQ35185,APQ35110,APQ35035,APQ34960,APQ34885,APQ34810,APQ34735,APQ34660,APQ34585,APQ34510,APQ34435,APQ34360,APQ34285,APQ34210,APQ34135,APQ34060,APQ33985,APQ33910,APQ33835,APQ33760,APQ33685,APQ33610,APQ33535,APQ33460,APQ33385,APQ33310,APQ33235,APQ33160,APQ33085,APQ33010,APQ32935,APQ32860,APQ32785,APQ32710,APQ32635,APQ32560,APQ32485,APQ32410,APQ32335,APQ32260,APQ32185,AUS94923,AUS94843,AUS94763,AUS94683,AUN34230,AUN34155,AMB15810,AMB15731,AMB15652,AMB15573,AMB15494,AMB15415,AMB15336,AMB15256,AMB15177,AMB15098,AMB15019,BAX36426,AMD81993,AOS50784,AOS50782,AOS50781,AOS50780,AKQ19073,AHN10530,AHN10494,AHN10533,AHN10532,AHN10531,AHN10529,AHN10528,AHN10527,AHN10526,AHN10525,AHN10524,AHN10523,AHN10522,AHN10521,AHN10520,AHN10519,AHN10518,AHN10517,AHN10516,AHN10515,AHN10514,AHN10513,AHN10512,AHN10511,AHN10510,AHN10509,AHN10508,AHN10507,AHN10506,AHN10505,AHN10504,AHN10503,AHN10502,AHN10501,AHN10500,AHN10499,AHN10498,AHN10497,AHN10496,AHN10495,AHN10493,AHN10492,AHN10491,AHN10490,AHN10489,AHN10488,AHN10487,AHN10486,AHN10485,AHN10484,AHN10483,AHN10482,AHN10481,AHN10480,AHN10479,AHN10478,AHN10477,AHN10476,AHN10475,AHN10474,AHN10473,AHN10472,AHN10471,AHN10470,BAR43394,AII81683,AII81603,AII81523,AII81443,AII81124,AII81044,AII80964,AII80884,AII80804,AII80724,AII80643,AHA56675,AHA56674,AII81761,AII81363,AII81283,AII81204,AGZ94829,AGZ94828,AGZ94827,AGZ94826,AGZ94825,AGZ94824,AGZ94823,AGZ94822,AGZ94821,AGZ94820,AGZ94819,AGZ94818,AGZ94817,BAM75880,AFI33165,AAS45914,AAT67287,BAH02455,AGZ94830,AGZ94836	Q6S6P1__undef_Species 7
AZB49187__undef	undef_Phascolarctid gammaherpesvirus 1	2249313	Phascolarctid gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	undef	undef	unclassified Gammaherpesvirinae	undef_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	AZB49187	undef	AZB49187	AZB49187__undef_Species 11
ABU93815__EU006876.1	EU006876.1_lung-eye-trachea disease-associated herpesvirus	203820	lung-eye-trachea disease-associated herpesvirus	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Chelonid alphaherpesvirus 6	EU006876.1	undef	Chelonid alphaherpesvirus 6	EU006876.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Chelonid alphaherpesvirus 6	ABU93815	EU006876.1	ABU93815	ABU93815__EU006876.1_Species 9
ABH05845__DQ788627.2	DQ788627.2_Nyctalus noctula rhadinovirus 2	397107	Nyctalus noctula rhadinovirus 2	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	DQ788627.2	unclassified Rhadinovirus	unclassified Rhadinovirus	DQ788627.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	ABH05845	DQ788627.2	ABH05845	ABH05845__DQ788627.2_Species 13
AMB66138__KU310664.1	KU310664.1_Human alphaherpesvirus 2	10310	Human alphaherpesvirus 2	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	KU310664.1	undef	Simplexvirus	KU310664.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus	AMB66138	KU310664.1	AMB66138,QBH76145,AMB66065,AMB66427,SBO07665,QBH82946	AMB66138__KU310664.1_Species 7
ABI21851__DQ789370.2	DQ789370.2_Panthera leo gammaherpesvirus 1	397368	Panthera leo gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	DQ789370.2	undef	unclassified Gammaherpesvirinae	DQ789370.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	ABI21851	DQ789370.2	ABI21851	ABI21851__DQ789370.2_Species 13
ABH08757__DQ821581.1	DQ821581.1_Bandicota savilei rhadinovirus 1	398033	Bandicota savilei rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	DQ821581.1	unclassified Rhadinovirus	unclassified Rhadinovirus	DQ821581.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	ABH08757	DQ821581.1	ABH08757	ABH08757__DQ821581.1_Species 13
ABH05847__DQ788629.2	DQ788629.2_Pipistrellus nathusii rhadinovirus 1	454123	Pipistrellus nathusii rhadinovirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	DQ788629.2	unclassified Rhadinovirus	unclassified Rhadinovirus	DQ788629.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus	ABH05847	DQ788629.2	ABH05847	ABH05847__DQ788629.2_Species 13
NP_045247__AF030027	AF030027_Equid alphaherpesvirus 4	10331	Equid alphaherpesvirus 4	Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	AF030027	undef	Varicellovirus	AF030027_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus	NP_045247	AF030027	NP_045247,AMB16939,AMB16860,AMB16781,AMB16702,AMB16623,AMB16544,AMB16465,AMB16386,AMB16307,AMB16228,AMB16149,AMB16070,AMB15991,AMB15912,BAV93632,BAV93553,BAV93474,BAV93395,BAV93316,BAV93237,BAV93158,BAV93079,AGZ94835,AGZ94834,AGZ94833,AGZ94832,AGZ94831,AAC59546	NP_045247__AF030027_Species 7
ABI21852__DQ789371.2	DQ789371.2_Crocuta crocuta gammaherpesvirus 1	397367	Crocuta crocuta gammaherpesvirus 1	Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	DQ789371.2	undef	unclassified Gammaherpesvirinae	DQ789371.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae	ABI21852	DQ789371.2	ABI21852	ABI21852__DQ789371.2_Species 13
