id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AER37684,11,245,1235,0,99.51%,100%
AER37614,11,245,1235,0,99.68%,100%
ABI63492,11,245,1235,0,99.43%,100%
ADM52182,11,245,1235,0,99.43%,100%
ADM52162,11,245,1235,0,99.84%,100%
ADM52161,11,245,1235,0,99.76%,100%
ADM52160,11,245,1235,0,99.51%,100%
ADM52159,11,245,1235,0,99.60%,100%
ADM52158,11,245,1235,0,99.43%,100%
ADM52157,11,245,1235,0,99.68%,100%
ADM52156,11,245,1235,0,99.51%,100%
ADM52155,11,245,1235,0,99.76%,100%
ADM52154,11,245,1235,0,99.84%,100%
ADM52153,11,245,1235,0,99.68%,100%
ADM52122,11,245,1235,0,99.76%,100%
ADM52121,11,245,1235,0,99.76%,100%
ADM52120,11,245,1235,0,99.68%,100%
ADM52119,11,245,1235,0,99.68%,100%
ADM52118,11,245,1235,0,99.60%,100%
ADM52117,11,245,1235,0,99.51%,100%
ADM52116,11,245,1235,0,99.84%,100%
ADM52115,11,245,1235,0,99.76%,100%
ADM52114,11,245,1235,0,99.43%,100%
ADM52113,11,245,1235,0,99.51%,100%
ADM52112,11,245,1235,0,99.60%,100%
ADM52111,11,245,1235,0,99.68%,100%
ADM52110,11,245,1235,0,99.76%,100%
ADM52109,11,245,1235,0,99.76%,100%
ADM52108,11,245,1235,0,99.68%,100%
ADM52107,11,245,1235,0,99.68%,100%
ADM52106,11,245,1235,0,99.76%,100%
AAA66438,11,245,1235,0,99.60%,100%
BAE19749,11,245,1235,0,99.68%,100%
BAE19748,11,245,1235,0,99.76%,100%
BAE19747,11,245,1235,0,99.60%,100%
BAE19746,11,245,1235,0,99.68%,100%
BAE19745,11,245,1235,0,99.68%,100%
BAE19744,11,245,1235,0,99.92%,100%
CAA32323,11,245,1235,0,99.51%,100%
ACD65418,11,245,1235,0,99.60%,100%
CAA26941,11,245,1235,0,98.54%,100%
BAB69448,11,245,1235,0,99.60%,100%
BAB64293,11,245,1235,0,99.68%,100%
BAB64292,11,245,1235,0,99.76%,100%
CAA28183,11,245,1235,0,99.19%,100%
CAA28464,11,245,1235,0,99.60%,100%
2GV9B,11,245,1193,0,99.58%,96%
2GV9A,11,245,1193,0,99.58%,96%
SBO07663,11,245,1151,0,99.39%,93%
AMB65775,11,245,963,0,96.05%,77%
BAP00709,12,2,1235,BAP00709,100,100%
YP_009042092,12,2,1235,0,100.00%,100%
YP_164473,13,2,1226,YP_164473,100,100%
AAU88096,13,2,1226,0,100.00%,100%
YP_009227263,14,2,1224,YP_009227263,100,100%
AMB16995,14,2,1224,0,100.00%,100%
YP_009054933,15,2,1221,YP_009054933,100,100%
AIL02947,15,2,1221,0,100.00%,100%
AMB16939,16,21,1220,AMB16939,100,100%
AMB16860,16,21,1220,0,100.00%,100%
AMB16781,16,21,1220,0,99.92%,100%
AMB16702,16,21,1220,0,99.92%,100%
AMB16623,16,21,1220,0,100.00%,100%
AMB16544,16,21,1220,0,99.67%,100%
AMB16465,16,21,1220,0,99.75%,100%
AMB16386,16,21,1220,0,99.75%,100%
AMB16307,16,21,1220,0,99.67%,100%
AMB16228,16,21,1220,0,99.75%,100%
AMB16149,16,21,1220,0,99.75%,100%
AMB16070,16,21,1220,0,99.75%,100%
AMB15991,16,21,1220,0,99.92%,100%
AMB15912,16,21,1220,0,99.92%,100%
AGZ94835,16,21,1220,0,99.75%,100%
AGZ94834,16,21,1220,0,99.92%,100%
AGZ94833,16,21,1220,0,100.00%,100%
AGZ94832,16,21,1220,0,99.67%,100%
AGZ94831,16,21,1220,0,99.75%,100%
NP_045247,16,21,1220,0,99.59%,100%
AAC59546,16,21,1220,0,99.59%,100%
AMB15810,17,118,1220,AMB15810,100,100%
AMB15731,17,118,1220,0,99.92%,100%
AMB15652,17,118,1220,0,100.00%,100%
AMB15573,17,118,1220,0,100.00%,100%
AMB15494,17,118,1220,0,100.00%,100%
AMB15415,17,118,1220,0,100.00%,100%
AMB15336,17,118,1220,0,100.00%,100%
AMB15256,17,118,1220,0,99.92%,100%
AMB15177,17,118,1220,0,100.00%,100%
AMB15098,17,118,1220,0,99.92%,100%
AMB15019,17,118,1220,0,100.00%,100%
Q6S6P1,17,118,1220,0,99.92%,100%
P28858,17,118,1220,0,99.92%,100%
AHN10530,17,118,1220,0,100.00%,100%
AHN10494,17,118,1220,0,99.92%,100%
AHN10533,17,118,1220,0,99.92%,100%
AHN10532,17,118,1220,0,99.92%,100%
AHN10531,17,118,1220,0,100.00%,100%
AHN10529,17,118,1220,0,99.84%,100%
AHN10528,17,118,1220,0,99.84%,100%
AHN10527,17,118,1220,0,99.92%,100%
AHN10526,17,118,1220,0,99.92%,100%
AHN10525,17,118,1220,0,99.92%,100%
AHN10524,17,118,1220,0,99.92%,100%
AHN10523,17,118,1220,0,99.92%,100%
AHN10522,17,118,1220,0,99.92%,100%
AHN10521,17,118,1220,0,99.92%,100%
AHN10520,17,118,1220,0,99.92%,100%
AHN10519,17,118,1220,0,99.92%,100%
AHN10518,17,118,1220,0,99.92%,100%
AHN10517,17,118,1220,0,99.92%,100%
AHN10516,17,118,1220,0,99.92%,100%
AHN10515,17,118,1220,0,100.00%,100%
AHN10514,17,118,1220,0,99.92%,100%
AHN10513,17,118,1220,0,100.00%,100%
AHN10512,17,118,1220,0,99.92%,100%
AHN10511,17,118,1220,0,100.00%,100%
AHN10510,17,118,1220,0,100.00%,100%
AHN10509,17,118,1220,0,99.92%,100%
AHN10508,17,118,1220,0,100.00%,100%
AHN10507,17,118,1220,0,100.00%,100%
AHN10506,17,118,1220,0,99.67%,100%
AHN10505,17,118,1220,0,99.67%,100%
AHN10504,17,118,1220,0,99.67%,100%
AHN10503,17,118,1220,0,100.00%,100%
AHN10502,17,118,1220,0,100.00%,100%
AHN10501,17,118,1220,0,100.00%,100%
AHN10500,17,118,1220,0,100.00%,100%
AHN10499,17,118,1220,0,99.75%,100%
AHN10498,17,118,1220,0,97.62%,100%
AHN10497,17,118,1220,0,96.56%,100%
AHN10496,17,118,1220,0,100.00%,100%
AHN10495,17,118,1220,0,100.00%,100%
AHN10493,17,118,1220,0,99.92%,100%
AHN10492,17,118,1220,0,99.92%,100%
AHN10491,17,118,1220,0,99.92%,100%
AHN10490,17,118,1220,0,100.00%,100%
AHN10489,17,118,1220,0,99.92%,100%
AHN10488,17,118,1220,0,99.84%,100%
AHN10487,17,118,1220,0,100.00%,100%
AHN10486,17,118,1220,0,100.00%,100%
AHN10485,17,118,1220,0,99.84%,100%
AHN10484,17,118,1220,0,99.92%,100%
AHN10483,17,118,1220,0,100.00%,100%
AHN10482,17,118,1220,0,100.00%,100%
AHN10481,17,118,1220,0,99.92%,100%
AHN10480,17,118,1220,0,99.84%,100%
AHN10479,17,118,1220,0,100.00%,100%
AHN10478,17,118,1220,0,99.84%,100%
AHN10477,17,118,1220,0,99.84%,100%
AHN10476,17,118,1220,0,99.92%,100%
AHN10475,17,118,1220,0,100.00%,100%
AHN10474,17,118,1220,0,100.00%,100%
AHN10473,17,118,1220,0,99.84%,100%
AHN10472,17,118,1220,0,100.00%,100%
AHN10471,17,118,1220,0,100.00%,100%
AHN10470,17,118,1220,0,100.00%,100%
BAR43394,17,118,1220,0,100.00%,100%
AII81683,17,118,1220,0,99.92%,100%
AII81603,17,118,1220,0,99.92%,100%
AII81523,17,118,1220,0,99.92%,100%
AII81443,17,118,1220,0,100.00%,100%
AII81124,17,118,1220,0,99.92%,100%
AII81044,17,118,1220,0,99.92%,100%
AII80964,17,118,1220,0,99.92%,100%
AII80884,17,118,1220,0,99.92%,100%
AII80804,17,118,1220,0,99.84%,100%
AII80724,17,118,1220,0,99.92%,100%
AII80643,17,118,1220,0,100.00%,100%
AHA56675,17,118,1220,0,99.92%,100%
AHA56674,17,118,1220,0,100.00%,100%
AII81761,17,118,1220,0,97.79%,100%
AII81363,17,118,1220,0,97.62%,100%
AII81283,17,118,1220,0,97.62%,100%
AII81204,17,118,1220,0,97.62%,100%
AGZ94829,17,118,1220,0,99.92%,100%
AGZ94828,17,118,1220,0,100.00%,100%
AGZ94827,17,118,1220,0,99.92%,100%
AGZ94826,17,118,1220,0,99.92%,100%
AGZ94825,17,118,1220,0,99.92%,100%
AGZ94824,17,118,1220,0,99.84%,100%
AGZ94823,17,118,1220,0,99.92%,100%
AGZ94822,17,118,1220,0,100.00%,100%
AGZ94821,17,118,1220,0,100.00%,100%
AGZ94820,17,118,1220,0,99.92%,100%
AGZ94819,17,118,1220,0,100.00%,100%
AGZ94818,17,118,1220,0,99.84%,100%
AGZ94817,17,118,1220,0,99.92%,100%
BAM75880,17,118,1220,0,99.67%,100%
YP_002333511,17,118,1220,0,96.64%,100%
YP_006273009,17,118,1220,0,96.07%,100%
YP_053075,17,118,1220,0,99.92%,100%
AFI33165,17,118,1220,0,96.07%,100%
AAS45914,17,118,1220,0,99.92%,100%
AAT67287,17,118,1220,0,99.92%,100%
BAH02455,17,118,1220,0,96.64%,100%
AGZ94830,17,118,1217,0,99.92%,99%
AGZ94836,17,118,1216,0,96.22%,99%
ALX81095,18,21,1220,ALX81095,100,100%
ALX80977,18,21,1220,0,100.00%,100%
Q9E6N9,18,21,1220,0,100.00%,100%
AFM75526,18,21,1220,0,100.00%,100%
AFM75348,18,21,1220,0,100.00%,100%
AFM75167,18,21,1220,0,100.00%,100%
AFM74980,18,21,1220,0,100.00%,100%
AFM74790,18,21,1220,0,100.00%,100%
AFM74603,18,21,1220,0,100.00%,100%
AFX97946,18,21,1220,0,100.00%,100%
YP_001033959,18,21,1220,0,100.00%,100%
AEZ51688,18,21,1220,0,100.00%,100%
AEV55010,18,21,1220,0,99.84%,100%
ACF94912,18,21,1220,0,100.00%,100%
AAG14223,18,21,1220,0,100.00%,100%
ABR13112,18,21,1220,0,100.00%,100%
AAS01671,18,21,1220,0,99.92%,100%
ABF72268,18,21,1220,0,100.00%,100%
AAF66765,18,21,1218,0,99.10%,99%
AAA79862,18,21,1180,0,99.32%,96%
2115435A,18,21,1180,0,99.32%,96%
AAT79466,19,1,1219,AAT79466,100,100%
AEI00235,20,1,1211,AEI00235,100,100%
AAD55134,21,1,1211,AAD55134,100,100%
AJG04899,22,13,1206,AJG04899,100,100%
AGA17822,22,13,1206,0,100.00%,100%
AGW24824,22,13,1206,0,100.00%,100%
AGS78690,22,13,1206,0,100.00%,100%
YP_003084391,22,13,1206,0,100.00%,100%
AFC61852,22,13,1206,0,100.00%,100%
AEN80095,22,13,1206,0,100.00%,100%
ACT83543,22,13,1206,0,100.00%,100%
ABU46133,22,13,1206,0,100.00%,100%
ABO26217,22,13,1206,0,100.00%,100%
ABM92130,22,13,1206,0,100.00%,100%
ACT83543,22,13,1206,0,100.00%,100%
ABU49741,22,13,1090,0,99.91%,90%
ANG65538,23,4,1205,ANG65538,100,100%
YP_003331549,23,4,1205,0,100.00%,100%
ACT88328,23,4,1205,0,100.00%,100%
CAA12264,23,4,1177,0,98.13%,97%
NP_073324,24,3,1205,NP_073324,100,100%
AAG30070,24,3,1205,0,99.75%,100%
AAG45768,24,3,1205,0,100.00%,100%
AIL27699,25,1,1196,AIL27699,100,100%
AIJ28621,26,234,1194,AIJ28621,100,100%
AMS24402,26,234,1194,0,99.66%,100%
AMS24401,26,234,1194,0,99.75%,100%
AMS24400,26,234,1194,0,99.66%,100%
AMS24399,26,234,1194,0,99.66%,100%
AMS24398,26,234,1194,0,99.58%,100%
AMS24397,26,234,1194,0,99.66%,100%
AMS24396,26,234,1194,0,99.66%,100%
AMS24395,26,234,1194,0,99.66%,100%
AMS24394,26,234,1194,0,99.66%,100%
AMS24393,26,234,1194,0,99.75%,100%
AMS24392,26,234,1194,0,99.66%,100%
AMS24391,26,234,1194,0,99.66%,100%
AMS24390,26,234,1194,0,99.66%,100%
AMS24389,26,234,1194,0,99.58%,100%
AMS24388,26,234,1194,0,99.66%,100%
AMS24387,26,234,1194,0,99.58%,100%
AMS24386,26,234,1194,0,99.66%,100%
AMS24385,26,234,1194,0,99.75%,100%
AMS24384,26,234,1194,0,99.66%,100%
AMS24383,26,234,1194,0,99.66%,100%
AMS24382,26,234,1194,0,99.66%,100%
AMS24381,26,234,1194,0,99.66%,100%
AMS24380,26,234,1194,0,99.66%,100%
AMS24379,26,234,1194,0,99.66%,100%
AMS24378,26,234,1194,0,99.75%,100%
AMS24377,26,234,1194,0,99.66%,100%
AMS24376,26,234,1194,0,99.58%,100%
AMS24375,26,234,1194,0,99.75%,100%
AMS24374,26,234,1194,0,99.66%,100%
AMS24373,26,234,1194,0,99.75%,100%
AMS24372,26,234,1194,0,99.66%,100%
AMS24371,26,234,1194,0,99.66%,100%
AMS24370,26,234,1194,0,99.66%,100%
AMS24369,26,234,1194,0,99.66%,100%
AMS24368,26,234,1194,0,99.66%,100%
AMS24367,26,234,1194,0,99.66%,100%
AMS24366,26,234,1194,0,99.66%,100%
AMS24365,26,234,1194,0,99.66%,100%
AMS24364,26,234,1194,0,99.75%,100%
AMS24363,26,234,1194,0,99.66%,100%
AMS24362,26,234,1194,0,99.66%,100%
AMS24361,26,234,1194,0,99.66%,100%
AMS24360,26,234,1194,0,99.92%,100%
AMS24359,26,234,1194,0,99.66%,100%
AMS24358,26,234,1194,0,99.58%,100%
AMS24357,26,234,1194,0,99.66%,100%
AMS24356,26,234,1194,0,99.66%,100%
AMS24355,26,234,1194,0,99.66%,100%
AMS24354,26,234,1194,0,99.66%,100%
AMS24353,26,234,1194,0,99.66%,100%
AMS24352,26,234,1194,0,99.75%,100%
AMS24351,26,234,1194,0,99.50%,100%
AMS24350,26,234,1194,0,99.66%,100%
AMS24349,26,234,1194,0,99.66%,100%
AMS24348,26,234,1194,0,99.75%,100%
AMS24347,26,234,1194,0,99.75%,100%
AMS24346,26,234,1194,0,99.75%,100%
AMS24345,26,234,1194,0,99.66%,100%
AMS24344,26,234,1194,0,99.92%,100%
AMS24343,26,234,1194,0,99.58%,100%
AMS24342,26,234,1194,0,99.58%,100%
AMS24341,26,234,1194,0,99.92%,100%
AMS24340,26,234,1194,0,99.58%,100%
AMS24339,26,234,1194,0,99.66%,100%
AMS24338,26,234,1194,0,99.66%,100%
AMS24337,26,234,1194,0,99.66%,100%
AMS24336,26,234,1194,0,99.66%,100%
AMS24335,26,234,1194,0,99.75%,100%
AMS24334,26,234,1194,0,99.66%,100%
AMS24333,26,234,1194,0,99.66%,100%
AMS24332,26,234,1194,0,99.75%,100%
AMS24331,26,234,1194,0,99.66%,100%
AMS24330,26,234,1194,0,99.75%,100%
AMS24329,26,234,1194,0,99.66%,100%
AMS24328,26,234,1194,0,99.66%,100%
AMS24327,26,234,1194,0,99.75%,100%
AMS24326,26,234,1194,0,99.66%,100%
AMS24325,26,234,1194,0,99.75%,100%
AMS24324,26,234,1194,0,99.66%,100%
AMS24323,26,234,1194,0,99.75%,100%
AMS24322,26,234,1194,0,99.58%,100%
AMS24321,26,234,1194,0,99.66%,100%
AMS24320,26,234,1194,0,99.66%,100%
AGC94519,26,234,1194,0,99.75%,100%
Q4JQU7,26,234,1194,0,99.92%,100%
P09252,26,234,1194,0,99.66%,100%
AKG58723,26,234,1194,0,99.92%,100%
AKG58650,26,234,1194,0,99.75%,100%
AKG58577,26,234,1194,0,99.66%,100%
AKG58504,26,234,1194,0,99.75%,100%
AKG58431,26,234,1194,0,99.66%,100%
AKG58358,26,234,1194,0,99.66%,100%
AKG58285,26,234,1194,0,99.75%,100%
AKG58212,26,234,1194,0,99.66%,100%
AKG58139,26,234,1194,0,99.58%,100%
AKG58066,26,234,1194,0,99.66%,100%
AKG57991,26,234,1194,0,99.66%,100%
AKG57920,26,234,1194,0,99.75%,100%
AKG57847,26,234,1194,0,99.66%,100%
AKG57774,26,234,1194,0,99.66%,100%
AKG57701,26,234,1194,0,99.58%,100%
AKG57630,26,234,1194,0,99.66%,100%
AKG57557,26,234,1194,0,99.66%,100%
AKG57484,26,234,1194,0,99.66%,100%
AKG57411,26,234,1194,0,99.66%,100%
AKG57338,26,234,1194,0,99.75%,100%
AKG57265,26,234,1194,0,99.75%,100%
AKG57192,26,234,1194,0,99.75%,100%
AKG57119,26,234,1194,0,99.66%,100%
AKG57046,26,234,1194,0,99.66%,100%
AKG56973,26,234,1194,0,99.66%,100%
AKG56900,26,234,1194,0,99.66%,100%
AKG56827,26,234,1194,0,99.66%,100%
AKG56754,26,234,1194,0,99.75%,100%
AKG56681,26,234,1194,0,99.66%,100%
AKG56608,26,234,1194,0,99.66%,100%
AKG56535,26,234,1194,0,99.66%,100%
AKG56462,26,234,1194,0,99.66%,100%
AKG56389,26,234,1194,0,99.66%,100%
AKG56316,26,234,1194,0,99.66%,100%
AKG56243,26,234,1194,0,99.66%,100%
AKG56170,26,234,1194,0,99.66%,100%
AKG56097,26,234,1194,0,99.66%,100%
AHJ09466,26,234,1194,0,99.92%,100%
AHJ09392,26,234,1194,0,99.92%,100%
AHJ09318,26,234,1194,0,99.92%,100%
AHJ09244,26,234,1194,0,99.92%,100%
AHJ09170,26,234,1194,0,99.92%,100%
AHJ09096,26,234,1194,0,99.92%,100%
AHJ09022,26,234,1194,0,99.92%,100%
AHJ08948,26,234,1194,0,99.92%,100%
AHJ08874,26,234,1194,0,99.92%,100%
AHJ08800,26,234,1194,0,99.92%,100%
AHJ08726,26,234,1194,0,99.92%,100%
NP_040151,26,234,1194,0,99.66%,100%
AIT54570,26,234,1194,0,99.66%,100%
AIT54497,26,234,1194,0,99.66%,100%
AIT54424,26,234,1194,0,99.75%,100%
AIT54351,26,234,1194,0,99.75%,100%
AIT54278,26,234,1194,0,99.75%,100%
AIT54205,26,234,1194,0,99.75%,100%
AIT54132,26,234,1194,0,99.75%,100%
AIT54059,26,234,1194,0,99.75%,100%
AIT53986,26,234,1194,0,99.75%,100%
AIT53913,26,234,1194,0,99.75%,100%
AIT53840,26,234,1194,0,99.75%,100%
AIT53767,26,234,1194,0,99.75%,100%
AIT53694,26,234,1194,0,99.75%,100%
AIT53621,26,234,1194,0,99.75%,100%
AIT53548,26,234,1194,0,99.66%,100%
AIT53475,26,234,1194,0,99.66%,100%
AIT53402,26,234,1194,0,99.75%,100%
AIT53329,26,234,1194,0,99.75%,100%
AIT53256,26,234,1194,0,99.75%,100%
AIT53183,26,234,1194,0,99.75%,100%
AIT53110,26,234,1194,0,99.75%,100%
AIT53037,26,234,1194,0,99.66%,100%
AIT52964,26,234,1194,0,99.66%,100%
AIH07139,26,234,1194,0,99.92%,100%
AIH07065,26,234,1194,0,99.92%,100%
AHB80258,26,234,1194,0,99.92%,100%
AGY34389,26,234,1194,0,99.92%,100%
AGY34315,26,234,1194,0,99.92%,100%
AGY34241,26,234,1194,0,99.92%,100%
AGY34167,26,234,1194,0,99.92%,100%
AGY34093,26,234,1194,0,99.92%,100%
AGY34019,26,234,1194,0,99.92%,100%
AGY33945,26,234,1194,0,99.92%,100%
AGY33871,26,234,1194,0,99.92%,100%
AGY33797,26,234,1194,0,99.92%,100%
AGY33723,26,234,1194,0,99.92%,100%
AGY33649,26,234,1194,0,99.92%,100%
AGY33575,26,234,1194,0,99.92%,100%
AGY33501,26,234,1194,0,99.92%,100%
AGY33427,26,234,1194,0,99.92%,100%
AGY33353,26,234,1194,0,99.92%,100%
AGY33279,26,234,1194,0,99.92%,100%
AGY33205,26,234,1194,0,99.92%,100%
AGY33131,26,234,1194,0,99.83%,100%
AGY33057,26,234,1194,0,99.92%,100%
AGY32984,26,234,1194,0,99.92%,100%
AGY32910,26,234,1194,0,99.92%,100%
AGL50985,26,234,1194,0,99.83%,100%
AFO85605,26,234,1194,0,99.92%,100%
AFO85532,26,234,1194,0,99.66%,100%
AEL30842,26,234,1194,0,99.92%,100%
AFJ68529,26,234,1194,0,99.66%,100%
AEW89445,26,234,1194,0,99.75%,100%
AEW89373,26,234,1194,0,99.75%,100%
AEW89301,26,234,1194,0,99.75%,100%
AEW89229,26,234,1194,0,99.75%,100%
AEW89157,26,234,1194,0,99.75%,100%
AEW89085,26,234,1194,0,99.75%,100%
AEW89013,26,234,1194,0,99.66%,100%
AEW88941,26,234,1194,0,99.58%,100%
AEW88869,26,234,1194,0,99.66%,100%
AEW88797,26,234,1194,0,99.66%,100%
AEW88725,26,234,1194,0,99.58%,100%
AEW88653,26,234,1194,0,99.66%,100%
AEW88581,26,234,1194,0,99.92%,100%
AEW88509,26,234,1194,0,99.92%,100%
AEW88437,26,234,1194,0,99.66%,100%
AEW88365,26,234,1194,0,99.66%,100%
AEW88293,26,234,1194,0,99.66%,100%
AEW88221,26,234,1194,0,99.66%,100%
AEW88149,26,234,1194,0,99.66%,100%
AEW88077,26,234,1194,0,99.66%,100%
AEW88005,26,234,1194,0,99.66%,100%
ABH08463,26,234,1194,0,99.66%,100%
ABF22258,26,234,1194,0,99.66%,100%
ABF22185,26,234,1194,0,99.66%,100%
ABF22112,26,234,1194,0,99.66%,100%
ABF22039,26,234,1194,0,99.75%,100%
ABF21966,26,234,1194,0,99.50%,100%
ABF21893,26,234,1194,0,99.58%,100%
ABF21820,26,234,1194,0,99.58%,100%
ABF21747,26,234,1194,0,99.66%,100%
ABF21674,26,234,1194,0,99.66%,100%
ABF21601,26,234,1194,0,99.66%,100%
ABF21528,26,234,1194,0,99.66%,100%
ABE03046,26,234,1194,0,99.75%,100%
AAT07786,26,234,1194,0,99.66%,100%
AAT07710,26,234,1194,0,99.66%,100%
ABW06913,26,234,1194,0,99.66%,100%
BAB41075,26,234,1194,0,99.83%,100%
BAB41074,26,234,1194,0,99.83%,100%
BAB41073,26,234,1194,0,99.83%,100%
BAB41072,26,234,1194,0,99.92%,100%
AAY57713,26,234,1194,0,99.92%,100%
AAY57642,26,234,1194,0,99.92%,100%
ABE67136,26,234,1194,0,99.75%,100%
CAI44871,26,234,1194,0,99.66%,100%
CAA27911,26,234,1194,0,99.66%,100%
YP_009230161,27,2,1190,YP_009230161,100,100%
AFR32472,27,2,1190,0,100.00%,100%
NP_066862,28,4,1190,NP_066862,100,100%
BAB16540,28,4,1190,0,100.00%,100%
BAA82926,28,4,1190,0,100.00%,100%
BAA78719,28,4,1190,0,100.00%,100%
YP_009252254,29,4,1179,YP_009252254,100,100%
ALL26060,29,4,1179,0,100.00%,100%
ALL25984,29,4,1179,0,99.92%,100%
ALL25904,29,4,1179,0,99.92%,100%
NP_064160,30,3,1173,NP_064160,100,100%
AAF99153,30,3,1173,0,100.00%,100%
Q85428,30,3,1173,0,100.00%,100%
NP_077443,31,2,1172,NP_077443,100,100%
AAG27201,31,2,1172,0,100.00%,100%
AHA93360,32,5,1151,AHA93360,100,100%
AAU84534,32,5,1151,0,98.00%,100%
AAF63493,32,5,1097,0,98.54%,95%
YP_009207091,32,5,1091,0,97.34%,94%
AAC26681,32,5,1091,0,97.34%,94%
YP_009176907,33,6,1132,YP_009176907,100,100%
AKI81754,33,6,1132,0,99.91%,100%
AKI81651,33,6,1132,0,99.91%,100%
AIU39375,33,6,1132,0,99.91%,100%
AIU39265,33,6,1132,0,100.00%,100%
AKV40702,33,6,1132,0,100.00%,100%
Q69025,34,6,1117,Q69025,100,100%
CDI95399,34,6,1117,0,99.02%,100%
YP_007417829,34,6,1117,0,100.00%,100%
AGE11533,34,6,1117,0,100.00%,100%
BAJ78522,34,6,1117,0,100.00%,100%
2116347B,34,6,1094,0,99.54%,97%
CCE57390,35,30,1098,CCE57390,100,100%
ACE95404,35,30,1098,0,99.91%,100%
P27172,35,30,1097,0,99.09%,99%
CCE57225,35,30,1097,0,97.72%,99%
CCE57061,35,30,1097,0,99.82%,99%
CCE56896,35,30,1097,0,99.82%,99%
CCE56732,35,30,1097,0,99.91%,99%
AAA45940,35,30,1097,0,99.09%,99%
AAS47481,35,30,1097,0,99.45%,99%
AAS47480,35,30,1097,0,99.73%,99%
AAS47478,35,30,1097,0,99.82%,99%
AAS47472,35,30,1097,0,99.82%,99%
AAS47471,35,30,1097,0,99.73%,99%
AAS47470,35,30,1097,0,99.54%,99%
AAS47469,35,30,1097,0,99.54%,99%
AAS47468,35,30,1097,0,99.82%,99%
AAS47467,35,30,1097,0,99.82%,99%
AAS47466,35,30,1097,0,99.82%,99%
CAP08103,35,30,1097,0,99.82%,99%
CAJ86578,35,30,1097,0,99.73%,99%
CCE56566,35,30,1096,0,99.91%,99%
ACE95568,35,30,1096,0,99.82%,99%
AAS47485,35,30,1094,0,97.71%,99%
AAS47484,35,30,1094,0,97.81%,99%
AAS47483,35,30,1094,0,97.35%,99%
AAS47482,35,30,1094,0,97.44%,99%
AAS47479,35,30,1094,0,98.17%,99%
AAS47477,35,30,1094,0,97.71%,99%
AAS47476,35,30,1094,0,97.71%,99%
ACE95241,35,30,1094,0,99.18%,99%
ANB43610,36,28,1092,ANB43610,100,100%
AJR27814,36,28,1092,0,100.00%,100%
AJR27735,36,28,1092,0,100.00%,100%
AJR27656,36,28,1092,0,100.00%,100%
AJR27577,36,28,1092,0,100.00%,100%
AJR27498,36,28,1092,0,100.00%,100%
AER28134,36,28,1092,0,99.82%,100%
AER28055,36,28,1092,0,99.82%,100%
AGN48339,36,28,1092,0,99.91%,100%
AGN48259,36,28,1092,0,99.73%,100%
AGN48181,36,28,1092,0,99.63%,100%
AFM36628,36,28,1092,0,100.00%,100%
AFM36549,36,28,1092,0,100.00%,100%
AFM36470,36,28,1092,0,99.82%,100%
AFM36392,36,28,1092,0,99.82%,100%
AFM36314,36,28,1092,0,100.00%,100%
AFM36235,36,28,1092,0,99.82%,100%
AGC23140,36,28,1092,0,99.82%,100%
AGC23061,36,28,1092,0,99.82%,100%
AFN02011,36,28,1092,0,99.82%,100%
AFN01932,36,28,1092,0,99.91%,100%
AEW67853,36,28,1092,0,100.00%,100%
AEW67774,36,28,1092,0,100.00%,100%
AFD36729,36,28,1092,0,100.00%,100%
AFD36650,36,28,1092,0,99.82%,100%
AFD36571,36,28,1092,0,99.82%,100%
AFD36492,36,28,1092,0,99.36%,100%
AEB97322,36,28,1092,0,100.00%,100%
YP_009179299,37,2,1084,YP_009179299,100,100%
ALM25982,37,2,1084,0,100.00%,100%
Q6UDK1,38,3,1081,Q6UDK1,100,100%
NP_944403,38,3,1081,0,100.00%,100%
AAQ73709,38,3,1081,0,100.00%,100%
AFK83885,39,1,1081,AFK83885,100,100%
AJD79498,40,27,1049,AJD79498,100,100%
AMR55915,40,27,1048,0,99.14%,99%
ANF34848,40,27,1048,0,99.14%,99%
AMO42734,40,27,1048,0,100.00%,99%
ALT14236,40,27,1048,0,100.00%,99%
AKG94047,40,27,1048,0,100.00%,99%
AKG93981,40,27,1048,0,100.00%,99%
ALO75750,40,27,1048,0,99.14%,99%
ALO75681,40,27,1048,0,99.14%,99%
AKG94113,40,27,1048,0,100.00%,99%
AML81196,40,27,1048,0,100.00%,99%
AML81127,40,27,1048,0,100.00%,99%
AKE31908,40,27,1048,0,99.62%,99%
AKP23827,40,27,1048,0,100.00%,99%
AJW72249,40,27,1048,0,99.90%,99%
AIT55755,40,27,1048,0,100.00%,99%
AID18731,40,27,1048,0,99.33%,99%
AGW01106,40,27,1048,0,100.00%,99%
YP_068333,40,27,1048,0,99.24%,99%
AEM64080,40,27,1048,0,99.33%,99%
AEM64011,40,27,1048,0,99.33%,99%
AEM63946,40,27,1048,0,99.33%,99%
AFI70933,40,27,1048,0,99.33%,99%
AFI70864,40,27,1048,0,99.33%,99%
AFI70795,40,27,1048,0,99.33%,99%
AAA74383,40,27,1048,0,99.24%,99%
DAA02153,40,27,1048,0,99.24%,99%
AGG16071,41,33,1047,AGG16071,100,100%
YP_007969814,41,33,1047,0,99.71%,100%
AGE10031,41,33,1047,0,99.71%,100%
AEM72550,41,33,1047,0,99.62%,100%
AEM72546,41,33,1047,0,99.24%,100%
