id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AFI98894,6,597,1235,0,91.17%,99%
AFI98893,6,597,1235,0,91.26%,99%
AFI98892,6,597,1235,0,91.01%,99%
AFI98891,6,597,1235,0,91.42%,99%
AFI98890,6,597,1235,0,91.42%,99%
AFI98889,6,597,1235,0,91.42%,99%
AFI98888,6,597,1235,0,91.50%,99%
AFI98887,6,597,1235,0,91.09%,99%
AFI98886,6,597,1235,0,91.34%,99%
AFI98885,6,597,1235,0,91.09%,99%
AFI98884,6,597,1235,0,91.42%,99%
AFI23621,6,597,1235,0,91.50%,99%
AER37968,6,597,1235,0,91.34%,99%
AER37896,6,597,1235,0,91.09%,99%
AER37824,6,597,1235,0,91.01%,99%
AER37754,6,597,1235,0,91.09%,99%
AER37684,6,597,1235,0,91.34%,99%
AER37614,6,597,1235,0,90.85%,99%
ABI63492,6,597,1235,0,91.09%,99%
ADM52182,6,597,1235,0,91.17%,99%
ADM52162,6,597,1235,0,91.17%,99%
ADM52161,6,597,1235,0,91.34%,99%
ADM52160,6,597,1235,0,91.34%,99%
ADM52159,6,597,1235,0,91.34%,99%
ADM52158,6,597,1235,0,91.26%,99%
ADM52157,6,597,1235,0,91.42%,99%
ADM52156,6,597,1235,0,91.09%,99%
ADM52155,6,597,1235,0,91.09%,99%
ADM52154,6,597,1235,0,91.42%,99%
ADM52153,6,597,1235,0,91.34%,99%
ADM52122,6,597,1235,0,91.34%,99%
ADM52121,6,597,1235,0,91.34%,99%
ADM52120,6,597,1235,0,91.01%,99%
ADM52119,6,597,1235,0,91.42%,99%
ADM52118,6,597,1235,0,91.58%,99%
ADM52117,6,597,1235,0,91.42%,99%
ADM52116,6,597,1235,0,91.42%,99%
ADM52115,6,597,1235,0,91.50%,99%
ADM52114,6,597,1235,0,91.26%,99%
ADM52113,6,597,1235,0,91.26%,99%
ADM52112,6,597,1235,0,91.26%,99%
ADM52111,6,597,1235,0,91.26%,99%
ADM52110,6,597,1235,0,91.34%,99%
ADM52109,6,597,1235,0,91.42%,99%
ADM52108,6,597,1235,0,91.34%,99%
ADM52107,6,597,1235,0,91.42%,99%
ADM52106,6,597,1235,0,91.26%,99%
AAA66438,6,597,1235,0,91.42%,99%
BAE19749,6,597,1235,0,91.42%,99%
BAE19748,6,597,1235,0,91.50%,99%
BAE19747,6,597,1235,0,91.42%,99%
BAE19746,6,597,1235,0,91.42%,99%
BAE19745,6,597,1235,0,91.42%,99%
BAE19744,6,597,1235,0,91.26%,99%
CAA32323,6,597,1235,0,91.17%,99%
ACD65418,6,597,1235,0,91.34%,99%
CAA26941,6,597,1235,0,90.53%,99%
BAB69448,6,597,1235,0,91.17%,99%
BAB64293,6,597,1235,0,91.42%,99%
BAB64292,6,597,1235,0,91.50%,99%
CAA28183,6,597,1235,0,91.09%,99%
CAA28464,6,597,1235,0,91.17%,99%
AIL28079,6,597,1234,0,97.65%,99%
ADM52143,6,597,1234,0,99.84%,99%
AWW10576,6,597,1233,0,91.40%,99%
AWW09372,6,597,1233,0,91.40%,99%
AWW12940,6,597,1229,0,91.70%,98%
AQZ58561,6,597,1229,0,97.40%,98%
AIL27695,6,597,1226,0,97.88%,98%
AIL27699,6,597,1196,0,91.64%,96%
2GV9B,6,597,1193,0,91.95%,95%
2GV9A,6,597,1193,0,91.95%,95%
SBO07663,6,597,1151,0,92.18%,92%
AMB66282,6,597,945,0,99.05%,75%
AMB66210,6,597,721,0,92.65%,57%
AWW08006,6,597,716,0,91.62%,57%
AQN70683,7,387,1243,AQN70683,100,100%
AMJ54425,7,387,1243,0,99.52%,100%
AMJ53090,7,387,1243,0,99.92%,100%
AIC80149,7,387,1243,0,100.00%,100%
AMO64740,7,387,1243,0,99.84%,100%
AFR56052,7,387,1243,0,99.92%,100%
AFR55884,7,387,1243,0,100.00%,100%
AKI23490,7,387,1243,0,100.00%,100%
AKI22488,7,387,1243,0,99.92%,100%
AKI20318,7,387,1243,0,99.84%,100%
AKI19314,7,387,1243,0,99.52%,100%
AKI17307,7,387,1243,0,99.84%,100%
AKI10295,7,387,1243,0,99.52%,100%
ACS92155,7,387,1243,0,100.00%,100%
AAD30105,7,387,1243,0,100.00%,100%
Q6SW77,7,387,1242,0,99.52%,99%
P08546,7,387,1242,0,99.68%,99%
AZB79940,7,387,1242,0,99.68%,99%
YP_081513,7,387,1242,0,99.52%,99%
ARX80444,7,387,1242,0,99.60%,99%
ARX80276,7,387,1242,0,99.60%,99%
AQN73887,7,387,1242,0,99.36%,99%
AQN73718,7,387,1242,0,99.68%,99%
AQN73549,7,387,1242,0,99.52%,99%
AQN73381,7,387,1242,0,99.60%,99%
AQN73213,7,387,1242,0,99.76%,99%
AQN73045,7,387,1242,0,99.76%,99%
AQN72875,7,387,1242,0,99.52%,99%
AQN72706,7,387,1242,0,99.52%,99%
AQN72538,7,387,1242,0,99.68%,99%
AQN72369,7,387,1242,0,99.36%,99%
AQN72201,7,387,1242,0,99.76%,99%
AQN72032,7,387,1242,0,99.68%,99%
AQN71865,7,387,1242,0,99.60%,99%
AQN71698,7,387,1242,0,99.60%,99%
AQN71528,7,387,1242,0,99.68%,99%
AQN71359,7,387,1242,0,99.68%,99%
AQN71190,7,387,1242,0,99.60%,99%
AQN71021,7,387,1242,0,99.68%,99%
AQN70852,7,387,1242,0,99.76%,99%
AQN70514,7,387,1242,0,99.60%,99%
AQN70348,7,387,1242,0,99.76%,99%
AQN70181,7,387,1242,0,99.52%,99%
AQN70011,7,387,1242,0,99.68%,99%
AQN69842,7,387,1242,0,99.52%,99%
AQN69675,7,387,1242,0,99.60%,99%
AQN69507,7,387,1242,0,99.68%,99%
AQN69338,7,387,1242,0,99.52%,99%
ASY06489,7,387,1242,0,99.60%,99%
ASY06321,7,387,1242,0,99.60%,99%
ASY06152,7,387,1242,0,99.60%,99%
ASY05984,7,387,1242,0,99.60%,99%
AMJ55091,7,387,1242,0,99.52%,99%
AMJ54926,7,387,1242,0,99.60%,99%
AMJ54758,7,387,1242,0,99.60%,99%
AMJ54593,7,387,1242,0,99.52%,99%
AMJ54091,7,387,1242,0,99.68%,99%
AMJ53923,7,387,1242,0,99.44%,99%
AMJ53757,7,387,1242,0,99.60%,99%
AMJ53592,7,387,1242,0,99.60%,99%
AMJ53424,7,387,1242,0,99.60%,99%
AMJ53257,7,387,1242,0,99.76%,99%
AMJ52924,7,387,1242,0,99.68%,99%
AMJ52757,7,387,1242,0,99.60%,99%
AMJ52591,7,387,1242,0,99.84%,99%
AIC80651,7,387,1242,0,99.76%,99%
AIC80485,7,387,1242,0,99.44%,99%
AIC80317,7,387,1242,0,99.60%,99%
ABV71585,7,387,1242,0,99.68%,99%
APG57931,7,387,1242,0,99.60%,99%
APG57763,7,387,1242,0,99.76%,99%
APG57593,7,387,1242,0,99.76%,99%
APG57424,7,387,1242,0,99.68%,99%
APG57254,7,387,1242,0,99.68%,99%
AGT36483,7,387,1242,0,99.60%,99%
ACZ72808,7,387,1242,0,99.52%,99%
ACS32369,7,387,1242,0,99.60%,99%
APB97519,7,387,1242,0,99.60%,99%
APB97350,7,387,1242,0,99.60%,99%
APA46365,7,387,1242,0,99.60%,99%
APA46228,7,387,1242,0,99.60%,99%
APA46090,7,387,1242,0,99.68%,99%
APA45574,7,387,1242,0,99.60%,99%
APA45453,7,387,1242,0,99.60%,99%
APA45200,7,387,1242,0,99.60%,99%
AJY57898,7,387,1242,0,99.52%,99%
AJY57732,7,387,1242,0,99.52%,99%
AJY57565,7,387,1242,0,99.52%,99%
AJY57398,7,387,1242,0,99.52%,99%
AJY57231,7,387,1242,0,99.52%,99%
AJY57064,7,387,1242,0,99.52%,99%
AJY56897,7,387,1242,0,99.52%,99%
AJY56730,7,387,1242,0,99.52%,99%
AJY56563,7,387,1242,0,99.52%,99%
AJY56396,7,387,1242,0,99.52%,99%
AJY56229,7,387,1242,0,99.52%,99%
AJY56062,7,387,1242,0,99.52%,99%
AJY55895,7,387,1242,0,99.52%,99%
AJY55728,7,387,1242,0,99.52%,99%
AJY55561,7,387,1242,0,99.52%,99%
AJY55394,7,387,1242,0,99.52%,99%
AJY55227,7,387,1242,0,99.52%,99%
AJY55060,7,387,1242,0,99.52%,99%
AJY54893,7,387,1242,0,99.52%,99%
AJY54726,7,387,1242,0,99.52%,99%
ADD39115,7,387,1242,0,99.60%,99%
ADV04382,7,387,1242,0,99.52%,99%
AND81988,7,387,1242,0,99.60%,99%
AND81823,7,387,1242,0,99.60%,99%
AND81659,7,387,1242,0,99.60%,99%
AND81494,7,387,1242,0,99.68%,99%
AKI26560,7,387,1242,0,99.68%,99%
AKI26391,7,387,1242,0,99.60%,99%
AKI26223,7,387,1242,0,99.76%,99%
AKI26054,7,387,1242,0,99.60%,99%
AKI25886,7,387,1242,0,99.19%,99%
AKI25718,7,387,1242,0,99.52%,99%
AKI25550,7,387,1242,0,99.68%,99%
AKI25381,7,387,1242,0,99.76%,99%
AKI25211,7,387,1242,0,99.60%,99%
AKI25041,7,387,1242,0,99.76%,99%
AKI24872,7,387,1242,0,99.68%,99%
AKI24703,7,387,1242,0,99.76%,99%
AKI24534,7,387,1242,0,99.76%,99%
AKI24366,7,387,1242,0,99.52%,99%
AKI24196,7,387,1242,0,99.76%,99%
AKI24027,7,387,1242,0,99.68%,99%
AKI23859,7,387,1242,0,99.76%,99%
AKI23691,7,387,1242,0,99.60%,99%
AMO64908,7,387,1242,0,99.68%,99%
AMO64573,7,387,1242,0,99.44%,99%
AMO64405,7,387,1242,0,99.44%,99%
AHJ83964,7,387,1242,0,99.68%,99%
AHJ83794,7,387,1242,0,99.68%,99%
AHJ83627,7,387,1242,0,99.68%,99%
AHJ83460,7,387,1242,0,99.68%,99%
AHJ83291,7,387,1242,0,99.68%,99%
AHJ83122,7,387,1242,0,99.60%,99%
AHJ82953,7,387,1242,0,99.68%,99%
AHJ82784,7,387,1242,0,99.52%,99%
AHJ82618,7,387,1242,0,99.52%,99%
AFR56386,7,387,1242,0,99.60%,99%
AFR56219,7,387,1242,0,99.76%,99%
AFR55718,7,387,1242,0,99.44%,99%
AFR55549,7,387,1242,0,99.68%,99%
AFR55384,7,387,1242,0,99.68%,99%
AFR55215,7,387,1242,0,99.60%,99%
AFR55047,7,387,1242,0,99.68%,99%
AFR54883,7,387,1242,0,99.52%,99%
AFR54716,7,387,1242,0,99.44%,99%
AFR54556,7,387,1242,0,99.60%,99%
ADE88062,7,387,1242,0,99.52%,99%
ALT16286,7,387,1242,0,99.52%,99%
ALT16121,7,387,1242,0,99.52%,99%
ALT15965,7,387,1242,0,99.52%,99%
ALT15800,7,387,1242,0,99.52%,99%
ALT15635,7,387,1242,0,99.52%,99%
ALT15470,7,387,1242,0,99.52%,99%
ALT15305,7,387,1242,0,99.52%,99%
ALT15140,7,387,1242,0,99.52%,99%
ALT14975,7,387,1242,0,99.52%,99%
ALT14810,7,387,1242,0,99.52%,99%
ALT14645,7,387,1242,0,99.52%,99%
AHJ85984,7,387,1242,0,99.60%,99%
AHJ85817,7,387,1242,0,99.60%,99%
AHJ85650,7,387,1242,0,99.60%,99%
AHJ85482,7,387,1242,0,99.36%,99%
AHJ85313,7,387,1242,0,99.76%,99%
AHJ85144,7,387,1242,0,99.68%,99%
AHJ84974,7,387,1242,0,99.68%,99%
AHJ84806,7,387,1242,0,99.52%,99%
AHJ84637,7,387,1242,0,99.76%,99%
AHJ84468,7,387,1242,0,99.52%,99%
AHJ84300,7,387,1242,0,99.76%,99%
AHJ84132,7,387,1242,0,99.76%,99%
AHJ82449,7,387,1242,0,99.60%,99%
AHJ82282,7,387,1242,0,99.68%,99%
AHJ82112,7,387,1242,0,99.68%,99%
AHJ81944,7,387,1242,0,99.76%,99%
ALN67053,7,387,1242,0,99.76%,99%
ALL26208,7,387,1242,0,99.52%,99%
AHJ86152,7,387,1242,0,99.60%,99%
AKI23323,7,387,1242,0,99.52%,99%
AKI23158,7,387,1242,0,99.60%,99%
AKI22991,7,387,1242,0,99.52%,99%
AKI22823,7,387,1242,0,99.52%,99%
AKI22655,7,387,1242,0,99.60%,99%
AKI22320,7,387,1242,0,99.60%,99%
AKI22155,7,387,1242,0,99.68%,99%
AKI21989,7,387,1242,0,99.68%,99%
AKI21821,7,387,1242,0,99.44%,99%
AKI21654,7,387,1242,0,99.76%,99%
AKI21488,7,387,1242,0,99.76%,99%
AKI21324,7,387,1242,0,99.52%,99%
AKI20821,7,387,1242,0,99.68%,99%
AKI20653,7,387,1242,0,99.52%,99%
AKI20485,7,387,1242,0,99.68%,99%
AKI20150,7,387,1242,0,99.60%,99%
AKI19982,7,387,1242,0,99.52%,99%
AKI19815,7,387,1242,0,99.68%,99%
AKI19647,7,387,1242,0,99.52%,99%
AKI19482,7,387,1242,0,99.76%,99%
AKI19145,7,387,1242,0,99.60%,99%
AKI18978,7,387,1242,0,99.76%,99%
AKI18811,7,387,1242,0,99.60%,99%
AKI18643,7,387,1242,0,99.44%,99%
AKI18476,7,387,1242,0,99.44%,99%
AKI18307,7,387,1242,0,99.60%,99%
AKI18140,7,387,1242,0,99.76%,99%
AKI17974,7,387,1242,0,99.44%,99%
AKI17807,7,387,1242,0,99.60%,99%
AKI17641,7,387,1242,0,99.68%,99%
AKI17474,7,387,1242,0,99.76%,99%
AKI17138,7,387,1242,0,99.60%,99%
AKI16970,7,387,1242,0,99.76%,99%
AKI16805,7,387,1242,0,99.76%,99%
AKI16637,7,387,1242,0,99.52%,99%
AKI16474,7,387,1242,0,99.76%,99%
AKI16307,7,387,1242,0,99.76%,99%
AKI16138,7,387,1242,0,99.60%,99%
AKI15972,7,387,1242,0,99.76%,99%
AKI15806,7,387,1242,0,99.44%,99%
AKI15639,7,387,1242,0,99.60%,99%
AKI15473,7,387,1242,0,99.68%,99%
AKI15305,7,387,1242,0,99.76%,99%
AKI15138,7,387,1242,0,99.76%,99%
AKI14970,7,387,1242,0,99.60%,99%
AKI14802,7,387,1242,0,99.76%,99%
AKI14635,7,387,1242,0,99.76%,99%
AKI14467,7,387,1242,0,99.44%,99%
AKI14298,7,387,1242,0,99.76%,99%
AKI14130,7,387,1242,0,99.60%,99%
AKI13798,7,387,1242,0,99.76%,99%
AKI13630,7,387,1242,0,99.76%,99%
AKI13462,7,387,1242,0,99.76%,99%
AKI13293,7,387,1242,0,99.60%,99%
AKI13125,7,387,1242,0,99.76%,99%
AKI12959,7,387,1242,0,99.76%,99%
AKI12791,7,387,1242,0,99.76%,99%
AKI12627,7,387,1242,0,99.36%,99%
AKI12460,7,387,1242,0,99.60%,99%
AKI12294,7,387,1242,0,99.60%,99%
AKI12128,7,387,1242,0,99.76%,99%
AKI11960,7,387,1242,0,99.60%,99%
AKI11793,7,387,1242,0,99.52%,99%
AKI11629,7,387,1242,0,99.68%,99%
AKI11465,7,387,1242,0,99.44%,99%
AKI11297,7,387,1242,0,99.60%,99%
AKI11130,7,387,1242,0,99.68%,99%
AKI10964,7,387,1242,0,99.52%,99%
AKI10797,7,387,1242,0,99.52%,99%
AKI10629,7,387,1242,0,99.68%,99%
AKI10462,7,387,1242,0,99.68%,99%
AKI10128,7,387,1242,0,99.60%,99%
AKI09959,7,387,1242,0,99.60%,99%
AKI09790,7,387,1242,0,99.60%,99%
AKI09623,7,387,1242,0,99.60%,99%
AKI09454,7,387,1242,0,99.52%,99%
AKI09287,7,387,1242,0,99.60%,99%
AKI09118,7,387,1242,0,99.76%,99%
AKI08950,7,387,1242,0,99.76%,99%
AKI08782,7,387,1242,0,99.60%,99%
AKI08613,7,387,1242,0,99.36%,99%
AKI08446,7,387,1242,0,99.60%,99%
AKI08280,7,387,1242,0,99.44%,99%
AKI08113,7,387,1242,0,99.76%,99%
AKI07946,7,387,1242,0,99.68%,99%
AKI07778,7,387,1242,0,99.60%,99%
AKI07610,7,387,1242,0,99.76%,99%
AII80158,7,387,1242,0,99.52%,99%
AII79991,7,387,1242,0,99.52%,99%
AII79832,7,387,1242,0,99.52%,99%
AII79667,7,387,1242,0,99.52%,99%
AII79499,7,387,1242,0,99.52%,99%
AHB20032,7,387,1242,0,99.68%,99%
AHB19867,7,387,1242,0,99.60%,99%
AHB19534,7,387,1242,0,99.76%,99%
AHB19366,7,387,1242,0,99.52%,99%
AHV84012,7,387,1242,0,99.52%,99%
AGT36355,7,387,1242,0,99.60%,99%
AGL96654,7,387,1242,0,99.60%,99%
AGQ47284,7,387,1242,0,99.68%,99%
AAR31619,7,387,1242,0,99.52%,99%
ACZ80306,7,387,1242,0,99.60%,99%
ACZ80141,7,387,1242,0,99.76%,99%
ACZ79976,7,387,1242,0,99.52%,99%
ACZ79811,7,387,1242,0,99.52%,99%
ACU83715,7,387,1242,0,99.60%,99%
ACT81901,7,387,1242,0,99.68%,99%
ACT81736,7,387,1242,0,99.44%,99%
ACS93397,7,387,1242,0,99.52%,99%
ACS91990,7,387,1242,0,99.68%,99%
ACM48043,7,387,1242,0,99.60%,99%
ACL51134,7,387,1242,0,99.68%,99%
DAA00159,7,387,1242,0,99.68%,99%
AAA46008,7,387,1242,0,99.68%,99%
AAA45988,7,387,1242,0,99.68%,99%
BAJ06834,7,387,1242,0,99.44%,99%
BAF64755,7,387,1242,0,99.60%,99%
AAD30104,7,387,1242,0,99.68%,99%
AAD30103,7,387,1242,0,99.76%,99%
AAD30102,7,387,1242,0,99.60%,99%
AAD30101,7,387,1242,0,99.76%,99%
AAD30100,7,387,1242,0,99.68%,99%
AAD30099,7,387,1242,0,99.36%,99%
AAD30098,7,387,1242,0,99.76%,99%
AAD30097,7,387,1242,0,99.60%,99%
AAD30096,7,387,1242,0,99.52%,99%
AAD30095,7,387,1242,0,99.36%,99%
AAD30094,7,387,1242,0,99.11%,99%
AAD30093,7,387,1242,0,99.36%,99%
AAD30092,7,387,1242,0,99.52%,99%
AAD30091,7,387,1242,0,99.68%,99%
AAD30090,7,387,1242,0,99.52%,99%
AAD30089,7,387,1242,0,99.36%,99%
AAD30088,7,387,1242,0,99.44%,99%
AAD30087,7,387,1242,0,99.52%,99%
AAD30086,7,387,1242,0,99.52%,99%
AAD30085,7,387,1242,0,99.60%,99%
AAD30084,7,387,1242,0,99.60%,99%
AAD30083,7,387,1242,0,99.68%,99%
AAD30082,7,387,1242,0,99.36%,99%
AAD30080,7,387,1242,0,99.60%,99%
AAD30079,7,387,1242,0,99.60%,99%
AAD30078,7,387,1242,0,99.84%,99%
AAD30077,7,387,1242,0,99.52%,99%
AAD30076,7,387,1242,0,99.60%,99%
AAD30075,7,387,1242,0,99.52%,99%
AAD30074,7,387,1242,0,99.60%,99%
AAD30073,7,387,1242,0,99.52%,99%
AAD30072,7,387,1242,0,99.44%,99%
AAD30071,7,387,1242,0,99.52%,99%
AAD30070,7,387,1242,0,99.60%,99%
AAD30069,7,387,1242,0,99.76%,99%
AAD30068,7,387,1242,0,99.68%,99%
AAD30067,7,387,1242,0,99.52%,99%
AAD30066,7,387,1242,0,99.52%,99%
ABA26314,7,387,1242,0,99.28%,99%
ABA26302,7,387,1242,0,99.28%,99%
AAP88377,7,387,1242,0,99.52%,99%
CAA35413,7,387,1242,0,99.68%,99%
ABA26287,7,387,1242,0,99.68%,99%
AMJ54258,7,387,1241,0,99.36%,99%
AKI21156,7,387,1241,0,99.84%,99%
AKI20989,7,387,1241,0,99.60%,99%
AHB19701,7,387,1241,0,99.60%,99%
AAG02102,7,387,1240,0,99.68%,99%
AKI13964,7,387,1240,0,99.60%,99%
AAD30081,7,387,1240,0,99.60%,99%
2023154C,7,387,1004,0,99.50%,80%
AKF02852,7,387,832,0,99.52%,66%
AAP57915,7,387,806,0,99.13%,64%
AAP57911,7,387,805,0,99.38%,64%
AAP57919,7,387,803,0,99.63%,64%
AAP57917,7,387,803,0,99.00%,64%
AAP57916,7,387,803,0,99.25%,64%
AAP57913,7,387,803,0,99.38%,64%
AAP57909,7,387,803,0,99.13%,64%
AAP57914,7,387,802,0,99.38%,64%
AAP57910,7,387,801,0,99.00%,64%
AAP57918,7,387,797,0,99.37%,64%
AAP57908,7,387,788,0,99.24%,63%
AAP57920,7,387,787,0,99.36%,63%
AAP57912,7,387,787,0,99.36%,63%
AAR00276,7,387,621,0,99.68%,49%
AAR00275,7,387,621,0,99.68%,49%
AAR00274,7,387,621,0,99.52%,49%
AAR00273,7,387,621,0,99.52%,49%
AAR00272,7,387,621,0,99.03%,49%
AAR00271,7,387,621,0,99.03%,49%
AAR00270,7,387,621,0,99.19%,49%
AAR00292,7,387,621,0,99.03%,49%
AAR00291,7,387,621,0,99.36%,49%
AAR00290,7,387,621,0,99.03%,49%
AAR00289,7,387,621,0,99.36%,49%
AAR00288,7,387,621,0,99.52%,49%
AAR00287,7,387,621,0,99.68%,49%
AAR00286,7,387,621,0,99.68%,49%
AAR00285,7,387,621,0,99.03%,49%
AAR00284,7,387,621,0,99.19%,49%
AAR00283,7,387,621,0,99.36%,49%
AAR00282,7,387,621,0,99.68%,49%
AAR00281,7,387,621,0,99.52%,49%
AAR00280,7,387,621,0,99.36%,49%
AAR00279,7,387,621,0,99.68%,49%
AAR00278,7,387,621,0,99.19%,49%
AAR00277,7,387,621,0,99.03%,49%
YP_003933809,8,2,1241,YP_003933809,100,100%
ADO13797,8,2,1241,0,100.00%,100%
YP_009042092,9,2,1235,YP_009042092,100,100%
BAP00709,9,2,1235,0,100.00%,100%
AMB65848,10,5,1235,AMB65848,100,100%
AMB65701,10,5,1235,0,96.92%,100%
AMB65628,10,5,1235,0,96.92%,100%
AMB65775,10,5,963,0,96.26%,77%
AWW09955,10,5,740,0,93.78%,59%
YP_164473,11,2,1226,YP_164473,100,100%
AAU88096,11,2,1226,0,100.00%,100%
YP_009227263,12,2,1224,YP_009227263,100,100%
AMB16995,12,2,1224,0,100.00%,100%
YP_009054933,13,2,1221,YP_009054933,100,100%
AIL02947,13,2,1221,0,100.00%,100%
Q9E6N9,14,35,1220,Q9E6N9,100,100%
AYC12134,14,35,1220,0,100.00%,100%
YP_001033959,14,35,1220,0,100.00%,100%
AVI57788,14,35,1220,0,100.00%,100%
AUB51199,14,35,1220,0,99.92%,100%
AUB51114,14,35,1220,0,100.00%,100%
AUB51029,14,35,1220,0,99.92%,100%
AUB50944,14,35,1220,0,100.00%,100%
ARE59077,14,35,1220,0,100.00%,100%
AQN78166,14,35,1220,0,99.92%,100%
AQN77994,14,35,1220,0,100.00%,100%
AQN77821,14,35,1220,0,100.00%,100%
AQN77643,14,35,1220,0,99.92%,100%
AQN77472,14,35,1220,0,100.00%,100%
AQN77296,14,35,1220,0,99.92%,100%
AQN77122,14,35,1220,0,99.84%,100%
ALX81095,14,35,1220,0,100.00%,100%
ALX80977,14,35,1220,0,100.00%,100%
AFM75526,14,35,1220,0,100.00%,100%
AFM75348,14,35,1220,0,100.00%,100%
AFM75167,14,35,1220,0,100.00%,100%
AFM74980,14,35,1220,0,100.00%,100%
AFM74790,14,35,1220,0,100.00%,100%
AFM74603,14,35,1220,0,100.00%,100%
AFX97946,14,35,1220,0,100.00%,100%
AEZ51688,14,35,1220,0,100.00%,100%
AEV55010,14,35,1220,0,99.84%,100%
ACF94912,14,35,1220,0,100.00%,100%
AAG14223,14,35,1220,0,100.00%,100%
ABR13112,14,35,1220,0,100.00%,100%
AAS01671,14,35,1220,0,99.92%,100%
ABF72268,14,35,1220,0,100.00%,100%
AAF66765,14,35,1218,0,99.10%,99%
AAA79862,14,35,1180,0,99.32%,96%
2115435A,14,35,1180,0,99.32%,96%
Q6S6P1,15,211,1220,Q6S6P1,100,100%
P28858,15,211,1220,0,99.84%,100%
YP_006273009,15,211,1220,0,95.98%,100%
YP_002333511,15,211,1220,0,96.56%,100%
YP_053075,15,211,1220,0,99.84%,100%
AMK49445,15,211,1220,0,99.84%,100%
AMK49369,15,211,1220,0,99.84%,100%
AVD50014,15,211,1220,0,99.75%,100%
APQ37884,15,211,1220,0,99.92%,100%
APQ37809,15,211,1220,0,99.84%,100%
APQ37734,15,211,1220,0,99.67%,100%
APQ37660,15,211,1220,0,99.84%,100%
APQ37585,15,211,1220,0,99.92%,100%
APQ37510,15,211,1220,0,99.92%,100%
APQ37435,15,211,1220,0,99.92%,100%
APQ37360,15,211,1220,0,99.84%,100%
APQ37285,15,211,1220,0,99.92%,100%
APQ37210,15,211,1220,0,99.84%,100%
APQ37135,15,211,1220,0,99.84%,100%
APQ37060,15,211,1220,0,99.84%,100%
APQ36985,15,211,1220,0,99.84%,100%
APQ36910,15,211,1220,0,99.92%,100%
APQ36835,15,211,1220,0,99.84%,100%
APQ36760,15,211,1220,0,99.84%,100%
APQ36685,15,211,1220,0,99.84%,100%
APQ36610,15,211,1220,0,99.92%,100%
APQ36535,15,211,1220,0,99.92%,100%
APQ36460,15,211,1220,0,99.92%,100%
APQ36385,15,211,1220,0,99.75%,100%
APQ36310,15,211,1220,0,99.84%,100%
APQ36235,15,211,1220,0,99.84%,100%
APQ36160,15,211,1220,0,99.75%,100%
APQ36085,15,211,1220,0,99.75%,100%
APQ36010,15,211,1220,0,99.75%,100%
APQ35935,15,211,1220,0,99.75%,100%
APQ35860,15,211,1220,0,99.92%,100%
APQ35785,15,211,1220,0,99.92%,100%
APQ35710,15,211,1220,0,100.00%,100%
APQ35635,15,211,1220,0,99.84%,100%
APQ35560,15,211,1220,0,99.84%,100%
APQ35485,15,211,1220,0,99.84%,100%
APQ35410,15,211,1220,0,99.84%,100%
APQ35335,15,211,1220,0,99.84%,100%
APQ35260,15,211,1220,0,99.84%,100%
APQ35185,15,211,1220,0,99.84%,100%
APQ35110,15,211,1220,0,100.00%,100%
APQ35035,15,211,1220,0,100.00%,100%
APQ34960,15,211,1220,0,100.00%,100%
APQ34885,15,211,1220,0,99.75%,100%
APQ34810,15,211,1220,0,100.00%,100%
APQ34735,15,211,1220,0,99.92%,100%
APQ34660,15,211,1220,0,99.92%,100%
APQ34585,15,211,1220,0,99.92%,100%
APQ34510,15,211,1220,0,99.92%,100%
APQ34435,15,211,1220,0,99.92%,100%
APQ34360,15,211,1220,0,99.92%,100%
APQ34285,15,211,1220,0,99.92%,100%
APQ34210,15,211,1220,0,99.92%,100%
APQ34135,15,211,1220,0,99.84%,100%
APQ34060,15,211,1220,0,99.92%,100%
APQ33985,15,211,1220,0,99.92%,100%
APQ33910,15,211,1220,0,99.92%,100%
APQ33835,15,211,1220,0,99.92%,100%
APQ33760,15,211,1220,0,99.92%,100%
APQ33685,15,211,1220,0,99.92%,100%
APQ33610,15,211,1220,0,99.92%,100%
APQ33535,15,211,1220,0,99.92%,100%
APQ33460,15,211,1220,0,99.92%,100%
APQ33385,15,211,1220,0,99.92%,100%
APQ33310,15,211,1220,0,99.92%,100%
APQ33235,15,211,1220,0,99.92%,100%
APQ33160,15,211,1220,0,99.92%,100%
APQ33085,15,211,1220,0,99.92%,100%
APQ33010,15,211,1220,0,99.92%,100%
APQ32935,15,211,1220,0,99.92%,100%
APQ32860,15,211,1220,0,99.92%,100%
APQ32785,15,211,1220,0,99.92%,100%
APQ32710,15,211,1220,0,99.92%,100%
APQ32635,15,211,1220,0,99.92%,100%
APQ32560,15,211,1220,0,99.92%,100%
APQ32485,15,211,1220,0,99.92%,100%
APQ32410,15,211,1220,0,99.92%,100%
APQ32335,15,211,1220,0,99.84%,100%
APQ32260,15,211,1220,0,99.84%,100%
APQ32185,15,211,1220,0,99.92%,100%
AUS94923,15,211,1220,0,96.07%,100%
AUS94843,15,211,1220,0,95.82%,100%
AUS94763,15,211,1220,0,96.07%,100%
AUS94683,15,211,1220,0,95.90%,100%
AUN34230,15,211,1220,0,99.75%,100%
AUN34155,15,211,1220,0,99.75%,100%
AMB15810,15,211,1220,0,99.92%,100%
AMB15731,15,211,1220,0,99.84%,100%
AMB15652,15,211,1220,0,99.92%,100%
