id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
QBH86651,8,817,1235,0,91.42%,99%
QBH86563,8,817,1235,0,91.42%,99%
QBH86465,8,817,1235,0,91.42%,99%
QBH86386,8,817,1235,0,91.42%,99%
QBH86292,8,817,1235,0,91.42%,99%
QBH80236,8,817,1235,0,91.09%,99%
QBH77034,8,817,1235,0,91.09%,99%
QAU20880,8,817,1235,0,91.42%,99%
QAU20879,8,817,1235,0,91.26%,99%
QAU20878,8,817,1235,0,91.17%,99%
QAU20877,8,817,1235,0,91.42%,99%
QAU20876,8,817,1235,0,91.34%,99%
QAU20875,8,817,1235,0,91.42%,99%
QAU20874,8,817,1235,0,91.50%,99%
QAU20872,8,817,1235,0,91.50%,99%
QAU20871,8,817,1235,0,91.34%,99%
QAU20870,8,817,1235,0,91.50%,99%
QAU20869,8,817,1235,0,91.42%,99%
QAU20868,8,817,1235,0,91.26%,99%
QAU20867,8,817,1235,0,91.26%,99%
QAU20866,8,817,1235,0,91.58%,99%
QAU20865,8,817,1235,0,91.42%,99%
QAU20864,8,817,1235,0,91.34%,99%
QAU10289,8,817,1235,0,91.42%,99%
QAU10212,8,817,1235,0,91.42%,99%
QAU10139,8,817,1235,0,91.50%,99%
QAU10062,8,817,1235,0,91.34%,99%
QAU09986,8,817,1235,0,91.42%,99%
QAU09909,8,817,1235,0,91.26%,99%
QAU09832,8,817,1235,0,91.58%,99%
QAU09755,8,817,1235,0,91.42%,99%
QAU09678,8,817,1235,0,91.50%,99%
QAU09601,8,817,1235,0,91.58%,99%
QAU09527,8,817,1235,0,91.42%,99%
QAU09452,8,817,1235,0,91.58%,99%
QAU09377,8,817,1235,0,91.58%,99%
QAU09303,8,817,1235,0,91.42%,99%
AUF73361,8,817,1235,0,91.17%,99%
AXU24951,8,817,1235,0,91.17%,99%
YP_009137105,8,817,1235,0,91.34%,99%
AWO72041,8,817,1235,0,91.50%,99%
AWO71854,8,817,1235,0,91.58%,99%
AWO71490,8,817,1235,0,91.26%,99%
AWO71394,8,817,1235,0,91.58%,99%
AWO71030,8,817,1235,0,91.66%,99%
AWO70934,8,817,1235,0,91.66%,99%
AWO70839,8,817,1235,0,91.26%,99%
AWO70564,8,817,1235,0,91.34%,99%
AWO70468,8,817,1235,0,91.42%,99%
AWO70284,8,817,1235,0,91.50%,99%
AWO70189,8,817,1235,0,91.09%,99%
AWO69916,8,817,1235,0,91.58%,99%
AWO69822,8,817,1235,0,91.34%,99%
AWO69627,8,817,1235,0,91.34%,99%
AWO69533,8,817,1235,0,91.34%,99%
AWO69333,8,817,1235,0,91.42%,99%
AWO69143,8,817,1235,0,91.42%,99%
AWY10604,8,817,1235,0,90.93%,99%
AWX35227,8,817,1235,0,90.93%,99%
AWX35157,8,817,1235,0,90.93%,99%
AWX35085,8,817,1235,0,90.93%,99%
AWX35016,8,817,1235,0,90.93%,99%
AWX34944,8,817,1235,0,90.93%,99%
AWX34874,8,817,1235,0,90.93%,99%
AWX34806,8,817,1235,0,90.93%,99%
AWX34735,8,817,1235,0,90.93%,99%
AWX34666,8,817,1235,0,90.93%,99%
AWW13383,8,817,1235,0,91.42%,99%
AWW13296,8,817,1235,0,91.50%,99%
AWW13215,8,817,1235,0,91.58%,99%
AWW13123,8,817,1235,0,91.50%,99%
AWW13022,8,817,1235,0,91.42%,99%
AWW12846,8,817,1235,0,90.93%,99%
AWW12754,8,817,1235,0,90.93%,99%
AWW12656,8,817,1235,0,91.26%,99%
AWW12558,8,817,1235,0,91.34%,99%
AWW12475,8,817,1235,0,91.42%,99%
AWW12389,8,817,1235,0,91.50%,99%
AWW12306,8,817,1235,0,91.42%,99%
AWW12223,8,817,1235,0,91.42%,99%
AWW12132,8,817,1235,0,91.42%,99%
AWW12057,8,817,1235,0,91.42%,99%
AWW11968,8,817,1235,0,91.17%,99%
AWW11872,8,817,1235,0,91.17%,99%
AWW11781,8,817,1235,0,91.66%,99%
AWW11691,8,817,1235,0,91.26%,99%
AWW11593,8,817,1235,0,91.50%,99%
AWW11503,8,817,1235,0,91.50%,99%
AWW11416,8,817,1235,0,91.26%,99%
AWW11321,8,817,1235,0,91.50%,99%
AWW11236,8,817,1235,0,91.50%,99%
AWW11053,8,817,1235,0,90.61%,99%
AWW10951,8,817,1235,0,90.53%,99%
AWW10825,8,817,1235,0,91.34%,99%
AWW10747,8,817,1235,0,91.58%,99%
AWW10662,8,817,1235,0,91.50%,99%
AWW10493,8,817,1235,0,90.93%,99%
AWW10392,8,817,1235,0,91.50%,99%
AWW10303,8,817,1235,0,91.34%,99%
AWW10220,8,817,1235,0,91.42%,99%
AWW10125,8,817,1235,0,91.50%,99%
AWW10042,8,817,1235,0,91.34%,99%
AWW09845,8,817,1235,0,91.26%,99%
AWW09763,8,817,1235,0,91.50%,99%
AWW09675,8,817,1235,0,91.50%,99%
AWW09580,8,817,1235,0,91.50%,99%
AWW09486,8,817,1235,0,91.50%,99%
AWW09284,8,817,1235,0,91.26%,99%
AWW09201,8,817,1235,0,91.50%,99%
AWW09119,8,817,1235,0,90.93%,99%
AWW09042,8,817,1235,0,91.50%,99%
AWW08951,8,817,1235,0,91.26%,99%
AWW08867,8,817,1235,0,91.50%,99%
AWW08780,8,817,1235,0,91.34%,99%
AWW08689,8,817,1235,0,91.58%,99%
AWW08593,8,817,1235,0,91.34%,99%
AWW08487,8,817,1235,0,91.42%,99%
AWW08391,8,817,1235,0,90.93%,99%
AWW08301,8,817,1235,0,90.93%,99%
AWW08210,8,817,1235,0,90.45%,99%
AWW08125,8,817,1235,0,91.42%,99%
AWW07879,8,817,1235,0,91.34%,99%
AWW07797,8,817,1235,0,91.50%,99%
SBT69360,8,817,1235,0,91.34%,99%
SBS69776,8,817,1235,0,91.42%,99%
SBS69365,8,817,1235,0,91.26%,99%
SBS69507,8,817,1235,0,91.01%,99%
SBS69521,8,817,1235,0,91.34%,99%
SBS69481,8,817,1235,0,91.42%,99%
SBS69446,8,817,1235,0,91.34%,99%
SBS69323,8,817,1235,0,91.50%,99%
SBS69251,8,817,1235,0,91.42%,99%
SBS69252,8,817,1235,0,91.50%,99%
AWO72137,8,817,1235,0,91.34%,99%
AWO71945,8,817,1235,0,91.50%,99%
AWO71760,8,817,1235,0,91.34%,99%
AWO71675,8,817,1235,0,91.58%,99%
AWO71588,8,817,1235,0,91.26%,99%
AWO71299,8,817,1235,0,91.42%,99%
AWO71210,8,817,1235,0,91.34%,99%
AWO71130,8,817,1235,0,91.09%,99%
AWO70753,8,817,1235,0,91.34%,99%
AWO70661,8,817,1235,0,91.58%,99%
AWO70375,8,817,1235,0,91.26%,99%
AWO70102,8,817,1235,0,91.66%,99%
AWO70011,8,817,1235,0,91.66%,99%
AWO69724,8,817,1235,0,91.42%,99%
AWO69433,8,817,1235,0,91.58%,99%
AWO69233,8,817,1235,0,91.50%,99%
AWO69043,8,817,1235,0,91.42%,99%
ATD84793,8,817,1235,0,91.34%,99%
ATD84716,8,817,1235,0,91.34%,99%
ASM47857,8,817,1235,0,91.58%,99%
ARB08921,8,817,1235,0,91.34%,99%
AJE60404,8,817,1235,0,91.34%,99%
AJE60331,8,817,1235,0,91.34%,99%
AJE60261,8,817,1235,0,91.34%,99%
AJE60188,8,817,1235,0,91.34%,99%
AJE60117,8,817,1235,0,91.58%,99%
AJE60046,8,817,1235,0,91.58%,99%
AJE59975,8,817,1235,0,91.58%,99%
BAM73380,8,817,1235,0,91.17%,99%
ACM62253,8,817,1235,0,91.34%,99%
AOY34298,8,817,1235,0,91.50%,99%
AMB65922,8,817,1235,0,90.93%,99%
BAV53945,8,817,1235,0,91.42%,99%
BAV53944,8,817,1235,0,91.42%,99%
BAV53943,8,817,1235,0,91.42%,99%
BAV53942,8,817,1235,0,91.42%,99%
BAV53941,8,817,1235,0,91.42%,99%
BAV53940,8,817,1235,0,91.42%,99%
BAV53939,8,817,1235,0,91.42%,99%
BAV53938,8,817,1235,0,91.42%,99%
SCL76875,8,817,1235,0,91.34%,99%
BAV25237,8,817,1235,0,91.50%,99%
BAV25236,8,817,1235,0,91.50%,99%
BAV25235,8,817,1235,0,91.50%,99%
BAV25234,8,817,1235,0,91.58%,99%
BAV25233,8,817,1235,0,91.58%,99%
BAV25232,8,817,1235,0,91.58%,99%
BAV25231,8,817,1235,0,91.58%,99%
BAV25230,8,817,1235,0,91.34%,99%
BAV25229,8,817,1235,0,91.34%,99%
BAV25228,8,817,1235,0,91.34%,99%
BAV25227,8,817,1235,0,91.34%,99%
BAV25226,8,817,1235,0,91.34%,99%
BAV25225,8,817,1235,0,91.42%,99%
BAV25224,8,817,1235,0,91.58%,99%
BAV25223,8,817,1235,0,91.58%,99%
BAV25222,8,817,1235,0,91.58%,99%
BAV25221,8,817,1235,0,91.34%,99%
BAV25220,8,817,1235,0,91.34%,99%
BAV25219,8,817,1235,0,91.34%,99%
BAV25218,8,817,1235,0,91.34%,99%
BAV25217,8,817,1235,0,91.42%,99%
BAV25216,8,817,1235,0,91.50%,99%
BAV25215,8,817,1235,0,91.42%,99%
BAV25214,8,817,1235,0,91.50%,99%
ANN85765,8,817,1235,0,91.17%,99%
ANN85689,8,817,1235,0,91.42%,99%
ANN85612,8,817,1235,0,91.17%,99%
ANN85535,8,817,1235,0,91.42%,99%
ANN85458,8,817,1235,0,91.17%,99%
ANN85382,8,817,1235,0,91.42%,99%
ANN85305,8,817,1235,0,91.42%,99%
ANN85228,8,817,1235,0,91.17%,99%
ANN85153,8,817,1235,0,91.17%,99%
ANN85077,8,817,1235,0,91.17%,99%
ANN85000,8,817,1235,0,91.42%,99%
ANN84924,8,817,1235,0,91.17%,99%
ANN84847,8,817,1235,0,91.17%,99%
ANN84771,8,817,1235,0,91.42%,99%
ANN84694,8,817,1235,0,91.17%,99%
ANN84618,8,817,1235,0,91.34%,99%
ANN84541,8,817,1235,0,91.42%,99%
ANN84464,8,817,1235,0,91.17%,99%
ANN84389,8,817,1235,0,91.17%,99%
ANN84312,8,817,1235,0,91.34%,99%
ANN84235,8,817,1235,0,91.42%,99%
ANN84158,8,817,1235,0,91.42%,99%
ANN84081,8,817,1235,0,91.42%,99%
ANN84005,8,817,1235,0,91.42%,99%
ANN83928,8,817,1235,0,91.42%,99%
SBO07726,8,817,1235,0,91.34%,99%
SBO07822,8,817,1235,0,91.26%,99%
SBO07727,8,817,1235,0,91.26%,99%
AEQ77061,8,817,1235,0,91.34%,99%
AMN09799,8,817,1235,0,91.09%,99%
AER38038,8,817,1235,0,91.42%,99%
ALO18703,8,817,1235,0,91.58%,99%
ALO18627,8,817,1235,0,91.58%,99%
ALM22821,8,817,1235,0,91.58%,99%
ALM22747,8,817,1235,0,91.58%,99%
ALM22673,8,817,1235,0,91.26%,99%
ALM22599,8,817,1235,0,91.50%,99%
AKH80503,8,817,1235,0,91.42%,99%
AKH80430,8,817,1235,0,91.17%,99%
AKG61960,8,817,1235,0,91.17%,99%
AKG61888,8,817,1235,0,91.26%,99%
AKG61814,8,817,1235,0,91.17%,99%
AKG61742,8,817,1235,0,91.42%,99%
AKG61670,8,817,1235,0,91.17%,99%
AKG61597,8,817,1235,0,91.17%,99%
AKG61523,8,817,1235,0,91.42%,99%
AKG61450,8,817,1235,0,91.17%,99%
AKG61378,8,817,1235,0,91.17%,99%
AKG61307,8,817,1235,0,91.17%,99%
AKG61234,8,817,1235,0,91.17%,99%
AKG61161,8,817,1235,0,91.17%,99%
AKG61090,8,817,1235,0,91.42%,99%
AKG61018,8,817,1235,0,91.42%,99%
AKG60945,8,817,1235,0,91.42%,99%
AKG60873,8,817,1235,0,91.17%,99%
AKG60803,8,817,1235,0,91.17%,99%
AKG60731,8,817,1235,0,91.17%,99%
AKG60660,8,817,1235,0,91.17%,99%
AKG60587,8,817,1235,0,91.42%,99%
AKG60514,8,817,1235,0,91.17%,99%
AKG60442,8,817,1235,0,91.17%,99%
AKG60372,8,817,1235,0,90.85%,99%
AKG60302,8,817,1235,0,91.42%,99%
AKG60229,8,817,1235,0,91.01%,99%
AKG60156,8,817,1235,0,90.93%,99%
AKG60085,8,817,1235,0,91.42%,99%
AKG60013,8,817,1235,0,91.17%,99%
AKG59939,8,817,1235,0,91.17%,99%
AKG59865,8,817,1235,0,91.17%,99%
AKG59793,8,817,1235,0,91.42%,99%
AKG59722,8,817,1235,0,91.17%,99%
AKG59649,8,817,1235,0,91.17%,99%
AKG59577,8,817,1235,0,91.17%,99%
AKG59502,8,817,1235,0,91.17%,99%
AKG59430,8,817,1235,0,91.42%,99%
AKG59358,8,817,1235,0,91.34%,99%
AKG59285,8,817,1235,0,91.42%,99%
AKG59213,8,817,1235,0,91.26%,99%
AKE48609,8,817,1235,0,91.50%,99%
AIR95826,8,817,1235,0,91.34%,99%
AGZ01892,8,817,1235,0,91.26%,99%
ADM23795,8,817,1235,0,91.58%,99%
ADM23719,8,817,1235,0,91.42%,99%
ADM23644,8,817,1235,0,91.58%,99%
ADM23569,8,817,1235,0,91.58%,99%
ADM23495,8,817,1235,0,91.34%,99%
ADM23421,8,817,1235,0,91.50%,99%
ADM23347,8,817,1235,0,91.34%,99%
ADM23273,8,817,1235,0,91.34%,99%
ADM23196,8,817,1235,0,91.50%,99%
ADM23119,8,817,1235,0,91.50%,99%
ADM23043,8,817,1235,0,91.50%,99%
ADM22967,8,817,1235,0,91.50%,99%
ADM22890,8,817,1235,0,91.50%,99%
ADM22813,8,817,1235,0,91.34%,99%
ADM22737,8,817,1235,0,91.42%,99%
ADM22660,8,817,1235,0,91.50%,99%
ADM22583,8,817,1235,0,91.50%,99%
ADM22506,8,817,1235,0,91.34%,99%
ADM22430,8,817,1235,0,91.42%,99%
ADM22353,8,817,1235,0,91.50%,99%
AFK50376,8,817,1235,0,91.50%,99%
AFP86394,8,817,1235,0,91.58%,99%
ADD60110,8,817,1235,0,91.34%,99%
ADD60033,8,817,1235,0,91.34%,99%
BAM29052,8,817,1235,0,91.42%,99%
BAM29051,8,817,1235,0,91.26%,99%
BAM29050,8,817,1235,0,91.42%,99%
BAM29048,8,817,1235,0,91.50%,99%
BAM29047,8,817,1235,0,91.50%,99%
BAM29046,8,817,1235,0,91.50%,99%
AFE62858,8,817,1235,0,91.58%,99%
AFI98968,8,817,1235,0,91.34%,99%
AFI98967,8,817,1235,0,91.17%,99%
AFI98966,8,817,1235,0,91.42%,99%
AFI98965,8,817,1235,0,91.58%,99%
AFI98964,8,817,1235,0,91.34%,99%
AFI98963,8,817,1235,0,91.26%,99%
AFI98962,8,817,1235,0,91.42%,99%
AFI98961,8,817,1235,0,91.26%,99%
AFI98960,8,817,1235,0,91.34%,99%
AFI98959,8,817,1235,0,91.58%,99%
AFI98958,8,817,1235,0,91.34%,99%
AFI98957,8,817,1235,0,91.34%,99%
AFI98956,8,817,1235,0,91.50%,99%
AFI98955,8,817,1235,0,91.50%,99%
AFI98954,8,817,1235,0,91.34%,99%
AFI98953,8,817,1235,0,91.58%,99%
AFI98952,8,817,1235,0,91.58%,99%
AFI98951,8,817,1235,0,91.50%,99%
AFI98950,8,817,1235,0,91.42%,99%
AFI98949,8,817,1235,0,91.50%,99%
AFI98948,8,817,1235,0,91.26%,99%
AFI98947,8,817,1235,0,91.34%,99%
AFI98946,8,817,1235,0,91.58%,99%
AFI98945,8,817,1235,0,91.50%,99%
AFI98944,8,817,1235,0,91.50%,99%
AFI98943,8,817,1235,0,91.50%,99%
AFI98942,8,817,1235,0,91.26%,99%
AFI98941,8,817,1235,0,91.50%,99%
AFI98940,8,817,1235,0,91.50%,99%
AFI98939,8,817,1235,0,91.42%,99%
AFI98938,8,817,1235,0,91.42%,99%
AFI98937,8,817,1235,0,91.09%,99%
AFI98936,8,817,1235,0,91.09%,99%
AFI98935,8,817,1235,0,91.09%,99%
AFI98934,8,817,1235,0,91.50%,99%
AFI98933,8,817,1235,0,91.42%,99%
AFI98932,8,817,1235,0,91.34%,99%
AFI98931,8,817,1235,0,91.09%,99%
AFI98930,8,817,1235,0,91.26%,99%
AFI98929,8,817,1235,0,91.42%,99%
AFI98928,8,817,1235,0,91.09%,99%
AFI98927,8,817,1235,0,91.50%,99%
AFI98926,8,817,1235,0,91.50%,99%
AFI98925,8,817,1235,0,91.42%,99%
AFI98924,8,817,1235,0,91.58%,99%
AFI98923,8,817,1235,0,91.34%,99%
AFI98922,8,817,1235,0,91.34%,99%
AFI98921,8,817,1235,0,91.34%,99%
AFI98920,8,817,1235,0,91.50%,99%
AFI98919,8,817,1235,0,91.58%,99%
AFI98918,8,817,1235,0,91.42%,99%
AFI98917,8,817,1235,0,91.26%,99%
AFI98916,8,817,1235,0,91.58%,99%
AFI98915,8,817,1235,0,91.50%,99%
AFI98914,8,817,1235,0,91.42%,99%
AFI98913,8,817,1235,0,91.34%,99%
AFI98912,8,817,1235,0,91.50%,99%
AFI98911,8,817,1235,0,91.34%,99%
AFI98910,8,817,1235,0,91.26%,99%
AFI98909,8,817,1235,0,91.42%,99%
AFI98908,8,817,1235,0,91.34%,99%
AFI98907,8,817,1235,0,91.42%,99%
AFI98906,8,817,1235,0,91.42%,99%
AFI98905,8,817,1235,0,91.34%,99%
AFI98904,8,817,1235,0,91.58%,99%
AFI98903,8,817,1235,0,91.34%,99%
AFI98902,8,817,1235,0,91.34%,99%
AFI98901,8,817,1235,0,91.34%,99%
AFI98900,8,817,1235,0,91.34%,99%
AFI98899,8,817,1235,0,91.34%,99%
AFI98898,8,817,1235,0,91.34%,99%
AFI98897,8,817,1235,0,91.42%,99%
AFI98896,8,817,1235,0,91.50%,99%
AFI98895,8,817,1235,0,91.34%,99%
AFI98894,8,817,1235,0,91.26%,99%
AFI98893,8,817,1235,0,91.34%,99%
AFI98892,8,817,1235,0,91.17%,99%
AFI98891,8,817,1235,0,91.50%,99%
AFI98890,8,817,1235,0,91.50%,99%
AFI98889,8,817,1235,0,91.50%,99%
AFI98888,8,817,1235,0,91.58%,99%
AFI98887,8,817,1235,0,91.26%,99%
AFI98886,8,817,1235,0,91.42%,99%
AFI98885,8,817,1235,0,91.26%,99%
AFI98884,8,817,1235,0,91.50%,99%
AFI23621,8,817,1235,0,91.58%,99%
AER37968,8,817,1235,0,91.42%,99%
AER37896,8,817,1235,0,91.17%,99%
AER37824,8,817,1235,0,90.85%,99%
AER37754,8,817,1235,0,91.26%,99%
AER37684,8,817,1235,0,91.42%,99%
AER37614,8,817,1235,0,91.01%,99%
ABI63492,8,817,1235,0,91.17%,99%
ADM52182,8,817,1235,0,91.26%,99%
ADM52162,8,817,1235,0,91.34%,99%
ADM52161,8,817,1235,0,91.42%,99%
ADM52160,8,817,1235,0,91.42%,99%
ADM52159,8,817,1235,0,91.42%,99%
ADM52158,8,817,1235,0,91.34%,99%
ADM52157,8,817,1235,0,91.50%,99%
ADM52156,8,817,1235,0,91.17%,99%
ADM52155,8,817,1235,0,91.26%,99%
ADM52154,8,817,1235,0,91.50%,99%
ADM52153,8,817,1235,0,91.42%,99%
ADM52122,8,817,1235,0,91.42%,99%
ADM52121,8,817,1235,0,91.42%,99%
ADM52120,8,817,1235,0,91.17%,99%
ADM52119,8,817,1235,0,91.50%,99%
ADM52118,8,817,1235,0,91.66%,99%
ADM52117,8,817,1235,0,91.50%,99%
ADM52116,8,817,1235,0,91.50%,99%
ADM52115,8,817,1235,0,91.58%,99%
ADM52114,8,817,1235,0,91.34%,99%
ADM52113,8,817,1235,0,91.17%,99%
ADM52112,8,817,1235,0,91.34%,99%
ADM52111,8,817,1235,0,91.34%,99%
ADM52110,8,817,1235,0,91.42%,99%
ADM52109,8,817,1235,0,91.50%,99%
ADM52108,8,817,1235,0,91.42%,99%
ADM52107,8,817,1235,0,91.50%,99%
ADM52106,8,817,1235,0,91.34%,99%
AAA66438,8,817,1235,0,91.50%,99%
BAE19749,8,817,1235,0,91.50%,99%
BAE19748,8,817,1235,0,91.58%,99%
BAE19747,8,817,1235,0,91.50%,99%
BAE19746,8,817,1235,0,91.50%,99%
BAE19745,8,817,1235,0,91.50%,99%
BAE19744,8,817,1235,0,91.42%,99%
CAA32323,8,817,1235,0,91.26%,99%
ACD65418,8,817,1235,0,91.42%,99%
CAA26941,8,817,1235,0,90.61%,99%
BAB69448,8,817,1235,0,91.26%,99%
BAB64293,8,817,1235,0,91.50%,99%
BAB64292,8,817,1235,0,91.58%,99%
CAA28183,8,817,1235,0,91.17%,99%
CAA28464,8,817,1235,0,91.26%,99%
QAU20873,8,817,1234,0,91.49%,99%
AIL28079,8,817,1234,0,97.41%,99%
ADM52143,8,817,1234,0,99.76%,99%
AWW10576,8,817,1233,0,91.57%,99%
AWW09372,8,817,1233,0,91.57%,99%
AWW12940,8,817,1229,0,91.62%,98%
AQZ58561,8,817,1229,0,97.23%,98%
AIL27695,8,817,1226,0,97.72%,98%
QCX34911,8,817,1222,0,99.59%,98%
AIL27699,8,817,1196,0,91.47%,96%
2GV9B,8,817,1193,0,92.12%,95%
2GV9A,8,817,1193,0,92.12%,95%
QBH83306,8,817,1174,0,94.46%,94%
QCX34900,8,817,1163,0,98.97%,93%
SBO07663,8,817,1151,0,92.35%,92%
AMB66282,8,817,945,0,98.84%,75%
AMB66210,8,817,721,0,92.51%,57%
AWW08006,8,817,716,0,92.04%,57%
QCX34901,8,817,695,0,99.28%,55%
AQN70683,9,388,1243,AQN70683,100,100%
AMJ54425,9,388,1243,0,99.52%,100%
AMJ53090,9,388,1243,0,99.92%,100%
AIC80149,9,388,1243,0,100.00%,100%
AMO64740,9,388,1243,0,99.84%,100%
AFR56052,9,388,1243,0,99.92%,100%
AFR55884,9,388,1243,0,100.00%,100%
AKI23490,9,388,1243,0,100.00%,100%
AKI22488,9,388,1243,0,99.92%,100%
AKI20318,9,388,1243,0,99.84%,100%
AKI19314,9,388,1243,0,99.52%,100%
AKI17307,9,388,1243,0,99.84%,100%
AKI10295,9,388,1243,0,99.52%,100%
ACS92155,9,388,1243,0,100.00%,100%
AAD30105,9,388,1243,0,100.00%,100%
Q6SW77,9,388,1242,0,99.52%,99%
P08546,9,388,1242,0,99.68%,99%
QBK84303,9,388,1242,0,99.60%,99%
AZB79940,9,388,1242,0,99.68%,99%
YP_081513,9,388,1242,0,99.52%,99%
ARX80444,9,388,1242,0,99.60%,99%
ARX80276,9,388,1242,0,99.60%,99%
AQN73887,9,388,1242,0,99.36%,99%
AQN73718,9,388,1242,0,99.68%,99%
AQN73549,9,388,1242,0,99.52%,99%
AQN73381,9,388,1242,0,99.60%,99%
AQN73213,9,388,1242,0,99.76%,99%
AQN73045,9,388,1242,0,99.76%,99%
AQN72875,9,388,1242,0,99.52%,99%
AQN72706,9,388,1242,0,99.52%,99%
AQN72538,9,388,1242,0,99.68%,99%
AQN72369,9,388,1242,0,99.36%,99%
AQN72201,9,388,1242,0,99.76%,99%
AQN72032,9,388,1242,0,99.68%,99%
AQN71865,9,388,1242,0,99.60%,99%
AQN71698,9,388,1242,0,99.60%,99%
AQN71528,9,388,1242,0,99.68%,99%
AQN71359,9,388,1242,0,99.68%,99%
AQN71190,9,388,1242,0,99.60%,99%
AQN71021,9,388,1242,0,99.68%,99%
AQN70852,9,388,1242,0,99.76%,99%
AQN70514,9,388,1242,0,99.60%,99%
AQN70348,9,388,1242,0,99.76%,99%
AQN70181,9,388,1242,0,99.52%,99%
AQN70011,9,388,1242,0,99.68%,99%
AQN69842,9,388,1242,0,99.52%,99%
AQN69675,9,388,1242,0,99.60%,99%
AQN69507,9,388,1242,0,99.68%,99%
AQN69338,9,388,1242,0,99.52%,99%
ASY06489,9,388,1242,0,99.60%,99%
ASY06321,9,388,1242,0,99.60%,99%
ASY06152,9,388,1242,0,99.60%,99%
ASY05984,9,388,1242,0,99.60%,99%
AMJ55091,9,388,1242,0,99.52%,99%
AMJ54926,9,388,1242,0,99.60%,99%
AMJ54758,9,388,1242,0,99.60%,99%
AMJ54593,9,388,1242,0,99.52%,99%
AMJ54091,9,388,1242,0,99.68%,99%
AMJ53923,9,388,1242,0,99.44%,99%
AMJ53757,9,388,1242,0,99.60%,99%
AMJ53592,9,388,1242,0,99.60%,99%
AMJ53424,9,388,1242,0,99.60%,99%
AMJ53257,9,388,1242,0,99.76%,99%
AMJ52924,9,388,1242,0,99.68%,99%
AMJ52757,9,388,1242,0,99.60%,99%
AMJ52591,9,388,1242,0,99.84%,99%
AIC80651,9,388,1242,0,99.76%,99%
AIC80485,9,388,1242,0,99.44%,99%
AIC80317,9,388,1242,0,99.60%,99%
ABV71585,9,388,1242,0,99.68%,99%
APG57931,9,388,1242,0,99.60%,99%
APG57763,9,388,1242,0,99.76%,99%
APG57593,9,388,1242,0,99.76%,99%
APG57424,9,388,1242,0,99.68%,99%
APG57254,9,388,1242,0,99.68%,99%
AGT36483,9,388,1242,0,99.60%,99%
ACZ72808,9,388,1242,0,99.52%,99%
ACS32369,9,388,1242,0,99.60%,99%
APB97519,9,388,1242,0,99.60%,99%
APB97350,9,388,1242,0,99.60%,99%
APA46365,9,388,1242,0,99.60%,99%
APA46228,9,388,1242,0,99.60%,99%
APA46090,9,388,1242,0,99.68%,99%
APA45574,9,388,1242,0,99.60%,99%
APA45453,9,388,1242,0,99.60%,99%
APA45200,9,388,1242,0,99.60%,99%
AJY57898,9,388,1242,0,99.52%,99%
AJY57732,9,388,1242,0,99.52%,99%
AJY57565,9,388,1242,0,99.52%,99%
AJY57398,9,388,1242,0,99.52%,99%
AJY57231,9,388,1242,0,99.52%,99%
AJY57064,9,388,1242,0,99.52%,99%
AJY56897,9,388,1242,0,99.52%,99%
AJY56730,9,388,1242,0,99.52%,99%
AJY56563,9,388,1242,0,99.52%,99%
AJY56396,9,388,1242,0,99.52%,99%
AJY56229,9,388,1242,0,99.52%,99%
AJY56062,9,388,1242,0,99.52%,99%
AJY55895,9,388,1242,0,99.52%,99%
AJY55728,9,388,1242,0,99.52%,99%
AJY55561,9,388,1242,0,99.52%,99%
AJY55394,9,388,1242,0,99.52%,99%
AJY55227,9,388,1242,0,99.52%,99%
AJY55060,9,388,1242,0,99.52%,99%
AJY54893,9,388,1242,0,99.52%,99%
AJY54726,9,388,1242,0,99.52%,99%
ADD39115,9,388,1242,0,99.60%,99%
ADV04382,9,388,1242,0,99.52%,99%
AND81988,9,388,1242,0,99.60%,99%
AND81823,9,388,1242,0,99.60%,99%
AND81659,9,388,1242,0,99.60%,99%
AND81494,9,388,1242,0,99.68%,99%
AKI26560,9,388,1242,0,99.68%,99%
AKI26391,9,388,1242,0,99.60%,99%
AKI26223,9,388,1242,0,99.76%,99%
AKI26054,9,388,1242,0,99.60%,99%
AKI25886,9,388,1242,0,99.19%,99%
AKI25718,9,388,1242,0,99.52%,99%
AKI25550,9,388,1242,0,99.68%,99%
AKI25381,9,388,1242,0,99.76%,99%
AKI25211,9,388,1242,0,99.60%,99%
AKI25041,9,388,1242,0,99.76%,99%
AKI24872,9,388,1242,0,99.68%,99%
AKI24703,9,388,1242,0,99.76%,99%
AKI24534,9,388,1242,0,99.76%,99%
AKI24366,9,388,1242,0,99.52%,99%
AKI24196,9,388,1242,0,99.76%,99%
AKI24027,9,388,1242,0,99.68%,99%
AKI23859,9,388,1242,0,99.76%,99%
AKI23691,9,388,1242,0,99.60%,99%
AMO64908,9,388,1242,0,99.68%,99%
AMO64573,9,388,1242,0,99.44%,99%
AMO64405,9,388,1242,0,99.44%,99%
AHJ83964,9,388,1242,0,99.68%,99%
AHJ83794,9,388,1242,0,99.68%,99%
AHJ83627,9,388,1242,0,99.68%,99%
AHJ83460,9,388,1242,0,99.68%,99%
AHJ83291,9,388,1242,0,99.68%,99%
AHJ83122,9,388,1242,0,99.60%,99%
AHJ82953,9,388,1242,0,99.68%,99%
AHJ82784,9,388,1242,0,99.52%,99%
AHJ82618,9,388,1242,0,99.52%,99%
