id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AAD30098,6,315,1242,0,99.76%,99%
AAD30097,6,315,1242,0,99.60%,99%
AAD30096,6,315,1242,0,99.52%,99%
AAD30095,6,315,1242,0,99.36%,99%
AAD30094,6,315,1242,0,99.11%,99%
AAD30093,6,315,1242,0,99.36%,99%
AAD30092,6,315,1242,0,99.52%,99%
AAD30091,6,315,1242,0,99.68%,99%
AAD30090,6,315,1242,0,99.52%,99%
AAD30089,6,315,1242,0,99.36%,99%
AAD30088,6,315,1242,0,99.44%,99%
AAD30087,6,315,1242,0,99.52%,99%
AAD30086,6,315,1242,0,99.52%,99%
AAD30085,6,315,1242,0,99.60%,99%
AAD30084,6,315,1242,0,99.60%,99%
AAD30083,6,315,1242,0,99.68%,99%
AAD30082,6,315,1242,0,99.36%,99%
AAD30080,6,315,1242,0,99.60%,99%
AAD30079,6,315,1242,0,99.60%,99%
AAD30078,6,315,1242,0,99.84%,99%
AAD30077,6,315,1242,0,99.52%,99%
AAD30076,6,315,1242,0,99.60%,99%
AAD30075,6,315,1242,0,99.52%,99%
AAD30074,6,315,1242,0,99.60%,99%
AAD30073,6,315,1242,0,99.52%,99%
AAD30072,6,315,1242,0,99.44%,99%
AAD30071,6,315,1242,0,99.52%,99%
AAD30070,6,315,1242,0,99.60%,99%
AAD30069,6,315,1242,0,99.76%,99%
AAD30068,6,315,1242,0,99.68%,99%
AAD30067,6,315,1242,0,99.52%,99%
AAD30066,6,315,1242,0,99.52%,99%
ABA26314,6,315,1242,0,99.28%,99%
ABA26302,6,315,1242,0,99.28%,99%
AAP88377,6,315,1242,0,99.52%,99%
ABV71585,6,315,1242,0,99.68%,99%
CAA35413,6,315,1242,0,99.68%,99%
ABA26287,6,315,1242,0,99.68%,99%
AMJ54258,6,315,1241,0,99.36%,99%
AKI21156,6,315,1241,0,99.84%,99%
AKI20989,6,315,1241,0,99.60%,99%
AHB19701,6,315,1241,0,99.60%,99%
AAG02102,6,315,1240,0,99.68%,99%
AKI13964,6,315,1240,0,99.60%,99%
AAD30081,6,315,1240,0,99.60%,99%
2023154C,6,315,1004,0,99.50%,80%
AKF02852,6,315,832,0,99.52%,66%
AAP57915,6,315,806,0,99.13%,64%
AAP57911,6,315,805,0,99.38%,64%
AAP57919,6,315,803,0,99.63%,64%
AAP57917,6,315,803,0,99.00%,64%
AAP57916,6,315,803,0,99.25%,64%
AAP57913,6,315,803,0,99.38%,64%
AAP57909,6,315,803,0,99.13%,64%
AAP57914,6,315,802,0,99.38%,64%
AAP57910,6,315,801,0,99.00%,64%
AAP57918,6,315,797,0,99.37%,64%
AAP57908,6,315,788,0,99.24%,63%
AAP57920,6,315,787,0,99.36%,63%
AAP57912,6,315,787,0,99.36%,63%
AAR00276,6,315,621,0,99.68%,49%
AAR00275,6,315,621,0,99.68%,49%
AAR00274,6,315,621,0,99.52%,49%
AAR00273,6,315,621,0,99.52%,49%
AAR00272,6,315,621,0,99.03%,49%
AAR00271,6,315,621,0,99.03%,49%
AAR00292,6,315,621,0,99.03%,49%
AAR00291,6,315,621,0,99.36%,49%
AAR00290,6,315,621,0,99.03%,49%
AAR00289,6,315,621,0,99.36%,49%
AAR00288,6,315,621,0,99.52%,49%
AAR00287,6,315,621,0,99.68%,49%
AAR00286,6,315,621,0,99.68%,49%
AAR00285,6,315,621,0,99.03%,49%
AAR00284,6,315,621,0,99.19%,49%
AAR00283,6,315,621,0,99.36%,49%
AAR00282,6,315,621,0,99.68%,49%
AAR00281,6,315,621,0,99.52%,49%
AAR00280,6,315,621,0,99.36%,49%
AAR00279,6,315,621,0,99.68%,49%
AAR00278,6,315,621,0,99.19%,49%
AAR00277,6,315,621,0,99.03%,49%
AAR00270,6,315,621,0,99.19%,49%
YP_003933809,7,2,1241,YP_003933809,100,100%
ADO13797,7,2,1241,0,100.00%,100%
AMB65848,8,4,1235,AMB65848,100,100%
AMB65701,8,4,1235,0,96.92%,100%
AMB65628,8,4,1235,0,96.92%,100%
AMB65775,8,4,963,0,96.26%,77%
BAP00709,9,2,1235,BAP00709,100,100%
YP_009042092,9,2,1235,0,100.00%,100%
YP_164473,10,2,1226,YP_164473,100,100%
AAU88096,10,2,1226,0,100.00%,100%
YP_009227263,11,2,1224,YP_009227263,100,100%
AMB16995,11,2,1224,0,100.00%,100%
YP_009054933,12,2,1221,YP_009054933,100,100%
AIL02947,12,2,1221,0,100.00%,100%
AMB16939,13,21,1220,AMB16939,100,100%
AMB16860,13,21,1220,0,100.00%,100%
AMB16781,13,21,1220,0,99.92%,100%
AMB16702,13,21,1220,0,99.92%,100%
AMB16623,13,21,1220,0,100.00%,100%
AMB16544,13,21,1220,0,99.67%,100%
AMB16465,13,21,1220,0,99.75%,100%
AMB16386,13,21,1220,0,99.75%,100%
AMB16307,13,21,1220,0,99.67%,100%
AMB16228,13,21,1220,0,99.75%,100%
AMB16149,13,21,1220,0,99.75%,100%
AMB16070,13,21,1220,0,99.75%,100%
AMB15991,13,21,1220,0,99.92%,100%
AMB15912,13,21,1220,0,99.92%,100%
AGZ94835,13,21,1220,0,99.75%,100%
AGZ94834,13,21,1220,0,99.92%,100%
AGZ94833,13,21,1220,0,100.00%,100%
AGZ94832,13,21,1220,0,99.67%,100%
AGZ94831,13,21,1220,0,99.75%,100%
NP_045247,13,21,1220,0,99.59%,100%
AAC59546,13,21,1220,0,99.59%,100%
AMB15810,14,118,1220,AMB15810,100,100%
AMB15731,14,118,1220,0,99.92%,100%
AMB15652,14,118,1220,0,100.00%,100%
AMB15573,14,118,1220,0,100.00%,100%
AMB15494,14,118,1220,0,100.00%,100%
AMB15415,14,118,1220,0,100.00%,100%
AMB15336,14,118,1220,0,100.00%,100%
AMB15256,14,118,1220,0,99.92%,100%
AMB15177,14,118,1220,0,100.00%,100%
AMB15098,14,118,1220,0,99.92%,100%
AMB15019,14,118,1220,0,100.00%,100%
Q6S6P1,14,118,1220,0,99.92%,100%
P28858,14,118,1220,0,99.92%,100%
AHN10530,14,118,1220,0,100.00%,100%
AHN10494,14,118,1220,0,99.92%,100%
AHN10533,14,118,1220,0,99.92%,100%
AHN10532,14,118,1220,0,99.92%,100%
AHN10531,14,118,1220,0,100.00%,100%
AHN10529,14,118,1220,0,99.84%,100%
AHN10528,14,118,1220,0,99.84%,100%
AHN10527,14,118,1220,0,99.92%,100%
AHN10526,14,118,1220,0,99.92%,100%
AHN10525,14,118,1220,0,99.92%,100%
AHN10524,14,118,1220,0,99.92%,100%
AHN10523,14,118,1220,0,99.92%,100%
AHN10522,14,118,1220,0,99.92%,100%
AHN10521,14,118,1220,0,99.92%,100%
AHN10520,14,118,1220,0,99.92%,100%
AHN10519,14,118,1220,0,99.92%,100%
AHN10518,14,118,1220,0,99.92%,100%
AHN10517,14,118,1220,0,99.92%,100%
AHN10516,14,118,1220,0,99.92%,100%
AHN10515,14,118,1220,0,100.00%,100%
AHN10514,14,118,1220,0,99.92%,100%
AHN10513,14,118,1220,0,100.00%,100%
AHN10512,14,118,1220,0,99.92%,100%
AHN10511,14,118,1220,0,100.00%,100%
AHN10510,14,118,1220,0,100.00%,100%
AHN10509,14,118,1220,0,99.92%,100%
AHN10508,14,118,1220,0,100.00%,100%
AHN10507,14,118,1220,0,100.00%,100%
AHN10506,14,118,1220,0,99.67%,100%
AHN10505,14,118,1220,0,99.67%,100%
AHN10504,14,118,1220,0,99.67%,100%
AHN10503,14,118,1220,0,100.00%,100%
AHN10502,14,118,1220,0,100.00%,100%
AHN10501,14,118,1220,0,100.00%,100%
AHN10500,14,118,1220,0,100.00%,100%
AHN10499,14,118,1220,0,99.75%,100%
AHN10498,14,118,1220,0,97.62%,100%
AHN10497,14,118,1220,0,96.56%,100%
AHN10496,14,118,1220,0,100.00%,100%
AHN10495,14,118,1220,0,100.00%,100%
AHN10493,14,118,1220,0,99.92%,100%
AHN10492,14,118,1220,0,99.92%,100%
AHN10491,14,118,1220,0,99.92%,100%
AHN10490,14,118,1220,0,100.00%,100%
AHN10489,14,118,1220,0,99.92%,100%
AHN10488,14,118,1220,0,99.84%,100%
AHN10487,14,118,1220,0,100.00%,100%
AHN10486,14,118,1220,0,100.00%,100%
AHN10485,14,118,1220,0,99.84%,100%
AHN10484,14,118,1220,0,99.92%,100%
AHN10483,14,118,1220,0,100.00%,100%
AHN10482,14,118,1220,0,100.00%,100%
AHN10481,14,118,1220,0,99.92%,100%
AHN10480,14,118,1220,0,99.84%,100%
AHN10479,14,118,1220,0,100.00%,100%
AHN10478,14,118,1220,0,99.84%,100%
AHN10477,14,118,1220,0,99.84%,100%
AHN10476,14,118,1220,0,99.92%,100%
AHN10475,14,118,1220,0,100.00%,100%
AHN10474,14,118,1220,0,100.00%,100%
AHN10473,14,118,1220,0,99.84%,100%
AHN10472,14,118,1220,0,100.00%,100%
AHN10471,14,118,1220,0,100.00%,100%
AHN10470,14,118,1220,0,100.00%,100%
BAR43394,14,118,1220,0,100.00%,100%
AII81683,14,118,1220,0,99.92%,100%
AII81603,14,118,1220,0,99.92%,100%
AII81523,14,118,1220,0,99.92%,100%
AII81443,14,118,1220,0,100.00%,100%
AII81124,14,118,1220,0,99.92%,100%
AII81044,14,118,1220,0,99.92%,100%
AII80964,14,118,1220,0,99.92%,100%
AII80884,14,118,1220,0,99.92%,100%
AII80804,14,118,1220,0,99.84%,100%
AII80724,14,118,1220,0,99.92%,100%
AII80643,14,118,1220,0,100.00%,100%
AHA56675,14,118,1220,0,99.92%,100%
AHA56674,14,118,1220,0,100.00%,100%
AII81761,14,118,1220,0,97.79%,100%
AII81363,14,118,1220,0,97.62%,100%
AII81283,14,118,1220,0,97.62%,100%
AII81204,14,118,1220,0,97.62%,100%
AGZ94829,14,118,1220,0,99.92%,100%
AGZ94828,14,118,1220,0,100.00%,100%
AGZ94827,14,118,1220,0,99.92%,100%
AGZ94826,14,118,1220,0,99.92%,100%
AGZ94825,14,118,1220,0,99.92%,100%
AGZ94824,14,118,1220,0,99.84%,100%
AGZ94823,14,118,1220,0,99.92%,100%
AGZ94822,14,118,1220,0,100.00%,100%
AGZ94821,14,118,1220,0,100.00%,100%
AGZ94820,14,118,1220,0,99.92%,100%
AGZ94819,14,118,1220,0,100.00%,100%
AGZ94818,14,118,1220,0,99.84%,100%
AGZ94817,14,118,1220,0,99.92%,100%
BAM75880,14,118,1220,0,99.67%,100%
YP_002333511,14,118,1220,0,96.64%,100%
YP_006273009,14,118,1220,0,96.07%,100%
YP_053075,14,118,1220,0,99.92%,100%
AFI33165,14,118,1220,0,96.07%,100%
AAS45914,14,118,1220,0,99.92%,100%
AAT67287,14,118,1220,0,99.92%,100%
BAH02455,14,118,1220,0,96.64%,100%
AGZ94830,14,118,1217,0,99.92%,99%
AGZ94836,14,118,1216,0,96.22%,99%
ALX81095,15,21,1220,ALX81095,100,100%
ALX80977,15,21,1220,0,100.00%,100%
Q9E6N9,15,21,1220,0,100.00%,100%
AFM75526,15,21,1220,0,100.00%,100%
AFM75348,15,21,1220,0,100.00%,100%
AFM75167,15,21,1220,0,100.00%,100%
AFM74980,15,21,1220,0,100.00%,100%
AFM74790,15,21,1220,0,100.00%,100%
AFM74603,15,21,1220,0,100.00%,100%
AFX97946,15,21,1220,0,100.00%,100%
YP_001033959,15,21,1220,0,100.00%,100%
AEZ51688,15,21,1220,0,100.00%,100%
AEV55010,15,21,1220,0,99.84%,100%
ACF94912,15,21,1220,0,100.00%,100%
AAG14223,15,21,1220,0,100.00%,100%
ABR13112,15,21,1220,0,100.00%,100%
AAS01671,15,21,1220,0,99.92%,100%
ABF72268,15,21,1220,0,100.00%,100%
AAF66765,15,21,1218,0,99.10%,99%
AAA79862,15,21,1180,0,99.32%,96%
2115435A,15,21,1180,0,99.32%,96%
AAT79466,16,1,1219,AAT79466,100,100%
AEI00235,17,1,1211,AEI00235,100,100%
AAD55134,18,1,1211,AAD55134,100,100%
AJG04899,19,14,1206,AJG04899,100,100%
AGA17822,19,14,1206,0,100.00%,100%
AGW24824,19,14,1206,0,100.00%,100%
AGS78690,19,14,1206,0,100.00%,100%
YP_003084391,19,14,1206,0,100.00%,100%
AFC61852,19,14,1206,0,100.00%,100%
AEN80095,19,14,1206,0,100.00%,100%
ACT83543,19,14,1206,0,100.00%,100%
ABU46133,19,14,1206,0,100.00%,100%
ABO26217,19,14,1206,0,100.00%,100%
ABM92130,19,14,1206,0,100.00%,100%
ACT83543,19,14,1206,0,100.00%,100%
ABU49741,19,14,1090,0,99.91%,90%
AEP69256,19,14,506,0,99.21%,41%
YP_003331549,20,3,1205,YP_003331549,100,100%
ACT88328,20,3,1205,0,100.00%,100%
CAA12264,20,3,1177,0,98.13%,97%
NP_073324,21,3,1205,NP_073324,100,100%
AAG30070,21,3,1205,0,99.75%,100%
AAG45768,21,3,1205,0,100.00%,100%
AIJ28621,22,234,1194,AIJ28621,100,100%
AMS24402,22,234,1194,0,99.66%,100%
AMS24401,22,234,1194,0,99.75%,100%
AMS24400,22,234,1194,0,99.66%,100%
AMS24399,22,234,1194,0,99.66%,100%
AMS24398,22,234,1194,0,99.58%,100%
AMS24397,22,234,1194,0,99.66%,100%
AMS24396,22,234,1194,0,99.66%,100%
AMS24395,22,234,1194,0,99.66%,100%
AMS24394,22,234,1194,0,99.66%,100%
AMS24393,22,234,1194,0,99.75%,100%
AMS24392,22,234,1194,0,99.66%,100%
AMS24391,22,234,1194,0,99.66%,100%
AMS24390,22,234,1194,0,99.66%,100%
AMS24389,22,234,1194,0,99.58%,100%
AMS24388,22,234,1194,0,99.66%,100%
AMS24387,22,234,1194,0,99.58%,100%
AMS24386,22,234,1194,0,99.66%,100%
AMS24385,22,234,1194,0,99.75%,100%
AMS24384,22,234,1194,0,99.66%,100%
AMS24383,22,234,1194,0,99.66%,100%
AMS24382,22,234,1194,0,99.66%,100%
AMS24381,22,234,1194,0,99.66%,100%
AMS24380,22,234,1194,0,99.66%,100%
AMS24379,22,234,1194,0,99.66%,100%
AMS24378,22,234,1194,0,99.75%,100%
AMS24377,22,234,1194,0,99.66%,100%
AMS24376,22,234,1194,0,99.58%,100%
AMS24375,22,234,1194,0,99.75%,100%
AMS24374,22,234,1194,0,99.66%,100%
AMS24373,22,234,1194,0,99.75%,100%
AMS24372,22,234,1194,0,99.66%,100%
AMS24371,22,234,1194,0,99.66%,100%
AMS24370,22,234,1194,0,99.66%,100%
AMS24369,22,234,1194,0,99.66%,100%
AMS24368,22,234,1194,0,99.66%,100%
AMS24367,22,234,1194,0,99.66%,100%
AMS24366,22,234,1194,0,99.66%,100%
AMS24365,22,234,1194,0,99.66%,100%
AMS24364,22,234,1194,0,99.75%,100%
AMS24363,22,234,1194,0,99.66%,100%
AMS24362,22,234,1194,0,99.66%,100%
AMS24361,22,234,1194,0,99.66%,100%
AMS24360,22,234,1194,0,99.92%,100%
AMS24359,22,234,1194,0,99.66%,100%
AMS24358,22,234,1194,0,99.58%,100%
AMS24357,22,234,1194,0,99.66%,100%
AMS24356,22,234,1194,0,99.66%,100%
AMS24355,22,234,1194,0,99.66%,100%
AMS24354,22,234,1194,0,99.66%,100%
AMS24353,22,234,1194,0,99.66%,100%
AMS24352,22,234,1194,0,99.75%,100%
AMS24351,22,234,1194,0,99.50%,100%
AMS24350,22,234,1194,0,99.66%,100%
AMS24349,22,234,1194,0,99.66%,100%
AMS24348,22,234,1194,0,99.75%,100%
AMS24347,22,234,1194,0,99.75%,100%
AMS24346,22,234,1194,0,99.75%,100%
AMS24345,22,234,1194,0,99.66%,100%
AMS24344,22,234,1194,0,99.92%,100%
AMS24343,22,234,1194,0,99.58%,100%
AMS24342,22,234,1194,0,99.58%,100%
AMS24341,22,234,1194,0,99.92%,100%
AMS24340,22,234,1194,0,99.58%,100%
AMS24339,22,234,1194,0,99.66%,100%
AMS24338,22,234,1194,0,99.66%,100%
AMS24337,22,234,1194,0,99.66%,100%
AMS24336,22,234,1194,0,99.66%,100%
AMS24335,22,234,1194,0,99.75%,100%
AMS24334,22,234,1194,0,99.66%,100%
AMS24333,22,234,1194,0,99.66%,100%
AMS24332,22,234,1194,0,99.75%,100%
AMS24331,22,234,1194,0,99.66%,100%
AMS24330,22,234,1194,0,99.75%,100%
AMS24329,22,234,1194,0,99.66%,100%
AMS24328,22,234,1194,0,99.66%,100%
AMS24327,22,234,1194,0,99.75%,100%
AMS24326,22,234,1194,0,99.66%,100%
AMS24325,22,234,1194,0,99.75%,100%
AMS24324,22,234,1194,0,99.66%,100%
AMS24323,22,234,1194,0,99.75%,100%
AMS24322,22,234,1194,0,99.58%,100%
AMS24321,22,234,1194,0,99.66%,100%
AMS24320,22,234,1194,0,99.66%,100%
AGC94519,22,234,1194,0,99.75%,100%
Q4JQU7,22,234,1194,0,99.92%,100%
P09252,22,234,1194,0,99.66%,100%
AKG58723,22,234,1194,0,99.92%,100%
AKG58650,22,234,1194,0,99.75%,100%
AKG58577,22,234,1194,0,99.66%,100%
AKG58504,22,234,1194,0,99.75%,100%
AKG58431,22,234,1194,0,99.66%,100%
AKG58358,22,234,1194,0,99.66%,100%
AKG58285,22,234,1194,0,99.75%,100%
AKG58212,22,234,1194,0,99.66%,100%
AKG58139,22,234,1194,0,99.58%,100%
AKG58066,22,234,1194,0,99.66%,100%
AKG57991,22,234,1194,0,99.66%,100%
AKG57920,22,234,1194,0,99.75%,100%
AKG57847,22,234,1194,0,99.66%,100%
AKG57774,22,234,1194,0,99.66%,100%
AKG57701,22,234,1194,0,99.58%,100%
AKG57630,22,234,1194,0,99.66%,100%
AKG57557,22,234,1194,0,99.66%,100%
AKG57484,22,234,1194,0,99.66%,100%
AKG57411,22,234,1194,0,99.66%,100%
AKG57338,22,234,1194,0,99.75%,100%
AKG57265,22,234,1194,0,99.75%,100%
AKG57192,22,234,1194,0,99.75%,100%
AKG57119,22,234,1194,0,99.66%,100%
AKG57046,22,234,1194,0,99.66%,100%
AKG56973,22,234,1194,0,99.66%,100%
AKG56900,22,234,1194,0,99.66%,100%
AKG56827,22,234,1194,0,99.66%,100%
AKG56754,22,234,1194,0,99.75%,100%
AKG56681,22,234,1194,0,99.66%,100%
AKG56608,22,234,1194,0,99.66%,100%
AKG56535,22,234,1194,0,99.66%,100%
AKG56462,22,234,1194,0,99.66%,100%
AKG56389,22,234,1194,0,99.66%,100%
AKG56316,22,234,1194,0,99.66%,100%
AKG56243,22,234,1194,0,99.66%,100%
AKG56170,22,234,1194,0,99.66%,100%
AKG56097,22,234,1194,0,99.66%,100%
AHJ09466,22,234,1194,0,99.92%,100%
AHJ09392,22,234,1194,0,99.92%,100%
AHJ09318,22,234,1194,0,99.92%,100%
AHJ09244,22,234,1194,0,99.92%,100%
AHJ09170,22,234,1194,0,99.92%,100%
AHJ09096,22,234,1194,0,99.92%,100%
AHJ09022,22,234,1194,0,99.92%,100%
AHJ08948,22,234,1194,0,99.92%,100%
AHJ08874,22,234,1194,0,99.92%,100%
AHJ08800,22,234,1194,0,99.92%,100%
AHJ08726,22,234,1194,0,99.92%,100%
NP_040151,22,234,1194,0,99.66%,100%
AIT54570,22,234,1194,0,99.66%,100%
AIT54497,22,234,1194,0,99.66%,100%
AIT54424,22,234,1194,0,99.75%,100%
AIT54351,22,234,1194,0,99.75%,100%
AIT54278,22,234,1194,0,99.75%,100%
AIT54205,22,234,1194,0,99.75%,100%
AIT54132,22,234,1194,0,99.75%,100%
AIT54059,22,234,1194,0,99.75%,100%
AIT53986,22,234,1194,0,99.75%,100%
AIT53913,22,234,1194,0,99.75%,100%
AIT53840,22,234,1194,0,99.75%,100%
AIT53767,22,234,1194,0,99.75%,100%
AIT53694,22,234,1194,0,99.75%,100%
AIT53621,22,234,1194,0,99.75%,100%
AIT53548,22,234,1194,0,99.66%,100%
AIT53475,22,234,1194,0,99.66%,100%
AIT53402,22,234,1194,0,99.75%,100%
AIT53329,22,234,1194,0,99.75%,100%
AIT53256,22,234,1194,0,99.75%,100%
AIT53183,22,234,1194,0,99.75%,100%
AIT53110,22,234,1194,0,99.75%,100%
AIT53037,22,234,1194,0,99.66%,100%
AIT52964,22,234,1194,0,99.66%,100%
AIH07139,22,234,1194,0,99.92%,100%
AIH07065,22,234,1194,0,99.92%,100%
AHB80258,22,234,1194,0,99.92%,100%
AGY34389,22,234,1194,0,99.92%,100%
AGY34315,22,234,1194,0,99.92%,100%
AGY34241,22,234,1194,0,99.92%,100%
AGY34167,22,234,1194,0,99.92%,100%
AGY34093,22,234,1194,0,99.92%,100%
AGY34019,22,234,1194,0,99.92%,100%
AGY33945,22,234,1194,0,99.92%,100%
AGY33871,22,234,1194,0,99.92%,100%
AGY33797,22,234,1194,0,99.92%,100%
AGY33723,22,234,1194,0,99.92%,100%
AGY33649,22,234,1194,0,99.92%,100%
AGY33575,22,234,1194,0,99.92%,100%
AGY33501,22,234,1194,0,99.92%,100%
AGY33427,22,234,1194,0,99.92%,100%
AGY33353,22,234,1194,0,99.92%,100%
AGY33279,22,234,1194,0,99.92%,100%
AGY33205,22,234,1194,0,99.92%,100%
AGY33131,22,234,1194,0,99.83%,100%
AGY33057,22,234,1194,0,99.92%,100%
AGY32984,22,234,1194,0,99.92%,100%
AGY32910,22,234,1194,0,99.92%,100%
AGL50985,22,234,1194,0,99.83%,100%
AFO85605,22,234,1194,0,99.92%,100%
AFO85532,22,234,1194,0,99.66%,100%
AEL30842,22,234,1194,0,99.92%,100%
AFJ68529,22,234,1194,0,99.66%,100%
AEW89445,22,234,1194,0,99.75%,100%
AEW89373,22,234,1194,0,99.75%,100%
AEW89301,22,234,1194,0,99.75%,100%
AEW89229,22,234,1194,0,99.75%,100%
AEW89157,22,234,1194,0,99.75%,100%
AEW89085,22,234,1194,0,99.75%,100%
AEW89013,22,234,1194,0,99.66%,100%
AEW88941,22,234,1194,0,99.58%,100%
AEW88869,22,234,1194,0,99.66%,100%
AEW88797,22,234,1194,0,99.66%,100%
AEW88725,22,234,1194,0,99.58%,100%
AEW88653,22,234,1194,0,99.66%,100%
AEW88581,22,234,1194,0,99.92%,100%
AEW88509,22,234,1194,0,99.92%,100%
AEW88437,22,234,1194,0,99.66%,100%
AEW88365,22,234,1194,0,99.66%,100%
AEW88293,22,234,1194,0,99.66%,100%
AEW88221,22,234,1194,0,99.66%,100%
AEW88149,22,234,1194,0,99.66%,100%
AEW88077,22,234,1194,0,99.66%,100%
AEW88005,22,234,1194,0,99.66%,100%
ABH08463,22,234,1194,0,99.66%,100%
ABF22258,22,234,1194,0,99.66%,100%
ABF22185,22,234,1194,0,99.66%,100%
ABF22112,22,234,1194,0,99.66%,100%
ABF22039,22,234,1194,0,99.75%,100%
ABF21966,22,234,1194,0,99.50%,100%
ABF21893,22,234,1194,0,99.58%,100%
ABF21820,22,234,1194,0,99.58%,100%
ABF21747,22,234,1194,0,99.66%,100%
ABF21674,22,234,1194,0,99.66%,100%
ABF21601,22,234,1194,0,99.66%,100%
ABF21528,22,234,1194,0,99.66%,100%
ABE03046,22,234,1194,0,99.75%,100%
AAT07786,22,234,1194,0,99.66%,100%
AAT07710,22,234,1194,0,99.66%,100%
ABW06913,22,234,1194,0,99.66%,100%
BAB41075,22,234,1194,0,99.83%,100%
BAB41074,22,234,1194,0,99.83%,100%
BAB41073,22,234,1194,0,99.83%,100%
BAB41072,22,234,1194,0,99.92%,100%
AAY57713,22,234,1194,0,99.92%,100%
AAY57642,22,234,1194,0,99.92%,100%
ABE67136,22,234,1194,0,99.75%,100%
CAI44871,22,234,1194,0,99.66%,100%
CAA27911,22,234,1194,0,99.66%,100%
YP_009230161,23,2,1190,YP_009230161,100,100%
AFR32472,23,2,1190,0,100.00%,100%
NP_066862,24,4,1190,NP_066862,100,100%
BAB16540,24,4,1190,0,100.00%,100%
BAA82926,24,4,1190,0,100.00%,100%
BAA78719,24,4,1190,0,100.00%,100%
NP_064160,25,3,1173,NP_064160,100,100%
AAF99153,25,3,1173,0,100.00%,100%
Q85428,25,3,1173,0,100.00%,100%
NP_077443,26,2,1172,NP_077443,100,100%
AAG27201,26,2,1172,0,100.00%,100%
Q9YUS2,27,7,1171,Q9YUS2,100,100%
Q9YUS3,27,7,1171,0,99.83%,100%
NP_116408,27,7,1171,0,100.00%,100%
AAD08667,27,7,1171,0,100.00%,100%
AAD08666,27,7,1171,0,99.83%,100%
AAD42936,27,7,1171,0,100.00%,100%
AAK57103,27,7,1171,0,100.00%,100%
AHA93360,28,12,1151,AHA93360,100,100%
AAU84534,28,12,1151,0,98.00%,100%
AAF63493,28,12,1097,0,98.54%,95%
YP_009207091,28,12,1091,0,97.34%,94%
AAC26681,28,12,1091,0,97.34%,94%
AAU81566,28,12,673,0,97.77%,58%
AAU81565,28,12,673,0,99.85%,58%
AAU81564,28,12,673,0,97.77%,58%
AAU81563,28,12,673,0,97.77%,58%
AAU81562,28,12,673,0,96.58%,58%
AAU81561,28,12,673,0,97.77%,58%
AAU81560,28,12,673,0,97.77%,58%
YP_009176907,29,6,1132,YP_009176907,100,100%
AKI81754,29,6,1132,0,99.91%,100%
AKI81651,29,6,1132,0,99.91%,100%
AIU39375,29,6,1132,0,99.91%,100%
AIU39265,29,6,1132,0,100.00%,100%
AKV40702,29,6,1132,0,100.00%,100%
Q69025,30,6,1117,Q69025,100,100%
CDI95399,30,6,1117,0,99.02%,100%
YP_007417829,30,6,1117,0,100.00%,100%
AGE11533,30,6,1117,0,100.00%,100%
BAJ78522,30,6,1117,0,100.00%,100%
2116347B,30,6,1094,0,99.54%,97%
CCE57390,31,30,1098,CCE57390,100,100%
ACE95404,31,30,1098,0,99.91%,100%
P27172,31,30,1097,0,99.09%,99%
CCE57225,31,30,1097,0,97.72%,99%
CCE57061,31,30,1097,0,99.82%,99%
CCE56896,31,30,1097,0,99.82%,99%
CCE56732,31,30,1097,0,99.91%,99%
AAA45940,31,30,1097,0,99.09%,99%
AAS47481,31,30,1097,0,99.45%,99%
AAS47480,31,30,1097,0,99.73%,99%
AAS47478,31,30,1097,0,99.82%,99%
AAS47472,31,30,1097,0,99.82%,99%
AAS47471,31,30,1097,0,99.73%,99%
AAS47470,31,30,1097,0,99.54%,99%
AAS47469,31,30,1097,0,99.54%,99%
AAS47468,31,30,1097,0,99.82%,99%
AAS47467,31,30,1097,0,99.82%,99%
AAS47466,31,30,1097,0,99.82%,99%
CAP08103,31,30,1097,0,99.82%,99%
CAJ86578,31,30,1097,0,99.73%,99%
CCE56566,31,30,1096,0,99.91%,99%
ACE95568,31,30,1096,0,99.82%,99%
AAS47485,31,30,1094,0,97.71%,99%
AAS47484,31,30,1094,0,97.81%,99%
AAS47483,31,30,1094,0,97.35%,99%
AAS47482,31,30,1094,0,97.44%,99%
AAS47479,31,30,1094,0,98.17%,99%
AAS47477,31,30,1094,0,97.71%,99%
AAS47476,31,30,1094,0,97.71%,99%
ACE95241,31,30,1094,0,99.18%,99%
ANB43610,32,30,1092,ANB43610,100,100%
AJR27814,32,30,1092,0,100.00%,100%
AJR27735,32,30,1092,0,100.00%,100%
AJR27656,32,30,1092,0,100.00%,100%
AJR27577,32,30,1092,0,100.00%,100%
AJR27498,32,30,1092,0,100.00%,100%
AER28134,32,30,1092,0,99.82%,100%
AER28055,32,30,1092,0,99.82%,100%
AGN48339,32,30,1092,0,99.91%,100%
AGN48259,32,30,1092,0,99.73%,100%
AGN48181,32,30,1092,0,99.63%,100%
AFM36628,32,30,1092,0,100.00%,100%
AFM36549,32,30,1092,0,100.00%,100%
AFM36470,32,30,1092,0,99.82%,100%
AFM36392,32,30,1092,0,99.82%,100%
AFM36314,32,30,1092,0,100.00%,100%
AFM36235,32,30,1092,0,99.82%,100%
AGC23140,32,30,1092,0,99.82%,100%
AGC23061,32,30,1092,0,99.82%,100%
AFN02011,32,30,1092,0,99.82%,100%
