id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AJY57064,7,356,1242,0,99.28%,99%
AJY56897,7,356,1242,0,99.28%,99%
AJY56730,7,356,1242,0,99.28%,99%
AJY56563,7,356,1242,0,99.28%,99%
AJY56396,7,356,1242,0,99.28%,99%
AJY56229,7,356,1242,0,99.28%,99%
AJY56062,7,356,1242,0,99.28%,99%
AJY55895,7,356,1242,0,99.28%,99%
AJY55728,7,356,1242,0,99.28%,99%
AJY55561,7,356,1242,0,99.28%,99%
AJY55394,7,356,1242,0,99.28%,99%
AJY55227,7,356,1242,0,99.28%,99%
AJY55060,7,356,1242,0,99.28%,99%
AJY54893,7,356,1242,0,99.28%,99%
AJY54726,7,356,1242,0,99.28%,99%
ADD39115,7,356,1242,0,99.52%,99%
ADV04382,7,356,1242,0,99.44%,99%
AND81988,7,356,1242,0,99.52%,99%
AND81823,7,356,1242,0,99.52%,99%
AND81659,7,356,1242,0,99.52%,99%
AND81494,7,356,1242,0,99.60%,99%
AKI26560,7,356,1242,0,99.44%,99%
AKI26391,7,356,1242,0,99.52%,99%
AKI26223,7,356,1242,0,99.68%,99%
AKI26054,7,356,1242,0,99.52%,99%
AKI25886,7,356,1242,0,99.11%,99%
AKI25718,7,356,1242,0,99.44%,99%
AKI25550,7,356,1242,0,99.44%,99%
AKI25381,7,356,1242,0,99.68%,99%
AKI25211,7,356,1242,0,99.36%,99%
AKI25041,7,356,1242,0,99.68%,99%
AKI24872,7,356,1242,0,99.60%,99%
AKI24703,7,356,1242,0,99.68%,99%
AKI24534,7,356,1242,0,99.68%,99%
AKI24366,7,356,1242,0,99.44%,99%
AKI24196,7,356,1242,0,99.68%,99%
AKI24027,7,356,1242,0,99.60%,99%
AKI23859,7,356,1242,0,99.68%,99%
AKI23691,7,356,1242,0,99.52%,99%
AMO64908,7,356,1242,0,99.60%,99%
AMO64573,7,356,1242,0,99.36%,99%
AMO64405,7,356,1242,0,99.44%,99%
AHJ83964,7,356,1242,0,99.60%,99%
AHJ83794,7,356,1242,0,99.60%,99%
AHJ83627,7,356,1242,0,99.60%,99%
AHJ83460,7,356,1242,0,99.60%,99%
AHJ83291,7,356,1242,0,99.60%,99%
AHJ83122,7,356,1242,0,99.36%,99%
AHJ82953,7,356,1242,0,99.60%,99%
AHJ82784,7,356,1242,0,99.44%,99%
AHJ82618,7,356,1242,0,99.44%,99%
AFR56386,7,356,1242,0,99.36%,99%
AFR56219,7,356,1242,0,99.68%,99%
AFR55718,7,356,1242,0,99.36%,99%
AFR55549,7,356,1242,0,99.44%,99%
AFR55384,7,356,1242,0,99.44%,99%
AFR55215,7,356,1242,0,99.36%,99%
AFR55047,7,356,1242,0,99.60%,99%
AFR54883,7,356,1242,0,99.60%,99%
AFR54716,7,356,1242,0,99.19%,99%
AFR54556,7,356,1242,0,99.36%,99%
ADE88062,7,356,1242,0,99.44%,99%
ALT16286,7,356,1242,0,99.28%,99%
ALT16121,7,356,1242,0,99.28%,99%
ALT15965,7,356,1242,0,99.28%,99%
ALT15800,7,356,1242,0,99.28%,99%
ALT15635,7,356,1242,0,99.28%,99%
ALT15470,7,356,1242,0,99.28%,99%
ALT15305,7,356,1242,0,99.28%,99%
ALT15140,7,356,1242,0,99.28%,99%
ALT14975,7,356,1242,0,99.28%,99%
ALT14810,7,356,1242,0,99.28%,99%
ALT14645,7,356,1242,0,99.28%,99%
AHJ85984,7,356,1242,0,99.52%,99%
AHJ85817,7,356,1242,0,99.52%,99%
AHJ85650,7,356,1242,0,99.36%,99%
AHJ85482,7,356,1242,0,99.28%,99%
AHJ85313,7,356,1242,0,99.68%,99%
AHJ85144,7,356,1242,0,99.60%,99%
AHJ84974,7,356,1242,0,99.60%,99%
AHJ84806,7,356,1242,0,99.28%,99%
AHJ84637,7,356,1242,0,99.68%,99%
AHJ84468,7,356,1242,0,99.28%,99%
AHJ84300,7,356,1242,0,99.68%,99%
AHJ84132,7,356,1242,0,99.68%,99%
AHJ82449,7,356,1242,0,99.52%,99%
AHJ82282,7,356,1242,0,99.60%,99%
AHJ82112,7,356,1242,0,99.60%,99%
AHJ81944,7,356,1242,0,99.68%,99%
ALN67053,7,356,1242,0,99.68%,99%
ALL26208,7,356,1242,0,99.28%,99%
AHJ86152,7,356,1242,0,99.52%,99%
AKI23323,7,356,1242,0,99.44%,99%
AKI23158,7,356,1242,0,99.52%,99%
AKI22991,7,356,1242,0,99.44%,99%
AKI22823,7,356,1242,0,99.44%,99%
AKI22655,7,356,1242,0,99.68%,99%
AKI22320,7,356,1242,0,99.52%,99%
AKI22155,7,356,1242,0,99.60%,99%
AKI21989,7,356,1242,0,99.60%,99%
AKI21821,7,356,1242,0,99.36%,99%
AKI21654,7,356,1242,0,99.68%,99%
AKI21488,7,356,1242,0,99.68%,99%
AKI21324,7,356,1242,0,99.44%,99%
AKI20821,7,356,1242,0,99.60%,99%
AKI20653,7,356,1242,0,99.28%,99%
AKI20485,7,356,1242,0,99.60%,99%
AKI20150,7,356,1242,0,99.52%,99%
AKI19982,7,356,1242,0,99.44%,99%
AKI19815,7,356,1242,0,99.60%,99%
AKI19647,7,356,1242,0,99.28%,99%
AKI19482,7,356,1242,0,99.68%,99%
AKI19145,7,356,1242,0,99.68%,99%
AKI18978,7,356,1242,0,99.68%,99%
AKI18811,7,356,1242,0,99.68%,99%
AKI18643,7,356,1242,0,99.36%,99%
AKI18476,7,356,1242,0,99.36%,99%
AKI18307,7,356,1242,0,99.52%,99%
AKI18140,7,356,1242,0,99.68%,99%
AKI17974,7,356,1242,0,99.44%,99%
AKI17807,7,356,1242,0,99.68%,99%
AKI17641,7,356,1242,0,99.60%,99%
AKI17474,7,356,1242,0,99.68%,99%
AKI17138,7,356,1242,0,99.52%,99%
AKI16970,7,356,1242,0,99.68%,99%
AKI16805,7,356,1242,0,99.68%,99%
AKI16637,7,356,1242,0,99.44%,99%
AKI16474,7,356,1242,0,99.68%,99%
AKI16307,7,356,1242,0,99.68%,99%
AKI16138,7,356,1242,0,99.52%,99%
AKI15972,7,356,1242,0,99.68%,99%
AKI15806,7,356,1242,0,99.44%,99%
AKI15639,7,356,1242,0,99.68%,99%
AKI15473,7,356,1242,0,99.60%,99%
AKI15305,7,356,1242,0,99.68%,99%
AKI15138,7,356,1242,0,99.68%,99%
AKI14970,7,356,1242,0,99.52%,99%
AKI14802,7,356,1242,0,99.68%,99%
AKI14635,7,356,1242,0,99.68%,99%
AKI14467,7,356,1242,0,99.36%,99%
AKI14298,7,356,1242,0,99.68%,99%
AKI14130,7,356,1242,0,99.52%,99%
AKI13798,7,356,1242,0,99.68%,99%
AKI13630,7,356,1242,0,99.68%,99%
AKI13462,7,356,1242,0,99.68%,99%
AKI13293,7,356,1242,0,99.36%,99%
AKI13125,7,356,1242,0,99.68%,99%
AKI12959,7,356,1242,0,99.68%,99%
AKI12791,7,356,1242,0,99.68%,99%
AKI12627,7,356,1242,0,99.28%,99%
AKI12460,7,356,1242,0,99.36%,99%
AKI12294,7,356,1242,0,99.52%,99%
AKI12128,7,356,1242,0,99.68%,99%
AKI11960,7,356,1242,0,99.68%,99%
AKI11793,7,356,1242,0,99.44%,99%
AKI11629,7,356,1242,0,99.60%,99%
AKI11465,7,356,1242,0,99.36%,99%
AKI11297,7,356,1242,0,99.68%,99%
AKI11130,7,356,1242,0,99.60%,99%
AKI10964,7,356,1242,0,99.28%,99%
AKI10797,7,356,1242,0,99.44%,99%
AKI10629,7,356,1242,0,99.60%,99%
AKI10462,7,356,1242,0,99.60%,99%
AKI10128,7,356,1242,0,99.52%,99%
AKI09959,7,356,1242,0,99.36%,99%
AKI09790,7,356,1242,0,99.36%,99%
AKI09623,7,356,1242,0,99.52%,99%
AKI09454,7,356,1242,0,99.28%,99%
AKI09287,7,356,1242,0,99.52%,99%
AKI09118,7,356,1242,0,99.68%,99%
AKI08950,7,356,1242,0,99.68%,99%
AKI08782,7,356,1242,0,99.52%,99%
AKI08613,7,356,1242,0,99.28%,99%
AKI08446,7,356,1242,0,99.36%,99%
AKI08280,7,356,1242,0,99.19%,99%
AKI08113,7,356,1242,0,99.68%,99%
AKI07946,7,356,1242,0,99.60%,99%
AKI07778,7,356,1242,0,99.52%,99%
AKI07610,7,356,1242,0,99.68%,99%
AII80158,7,356,1242,0,99.28%,99%
AII79991,7,356,1242,0,99.28%,99%
AII79832,7,356,1242,0,99.28%,99%
AII79667,7,356,1242,0,99.28%,99%
AII79499,7,356,1242,0,99.28%,99%
AHB20032,7,356,1242,0,99.60%,99%
AHB19867,7,356,1242,0,99.52%,99%
AHB19534,7,356,1242,0,99.68%,99%
AHB19366,7,356,1242,0,99.28%,99%
AHV84012,7,356,1242,0,99.44%,99%
AGT36355,7,356,1242,0,99.52%,99%
AGL96654,7,356,1242,0,99.68%,99%
AGQ47284,7,356,1242,0,99.60%,99%
YP_081513,7,356,1242,0,99.28%,99%
AAR31619,7,356,1242,0,99.28%,99%
ACZ80306,7,356,1242,0,99.52%,99%
ACZ80141,7,356,1242,0,99.68%,99%
ACZ79976,7,356,1242,0,99.60%,99%
ACZ79811,7,356,1242,0,99.28%,99%
ACU83715,7,356,1242,0,99.36%,99%
ACT81901,7,356,1242,0,99.60%,99%
ACT81736,7,356,1242,0,99.36%,99%
ACS93397,7,356,1242,0,99.28%,99%
ACS91990,7,356,1242,0,99.60%,99%
ACM48043,7,356,1242,0,99.52%,99%
ACL51134,7,356,1242,0,99.44%,99%
DAA00159,7,356,1242,0,99.44%,99%
AAA46008,7,356,1242,0,99.44%,99%
AAA45988,7,356,1242,0,99.44%,99%
BAJ06834,7,356,1242,0,99.36%,99%
BAF64755,7,356,1242,0,99.68%,99%
AAD30104,7,356,1242,0,99.60%,99%
AAD30103,7,356,1242,0,99.68%,99%
AAD30102,7,356,1242,0,99.52%,99%
AAD30101,7,356,1242,0,99.68%,99%
AAD30100,7,356,1242,0,99.60%,99%
AAD30099,7,356,1242,0,99.28%,99%
AAD30098,7,356,1242,0,99.68%,99%
AAD30097,7,356,1242,0,99.52%,99%
AAD30096,7,356,1242,0,99.44%,99%
AAD30095,7,356,1242,0,99.28%,99%
AAD30094,7,356,1242,0,99.03%,99%
AAD30093,7,356,1242,0,99.28%,99%
AAD30092,7,356,1242,0,99.44%,99%
AAD30091,7,356,1242,0,99.60%,99%
AAD30090,7,356,1242,0,99.60%,99%
AAD30089,7,356,1242,0,99.28%,99%
AAD30088,7,356,1242,0,99.36%,99%
AAD30087,7,356,1242,0,99.44%,99%
AAD30086,7,356,1242,0,99.44%,99%
AAD30085,7,356,1242,0,99.52%,99%
AAD30084,7,356,1242,0,99.52%,99%
AAD30083,7,356,1242,0,99.76%,99%
AAD30082,7,356,1242,0,99.28%,99%
AAD30080,7,356,1242,0,99.52%,99%
AAD30079,7,356,1242,0,99.36%,99%
AAD30078,7,356,1242,0,99.76%,99%
AAD30077,7,356,1242,0,99.44%,99%
AAD30076,7,356,1242,0,99.36%,99%
AAD30075,7,356,1242,0,99.60%,99%
AAD30074,7,356,1242,0,99.68%,99%
AAD30073,7,356,1242,0,99.44%,99%
AAD30072,7,356,1242,0,99.36%,99%
AAD30071,7,356,1242,0,99.44%,99%
AAD30070,7,356,1242,0,99.52%,99%
AAD30069,7,356,1242,0,99.68%,99%
AAD30068,7,356,1242,0,99.60%,99%
AAD30067,7,356,1242,0,99.44%,99%
AAD30066,7,356,1242,0,99.60%,99%
ABA26314,7,356,1242,0,99.19%,99%
ABA26302,7,356,1242,0,99.19%,99%
AAP88377,7,356,1242,0,99.44%,99%
CAA35413,7,356,1242,0,99.44%,99%
ABA26287,7,356,1242,0,99.44%,99%
AMJ54258,7,356,1241,0,99.27%,99%
AKI21156,7,356,1241,0,99.76%,99%
AKI20989,7,356,1241,0,99.52%,99%
AHB19701,7,356,1241,0,99.52%,99%
AAG02102,7,356,1240,0,99.44%,99%
AKI13964,7,356,1240,0,99.35%,99%
AAD30081,7,356,1240,0,99.35%,99%
2023154C,7,356,1004,0,99.50%,80%
AKF02852,7,356,832,0,99.16%,66%
AAP57915,7,356,806,0,99.13%,64%
AAP57911,7,356,805,0,99.38%,64%
AAP57919,7,356,803,0,99.63%,64%
AAP57917,7,356,803,0,99.00%,64%
AAP57916,7,356,803,0,99.25%,64%
AAP57913,7,356,803,0,99.38%,64%
AAP57909,7,356,803,0,99.13%,64%
AAP57914,7,356,802,0,99.38%,64%
AAP57910,7,356,801,0,99.00%,64%
AAP57918,7,356,797,0,99.37%,64%
AAP57908,7,356,788,0,99.24%,63%
AAP57920,7,356,787,0,99.36%,63%
AAP57912,7,356,787,0,99.11%,63%
AAR00276,7,356,621,0,99.68%,49%
AAR00275,7,356,621,0,99.68%,49%
AAR00274,7,356,621,0,99.52%,49%
AAR00273,7,356,621,0,99.52%,49%
AAR00272,7,356,621,0,99.03%,49%
AAR00271,7,356,621,0,99.03%,49%
AAR00270,7,356,621,0,99.19%,49%
AAR00292,7,356,621,0,99.03%,49%
AAR00291,7,356,621,0,99.36%,49%
AAR00290,7,356,621,0,99.03%,49%
AAR00289,7,356,621,0,99.68%,49%
AAR00288,7,356,621,0,99.52%,49%
AAR00287,7,356,621,0,99.68%,49%
AAR00286,7,356,621,0,99.68%,49%
AAR00285,7,356,621,0,99.03%,49%
AAR00284,7,356,621,0,99.19%,49%
AAR00283,7,356,621,0,99.03%,49%
AAR00282,7,356,621,0,99.68%,49%
AAR00281,7,356,621,0,99.52%,49%
AAR00280,7,356,621,0,99.03%,49%
AAR00279,7,356,621,0,99.68%,49%
AAR00278,7,356,621,0,99.19%,49%
AAR00277,7,356,621,0,99.03%,49%
YP_003933809,8,2,1241,YP_003933809,100,100%
ADO13797,8,2,1241,0,100.00%,100%
AMB65848,9,4,1235,AMB65848,100,100%
AMB65701,9,4,1235,0,96.92%,100%
AMB65628,9,4,1235,0,96.92%,100%
AMB65775,9,4,963,0,96.26%,77%
BAP00709,10,2,1235,BAP00709,100,100%
YP_009042092,10,2,1235,0,100.00%,100%
YP_164473,11,2,1226,YP_164473,100,100%
AAU88096,11,2,1226,0,100.00%,100%
YP_009227263,12,2,1224,YP_009227263,100,100%
AMB16995,12,2,1224,0,100.00%,100%
YP_009054933,13,2,1221,YP_009054933,100,100%
AIL02947,13,2,1221,0,100.00%,100%
P28858,14,125,1220,P28858,100,100%
AMB15810,14,125,1220,0,99.92%,100%
AMB15731,14,125,1220,0,99.84%,100%
AMB15652,14,125,1220,0,99.92%,100%
AMB15573,14,125,1220,0,99.92%,100%
AMB15494,14,125,1220,0,99.92%,100%
AMB15415,14,125,1220,0,99.92%,100%
AMB15336,14,125,1220,0,99.92%,100%
AMB15256,14,125,1220,0,99.84%,100%
AMB15177,14,125,1220,0,99.92%,100%
AMB15098,14,125,1220,0,99.84%,100%
AMB15019,14,125,1220,0,99.92%,100%
Q6S6P1,14,125,1220,0,99.84%,100%
BAX36426,14,125,1220,0,100.00%,100%
AMD81993,14,125,1220,0,100.00%,100%
AOS50784,14,125,1220,0,95.74%,100%
AOS50782,14,125,1220,0,96.72%,100%
AOS50781,14,125,1220,0,96.56%,100%
AOS50780,14,125,1220,0,96.89%,100%
AKQ19073,14,125,1220,0,100.00%,100%
AHN10530,14,125,1220,0,99.92%,100%
AHN10494,14,125,1220,0,100.00%,100%
AHN10533,14,125,1220,0,100.00%,100%
AHN10532,14,125,1220,0,99.84%,100%
AHN10531,14,125,1220,0,99.92%,100%
AHN10529,14,125,1220,0,99.92%,100%
AHN10528,14,125,1220,0,99.92%,100%
AHN10527,14,125,1220,0,100.00%,100%
AHN10526,14,125,1220,0,100.00%,100%
AHN10525,14,125,1220,0,100.00%,100%
AHN10524,14,125,1220,0,100.00%,100%
AHN10523,14,125,1220,0,100.00%,100%
AHN10522,14,125,1220,0,100.00%,100%
AHN10521,14,125,1220,0,100.00%,100%
AHN10520,14,125,1220,0,100.00%,100%
AHN10519,14,125,1220,0,99.84%,100%
AHN10518,14,125,1220,0,99.84%,100%
AHN10517,14,125,1220,0,100.00%,100%
AHN10516,14,125,1220,0,99.84%,100%
AHN10515,14,125,1220,0,99.92%,100%
AHN10514,14,125,1220,0,99.84%,100%
AHN10513,14,125,1220,0,99.92%,100%
AHN10512,14,125,1220,0,100.00%,100%
AHN10511,14,125,1220,0,99.92%,100%
AHN10510,14,125,1220,0,99.92%,100%
AHN10509,14,125,1220,0,100.00%,100%
AHN10508,14,125,1220,0,99.92%,100%
AHN10507,14,125,1220,0,99.92%,100%
AHN10506,14,125,1220,0,99.75%,100%
AHN10505,14,125,1220,0,99.75%,100%
AHN10504,14,125,1220,0,99.75%,100%
AHN10503,14,125,1220,0,99.92%,100%
AHN10502,14,125,1220,0,99.92%,100%
AHN10501,14,125,1220,0,99.92%,100%
AHN10500,14,125,1220,0,99.92%,100%
AHN10499,14,125,1220,0,99.67%,100%
AHN10498,14,125,1220,0,97.70%,100%
AHN10497,14,125,1220,0,96.64%,100%
AHN10496,14,125,1220,0,99.92%,100%
AHN10495,14,125,1220,0,99.92%,100%
AHN10493,14,125,1220,0,100.00%,100%
AHN10492,14,125,1220,0,100.00%,100%
AHN10491,14,125,1220,0,100.00%,100%
AHN10490,14,125,1220,0,99.92%,100%
AHN10489,14,125,1220,0,99.84%,100%
AHN10488,14,125,1220,0,99.92%,100%
AHN10487,14,125,1220,0,99.92%,100%
AHN10486,14,125,1220,0,99.92%,100%
AHN10485,14,125,1220,0,99.92%,100%
AHN10484,14,125,1220,0,99.84%,100%
AHN10483,14,125,1220,0,99.92%,100%
AHN10482,14,125,1220,0,99.92%,100%
AHN10481,14,125,1220,0,99.84%,100%
AHN10480,14,125,1220,0,99.92%,100%
AHN10479,14,125,1220,0,99.92%,100%
AHN10478,14,125,1220,0,99.92%,100%
AHN10477,14,125,1220,0,99.92%,100%
AHN10476,14,125,1220,0,100.00%,100%
AHN10475,14,125,1220,0,99.92%,100%
AHN10474,14,125,1220,0,99.92%,100%
AHN10473,14,125,1220,0,99.92%,100%
AHN10472,14,125,1220,0,99.92%,100%
AHN10471,14,125,1220,0,99.92%,100%
AHN10470,14,125,1220,0,99.92%,100%
BAR43394,14,125,1220,0,99.92%,100%
AII81683,14,125,1220,0,99.84%,100%
AII81603,14,125,1220,0,100.00%,100%
AII81523,14,125,1220,0,99.84%,100%
AII81443,14,125,1220,0,99.92%,100%
AII81124,14,125,1220,0,99.84%,100%
AII81044,14,125,1220,0,100.00%,100%
AII80964,14,125,1220,0,100.00%,100%
AII80884,14,125,1220,0,99.84%,100%
AII80804,14,125,1220,0,99.92%,100%
AII80724,14,125,1220,0,100.00%,100%
AII80643,14,125,1220,0,99.92%,100%
AHA56675,14,125,1220,0,100.00%,100%
AHA56674,14,125,1220,0,99.92%,100%
AII81761,14,125,1220,0,97.87%,100%
AII81363,14,125,1220,0,97.70%,100%
AII81283,14,125,1220,0,97.70%,100%
AII81204,14,125,1220,0,97.70%,100%
AGZ94829,14,125,1220,0,99.84%,100%
AGZ94828,14,125,1220,0,99.92%,100%
AGZ94827,14,125,1220,0,99.84%,100%
AGZ94826,14,125,1220,0,99.84%,100%
AGZ94825,14,125,1220,0,100.00%,100%
AGZ94824,14,125,1220,0,99.92%,100%
AGZ94823,14,125,1220,0,99.84%,100%
AGZ94822,14,125,1220,0,99.92%,100%
AGZ94821,14,125,1220,0,99.92%,100%
AGZ94820,14,125,1220,0,99.84%,100%
AGZ94819,14,125,1220,0,99.92%,100%
AGZ94818,14,125,1220,0,99.75%,100%
AGZ94817,14,125,1220,0,99.84%,100%
BAM75880,14,125,1220,0,99.59%,100%
YP_002333511,14,125,1220,0,96.72%,100%
YP_006273009,14,125,1220,0,96.15%,100%
YP_053075,14,125,1220,0,100.00%,100%
AFI33165,14,125,1220,0,96.15%,100%
AAS45914,14,125,1220,0,99.84%,100%
AAT67287,14,125,1220,0,100.00%,100%
BAH02455,14,125,1220,0,96.72%,100%
AGZ94830,14,125,1217,0,99.84%,99%
AGZ94836,14,125,1216,0,96.30%,99%
AUB51199,15,33,1220,AUB51199,100,100%
AUB51114,15,33,1220,0,99.92%,100%
AUB51029,15,33,1220,0,99.84%,100%
AUB50944,15,33,1220,0,99.92%,100%
Q9E6N9,15,33,1220,0,99.92%,100%
ARE59077,15,33,1220,0,99.92%,100%
AQN78166,15,33,1220,0,99.84%,100%
AQN77994,15,33,1220,0,99.92%,100%
AQN77821,15,33,1220,0,99.92%,100%
AQN77643,15,33,1220,0,99.84%,100%
AQN77472,15,33,1220,0,99.92%,100%
AQN77296,15,33,1220,0,99.84%,100%
AQN77122,15,33,1220,0,99.75%,100%
ALX81095,15,33,1220,0,99.92%,100%
ALX80977,15,33,1220,0,99.92%,100%
AFM75526,15,33,1220,0,99.92%,100%
AFM75348,15,33,1220,0,99.92%,100%
AFM75167,15,33,1220,0,99.92%,100%
AFM74980,15,33,1220,0,99.92%,100%
AFM74790,15,33,1220,0,99.92%,100%
AFM74603,15,33,1220,0,99.92%,100%
AFX97946,15,33,1220,0,99.92%,100%
YP_001033959,15,33,1220,0,99.92%,100%
AEZ51688,15,33,1220,0,99.92%,100%
AEV55010,15,33,1220,0,99.75%,100%
ACF94912,15,33,1220,0,99.92%,100%
AAG14223,15,33,1220,0,99.92%,100%
ABR13112,15,33,1220,0,99.92%,100%
AAS01671,15,33,1220,0,99.84%,100%
ABF72268,15,33,1220,0,99.92%,100%
AAF66765,15,33,1218,0,99.01%,99%
AAA79862,15,33,1180,0,99.24%,96%
2115435A,15,33,1180,0,99.24%,96%
AMB16939,16,29,1220,AMB16939,100,100%
AMB16860,16,29,1220,0,100.00%,100%
AMB16781,16,29,1220,0,99.92%,100%
AMB16702,16,29,1220,0,99.92%,100%
AMB16623,16,29,1220,0,100.00%,100%
AMB16544,16,29,1220,0,99.67%,100%
AMB16465,16,29,1220,0,99.75%,100%
AMB16386,16,29,1220,0,99.75%,100%
AMB16307,16,29,1220,0,99.67%,100%
AMB16228,16,29,1220,0,99.75%,100%
AMB16149,16,29,1220,0,99.75%,100%
AMB16070,16,29,1220,0,99.75%,100%
AMB15991,16,29,1220,0,99.92%,100%
AMB15912,16,29,1220,0,99.92%,100%
BAV93632,16,29,1220,0,99.75%,100%
BAV93553,16,29,1220,0,99.75%,100%
BAV93474,16,29,1220,0,100.00%,100%
BAV93395,16,29,1220,0,99.75%,100%
BAV93316,16,29,1220,0,99.67%,100%
BAV93237,16,29,1220,0,99.67%,100%
BAV93158,16,29,1220,0,99.92%,100%
BAV93079,16,29,1220,0,100.00%,100%
AGZ94835,16,29,1220,0,99.75%,100%
AGZ94834,16,29,1220,0,99.92%,100%
AGZ94833,16,29,1220,0,100.00%,100%
AGZ94832,16,29,1220,0,99.67%,100%
AGZ94831,16,29,1220,0,99.75%,100%
NP_045247,16,29,1220,0,99.59%,100%
AAC59546,16,29,1220,0,99.59%,100%
AAT79466,17,1,1219,AAT79466,100,100%
YP_009342373,18,3,1218,YP_009342373,100,100%
SCO83542,18,3,1218,0,100.00%,100%
SCL76940,18,3,1217,0,98.69%,99%
AEI00235,19,1,1211,AEI00235,100,100%
AAD55134,20,1,1211,AAD55134,100,100%
APQ48421,21,15,1206,APQ48421,100,100%
AJG04899,21,15,1206,0,100.00%,100%
YP_003084391,21,15,1206,0,100.00%,100%
AGA17822,21,15,1206,0,100.00%,100%
AGW24824,21,15,1206,0,100.00%,100%
AGS78690,21,15,1206,0,100.00%,100%
AFC61852,21,15,1206,0,100.00%,100%
AEN80095,21,15,1206,0,100.00%,100%
ACT83543,21,15,1206,0,100.00%,100%
ABU46133,21,15,1206,0,100.00%,100%
ABO26217,21,15,1206,0,100.00%,100%
ABM92130,21,15,1206,0,100.00%,100%
gi|254839998|gb|ACT,21,15,1206,0,100.00%,100%
ABU49741,21,15,1090,0,99.91%,90%
AEP69256,21,15,506,0,99.21%,41%
YP_003331549,22,29,1205,YP_003331549,100,100%
ALJ85884,22,29,1205,0,100.00%,100%
ALJ85808,22,29,1205,0,100.00%,100%
ALJ85732,22,29,1205,0,100.00%,100%
ALJ85656,22,29,1205,0,100.00%,100%
ALJ85580,22,29,1205,0,100.00%,100%
ALJ85504,22,29,1205,0,100.00%,100%
ALJ85428,22,29,1205,0,100.00%,100%
ALJ85352,22,29,1205,0,99.92%,100%
ALJ85276,22,29,1205,0,100.00%,100%
ALJ85200,22,29,1205,0,99.92%,100%
ALJ85124,22,29,1205,0,100.00%,100%
ALJ85048,22,29,1205,0,100.00%,100%
ALJ84972,22,29,1205,0,100.00%,100%
ALJ84896,22,29,1205,0,100.00%,100%
ALJ84820,22,29,1205,0,100.00%,100%
ALJ84744,22,29,1205,0,100.00%,100%
ALJ84668,22,29,1205,0,100.00%,100%
ALJ84592,22,29,1205,0,100.00%,100%
ALJ84516,22,29,1205,0,100.00%,100%
ALJ84440,22,29,1205,0,100.00%,100%
ALJ84364,22,29,1205,0,100.00%,100%
ALJ84288,22,29,1205,0,100.00%,100%
ALJ84212,22,29,1205,0,100.00%,100%
ALJ84136,22,29,1205,0,100.00%,100%
ALJ84060,22,29,1205,0,99.92%,100%
ANG65538,22,29,1205,0,100.00%,100%
ACT88328,22,29,1205,0,100.00%,100%
CAA12264,22,29,1177,0,98.13%,97%
NP_073324,23,3,1205,NP_073324,100,100%
AAG30070,23,3,1205,0,99.75%,100%
AAG45768,23,3,1205,0,100.00%,100%
Q4JQU7,24,253,1194,Q4JQU7,100,100%
P09252,24,253,1194,0,99.75%,100%
AQT34080,24,253,1194,0,99.83%,100%
AQT34007,24,253,1194,0,99.83%,100%
AQT33934,24,253,1194,0,100.00%,100%
AKE13365,24,253,1194,0,99.83%,100%
AON76640,24,253,1194,0,99.75%,100%
AON76567,24,253,1194,0,99.75%,100%
AON76494,24,253,1194,0,99.75%,100%
ABE67136,24,253,1194,0,99.83%,100%
AAY57713,24,253,1194,0,100.00%,100%
AAY57642,24,253,1194,0,100.00%,100%
ANS13712,24,253,1194,0,99.92%,100%
ANS13638,24,253,1194,0,99.92%,100%
ANS13564,24,253,1194,0,99.92%,100%
ANS13490,24,253,1194,0,100.00%,100%
ANS13417,24,253,1194,0,100.00%,100%
ANS13344,24,253,1194,0,100.00%,100%
ANS13270,24,253,1194,0,100.00%,100%
ANS13196,24,253,1194,0,100.00%,100%
ANS13122,24,253,1194,0,100.00%,100%
ANS13048,24,253,1194,0,100.00%,100%
ANS12974,24,253,1194,0,100.00%,100%
ANS12900,24,253,1194,0,99.75%,100%
AIJ28621,24,253,1194,0,99.92%,100%
AMS24402,24,253,1194,0,99.75%,100%
AMS24401,24,253,1194,0,99.83%,100%
AMS24400,24,253,1194,0,99.75%,100%
AMS24399,24,253,1194,0,99.75%,100%
AMS24398,24,253,1194,0,99.66%,100%
AMS24397,24,253,1194,0,99.75%,100%
AMS24396,24,253,1194,0,99.75%,100%
AMS24395,24,253,1194,0,99.75%,100%
AMS24394,24,253,1194,0,99.75%,100%
AMS24393,24,253,1194,0,99.83%,100%
AMS24392,24,253,1194,0,99.75%,100%
AMS24391,24,253,1194,0,99.75%,100%
AMS24390,24,253,1194,0,99.75%,100%
AMS24389,24,253,1194,0,99.66%,100%
AMS24388,24,253,1194,0,99.75%,100%
AMS24387,24,253,1194,0,99.66%,100%
AMS24386,24,253,1194,0,99.75%,100%
AMS24385,24,253,1194,0,99.83%,100%
AMS24384,24,253,1194,0,99.75%,100%
AMS24383,24,253,1194,0,99.75%,100%
AMS24382,24,253,1194,0,99.75%,100%
AMS24381,24,253,1194,0,99.75%,100%
AMS24380,24,253,1194,0,99.75%,100%
AMS24379,24,253,1194,0,99.75%,100%
AMS24378,24,253,1194,0,99.83%,100%
AMS24377,24,253,1194,0,99.75%,100%
AMS24376,24,253,1194,0,99.66%,100%
