AMB66138__KU310664.1,KU310664.1_Human alphaherpesvirus 2,10310,Human alphaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KU310664.1,undef,Simplexvirus,KU310664.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AMB66138,KU310664.1
AEM72555__JF692762.2,JF692762.2_Elephant endotheliotropic herpesvirus 6,768739,Elephant endotheliotropic herpesvirus 6,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,JF692762.2,unclassified Proboscivirus,unclassified Proboscivirus,JF692762.2_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,AEM72555,JF692762.2
AEA39187__JF705865.1,JF705865.1_Procavia capensis gammaherpesvirus 2,1000652,Procavia capensis gammaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,JF705865.1,undef,unclassified Gammaherpesvirinae,JF705865.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AEA39187,JF705865.1
ADY80543__HM014314.1,HM014314.1_Type 2 ruminant rhadinovirus of mule deer,227127,Type 2 ruminant rhadinovirus of mule deer,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Type 2 ruminant rhadinovirus,HM014314.1,unclassified Rhadinovirus,Type 2 ruminant rhadinovirus,HM014314.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Type 2 ruminant rhadinovirus,ADY80543,HM014314.1
ADY62519__FJ538490.2,FJ538490.2_Gorilla gorilla cytomegalovirus 2.1,660662,Gorilla gorilla cytomegalovirus 2.1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,FJ538490.2,unclassified Cytomegalovirus,unclassified Cytomegalovirus,FJ538490.2_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ADY62519,FJ538490.2
AAM89279__AY129396.2,AY129396.2_Pongo pygmaeus cytomegalovirus 1,203138,Pongo pygmaeus cytomegalovirus 1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,AY129396.2,unclassified Cytomegalovirus,unclassified Cytomegalovirus,AY129396.2_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,AAM89279,AY129396.2
ADY05323__AY139028.2,AY139028.2_Ateles paniscus lymphocryptovirus 1,209266,Ateles paniscus lymphocryptovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,AY139028.2,unclassified Lymphocryptovirus,lymphocryptovirus 1,AY139028.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,ADY05323,AY139028.2
ADY05321__AY139025.2,AY139025.2_Pithecia pithecia lymphocryptovirus 1,209062,Pithecia pithecia lymphocryptovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,AY139025.2,unclassified Lymphocryptovirus,lymphocryptovirus 1,AY139025.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,ADY05321,AY139025.2
ADY05320__AY139024.2,AY139024.2_Saimiri sciureus lymphocryptovirus 2,209061,Saimiri sciureus lymphocryptovirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,AY139024.2,unclassified Lymphocryptovirus,lymphocryptovirus 2,AY139024.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,ADY05320,AY139024.2
ADY05319__AY129398.2,AY129398.2_Pongo pygmaeus lymphocryptovirus 1,203134,Pongo pygmaeus lymphocryptovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,AY129398.2,unclassified Lymphocryptovirus,lymphocryptovirus 1,AY129398.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,ADY05319,AY129398.2
ADY05311__AY608703.2,AY608703.2_Hylobates syndactylus lymphocryptovirus 1,291837,Hylobates syndactylus lymphocryptovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,AY608703.2,unclassified Lymphocryptovirus,lymphocryptovirus 1,AY608703.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 1,ADY05311,AY608703.2
AAM89278__AY129395.2,AY129395.2_Gorilla gorilla lymphocryptovirus 2,203136,Gorilla gorilla lymphocryptovirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,AY129395.2,unclassified Lymphocryptovirus,lymphocryptovirus 2,AY129395.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus;unclassified Lymphocryptovirus;lymphocryptovirus 2,AAM89278,AY129395.2
ADK70918__HM568558.1,HM568558.1_Elephant endotheliotropic herpesvirus 2,759755,Elephant endotheliotropic herpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,HM568558.1,unclassified Proboscivirus,unclassified Proboscivirus,HM568558.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,ADK70918,HM568558.1
AAP42119__AY197561.2,AY197561.2_Tupaia belangeri gammaherpesvirus 1,230461,Tupaia belangeri gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AY197561.2,undef,unclassified Gammaherpesvirinae,AY197561.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAP42119,AY197561.2
AAP42117__AY197559.2,AY197559.2_Hexaprotodon liberiensis gammaherpesvirus 1,230458,Hexaprotodon liberiensis gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AY197559.2,undef,unclassified Gammaherpesvirinae,AY197559.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAP42117,AY197559.2
ABI21851__DQ789370.2,DQ789370.2_Panthera leo gammaherpesvirus 1,397368,Panthera leo gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,DQ789370.2,undef,unclassified Gammaherpesvirinae,DQ789370.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ABI21851,DQ789370.2
AAN35123__AY138584.2,AY138584.2_Saimiri sciureus gammaherpesvirus 2,517194,Saimiri sciureus gammaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AY138584.2,undef,unclassified Gammaherpesvirinae,AY138584.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAN35123,AY138584.2
AAS75147__AY495965.2,AY495965.2_Equus zebra gammaherpesvirus 1,517184,Equus zebra gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AY495965.2,undef,unclassified Gammaherpesvirinae,AY495965.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAS75147,AY495965.2
AAO46908__AY177147.2,AY177147.2_Sus barbatus rhadinovirus 1,221984,Sus barbatus rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4,AY177147.2,Bovine gammaherpesvirus 4,Bovine gammaherpesvirus 4,AY177147.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4,AAO46908,AY177147.2
AAO46905__AY177144.2,AY177144.2_Gorilla rhadinovirus 1,137876,Gorilla rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AY177144.2,Human gammaherpesvirus 8,Human gammaherpesvirus 8,AY177144.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AAO46905,AY177144.2
AAD30142__AF141887.3,AF141887.3_Tapirus terrestris gammaherpesvirus 1,93387,Tapirus terrestris gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AF141887.3,undef,unclassified Gammaherpesvirinae,AF141887.3_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAD30142,AF141887.3
AAO46907__AY177146.2,AY177146.2_Babyrousa babyrussa rhadinovirus 1,221985,Babyrousa babyrussa rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4,AY177146.2,Bovine gammaherpesvirus 4,Bovine gammaherpesvirus 4,AY177146.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine gammaherpesvirus 4,AAO46907,AY177146.2
ABI21852__DQ789371.2,DQ789371.2_Crocuta crocuta gammaherpesvirus 1,397367,Crocuta crocuta gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,DQ789371.2,undef,unclassified Gammaherpesvirinae,DQ789371.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ABI21852,DQ789371.2
AAC57976__AF005479.4,AF005479.4_Retroperitoneal fibromatosis-associated herpesvirus,111469,Retroperitoneal fibromatosis-associated herpesvirus,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AF005479.4,Human gammaherpesvirus 8,Human gammaherpesvirus 8,AF005479.4_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AAC57976,AF005479.4
ABV03816__EU118147.1,EU118147.1_Colobus guereza cytomegalovirus 1.2,467771,Colobus guereza cytomegalovirus 1.2,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus;Colobus guereza cytomegalovirus 1,EU118147.1,unclassified Cytomegalovirus,Colobus guereza cytomegalovirus 1,EU118147.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus;Colobus guereza cytomegalovirus 1,ABV03816,EU118147.1
ABV03810__EU118145.1,EU118145.1_Pan troglodytes rhadinovirus 2,171371,Pan troglodytes rhadinovirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,EU118145.1,unclassified Rhadinovirus,unclassified Rhadinovirus,EU118145.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABV03810,EU118145.1
ABU93815__EU006876.1,EU006876.1_lung-eye-trachea disease-associated herpesvirus,203820,lung-eye-trachea disease-associated herpesvirus,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Chelonid alphaherpesvirus 6,EU006876.1,undef,Chelonid alphaherpesvirus 6,EU006876.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Chelonid alphaherpesvirus 6,ABU93815,EU006876.1
AAN35124__AY138585.2,AY138585.2_Pan troglodytes rhadinovirus 1,135725,Pan troglodytes rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AY138585.2,Human gammaherpesvirus 8,Human gammaherpesvirus 8,AY138585.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AAN35124,AY138585.2
ABU52901__EU085380.1,EU085380.1_Sorex araneus gammaherpesvirus 1,462298,Sorex araneus gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,EU085380.1,undef,unclassified Gammaherpesvirinae,EU085380.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ABU52901,EU085380.1
ABU52899__EU085379.1,EU085379.1_Elephas maximus gammaherpesvirus 1,462297,Elephas maximus gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,EU085379.1,undef,unclassified Gammaherpesvirinae,EU085379.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ABU52899,EU085379.1
AAL58191__AF236050.1,AF236050.1_California sea lion herpesvirus,107236,California sea lion herpesvirus,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AF236050.1,undef,unclassified Gammaherpesvirinae,AF236050.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAL58191,AF236050.1
AAF81662__AF204166.2,AF204166.2_Retroperitoneal fibromatosis-associated herpesvirus,111469,Retroperitoneal fibromatosis-associated herpesvirus,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AF204166.2,Human gammaherpesvirus 8,Human gammaherpesvirus 8,AF204166.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AAF81662,AF204166.2
ADE62355__GU017485.1,GU017485.1_Mus musculus cytomegalovirus 2,752241,Mus musculus cytomegalovirus 2,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,GU017485.1,unclassified Cytomegalovirus,unclassified Cytomegalovirus,GU017485.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ADE62355,GU017485.1
ACX70157__GQ995451.1,GQ995451.1_Pan troglodytes rhadinovirus 3,682884,Pan troglodytes rhadinovirus 3,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,GQ995451.1,unclassified Rhadinovirus,unclassified Rhadinovirus,GQ995451.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ACX70157,GQ995451.1
ABH08757__DQ821581.1,DQ821581.1_Bandicota savilei rhadinovirus 1,398033,Bandicota savilei rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,DQ821581.1,unclassified Rhadinovirus,unclassified Rhadinovirus,DQ821581.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABH08757,DQ821581.1
AAW55994__AY854169.2,AY854169.2_Myodes glareolus rhadinovirus 1,456832,Myodes glareolus rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,AY854169.2,unclassified Rhadinovirus,unclassified Rhadinovirus,AY854169.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,AAW55994,AY854169.2
AAW55992__AY854167.1,AY854167.1_Mus musculus rhadinovirus 1,308714,Mus musculus rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,AY854167.1,unclassified Rhadinovirus,unclassified Rhadinovirus,AY854167.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,AAW55992,AY854167.1
ABO40783__EF125067.1,EF125067.1_Bandicota indica cytomegalovirus 3,431623,Bandicota indica cytomegalovirus 3,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125067.1,unclassified Cytomegalovirus,unclassified Cytomegalovirus,EF125067.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40783,EF125067.1
ABO40780__EF125064.1,EF125064.1_Apodemus flavicollis cytomegalovirus 3,456833,Apodemus flavicollis cytomegalovirus 3,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125064.1,unclassified Cytomegalovirus,unclassified Cytomegalovirus,EF125064.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40780,EF125064.1
ABO40779__EF125063.1,EF125063.1_Apodemus flavicollis cytomegalovirus 2,431617,Apodemus flavicollis cytomegalovirus 2,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125063.1,unclassified Cytomegalovirus,unclassified Cytomegalovirus,EF125063.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40779,EF125063.1
ABO40777__EF125061.1,EF125061.1_Myodes glareolus cytomegalovirus 1,456831,Myodes glareolus cytomegalovirus 1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125061.1,unclassified Cytomegalovirus,unclassified Cytomegalovirus,EF125061.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40777,EF125061.1
ABO40775__EF125059.1,EF125059.1_Microtus arvalis cytomegalovirus 1,431627,Microtus arvalis cytomegalovirus 1,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125059.1,unclassified Cytomegalovirus,unclassified Cytomegalovirus,EF125059.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40775,EF125059.1
ABH05847__DQ788629.2,DQ788629.2_Pipistrellus nathusii rhadinovirus 1,454123,Pipistrellus nathusii rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,DQ788629.2,unclassified Rhadinovirus,unclassified Rhadinovirus,DQ788629.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABH05847,DQ788629.2
ABH05841__DQ788623.2,DQ788623.2_Eptesicus serotinus rhadinovirus 1,397104,Eptesicus serotinus rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,DQ788623.2,unclassified Rhadinovirus,unclassified Rhadinovirus,DQ788623.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABH05841,DQ788623.2
ABN49966__EF128052.1,EF128052.1_Microtus agrestis rhadinovirus 1,425189,Microtus agrestis rhadinovirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,EF128052.1,unclassified Rhadinovirus,unclassified Rhadinovirus,EF128052.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABN49966,EF128052.1
ABN49957__EF128043.1,EF128043.1_Bandicota indica rhadinovirus 4,425188,Bandicota indica rhadinovirus 4,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,EF128043.1,unclassified Rhadinovirus,unclassified Rhadinovirus,EF128043.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABN49957,EF128043.1
AAG13396__AF283477.2,AF283477.2_Caprine gammaherpesvirus 2,135102,Caprine gammaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,AF283477.2,undef,Macavirus,AF283477.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,AAG13396,AF283477.2
ALB06101__KP721221.1,KP721221.1_Lynx rufus gammaherpesvirus 2,1706831,Lynx rufus gammaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KP721221.1,undef,unclassified Gammaherpesvirinae,KP721221.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ALB06101,KP721221.1
AJG42938__KP136799.1,KP136799.1_Harp seal herpesvirus,1419109,Harp seal herpesvirus,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KP136799.1,undef,unclassified Gammaherpesvirinae,KP136799.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AJG42938,KP136799.1
AKP92777__KP260923.1,KP260923.1_Rupicapra pyrenaica gammaherpesvirus 1,1647106,Rupicapra pyrenaica gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KP260923.1,undef,unclassified Gammaherpesvirinae,KP260923.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AKP92777,KP260923.1
AKE44231__KP967684.1,KP967684.1_Rat cytomegalovirus ALL-03,1640278,Rat cytomegalovirus ALL-03,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 8,KP967684.1,Murid betaherpesvirus 8,Murid betaherpesvirus 8,KP967684.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 8,AKE44231,KP967684.1
AJD79498__KM061380.1,KM061380.1_Suid alphaherpesvirus 1,10345,Suid alphaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,KM061380.1,undef,Varicellovirus,KM061380.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,AJD79498,KM061380.1
AIN81109__KJ843243.1,KJ843243.1_Gorilla gorilla herpesvirus 7,1543219,Gorilla gorilla herpesvirus 7,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,KJ843243.1,unclassified Roseolovirus,unclassified Roseolovirus,KJ843243.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,AIN81109,KJ843243.1
AHH02047__KF840717.1,KF840717.1_Puma concolor gammaherpesvirus 1,1452542,Puma concolor gammaherpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KF840717.1,undef,unclassified Gammaherpesvirinae,KF840717.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AHH02047,KF840717.1
AHA93360__HQ878327.2,HQ878327.2_Chelonid alphaherpesvirus 5,702736,Chelonid alphaherpesvirus 5,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus,HQ878327.2,undef,Scutavirus,HQ878327.2_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus,AHA93360,HQ878327.2
AFM85234__JN692429.1,JN692429.1_Myotis ricketti herpesvirus 1,1200670,Myotis ricketti herpesvirus 1,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,JN692429.1,undef,unclassified Gammaherpesvirinae,JN692429.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AFM85234,JN692429.1
AFK85012__JQ814846.1,JQ814846.1_Tylonycteris robustula herpesvirus 1,1195376,Tylonycteris robustula herpesvirus 1,Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae,JQ814846.1,undef,unclassified Herpesviridae,JQ814846.1_Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AFK85012,JQ814846.1
AFK85010__JQ814845.1,JQ814845.1_Rhinolophus ferrumequinum herpesvirus 1,1195374,Rhinolophus ferrumequinum herpesvirus 1,Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae,JQ814845.1,undef,unclassified Herpesviridae,JQ814845.1_Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AFK85010,JQ814845.1
AFK83885__JQ805139.1,JQ805139.1_Bat betaherpesvirus B7D8,1195167,Bat betaherpesvirus B7D8,Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;unclassified Betaherpesvirinae,JQ805139.1,undef,unclassified Betaherpesvirinae,JQ805139.1_Viruses;Herpesvirales;Herpesviridae;Betaherpesvirinae;unclassified Betaherpesvirinae,AFK83885,JQ805139.1
ABH05845__DQ788627.2,DQ788627.2_Nyctalus noctula rhadinovirus 2,397107,Nyctalus noctula rhadinovirus 2,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,DQ788627.2,unclassified Rhadinovirus,unclassified Rhadinovirus,DQ788627.2_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABH05845,DQ788627.2
AEI00235__HQ840738.1,HQ840738.1_Gallid alphaherpesvirus 3,35250,Gallid alphaherpesvirus 3,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,HQ840738.1,undef,Mardivirus,HQ840738.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Mardivirus,AEI00235,HQ840738.1
AAD55134__AF181249.1,AF181249.1_Bovine alphaherpesvirus 2,10295,Bovine alphaherpesvirus 2,Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AF181249.1,undef,Simplexvirus,AF181249.1_Viruses;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,AAD55134,AF181249.1
AAO12315__AY170316.1,AY170316.1_Porcine lymphotropic herpesvirus 3,199308,Porcine lymphotropic herpesvirus 3,Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 5,AY170316.1,Suid gammaherpesvirus 5,Suid gammaherpesvirus 5,AY170316.1_Viruses;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 5,AAO12315,AY170316.1
AAK00812__AF287948.1,AF287948.1_unidentified herpesvirus,39059,unidentified herpesvirus,Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AF287948.1,undef,unclassified Herpesviridae,AF287948.1_Viruses;Herpesvirales;Herpesviridae;unclassified Herpesviridae,AAK00812,AF287948.1
