ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
AAG13396,135102,Caprine herpesvirus 2,AF283477.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,Macavirus,http://www.ncbi.nlm.nih.gov/nuccore/AF283477.2
AAD55134,10295,Bovine herpesvirus 2,AF181249.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,Simplexvirus,http://www.ncbi.nlm.nih.gov/nuccore/AF181249.1
AAB93518,47418,Phocid herpesvirus 1,U92269.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,Varicellovirus,http://www.ncbi.nlm.nih.gov/nuccore/U92269.1
ACX70157,682884,Pan troglodytes rhadinovirus 3,GQ995451.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ995451.1
AAO12315,199308,Porcine lymphotropic herpesvirus 3,AY170316.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus;Suiformes rhadinovirus genogroup 1,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY170316.1
AAK00812,39059,unidentified herpesvirus,AF287948.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,,http://www.ncbi.nlm.nih.gov/nuccore/AF287948.1
AAT79466,285986,Vulture herpesvirus,AY571851.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unclassified Alphaherpesvirinae,unclassified Alphaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY571851.1
BAH57334,562746,Hipposideros diadema herpesvirus,AB490083.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;unclassified Herpesviridae,,http://www.ncbi.nlm.nih.gov/nuccore/AB490083.2
AAP42119,230461,Tupaia belangeri gammaherpesvirus 1,AY197561.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY197561.2
AAP42117,230458,Hexaprotodon liberiensis gammaherpesvirus 1,AY197559.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY197559.2
ABI21851,397368,Panthera leo gammaherpesvirus 1,DQ789370.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/DQ789370.2
AAS75147,517184,Equus zebra gammaherpesvirus 1,AY495965.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY495965.2
AAO46908,221984,Sus barbatus rhadinovirus 1,AY177147.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine herpesvirus 4,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY177147.2
AAO46905,137876,Gorilla rhadinovirus 1,AY177144.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human herpesvirus 8,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY177144.2
AAD30142,93387,Tapirus terrestris gammaherpesvirus 1,AF141887.3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/AF141887.3
AAO46907,221985,Babyrousa babyrussa rhadinovirus 1,AY177146.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Bovine herpesvirus 4,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY177146.2
ABI21852,397367,Crocuta crocuta gammaherpesvirus 1,DQ789371.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/DQ789371.2
ABU52901,462298,Sorex araneus gammaherpesvirus 1,EU085380.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/EU085380.1
ABU52899,462297,Elephas maximus gammaherpesvirus 1,EU085379.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,http://www.ncbi.nlm.nih.gov/nuccore/EU085379.1
AAC57976,111469,Retroperitoneal fibromatosis-associated herpesvirus,AF005479.4,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human herpesvirus 8,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF005479.4
ABV03816,467771,Colobus guereza cytomegalovirus 1.2,EU118147.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus;Colobus guereza cytomegalovirus 1,Cytomegalovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU118147.1
ABV03810,171371,Pan troglodytes rhadinovirus 2,EU118145.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU118145.1
AAN35124,135725,Pan troglodytes rhadinovirus 1,AY138585.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human herpesvirus 8,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY138585.2
ABH05847,454123,Pipistrellus nathusii rhadinovirus 1,DQ788629.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ788629.2
ABH05841,397104,Eptesicus serotinus rhadinovirus 1,DQ788623.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ788623.2
ABH08757,398033,Bandicota savilei rhadinovirus 1,DQ821581.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ821581.1
AAW55994,456832,Myodes glareolus rhadinovirus 1,AY854169.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY854169.2
AAW55992,308714,Mus musculus rhadinovirus 1,AY854167.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY854167.1
CAB61753,109047,Chlorocebus rhadinovirus 1,AJ251573.1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human herpesvirus 8,Rhadinovirus,http://www.ncbi.nlm.nih.gov/nuccore/AJ251573.1
