ABI21852__DQ789371.2,DQ789371.2_Crocuta crocuta gammaherpesvirus 1,397367,Crocuta crocuta gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,DQ789371.2,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,DQ789371.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ABI21852,DQ789371.2
AAC57976__AF005479.4,AF005479.4_Retroperitoneal fibromatosis-associated herpesvirus,111469,Retroperitoneal fibromatosis-associated herpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AF005479.4,Rhadinovirus,Human gammaherpesvirus 8,AF005479.4_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AAC57976,AF005479.4
ABV03816__EU118147.1,EU118147.1_Colobus guereza cytomegalovirus 1.2,467771,Colobus guereza cytomegalovirus 1.2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus;Colobus guereza cytomegalovirus 1,EU118147.1,Cytomegalovirus,Colobus guereza cytomegalovirus 1,EU118147.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus;Colobus guereza cytomegalovirus 1,ABV03816,EU118147.1
ABV03810__EU118145.1,EU118145.1_Pan troglodytes rhadinovirus 2,171371,Pan troglodytes rhadinovirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,EU118145.1,Rhadinovirus,unclassified Rhadinovirus,EU118145.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABV03810,EU118145.1
ABU93815__EU006876.1,EU006876.1_lung-eye-trachea disease-associated herpesvirus,203820,lung-eye-trachea disease-associated herpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unassigned Alphaherpesvirinae;Chelonid alphaherpesvirus 6,EU006876.1,unassigned Alphaherpesvirinae,Chelonid alphaherpesvirus 6,EU006876.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;unassigned Alphaherpesvirinae;Chelonid alphaherpesvirus 6,ABU93815,EU006876.1
AAN35124__AY138585.2,AY138585.2_Pan troglodytes rhadinovirus 1,135725,Pan troglodytes rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AY138585.2,Rhadinovirus,Human gammaherpesvirus 8,AY138585.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AAN35124,AY138585.2
ABU52901__EU085380.1,EU085380.1_Sorex araneus gammaherpesvirus 1,462298,Sorex araneus gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,EU085380.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,EU085380.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ABU52901,EU085380.1
ABU52899__EU085379.1,EU085379.1_Elephas maximus gammaherpesvirus 1,462297,Elephas maximus gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,EU085379.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,EU085379.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ABU52899,EU085379.1
AAL58191__AF236050.1,AF236050.1_California sea lion herpesvirus,107236,California sea lion herpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AF236050.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,AF236050.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AAL58191,AF236050.1
AAF81662__AF204166.2,AF204166.2_Retroperitoneal fibromatosis-associated herpesvirus,111469,Retroperitoneal fibromatosis-associated herpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AF204166.2,Rhadinovirus,Human gammaherpesvirus 8,AF204166.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Human gammaherpesvirus 8,AAF81662,AF204166.2
ADE62355__GU017485.1,GU017485.1_Mus musculus cytomegalovirus 2,752241,Mus musculus cytomegalovirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,GU017485.1,Cytomegalovirus,unclassified Cytomegalovirus,GU017485.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ADE62355,GU017485.1
ACX70157__GQ995451.1,GQ995451.1_Pan troglodytes rhadinovirus 3,682884,Pan troglodytes rhadinovirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,GQ995451.1,Rhadinovirus,unclassified Rhadinovirus,GQ995451.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ACX70157,GQ995451.1
AAB93518__U92269.1,U92269.1_Phocid alphaherpesvirus 1,47418,Phocid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,U92269.1,Varicellovirus,Varicellovirus,U92269.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,AAB93518,U92269.1
ABH08757__DQ821581.1,DQ821581.1_Bandicota savilei rhadinovirus 1,398033,Bandicota savilei rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,DQ821581.1,Rhadinovirus,unclassified Rhadinovirus,DQ821581.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABH08757,DQ821581.1
AAW55994__AY854169.2,AY854169.2_Myodes glareolus rhadinovirus 1,456832,Myodes glareolus rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,AY854169.2,Rhadinovirus,unclassified Rhadinovirus,AY854169.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,AAW55994,AY854169.2
AAW55992__AY854167.1,AY854167.1_Mus musculus rhadinovirus 1,308714,Mus musculus rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,AY854167.1,Rhadinovirus,unclassified Rhadinovirus,AY854167.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,AAW55992,AY854167.1
ABO40783__EF125067.1,EF125067.1_Bandicota indica cytomegalovirus 3,431623,Bandicota indica cytomegalovirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125067.1,Cytomegalovirus,unclassified Cytomegalovirus,EF125067.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40783,EF125067.1
ABO40780__EF125064.1,EF125064.1_Apodemus flavicollis cytomegalovirus 3,456833,Apodemus flavicollis cytomegalovirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125064.1,Cytomegalovirus,unclassified Cytomegalovirus,EF125064.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40780,EF125064.1
ABO40779__EF125063.1,EF125063.1_Apodemus flavicollis cytomegalovirus 2,431617,Apodemus flavicollis cytomegalovirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125063.1,Cytomegalovirus,unclassified Cytomegalovirus,EF125063.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40779,EF125063.1
ABO40777__EF125061.1,EF125061.1_Myodes glareolus cytomegalovirus 1,456831,Myodes glareolus cytomegalovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125061.1,Cytomegalovirus,unclassified Cytomegalovirus,EF125061.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40777,EF125061.1
ABO40775__EF125059.1,EF125059.1_Microtus arvalis cytomegalovirus 1,431627,Microtus arvalis cytomegalovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,EF125059.1,Cytomegalovirus,unclassified Cytomegalovirus,EF125059.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;unclassified Cytomegalovirus,ABO40775,EF125059.1
ABH05847__DQ788629.2,DQ788629.2_Pipistrellus nathusii rhadinovirus 1,454123,Pipistrellus nathusii rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,DQ788629.2,Rhadinovirus,unclassified Rhadinovirus,DQ788629.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABH05847,DQ788629.2
ABH05841__DQ788623.2,DQ788623.2_Eptesicus serotinus rhadinovirus 1,397104,Eptesicus serotinus rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,DQ788623.2,Rhadinovirus,unclassified Rhadinovirus,DQ788623.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABH05841,DQ788623.2
ABN49966__EF128052.1,EF128052.1_Microtus agrestis rhadinovirus 1,425189,Microtus agrestis rhadinovirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,EF128052.1,Rhadinovirus,unclassified Rhadinovirus,EF128052.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABN49966,EF128052.1
ABN49957__EF128043.1,EF128043.1_Bandicota indica rhadinovirus 4,425188,Bandicota indica rhadinovirus 4,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,EF128043.1,Rhadinovirus,unclassified Rhadinovirus,EF128043.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;unclassified Rhadinovirus,ABN49957,EF128043.1
AAG13396__AF283477.2,AF283477.2_Caprine gammaherpesvirus 2,135102,Caprine gammaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,AF283477.2,Macavirus,Macavirus,AF283477.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,AAG13396,AF283477.2
AMA67369__KU220026.1,KU220026.1_Myotis gammaherpesvirus 8,1780507,Myotis gammaherpesvirus 8,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KU220026.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,KU220026.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AMA67369,KU220026.1
SBO07717__LT576867.1,LT576867.1_Herpes simplex virus (type 1 / strain 17),10299,Herpes simplex virus (type 1 / strain 17),Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Human alphaherpesvirus 1,LT576867.1,Simplexvirus,Human alphaherpesvirus 1,LT576867.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;Human alphaherpesvirus 1,SBO07717,LT576867.1
YP_009253942__KU351741,KU351741_Macaca nemestrina herpesvirus 7,1846169,Macaca nemestrina herpesvirus 7,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,KU351741,Roseolovirus,unclassified Roseolovirus,KU351741_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,YP_009253942,KU351741
NP_733857__AF319782,AF319782_Callitrichine gammaherpesvirus 3,106331,Callitrichine gammaherpesvirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus,AF319782,Lymphocryptovirus,Lymphocryptovirus,AF319782_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Lymphocryptovirus,NP_733857,AF319782
AAF80111__AF268042.1,AF268042.1_Suid betaherpesvirus 2,1608255,Suid betaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unassigned Betaherpesvirinae,AF268042.1,unassigned Betaherpesvirinae,unassigned Betaherpesvirinae,AF268042.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;unassigned Betaherpesvirinae,AAF80111,AF268042.1
AAF16520__AF478169.1,AF478169.1_Porcine lymphotropic herpesvirus 1,91740,Porcine lymphotropic herpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 3,AF478169.1,Macavirus,Suid gammaherpesvirus 3,AF478169.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus;Suid gammaherpesvirus 3,AAF16520,AF478169.1
AAC58687__AF029302.1,AF029302.1_Rhesus monkey rhadinovirus H26-95,69256,Rhesus monkey rhadinovirus H26-95,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Macacine gammaherpesvirus 5,AF029302.1,Rhadinovirus,Macacine gammaherpesvirus 5,AF029302.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus;Macacine gammaherpesvirus 5,AAC58687,AF029302.1
YP_009230161__JQ596859,JQ596859_Leporid alphaherpesvirus 4,481315,Leporid alphaherpesvirus 4,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,JQ596859,Simplexvirus,Simplexvirus,JQ596859_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_009230161,JQ596859
YP_009227263__KT594769,KT594769_Macropodid alphaherpesvirus 1,137443,Macropodid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,KT594769,Simplexvirus,Simplexvirus,KT594769_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus,YP_009227263,KT594769
YP_438136__AY839756,AY839756_Ovine gammaherpesvirus 2,10398,Ovine gammaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,AY839756,Macavirus,Macavirus,AY839756_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,YP_438136,AY839756
ALB06101__KP721221.1,KP721221.1_Lynx rufus gammaherpesvirus 2,1706831,Lynx rufus gammaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KP721221.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,KP721221.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,ALB06101,KP721221.1
YP_009176907__KM924292,KM924292_Testudinid herpesvirus 3,1561226,Testudinid herpesvirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus;unclassified Scutavirus,KM924292,Scutavirus,unclassified Scutavirus,KM924292_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus;unclassified Scutavirus,YP_009176907,KM924292
YP_009173887__KT595939,KT595939_Felis catus gammaherpesvirus 1,1452540,Felis catus gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KT595939,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,KT595939_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,YP_009173887,KT595939
AJG42938__KP136799.1,KP136799.1_Harp seal herpesvirus,1419109,Harp seal herpesvirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KP136799.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,KP136799.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AJG42938,KP136799.1
YP_009137478__KR351281,KR351281_Papio ursinus cytomegalovirus,1667587,Papio ursinus cytomegalovirus,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Cercopithecine betaherpesvirus 5,KR351281,Cytomegalovirus,Cercopithecine betaherpesvirus 5,KR351281_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus;Cercopithecine betaherpesvirus 5,YP_009137478,KR351281
YP_004936030__FJ483968,FJ483968_Cercopithecine betaherpesvirus 5,50292,Cercopithecine betaherpesvirus 5,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,FJ483968,Cytomegalovirus,Cytomegalovirus,FJ483968_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,YP_004936030,FJ483968
AKP92777__KP260923.1,KP260923.1_Rupicapra pyrenaica gammaherpesvirus 1,1647106,Rupicapra pyrenaica gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KP260923.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,KP260923.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AKP92777,KP260923.1
AKE44231__KP967684.1,KP967684.1_Rat cytomegalovirus ALL-03,1640278,Rat cytomegalovirus ALL-03,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 8,KP967684.1,Muromegalovirus,Murid betaherpesvirus 8,KP967684.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Muromegalovirus;Murid betaherpesvirus 8,AKE44231,KP967684.1
BAP00709__AB825953.1,AB825953.1_Fruit bat alphaherpesvirus 1,1343901,Fruit bat alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;unclassified Simplexvirus,AB825953.1,Simplexvirus,unclassified Simplexvirus,AB825953.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Simplexvirus;unclassified Simplexvirus,BAP00709,AB825953.1
YP_009118399__KM924295,KM924295_Equid gammaherpesvirus 5,10371,Equid gammaherpesvirus 5,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,KM924295,Percavirus,Percavirus,KM924295_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Percavirus,YP_009118399,KM924295
AIA82756__KC999113.1,KC999113.1_Bovine gammaherpesvirus 4,10385,Bovine gammaherpesvirus 4,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,KC999113.1,Rhadinovirus,Rhadinovirus,KC999113.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Rhadinovirus,AIA82756,KC999113.1
YP_073778__AF037218,AF037218_Human betaherpesvirus 7,10372,Human betaherpesvirus 7,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus,AF037218,Roseolovirus,Roseolovirus,AF037218_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus,YP_073778,AF037218
AJD79498__KM061380.1,KM061380.1_Suid alphaherpesvirus 1,10345,Suid alphaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,KM061380.1,Varicellovirus,Varicellovirus,KM061380.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,AJD79498,KM061380.1
AIN81109__KJ843243.1,KJ843243.1_Gorilla gorilla herpesvirus 7,1543219,Gorilla gorilla herpesvirus 7,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,KJ843243.1,Roseolovirus,unclassified Roseolovirus,KJ843243.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Roseolovirus;unclassified Roseolovirus,AIN81109,KJ843243.1
YP_009054933__KM051845,KM051845_Equid alphaherpesvirus 3,80341,Equid alphaherpesvirus 3,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,KM051845,Varicellovirus,Varicellovirus,KM051845_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Varicellovirus,YP_009054933,KM051845
YP_009052018__KF921519,KF921519_Elephant endotheliotropic herpesvirus 5,768738,Elephant endotheliotropic herpesvirus 5,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,KF921519,Proboscivirus,unclassified Proboscivirus,KF921519_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Proboscivirus;unclassified Proboscivirus,YP_009052018,KF921519
YP_004940227__FJ483967,FJ483967_Saimiriine betaherpesvirus 4,1535247,Saimiriine betaherpesvirus 4,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,FJ483967,Cytomegalovirus,Cytomegalovirus,FJ483967_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,YP_004940227,FJ483967
YP_009041990__KJ705001,KJ705001_Bovine gammaherpesvirus 6,1504288,Bovine gammaherpesvirus 6,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,KJ705001,Macavirus,Macavirus,KJ705001_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;Macavirus,YP_009041990,KJ705001
AHH02047__KF840717.1,KF840717.1_Puma concolor gammaherpesvirus 1,1452542,Puma concolor gammaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,KF840717.1,unclassified Gammaherpesvirinae,unclassified Gammaherpesvirinae,KF840717.1_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;unclassified Gammaherpesvirinae,AHH02047,KF840717.1
AHA93360__HQ878327.2,HQ878327.2_Chelonid alphaherpesvirus 5,702736,Chelonid alphaherpesvirus 5,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus,HQ878327.2,Scutavirus,Scutavirus,HQ878327.2_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Alphaherpesvirinae;Scutavirus,AHA93360,HQ878327.2
NP_612698__AF480884,AF480884_Panine betaherpesvirus 2,188763,Panine betaherpesvirus 2,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,AF480884,Cytomegalovirus,Cytomegalovirus,AF480884_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,NP_612698,AF480884
YP_004940081__FJ483970,FJ483970_Aotine betaherpesvirus 1,50290,Aotine betaherpesvirus 1,Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,FJ483970,Cytomegalovirus,Cytomegalovirus,FJ483970_Viruses;dsDNA viruses-no RNA stage;Herpesvirales;Herpesviridae;Betaherpesvirinae;Cytomegalovirus,YP_004940081,FJ483970
