AccessionNumber,ClusterSize,Length,ClusterRepresentative
AKI09287,384,1242,AQN70683
AKI09118,384,1242,AQN70683
AKI08950,384,1242,AQN70683
AKI08782,384,1242,AQN70683
AKI08613,384,1242,AQN70683
AKI08446,384,1242,AQN70683
AKI08280,384,1242,AQN70683
AKI08113,384,1242,AQN70683
AKI07946,384,1242,AQN70683
AKI07778,384,1242,AQN70683
AKI07610,384,1242,AQN70683
AII80158,384,1242,AQN70683
AII79991,384,1242,AQN70683
AII79832,384,1242,AQN70683
AII79667,384,1242,AQN70683
AII79499,384,1242,AQN70683
AHB20032,384,1242,AQN70683
AHB19867,384,1242,AQN70683
AHB19534,384,1242,AQN70683
AHB19366,384,1242,AQN70683
AHV84012,384,1242,AQN70683
AGT36355,384,1242,AQN70683
AGL96654,384,1242,AQN70683
AGQ47284,384,1242,AQN70683
YP_081513,384,1242,AQN70683
AAR31619,384,1242,AQN70683
ACZ80306,384,1242,AQN70683
ACZ80141,384,1242,AQN70683
ACZ79976,384,1242,AQN70683
ACZ79811,384,1242,AQN70683
ACU83715,384,1242,AQN70683
ACT81901,384,1242,AQN70683
ACT81736,384,1242,AQN70683
ACS93397,384,1242,AQN70683
ACS91990,384,1242,AQN70683
ACM48043,384,1242,AQN70683
ACL51134,384,1242,AQN70683
DAA00159,384,1242,AQN70683
AAA46008,384,1242,AQN70683
AAA45988,384,1242,AQN70683
BAJ06834,384,1242,AQN70683
BAF64755,384,1242,AQN70683
AAD30104,384,1242,AQN70683
AAD30103,384,1242,AQN70683
AAD30102,384,1242,AQN70683
AAD30101,384,1242,AQN70683
AAD30100,384,1242,AQN70683
AAD30099,384,1242,AQN70683
AAD30098,384,1242,AQN70683
AAD30097,384,1242,AQN70683
AAD30096,384,1242,AQN70683
AAD30095,384,1242,AQN70683
AAD30094,384,1242,AQN70683
AAD30093,384,1242,AQN70683
AAD30092,384,1242,AQN70683
AAD30091,384,1242,AQN70683
AAD30090,384,1242,AQN70683
AAD30089,384,1242,AQN70683
AAD30088,384,1242,AQN70683
AAD30087,384,1242,AQN70683
AAD30086,384,1242,AQN70683
AAD30085,384,1242,AQN70683
AAD30084,384,1242,AQN70683
AAD30083,384,1242,AQN70683
AAD30082,384,1242,AQN70683
AAD30080,384,1242,AQN70683
AAD30079,384,1242,AQN70683
AAD30078,384,1242,AQN70683
AAD30077,384,1242,AQN70683
AAD30076,384,1242,AQN70683
AAD30075,384,1242,AQN70683
AAD30074,384,1242,AQN70683
AAD30073,384,1242,AQN70683
AAD30072,384,1242,AQN70683
AAD30071,384,1242,AQN70683
AAD30070,384,1242,AQN70683
AAD30069,384,1242,AQN70683
AAD30068,384,1242,AQN70683
AAD30067,384,1242,AQN70683
AAD30066,384,1242,AQN70683
ABA26314,384,1242,AQN70683
ABA26302,384,1242,AQN70683
AAP88377,384,1242,AQN70683
CAA35413,384,1242,AQN70683
ABA26287,384,1242,AQN70683
AMJ54258,384,1241,AQN70683
AKI21156,384,1241,AQN70683
AKI20989,384,1241,AQN70683
AHB19701,384,1241,AQN70683
AAG02102,384,1240,AQN70683
AKI13964,384,1240,AQN70683
AAD30081,384,1240,AQN70683
2023154C,384,1004,AQN70683
AKF02852,384,832,AQN70683
AAP57915,384,806,AQN70683
AAP57911,384,805,AQN70683
AAP57919,384,803,AQN70683
AAP57917,384,803,AQN70683
AAP57916,384,803,AQN70683
AAP57913,384,803,AQN70683
AAP57909,384,803,AQN70683
AAP57914,384,802,AQN70683
AAP57910,384,801,AQN70683
AAP57918,384,797,AQN70683
AAP57908,384,788,AQN70683
AAP57920,384,787,AQN70683
AAP57912,384,787,AQN70683
AAR00276,384,621,AQN70683
AAR00275,384,621,AQN70683
AAR00274,384,621,AQN70683
AAR00273,384,621,AQN70683
AAR00272,384,621,AQN70683
AAR00271,384,621,AQN70683
AAR00270,384,621,AQN70683
AAR00292,384,621,AQN70683
AAR00291,384,621,AQN70683
AAR00290,384,621,AQN70683
AAR00289,384,621,AQN70683
AAR00288,384,621,AQN70683
AAR00287,384,621,AQN70683
AAR00286,384,621,AQN70683
AAR00285,384,621,AQN70683
AAR00284,384,621,AQN70683
AAR00283,384,621,AQN70683
AAR00282,384,621,AQN70683
AAR00281,384,621,AQN70683
AAR00280,384,621,AQN70683
AAR00279,384,621,AQN70683
AAR00278,384,621,AQN70683
AAR00277,384,621,AQN70683
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
AMB65848,4,1235,AMB65848
AMB65701,4,1235,AMB65848
AMB65628,4,1235,AMB65848
AMB65775,4,963,AMB65848
BAP00709,2,1235,BAP00709
YP_009042092,2,1235,BAP00709
YP_164473,2,1226,YP_164473
AAU88096,2,1226,YP_164473
YP_009227263,2,1224,YP_009227263
AMB16995,2,1224,YP_009227263
YP_009054933,2,1221,YP_009054933
AIL02947,2,1221,YP_009054933
Q9E6N9,34,1220,Q9E6N9
AVI57788,34,1220,Q9E6N9
AUB51199,34,1220,Q9E6N9
AUB51114,34,1220,Q9E6N9
AUB51029,34,1220,Q9E6N9
AUB50944,34,1220,Q9E6N9
ARE59077,34,1220,Q9E6N9
AQN78166,34,1220,Q9E6N9
AQN77994,34,1220,Q9E6N9
AQN77821,34,1220,Q9E6N9
AQN77643,34,1220,Q9E6N9
AQN77472,34,1220,Q9E6N9
AQN77296,34,1220,Q9E6N9
AQN77122,34,1220,Q9E6N9
ALX81095,34,1220,Q9E6N9
ALX80977,34,1220,Q9E6N9
AFM75526,34,1220,Q9E6N9
AFM75348,34,1220,Q9E6N9
AFM75167,34,1220,Q9E6N9
AFM74980,34,1220,Q9E6N9
AFM74790,34,1220,Q9E6N9
AFM74603,34,1220,Q9E6N9
AFX97946,34,1220,Q9E6N9
YP_001033959,34,1220,Q9E6N9
AEZ51688,34,1220,Q9E6N9
AEV55010,34,1220,Q9E6N9
ACF94912,34,1220,Q9E6N9
AAG14223,34,1220,Q9E6N9
ABR13112,34,1220,Q9E6N9
AAS01671,34,1220,Q9E6N9
ABF72268,34,1220,Q9E6N9
AAF66765,34,1218,Q9E6N9
AAA79862,34,1180,Q9E6N9
2115435A,34,1180,Q9E6N9
Q6S6P1,211,1220,Q6S6P1
P28858,211,1220,Q6S6P1
AMK49445,211,1220,Q6S6P1
AMK49369,211,1220,Q6S6P1
AVD50014,211,1220,Q6S6P1
APQ37884,211,1220,Q6S6P1
APQ37809,211,1220,Q6S6P1
APQ37734,211,1220,Q6S6P1
APQ37660,211,1220,Q6S6P1
APQ37585,211,1220,Q6S6P1
APQ37510,211,1220,Q6S6P1
APQ37435,211,1220,Q6S6P1
APQ37360,211,1220,Q6S6P1
APQ37285,211,1220,Q6S6P1
APQ37210,211,1220,Q6S6P1
APQ37135,211,1220,Q6S6P1
APQ37060,211,1220,Q6S6P1
APQ36985,211,1220,Q6S6P1
APQ36910,211,1220,Q6S6P1
APQ36835,211,1220,Q6S6P1
APQ36760,211,1220,Q6S6P1
APQ36685,211,1220,Q6S6P1
APQ36610,211,1220,Q6S6P1
APQ36535,211,1220,Q6S6P1
APQ36460,211,1220,Q6S6P1
APQ36385,211,1220,Q6S6P1
APQ36310,211,1220,Q6S6P1
APQ36235,211,1220,Q6S6P1
APQ36160,211,1220,Q6S6P1
APQ36085,211,1220,Q6S6P1
APQ36010,211,1220,Q6S6P1
APQ35935,211,1220,Q6S6P1
APQ35860,211,1220,Q6S6P1
APQ35785,211,1220,Q6S6P1
APQ35710,211,1220,Q6S6P1
APQ35635,211,1220,Q6S6P1
APQ35560,211,1220,Q6S6P1
APQ35485,211,1220,Q6S6P1
APQ35410,211,1220,Q6S6P1
APQ35335,211,1220,Q6S6P1
APQ35260,211,1220,Q6S6P1
APQ35185,211,1220,Q6S6P1
APQ35110,211,1220,Q6S6P1
APQ35035,211,1220,Q6S6P1
APQ34960,211,1220,Q6S6P1
APQ34885,211,1220,Q6S6P1
APQ34810,211,1220,Q6S6P1
APQ34735,211,1220,Q6S6P1
APQ34660,211,1220,Q6S6P1
APQ34585,211,1220,Q6S6P1
APQ34510,211,1220,Q6S6P1
APQ34435,211,1220,Q6S6P1
APQ34360,211,1220,Q6S6P1
APQ34285,211,1220,Q6S6P1
APQ34210,211,1220,Q6S6P1
APQ34135,211,1220,Q6S6P1
APQ34060,211,1220,Q6S6P1
APQ33985,211,1220,Q6S6P1
APQ33910,211,1220,Q6S6P1
APQ33835,211,1220,Q6S6P1
APQ33760,211,1220,Q6S6P1
APQ33685,211,1220,Q6S6P1
APQ33610,211,1220,Q6S6P1
APQ33535,211,1220,Q6S6P1
APQ33460,211,1220,Q6S6P1
APQ33385,211,1220,Q6S6P1
APQ33310,211,1220,Q6S6P1
APQ33235,211,1220,Q6S6P1
APQ33160,211,1220,Q6S6P1
APQ33085,211,1220,Q6S6P1
APQ33010,211,1220,Q6S6P1
APQ32935,211,1220,Q6S6P1
APQ32860,211,1220,Q6S6P1
APQ32785,211,1220,Q6S6P1
APQ32710,211,1220,Q6S6P1
APQ32635,211,1220,Q6S6P1
APQ32560,211,1220,Q6S6P1
APQ32485,211,1220,Q6S6P1
APQ32410,211,1220,Q6S6P1
APQ32335,211,1220,Q6S6P1
APQ32260,211,1220,Q6S6P1
APQ32185,211,1220,Q6S6P1
AUS94923,211,1220,Q6S6P1
AUS94843,211,1220,Q6S6P1
AUS94763,211,1220,Q6S6P1
AUS94683,211,1220,Q6S6P1
AUN34230,211,1220,Q6S6P1
AUN34155,211,1220,Q6S6P1
AMB15810,211,1220,Q6S6P1
AMB15731,211,1220,Q6S6P1
AMB15652,211,1220,Q6S6P1
AMB15573,211,1220,Q6S6P1
AMB15494,211,1220,Q6S6P1
AMB15415,211,1220,Q6S6P1
AMB15336,211,1220,Q6S6P1
AMB15256,211,1220,Q6S6P1
AMB15177,211,1220,Q6S6P1
AMB15098,211,1220,Q6S6P1
AMB15019,211,1220,Q6S6P1
BAX36426,211,1220,Q6S6P1
AMD81993,211,1220,Q6S6P1
AOS50784,211,1220,Q6S6P1
AOS50782,211,1220,Q6S6P1
AOS50781,211,1220,Q6S6P1
AOS50780,211,1220,Q6S6P1
AKQ19073,211,1220,Q6S6P1
AHN10530,211,1220,Q6S6P1
AHN10494,211,1220,Q6S6P1
AHN10533,211,1220,Q6S6P1
AHN10532,211,1220,Q6S6P1
AHN10531,211,1220,Q6S6P1
AHN10529,211,1220,Q6S6P1
AHN10528,211,1220,Q6S6P1
AHN10527,211,1220,Q6S6P1
AHN10526,211,1220,Q6S6P1
AHN10525,211,1220,Q6S6P1
AHN10524,211,1220,Q6S6P1
AHN10523,211,1220,Q6S6P1
AHN10522,211,1220,Q6S6P1
AHN10521,211,1220,Q6S6P1
AHN10520,211,1220,Q6S6P1
AHN10519,211,1220,Q6S6P1
AHN10518,211,1220,Q6S6P1
AHN10517,211,1220,Q6S6P1
AHN10516,211,1220,Q6S6P1
AHN10515,211,1220,Q6S6P1
AHN10514,211,1220,Q6S6P1
AHN10513,211,1220,Q6S6P1
AHN10512,211,1220,Q6S6P1
AHN10511,211,1220,Q6S6P1
AHN10510,211,1220,Q6S6P1
AHN10509,211,1220,Q6S6P1
AHN10508,211,1220,Q6S6P1
AHN10507,211,1220,Q6S6P1
AHN10506,211,1220,Q6S6P1
AHN10505,211,1220,Q6S6P1
AHN10504,211,1220,Q6S6P1
AHN10503,211,1220,Q6S6P1
AHN10502,211,1220,Q6S6P1
AHN10501,211,1220,Q6S6P1
AHN10500,211,1220,Q6S6P1
AHN10499,211,1220,Q6S6P1
AHN10498,211,1220,Q6S6P1
AHN10497,211,1220,Q6S6P1
AHN10496,211,1220,Q6S6P1
AHN10495,211,1220,Q6S6P1
AHN10493,211,1220,Q6S6P1
AHN10492,211,1220,Q6S6P1
AHN10491,211,1220,Q6S6P1
AHN10490,211,1220,Q6S6P1
AHN10489,211,1220,Q6S6P1
AHN10488,211,1220,Q6S6P1
AHN10487,211,1220,Q6S6P1
AHN10486,211,1220,Q6S6P1
AHN10485,211,1220,Q6S6P1
AHN10484,211,1220,Q6S6P1
AHN10483,211,1220,Q6S6P1
AHN10482,211,1220,Q6S6P1
AHN10481,211,1220,Q6S6P1
AHN10480,211,1220,Q6S6P1
AHN10479,211,1220,Q6S6P1
AHN10478,211,1220,Q6S6P1
AHN10477,211,1220,Q6S6P1
AHN10476,211,1220,Q6S6P1
AHN10475,211,1220,Q6S6P1
AHN10474,211,1220,Q6S6P1
AHN10473,211,1220,Q6S6P1
AHN10472,211,1220,Q6S6P1
AHN10471,211,1220,Q6S6P1
AHN10470,211,1220,Q6S6P1
BAR43394,211,1220,Q6S6P1
AII81683,211,1220,Q6S6P1
AII81603,211,1220,Q6S6P1
AII81523,211,1220,Q6S6P1
AII81443,211,1220,Q6S6P1
AII81124,211,1220,Q6S6P1
AII81044,211,1220,Q6S6P1
AII80964,211,1220,Q6S6P1
AII80884,211,1220,Q6S6P1
AII80804,211,1220,Q6S6P1
AII80724,211,1220,Q6S6P1
AII80643,211,1220,Q6S6P1
AHA56675,211,1220,Q6S6P1
AHA56674,211,1220,Q6S6P1
AII81761,211,1220,Q6S6P1
AII81363,211,1220,Q6S6P1
AII81283,211,1220,Q6S6P1
AII81204,211,1220,Q6S6P1
AGZ94829,211,1220,Q6S6P1
AGZ94828,211,1220,Q6S6P1
AGZ94827,211,1220,Q6S6P1
AGZ94826,211,1220,Q6S6P1
AGZ94825,211,1220,Q6S6P1
AGZ94824,211,1220,Q6S6P1
AGZ94823,211,1220,Q6S6P1
AGZ94822,211,1220,Q6S6P1
AGZ94821,211,1220,Q6S6P1
AGZ94820,211,1220,Q6S6P1
AGZ94819,211,1220,Q6S6P1
AGZ94818,211,1220,Q6S6P1
AGZ94817,211,1220,Q6S6P1
BAM75880,211,1220,Q6S6P1
YP_002333511,211,1220,Q6S6P1
YP_006273009,211,1220,Q6S6P1
YP_053075,211,1220,Q6S6P1
AFI33165,211,1220,Q6S6P1
AAS45914,211,1220,Q6S6P1
AAT67287,211,1220,Q6S6P1
BAH02455,211,1220,Q6S6P1
AGZ94830,211,1217,Q6S6P1
AGZ94836,211,1216,Q6S6P1
AMB16939,29,1220,AMB16939
AMB16860,29,1220,AMB16939
AMB16781,29,1220,AMB16939
AMB16702,29,1220,AMB16939
AMB16623,29,1220,AMB16939
AMB16544,29,1220,AMB16939
AMB16465,29,1220,AMB16939
AMB16386,29,1220,AMB16939
AMB16307,29,1220,AMB16939
AMB16228,29,1220,AMB16939
AMB16149,29,1220,AMB16939
AMB16070,29,1220,AMB16939
AMB15991,29,1220,AMB16939
AMB15912,29,1220,AMB16939
BAV93632,29,1220,AMB16939
BAV93553,29,1220,AMB16939
BAV93474,29,1220,AMB16939
BAV93395,29,1220,AMB16939
BAV93316,29,1220,AMB16939
BAV93237,29,1220,AMB16939
BAV93158,29,1220,AMB16939
BAV93079,29,1220,AMB16939
AGZ94835,29,1220,AMB16939
AGZ94834,29,1220,AMB16939
AGZ94833,29,1220,AMB16939
AGZ94832,29,1220,AMB16939
AGZ94831,29,1220,AMB16939
NP_045247,29,1220,AMB16939
AAC59546,29,1220,AMB16939
AAT79466,1,1219,AAT79466
SCO83542,3,1218,SCO83542
YP_009342373,3,1218,SCO83542
SCL76940,3,1217,SCO83542
AEI00235,1,1211,AEI00235
AAD55134,1,1211,AAD55134
APQ48421,15,1206,APQ48421
AJG04899,15,1206,APQ48421
YP_003084391,15,1206,APQ48421
AGA17822,15,1206,APQ48421
AGW24824,15,1206,APQ48421
AGS78690,15,1206,APQ48421
AFC61852,15,1206,APQ48421
AEN80095,15,1206,APQ48421
ACT83543,15,1206,APQ48421
ABU46133,15,1206,APQ48421
ABO26217,15,1206,APQ48421
ABM92130,15,1206,APQ48421
gi|254839998|gb|ACT,15,1206,APQ48421
ABU49741,15,1090,APQ48421
AEP69256,15,506,APQ48421
AVW82102,56,1205,AVW82102
AVW82025,56,1205,AVW82102
AVW81948,56,1205,AVW82102
AVW81871,56,1205,AVW82102
AVW81794,56,1205,AVW82102
AVW81717,56,1205,AVW82102
AVW81640,56,1205,AVW82102
AVW81563,56,1205,AVW82102
AVW81486,56,1205,AVW82102
AVW81409,56,1205,AVW82102
AVW81332,56,1205,AVW82102
AVW81255,56,1205,AVW82102
AVW81178,56,1205,AVW82102
AVW81101,56,1205,AVW82102
AVW81024,56,1205,AVW82102
AVW80947,56,1205,AVW82102
AVW80870,56,1205,AVW82102
AVW80793,56,1205,AVW82102
AVW80716,56,1205,AVW82102
AVW80639,56,1205,AVW82102
AVW80562,56,1205,AVW82102
AVW80485,56,1205,AVW82102
AVW80408,56,1205,AVW82102
AVW80331,56,1205,AVW82102
AVW80254,56,1205,AVW82102
AVW80177,56,1205,AVW82102
AVR53476,56,1205,AVW82102
YP_003331549,56,1205,AVW82102
ALJ85884,56,1205,AVW82102
ALJ85808,56,1205,AVW82102
ALJ85732,56,1205,AVW82102
ALJ85656,56,1205,AVW82102
ALJ85580,56,1205,AVW82102
ALJ85504,56,1205,AVW82102
ALJ85428,56,1205,AVW82102
ALJ85352,56,1205,AVW82102
ALJ85276,56,1205,AVW82102
ALJ85200,56,1205,AVW82102
ALJ85124,56,1205,AVW82102
ALJ85048,56,1205,AVW82102
ALJ84972,56,1205,AVW82102
ALJ84896,56,1205,AVW82102
ALJ84820,56,1205,AVW82102
ALJ84744,56,1205,AVW82102
ALJ84668,56,1205,AVW82102
ALJ84592,56,1205,AVW82102
ALJ84516,56,1205,AVW82102
ALJ84440,56,1205,AVW82102
ALJ84364,56,1205,AVW82102
ALJ84288,56,1205,AVW82102
ALJ84212,56,1205,AVW82102
ALJ84136,56,1205,AVW82102
ALJ84060,56,1205,AVW82102
ANG65538,56,1205,AVW82102
ACT88328,56,1205,AVW82102
CAA12264,56,1177,AVW82102
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
Q4JQU7,254,1194,Q4JQU7
P09252,254,1194,Q4JQU7
AVY51194,254,1194,Q4JQU7
AQT34080,254,1194,Q4JQU7
AQT34007,254,1194,Q4JQU7
AQT33934,254,1194,Q4JQU7
AKE13365,254,1194,Q4JQU7
AON76640,254,1194,Q4JQU7
AON76567,254,1194,Q4JQU7
AON76494,254,1194,Q4JQU7
ABE67136,254,1194,Q4JQU7
AAY57713,254,1194,Q4JQU7
AAY57642,254,1194,Q4JQU7
ANS13712,254,1194,Q4JQU7
ANS13638,254,1194,Q4JQU7
ANS13564,254,1194,Q4JQU7
ANS13490,254,1194,Q4JQU7
ANS13417,254,1194,Q4JQU7
ANS13344,254,1194,Q4JQU7
ANS13270,254,1194,Q4JQU7
ANS13196,254,1194,Q4JQU7
ANS13122,254,1194,Q4JQU7
ANS13048,254,1194,Q4JQU7
ANS12974,254,1194,Q4JQU7
ANS12900,254,1194,Q4JQU7
AIJ28621,254,1194,Q4JQU7
AMS24402,254,1194,Q4JQU7
AMS24401,254,1194,Q4JQU7
AMS24400,254,1194,Q4JQU7
AMS24399,254,1194,Q4JQU7
AMS24398,254,1194,Q4JQU7
AMS24397,254,1194,Q4JQU7
AMS24396,254,1194,Q4JQU7
AMS24395,254,1194,Q4JQU7
AMS24394,254,1194,Q4JQU7
AMS24393,254,1194,Q4JQU7
AMS24392,254,1194,Q4JQU7
AMS24391,254,1194,Q4JQU7
AMS24390,254,1194,Q4JQU7
AMS24389,254,1194,Q4JQU7
AMS24388,254,1194,Q4JQU7
AMS24387,254,1194,Q4JQU7
AMS24386,254,1194,Q4JQU7
AMS24385,254,1194,Q4JQU7
AMS24384,254,1194,Q4JQU7
AMS24383,254,1194,Q4JQU7
AMS24382,254,1194,Q4JQU7
AMS24381,254,1194,Q4JQU7
AMS24380,254,1194,Q4JQU7
AMS24379,254,1194,Q4JQU7
AMS24378,254,1194,Q4JQU7
AMS24377,254,1194,Q4JQU7
AMS24376,254,1194,Q4JQU7
AMS24375,254,1194,Q4JQU7
AMS24374,254,1194,Q4JQU7
AMS24373,254,1194,Q4JQU7
AMS24372,254,1194,Q4JQU7
AMS24371,254,1194,Q4JQU7
AMS24370,254,1194,Q4JQU7
AMS24369,254,1194,Q4JQU7
AMS24368,254,1194,Q4JQU7
AMS24367,254,1194,Q4JQU7
AMS24366,254,1194,Q4JQU7
AMS24365,254,1194,Q4JQU7
AMS24364,254,1194,Q4JQU7
AMS24363,254,1194,Q4JQU7
AMS24362,254,1194,Q4JQU7
AMS24361,254,1194,Q4JQU7
AMS24360,254,1194,Q4JQU7
AMS24359,254,1194,Q4JQU7
AMS24358,254,1194,Q4JQU7
AMS24357,254,1194,Q4JQU7
AMS24356,254,1194,Q4JQU7
AMS24355,254,1194,Q4JQU7
AMS24354,254,1194,Q4JQU7
AMS24353,254,1194,Q4JQU7
AMS24352,254,1194,Q4JQU7
AMS24351,254,1194,Q4JQU7
AMS24350,254,1194,Q4JQU7
AMS24349,254,1194,Q4JQU7
AMS24348,254,1194,Q4JQU7
AMS24347,254,1194,Q4JQU7
AMS24346,254,1194,Q4JQU7
AMS24345,254,1194,Q4JQU7
AMS24344,254,1194,Q4JQU7
AMS24343,254,1194,Q4JQU7
AMS24342,254,1194,Q4JQU7
AMS24341,254,1194,Q4JQU7
AMS24340,254,1194,Q4JQU7
AMS24339,254,1194,Q4JQU7
AMS24338,254,1194,Q4JQU7
AMS24337,254,1194,Q4JQU7
AMS24336,254,1194,Q4JQU7
AMS24335,254,1194,Q4JQU7
AMS24334,254,1194,Q4JQU7
AMS24333,254,1194,Q4JQU7
AMS24332,254,1194,Q4JQU7
AMS24331,254,1194,Q4JQU7
AMS24330,254,1194,Q4JQU7
AMS24329,254,1194,Q4JQU7
AMS24328,254,1194,Q4JQU7
AMS24327,254,1194,Q4JQU7
AMS24326,254,1194,Q4JQU7
AMS24325,254,1194,Q4JQU7
AMS24324,254,1194,Q4JQU7
AMS24323,254,1194,Q4JQU7
AMS24322,254,1194,Q4JQU7
AMS24321,254,1194,Q4JQU7
AMS24320,254,1194,Q4JQU7
AGC94519,254,1194,Q4JQU7
AKG58723,254,1194,Q4JQU7
AKG58650,254,1194,Q4JQU7
AKG58577,254,1194,Q4JQU7
AKG58504,254,1194,Q4JQU7
AKG58431,254,1194,Q4JQU7
AKG58358,254,1194,Q4JQU7
AKG58285,254,1194,Q4JQU7
AKG58212,254,1194,Q4JQU7
AKG58139,254,1194,Q4JQU7
AKG58066,254,1194,Q4JQU7
AKG57991,254,1194,Q4JQU7
AKG57920,254,1194,Q4JQU7
AKG57847,254,1194,Q4JQU7
AKG57774,254,1194,Q4JQU7
AKG57701,254,1194,Q4JQU7
AKG57630,254,1194,Q4JQU7
AKG57557,254,1194,Q4JQU7
AKG57484,254,1194,Q4JQU7
AKG57411,254,1194,Q4JQU7
AKG57338,254,1194,Q4JQU7
AKG57265,254,1194,Q4JQU7
AKG57192,254,1194,Q4JQU7
AKG57119,254,1194,Q4JQU7
AKG57046,254,1194,Q4JQU7
AKG56973,254,1194,Q4JQU7
AKG56900,254,1194,Q4JQU7
AKG56827,254,1194,Q4JQU7
AKG56754,254,1194,Q4JQU7
AKG56681,254,1194,Q4JQU7
AKG56608,254,1194,Q4JQU7
AKG56535,254,1194,Q4JQU7
AKG56462,254,1194,Q4JQU7
AKG56389,254,1194,Q4JQU7
AKG56316,254,1194,Q4JQU7
AKG56243,254,1194,Q4JQU7
AKG56170,254,1194,Q4JQU7
AKG56097,254,1194,Q4JQU7
AHJ09466,254,1194,Q4JQU7
AHJ09392,254,1194,Q4JQU7
AHJ09318,254,1194,Q4JQU7
AHJ09244,254,1194,Q4JQU7
AHJ09170,254,1194,Q4JQU7
AHJ09096,254,1194,Q4JQU7
AHJ09022,254,1194,Q4JQU7
AHJ08948,254,1194,Q4JQU7
AHJ08874,254,1194,Q4JQU7
AHJ08800,254,1194,Q4JQU7
AHJ08726,254,1194,Q4JQU7
NP_040151,254,1194,Q4JQU7
AIT54570,254,1194,Q4JQU7
AIT54497,254,1194,Q4JQU7
AIT54424,254,1194,Q4JQU7
AIT54351,254,1194,Q4JQU7
AIT54278,254,1194,Q4JQU7
AIT54205,254,1194,Q4JQU7
AIT54132,254,1194,Q4JQU7
AIT54059,254,1194,Q4JQU7
AIT53986,254,1194,Q4JQU7
AIT53913,254,1194,Q4JQU7
AIT53840,254,1194,Q4JQU7
AIT53767,254,1194,Q4JQU7
AIT53694,254,1194,Q4JQU7
AIT53621,254,1194,Q4JQU7
AIT53548,254,1194,Q4JQU7
AIT53475,254,1194,Q4JQU7
AIT53402,254,1194,Q4JQU7
AIT53329,254,1194,Q4JQU7
AIT53256,254,1194,Q4JQU7
AIT53183,254,1194,Q4JQU7
AIT53110,254,1194,Q4JQU7
AIT53037,254,1194,Q4JQU7
AIT52964,254,1194,Q4JQU7
AIH07139,254,1194,Q4JQU7
AIH07065,254,1194,Q4JQU7
AHB80258,254,1194,Q4JQU7
AGY34389,254,1194,Q4JQU7
AGY34315,254,1194,Q4JQU7
AGY34241,254,1194,Q4JQU7
AGY34167,254,1194,Q4JQU7
AGY34093,254,1194,Q4JQU7
AGY34019,254,1194,Q4JQU7
AGY33945,254,1194,Q4JQU7
AGY33871,254,1194,Q4JQU7
AGY33797,254,1194,Q4JQU7
AGY33723,254,1194,Q4JQU7
AGY33649,254,1194,Q4JQU7
AGY33575,254,1194,Q4JQU7
AGY33501,254,1194,Q4JQU7
AGY33427,254,1194,Q4JQU7
AGY33353,254,1194,Q4JQU7
AGY33279,254,1194,Q4JQU7
AGY33205,254,1194,Q4JQU7
AGY33131,254,1194,Q4JQU7
AGY33057,254,1194,Q4JQU7
AGY32984,254,1194,Q4JQU7
AGY32910,254,1194,Q4JQU7
AGL50985,254,1194,Q4JQU7
AFO85605,254,1194,Q4JQU7
AFO85532,254,1194,Q4JQU7
AEL30842,254,1194,Q4JQU7
AFJ68529,254,1194,Q4JQU7
AEW89445,254,1194,Q4JQU7
AEW89373,254,1194,Q4JQU7
AEW89301,254,1194,Q4JQU7
AEW89229,254,1194,Q4JQU7
AEW89157,254,1194,Q4JQU7
AEW89085,254,1194,Q4JQU7
AEW89013,254,1194,Q4JQU7
AEW88941,254,1194,Q4JQU7
AEW88869,254,1194,Q4JQU7
AEW88797,254,1194,Q4JQU7
AEW88725,254,1194,Q4JQU7
AEW88653,254,1194,Q4JQU7
AEW88581,254,1194,Q4JQU7
AEW88509,254,1194,Q4JQU7
AEW88437,254,1194,Q4JQU7
AEW88365,254,1194,Q4JQU7
AEW88293,254,1194,Q4JQU7
AEW88221,254,1194,Q4JQU7
AEW88149,254,1194,Q4JQU7
AEW88077,254,1194,Q4JQU7
AEW88005,254,1194,Q4JQU7
ABH08463,254,1194,Q4JQU7
ABF22258,254,1194,Q4JQU7
ABF22185,254,1194,Q4JQU7
ABF22112,254,1194,Q4JQU7
ABF22039,254,1194,Q4JQU7
ABF21966,254,1194,Q4JQU7
ABF21893,254,1194,Q4JQU7
ABF21820,254,1194,Q4JQU7
ABF21747,254,1194,Q4JQU7
ABF21674,254,1194,Q4JQU7
ABF21601,254,1194,Q4JQU7
ABF21528,254,1194,Q4JQU7
ABE03046,254,1194,Q4JQU7
AAT07786,254,1194,Q4JQU7
AAT07710,254,1194,Q4JQU7
ABW06913,254,1194,Q4JQU7
BAB41075,254,1194,Q4JQU7
BAB41074,254,1194,Q4JQU7
BAB41073,254,1194,Q4JQU7
BAB41072,254,1194,Q4JQU7
CAI44871,254,1194,Q4JQU7
CAA27911,254,1194,Q4JQU7
ASW27076,1,1194,ASW27076
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
ARE29832,6,1179,ARE29832
AQX83341,6,1179,ARE29832
