AccessionNumber,ClusterSize,Length,ClusterRepresentative
AFR56386,386,1242,AQN70683
AFR56219,386,1242,AQN70683
AFR55718,386,1242,AQN70683
AFR55549,386,1242,AQN70683
AFR55384,386,1242,AQN70683
AFR55215,386,1242,AQN70683
AFR55047,386,1242,AQN70683
AFR54883,386,1242,AQN70683
AFR54716,386,1242,AQN70683
AFR54556,386,1242,AQN70683
ADE88062,386,1242,AQN70683
ALT16286,386,1242,AQN70683
ALT16121,386,1242,AQN70683
ALT15965,386,1242,AQN70683
ALT15800,386,1242,AQN70683
ALT15635,386,1242,AQN70683
ALT15470,386,1242,AQN70683
ALT15305,386,1242,AQN70683
ALT15140,386,1242,AQN70683
ALT14975,386,1242,AQN70683
ALT14810,386,1242,AQN70683
ALT14645,386,1242,AQN70683
AHJ85984,386,1242,AQN70683
AHJ85817,386,1242,AQN70683
AHJ85650,386,1242,AQN70683
AHJ85482,386,1242,AQN70683
AHJ85313,386,1242,AQN70683
AHJ85144,386,1242,AQN70683
AHJ84974,386,1242,AQN70683
AHJ84806,386,1242,AQN70683
AHJ84637,386,1242,AQN70683
AHJ84468,386,1242,AQN70683
AHJ84300,386,1242,AQN70683
AHJ84132,386,1242,AQN70683
AHJ82449,386,1242,AQN70683
AHJ82282,386,1242,AQN70683
AHJ82112,386,1242,AQN70683
AHJ81944,386,1242,AQN70683
ALN67053,386,1242,AQN70683
ALL26208,386,1242,AQN70683
AHJ86152,386,1242,AQN70683
AKI23323,386,1242,AQN70683
AKI23158,386,1242,AQN70683
AKI22991,386,1242,AQN70683
AKI22823,386,1242,AQN70683
AKI22655,386,1242,AQN70683
AKI22320,386,1242,AQN70683
AKI22155,386,1242,AQN70683
AKI21989,386,1242,AQN70683
AKI21821,386,1242,AQN70683
AKI21654,386,1242,AQN70683
AKI21488,386,1242,AQN70683
AKI21324,386,1242,AQN70683
AKI20821,386,1242,AQN70683
AKI20653,386,1242,AQN70683
AKI20485,386,1242,AQN70683
AKI20150,386,1242,AQN70683
AKI19982,386,1242,AQN70683
AKI19815,386,1242,AQN70683
AKI19647,386,1242,AQN70683
AKI19482,386,1242,AQN70683
AKI19145,386,1242,AQN70683
AKI18978,386,1242,AQN70683
AKI18811,386,1242,AQN70683
AKI18643,386,1242,AQN70683
AKI18476,386,1242,AQN70683
AKI18307,386,1242,AQN70683
AKI18140,386,1242,AQN70683
AKI17974,386,1242,AQN70683
AKI17807,386,1242,AQN70683
AKI17641,386,1242,AQN70683
AKI17474,386,1242,AQN70683
AKI17138,386,1242,AQN70683
AKI16970,386,1242,AQN70683
AKI16805,386,1242,AQN70683
AKI16637,386,1242,AQN70683
AKI16474,386,1242,AQN70683
AKI16307,386,1242,AQN70683
AKI16138,386,1242,AQN70683
AKI15972,386,1242,AQN70683
AKI15806,386,1242,AQN70683
AKI15639,386,1242,AQN70683
AKI15473,386,1242,AQN70683
AKI15305,386,1242,AQN70683
AKI15138,386,1242,AQN70683
AKI14970,386,1242,AQN70683
AKI14802,386,1242,AQN70683
AKI14635,386,1242,AQN70683
AKI14467,386,1242,AQN70683
AKI14298,386,1242,AQN70683
AKI14130,386,1242,AQN70683
AKI13798,386,1242,AQN70683
AKI13630,386,1242,AQN70683
AKI13462,386,1242,AQN70683
AKI13293,386,1242,AQN70683
AKI13125,386,1242,AQN70683
AKI12959,386,1242,AQN70683
AKI12791,386,1242,AQN70683
AKI12627,386,1242,AQN70683
AKI12460,386,1242,AQN70683
AKI12294,386,1242,AQN70683
AKI12128,386,1242,AQN70683
AKI11960,386,1242,AQN70683
AKI11793,386,1242,AQN70683
AKI11629,386,1242,AQN70683
AKI11465,386,1242,AQN70683
AKI11297,386,1242,AQN70683
AKI11130,386,1242,AQN70683
AKI10964,386,1242,AQN70683
AKI10797,386,1242,AQN70683
AKI10629,386,1242,AQN70683
AKI10462,386,1242,AQN70683
AKI10128,386,1242,AQN70683
AKI09959,386,1242,AQN70683
AKI09790,386,1242,AQN70683
AKI09623,386,1242,AQN70683
AKI09454,386,1242,AQN70683
AKI09287,386,1242,AQN70683
AKI09118,386,1242,AQN70683
AKI08950,386,1242,AQN70683
AKI08782,386,1242,AQN70683
AKI08613,386,1242,AQN70683
AKI08446,386,1242,AQN70683
AKI08280,386,1242,AQN70683
AKI08113,386,1242,AQN70683
AKI07946,386,1242,AQN70683
AKI07778,386,1242,AQN70683
AKI07610,386,1242,AQN70683
AII80158,386,1242,AQN70683
AII79991,386,1242,AQN70683
AII79832,386,1242,AQN70683
AII79667,386,1242,AQN70683
AII79499,386,1242,AQN70683
AHB20032,386,1242,AQN70683
AHB19867,386,1242,AQN70683
AHB19534,386,1242,AQN70683
AHB19366,386,1242,AQN70683
AHV84012,386,1242,AQN70683
AGT36355,386,1242,AQN70683
AGL96654,386,1242,AQN70683
AGQ47284,386,1242,AQN70683
AAR31619,386,1242,AQN70683
ACZ80306,386,1242,AQN70683
ACZ80141,386,1242,AQN70683
ACZ79976,386,1242,AQN70683
ACZ79811,386,1242,AQN70683
ACU83715,386,1242,AQN70683
ACT81901,386,1242,AQN70683
ACT81736,386,1242,AQN70683
ACS93397,386,1242,AQN70683
ACS91990,386,1242,AQN70683
ACM48043,386,1242,AQN70683
ACL51134,386,1242,AQN70683
DAA00159,386,1242,AQN70683
AAA46008,386,1242,AQN70683
AAA45988,386,1242,AQN70683
BAJ06834,386,1242,AQN70683
BAF64755,386,1242,AQN70683
AAD30104,386,1242,AQN70683
AAD30103,386,1242,AQN70683
AAD30102,386,1242,AQN70683
AAD30101,386,1242,AQN70683
AAD30100,386,1242,AQN70683
AAD30099,386,1242,AQN70683
AAD30098,386,1242,AQN70683
AAD30097,386,1242,AQN70683
AAD30096,386,1242,AQN70683
AAD30095,386,1242,AQN70683
AAD30094,386,1242,AQN70683
AAD30093,386,1242,AQN70683
AAD30092,386,1242,AQN70683
AAD30091,386,1242,AQN70683
AAD30090,386,1242,AQN70683
AAD30089,386,1242,AQN70683
AAD30088,386,1242,AQN70683
AAD30087,386,1242,AQN70683
AAD30086,386,1242,AQN70683
AAD30085,386,1242,AQN70683
AAD30084,386,1242,AQN70683
AAD30083,386,1242,AQN70683
AAD30082,386,1242,AQN70683
AAD30080,386,1242,AQN70683
AAD30079,386,1242,AQN70683
AAD30078,386,1242,AQN70683
AAD30077,386,1242,AQN70683
AAD30076,386,1242,AQN70683
AAD30075,386,1242,AQN70683
AAD30074,386,1242,AQN70683
AAD30073,386,1242,AQN70683
AAD30072,386,1242,AQN70683
AAD30071,386,1242,AQN70683
AAD30070,386,1242,AQN70683
AAD30069,386,1242,AQN70683
AAD30068,386,1242,AQN70683
AAD30067,386,1242,AQN70683
AAD30066,386,1242,AQN70683
ABA26314,386,1242,AQN70683
ABA26302,386,1242,AQN70683
AAP88377,386,1242,AQN70683
CAA35413,386,1242,AQN70683
ABA26287,386,1242,AQN70683
AMJ54258,386,1241,AQN70683
AKI21156,386,1241,AQN70683
AKI20989,386,1241,AQN70683
AHB19701,386,1241,AQN70683
AAG02102,386,1240,AQN70683
AKI13964,386,1240,AQN70683
AAD30081,386,1240,AQN70683
2023154C,386,1004,AQN70683
AKF02852,386,832,AQN70683
AAP57915,386,806,AQN70683
AAP57911,386,805,AQN70683
AAP57919,386,803,AQN70683
AAP57917,386,803,AQN70683
AAP57916,386,803,AQN70683
AAP57913,386,803,AQN70683
AAP57909,386,803,AQN70683
AAP57914,386,802,AQN70683
AAP57910,386,801,AQN70683
AAP57918,386,797,AQN70683
AAP57908,386,788,AQN70683
AAP57920,386,787,AQN70683
AAP57912,386,787,AQN70683
AAR00276,386,621,AQN70683
AAR00275,386,621,AQN70683
AAR00274,386,621,AQN70683
AAR00273,386,621,AQN70683
AAR00272,386,621,AQN70683
AAR00271,386,621,AQN70683
AAR00270,386,621,AQN70683
AAR00292,386,621,AQN70683
AAR00291,386,621,AQN70683
AAR00290,386,621,AQN70683
AAR00289,386,621,AQN70683
AAR00288,386,621,AQN70683
AAR00287,386,621,AQN70683
AAR00286,386,621,AQN70683
AAR00285,386,621,AQN70683
AAR00284,386,621,AQN70683
AAR00283,386,621,AQN70683
AAR00282,386,621,AQN70683
AAR00281,386,621,AQN70683
AAR00280,386,621,AQN70683
AAR00279,386,621,AQN70683
AAR00278,386,621,AQN70683
AAR00277,386,621,AQN70683
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
YP_009042092,2,1235,YP_009042092
BAP00709,2,1235,YP_009042092
AMB65848,5,1235,AMB65848
AMB65701,5,1235,AMB65848
AMB65628,5,1235,AMB65848
AMB65775,5,963,AMB65848
AWW09955,5,740,AMB65848
YP_164473,2,1226,YP_164473
AAU88096,2,1226,YP_164473
YP_009227263,2,1224,YP_009227263
AMB16995,2,1224,YP_009227263
YP_009054933,2,1221,YP_009054933
AIL02947,2,1221,YP_009054933
Q9E6N9,35,1220,Q9E6N9
AYC12134,35,1220,Q9E6N9
YP_001033959,35,1220,Q9E6N9
AVI57788,35,1220,Q9E6N9
AUB51199,35,1220,Q9E6N9
AUB51114,35,1220,Q9E6N9
AUB51029,35,1220,Q9E6N9
AUB50944,35,1220,Q9E6N9
ARE59077,35,1220,Q9E6N9
AQN78166,35,1220,Q9E6N9
AQN77994,35,1220,Q9E6N9
AQN77821,35,1220,Q9E6N9
AQN77643,35,1220,Q9E6N9
AQN77472,35,1220,Q9E6N9
AQN77296,35,1220,Q9E6N9
AQN77122,35,1220,Q9E6N9
ALX81095,35,1220,Q9E6N9
ALX80977,35,1220,Q9E6N9
AFM75526,35,1220,Q9E6N9
AFM75348,35,1220,Q9E6N9
AFM75167,35,1220,Q9E6N9
AFM74980,35,1220,Q9E6N9
AFM74790,35,1220,Q9E6N9
AFM74603,35,1220,Q9E6N9
AFX97946,35,1220,Q9E6N9
AEZ51688,35,1220,Q9E6N9
AEV55010,35,1220,Q9E6N9
ACF94912,35,1220,Q9E6N9
AAG14223,35,1220,Q9E6N9
ABR13112,35,1220,Q9E6N9
AAS01671,35,1220,Q9E6N9
ABF72268,35,1220,Q9E6N9
AAF66765,35,1218,Q9E6N9
AAA79862,35,1180,Q9E6N9
2115435A,35,1180,Q9E6N9
Q6S6P1,211,1220,Q6S6P1
P28858,211,1220,Q6S6P1
YP_006273009,211,1220,Q6S6P1
YP_002333511,211,1220,Q6S6P1
YP_053075,211,1220,Q6S6P1
AMK49445,211,1220,Q6S6P1
AMK49369,211,1220,Q6S6P1
AVD50014,211,1220,Q6S6P1
APQ37884,211,1220,Q6S6P1
APQ37809,211,1220,Q6S6P1
APQ37734,211,1220,Q6S6P1
APQ37660,211,1220,Q6S6P1
APQ37585,211,1220,Q6S6P1
APQ37510,211,1220,Q6S6P1
APQ37435,211,1220,Q6S6P1
APQ37360,211,1220,Q6S6P1
APQ37285,211,1220,Q6S6P1
APQ37210,211,1220,Q6S6P1
APQ37135,211,1220,Q6S6P1
APQ37060,211,1220,Q6S6P1
APQ36985,211,1220,Q6S6P1
APQ36910,211,1220,Q6S6P1
APQ36835,211,1220,Q6S6P1
APQ36760,211,1220,Q6S6P1
APQ36685,211,1220,Q6S6P1
APQ36610,211,1220,Q6S6P1
APQ36535,211,1220,Q6S6P1
APQ36460,211,1220,Q6S6P1
APQ36385,211,1220,Q6S6P1
APQ36310,211,1220,Q6S6P1
APQ36235,211,1220,Q6S6P1
APQ36160,211,1220,Q6S6P1
APQ36085,211,1220,Q6S6P1
APQ36010,211,1220,Q6S6P1
APQ35935,211,1220,Q6S6P1
APQ35860,211,1220,Q6S6P1
APQ35785,211,1220,Q6S6P1
APQ35710,211,1220,Q6S6P1
APQ35635,211,1220,Q6S6P1
APQ35560,211,1220,Q6S6P1
APQ35485,211,1220,Q6S6P1
APQ35410,211,1220,Q6S6P1
APQ35335,211,1220,Q6S6P1
APQ35260,211,1220,Q6S6P1
APQ35185,211,1220,Q6S6P1
APQ35110,211,1220,Q6S6P1
APQ35035,211,1220,Q6S6P1
APQ34960,211,1220,Q6S6P1
APQ34885,211,1220,Q6S6P1
APQ34810,211,1220,Q6S6P1
APQ34735,211,1220,Q6S6P1
APQ34660,211,1220,Q6S6P1
APQ34585,211,1220,Q6S6P1
APQ34510,211,1220,Q6S6P1
APQ34435,211,1220,Q6S6P1
APQ34360,211,1220,Q6S6P1
APQ34285,211,1220,Q6S6P1
APQ34210,211,1220,Q6S6P1
APQ34135,211,1220,Q6S6P1
APQ34060,211,1220,Q6S6P1
APQ33985,211,1220,Q6S6P1
APQ33910,211,1220,Q6S6P1
APQ33835,211,1220,Q6S6P1
APQ33760,211,1220,Q6S6P1
APQ33685,211,1220,Q6S6P1
APQ33610,211,1220,Q6S6P1
APQ33535,211,1220,Q6S6P1
APQ33460,211,1220,Q6S6P1
APQ33385,211,1220,Q6S6P1
APQ33310,211,1220,Q6S6P1
APQ33235,211,1220,Q6S6P1
APQ33160,211,1220,Q6S6P1
APQ33085,211,1220,Q6S6P1
APQ33010,211,1220,Q6S6P1
APQ32935,211,1220,Q6S6P1
APQ32860,211,1220,Q6S6P1
APQ32785,211,1220,Q6S6P1
APQ32710,211,1220,Q6S6P1
APQ32635,211,1220,Q6S6P1
APQ32560,211,1220,Q6S6P1
APQ32485,211,1220,Q6S6P1
APQ32410,211,1220,Q6S6P1
APQ32335,211,1220,Q6S6P1
APQ32260,211,1220,Q6S6P1
APQ32185,211,1220,Q6S6P1
AUS94923,211,1220,Q6S6P1
AUS94843,211,1220,Q6S6P1
AUS94763,211,1220,Q6S6P1
AUS94683,211,1220,Q6S6P1
AUN34230,211,1220,Q6S6P1
AUN34155,211,1220,Q6S6P1
AMB15810,211,1220,Q6S6P1
AMB15731,211,1220,Q6S6P1
AMB15652,211,1220,Q6S6P1
AMB15573,211,1220,Q6S6P1
AMB15494,211,1220,Q6S6P1
AMB15415,211,1220,Q6S6P1
AMB15336,211,1220,Q6S6P1
AMB15256,211,1220,Q6S6P1
AMB15177,211,1220,Q6S6P1
AMB15098,211,1220,Q6S6P1
AMB15019,211,1220,Q6S6P1
BAX36426,211,1220,Q6S6P1
AMD81993,211,1220,Q6S6P1
AOS50784,211,1220,Q6S6P1
AOS50782,211,1220,Q6S6P1
AOS50781,211,1220,Q6S6P1
AOS50780,211,1220,Q6S6P1
AKQ19073,211,1220,Q6S6P1
AHN10530,211,1220,Q6S6P1
AHN10494,211,1220,Q6S6P1
AHN10533,211,1220,Q6S6P1
AHN10532,211,1220,Q6S6P1
AHN10531,211,1220,Q6S6P1
AHN10529,211,1220,Q6S6P1
AHN10528,211,1220,Q6S6P1
AHN10527,211,1220,Q6S6P1
AHN10526,211,1220,Q6S6P1
AHN10525,211,1220,Q6S6P1
AHN10524,211,1220,Q6S6P1
AHN10523,211,1220,Q6S6P1
AHN10522,211,1220,Q6S6P1
AHN10521,211,1220,Q6S6P1
AHN10520,211,1220,Q6S6P1
AHN10519,211,1220,Q6S6P1
AHN10518,211,1220,Q6S6P1
AHN10517,211,1220,Q6S6P1
AHN10516,211,1220,Q6S6P1
AHN10515,211,1220,Q6S6P1
AHN10514,211,1220,Q6S6P1
AHN10513,211,1220,Q6S6P1
AHN10512,211,1220,Q6S6P1
AHN10511,211,1220,Q6S6P1
AHN10510,211,1220,Q6S6P1
AHN10509,211,1220,Q6S6P1
AHN10508,211,1220,Q6S6P1
AHN10507,211,1220,Q6S6P1
AHN10506,211,1220,Q6S6P1
AHN10505,211,1220,Q6S6P1
AHN10504,211,1220,Q6S6P1
AHN10503,211,1220,Q6S6P1
AHN10502,211,1220,Q6S6P1
AHN10501,211,1220,Q6S6P1
AHN10500,211,1220,Q6S6P1
AHN10499,211,1220,Q6S6P1
AHN10498,211,1220,Q6S6P1
AHN10497,211,1220,Q6S6P1
AHN10496,211,1220,Q6S6P1
AHN10495,211,1220,Q6S6P1
AHN10493,211,1220,Q6S6P1
AHN10492,211,1220,Q6S6P1
AHN10491,211,1220,Q6S6P1
AHN10490,211,1220,Q6S6P1
AHN10489,211,1220,Q6S6P1
AHN10488,211,1220,Q6S6P1
AHN10487,211,1220,Q6S6P1
AHN10486,211,1220,Q6S6P1
AHN10485,211,1220,Q6S6P1
AHN10484,211,1220,Q6S6P1
AHN10483,211,1220,Q6S6P1
AHN10482,211,1220,Q6S6P1
AHN10481,211,1220,Q6S6P1
AHN10480,211,1220,Q6S6P1
AHN10479,211,1220,Q6S6P1
AHN10478,211,1220,Q6S6P1
AHN10477,211,1220,Q6S6P1
AHN10476,211,1220,Q6S6P1
AHN10475,211,1220,Q6S6P1
AHN10474,211,1220,Q6S6P1
AHN10473,211,1220,Q6S6P1
AHN10472,211,1220,Q6S6P1
AHN10471,211,1220,Q6S6P1
AHN10470,211,1220,Q6S6P1
BAR43394,211,1220,Q6S6P1
AII81683,211,1220,Q6S6P1
AII81603,211,1220,Q6S6P1
AII81523,211,1220,Q6S6P1
AII81443,211,1220,Q6S6P1
AII81124,211,1220,Q6S6P1
AII81044,211,1220,Q6S6P1
AII80964,211,1220,Q6S6P1
AII80884,211,1220,Q6S6P1
AII80804,211,1220,Q6S6P1
AII80724,211,1220,Q6S6P1
AII80643,211,1220,Q6S6P1
AHA56675,211,1220,Q6S6P1
AHA56674,211,1220,Q6S6P1
AII81761,211,1220,Q6S6P1
AII81363,211,1220,Q6S6P1
AII81283,211,1220,Q6S6P1
AII81204,211,1220,Q6S6P1
AGZ94829,211,1220,Q6S6P1
AGZ94828,211,1220,Q6S6P1
AGZ94827,211,1220,Q6S6P1
AGZ94826,211,1220,Q6S6P1
AGZ94825,211,1220,Q6S6P1
AGZ94824,211,1220,Q6S6P1
AGZ94823,211,1220,Q6S6P1
AGZ94822,211,1220,Q6S6P1
AGZ94821,211,1220,Q6S6P1
AGZ94820,211,1220,Q6S6P1
AGZ94819,211,1220,Q6S6P1
AGZ94818,211,1220,Q6S6P1
AGZ94817,211,1220,Q6S6P1
BAM75880,211,1220,Q6S6P1
AFI33165,211,1220,Q6S6P1
AAS45914,211,1220,Q6S6P1
AAT67287,211,1220,Q6S6P1
BAH02455,211,1220,Q6S6P1
AGZ94830,211,1217,Q6S6P1
AGZ94836,211,1216,Q6S6P1
NP_045247,29,1220,NP_045247
AMB16939,29,1220,NP_045247
AMB16860,29,1220,NP_045247
AMB16781,29,1220,NP_045247
AMB16702,29,1220,NP_045247
AMB16623,29,1220,NP_045247
AMB16544,29,1220,NP_045247
AMB16465,29,1220,NP_045247
AMB16386,29,1220,NP_045247
AMB16307,29,1220,NP_045247
AMB16228,29,1220,NP_045247
AMB16149,29,1220,NP_045247
AMB16070,29,1220,NP_045247
AMB15991,29,1220,NP_045247
AMB15912,29,1220,NP_045247
BAV93632,29,1220,NP_045247
BAV93553,29,1220,NP_045247
BAV93474,29,1220,NP_045247
BAV93395,29,1220,NP_045247
BAV93316,29,1220,NP_045247
BAV93237,29,1220,NP_045247
BAV93158,29,1220,NP_045247
BAV93079,29,1220,NP_045247
AGZ94835,29,1220,NP_045247
AGZ94834,29,1220,NP_045247
AGZ94833,29,1220,NP_045247
AGZ94832,29,1220,NP_045247
AGZ94831,29,1220,NP_045247
AAC59546,29,1220,NP_045247
AAT79466,1,1219,AAT79466
YP_009342373,3,1218,YP_009342373
SCO83542,3,1218,YP_009342373
SCL76940,3,1217,YP_009342373
AEI00235,1,1211,AEI00235
AAD55134,1,1211,AAD55134
YP_003084391,15,1206,YP_003084391
APQ48421,15,1206,YP_003084391
AJG04899,15,1206,YP_003084391
AGA17822,15,1206,YP_003084391
AGW24824,15,1206,YP_003084391
AGS78690,15,1206,YP_003084391
AFC61852,15,1206,YP_003084391
AEN80095,15,1206,YP_003084391
ACT83543,15,1206,YP_003084391
ABU46133,15,1206,YP_003084391
ABO26217,15,1206,YP_003084391
ABM92130,15,1206,YP_003084391
gi|254839998|gb|ACT,15,1206,YP_003084391
ABU49741,15,1090,YP_003084391
AEP69256,15,506,YP_003084391
YP_003331549,56,1205,YP_003331549
AVW82102,56,1205,YP_003331549
AVW82025,56,1205,YP_003331549
AVW81948,56,1205,YP_003331549
AVW81871,56,1205,YP_003331549
AVW81794,56,1205,YP_003331549
AVW81717,56,1205,YP_003331549
AVW81640,56,1205,YP_003331549
AVW81563,56,1205,YP_003331549
AVW81486,56,1205,YP_003331549
AVW81409,56,1205,YP_003331549
AVW81332,56,1205,YP_003331549
AVW81255,56,1205,YP_003331549
AVW81178,56,1205,YP_003331549
AVW81101,56,1205,YP_003331549
AVW81024,56,1205,YP_003331549
AVW80947,56,1205,YP_003331549
AVW80870,56,1205,YP_003331549
AVW80793,56,1205,YP_003331549
AVW80716,56,1205,YP_003331549
AVW80639,56,1205,YP_003331549
AVW80562,56,1205,YP_003331549
AVW80485,56,1205,YP_003331549
AVW80408,56,1205,YP_003331549
AVW80331,56,1205,YP_003331549
AVW80254,56,1205,YP_003331549
AVW80177,56,1205,YP_003331549
AVR53476,56,1205,YP_003331549
ALJ85884,56,1205,YP_003331549
ALJ85808,56,1205,YP_003331549
ALJ85732,56,1205,YP_003331549
ALJ85656,56,1205,YP_003331549
ALJ85580,56,1205,YP_003331549
ALJ85504,56,1205,YP_003331549
ALJ85428,56,1205,YP_003331549
ALJ85352,56,1205,YP_003331549
ALJ85276,56,1205,YP_003331549
ALJ85200,56,1205,YP_003331549
ALJ85124,56,1205,YP_003331549
ALJ85048,56,1205,YP_003331549
ALJ84972,56,1205,YP_003331549
ALJ84896,56,1205,YP_003331549
ALJ84820,56,1205,YP_003331549
ALJ84744,56,1205,YP_003331549
ALJ84668,56,1205,YP_003331549
ALJ84592,56,1205,YP_003331549
ALJ84516,56,1205,YP_003331549
ALJ84440,56,1205,YP_003331549
ALJ84364,56,1205,YP_003331549
ALJ84288,56,1205,YP_003331549
ALJ84212,56,1205,YP_003331549
ALJ84136,56,1205,YP_003331549
ALJ84060,56,1205,YP_003331549
ANG65538,56,1205,YP_003331549
ACT88328,56,1205,YP_003331549
CAA12264,56,1177,YP_003331549
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
Q4JQU7,263,1194,Q4JQU7
P09252,263,1194,Q4JQU7
AYN62181,263,1194,Q4JQU7
AYN62108,263,1194,Q4JQU7
AYN62035,263,1194,Q4JQU7
AYN61962,263,1194,Q4JQU7
AYN61889,263,1194,Q4JQU7
AYN61816,263,1194,Q4JQU7
AYN61743,263,1194,Q4JQU7
AYN61670,263,1194,Q4JQU7
AYN61597,263,1194,Q4JQU7
NP_040151,263,1194,Q4JQU7
AVY51194,263,1194,Q4JQU7
AQT34080,263,1194,Q4JQU7
AQT34007,263,1194,Q4JQU7
AQT33934,263,1194,Q4JQU7
AKE13365,263,1194,Q4JQU7
AON76640,263,1194,Q4JQU7
AON76567,263,1194,Q4JQU7
AON76494,263,1194,Q4JQU7
ABE67136,263,1194,Q4JQU7
AAY57713,263,1194,Q4JQU7
AAY57642,263,1194,Q4JQU7
ANS13712,263,1194,Q4JQU7
ANS13638,263,1194,Q4JQU7
ANS13564,263,1194,Q4JQU7
ANS13490,263,1194,Q4JQU7
ANS13417,263,1194,Q4JQU7
ANS13344,263,1194,Q4JQU7
ANS13270,263,1194,Q4JQU7
ANS13196,263,1194,Q4JQU7
ANS13122,263,1194,Q4JQU7
ANS13048,263,1194,Q4JQU7
ANS12974,263,1194,Q4JQU7
ANS12900,263,1194,Q4JQU7
AIJ28621,263,1194,Q4JQU7
AMS24402,263,1194,Q4JQU7
AMS24401,263,1194,Q4JQU7
AMS24400,263,1194,Q4JQU7
AMS24399,263,1194,Q4JQU7
AMS24398,263,1194,Q4JQU7
AMS24397,263,1194,Q4JQU7
AMS24396,263,1194,Q4JQU7
AMS24395,263,1194,Q4JQU7
AMS24394,263,1194,Q4JQU7
AMS24393,263,1194,Q4JQU7
AMS24392,263,1194,Q4JQU7
AMS24391,263,1194,Q4JQU7
AMS24390,263,1194,Q4JQU7
AMS24389,263,1194,Q4JQU7
AMS24388,263,1194,Q4JQU7
AMS24387,263,1194,Q4JQU7
AMS24386,263,1194,Q4JQU7
AMS24385,263,1194,Q4JQU7
AMS24384,263,1194,Q4JQU7
AMS24383,263,1194,Q4JQU7
AMS24382,263,1194,Q4JQU7
AMS24381,263,1194,Q4JQU7
AMS24380,263,1194,Q4JQU7
AMS24379,263,1194,Q4JQU7
AMS24378,263,1194,Q4JQU7
AMS24377,263,1194,Q4JQU7
AMS24376,263,1194,Q4JQU7
AMS24375,263,1194,Q4JQU7
AMS24374,263,1194,Q4JQU7
AMS24373,263,1194,Q4JQU7
AMS24372,263,1194,Q4JQU7
AMS24371,263,1194,Q4JQU7
AMS24370,263,1194,Q4JQU7
AMS24369,263,1194,Q4JQU7
AMS24368,263,1194,Q4JQU7
AMS24367,263,1194,Q4JQU7
AMS24366,263,1194,Q4JQU7
AMS24365,263,1194,Q4JQU7
AMS24364,263,1194,Q4JQU7
AMS24363,263,1194,Q4JQU7
AMS24362,263,1194,Q4JQU7
AMS24361,263,1194,Q4JQU7
AMS24360,263,1194,Q4JQU7
AMS24359,263,1194,Q4JQU7
AMS24358,263,1194,Q4JQU7
AMS24357,263,1194,Q4JQU7
AMS24356,263,1194,Q4JQU7
AMS24355,263,1194,Q4JQU7
AMS24354,263,1194,Q4JQU7
AMS24353,263,1194,Q4JQU7
AMS24352,263,1194,Q4JQU7
AMS24351,263,1194,Q4JQU7
AMS24350,263,1194,Q4JQU7
AMS24349,263,1194,Q4JQU7
AMS24348,263,1194,Q4JQU7
AMS24347,263,1194,Q4JQU7
AMS24346,263,1194,Q4JQU7
AMS24345,263,1194,Q4JQU7
AMS24344,263,1194,Q4JQU7
AMS24343,263,1194,Q4JQU7
AMS24342,263,1194,Q4JQU7
AMS24341,263,1194,Q4JQU7
AMS24340,263,1194,Q4JQU7
AMS24339,263,1194,Q4JQU7
AMS24338,263,1194,Q4JQU7
AMS24337,263,1194,Q4JQU7
AMS24336,263,1194,Q4JQU7
AMS24335,263,1194,Q4JQU7
AMS24334,263,1194,Q4JQU7
AMS24333,263,1194,Q4JQU7
AMS24332,263,1194,Q4JQU7
AMS24331,263,1194,Q4JQU7
AMS24330,263,1194,Q4JQU7
AMS24329,263,1194,Q4JQU7
AMS24328,263,1194,Q4JQU7
AMS24327,263,1194,Q4JQU7
AMS24326,263,1194,Q4JQU7
AMS24325,263,1194,Q4JQU7
AMS24324,263,1194,Q4JQU7
AMS24323,263,1194,Q4JQU7
AMS24322,263,1194,Q4JQU7
AMS24321,263,1194,Q4JQU7
AMS24320,263,1194,Q4JQU7
AGC94519,263,1194,Q4JQU7
AKG58723,263,1194,Q4JQU7
AKG58650,263,1194,Q4JQU7
AKG58577,263,1194,Q4JQU7
AKG58504,263,1194,Q4JQU7
AKG58431,263,1194,Q4JQU7
AKG58358,263,1194,Q4JQU7
AKG58285,263,1194,Q4JQU7
AKG58212,263,1194,Q4JQU7
AKG58139,263,1194,Q4JQU7
AKG58066,263,1194,Q4JQU7
AKG57991,263,1194,Q4JQU7
AKG57920,263,1194,Q4JQU7
AKG57847,263,1194,Q4JQU7
AKG57774,263,1194,Q4JQU7
AKG57701,263,1194,Q4JQU7
AKG57630,263,1194,Q4JQU7
AKG57557,263,1194,Q4JQU7
AKG57484,263,1194,Q4JQU7
AKG57411,263,1194,Q4JQU7
AKG57338,263,1194,Q4JQU7
AKG57265,263,1194,Q4JQU7
AKG57192,263,1194,Q4JQU7
AKG57119,263,1194,Q4JQU7
AKG57046,263,1194,Q4JQU7
AKG56973,263,1194,Q4JQU7
AKG56900,263,1194,Q4JQU7
AKG56827,263,1194,Q4JQU7
AKG56754,263,1194,Q4JQU7
AKG56681,263,1194,Q4JQU7
AKG56608,263,1194,Q4JQU7
AKG56535,263,1194,Q4JQU7
AKG56462,263,1194,Q4JQU7
