AccessionNumber,ClusterSize,Length,ClusterRepresentative
AHB19867,384,1242,AQN70683
AHB19534,384,1242,AQN70683
AHB19366,384,1242,AQN70683
AHV84012,384,1242,AQN70683
AGT36355,384,1242,AQN70683
AGL96654,384,1242,AQN70683
AGQ47284,384,1242,AQN70683
YP_081513,384,1242,AQN70683
AAR31619,384,1242,AQN70683
ACZ80306,384,1242,AQN70683
ACZ80141,384,1242,AQN70683
ACZ79976,384,1242,AQN70683
ACZ79811,384,1242,AQN70683
ACU83715,384,1242,AQN70683
ACT81901,384,1242,AQN70683
ACT81736,384,1242,AQN70683
ACS93397,384,1242,AQN70683
ACS91990,384,1242,AQN70683
ACM48043,384,1242,AQN70683
ACL51134,384,1242,AQN70683
DAA00159,384,1242,AQN70683
AAA46008,384,1242,AQN70683
AAA45988,384,1242,AQN70683
BAJ06834,384,1242,AQN70683
BAF64755,384,1242,AQN70683
AAD30104,384,1242,AQN70683
AAD30103,384,1242,AQN70683
AAD30102,384,1242,AQN70683
AAD30101,384,1242,AQN70683
AAD30100,384,1242,AQN70683
AAD30099,384,1242,AQN70683
AAD30098,384,1242,AQN70683
AAD30097,384,1242,AQN70683
AAD30096,384,1242,AQN70683
AAD30095,384,1242,AQN70683
AAD30094,384,1242,AQN70683
AAD30093,384,1242,AQN70683
AAD30092,384,1242,AQN70683
AAD30091,384,1242,AQN70683
AAD30090,384,1242,AQN70683
AAD30089,384,1242,AQN70683
AAD30088,384,1242,AQN70683
AAD30087,384,1242,AQN70683
AAD30086,384,1242,AQN70683
AAD30085,384,1242,AQN70683
AAD30084,384,1242,AQN70683
AAD30083,384,1242,AQN70683
AAD30082,384,1242,AQN70683
AAD30080,384,1242,AQN70683
AAD30079,384,1242,AQN70683
AAD30078,384,1242,AQN70683
AAD30077,384,1242,AQN70683
AAD30076,384,1242,AQN70683
AAD30075,384,1242,AQN70683
AAD30074,384,1242,AQN70683
AAD30073,384,1242,AQN70683
AAD30072,384,1242,AQN70683
AAD30071,384,1242,AQN70683
AAD30070,384,1242,AQN70683
AAD30069,384,1242,AQN70683
AAD30068,384,1242,AQN70683
AAD30067,384,1242,AQN70683
AAD30066,384,1242,AQN70683
ABA26314,384,1242,AQN70683
ABA26302,384,1242,AQN70683
AAP88377,384,1242,AQN70683
CAA35413,384,1242,AQN70683
ABA26287,384,1242,AQN70683
AMJ54258,384,1241,AQN70683
AKI21156,384,1241,AQN70683
AKI20989,384,1241,AQN70683
AHB19701,384,1241,AQN70683
AAG02102,384,1240,AQN70683
AKI13964,384,1240,AQN70683
AAD30081,384,1240,AQN70683
2023154C,384,1004,AQN70683
AKF02852,384,832,AQN70683
AAP57915,384,806,AQN70683
AAP57911,384,805,AQN70683
AAP57919,384,803,AQN70683
AAP57917,384,803,AQN70683
AAP57916,384,803,AQN70683
AAP57913,384,803,AQN70683
AAP57909,384,803,AQN70683
AAP57914,384,802,AQN70683
AAP57910,384,801,AQN70683
AAP57918,384,797,AQN70683
AAP57908,384,788,AQN70683
AAP57920,384,787,AQN70683
AAP57912,384,787,AQN70683
AAR00276,384,621,AQN70683
AAR00275,384,621,AQN70683
AAR00274,384,621,AQN70683
AAR00273,384,621,AQN70683
AAR00272,384,621,AQN70683
AAR00271,384,621,AQN70683
AAR00270,384,621,AQN70683
AAR00292,384,621,AQN70683
AAR00291,384,621,AQN70683
AAR00290,384,621,AQN70683
AAR00289,384,621,AQN70683
AAR00288,384,621,AQN70683
AAR00287,384,621,AQN70683
AAR00286,384,621,AQN70683
AAR00285,384,621,AQN70683
AAR00284,384,621,AQN70683
AAR00283,384,621,AQN70683
AAR00282,384,621,AQN70683
AAR00281,384,621,AQN70683
AAR00280,384,621,AQN70683
AAR00279,384,621,AQN70683
AAR00278,384,621,AQN70683
AAR00277,384,621,AQN70683
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
AMB65848,4,1235,AMB65848
AMB65701,4,1235,AMB65848
AMB65628,4,1235,AMB65848
AMB65775,4,963,AMB65848
BAP00709,2,1235,BAP00709
YP_009042092,2,1235,BAP00709
YP_164473,2,1226,YP_164473
AAU88096,2,1226,YP_164473
YP_009227263,2,1224,YP_009227263
AMB16995,2,1224,YP_009227263
YP_009054933,2,1221,YP_009054933
AIL02947,2,1221,YP_009054933
AUN34230,127,1220,AUN34230
AUN34155,127,1220,AUN34230
P28858,127,1220,AUN34230
AMB15810,127,1220,AUN34230
AMB15731,127,1220,AUN34230
AMB15652,127,1220,AUN34230
AMB15573,127,1220,AUN34230
AMB15494,127,1220,AUN34230
AMB15415,127,1220,AUN34230
AMB15336,127,1220,AUN34230
AMB15256,127,1220,AUN34230
AMB15177,127,1220,AUN34230
AMB15098,127,1220,AUN34230
AMB15019,127,1220,AUN34230
Q6S6P1,127,1220,AUN34230
BAX36426,127,1220,AUN34230
AMD81993,127,1220,AUN34230
AOS50784,127,1220,AUN34230
AOS50782,127,1220,AUN34230
AOS50781,127,1220,AUN34230
AOS50780,127,1220,AUN34230
AKQ19073,127,1220,AUN34230
AHN10530,127,1220,AUN34230
AHN10494,127,1220,AUN34230
AHN10533,127,1220,AUN34230
AHN10532,127,1220,AUN34230
AHN10531,127,1220,AUN34230
AHN10529,127,1220,AUN34230
AHN10528,127,1220,AUN34230
AHN10527,127,1220,AUN34230
AHN10526,127,1220,AUN34230
AHN10525,127,1220,AUN34230
AHN10524,127,1220,AUN34230
AHN10523,127,1220,AUN34230
AHN10522,127,1220,AUN34230
AHN10521,127,1220,AUN34230
AHN10520,127,1220,AUN34230
AHN10519,127,1220,AUN34230
AHN10518,127,1220,AUN34230
AHN10517,127,1220,AUN34230
AHN10516,127,1220,AUN34230
AHN10515,127,1220,AUN34230
AHN10514,127,1220,AUN34230
AHN10513,127,1220,AUN34230
AHN10512,127,1220,AUN34230
AHN10511,127,1220,AUN34230
AHN10510,127,1220,AUN34230
AHN10509,127,1220,AUN34230
AHN10508,127,1220,AUN34230
AHN10507,127,1220,AUN34230
AHN10506,127,1220,AUN34230
AHN10505,127,1220,AUN34230
AHN10504,127,1220,AUN34230
AHN10503,127,1220,AUN34230
AHN10502,127,1220,AUN34230
AHN10501,127,1220,AUN34230
AHN10500,127,1220,AUN34230
AHN10499,127,1220,AUN34230
AHN10498,127,1220,AUN34230
AHN10497,127,1220,AUN34230
AHN10496,127,1220,AUN34230
AHN10495,127,1220,AUN34230
AHN10493,127,1220,AUN34230
AHN10492,127,1220,AUN34230
AHN10491,127,1220,AUN34230
AHN10490,127,1220,AUN34230
AHN10489,127,1220,AUN34230
AHN10488,127,1220,AUN34230
AHN10487,127,1220,AUN34230
AHN10486,127,1220,AUN34230
AHN10485,127,1220,AUN34230
AHN10484,127,1220,AUN34230
AHN10483,127,1220,AUN34230
AHN10482,127,1220,AUN34230
AHN10481,127,1220,AUN34230
AHN10480,127,1220,AUN34230
AHN10479,127,1220,AUN34230
AHN10478,127,1220,AUN34230
AHN10477,127,1220,AUN34230
AHN10476,127,1220,AUN34230
AHN10475,127,1220,AUN34230
AHN10474,127,1220,AUN34230
AHN10473,127,1220,AUN34230
AHN10472,127,1220,AUN34230
AHN10471,127,1220,AUN34230
AHN10470,127,1220,AUN34230
BAR43394,127,1220,AUN34230
AII81683,127,1220,AUN34230
AII81603,127,1220,AUN34230
AII81523,127,1220,AUN34230
AII81443,127,1220,AUN34230
AII81124,127,1220,AUN34230
AII81044,127,1220,AUN34230
AII80964,127,1220,AUN34230
AII80884,127,1220,AUN34230
AII80804,127,1220,AUN34230
AII80724,127,1220,AUN34230
AII80643,127,1220,AUN34230
AHA56675,127,1220,AUN34230
AHA56674,127,1220,AUN34230
AII81761,127,1220,AUN34230
AII81363,127,1220,AUN34230
AII81283,127,1220,AUN34230
AII81204,127,1220,AUN34230
AGZ94829,127,1220,AUN34230
AGZ94828,127,1220,AUN34230
AGZ94827,127,1220,AUN34230
AGZ94826,127,1220,AUN34230
AGZ94825,127,1220,AUN34230
AGZ94824,127,1220,AUN34230
AGZ94823,127,1220,AUN34230
AGZ94822,127,1220,AUN34230
AGZ94821,127,1220,AUN34230
AGZ94820,127,1220,AUN34230
AGZ94819,127,1220,AUN34230
AGZ94818,127,1220,AUN34230
AGZ94817,127,1220,AUN34230
BAM75880,127,1220,AUN34230
YP_002333511,127,1220,AUN34230
YP_006273009,127,1220,AUN34230
YP_053075,127,1220,AUN34230
AFI33165,127,1220,AUN34230
AAS45914,127,1220,AUN34230
AAT67287,127,1220,AUN34230
BAH02455,127,1220,AUN34230
AGZ94830,127,1217,AUN34230
AGZ94836,127,1216,AUN34230
AUB51199,33,1220,AUB51199
AUB51114,33,1220,AUB51199
AUB51029,33,1220,AUB51199
AUB50944,33,1220,AUB51199
Q9E6N9,33,1220,AUB51199
ARE59077,33,1220,AUB51199
AQN78166,33,1220,AUB51199
AQN77994,33,1220,AUB51199
AQN77821,33,1220,AUB51199
AQN77643,33,1220,AUB51199
AQN77472,33,1220,AUB51199
AQN77296,33,1220,AUB51199
AQN77122,33,1220,AUB51199
ALX81095,33,1220,AUB51199
ALX80977,33,1220,AUB51199
AFM75526,33,1220,AUB51199
AFM75348,33,1220,AUB51199
AFM75167,33,1220,AUB51199
AFM74980,33,1220,AUB51199
AFM74790,33,1220,AUB51199
AFM74603,33,1220,AUB51199
AFX97946,33,1220,AUB51199
YP_001033959,33,1220,AUB51199
AEZ51688,33,1220,AUB51199
AEV55010,33,1220,AUB51199
ACF94912,33,1220,AUB51199
AAG14223,33,1220,AUB51199
ABR13112,33,1220,AUB51199
AAS01671,33,1220,AUB51199
ABF72268,33,1220,AUB51199
AAF66765,33,1218,AUB51199
AAA79862,33,1180,AUB51199
2115435A,33,1180,AUB51199
AMB16939,29,1220,AMB16939
AMB16860,29,1220,AMB16939
AMB16781,29,1220,AMB16939
AMB16702,29,1220,AMB16939
AMB16623,29,1220,AMB16939
AMB16544,29,1220,AMB16939
AMB16465,29,1220,AMB16939
AMB16386,29,1220,AMB16939
AMB16307,29,1220,AMB16939
AMB16228,29,1220,AMB16939
AMB16149,29,1220,AMB16939
AMB16070,29,1220,AMB16939
AMB15991,29,1220,AMB16939
AMB15912,29,1220,AMB16939
BAV93632,29,1220,AMB16939
BAV93553,29,1220,AMB16939
BAV93474,29,1220,AMB16939
BAV93395,29,1220,AMB16939
BAV93316,29,1220,AMB16939
BAV93237,29,1220,AMB16939
BAV93158,29,1220,AMB16939
BAV93079,29,1220,AMB16939
AGZ94835,29,1220,AMB16939
AGZ94834,29,1220,AMB16939
AGZ94833,29,1220,AMB16939
AGZ94832,29,1220,AMB16939
AGZ94831,29,1220,AMB16939
NP_045247,29,1220,AMB16939
AAC59546,29,1220,AMB16939
AAT79466,1,1219,AAT79466
YP_009342373,3,1218,YP_009342373
SCO83542,3,1218,YP_009342373
SCL76940,3,1217,YP_009342373
AEI00235,1,1211,AEI00235
AAD55134,1,1211,AAD55134
APQ48421,15,1206,APQ48421
AJG04899,15,1206,APQ48421
YP_003084391,15,1206,APQ48421
AGA17822,15,1206,APQ48421
AGW24824,15,1206,APQ48421
AGS78690,15,1206,APQ48421
AFC61852,15,1206,APQ48421
AEN80095,15,1206,APQ48421
ACT83543,15,1206,APQ48421
ABU46133,15,1206,APQ48421
ABO26217,15,1206,APQ48421
ABM92130,15,1206,APQ48421
gi|254839998|gb|ACT,15,1206,APQ48421
ABU49741,15,1090,APQ48421
AEP69256,15,506,APQ48421
YP_003331549,29,1205,YP_003331549
ALJ85884,29,1205,YP_003331549
ALJ85808,29,1205,YP_003331549
ALJ85732,29,1205,YP_003331549
ALJ85656,29,1205,YP_003331549
ALJ85580,29,1205,YP_003331549
ALJ85504,29,1205,YP_003331549
ALJ85428,29,1205,YP_003331549
ALJ85352,29,1205,YP_003331549
ALJ85276,29,1205,YP_003331549
ALJ85200,29,1205,YP_003331549
ALJ85124,29,1205,YP_003331549
ALJ85048,29,1205,YP_003331549
ALJ84972,29,1205,YP_003331549
ALJ84896,29,1205,YP_003331549
ALJ84820,29,1205,YP_003331549
ALJ84744,29,1205,YP_003331549
ALJ84668,29,1205,YP_003331549
ALJ84592,29,1205,YP_003331549
ALJ84516,29,1205,YP_003331549
ALJ84440,29,1205,YP_003331549
ALJ84364,29,1205,YP_003331549
ALJ84288,29,1205,YP_003331549
ALJ84212,29,1205,YP_003331549
ALJ84136,29,1205,YP_003331549
ALJ84060,29,1205,YP_003331549
ANG65538,29,1205,YP_003331549
ACT88328,29,1205,YP_003331549
CAA12264,29,1177,YP_003331549
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
Q4JQU7,253,1194,Q4JQU7
P09252,253,1194,Q4JQU7
AQT34080,253,1194,Q4JQU7
AQT34007,253,1194,Q4JQU7
AQT33934,253,1194,Q4JQU7
AKE13365,253,1194,Q4JQU7
AON76640,253,1194,Q4JQU7
AON76567,253,1194,Q4JQU7
AON76494,253,1194,Q4JQU7
ABE67136,253,1194,Q4JQU7
AAY57713,253,1194,Q4JQU7
AAY57642,253,1194,Q4JQU7
ANS13712,253,1194,Q4JQU7
ANS13638,253,1194,Q4JQU7
ANS13564,253,1194,Q4JQU7
ANS13490,253,1194,Q4JQU7
ANS13417,253,1194,Q4JQU7
ANS13344,253,1194,Q4JQU7
ANS13270,253,1194,Q4JQU7
ANS13196,253,1194,Q4JQU7
ANS13122,253,1194,Q4JQU7
ANS13048,253,1194,Q4JQU7
ANS12974,253,1194,Q4JQU7
ANS12900,253,1194,Q4JQU7
AIJ28621,253,1194,Q4JQU7
AMS24402,253,1194,Q4JQU7
AMS24401,253,1194,Q4JQU7
AMS24400,253,1194,Q4JQU7
AMS24399,253,1194,Q4JQU7
AMS24398,253,1194,Q4JQU7
AMS24397,253,1194,Q4JQU7
AMS24396,253,1194,Q4JQU7
AMS24395,253,1194,Q4JQU7
AMS24394,253,1194,Q4JQU7
AMS24393,253,1194,Q4JQU7
AMS24392,253,1194,Q4JQU7
AMS24391,253,1194,Q4JQU7
AMS24390,253,1194,Q4JQU7
AMS24389,253,1194,Q4JQU7
AMS24388,253,1194,Q4JQU7
AMS24387,253,1194,Q4JQU7
AMS24386,253,1194,Q4JQU7
AMS24385,253,1194,Q4JQU7
AMS24384,253,1194,Q4JQU7
AMS24383,253,1194,Q4JQU7
AMS24382,253,1194,Q4JQU7
AMS24381,253,1194,Q4JQU7
AMS24380,253,1194,Q4JQU7
AMS24379,253,1194,Q4JQU7
AMS24378,253,1194,Q4JQU7
AMS24377,253,1194,Q4JQU7
AMS24376,253,1194,Q4JQU7
AMS24375,253,1194,Q4JQU7
AMS24374,253,1194,Q4JQU7
AMS24373,253,1194,Q4JQU7
AMS24372,253,1194,Q4JQU7
AMS24371,253,1194,Q4JQU7
AMS24370,253,1194,Q4JQU7
AMS24369,253,1194,Q4JQU7
AMS24368,253,1194,Q4JQU7
AMS24367,253,1194,Q4JQU7
AMS24366,253,1194,Q4JQU7
AMS24365,253,1194,Q4JQU7
AMS24364,253,1194,Q4JQU7
AMS24363,253,1194,Q4JQU7
AMS24362,253,1194,Q4JQU7
AMS24361,253,1194,Q4JQU7
AMS24360,253,1194,Q4JQU7
AMS24359,253,1194,Q4JQU7
AMS24358,253,1194,Q4JQU7
AMS24357,253,1194,Q4JQU7
AMS24356,253,1194,Q4JQU7
AMS24355,253,1194,Q4JQU7
AMS24354,253,1194,Q4JQU7
AMS24353,253,1194,Q4JQU7
AMS24352,253,1194,Q4JQU7
AMS24351,253,1194,Q4JQU7
AMS24350,253,1194,Q4JQU7
AMS24349,253,1194,Q4JQU7
AMS24348,253,1194,Q4JQU7
AMS24347,253,1194,Q4JQU7
AMS24346,253,1194,Q4JQU7
AMS24345,253,1194,Q4JQU7
AMS24344,253,1194,Q4JQU7
AMS24343,253,1194,Q4JQU7
AMS24342,253,1194,Q4JQU7
AMS24341,253,1194,Q4JQU7
AMS24340,253,1194,Q4JQU7
AMS24339,253,1194,Q4JQU7
AMS24338,253,1194,Q4JQU7
AMS24337,253,1194,Q4JQU7
AMS24336,253,1194,Q4JQU7
AMS24335,253,1194,Q4JQU7
AMS24334,253,1194,Q4JQU7
AMS24333,253,1194,Q4JQU7
AMS24332,253,1194,Q4JQU7
AMS24331,253,1194,Q4JQU7
AMS24330,253,1194,Q4JQU7
AMS24329,253,1194,Q4JQU7
AMS24328,253,1194,Q4JQU7
AMS24327,253,1194,Q4JQU7
AMS24326,253,1194,Q4JQU7
AMS24325,253,1194,Q4JQU7
AMS24324,253,1194,Q4JQU7
AMS24323,253,1194,Q4JQU7
AMS24322,253,1194,Q4JQU7
AMS24321,253,1194,Q4JQU7
AMS24320,253,1194,Q4JQU7
AGC94519,253,1194,Q4JQU7
AKG58723,253,1194,Q4JQU7
AKG58650,253,1194,Q4JQU7
AKG58577,253,1194,Q4JQU7
AKG58504,253,1194,Q4JQU7
AKG58431,253,1194,Q4JQU7
AKG58358,253,1194,Q4JQU7
AKG58285,253,1194,Q4JQU7
AKG58212,253,1194,Q4JQU7
AKG58139,253,1194,Q4JQU7
AKG58066,253,1194,Q4JQU7
AKG57991,253,1194,Q4JQU7
AKG57920,253,1194,Q4JQU7
AKG57847,253,1194,Q4JQU7
AKG57774,253,1194,Q4JQU7
AKG57701,253,1194,Q4JQU7
AKG57630,253,1194,Q4JQU7
AKG57557,253,1194,Q4JQU7
AKG57484,253,1194,Q4JQU7
AKG57411,253,1194,Q4JQU7
AKG57338,253,1194,Q4JQU7
AKG57265,253,1194,Q4JQU7
AKG57192,253,1194,Q4JQU7
AKG57119,253,1194,Q4JQU7
AKG57046,253,1194,Q4JQU7
AKG56973,253,1194,Q4JQU7
AKG56900,253,1194,Q4JQU7
AKG56827,253,1194,Q4JQU7
AKG56754,253,1194,Q4JQU7
AKG56681,253,1194,Q4JQU7
AKG56608,253,1194,Q4JQU7
AKG56535,253,1194,Q4JQU7
AKG56462,253,1194,Q4JQU7
AKG56389,253,1194,Q4JQU7
AKG56316,253,1194,Q4JQU7
AKG56243,253,1194,Q4JQU7
AKG56170,253,1194,Q4JQU7
AKG56097,253,1194,Q4JQU7
AHJ09466,253,1194,Q4JQU7
AHJ09392,253,1194,Q4JQU7
AHJ09318,253,1194,Q4JQU7
AHJ09244,253,1194,Q4JQU7
AHJ09170,253,1194,Q4JQU7
AHJ09096,253,1194,Q4JQU7
AHJ09022,253,1194,Q4JQU7
AHJ08948,253,1194,Q4JQU7
AHJ08874,253,1194,Q4JQU7
AHJ08800,253,1194,Q4JQU7
AHJ08726,253,1194,Q4JQU7
NP_040151,253,1194,Q4JQU7
AIT54570,253,1194,Q4JQU7
AIT54497,253,1194,Q4JQU7
AIT54424,253,1194,Q4JQU7
AIT54351,253,1194,Q4JQU7
AIT54278,253,1194,Q4JQU7
AIT54205,253,1194,Q4JQU7
AIT54132,253,1194,Q4JQU7
AIT54059,253,1194,Q4JQU7
AIT53986,253,1194,Q4JQU7
AIT53913,253,1194,Q4JQU7
AIT53840,253,1194,Q4JQU7
AIT53767,253,1194,Q4JQU7
AIT53694,253,1194,Q4JQU7
AIT53621,253,1194,Q4JQU7
AIT53548,253,1194,Q4JQU7
AIT53475,253,1194,Q4JQU7
AIT53402,253,1194,Q4JQU7
AIT53329,253,1194,Q4JQU7
AIT53256,253,1194,Q4JQU7
AIT53183,253,1194,Q4JQU7
AIT53110,253,1194,Q4JQU7
AIT53037,253,1194,Q4JQU7
AIT52964,253,1194,Q4JQU7
AIH07139,253,1194,Q4JQU7
AIH07065,253,1194,Q4JQU7
AHB80258,253,1194,Q4JQU7
AGY34389,253,1194,Q4JQU7
AGY34315,253,1194,Q4JQU7
AGY34241,253,1194,Q4JQU7
AGY34167,253,1194,Q4JQU7
AGY34093,253,1194,Q4JQU7
AGY34019,253,1194,Q4JQU7
AGY33945,253,1194,Q4JQU7
AGY33871,253,1194,Q4JQU7
AGY33797,253,1194,Q4JQU7
AGY33723,253,1194,Q4JQU7
AGY33649,253,1194,Q4JQU7
AGY33575,253,1194,Q4JQU7
AGY33501,253,1194,Q4JQU7
AGY33427,253,1194,Q4JQU7
AGY33353,253,1194,Q4JQU7
AGY33279,253,1194,Q4JQU7
AGY33205,253,1194,Q4JQU7
AGY33131,253,1194,Q4JQU7
AGY33057,253,1194,Q4JQU7
AGY32984,253,1194,Q4JQU7
AGY32910,253,1194,Q4JQU7
AGL50985,253,1194,Q4JQU7
AFO85605,253,1194,Q4JQU7
AFO85532,253,1194,Q4JQU7
AEL30842,253,1194,Q4JQU7
AFJ68529,253,1194,Q4JQU7
AEW89445,253,1194,Q4JQU7
AEW89373,253,1194,Q4JQU7
AEW89301,253,1194,Q4JQU7
AEW89229,253,1194,Q4JQU7
AEW89157,253,1194,Q4JQU7
AEW89085,253,1194,Q4JQU7
AEW89013,253,1194,Q4JQU7
AEW88941,253,1194,Q4JQU7
AEW88869,253,1194,Q4JQU7
AEW88797,253,1194,Q4JQU7
AEW88725,253,1194,Q4JQU7
AEW88653,253,1194,Q4JQU7
AEW88581,253,1194,Q4JQU7
AEW88509,253,1194,Q4JQU7
AEW88437,253,1194,Q4JQU7
AEW88365,253,1194,Q4JQU7
AEW88293,253,1194,Q4JQU7
AEW88221,253,1194,Q4JQU7
AEW88149,253,1194,Q4JQU7
AEW88077,253,1194,Q4JQU7
AEW88005,253,1194,Q4JQU7
ABH08463,253,1194,Q4JQU7
ABF22258,253,1194,Q4JQU7
ABF22185,253,1194,Q4JQU7
ABF22112,253,1194,Q4JQU7
ABF22039,253,1194,Q4JQU7
ABF21966,253,1194,Q4JQU7
ABF21893,253,1194,Q4JQU7
ABF21820,253,1194,Q4JQU7
ABF21747,253,1194,Q4JQU7
ABF21674,253,1194,Q4JQU7
ABF21601,253,1194,Q4JQU7
ABF21528,253,1194,Q4JQU7
ABE03046,253,1194,Q4JQU7
AAT07786,253,1194,Q4JQU7
AAT07710,253,1194,Q4JQU7
ABW06913,253,1194,Q4JQU7
BAB41075,253,1194,Q4JQU7
BAB41074,253,1194,Q4JQU7
BAB41073,253,1194,Q4JQU7
BAB41072,253,1194,Q4JQU7
CAI44871,253,1194,Q4JQU7
CAA27911,253,1194,Q4JQU7
ASW27076,1,1194,ASW27076
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
ARE29832,6,1179,ARE29832
AQX83341,6,1179,ARE29832
YP_009252254,6,1179,ARE29832
ALL26060,6,1179,ARE29832
ALL25984,6,1179,ARE29832
ALL25904,6,1179,ARE29832
Q85428,3,1173,Q85428
NP_064160,3,1173,Q85428
AAF99153,3,1173,Q85428
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
Q9YUS3,7,1171,Q9YUS3
Q9YUS2,7,1171,Q9YUS3
NP_116408,7,1171,Q9YUS3
AAD08667,7,1171,Q9YUS3
AAD08666,7,1171,Q9YUS3
AAD42936,7,1171,Q9YUS3
AAK57103,7,1171,Q9YUS3
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
Q69025,6,1117,Q69025
CDI95399,6,1117,Q69025
YP_007417829,6,1117,Q69025
AGE11533,6,1117,Q69025
BAJ78522,6,1117,Q69025
2116347B,6,1094,Q69025
CCE57390,31,1098,CCE57390
ACE95404,31,1098,CCE57390
P27172,31,1097,CCE57390
AQQ81338,31,1097,CCE57390
CCE57225,31,1097,CCE57390
CCE57061,31,1097,CCE57390
CCE56896,31,1097,CCE57390
CCE56732,31,1097,CCE57390
AAA45940,31,1097,CCE57390
AAS47481,31,1097,CCE57390
AAS47480,31,1097,CCE57390
AAS47478,31,1097,CCE57390
AAS47472,31,1097,CCE57390
AAS47471,31,1097,CCE57390
AAS47470,31,1097,CCE57390
AAS47469,31,1097,CCE57390
AAS47468,31,1097,CCE57390
AAS47467,31,1097,CCE57390
AAS47466,31,1097,CCE57390
CAP08103,31,1097,CCE57390
CAJ86578,31,1097,CCE57390
CCE56566,31,1096,CCE57390
ACE95568,31,1096,CCE57390
AAS47485,31,1094,CCE57390
AAS47484,31,1094,CCE57390
AAS47483,31,1094,CCE57390
AAS47482,31,1094,CCE57390
AAS47479,31,1094,CCE57390
AAS47477,31,1094,CCE57390
AAS47476,31,1094,CCE57390
ACE95241,31,1094,CCE57390
ATG31676,45,1092,ATG31676
ATG31598,45,1092,ATG31676
ATG31520,45,1092,ATG31676
ATG31442,45,1092,ATG31676
ATG31364,45,1092,ATG31676
ATD84527,45,1092,ATG31676
ATD84448,45,1092,ATG31676
ATD84369,45,1092,ATG31676
ATD84290,45,1092,ATG31676
ATD84211,45,1092,ATG31676
ATD84132,45,1092,ATG31676
ASR80948,45,1092,ATG31676
ANB43610,45,1092,ATG31676
ANF04481,45,1092,ATG31676
ANN24964,45,1092,ATG31676
ANN24922,45,1092,ATG31676
AJR27814,45,1092,ATG31676
AJR27735,45,1092,ATG31676
AJR27656,45,1092,ATG31676
AJR27577,45,1092,ATG31676
AJR27498,45,1092,ATG31676
AER28134,45,1092,ATG31676
AER28055,45,1092,ATG31676
AGN48339,45,1092,ATG31676
AGN48259,45,1092,ATG31676
AGN48181,45,1092,ATG31676
AFM36628,45,1092,ATG31676
AFM36549,45,1092,ATG31676
AFM36470,45,1092,ATG31676
AFM36392,45,1092,ATG31676
AFM36314,45,1092,ATG31676
AFM36235,45,1092,ATG31676
AGC23140,45,1092,ATG31676
AGC23061,45,1092,ATG31676
AFN02011,45,1092,ATG31676
AFN01932,45,1092,ATG31676
AEW67853,45,1092,ATG31676
AEW67774,45,1092,ATG31676
AFD36729,45,1092,ATG31676
AFD36650,45,1092,ATG31676
AFD36571,45,1092,ATG31676
AFD36492,45,1092,ATG31676
AEB97322,45,1092,ATG31676
AAD56202,45,1007,ATG31676
YP_182359,45,1007,ATG31676
YP_009179299,3,1084,YP_009179299
ALM25982,3,1084,YP_009179299
ASV70521,3,583,YP_009179299
Q6UDK1,3,1081,Q6UDK1
NP_944403,3,1081,Q6UDK1
AAQ73709,3,1081,Q6UDK1
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
APT43366,5,1050,APT43366
YP_009118399,5,1017,APT43366
AIU39536,5,1017,APT43366
ACY71882,5,814,APT43366
ACY71883,5,642,APT43366
AJD79498,33,1049,AJD79498
SOF05929,33,1048,AJD79498
ARJ55446,33,1048,AJD79498
ANA11290,33,1048,AJD79498
APT68431,33,1048,AJD79498
AFI70933,33,1048,AJD79498
AFI70864,33,1048,AJD79498
ANZ03044,33,1048,AJD79498
ANR01130,33,1048,AJD79498
AMR55915,33,1048,AJD79498
ANF34848,33,1048,AJD79498
AMO42734,33,1048,AJD79498
ALT14236,33,1048,AJD79498
AKG94047,33,1048,AJD79498
AKG93981,33,1048,AJD79498
ALO75750,33,1048,AJD79498
ALO75681,33,1048,AJD79498
AKG94113,33,1048,AJD79498
AML81196,33,1048,AJD79498
AML81127,33,1048,AJD79498
AKE31908,33,1048,AJD79498
AKP23827,33,1048,AJD79498
AJW72249,33,1048,AJD79498
AIT55755,33,1048,AJD79498
AID18731,33,1048,AJD79498
AGW01106,33,1048,AJD79498
YP_068333,33,1048,AJD79498
