AccessionNumber,ClusterSize,Length,ClusterRepresentative
AKI24534,385,1242,AQN70683
AKI24366,385,1242,AQN70683
AKI24196,385,1242,AQN70683
AKI24027,385,1242,AQN70683
AKI23859,385,1242,AQN70683
AKI23691,385,1242,AQN70683
AMO64908,385,1242,AQN70683
AMO64573,385,1242,AQN70683
AMO64405,385,1242,AQN70683
AHJ83964,385,1242,AQN70683
AHJ83794,385,1242,AQN70683
AHJ83627,385,1242,AQN70683
AHJ83460,385,1242,AQN70683
AHJ83291,385,1242,AQN70683
AHJ83122,385,1242,AQN70683
AHJ82953,385,1242,AQN70683
AHJ82784,385,1242,AQN70683
AHJ82618,385,1242,AQN70683
AFR56386,385,1242,AQN70683
AFR56219,385,1242,AQN70683
AFR55718,385,1242,AQN70683
AFR55549,385,1242,AQN70683
AFR55384,385,1242,AQN70683
AFR55215,385,1242,AQN70683
AFR55047,385,1242,AQN70683
AFR54883,385,1242,AQN70683
AFR54716,385,1242,AQN70683
AFR54556,385,1242,AQN70683
ADE88062,385,1242,AQN70683
ALT16286,385,1242,AQN70683
ALT16121,385,1242,AQN70683
ALT15965,385,1242,AQN70683
ALT15800,385,1242,AQN70683
ALT15635,385,1242,AQN70683
ALT15470,385,1242,AQN70683
ALT15305,385,1242,AQN70683
ALT15140,385,1242,AQN70683
ALT14975,385,1242,AQN70683
ALT14810,385,1242,AQN70683
ALT14645,385,1242,AQN70683
AHJ85984,385,1242,AQN70683
AHJ85817,385,1242,AQN70683
AHJ85650,385,1242,AQN70683
AHJ85482,385,1242,AQN70683
AHJ85313,385,1242,AQN70683
AHJ85144,385,1242,AQN70683
AHJ84806,385,1242,AQN70683
AHJ84637,385,1242,AQN70683
AHJ84468,385,1242,AQN70683
AHJ84300,385,1242,AQN70683
AHJ84132,385,1242,AQN70683
AHJ82449,385,1242,AQN70683
AHJ82282,385,1242,AQN70683
AHJ82112,385,1242,AQN70683
AHJ81944,385,1242,AQN70683
ALN67053,385,1242,AQN70683
ALL26208,385,1242,AQN70683
AHJ86152,385,1242,AQN70683
AKI23323,385,1242,AQN70683
AKI23158,385,1242,AQN70683
AKI22991,385,1242,AQN70683
AKI22823,385,1242,AQN70683
AKI22655,385,1242,AQN70683
AKI22320,385,1242,AQN70683
AKI22155,385,1242,AQN70683
AKI21989,385,1242,AQN70683
AKI21821,385,1242,AQN70683
AKI21654,385,1242,AQN70683
AKI21488,385,1242,AQN70683
AKI21324,385,1242,AQN70683
AKI20821,385,1242,AQN70683
AKI20653,385,1242,AQN70683
AKI20485,385,1242,AQN70683
AKI20150,385,1242,AQN70683
AKI19982,385,1242,AQN70683
AKI19815,385,1242,AQN70683
AKI19647,385,1242,AQN70683
AKI19482,385,1242,AQN70683
AKI19145,385,1242,AQN70683
AKI18978,385,1242,AQN70683
AKI18811,385,1242,AQN70683
AKI18643,385,1242,AQN70683
AKI18476,385,1242,AQN70683
AKI18307,385,1242,AQN70683
AKI18140,385,1242,AQN70683
AKI17974,385,1242,AQN70683
AKI17807,385,1242,AQN70683
AKI17641,385,1242,AQN70683
AKI17474,385,1242,AQN70683
AKI17138,385,1242,AQN70683
AKI16970,385,1242,AQN70683
AKI16805,385,1242,AQN70683
AKI16637,385,1242,AQN70683
AKI16474,385,1242,AQN70683
AKI16307,385,1242,AQN70683
AKI16138,385,1242,AQN70683
AKI15972,385,1242,AQN70683
AKI15806,385,1242,AQN70683
AKI15639,385,1242,AQN70683
AKI15473,385,1242,AQN70683
AKI15305,385,1242,AQN70683
AKI15138,385,1242,AQN70683
AKI14970,385,1242,AQN70683
AKI14802,385,1242,AQN70683
AKI14635,385,1242,AQN70683
AKI14467,385,1242,AQN70683
AKI14298,385,1242,AQN70683
AKI14130,385,1242,AQN70683
AKI13798,385,1242,AQN70683
AKI13630,385,1242,AQN70683
AKI13462,385,1242,AQN70683
AKI13293,385,1242,AQN70683
AKI13125,385,1242,AQN70683
AKI12959,385,1242,AQN70683
AKI12791,385,1242,AQN70683
AKI12627,385,1242,AQN70683
AKI12460,385,1242,AQN70683
AKI12294,385,1242,AQN70683
AKI12128,385,1242,AQN70683
AKI11960,385,1242,AQN70683
AKI11793,385,1242,AQN70683
AKI11629,385,1242,AQN70683
AKI11465,385,1242,AQN70683
AKI11297,385,1242,AQN70683
AKI11130,385,1242,AQN70683
AKI10964,385,1242,AQN70683
AKI10797,385,1242,AQN70683
AKI10629,385,1242,AQN70683
AKI10462,385,1242,AQN70683
AKI10128,385,1242,AQN70683
AKI09959,385,1242,AQN70683
AKI09790,385,1242,AQN70683
AKI09623,385,1242,AQN70683
AKI09454,385,1242,AQN70683
AKI09287,385,1242,AQN70683
AKI09118,385,1242,AQN70683
AKI08950,385,1242,AQN70683
AKI08782,385,1242,AQN70683
AKI08613,385,1242,AQN70683
AKI08446,385,1242,AQN70683
AKI08280,385,1242,AQN70683
AKI08113,385,1242,AQN70683
AKI07946,385,1242,AQN70683
AKI07778,385,1242,AQN70683
AKI07610,385,1242,AQN70683
AII80158,385,1242,AQN70683
AII79991,385,1242,AQN70683
AII79832,385,1242,AQN70683
AII79667,385,1242,AQN70683
AII79499,385,1242,AQN70683
AHB20032,385,1242,AQN70683
AHB19867,385,1242,AQN70683
AHB19534,385,1242,AQN70683
AHB19366,385,1242,AQN70683
AHV84012,385,1242,AQN70683
AGT36355,385,1242,AQN70683
AGL96654,385,1242,AQN70683
AGQ47284,385,1242,AQN70683
YP_081513,385,1242,AQN70683
AAR31619,385,1242,AQN70683
ACZ80306,385,1242,AQN70683
ACZ80141,385,1242,AQN70683
ACZ79976,385,1242,AQN70683
ACZ79811,385,1242,AQN70683
ACU83715,385,1242,AQN70683
ACT81901,385,1242,AQN70683
ACT81736,385,1242,AQN70683
ACS93397,385,1242,AQN70683
ACS91990,385,1242,AQN70683
ACM48043,385,1242,AQN70683
ACL51134,385,1242,AQN70683
DAA00159,385,1242,AQN70683
AAA46008,385,1242,AQN70683
AAA45988,385,1242,AQN70683
BAJ06834,385,1242,AQN70683
BAF64755,385,1242,AQN70683
AAD30104,385,1242,AQN70683
AAD30103,385,1242,AQN70683
AAD30102,385,1242,AQN70683
AAD30101,385,1242,AQN70683
AAD30100,385,1242,AQN70683
AAD30099,385,1242,AQN70683
AAD30098,385,1242,AQN70683
AAD30097,385,1242,AQN70683
AAD30096,385,1242,AQN70683
AAD30095,385,1242,AQN70683
AAD30094,385,1242,AQN70683
AAD30093,385,1242,AQN70683
AAD30092,385,1242,AQN70683
AAD30091,385,1242,AQN70683
AAD30090,385,1242,AQN70683
AAD30089,385,1242,AQN70683
AAD30088,385,1242,AQN70683
AAD30087,385,1242,AQN70683
AAD30086,385,1242,AQN70683
AAD30085,385,1242,AQN70683
AAD30084,385,1242,AQN70683
AAD30083,385,1242,AQN70683
AAD30082,385,1242,AQN70683
AAD30080,385,1242,AQN70683
AAD30079,385,1242,AQN70683
AAD30078,385,1242,AQN70683
AAD30077,385,1242,AQN70683
AAD30076,385,1242,AQN70683
AAD30075,385,1242,AQN70683
AAD30074,385,1242,AQN70683
AAD30073,385,1242,AQN70683
AAD30072,385,1242,AQN70683
AAD30071,385,1242,AQN70683
AAD30070,385,1242,AQN70683
AAD30069,385,1242,AQN70683
AAD30068,385,1242,AQN70683
AAD30067,385,1242,AQN70683
AAD30066,385,1242,AQN70683
ABA26314,385,1242,AQN70683
ABA26302,385,1242,AQN70683
AAP88377,385,1242,AQN70683
CAA35413,385,1242,AQN70683
ABA26287,385,1242,AQN70683
AMJ54258,385,1241,AQN70683
AKI21156,385,1241,AQN70683
AKI20989,385,1241,AQN70683
AHB19701,385,1241,AQN70683
AAG02102,385,1240,AQN70683
AKI13964,385,1240,AQN70683
AAD30081,385,1240,AQN70683
2023154C,385,1004,AQN70683
AKF02852,385,832,AQN70683
AAP57915,385,806,AQN70683
AAP57911,385,805,AQN70683
AAP57919,385,803,AQN70683
AAP57917,385,803,AQN70683
AAP57916,385,803,AQN70683
AAP57913,385,803,AQN70683
AAP57909,385,803,AQN70683
AAP57914,385,802,AQN70683
AAP57910,385,801,AQN70683
AAP57918,385,797,AQN70683
AAP57908,385,788,AQN70683
AAP57920,385,787,AQN70683
AAP57912,385,787,AQN70683
AAR00276,385,621,AQN70683
AAR00275,385,621,AQN70683
AAR00274,385,621,AQN70683
AAR00273,385,621,AQN70683
AAR00272,385,621,AQN70683
AAR00271,385,621,AQN70683
AAR00270,385,621,AQN70683
AAR00292,385,621,AQN70683
AAR00291,385,621,AQN70683
AAR00290,385,621,AQN70683
AAR00289,385,621,AQN70683
AAR00288,385,621,AQN70683
AAR00287,385,621,AQN70683
AAR00286,385,621,AQN70683
AAR00285,385,621,AQN70683
AAR00284,385,621,AQN70683
AAR00283,385,621,AQN70683
AAR00282,385,621,AQN70683
AAR00281,385,621,AQN70683
AAR00280,385,621,AQN70683
AAR00279,385,621,AQN70683
AAR00278,385,621,AQN70683
AAR00277,385,621,AQN70683
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
AMB65848,5,1235,AMB65848
AMB65701,5,1235,AMB65848
AMB65628,5,1235,AMB65848
AMB65775,5,963,AMB65848
AWW09955,5,740,AMB65848
=======
ATD86766,484,1244,ATD86766
ATD86689,484,1244,ATD86766
ADM52140,484,1244,ATD86766
ADM52126,484,1244,ATD86766
API61853,484,1241,ATD86766
P89453,484,1240,ATD86766
P07918,484,1240,ATD86766
ATW63789,484,1240,ATD86766
ATD86612,484,1240,ATD86766
ATD86534,484,1240,ATD86766
ATD86457,484,1240,ATD86766
ATD86380,484,1240,ATD86766
ATD86303,484,1240,ATD86766
ATB17573,484,1240,ATD86766
ATB17497,484,1240,ATD86766
ATB17421,484,1240,ATD86766
ATB17345,484,1240,ATD86766
AQZ58987,484,1240,ATD86766
AQZ58916,484,1240,ATD86766
AQZ58774,484,1240,ATD86766
AQZ58632,484,1240,ATD86766
AQZ57993,484,1240,ATD86766
AQZ57709,484,1240,ATD86766
AQZ57496,484,1240,ATD86766
AQZ56431,484,1240,ATD86766
AQZ59129,484,1240,ATD86766
AQZ59058,484,1240,ATD86766
AQZ58845,484,1240,ATD86766
AQZ58703,484,1240,ATD86766
AQZ58490,484,1240,ATD86766
AQZ58419,484,1240,ATD86766
AQZ58348,484,1240,ATD86766
AQZ58277,484,1240,ATD86766
AQZ58206,484,1240,ATD86766
AQZ58135,484,1240,ATD86766
AQZ58064,484,1240,ATD86766
AQZ57922,484,1240,ATD86766
AQZ57851,484,1240,ATD86766
AQZ57780,484,1240,ATD86766
AQZ57638,484,1240,ATD86766
AQZ57567,484,1240,ATD86766
AQZ57425,484,1240,ATD86766
AQZ57354,484,1240,ATD86766
AQZ57283,484,1240,ATD86766
AQZ57212,484,1240,ATD86766
AQZ57141,484,1240,ATD86766
AQZ57070,484,1240,ATD86766
AQZ56999,484,1240,ATD86766
AQZ56928,484,1240,ATD86766
AQZ56857,484,1240,ATD86766
AQZ56786,484,1240,ATD86766
AQZ56715,484,1240,ATD86766
AQZ56644,484,1240,ATD86766
AQZ56573,484,1240,ATD86766
AQZ56502,484,1240,ATD86766
AQZ56360,484,1240,ATD86766
AQZ56289,484,1240,ATD86766
AQZ56218,484,1240,ATD86766
AQZ56147,484,1240,ATD86766
AQZ56076,484,1240,ATD86766
AQZ56005,484,1240,ATD86766
AQZ55934,484,1240,ATD86766
AQZ55863,484,1240,ATD86766
AQZ55792,484,1240,ATD86766
AQZ55721,484,1240,ATD86766
API61849,484,1240,ATD86766
AOW71602,484,1240,ATD86766
AMB66354,484,1240,ATD86766
AMB65994,484,1240,ATD86766
YP_009137182,484,1240,ATD86766
AEV91369,484,1240,ATD86766
AAK72381,484,1240,ATD86766
AAK72380,484,1240,ATD86766
AIL27707,484,1240,ATD86766
AIL27706,484,1240,ATD86766
AIL27705,484,1240,ATD86766
AIL27703,484,1240,ATD86766
AIL27702,484,1240,ATD86766
AIL27701,484,1240,ATD86766
AIL27700,484,1240,ATD86766
AKC59556,484,1240,ATD86766
AKC59485,484,1240,ATD86766
AKC59414,484,1240,ATD86766
AKC59343,484,1240,ATD86766
AKC59271,484,1240,ATD86766
AKC42794,484,1240,ATD86766
AHG54694,484,1240,ATD86766
YP_009011017,484,1240,ATD86766
AFV26919,484,1240,ATD86766
AGI44412,484,1240,ATD86766
AFM93852,484,1240,ATD86766
AFI98983,484,1240,ATD86766
AFI98982,484,1240,ATD86766
AFI98981,484,1240,ATD86766
AFI98980,484,1240,ATD86766
AFI98979,484,1240,ATD86766
AFI98978,484,1240,ATD86766
AFI98977,484,1240,ATD86766
AFI98976,484,1240,ATD86766
AFI98975,484,1240,ATD86766
AFI98974,484,1240,ATD86766
AFI98973,484,1240,ATD86766
AFI98972,484,1240,ATD86766
AFI98971,484,1240,ATD86766
AFI98970,484,1240,ATD86766
AFI98969,484,1240,ATD86766
ADM52180,484,1240,ATD86766
ADM52179,484,1240,ATD86766
ADM52178,484,1240,ATD86766
ADM52177,484,1240,ATD86766
ADM52176,484,1240,ATD86766
ADM52175,484,1240,ATD86766
ADM52172,484,1240,ATD86766
ADM52171,484,1240,ATD86766
ADM52170,484,1240,ATD86766
ADM52169,484,1240,ATD86766
ADM52168,484,1240,ATD86766
ADM52167,484,1240,ATD86766
ADM52147,484,1240,ATD86766
ADM52146,484,1240,ATD86766
ADM52144,484,1240,ATD86766
ADM52142,484,1240,ATD86766
ADM52141,484,1240,ATD86766
ADM52139,484,1240,ATD86766
ADM52138,484,1240,ATD86766
ADM52136,484,1240,ATD86766
ADM52135,484,1240,ATD86766
ADM52134,484,1240,ATD86766
ADM52133,484,1240,ATD86766
ADM52132,484,1240,ATD86766
ADM52131,484,1240,ATD86766
ADM52130,484,1240,ATD86766
ADM52129,484,1240,ATD86766
ADM52128,484,1240,ATD86766
ADM52124,484,1240,ATD86766
ADM52123,484,1240,ATD86766
AAA45853,484,1240,ATD86766
CAB06755,484,1240,ATD86766
1307185A,484,1240,ATD86766
AOV80802,484,1239,ATD86766
API61867,484,1239,ATD86766
AQX17821,484,1239,ATD86766
AQX17819,484,1239,ATD86766
AQX17818,484,1239,ATD86766
AIL27698,484,1239,ATD86766
AIL27696,484,1239,ATD86766
AIL27694,484,1239,ATD86766
AIL27693,484,1239,ATD86766
AIL27692,484,1239,ATD86766
AIL28080,484,1239,ATD86766
AGI44414,484,1239,ATD86766
AGI44413,484,1239,ATD86766
AGI44411,484,1239,ATD86766
ADM52173,484,1238,ATD86766
ADM52137,484,1238,ATD86766
ADM52145,484,1237,ATD86766
AQX17820,484,1236,ATD86766
AIL27704,484,1236,ATD86766
AIL27697,484,1236,ATD86766
ADM52174,484,1236,ATD86766
ADM52127,484,1236,ATD86766
ADM52125,484,1236,ATD86766
P09854,484,1235,ATD86766
P04292,484,1235,ATD86766
P07917,484,1235,ATD86766
P04293,484,1235,ATD86766
ATD84793,484,1235,ATD86766
ATD84716,484,1235,ATD86766
ASM47857,484,1235,ATD86766
ARB08921,484,1235,ATD86766
AJE60404,484,1235,ATD86766
AJE60331,484,1235,ATD86766
AJE60261,484,1235,ATD86766
AJE60188,484,1235,ATD86766
AJE60117,484,1235,ATD86766
AJE60046,484,1235,ATD86766
AJE59975,484,1235,ATD86766
BAM73380,484,1235,ATD86766
ACM62253,484,1235,ATD86766
AOY36649,484,1235,ATD86766
AOY34298,484,1235,ATD86766
SBT69360,484,1235,ATD86766
SBS69776,484,1235,ATD86766
SBS69365,484,1235,ATD86766
SBS69507,484,1235,ATD86766
SBS69521,484,1235,ATD86766
SBS69481,484,1235,ATD86766
SBS69446,484,1235,ATD86766
SBS69323,484,1235,ATD86766
SBS69251,484,1235,ATD86766
SBS69252,484,1235,ATD86766
AMB65922,484,1235,ATD86766
BAV53945,484,1235,ATD86766
BAV53944,484,1235,ATD86766
BAV53943,484,1235,ATD86766
BAV53942,484,1235,ATD86766
BAV53941,484,1235,ATD86766
BAV53940,484,1235,ATD86766
BAV53939,484,1235,ATD86766
BAV53938,484,1235,ATD86766
SCL76875,484,1235,ATD86766
BAV25237,484,1235,ATD86766
BAV25236,484,1235,ATD86766
BAV25235,484,1235,ATD86766
BAV25234,484,1235,ATD86766
BAV25233,484,1235,ATD86766
BAV25232,484,1235,ATD86766
BAV25231,484,1235,ATD86766
BAV25230,484,1235,ATD86766
BAV25229,484,1235,ATD86766
BAV25228,484,1235,ATD86766
BAV25227,484,1235,ATD86766
BAV25226,484,1235,ATD86766
BAV25225,484,1235,ATD86766
BAV25224,484,1235,ATD86766
BAV25223,484,1235,ATD86766
BAV25222,484,1235,ATD86766
BAV25221,484,1235,ATD86766
BAV25220,484,1235,ATD86766
BAV25219,484,1235,ATD86766
BAV25218,484,1235,ATD86766
BAV25217,484,1235,ATD86766
BAV25216,484,1235,ATD86766
BAV25215,484,1235,ATD86766
BAV25214,484,1235,ATD86766
ANN85765,484,1235,ATD86766
ANN85689,484,1235,ATD86766
ANN85612,484,1235,ATD86766
ANN85535,484,1235,ATD86766
ANN85458,484,1235,ATD86766
ANN85382,484,1235,ATD86766
ANN85305,484,1235,ATD86766
ANN85228,484,1235,ATD86766
ANN85153,484,1235,ATD86766
ANN85077,484,1235,ATD86766
ANN85000,484,1235,ATD86766
ANN84924,484,1235,ATD86766
ANN84847,484,1235,ATD86766
ANN84771,484,1235,ATD86766
ANN84694,484,1235,ATD86766
ANN84618,484,1235,ATD86766
ANN84541,484,1235,ATD86766
ANN84464,484,1235,ATD86766
ANN84389,484,1235,ATD86766
ANN84312,484,1235,ATD86766
ANN84235,484,1235,ATD86766
ANN84158,484,1235,ATD86766
ANN84081,484,1235,ATD86766
ANN84005,484,1235,ATD86766
ANN83928,484,1235,ATD86766
SBO07726,484,1235,ATD86766
SBO07822,484,1235,ATD86766
SBO07727,484,1235,ATD86766
YP_009137105,484,1235,ATD86766
AEQ77061,484,1235,ATD86766
AMN09799,484,1235,ATD86766
AER38038,484,1235,ATD86766
ALO18703,484,1235,ATD86766
ALO18627,484,1235,ATD86766
ALM22821,484,1235,ATD86766
ALM22747,484,1235,ATD86766
ALM22673,484,1235,ATD86766
ALM22599,484,1235,ATD86766
AKH80503,484,1235,ATD86766
AKH80430,484,1235,ATD86766
AKG61960,484,1235,ATD86766
AKG61888,484,1235,ATD86766
AKG61814,484,1235,ATD86766
AKG61742,484,1235,ATD86766
AKG61670,484,1235,ATD86766
AKG61597,484,1235,ATD86766
AKG61523,484,1235,ATD86766
AKG61450,484,1235,ATD86766
AKG61378,484,1235,ATD86766
AKG61307,484,1235,ATD86766
AKG61234,484,1235,ATD86766
AKG61161,484,1235,ATD86766
AKG61090,484,1235,ATD86766
AKG61018,484,1235,ATD86766
AKG60945,484,1235,ATD86766
AKG60873,484,1235,ATD86766
AKG60803,484,1235,ATD86766
AKG60731,484,1235,ATD86766
AKG60660,484,1235,ATD86766
AKG60587,484,1235,ATD86766
AKG60514,484,1235,ATD86766
AKG60442,484,1235,ATD86766
AKG60372,484,1235,ATD86766
AKG60302,484,1235,ATD86766
AKG60229,484,1235,ATD86766
AKG60156,484,1235,ATD86766
AKG60085,484,1235,ATD86766
AKG60013,484,1235,ATD86766
AKG59939,484,1235,ATD86766
AKG59865,484,1235,ATD86766
AKG59793,484,1235,ATD86766
AKG59722,484,1235,ATD86766
AKG59649,484,1235,ATD86766
AKG59577,484,1235,ATD86766
AKG59502,484,1235,ATD86766
AKG59430,484,1235,ATD86766
AKG59358,484,1235,ATD86766
AKG59285,484,1235,ATD86766
AKG59213,484,1235,ATD86766
AKE48609,484,1235,ATD86766
AIR95826,484,1235,ATD86766
AGZ01892,484,1235,ATD86766
ADM23795,484,1235,ATD86766
ADM23719,484,1235,ATD86766
ADM23644,484,1235,ATD86766
ADM23569,484,1235,ATD86766
ADM23495,484,1235,ATD86766
ADM23421,484,1235,ATD86766
ADM23347,484,1235,ATD86766
ADM23273,484,1235,ATD86766
ADM23196,484,1235,ATD86766
ADM23119,484,1235,ATD86766
ADM23043,484,1235,ATD86766
ADM22967,484,1235,ATD86766
ADM22890,484,1235,ATD86766
ADM22813,484,1235,ATD86766
ADM22737,484,1235,ATD86766
ADM22660,484,1235,ATD86766
ADM22583,484,1235,ATD86766
ADM22506,484,1235,ATD86766
ADM22430,484,1235,ATD86766
ADM22353,484,1235,ATD86766
AFK50376,484,1235,ATD86766
AFP86394,484,1235,ATD86766
ADD60110,484,1235,ATD86766
ADD60033,484,1235,ATD86766
BAM29052,484,1235,ATD86766
BAM29051,484,1235,ATD86766
BAM29050,484,1235,ATD86766
BAM29048,484,1235,ATD86766
BAM29047,484,1235,ATD86766
BAM29046,484,1235,ATD86766
AFE62858,484,1235,ATD86766
AFI98968,484,1235,ATD86766
AFI98967,484,1235,ATD86766
AFI98966,484,1235,ATD86766
AFI98965,484,1235,ATD86766
AFI98964,484,1235,ATD86766
AFI98963,484,1235,ATD86766
AFI98962,484,1235,ATD86766
AFI98961,484,1235,ATD86766
AFI98960,484,1235,ATD86766
AFI98959,484,1235,ATD86766
AFI98958,484,1235,ATD86766
AFI98957,484,1235,ATD86766
AFI98956,484,1235,ATD86766
AFI98955,484,1235,ATD86766
AFI98954,484,1235,ATD86766
AFI98953,484,1235,ATD86766
AFI98952,484,1235,ATD86766
AFI98951,484,1235,ATD86766
AFI98950,484,1235,ATD86766
AFI98949,484,1235,ATD86766
AFI98948,484,1235,ATD86766
AFI98947,484,1235,ATD86766
AFI98946,484,1235,ATD86766
AFI98945,484,1235,ATD86766
AFI98944,484,1235,ATD86766
AFI98943,484,1235,ATD86766
AFI98942,484,1235,ATD86766
AFI98941,484,1235,ATD86766
AFI98940,484,1235,ATD86766
AFI98939,484,1235,ATD86766
AFI98938,484,1235,ATD86766
AFI98937,484,1235,ATD86766
AFI98936,484,1235,ATD86766
AFI98935,484,1235,ATD86766
AFI98934,484,1235,ATD86766
AFI98933,484,1235,ATD86766
AFI98932,484,1235,ATD86766
AFI98931,484,1235,ATD86766
AFI98930,484,1235,ATD86766
AFI98929,484,1235,ATD86766
AFI98928,484,1235,ATD86766
AFI98927,484,1235,ATD86766
AFI98926,484,1235,ATD86766
AFI98925,484,1235,ATD86766
AFI98924,484,1235,ATD86766
AFI98923,484,1235,ATD86766
AFI98922,484,1235,ATD86766
AFI98921,484,1235,ATD86766
AFI98920,484,1235,ATD86766
AFI98919,484,1235,ATD86766
AFI98918,484,1235,ATD86766
AFI98917,484,1235,ATD86766
AFI98916,484,1235,ATD86766
AFI98915,484,1235,ATD86766
AFI98914,484,1235,ATD86766
AFI98913,484,1235,ATD86766
AFI98912,484,1235,ATD86766
AFI98911,484,1235,ATD86766
AFI98910,484,1235,ATD86766
AFI98909,484,1235,ATD86766
AFI98908,484,1235,ATD86766
AFI98907,484,1235,ATD86766
AFI98906,484,1235,ATD86766
AFI98905,484,1235,ATD86766
AFI98904,484,1235,ATD86766
AFI98903,484,1235,ATD86766
AFI98902,484,1235,ATD86766
AFI98901,484,1235,ATD86766
AFI98900,484,1235,ATD86766
AFI98899,484,1235,ATD86766
AFI98898,484,1235,ATD86766
AFI98897,484,1235,ATD86766
AFI98896,484,1235,ATD86766
AFI98895,484,1235,ATD86766
AFI98894,484,1235,ATD86766
AFI98893,484,1235,ATD86766
AFI98892,484,1235,ATD86766
AFI98891,484,1235,ATD86766
AFI98890,484,1235,ATD86766
AFI98889,484,1235,ATD86766
AFI98888,484,1235,ATD86766
AFI98887,484,1235,ATD86766
AFI98886,484,1235,ATD86766
AFI98885,484,1235,ATD86766
AFI98884,484,1235,ATD86766
AFI23621,484,1235,ATD86766
AER37968,484,1235,ATD86766
AER37896,484,1235,ATD86766
AER37824,484,1235,ATD86766
AER37754,484,1235,ATD86766
AER37684,484,1235,ATD86766
AER37614,484,1235,ATD86766
ABI63492,484,1235,ATD86766
ADM52182,484,1235,ATD86766
ADM52162,484,1235,ATD86766
ADM52161,484,1235,ATD86766
ADM52160,484,1235,ATD86766
ADM52159,484,1235,ATD86766
ADM52158,484,1235,ATD86766
ADM52157,484,1235,ATD86766
ADM52156,484,1235,ATD86766
ADM52155,484,1235,ATD86766
ADM52154,484,1235,ATD86766
ADM52153,484,1235,ATD86766
ADM52122,484,1235,ATD86766
ADM52121,484,1235,ATD86766
ADM52120,484,1235,ATD86766
ADM52119,484,1235,ATD86766
ADM52118,484,1235,ATD86766
ADM52117,484,1235,ATD86766
ADM52116,484,1235,ATD86766
ADM52115,484,1235,ATD86766
ADM52114,484,1235,ATD86766
ADM52113,484,1235,ATD86766
ADM52112,484,1235,ATD86766
ADM52111,484,1235,ATD86766
ADM52110,484,1235,ATD86766
ADM52109,484,1235,ATD86766
ADM52108,484,1235,ATD86766
ADM52107,484,1235,ATD86766
ADM52106,484,1235,ATD86766
AAA66438,484,1235,ATD86766
BAE19749,484,1235,ATD86766
BAE19748,484,1235,ATD86766
BAE19747,484,1235,ATD86766
BAE19746,484,1235,ATD86766
BAE19745,484,1235,ATD86766
BAE19744,484,1235,ATD86766
CAA32323,484,1235,ATD86766
ACD65418,484,1235,ATD86766
CAA26941,484,1235,ATD86766
BAB69448,484,1235,ATD86766
BAB64293,484,1235,ATD86766
BAB64292,484,1235,ATD86766
CAA28183,484,1235,ATD86766
CAA28464,484,1235,ATD86766
AIL28079,484,1234,ATD86766
ADM52143,484,1234,ATD86766
AQZ58561,484,1229,ATD86766
AIL27695,484,1226,ATD86766
AIL27699,484,1196,ATD86766
2GV9B,484,1193,ATD86766
2GV9A,484,1193,ATD86766
SBO07663,484,1151,ATD86766
AMB66282,484,945,ATD86766
AMB66210,484,721,ATD86766
AQN70683,384,1243,AQN70683
AMJ54425,384,1243,AQN70683
AMJ53090,384,1243,AQN70683
AIC80149,384,1243,AQN70683
AMO64740,384,1243,AQN70683
AFR56052,384,1243,AQN70683
AFR55884,384,1243,AQN70683
AKI23490,384,1243,AQN70683
AKI22488,384,1243,AQN70683
AKI20318,384,1243,AQN70683
AKI19314,384,1243,AQN70683
AKI17307,384,1243,AQN70683
AKI10295,384,1243,AQN70683
ACS92155,384,1243,AQN70683
AAD30105,384,1243,AQN70683
Q6SW77,384,1242,AQN70683
P08546,384,1242,AQN70683
AQN73887,384,1242,AQN70683
AQN73718,384,1242,AQN70683
AQN73549,384,1242,AQN70683
AQN73381,384,1242,AQN70683
AQN73213,384,1242,AQN70683
AQN73045,384,1242,AQN70683
AQN72875,384,1242,AQN70683
AQN72706,384,1242,AQN70683
AQN72538,384,1242,AQN70683
AQN72369,384,1242,AQN70683
AQN72201,384,1242,AQN70683
AQN72032,384,1242,AQN70683
AQN71865,384,1242,AQN70683
AQN71698,384,1242,AQN70683
AQN71528,384,1242,AQN70683
AQN71359,384,1242,AQN70683
AQN71190,384,1242,AQN70683
AQN71021,384,1242,AQN70683
AQN70852,384,1242,AQN70683
AQN70514,384,1242,AQN70683
AQN70348,384,1242,AQN70683
AQN70181,384,1242,AQN70683
AQN70011,384,1242,AQN70683
AQN69842,384,1242,AQN70683
AQN69675,384,1242,AQN70683
AQN69507,384,1242,AQN70683
AQN69338,384,1242,AQN70683
ASY06489,384,1242,AQN70683
ASY06321,384,1242,AQN70683
ASY06152,384,1242,AQN70683
ASY05984,384,1242,AQN70683
AMJ55091,384,1242,AQN70683
AMJ54926,384,1242,AQN70683
AMJ54758,384,1242,AQN70683
AMJ54593,384,1242,AQN70683
AMJ54091,384,1242,AQN70683
AMJ53923,384,1242,AQN70683
AMJ53757,384,1242,AQN70683
AMJ53592,384,1242,AQN70683
AMJ53424,384,1242,AQN70683
AMJ53257,384,1242,AQN70683
AMJ52924,384,1242,AQN70683
AMJ52757,384,1242,AQN70683
AMJ52591,384,1242,AQN70683
AIC80651,384,1242,AQN70683
AIC80485,384,1242,AQN70683
AIC80317,384,1242,AQN70683
