AccessionNumber,ClusterSize,Length,ClusterRepresentative
ADM52156,766,1235,QBH84270
ADM52155,766,1235,QBH84270
ADM52154,766,1235,QBH84270
ADM52153,766,1235,QBH84270
ADM52122,766,1235,QBH84270
ADM52121,766,1235,QBH84270
ADM52120,766,1235,QBH84270
ADM52119,766,1235,QBH84270
ADM52118,766,1235,QBH84270
ADM52117,766,1235,QBH84270
ADM52116,766,1235,QBH84270
ADM52115,766,1235,QBH84270
ADM52114,766,1235,QBH84270
ADM52113,766,1235,QBH84270
ADM52112,766,1235,QBH84270
ADM52111,766,1235,QBH84270
ADM52110,766,1235,QBH84270
ADM52109,766,1235,QBH84270
ADM52108,766,1235,QBH84270
ADM52107,766,1235,QBH84270
ADM52106,766,1235,QBH84270
AAA66438,766,1235,QBH84270
BAE19749,766,1235,QBH84270
BAE19748,766,1235,QBH84270
BAE19747,766,1235,QBH84270
BAE19746,766,1235,QBH84270
BAE19745,766,1235,QBH84270
BAE19744,766,1235,QBH84270
CAA32323,766,1235,QBH84270
ACD65418,766,1235,QBH84270
CAA26941,766,1235,QBH84270
BAB69448,766,1235,QBH84270
BAB64293,766,1235,QBH84270
BAB64292,766,1235,QBH84270
CAA28183,766,1235,QBH84270
CAA28464,766,1235,QBH84270
QAU20873,766,1234,QBH84270
AIL28079,766,1234,QBH84270
ADM52143,766,1234,QBH84270
AWW10576,766,1233,QBH84270
AWW09372,766,1233,QBH84270
AWW12940,766,1229,QBH84270
AQZ58561,766,1229,QBH84270
AIL27695,766,1226,QBH84270
AIL27699,766,1196,QBH84270
2GV9B,766,1193,QBH84270
2GV9A,766,1193,QBH84270
QBH83306,766,1174,QBH84270
SBO07663,766,1151,QBH84270
AMB66282,766,945,QBH84270
AMB66210,766,721,QBH84270
AWW08006,766,716,QBH84270
AQN70683,388,1243,AQN70683
AMJ54425,388,1243,AQN70683
AMJ53090,388,1243,AQN70683
AIC80149,388,1243,AQN70683
AMO64740,388,1243,AQN70683
AFR56052,388,1243,AQN70683
AFR55884,388,1243,AQN70683
AKI23490,388,1243,AQN70683
AKI22488,388,1243,AQN70683
AKI20318,388,1243,AQN70683
AKI19314,388,1243,AQN70683
AKI17307,388,1243,AQN70683
AKI10295,388,1243,AQN70683
ACS92155,388,1243,AQN70683
AAD30105,388,1243,AQN70683
QBK84303,388,1242,AQN70683
Q6SW77,388,1242,AQN70683
P08546,388,1242,AQN70683
AZB79940,388,1242,AQN70683
YP_081513,388,1242,AQN70683
ARX80444,388,1242,AQN70683
ARX80276,388,1242,AQN70683
AQN73887,388,1242,AQN70683
AQN73718,388,1242,AQN70683
AQN73549,388,1242,AQN70683
AQN73381,388,1242,AQN70683
AQN73213,388,1242,AQN70683
AQN73045,388,1242,AQN70683
AQN72875,388,1242,AQN70683
AQN72706,388,1242,AQN70683
AQN72538,388,1242,AQN70683
AQN72369,388,1242,AQN70683
AQN72201,388,1242,AQN70683
AQN72032,388,1242,AQN70683
AQN71865,388,1242,AQN70683
AQN71698,388,1242,AQN70683
AQN71528,388,1242,AQN70683
AQN71359,388,1242,AQN70683
AQN71190,388,1242,AQN70683
AQN71021,388,1242,AQN70683
AQN70852,388,1242,AQN70683
AQN70514,388,1242,AQN70683
AQN70348,388,1242,AQN70683
AQN70181,388,1242,AQN70683
AQN70011,388,1242,AQN70683
AQN69842,388,1242,AQN70683
AQN69675,388,1242,AQN70683
AQN69507,388,1242,AQN70683
AQN69338,388,1242,AQN70683
ASY06489,388,1242,AQN70683
ASY06321,388,1242,AQN70683
ASY06152,388,1242,AQN70683
ASY05984,388,1242,AQN70683
AMJ55091,388,1242,AQN70683
AMJ54926,388,1242,AQN70683
AMJ54758,388,1242,AQN70683
AMJ54593,388,1242,AQN70683
AMJ54091,388,1242,AQN70683
AMJ53923,388,1242,AQN70683
AMJ53757,388,1242,AQN70683
AMJ53592,388,1242,AQN70683
AMJ53424,388,1242,AQN70683
AMJ53257,388,1242,AQN70683
AMJ52924,388,1242,AQN70683
AMJ52757,388,1242,AQN70683
AMJ52591,388,1242,AQN70683
AIC80651,388,1242,AQN70683
AIC80485,388,1242,AQN70683
AIC80317,388,1242,AQN70683
ABV71585,388,1242,AQN70683
APG57931,388,1242,AQN70683
APG57763,388,1242,AQN70683
APG57593,388,1242,AQN70683
APG57424,388,1242,AQN70683
APG57254,388,1242,AQN70683
AGT36483,388,1242,AQN70683
ACZ72808,388,1242,AQN70683
ACS32369,388,1242,AQN70683
APB97519,388,1242,AQN70683
APB97350,388,1242,AQN70683
APA46365,388,1242,AQN70683
APA46228,388,1242,AQN70683
APA46090,388,1242,AQN70683
APA45574,388,1242,AQN70683
APA45453,388,1242,AQN70683
APA45200,388,1242,AQN70683
AJY57898,388,1242,AQN70683
AJY57732,388,1242,AQN70683
AJY57565,388,1242,AQN70683
AJY57398,388,1242,AQN70683
AJY57231,388,1242,AQN70683
AJY57064,388,1242,AQN70683
AJY56897,388,1242,AQN70683
AJY56730,388,1242,AQN70683
AJY56563,388,1242,AQN70683
AJY56396,388,1242,AQN70683
AJY56229,388,1242,AQN70683
AJY56062,388,1242,AQN70683
AJY55895,388,1242,AQN70683
AJY55728,388,1242,AQN70683
AJY55561,388,1242,AQN70683
AJY55394,388,1242,AQN70683
AJY55227,388,1242,AQN70683
AJY55060,388,1242,AQN70683
AJY54893,388,1242,AQN70683
AJY54726,388,1242,AQN70683
ADD39115,388,1242,AQN70683
ADV04382,388,1242,AQN70683
AND81988,388,1242,AQN70683
AND81823,388,1242,AQN70683
AND81659,388,1242,AQN70683
AND81494,388,1242,AQN70683
AKI26560,388,1242,AQN70683
AKI26391,388,1242,AQN70683
AKI26223,388,1242,AQN70683
AKI26054,388,1242,AQN70683
AKI25886,388,1242,AQN70683
AKI25718,388,1242,AQN70683
AKI25550,388,1242,AQN70683
AKI25381,388,1242,AQN70683
AKI25211,388,1242,AQN70683
AKI25041,388,1242,AQN70683
AKI24872,388,1242,AQN70683
AKI24703,388,1242,AQN70683
AKI24534,388,1242,AQN70683
AKI24366,388,1242,AQN70683
AKI24196,388,1242,AQN70683
AKI24027,388,1242,AQN70683
AKI23859,388,1242,AQN70683
AKI23691,388,1242,AQN70683
AMO64908,388,1242,AQN70683
AMO64573,388,1242,AQN70683
AMO64405,388,1242,AQN70683
AHJ83964,388,1242,AQN70683
AHJ83794,388,1242,AQN70683
AHJ83627,388,1242,AQN70683
AHJ83460,388,1242,AQN70683
AHJ83291,388,1242,AQN70683
AHJ83122,388,1242,AQN70683
AHJ82953,388,1242,AQN70683
AHJ82784,388,1242,AQN70683
AHJ82618,388,1242,AQN70683
AFR56386,388,1242,AQN70683
AFR56219,388,1242,AQN70683
AFR55718,388,1242,AQN70683
AFR55549,388,1242,AQN70683
AFR55384,388,1242,AQN70683
AFR55215,388,1242,AQN70683
AFR55047,388,1242,AQN70683
AFR54883,388,1242,AQN70683
AFR54716,388,1242,AQN70683
AFR54556,388,1242,AQN70683
ADE88062,388,1242,AQN70683
ALT16286,388,1242,AQN70683
ALT16121,388,1242,AQN70683
ALT15965,388,1242,AQN70683
ALT15800,388,1242,AQN70683
ALT15635,388,1242,AQN70683
ALT15470,388,1242,AQN70683
ALT15305,388,1242,AQN70683
ALT15140,388,1242,AQN70683
ALT14975,388,1242,AQN70683
ALT14810,388,1242,AQN70683
ALT14645,388,1242,AQN70683
AHJ85984,388,1242,AQN70683
AHJ85817,388,1242,AQN70683
AHJ85650,388,1242,AQN70683
AHJ85482,388,1242,AQN70683
AHJ85313,388,1242,AQN70683
AHJ85144,388,1242,AQN70683
AHJ84974,388,1242,AQN70683
AHJ84806,388,1242,AQN70683
AHJ84637,388,1242,AQN70683
AHJ84468,388,1242,AQN70683
AHJ84300,388,1242,AQN70683
AHJ84132,388,1242,AQN70683
AHJ82449,388,1242,AQN70683
AHJ82282,388,1242,AQN70683
AHJ82112,388,1242,AQN70683
AHJ81944,388,1242,AQN70683
ALN67053,388,1242,AQN70683
ALL26208,388,1242,AQN70683
AHJ86152,388,1242,AQN70683
AKI23323,388,1242,AQN70683
AKI23158,388,1242,AQN70683
AKI22991,388,1242,AQN70683
AKI22823,388,1242,AQN70683
AKI22655,388,1242,AQN70683
AKI22320,388,1242,AQN70683
AKI22155,388,1242,AQN70683
AKI21989,388,1242,AQN70683
AKI21821,388,1242,AQN70683
AKI21654,388,1242,AQN70683
AKI21488,388,1242,AQN70683
AKI21324,388,1242,AQN70683
AKI20821,388,1242,AQN70683
AKI20653,388,1242,AQN70683
AKI20485,388,1242,AQN70683
AKI20150,388,1242,AQN70683
AKI19982,388,1242,AQN70683
AKI19815,388,1242,AQN70683
AKI19647,388,1242,AQN70683
AKI19482,388,1242,AQN70683
AKI19145,388,1242,AQN70683
AKI18978,388,1242,AQN70683
AKI18811,388,1242,AQN70683
AKI18643,388,1242,AQN70683
AKI18476,388,1242,AQN70683
AKI18307,388,1242,AQN70683
AKI18140,388,1242,AQN70683
AKI17974,388,1242,AQN70683
AKI17807,388,1242,AQN70683
AKI17641,388,1242,AQN70683
AKI17474,388,1242,AQN70683
AKI17138,388,1242,AQN70683
AKI16970,388,1242,AQN70683
AKI16805,388,1242,AQN70683
AKI16637,388,1242,AQN70683
AKI16474,388,1242,AQN70683
AKI16307,388,1242,AQN70683
AKI16138,388,1242,AQN70683
AKI15972,388,1242,AQN70683
AKI15806,388,1242,AQN70683
AKI15639,388,1242,AQN70683
AKI15473,388,1242,AQN70683
AKI15305,388,1242,AQN70683
AKI15138,388,1242,AQN70683
AKI14970,388,1242,AQN70683
AKI14802,388,1242,AQN70683
AKI14635,388,1242,AQN70683
AKI14467,388,1242,AQN70683
AKI14298,388,1242,AQN70683
AKI14130,388,1242,AQN70683
AKI13798,388,1242,AQN70683
AKI13630,388,1242,AQN70683
AKI13462,388,1242,AQN70683
AKI13293,388,1242,AQN70683
AKI13125,388,1242,AQN70683
AKI12959,388,1242,AQN70683
AKI12791,388,1242,AQN70683
AKI12627,388,1242,AQN70683
AKI12460,388,1242,AQN70683
AKI12294,388,1242,AQN70683
AKI12128,388,1242,AQN70683
AKI11960,388,1242,AQN70683
AKI11793,388,1242,AQN70683
AKI11629,388,1242,AQN70683
AKI11465,388,1242,AQN70683
AKI11297,388,1242,AQN70683
AKI11130,388,1242,AQN70683
AKI10964,388,1242,AQN70683
AKI10797,388,1242,AQN70683
AKI10629,388,1242,AQN70683
AKI10462,388,1242,AQN70683
AKI10128,388,1242,AQN70683
AKI09959,388,1242,AQN70683
AKI09790,388,1242,AQN70683
AKI09623,388,1242,AQN70683
AKI09454,388,1242,AQN70683
AKI09287,388,1242,AQN70683
AKI09118,388,1242,AQN70683
AKI08950,388,1242,AQN70683
AKI08782,388,1242,AQN70683
AKI08613,388,1242,AQN70683
AKI08446,388,1242,AQN70683
AKI08280,388,1242,AQN70683
AKI08113,388,1242,AQN70683
AKI07946,388,1242,AQN70683
AKI07778,388,1242,AQN70683
AKI07610,388,1242,AQN70683
AII80158,388,1242,AQN70683
AII79991,388,1242,AQN70683
AII79832,388,1242,AQN70683
AII79667,388,1242,AQN70683
AII79499,388,1242,AQN70683
AHB20032,388,1242,AQN70683
AHB19867,388,1242,AQN70683
AHB19534,388,1242,AQN70683
AHB19366,388,1242,AQN70683
AHV84012,388,1242,AQN70683
AGT36355,388,1242,AQN70683
AGL96654,388,1242,AQN70683
AGQ47284,388,1242,AQN70683
AAR31619,388,1242,AQN70683
ACZ80306,388,1242,AQN70683
ACZ80141,388,1242,AQN70683
ACZ79976,388,1242,AQN70683
ACZ79811,388,1242,AQN70683
ACU83715,388,1242,AQN70683
ACT81901,388,1242,AQN70683
ACT81736,388,1242,AQN70683
ACS93397,388,1242,AQN70683
ACS91990,388,1242,AQN70683
ACM48043,388,1242,AQN70683
ACL51134,388,1242,AQN70683
DAA00159,388,1242,AQN70683
AAA46008,388,1242,AQN70683
AAA45988,388,1242,AQN70683
BAJ06834,388,1242,AQN70683
BAF64755,388,1242,AQN70683
AAD30104,388,1242,AQN70683
AAD30103,388,1242,AQN70683
AAD30102,388,1242,AQN70683
AAD30101,388,1242,AQN70683
AAD30100,388,1242,AQN70683
AAD30099,388,1242,AQN70683
AAD30098,388,1242,AQN70683
AAD30097,388,1242,AQN70683
AAD30096,388,1242,AQN70683
AAD30095,388,1242,AQN70683
AAD30094,388,1242,AQN70683
AAD30093,388,1242,AQN70683
AAD30092,388,1242,AQN70683
AAD30091,388,1242,AQN70683
AAD30090,388,1242,AQN70683
AAD30089,388,1242,AQN70683
AAD30088,388,1242,AQN70683
AAD30087,388,1242,AQN70683
AAD30086,388,1242,AQN70683
AAD30085,388,1242,AQN70683
AAD30084,388,1242,AQN70683
AAD30083,388,1242,AQN70683
AAD30082,388,1242,AQN70683
AAD30080,388,1242,AQN70683
AAD30079,388,1242,AQN70683
AAD30078,388,1242,AQN70683
AAD30077,388,1242,AQN70683
AAD30076,388,1242,AQN70683
AAD30075,388,1242,AQN70683
AAD30074,388,1242,AQN70683
AAD30073,388,1242,AQN70683
AAD30072,388,1242,AQN70683
AAD30071,388,1242,AQN70683
AAD30070,388,1242,AQN70683
AAD30069,388,1242,AQN70683
AAD30068,388,1242,AQN70683
AAD30067,388,1242,AQN70683
AAD30066,388,1242,AQN70683
ABA26314,388,1242,AQN70683
ABA26302,388,1242,AQN70683
AAP88377,388,1242,AQN70683
CAA35413,388,1242,AQN70683
ABA26287,388,1242,AQN70683
AMJ54258,388,1241,AQN70683
AKI21156,388,1241,AQN70683
AKI20989,388,1241,AQN70683
AHB19701,388,1241,AQN70683
AAG02102,388,1240,AQN70683
AKI13964,388,1240,AQN70683
AAD30081,388,1240,AQN70683
2023154C,388,1004,AQN70683
AKF02852,388,832,AQN70683
AAP57915,388,806,AQN70683
AAP57911,388,805,AQN70683
AAP57919,388,803,AQN70683
AAP57917,388,803,AQN70683
AAP57916,388,803,AQN70683
AAP57913,388,803,AQN70683
AAP57909,388,803,AQN70683
AAP57914,388,802,AQN70683
AAP57910,388,801,AQN70683
AAP57918,388,797,AQN70683
AAP57908,388,788,AQN70683
AAP57920,388,787,AQN70683
AAP57912,388,787,AQN70683
AAR00276,388,621,AQN70683
AAR00275,388,621,AQN70683
AAR00274,388,621,AQN70683
AAR00273,388,621,AQN70683
AAR00272,388,621,AQN70683
AAR00271,388,621,AQN70683
AAR00270,388,621,AQN70683
AAR00292,388,621,AQN70683
AAR00291,388,621,AQN70683
AAR00290,388,621,AQN70683
AAR00289,388,621,AQN70683
AAR00288,388,621,AQN70683
AAR00287,388,621,AQN70683
AAR00286,388,621,AQN70683
AAR00285,388,621,AQN70683
AAR00284,388,621,AQN70683
AAR00283,388,621,AQN70683
AAR00282,388,621,AQN70683
AAR00281,388,621,AQN70683
AAR00280,388,621,AQN70683
AAR00279,388,621,AQN70683
AAR00278,388,621,AQN70683
AAR00277,388,621,AQN70683
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
YP_009042092,2,1235,YP_009042092
BAP00709,2,1235,YP_009042092
AWW11147,7,1235,AWW11147
AMB65848,7,1235,AWW11147
AMB65701,7,1235,AWW11147
AMB65628,7,1235,AWW11147
AMB65775,7,963,AWW11147
SBO07717,7,824,AWW11147
AWW09955,7,740,AWW11147
YP_164473,2,1226,YP_164473
AAU88096,2,1226,YP_164473
YP_009227263,2,1224,YP_009227263
AMB16995,2,1224,YP_009227263
YP_009054933,2,1221,YP_009054933
AIL02947,2,1221,YP_009054933
Q9E6N9,35,1220,Q9E6N9
AYC12134,35,1220,Q9E6N9
YP_001033959,35,1220,Q9E6N9
AVI57788,35,1220,Q9E6N9
AUB51199,35,1220,Q9E6N9
AUB51114,35,1220,Q9E6N9
AUB51029,35,1220,Q9E6N9
AUB50944,35,1220,Q9E6N9
ARE59077,35,1220,Q9E6N9
AQN78166,35,1220,Q9E6N9
AQN77994,35,1220,Q9E6N9
AQN77821,35,1220,Q9E6N9
AQN77643,35,1220,Q9E6N9
AQN77472,35,1220,Q9E6N9
AQN77296,35,1220,Q9E6N9
AQN77122,35,1220,Q9E6N9
ALX81095,35,1220,Q9E6N9
ALX80977,35,1220,Q9E6N9
AFM75526,35,1220,Q9E6N9
AFM75348,35,1220,Q9E6N9
AFM75167,35,1220,Q9E6N9
AFM74980,35,1220,Q9E6N9
AFM74790,35,1220,Q9E6N9
AFM74603,35,1220,Q9E6N9
AFX97946,35,1220,Q9E6N9
AEZ51688,35,1220,Q9E6N9
AEV55010,35,1220,Q9E6N9
ACF94912,35,1220,Q9E6N9
AAG14223,35,1220,Q9E6N9
ABR13112,35,1220,Q9E6N9
AAS01671,35,1220,Q9E6N9
ABF72268,35,1220,Q9E6N9
AAF66765,35,1218,Q9E6N9
AAA79862,35,1180,Q9E6N9
2115435A,35,1180,Q9E6N9
Q6S6P1,211,1220,Q6S6P1
P28858,211,1220,Q6S6P1
YP_006273009,211,1220,Q6S6P1
YP_002333511,211,1220,Q6S6P1
YP_053075,211,1220,Q6S6P1
AMK49445,211,1220,Q6S6P1
AMK49369,211,1220,Q6S6P1
AVD50014,211,1220,Q6S6P1
APQ37884,211,1220,Q6S6P1
APQ37809,211,1220,Q6S6P1
APQ37734,211,1220,Q6S6P1
APQ37660,211,1220,Q6S6P1
APQ37585,211,1220,Q6S6P1
APQ37510,211,1220,Q6S6P1
APQ37435,211,1220,Q6S6P1
APQ37360,211,1220,Q6S6P1
APQ37285,211,1220,Q6S6P1
APQ37210,211,1220,Q6S6P1
APQ37135,211,1220,Q6S6P1
APQ37060,211,1220,Q6S6P1
APQ36985,211,1220,Q6S6P1
APQ36910,211,1220,Q6S6P1
APQ36835,211,1220,Q6S6P1
APQ36760,211,1220,Q6S6P1
APQ36685,211,1220,Q6S6P1
APQ36610,211,1220,Q6S6P1
APQ36535,211,1220,Q6S6P1
APQ36460,211,1220,Q6S6P1
APQ36385,211,1220,Q6S6P1
APQ36310,211,1220,Q6S6P1
APQ36235,211,1220,Q6S6P1
APQ36160,211,1220,Q6S6P1
APQ36085,211,1220,Q6S6P1
APQ36010,211,1220,Q6S6P1
APQ35935,211,1220,Q6S6P1
APQ35860,211,1220,Q6S6P1
APQ35785,211,1220,Q6S6P1
APQ35710,211,1220,Q6S6P1
APQ35635,211,1220,Q6S6P1
APQ35560,211,1220,Q6S6P1
APQ35485,211,1220,Q6S6P1
APQ35410,211,1220,Q6S6P1
APQ35335,211,1220,Q6S6P1
APQ35260,211,1220,Q6S6P1
APQ35185,211,1220,Q6S6P1
APQ35110,211,1220,Q6S6P1
APQ35035,211,1220,Q6S6P1
APQ34960,211,1220,Q6S6P1
APQ34885,211,1220,Q6S6P1
APQ34810,211,1220,Q6S6P1
APQ34735,211,1220,Q6S6P1
APQ34660,211,1220,Q6S6P1
APQ34585,211,1220,Q6S6P1
APQ34510,211,1220,Q6S6P1
APQ34435,211,1220,Q6S6P1
APQ34360,211,1220,Q6S6P1
APQ34285,211,1220,Q6S6P1
APQ34210,211,1220,Q6S6P1
APQ34135,211,1220,Q6S6P1
APQ34060,211,1220,Q6S6P1
APQ33985,211,1220,Q6S6P1
APQ33910,211,1220,Q6S6P1
APQ33835,211,1220,Q6S6P1
APQ33760,211,1220,Q6S6P1
APQ33685,211,1220,Q6S6P1
APQ33610,211,1220,Q6S6P1
APQ33535,211,1220,Q6S6P1
APQ33460,211,1220,Q6S6P1
APQ33385,211,1220,Q6S6P1
APQ33310,211,1220,Q6S6P1
APQ33235,211,1220,Q6S6P1
APQ33160,211,1220,Q6S6P1
APQ33085,211,1220,Q6S6P1
APQ33010,211,1220,Q6S6P1
APQ32935,211,1220,Q6S6P1
APQ32860,211,1220,Q6S6P1
APQ32785,211,1220,Q6S6P1
APQ32710,211,1220,Q6S6P1
APQ32635,211,1220,Q6S6P1
APQ32560,211,1220,Q6S6P1
APQ32485,211,1220,Q6S6P1
APQ32410,211,1220,Q6S6P1
APQ32335,211,1220,Q6S6P1
APQ32260,211,1220,Q6S6P1
APQ32185,211,1220,Q6S6P1
AUS94923,211,1220,Q6S6P1
AUS94843,211,1220,Q6S6P1
AUS94763,211,1220,Q6S6P1
AUS94683,211,1220,Q6S6P1
AUN34230,211,1220,Q6S6P1
AUN34155,211,1220,Q6S6P1
AMB15810,211,1220,Q6S6P1
AMB15731,211,1220,Q6S6P1
AMB15652,211,1220,Q6S6P1
AMB15573,211,1220,Q6S6P1
AMB15494,211,1220,Q6S6P1
AMB15415,211,1220,Q6S6P1
AMB15336,211,1220,Q6S6P1
AMB15256,211,1220,Q6S6P1
AMB15177,211,1220,Q6S6P1
AMB15098,211,1220,Q6S6P1
AMB15019,211,1220,Q6S6P1
BAX36426,211,1220,Q6S6P1
AMD81993,211,1220,Q6S6P1
AOS50784,211,1220,Q6S6P1
AOS50782,211,1220,Q6S6P1
AOS50781,211,1220,Q6S6P1
AOS50780,211,1220,Q6S6P1
AKQ19073,211,1220,Q6S6P1
AHN10530,211,1220,Q6S6P1
AHN10494,211,1220,Q6S6P1
AHN10533,211,1220,Q6S6P1
AHN10532,211,1220,Q6S6P1
AHN10531,211,1220,Q6S6P1
AHN10529,211,1220,Q6S6P1
AHN10528,211,1220,Q6S6P1
AHN10527,211,1220,Q6S6P1
AHN10526,211,1220,Q6S6P1
AHN10525,211,1220,Q6S6P1
AHN10524,211,1220,Q6S6P1
AHN10523,211,1220,Q6S6P1
AHN10522,211,1220,Q6S6P1
AHN10521,211,1220,Q6S6P1
AHN10520,211,1220,Q6S6P1
AHN10519,211,1220,Q6S6P1
AHN10518,211,1220,Q6S6P1
AHN10517,211,1220,Q6S6P1
AHN10516,211,1220,Q6S6P1
AHN10515,211,1220,Q6S6P1
AHN10514,211,1220,Q6S6P1
AHN10513,211,1220,Q6S6P1
AHN10512,211,1220,Q6S6P1
AHN10511,211,1220,Q6S6P1
AHN10510,211,1220,Q6S6P1
AHN10509,211,1220,Q6S6P1
AHN10508,211,1220,Q6S6P1
AHN10507,211,1220,Q6S6P1
AHN10506,211,1220,Q6S6P1
AHN10505,211,1220,Q6S6P1
AHN10504,211,1220,Q6S6P1
AHN10503,211,1220,Q6S6P1
AHN10502,211,1220,Q6S6P1
AHN10501,211,1220,Q6S6P1
AHN10500,211,1220,Q6S6P1
AHN10499,211,1220,Q6S6P1
AHN10498,211,1220,Q6S6P1
AHN10497,211,1220,Q6S6P1
AHN10496,211,1220,Q6S6P1
AHN10495,211,1220,Q6S6P1
AHN10493,211,1220,Q6S6P1
AHN10492,211,1220,Q6S6P1
AHN10491,211,1220,Q6S6P1
AHN10490,211,1220,Q6S6P1
AHN10489,211,1220,Q6S6P1
AHN10488,211,1220,Q6S6P1
AHN10487,211,1220,Q6S6P1
AHN10486,211,1220,Q6S6P1
AHN10485,211,1220,Q6S6P1
AHN10484,211,1220,Q6S6P1
AHN10483,211,1220,Q6S6P1
AHN10482,211,1220,Q6S6P1
AHN10481,211,1220,Q6S6P1
AHN10480,211,1220,Q6S6P1
AHN10479,211,1220,Q6S6P1
AHN10478,211,1220,Q6S6P1
AHN10477,211,1220,Q6S6P1
AHN10476,211,1220,Q6S6P1
AHN10475,211,1220,Q6S6P1
AHN10474,211,1220,Q6S6P1
AHN10473,211,1220,Q6S6P1
AHN10472,211,1220,Q6S6P1
AHN10471,211,1220,Q6S6P1
AHN10470,211,1220,Q6S6P1
BAR43394,211,1220,Q6S6P1
AII81683,211,1220,Q6S6P1
AII81603,211,1220,Q6S6P1
AII81523,211,1220,Q6S6P1
AII81443,211,1220,Q6S6P1
AII81124,211,1220,Q6S6P1
AII81044,211,1220,Q6S6P1
AII80964,211,1220,Q6S6P1
AII80884,211,1220,Q6S6P1
AII80804,211,1220,Q6S6P1
AII80724,211,1220,Q6S6P1
AII80643,211,1220,Q6S6P1
AHA56675,211,1220,Q6S6P1
AHA56674,211,1220,Q6S6P1
AII81761,211,1220,Q6S6P1
AII81363,211,1220,Q6S6P1
AII81283,211,1220,Q6S6P1
AII81204,211,1220,Q6S6P1
AGZ94829,211,1220,Q6S6P1
AGZ94828,211,1220,Q6S6P1
AGZ94827,211,1220,Q6S6P1
AGZ94826,211,1220,Q6S6P1
AGZ94825,211,1220,Q6S6P1
AGZ94824,211,1220,Q6S6P1
AGZ94823,211,1220,Q6S6P1
AGZ94822,211,1220,Q6S6P1
AGZ94821,211,1220,Q6S6P1
AGZ94820,211,1220,Q6S6P1
AGZ94819,211,1220,Q6S6P1
AGZ94818,211,1220,Q6S6P1
AGZ94817,211,1220,Q6S6P1
BAM75880,211,1220,Q6S6P1
AFI33165,211,1220,Q6S6P1
AAS45914,211,1220,Q6S6P1
AAT67287,211,1220,Q6S6P1
BAH02455,211,1220,Q6S6P1
AGZ94830,211,1217,Q6S6P1
AGZ94836,211,1216,Q6S6P1
NP_045247,29,1220,NP_045247
AMB16939,29,1220,NP_045247
AMB16860,29,1220,NP_045247
AMB16781,29,1220,NP_045247
AMB16702,29,1220,NP_045247
AMB16623,29,1220,NP_045247
AMB16544,29,1220,NP_045247
AMB16465,29,1220,NP_045247
AMB16386,29,1220,NP_045247
AMB16307,29,1220,NP_045247
AMB16228,29,1220,NP_045247
AMB16149,29,1220,NP_045247
AMB16070,29,1220,NP_045247
AMB15991,29,1220,NP_045247
AMB15912,29,1220,NP_045247
BAV93632,29,1220,NP_045247
BAV93553,29,1220,NP_045247
BAV93474,29,1220,NP_045247
BAV93395,29,1220,NP_045247
BAV93316,29,1220,NP_045247
BAV93237,29,1220,NP_045247
BAV93158,29,1220,NP_045247
BAV93079,29,1220,NP_045247
AGZ94835,29,1220,NP_045247
AGZ94834,29,1220,NP_045247
AGZ94833,29,1220,NP_045247
AGZ94832,29,1220,NP_045247
AGZ94831,29,1220,NP_045247
AAC59546,29,1220,NP_045247
AAT79466,1,1219,AAT79466
YP_009342373,3,1218,YP_009342373
SCO83542,3,1218,YP_009342373
SCL76940,3,1217,YP_009342373
AEI00235,1,1211,AEI00235
AAD55134,1,1211,AAD55134
YP_003084391,15,1206,YP_003084391
APQ48421,15,1206,YP_003084391
AJG04899,15,1206,YP_003084391
AGA17822,15,1206,YP_003084391
AGW24824,15,1206,YP_003084391
AGS78690,15,1206,YP_003084391
AFC61852,15,1206,YP_003084391
AEN80095,15,1206,YP_003084391
ACT83543,15,1206,YP_003084391
ABU46133,15,1206,YP_003084391
ABO26217,15,1206,YP_003084391
ABM92130,15,1206,YP_003084391
gi|254839998|gb|ACT,15,1206,YP_003084391
ABU49741,15,1090,YP_003084391
AEP69256,15,506,YP_003084391
YP_003331549,56,1205,YP_003331549
AVW82102,56,1205,YP_003331549
AVW82025,56,1205,YP_003331549
AVW81948,56,1205,YP_003331549
AVW81871,56,1205,YP_003331549
AVW81794,56,1205,YP_003331549
AVW81717,56,1205,YP_003331549
AVW81640,56,1205,YP_003331549
AVW81563,56,1205,YP_003331549
AVW81486,56,1205,YP_003331549
AVW81409,56,1205,YP_003331549
AVW81332,56,1205,YP_003331549
AVW81255,56,1205,YP_003331549
AVW81178,56,1205,YP_003331549
AVW81101,56,1205,YP_003331549
AVW81024,56,1205,YP_003331549
AVW80947,56,1205,YP_003331549
AVW80870,56,1205,YP_003331549
AVW80793,56,1205,YP_003331549
AVW80716,56,1205,YP_003331549
AVW80639,56,1205,YP_003331549
AVW80562,56,1205,YP_003331549
AVW80485,56,1205,YP_003331549
AVW80408,56,1205,YP_003331549
AVW80331,56,1205,YP_003331549
AVW80254,56,1205,YP_003331549
AVW80177,56,1205,YP_003331549
AVR53476,56,1205,YP_003331549
ALJ85884,56,1205,YP_003331549
ALJ85808,56,1205,YP_003331549
ALJ85732,56,1205,YP_003331549
ALJ85656,56,1205,YP_003331549
ALJ85580,56,1205,YP_003331549
ALJ85504,56,1205,YP_003331549
ALJ85428,56,1205,YP_003331549
