AccessionNumber,ClusterSize,Length,ClusterRepresentative
AJY55394,387,1242,AQN70683
AJY55227,387,1242,AQN70683
AJY55060,387,1242,AQN70683
AJY54893,387,1242,AQN70683
AJY54726,387,1242,AQN70683
ADD39115,387,1242,AQN70683
ADV04382,387,1242,AQN70683
AND81988,387,1242,AQN70683
AND81823,387,1242,AQN70683
AND81659,387,1242,AQN70683
AND81494,387,1242,AQN70683
AKI26560,387,1242,AQN70683
AKI26391,387,1242,AQN70683
AKI26223,387,1242,AQN70683
AKI26054,387,1242,AQN70683
AKI25886,387,1242,AQN70683
AKI25718,387,1242,AQN70683
AKI25550,387,1242,AQN70683
AKI25381,387,1242,AQN70683
AKI25211,387,1242,AQN70683
AKI25041,387,1242,AQN70683
AKI24872,387,1242,AQN70683
AKI24703,387,1242,AQN70683
AKI24534,387,1242,AQN70683
AKI24366,387,1242,AQN70683
AKI24196,387,1242,AQN70683
AKI24027,387,1242,AQN70683
AKI23859,387,1242,AQN70683
AKI23691,387,1242,AQN70683
AMO64908,387,1242,AQN70683
AMO64573,387,1242,AQN70683
AMO64405,387,1242,AQN70683
AHJ83964,387,1242,AQN70683
AHJ83794,387,1242,AQN70683
AHJ83627,387,1242,AQN70683
AHJ83460,387,1242,AQN70683
AHJ83291,387,1242,AQN70683
AHJ83122,387,1242,AQN70683
AHJ82953,387,1242,AQN70683
AHJ82784,387,1242,AQN70683
AHJ82618,387,1242,AQN70683
AFR56386,387,1242,AQN70683
AFR56219,387,1242,AQN70683
AFR55718,387,1242,AQN70683
AFR55549,387,1242,AQN70683
AFR55384,387,1242,AQN70683
AFR55215,387,1242,AQN70683
AFR55047,387,1242,AQN70683
AFR54883,387,1242,AQN70683
AFR54716,387,1242,AQN70683
AFR54556,387,1242,AQN70683
ADE88062,387,1242,AQN70683
ALT16286,387,1242,AQN70683
ALT16121,387,1242,AQN70683
ALT15965,387,1242,AQN70683
ALT15800,387,1242,AQN70683
ALT15635,387,1242,AQN70683
ALT15470,387,1242,AQN70683
ALT15305,387,1242,AQN70683
ALT15140,387,1242,AQN70683
ALT14975,387,1242,AQN70683
ALT14810,387,1242,AQN70683
ALT14645,387,1242,AQN70683
AHJ85984,387,1242,AQN70683
AHJ85817,387,1242,AQN70683
AHJ85650,387,1242,AQN70683
AHJ85482,387,1242,AQN70683
AHJ85313,387,1242,AQN70683
AHJ85144,387,1242,AQN70683
AHJ84974,387,1242,AQN70683
AHJ84806,387,1242,AQN70683
AHJ84637,387,1242,AQN70683
AHJ84468,387,1242,AQN70683
AHJ84300,387,1242,AQN70683
AHJ84132,387,1242,AQN70683
AHJ82449,387,1242,AQN70683
AHJ82282,387,1242,AQN70683
AHJ82112,387,1242,AQN70683
AHJ81944,387,1242,AQN70683
ALN67053,387,1242,AQN70683
ALL26208,387,1242,AQN70683
AHJ86152,387,1242,AQN70683
AKI23323,387,1242,AQN70683
AKI23158,387,1242,AQN70683
AKI22991,387,1242,AQN70683
AKI22823,387,1242,AQN70683
AKI22655,387,1242,AQN70683
AKI22320,387,1242,AQN70683
AKI22155,387,1242,AQN70683
AKI21989,387,1242,AQN70683
AKI21821,387,1242,AQN70683
AKI21654,387,1242,AQN70683
AKI21488,387,1242,AQN70683
AKI21324,387,1242,AQN70683
AKI20821,387,1242,AQN70683
AKI20653,387,1242,AQN70683
AKI20485,387,1242,AQN70683
AKI20150,387,1242,AQN70683
AKI19982,387,1242,AQN70683
AKI19815,387,1242,AQN70683
AKI19647,387,1242,AQN70683
AKI19482,387,1242,AQN70683
AKI19145,387,1242,AQN70683
AKI18978,387,1242,AQN70683
AKI18811,387,1242,AQN70683
AKI18643,387,1242,AQN70683
AKI18476,387,1242,AQN70683
AKI18307,387,1242,AQN70683
AKI18140,387,1242,AQN70683
AKI17974,387,1242,AQN70683
AKI17807,387,1242,AQN70683
AKI17641,387,1242,AQN70683
AKI17474,387,1242,AQN70683
AKI17138,387,1242,AQN70683
AKI16970,387,1242,AQN70683
AKI16805,387,1242,AQN70683
AKI16637,387,1242,AQN70683
AKI16474,387,1242,AQN70683
AKI16307,387,1242,AQN70683
AKI16138,387,1242,AQN70683
AKI15972,387,1242,AQN70683
AKI15806,387,1242,AQN70683
AKI15639,387,1242,AQN70683
AKI15473,387,1242,AQN70683
AKI15305,387,1242,AQN70683
AKI15138,387,1242,AQN70683
AKI14970,387,1242,AQN70683
AKI14802,387,1242,AQN70683
AKI14635,387,1242,AQN70683
AKI14467,387,1242,AQN70683
AKI14298,387,1242,AQN70683
AKI14130,387,1242,AQN70683
AKI13798,387,1242,AQN70683
AKI13630,387,1242,AQN70683
AKI13462,387,1242,AQN70683
AKI13293,387,1242,AQN70683
AKI13125,387,1242,AQN70683
AKI12959,387,1242,AQN70683
AKI12791,387,1242,AQN70683
AKI12627,387,1242,AQN70683
AKI12460,387,1242,AQN70683
AKI12294,387,1242,AQN70683
AKI12128,387,1242,AQN70683
AKI11960,387,1242,AQN70683
AKI11793,387,1242,AQN70683
AKI11629,387,1242,AQN70683
AKI11465,387,1242,AQN70683
AKI11297,387,1242,AQN70683
AKI11130,387,1242,AQN70683
AKI10964,387,1242,AQN70683
AKI10797,387,1242,AQN70683
AKI10629,387,1242,AQN70683
AKI10462,387,1242,AQN70683
AKI10128,387,1242,AQN70683
AKI09959,387,1242,AQN70683
AKI09790,387,1242,AQN70683
AKI09623,387,1242,AQN70683
AKI09454,387,1242,AQN70683
AKI09287,387,1242,AQN70683
AKI09118,387,1242,AQN70683
AKI08950,387,1242,AQN70683
AKI08782,387,1242,AQN70683
AKI08613,387,1242,AQN70683
AKI08446,387,1242,AQN70683
AKI08280,387,1242,AQN70683
AKI08113,387,1242,AQN70683
AKI07946,387,1242,AQN70683
AKI07778,387,1242,AQN70683
AKI07610,387,1242,AQN70683
AII80158,387,1242,AQN70683
AII79991,387,1242,AQN70683
AII79832,387,1242,AQN70683
AII79667,387,1242,AQN70683
AII79499,387,1242,AQN70683
AHB20032,387,1242,AQN70683
AHB19867,387,1242,AQN70683
AHB19534,387,1242,AQN70683
AHB19366,387,1242,AQN70683
AHV84012,387,1242,AQN70683
AGT36355,387,1242,AQN70683
AGL96654,387,1242,AQN70683
AGQ47284,387,1242,AQN70683
AAR31619,387,1242,AQN70683
ACZ80306,387,1242,AQN70683
ACZ80141,387,1242,AQN70683
ACZ79976,387,1242,AQN70683
ACZ79811,387,1242,AQN70683
ACU83715,387,1242,AQN70683
ACT81901,387,1242,AQN70683
ACT81736,387,1242,AQN70683
ACS93397,387,1242,AQN70683
ACS91990,387,1242,AQN70683
ACM48043,387,1242,AQN70683
ACL51134,387,1242,AQN70683
DAA00159,387,1242,AQN70683
AAA46008,387,1242,AQN70683
AAA45988,387,1242,AQN70683
BAJ06834,387,1242,AQN70683
BAF64755,387,1242,AQN70683
AAD30104,387,1242,AQN70683
AAD30103,387,1242,AQN70683
AAD30102,387,1242,AQN70683
AAD30101,387,1242,AQN70683
AAD30100,387,1242,AQN70683
AAD30099,387,1242,AQN70683
AAD30098,387,1242,AQN70683
AAD30097,387,1242,AQN70683
AAD30096,387,1242,AQN70683
AAD30095,387,1242,AQN70683
AAD30094,387,1242,AQN70683
AAD30093,387,1242,AQN70683
AAD30092,387,1242,AQN70683
AAD30091,387,1242,AQN70683
AAD30090,387,1242,AQN70683
AAD30089,387,1242,AQN70683
AAD30088,387,1242,AQN70683
AAD30087,387,1242,AQN70683
AAD30086,387,1242,AQN70683
AAD30085,387,1242,AQN70683
AAD30084,387,1242,AQN70683
AAD30083,387,1242,AQN70683
AAD30082,387,1242,AQN70683
AAD30080,387,1242,AQN70683
AAD30079,387,1242,AQN70683
AAD30078,387,1242,AQN70683
AAD30077,387,1242,AQN70683
AAD30076,387,1242,AQN70683
AAD30075,387,1242,AQN70683
AAD30074,387,1242,AQN70683
AAD30073,387,1242,AQN70683
AAD30072,387,1242,AQN70683
AAD30071,387,1242,AQN70683
AAD30070,387,1242,AQN70683
AAD30069,387,1242,AQN70683
AAD30068,387,1242,AQN70683
AAD30067,387,1242,AQN70683
AAD30066,387,1242,AQN70683
ABA26314,387,1242,AQN70683
ABA26302,387,1242,AQN70683
AAP88377,387,1242,AQN70683
CAA35413,387,1242,AQN70683
ABA26287,387,1242,AQN70683
AMJ54258,387,1241,AQN70683
AKI21156,387,1241,AQN70683
AKI20989,387,1241,AQN70683
AHB19701,387,1241,AQN70683
AAG02102,387,1240,AQN70683
AKI13964,387,1240,AQN70683
AAD30081,387,1240,AQN70683
2023154C,387,1004,AQN70683
AKF02852,387,832,AQN70683
AAP57915,387,806,AQN70683
AAP57911,387,805,AQN70683
AAP57919,387,803,AQN70683
AAP57917,387,803,AQN70683
AAP57916,387,803,AQN70683
AAP57913,387,803,AQN70683
AAP57909,387,803,AQN70683
AAP57914,387,802,AQN70683
AAP57910,387,801,AQN70683
AAP57918,387,797,AQN70683
AAP57908,387,788,AQN70683
AAP57920,387,787,AQN70683
AAP57912,387,787,AQN70683
AAR00276,387,621,AQN70683
AAR00275,387,621,AQN70683
AAR00274,387,621,AQN70683
AAR00273,387,621,AQN70683
AAR00272,387,621,AQN70683
AAR00271,387,621,AQN70683
AAR00270,387,621,AQN70683
AAR00292,387,621,AQN70683
AAR00291,387,621,AQN70683
AAR00290,387,621,AQN70683
AAR00289,387,621,AQN70683
AAR00288,387,621,AQN70683
AAR00287,387,621,AQN70683
AAR00286,387,621,AQN70683
AAR00285,387,621,AQN70683
AAR00284,387,621,AQN70683
AAR00283,387,621,AQN70683
AAR00282,387,621,AQN70683
AAR00281,387,621,AQN70683
AAR00280,387,621,AQN70683
AAR00279,387,621,AQN70683
AAR00278,387,621,AQN70683
AAR00277,387,621,AQN70683
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
YP_009042092,2,1235,YP_009042092
BAP00709,2,1235,YP_009042092
AMB65848,5,1235,AMB65848
AMB65701,5,1235,AMB65848
AMB65628,5,1235,AMB65848
AMB65775,5,963,AMB65848
AWW09955,5,740,AMB65848
YP_164473,2,1226,YP_164473
AAU88096,2,1226,YP_164473
YP_009227263,2,1224,YP_009227263
AMB16995,2,1224,YP_009227263
YP_009054933,2,1221,YP_009054933
AIL02947,2,1221,YP_009054933
Q9E6N9,35,1220,Q9E6N9
AYC12134,35,1220,Q9E6N9
YP_001033959,35,1220,Q9E6N9
AVI57788,35,1220,Q9E6N9
AUB51199,35,1220,Q9E6N9
AUB51114,35,1220,Q9E6N9
AUB51029,35,1220,Q9E6N9
AUB50944,35,1220,Q9E6N9
ARE59077,35,1220,Q9E6N9
AQN78166,35,1220,Q9E6N9
AQN77994,35,1220,Q9E6N9
AQN77821,35,1220,Q9E6N9
AQN77643,35,1220,Q9E6N9
AQN77472,35,1220,Q9E6N9
AQN77296,35,1220,Q9E6N9
AQN77122,35,1220,Q9E6N9
ALX81095,35,1220,Q9E6N9
ALX80977,35,1220,Q9E6N9
AFM75526,35,1220,Q9E6N9
AFM75348,35,1220,Q9E6N9
AFM75167,35,1220,Q9E6N9
AFM74980,35,1220,Q9E6N9
AFM74790,35,1220,Q9E6N9
AFM74603,35,1220,Q9E6N9
AFX97946,35,1220,Q9E6N9
AEZ51688,35,1220,Q9E6N9
AEV55010,35,1220,Q9E6N9
ACF94912,35,1220,Q9E6N9
AAG14223,35,1220,Q9E6N9
ABR13112,35,1220,Q9E6N9
AAS01671,35,1220,Q9E6N9
ABF72268,35,1220,Q9E6N9
AAF66765,35,1218,Q9E6N9
AAA79862,35,1180,Q9E6N9
2115435A,35,1180,Q9E6N9
Q6S6P1,211,1220,Q6S6P1
P28858,211,1220,Q6S6P1
YP_006273009,211,1220,Q6S6P1
YP_002333511,211,1220,Q6S6P1
YP_053075,211,1220,Q6S6P1
AMK49445,211,1220,Q6S6P1
AMK49369,211,1220,Q6S6P1
AVD50014,211,1220,Q6S6P1
APQ37884,211,1220,Q6S6P1
APQ37809,211,1220,Q6S6P1
APQ37734,211,1220,Q6S6P1
APQ37660,211,1220,Q6S6P1
APQ37585,211,1220,Q6S6P1
APQ37510,211,1220,Q6S6P1
APQ37435,211,1220,Q6S6P1
APQ37360,211,1220,Q6S6P1
APQ37285,211,1220,Q6S6P1
APQ37210,211,1220,Q6S6P1
APQ37135,211,1220,Q6S6P1
APQ37060,211,1220,Q6S6P1
APQ36985,211,1220,Q6S6P1
APQ36910,211,1220,Q6S6P1
APQ36835,211,1220,Q6S6P1
APQ36760,211,1220,Q6S6P1
APQ36685,211,1220,Q6S6P1
APQ36610,211,1220,Q6S6P1
APQ36535,211,1220,Q6S6P1
APQ36460,211,1220,Q6S6P1
APQ36385,211,1220,Q6S6P1
APQ36310,211,1220,Q6S6P1
APQ36235,211,1220,Q6S6P1
APQ36160,211,1220,Q6S6P1
APQ36085,211,1220,Q6S6P1
APQ36010,211,1220,Q6S6P1
APQ35935,211,1220,Q6S6P1
APQ35860,211,1220,Q6S6P1
APQ35785,211,1220,Q6S6P1
APQ35710,211,1220,Q6S6P1
APQ35635,211,1220,Q6S6P1
APQ35560,211,1220,Q6S6P1
APQ35485,211,1220,Q6S6P1
APQ35410,211,1220,Q6S6P1
APQ35335,211,1220,Q6S6P1
APQ35260,211,1220,Q6S6P1
APQ35185,211,1220,Q6S6P1
APQ35110,211,1220,Q6S6P1
APQ35035,211,1220,Q6S6P1
APQ34960,211,1220,Q6S6P1
APQ34885,211,1220,Q6S6P1
APQ34810,211,1220,Q6S6P1
APQ34735,211,1220,Q6S6P1
APQ34660,211,1220,Q6S6P1
APQ34585,211,1220,Q6S6P1
APQ34510,211,1220,Q6S6P1
APQ34435,211,1220,Q6S6P1
APQ34360,211,1220,Q6S6P1
APQ34285,211,1220,Q6S6P1
APQ34210,211,1220,Q6S6P1
APQ34135,211,1220,Q6S6P1
APQ34060,211,1220,Q6S6P1
APQ33985,211,1220,Q6S6P1
APQ33910,211,1220,Q6S6P1
APQ33835,211,1220,Q6S6P1
APQ33760,211,1220,Q6S6P1
APQ33685,211,1220,Q6S6P1
APQ33610,211,1220,Q6S6P1
APQ33535,211,1220,Q6S6P1
APQ33460,211,1220,Q6S6P1
APQ33385,211,1220,Q6S6P1
APQ33310,211,1220,Q6S6P1
APQ33235,211,1220,Q6S6P1
APQ33160,211,1220,Q6S6P1
APQ33085,211,1220,Q6S6P1
APQ33010,211,1220,Q6S6P1
APQ32935,211,1220,Q6S6P1
APQ32860,211,1220,Q6S6P1
APQ32785,211,1220,Q6S6P1
APQ32710,211,1220,Q6S6P1
APQ32635,211,1220,Q6S6P1
APQ32560,211,1220,Q6S6P1
APQ32485,211,1220,Q6S6P1
APQ32410,211,1220,Q6S6P1
APQ32335,211,1220,Q6S6P1
APQ32260,211,1220,Q6S6P1
APQ32185,211,1220,Q6S6P1
AUS94923,211,1220,Q6S6P1
AUS94843,211,1220,Q6S6P1
AUS94763,211,1220,Q6S6P1
AUS94683,211,1220,Q6S6P1
AUN34230,211,1220,Q6S6P1
AUN34155,211,1220,Q6S6P1
AMB15810,211,1220,Q6S6P1
AMB15731,211,1220,Q6S6P1
AMB15652,211,1220,Q6S6P1
AMB15573,211,1220,Q6S6P1
AMB15494,211,1220,Q6S6P1
AMB15415,211,1220,Q6S6P1
AMB15336,211,1220,Q6S6P1
AMB15256,211,1220,Q6S6P1
AMB15177,211,1220,Q6S6P1
AMB15098,211,1220,Q6S6P1
AMB15019,211,1220,Q6S6P1
BAX36426,211,1220,Q6S6P1
AMD81993,211,1220,Q6S6P1
AOS50784,211,1220,Q6S6P1
AOS50782,211,1220,Q6S6P1
AOS50781,211,1220,Q6S6P1
AOS50780,211,1220,Q6S6P1
AKQ19073,211,1220,Q6S6P1
AHN10530,211,1220,Q6S6P1
AHN10494,211,1220,Q6S6P1
AHN10533,211,1220,Q6S6P1
AHN10532,211,1220,Q6S6P1
AHN10531,211,1220,Q6S6P1
AHN10529,211,1220,Q6S6P1
AHN10528,211,1220,Q6S6P1
AHN10527,211,1220,Q6S6P1
AHN10526,211,1220,Q6S6P1
AHN10525,211,1220,Q6S6P1
AHN10524,211,1220,Q6S6P1
AHN10523,211,1220,Q6S6P1
AHN10522,211,1220,Q6S6P1
AHN10521,211,1220,Q6S6P1
AHN10520,211,1220,Q6S6P1
AHN10519,211,1220,Q6S6P1
AHN10518,211,1220,Q6S6P1
AHN10517,211,1220,Q6S6P1
AHN10516,211,1220,Q6S6P1
AHN10515,211,1220,Q6S6P1
AHN10514,211,1220,Q6S6P1
AHN10513,211,1220,Q6S6P1
AHN10512,211,1220,Q6S6P1
AHN10511,211,1220,Q6S6P1
AHN10510,211,1220,Q6S6P1
AHN10509,211,1220,Q6S6P1
AHN10508,211,1220,Q6S6P1
AHN10507,211,1220,Q6S6P1
AHN10506,211,1220,Q6S6P1
AHN10505,211,1220,Q6S6P1
AHN10504,211,1220,Q6S6P1
AHN10503,211,1220,Q6S6P1
AHN10502,211,1220,Q6S6P1
AHN10501,211,1220,Q6S6P1
AHN10500,211,1220,Q6S6P1
AHN10499,211,1220,Q6S6P1
AHN10498,211,1220,Q6S6P1
AHN10497,211,1220,Q6S6P1
AHN10496,211,1220,Q6S6P1
AHN10495,211,1220,Q6S6P1
AHN10493,211,1220,Q6S6P1
AHN10492,211,1220,Q6S6P1
AHN10491,211,1220,Q6S6P1
AHN10490,211,1220,Q6S6P1
AHN10489,211,1220,Q6S6P1
AHN10488,211,1220,Q6S6P1
AHN10487,211,1220,Q6S6P1
AHN10486,211,1220,Q6S6P1
AHN10485,211,1220,Q6S6P1
AHN10484,211,1220,Q6S6P1
AHN10483,211,1220,Q6S6P1
AHN10482,211,1220,Q6S6P1
AHN10481,211,1220,Q6S6P1
AHN10480,211,1220,Q6S6P1
AHN10479,211,1220,Q6S6P1
AHN10478,211,1220,Q6S6P1
AHN10477,211,1220,Q6S6P1
AHN10476,211,1220,Q6S6P1
AHN10475,211,1220,Q6S6P1
AHN10474,211,1220,Q6S6P1
AHN10473,211,1220,Q6S6P1
AHN10472,211,1220,Q6S6P1
AHN10471,211,1220,Q6S6P1
AHN10470,211,1220,Q6S6P1
BAR43394,211,1220,Q6S6P1
AII81683,211,1220,Q6S6P1
AII81603,211,1220,Q6S6P1
AII81523,211,1220,Q6S6P1
AII81443,211,1220,Q6S6P1
AII81124,211,1220,Q6S6P1
AII81044,211,1220,Q6S6P1
AII80964,211,1220,Q6S6P1
AII80884,211,1220,Q6S6P1
AII80804,211,1220,Q6S6P1
AII80724,211,1220,Q6S6P1
AII80643,211,1220,Q6S6P1
AHA56675,211,1220,Q6S6P1
AHA56674,211,1220,Q6S6P1
AII81761,211,1220,Q6S6P1
AII81363,211,1220,Q6S6P1
AII81283,211,1220,Q6S6P1
AII81204,211,1220,Q6S6P1
AGZ94829,211,1220,Q6S6P1
AGZ94828,211,1220,Q6S6P1
AGZ94827,211,1220,Q6S6P1
AGZ94826,211,1220,Q6S6P1
AGZ94825,211,1220,Q6S6P1
AGZ94824,211,1220,Q6S6P1
AGZ94823,211,1220,Q6S6P1
AGZ94822,211,1220,Q6S6P1
AGZ94821,211,1220,Q6S6P1
AGZ94820,211,1220,Q6S6P1
AGZ94819,211,1220,Q6S6P1
AGZ94818,211,1220,Q6S6P1
AGZ94817,211,1220,Q6S6P1
BAM75880,211,1220,Q6S6P1
AFI33165,211,1220,Q6S6P1
AAS45914,211,1220,Q6S6P1
AAT67287,211,1220,Q6S6P1
BAH02455,211,1220,Q6S6P1
AGZ94830,211,1217,Q6S6P1
AGZ94836,211,1216,Q6S6P1
NP_045247,29,1220,NP_045247
AMB16939,29,1220,NP_045247
AMB16860,29,1220,NP_045247
AMB16781,29,1220,NP_045247
AMB16702,29,1220,NP_045247
AMB16623,29,1220,NP_045247
AMB16544,29,1220,NP_045247
AMB16465,29,1220,NP_045247
AMB16386,29,1220,NP_045247
AMB16307,29,1220,NP_045247
AMB16228,29,1220,NP_045247
AMB16149,29,1220,NP_045247
AMB16070,29,1220,NP_045247
AMB15991,29,1220,NP_045247
AMB15912,29,1220,NP_045247
BAV93632,29,1220,NP_045247
BAV93553,29,1220,NP_045247
BAV93474,29,1220,NP_045247
BAV93395,29,1220,NP_045247
BAV93316,29,1220,NP_045247
BAV93237,29,1220,NP_045247
BAV93158,29,1220,NP_045247
BAV93079,29,1220,NP_045247
AGZ94835,29,1220,NP_045247
AGZ94834,29,1220,NP_045247
AGZ94833,29,1220,NP_045247
AGZ94832,29,1220,NP_045247
AGZ94831,29,1220,NP_045247
AAC59546,29,1220,NP_045247
AAT79466,1,1219,AAT79466
YP_009342373,3,1218,YP_009342373
SCO83542,3,1218,YP_009342373
SCL76940,3,1217,YP_009342373
AEI00235,1,1211,AEI00235
AAD55134,1,1211,AAD55134
YP_003084391,15,1206,YP_003084391
APQ48421,15,1206,YP_003084391
AJG04899,15,1206,YP_003084391
AGA17822,15,1206,YP_003084391
AGW24824,15,1206,YP_003084391
AGS78690,15,1206,YP_003084391
AFC61852,15,1206,YP_003084391
AEN80095,15,1206,YP_003084391
ACT83543,15,1206,YP_003084391
ABU46133,15,1206,YP_003084391
ABO26217,15,1206,YP_003084391
ABM92130,15,1206,YP_003084391
gi|254839998|gb|ACT,15,1206,YP_003084391
ABU49741,15,1090,YP_003084391
AEP69256,15,506,YP_003084391
YP_003331549,56,1205,YP_003331549
AVW82102,56,1205,YP_003331549
AVW82025,56,1205,YP_003331549
AVW81948,56,1205,YP_003331549
AVW81871,56,1205,YP_003331549
AVW81794,56,1205,YP_003331549
AVW81717,56,1205,YP_003331549
AVW81640,56,1205,YP_003331549
AVW81563,56,1205,YP_003331549
AVW81486,56,1205,YP_003331549
AVW81409,56,1205,YP_003331549
AVW81332,56,1205,YP_003331549
AVW81255,56,1205,YP_003331549
AVW81178,56,1205,YP_003331549
AVW81101,56,1205,YP_003331549
AVW81024,56,1205,YP_003331549
AVW80947,56,1205,YP_003331549
AVW80870,56,1205,YP_003331549
AVW80793,56,1205,YP_003331549
AVW80716,56,1205,YP_003331549
AVW80639,56,1205,YP_003331549
AVW80562,56,1205,YP_003331549
AVW80485,56,1205,YP_003331549
AVW80408,56,1205,YP_003331549
AVW80331,56,1205,YP_003331549
AVW80254,56,1205,YP_003331549
AVW80177,56,1205,YP_003331549
AVR53476,56,1205,YP_003331549
ALJ85884,56,1205,YP_003331549
ALJ85808,56,1205,YP_003331549
ALJ85732,56,1205,YP_003331549
ALJ85656,56,1205,YP_003331549
ALJ85580,56,1205,YP_003331549
ALJ85504,56,1205,YP_003331549
ALJ85428,56,1205,YP_003331549
ALJ85352,56,1205,YP_003331549
ALJ85276,56,1205,YP_003331549
ALJ85200,56,1205,YP_003331549
ALJ85124,56,1205,YP_003331549
ALJ85048,56,1205,YP_003331549
ALJ84972,56,1205,YP_003331549
ALJ84896,56,1205,YP_003331549
ALJ84820,56,1205,YP_003331549
ALJ84744,56,1205,YP_003331549
ALJ84668,56,1205,YP_003331549
ALJ84592,56,1205,YP_003331549
ALJ84516,56,1205,YP_003331549
ALJ84440,56,1205,YP_003331549
ALJ84364,56,1205,YP_003331549
ALJ84288,56,1205,YP_003331549
ALJ84212,56,1205,YP_003331549
ALJ84136,56,1205,YP_003331549
ALJ84060,56,1205,YP_003331549
ANG65538,56,1205,YP_003331549
ACT88328,56,1205,YP_003331549
CAA12264,56,1177,YP_003331549
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
AXF42693,264,1194,AXF42693
Q4JQU7,264,1194,AXF42693
P09252,264,1194,AXF42693
AYN62181,264,1194,AXF42693
AYN62108,264,1194,AXF42693
AYN62035,264,1194,AXF42693
AYN61962,264,1194,AXF42693
AYN61889,264,1194,AXF42693
AYN61816,264,1194,AXF42693
AYN61743,264,1194,AXF42693
AYN61670,264,1194,AXF42693
AYN61597,264,1194,AXF42693
NP_040151,264,1194,AXF42693
AVY51194,264,1194,AXF42693
AQT34080,264,1194,AXF42693
AQT34007,264,1194,AXF42693
AQT33934,264,1194,AXF42693
AKE13365,264,1194,AXF42693
AON76640,264,1194,AXF42693
AON76567,264,1194,AXF42693
AON76494,264,1194,AXF42693
ABE67136,264,1194,AXF42693
AAY57713,264,1194,AXF42693
AAY57642,264,1194,AXF42693
ANS13712,264,1194,AXF42693
ANS13638,264,1194,AXF42693
ANS13564,264,1194,AXF42693
ANS13490,264,1194,AXF42693
ANS13417,264,1194,AXF42693
ANS13344,264,1194,AXF42693
ANS13270,264,1194,AXF42693
ANS13196,264,1194,AXF42693
ANS13122,264,1194,AXF42693
ANS13048,264,1194,AXF42693
ANS12974,264,1194,AXF42693
ANS12900,264,1194,AXF42693
AIJ28621,264,1194,AXF42693
AMS24402,264,1194,AXF42693
AMS24401,264,1194,AXF42693
AMS24400,264,1194,AXF42693
AMS24399,264,1194,AXF42693
AMS24398,264,1194,AXF42693
AMS24397,264,1194,AXF42693
AMS24396,264,1194,AXF42693
AMS24395,264,1194,AXF42693
AMS24394,264,1194,AXF42693
AMS24393,264,1194,AXF42693
AMS24392,264,1194,AXF42693
AMS24391,264,1194,AXF42693
AMS24390,264,1194,AXF42693
AMS24389,264,1194,AXF42693
AMS24388,264,1194,AXF42693
AMS24387,264,1194,AXF42693
AMS24386,264,1194,AXF42693
AMS24385,264,1194,AXF42693
AMS24384,264,1194,AXF42693
AMS24383,264,1194,AXF42693
AMS24382,264,1194,AXF42693
AMS24381,264,1194,AXF42693
AMS24380,264,1194,AXF42693
AMS24379,264,1194,AXF42693
AMS24378,264,1194,AXF42693
AMS24377,264,1194,AXF42693
AMS24376,264,1194,AXF42693
AMS24375,264,1194,AXF42693
AMS24374,264,1194,AXF42693
AMS24373,264,1194,AXF42693
AMS24372,264,1194,AXF42693
AMS24371,264,1194,AXF42693
AMS24370,264,1194,AXF42693
AMS24369,264,1194,AXF42693
AMS24368,264,1194,AXF42693
AMS24367,264,1194,AXF42693
AMS24366,264,1194,AXF42693
AMS24365,264,1194,AXF42693
AMS24364,264,1194,AXF42693
AMS24363,264,1194,AXF42693
AMS24362,264,1194,AXF42693
AMS24361,264,1194,AXF42693
AMS24360,264,1194,AXF42693
AMS24359,264,1194,AXF42693
AMS24358,264,1194,AXF42693
AMS24357,264,1194,AXF42693
AMS24356,264,1194,AXF42693
AMS24355,264,1194,AXF42693
AMS24354,264,1194,AXF42693
AMS24353,264,1194,AXF42693
AMS24352,264,1194,AXF42693
AMS24351,264,1194,AXF42693
AMS24350,264,1194,AXF42693
AMS24349,264,1194,AXF42693
AMS24348,264,1194,AXF42693
AMS24347,264,1194,AXF42693
AMS24346,264,1194,AXF42693
AMS24345,264,1194,AXF42693
AMS24344,264,1194,AXF42693
AMS24343,264,1194,AXF42693
AMS24342,264,1194,AXF42693
AMS24341,264,1194,AXF42693
AMS24340,264,1194,AXF42693
AMS24339,264,1194,AXF42693
AMS24338,264,1194,AXF42693
AMS24337,264,1194,AXF42693
AMS24336,264,1194,AXF42693
AMS24335,264,1194,AXF42693
AMS24334,264,1194,AXF42693
AMS24333,264,1194,AXF42693
AMS24332,264,1194,AXF42693
AMS24331,264,1194,AXF42693
AMS24330,264,1194,AXF42693
AMS24329,264,1194,AXF42693
AMS24328,264,1194,AXF42693
AMS24327,264,1194,AXF42693
AMS24326,264,1194,AXF42693
AMS24325,264,1194,AXF42693
AMS24324,264,1194,AXF42693
AMS24323,264,1194,AXF42693
AMS24322,264,1194,AXF42693
AMS24321,264,1194,AXF42693
AMS24320,264,1194,AXF42693
AGC94519,264,1194,AXF42693
AKG58723,264,1194,AXF42693
AKG58650,264,1194,AXF42693
AKG58577,264,1194,AXF42693
AKG58504,264,1194,AXF42693
AKG58431,264,1194,AXF42693
AKG58358,264,1194,AXF42693
AKG58285,264,1194,AXF42693
AKG58212,264,1194,AXF42693
