AccessionNumber,ClusterSize,Length,ClusterRepresentative
AAD30095,352,1242,AMJ54425
AAD30094,352,1242,AMJ54425
AAD30093,352,1242,AMJ54425
AAD30092,352,1242,AMJ54425
AAD30091,352,1242,AMJ54425
AAD30090,352,1242,AMJ54425
AAD30089,352,1242,AMJ54425
AAD30088,352,1242,AMJ54425
AAD30087,352,1242,AMJ54425
AAD30086,352,1242,AMJ54425
AAD30085,352,1242,AMJ54425
AAD30084,352,1242,AMJ54425
AAD30083,352,1242,AMJ54425
AAD30082,352,1242,AMJ54425
AAD30080,352,1242,AMJ54425
AAD30079,352,1242,AMJ54425
AAD30078,352,1242,AMJ54425
AAD30077,352,1242,AMJ54425
AAD30076,352,1242,AMJ54425
AAD30075,352,1242,AMJ54425
AAD30074,352,1242,AMJ54425
AAD30073,352,1242,AMJ54425
AAD30072,352,1242,AMJ54425
AAD30071,352,1242,AMJ54425
AAD30070,352,1242,AMJ54425
AAD30069,352,1242,AMJ54425
AAD30068,352,1242,AMJ54425
AAD30067,352,1242,AMJ54425
AAD30066,352,1242,AMJ54425
ABA26314,352,1242,AMJ54425
ABA26302,352,1242,AMJ54425
AAP88377,352,1242,AMJ54425
CAA35413,352,1242,AMJ54425
ABA26287,352,1242,AMJ54425
AMJ54258,352,1241,AMJ54425
AKI21156,352,1241,AMJ54425
AKI20989,352,1241,AMJ54425
AHB19701,352,1241,AMJ54425
AAG02102,352,1240,AMJ54425
AKI13964,352,1240,AMJ54425
AAD30081,352,1240,AMJ54425
2023154C,352,1004,AMJ54425
AKF02852,352,832,AMJ54425
AAP57915,352,806,AMJ54425
AAP57911,352,805,AMJ54425
AAP57919,352,803,AMJ54425
AAP57917,352,803,AMJ54425
AAP57916,352,803,AMJ54425
AAP57913,352,803,AMJ54425
AAP57909,352,803,AMJ54425
AAP57914,352,802,AMJ54425
AAP57910,352,801,AMJ54425
AAP57918,352,797,AMJ54425
AAP57908,352,788,AMJ54425
AAP57920,352,787,AMJ54425
AAP57912,352,787,AMJ54425
AAR00276,352,621,AMJ54425
AAR00275,352,621,AMJ54425
AAR00274,352,621,AMJ54425
AAR00273,352,621,AMJ54425
AAR00272,352,621,AMJ54425
AAR00271,352,621,AMJ54425
AAR00270,352,621,AMJ54425
AAR00292,352,621,AMJ54425
AAR00291,352,621,AMJ54425
AAR00290,352,621,AMJ54425
AAR00289,352,621,AMJ54425
AAR00288,352,621,AMJ54425
AAR00287,352,621,AMJ54425
AAR00286,352,621,AMJ54425
AAR00285,352,621,AMJ54425
AAR00284,352,621,AMJ54425
AAR00283,352,621,AMJ54425
AAR00282,352,621,AMJ54425
AAR00281,352,621,AMJ54425
AAR00280,352,621,AMJ54425
AAR00279,352,621,AMJ54425
AAR00278,352,621,AMJ54425
AAR00277,352,621,AMJ54425
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
AMB65848,4,1235,AMB65848
AMB65701,4,1235,AMB65848
AMB65628,4,1235,AMB65848
AMB65775,4,963,AMB65848
BAP00709,2,1235,BAP00709
YP_009042092,2,1235,BAP00709
YP_164473,2,1226,YP_164473
AAU88096,2,1226,YP_164473
YP_009227263,2,1224,YP_009227263
AMB16995,2,1224,YP_009227263
YP_009054933,2,1221,YP_009054933
AIL02947,2,1221,YP_009054933
Q9E6N9,29,1220,Q9E6N9
ARE59077,29,1220,Q9E6N9
AQN78166,29,1220,Q9E6N9
AQN77994,29,1220,Q9E6N9
AQN77821,29,1220,Q9E6N9
AQN77643,29,1220,Q9E6N9
AQN77472,29,1220,Q9E6N9
AQN77296,29,1220,Q9E6N9
AQN77122,29,1220,Q9E6N9
ALX81095,29,1220,Q9E6N9
ALX80977,29,1220,Q9E6N9
AFM75526,29,1220,Q9E6N9
AFM75348,29,1220,Q9E6N9
AFM75167,29,1220,Q9E6N9
AFM74980,29,1220,Q9E6N9
AFM74790,29,1220,Q9E6N9
AFM74603,29,1220,Q9E6N9
AFX97946,29,1220,Q9E6N9
YP_001033959,29,1220,Q9E6N9
AEZ51688,29,1220,Q9E6N9
AEV55010,29,1220,Q9E6N9
ACF94912,29,1220,Q9E6N9
AAG14223,29,1220,Q9E6N9
ABR13112,29,1220,Q9E6N9
AAS01671,29,1220,Q9E6N9
ABF72268,29,1220,Q9E6N9
AAF66765,29,1218,Q9E6N9
AAA79862,29,1180,Q9E6N9
2115435A,29,1180,Q9E6N9
Q6S6P1,125,1220,Q6S6P1
P28858,125,1220,Q6S6P1
BAX36426,125,1220,Q6S6P1
AMD81993,125,1220,Q6S6P1
AOS50784,125,1220,Q6S6P1
AOS50782,125,1220,Q6S6P1
AOS50781,125,1220,Q6S6P1
AOS50780,125,1220,Q6S6P1
AKQ19073,125,1220,Q6S6P1
AMB15810,125,1220,Q6S6P1
AMB15731,125,1220,Q6S6P1
AMB15652,125,1220,Q6S6P1
AMB15573,125,1220,Q6S6P1
AMB15494,125,1220,Q6S6P1
AMB15415,125,1220,Q6S6P1
AMB15336,125,1220,Q6S6P1
AMB15256,125,1220,Q6S6P1
AMB15177,125,1220,Q6S6P1
AMB15098,125,1220,Q6S6P1
AMB15019,125,1220,Q6S6P1
AHN10530,125,1220,Q6S6P1
AHN10494,125,1220,Q6S6P1
AHN10533,125,1220,Q6S6P1
AHN10532,125,1220,Q6S6P1
AHN10531,125,1220,Q6S6P1
AHN10529,125,1220,Q6S6P1
AHN10528,125,1220,Q6S6P1
AHN10527,125,1220,Q6S6P1
AHN10526,125,1220,Q6S6P1
AHN10525,125,1220,Q6S6P1
AHN10524,125,1220,Q6S6P1
AHN10523,125,1220,Q6S6P1
AHN10522,125,1220,Q6S6P1
AHN10521,125,1220,Q6S6P1
AHN10520,125,1220,Q6S6P1
AHN10519,125,1220,Q6S6P1
AHN10518,125,1220,Q6S6P1
AHN10517,125,1220,Q6S6P1
AHN10516,125,1220,Q6S6P1
AHN10515,125,1220,Q6S6P1
AHN10514,125,1220,Q6S6P1
AHN10513,125,1220,Q6S6P1
AHN10512,125,1220,Q6S6P1
AHN10511,125,1220,Q6S6P1
AHN10510,125,1220,Q6S6P1
AHN10509,125,1220,Q6S6P1
AHN10508,125,1220,Q6S6P1
AHN10507,125,1220,Q6S6P1
AHN10506,125,1220,Q6S6P1
AHN10505,125,1220,Q6S6P1
AHN10504,125,1220,Q6S6P1
AHN10503,125,1220,Q6S6P1
AHN10502,125,1220,Q6S6P1
AHN10501,125,1220,Q6S6P1
AHN10500,125,1220,Q6S6P1
AHN10499,125,1220,Q6S6P1
AHN10498,125,1220,Q6S6P1
AHN10497,125,1220,Q6S6P1
AHN10496,125,1220,Q6S6P1
AHN10495,125,1220,Q6S6P1
AHN10493,125,1220,Q6S6P1
AHN10492,125,1220,Q6S6P1
AHN10491,125,1220,Q6S6P1
AHN10490,125,1220,Q6S6P1
AHN10489,125,1220,Q6S6P1
AHN10488,125,1220,Q6S6P1
AHN10487,125,1220,Q6S6P1
AHN10486,125,1220,Q6S6P1
AHN10485,125,1220,Q6S6P1
AHN10484,125,1220,Q6S6P1
AHN10483,125,1220,Q6S6P1
AHN10482,125,1220,Q6S6P1
AHN10481,125,1220,Q6S6P1
AHN10480,125,1220,Q6S6P1
AHN10479,125,1220,Q6S6P1
AHN10478,125,1220,Q6S6P1
AHN10477,125,1220,Q6S6P1
AHN10476,125,1220,Q6S6P1
AHN10475,125,1220,Q6S6P1
AHN10474,125,1220,Q6S6P1
AHN10473,125,1220,Q6S6P1
AHN10472,125,1220,Q6S6P1
AHN10471,125,1220,Q6S6P1
AHN10470,125,1220,Q6S6P1
BAR43394,125,1220,Q6S6P1
AII81683,125,1220,Q6S6P1
AII81603,125,1220,Q6S6P1
AII81523,125,1220,Q6S6P1
AII81443,125,1220,Q6S6P1
AII81124,125,1220,Q6S6P1
AII81044,125,1220,Q6S6P1
AII80964,125,1220,Q6S6P1
AII80884,125,1220,Q6S6P1
AII80804,125,1220,Q6S6P1
AII80724,125,1220,Q6S6P1
AII80643,125,1220,Q6S6P1
AHA56675,125,1220,Q6S6P1
AHA56674,125,1220,Q6S6P1
AII81761,125,1220,Q6S6P1
AII81363,125,1220,Q6S6P1
AII81283,125,1220,Q6S6P1
AII81204,125,1220,Q6S6P1
AGZ94829,125,1220,Q6S6P1
AGZ94828,125,1220,Q6S6P1
AGZ94827,125,1220,Q6S6P1
AGZ94826,125,1220,Q6S6P1
AGZ94825,125,1220,Q6S6P1
AGZ94824,125,1220,Q6S6P1
AGZ94823,125,1220,Q6S6P1
AGZ94822,125,1220,Q6S6P1
AGZ94821,125,1220,Q6S6P1
AGZ94820,125,1220,Q6S6P1
AGZ94819,125,1220,Q6S6P1
AGZ94818,125,1220,Q6S6P1
AGZ94817,125,1220,Q6S6P1
BAM75880,125,1220,Q6S6P1
YP_002333511,125,1220,Q6S6P1
YP_006273009,125,1220,Q6S6P1
YP_053075,125,1220,Q6S6P1
AFI33165,125,1220,Q6S6P1
AAS45914,125,1220,Q6S6P1
AAT67287,125,1220,Q6S6P1
BAH02455,125,1220,Q6S6P1
AGZ94830,125,1217,Q6S6P1
AGZ94836,125,1216,Q6S6P1
BAV93632,29,1220,BAV93632
BAV93553,29,1220,BAV93632
BAV93474,29,1220,BAV93632
BAV93395,29,1220,BAV93632
BAV93316,29,1220,BAV93632
BAV93237,29,1220,BAV93632
BAV93158,29,1220,BAV93632
BAV93079,29,1220,BAV93632
AMB16939,29,1220,BAV93632
AMB16860,29,1220,BAV93632
AMB16781,29,1220,BAV93632
AMB16702,29,1220,BAV93632
AMB16623,29,1220,BAV93632
AMB16544,29,1220,BAV93632
AMB16465,29,1220,BAV93632
AMB16386,29,1220,BAV93632
AMB16307,29,1220,BAV93632
AMB16228,29,1220,BAV93632
AMB16149,29,1220,BAV93632
AMB16070,29,1220,BAV93632
AMB15991,29,1220,BAV93632
AMB15912,29,1220,BAV93632
AGZ94835,29,1220,BAV93632
AGZ94834,29,1220,BAV93632
AGZ94833,29,1220,BAV93632
AGZ94832,29,1220,BAV93632
AGZ94831,29,1220,BAV93632
NP_045247,29,1220,BAV93632
AAC59546,29,1220,BAV93632
AAT79466,1,1219,AAT79466
YP_009342373,3,1218,YP_009342373
SCO83542,3,1218,YP_009342373
SCL76940,3,1217,YP_009342373
AEI00235,1,1211,AEI00235
AAD55134,1,1211,AAD55134
YP_003084391,14,1206,YP_003084391
AJG04899,14,1206,YP_003084391
AGA17822,14,1206,YP_003084391
AGW24824,14,1206,YP_003084391
AGS78690,14,1206,YP_003084391
AFC61852,14,1206,YP_003084391
AEN80095,14,1206,YP_003084391
ACT83543,14,1206,YP_003084391
ABU46133,14,1206,YP_003084391
ABO26217,14,1206,YP_003084391
ABM92130,14,1206,YP_003084391
gi|254839998|gb|ACT,14,1206,YP_003084391
ABU49741,14,1090,YP_003084391
AEP69256,14,506,YP_003084391
YP_003331549,29,1205,YP_003331549
ALJ85884,29,1205,YP_003331549
ALJ85808,29,1205,YP_003331549
ALJ85732,29,1205,YP_003331549
ALJ85656,29,1205,YP_003331549
ALJ85580,29,1205,YP_003331549
ALJ85504,29,1205,YP_003331549
ALJ85428,29,1205,YP_003331549
ALJ85352,29,1205,YP_003331549
ALJ85276,29,1205,YP_003331549
ALJ85200,29,1205,YP_003331549
ALJ85124,29,1205,YP_003331549
ALJ85048,29,1205,YP_003331549
ALJ84972,29,1205,YP_003331549
ALJ84896,29,1205,YP_003331549
ALJ84820,29,1205,YP_003331549
ALJ84744,29,1205,YP_003331549
ALJ84668,29,1205,YP_003331549
ALJ84592,29,1205,YP_003331549
ALJ84516,29,1205,YP_003331549
ALJ84440,29,1205,YP_003331549
ALJ84364,29,1205,YP_003331549
ALJ84288,29,1205,YP_003331549
ALJ84212,29,1205,YP_003331549
ALJ84136,29,1205,YP_003331549
ALJ84060,29,1205,YP_003331549
ANG65538,29,1205,YP_003331549
ACT88328,29,1205,YP_003331549
CAA12264,29,1177,YP_003331549
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
Q4JQU7,253,1194,Q4JQU7
P09252,253,1194,Q4JQU7
AQT34080,253,1194,Q4JQU7
AQT34007,253,1194,Q4JQU7
AQT33934,253,1194,Q4JQU7
AKE13365,253,1194,Q4JQU7
AON76640,253,1194,Q4JQU7
AON76567,253,1194,Q4JQU7
AON76494,253,1194,Q4JQU7
ABE67136,253,1194,Q4JQU7
AAY57713,253,1194,Q4JQU7
AAY57642,253,1194,Q4JQU7
ANS13712,253,1194,Q4JQU7
ANS13638,253,1194,Q4JQU7
ANS13564,253,1194,Q4JQU7
ANS13490,253,1194,Q4JQU7
ANS13417,253,1194,Q4JQU7
ANS13344,253,1194,Q4JQU7
ANS13270,253,1194,Q4JQU7
ANS13196,253,1194,Q4JQU7
ANS13122,253,1194,Q4JQU7
ANS13048,253,1194,Q4JQU7
ANS12974,253,1194,Q4JQU7
ANS12900,253,1194,Q4JQU7
AIJ28621,253,1194,Q4JQU7
AMS24402,253,1194,Q4JQU7
AMS24401,253,1194,Q4JQU7
AMS24400,253,1194,Q4JQU7
AMS24399,253,1194,Q4JQU7
AMS24398,253,1194,Q4JQU7
AMS24397,253,1194,Q4JQU7
AMS24396,253,1194,Q4JQU7
AMS24395,253,1194,Q4JQU7
AMS24394,253,1194,Q4JQU7
AMS24393,253,1194,Q4JQU7
AMS24392,253,1194,Q4JQU7
AMS24391,253,1194,Q4JQU7
AMS24390,253,1194,Q4JQU7
AMS24389,253,1194,Q4JQU7
AMS24388,253,1194,Q4JQU7
AMS24387,253,1194,Q4JQU7
AMS24386,253,1194,Q4JQU7
AMS24385,253,1194,Q4JQU7
AMS24384,253,1194,Q4JQU7
AMS24383,253,1194,Q4JQU7
AMS24382,253,1194,Q4JQU7
AMS24381,253,1194,Q4JQU7
AMS24380,253,1194,Q4JQU7
AMS24379,253,1194,Q4JQU7
AMS24378,253,1194,Q4JQU7
AMS24377,253,1194,Q4JQU7
AMS24376,253,1194,Q4JQU7
AMS24375,253,1194,Q4JQU7
AMS24374,253,1194,Q4JQU7
AMS24373,253,1194,Q4JQU7
AMS24372,253,1194,Q4JQU7
AMS24371,253,1194,Q4JQU7
AMS24370,253,1194,Q4JQU7
AMS24369,253,1194,Q4JQU7
AMS24368,253,1194,Q4JQU7
AMS24367,253,1194,Q4JQU7
AMS24366,253,1194,Q4JQU7
AMS24365,253,1194,Q4JQU7
AMS24364,253,1194,Q4JQU7
AMS24363,253,1194,Q4JQU7
AMS24362,253,1194,Q4JQU7
AMS24361,253,1194,Q4JQU7
AMS24360,253,1194,Q4JQU7
AMS24359,253,1194,Q4JQU7
AMS24358,253,1194,Q4JQU7
AMS24357,253,1194,Q4JQU7
AMS24356,253,1194,Q4JQU7
AMS24355,253,1194,Q4JQU7
AMS24354,253,1194,Q4JQU7
AMS24353,253,1194,Q4JQU7
AMS24352,253,1194,Q4JQU7
AMS24351,253,1194,Q4JQU7
AMS24350,253,1194,Q4JQU7
AMS24349,253,1194,Q4JQU7
AMS24348,253,1194,Q4JQU7
AMS24347,253,1194,Q4JQU7
AMS24346,253,1194,Q4JQU7
AMS24345,253,1194,Q4JQU7
AMS24344,253,1194,Q4JQU7
AMS24343,253,1194,Q4JQU7
AMS24342,253,1194,Q4JQU7
AMS24341,253,1194,Q4JQU7
AMS24340,253,1194,Q4JQU7
AMS24339,253,1194,Q4JQU7
AMS24338,253,1194,Q4JQU7
AMS24337,253,1194,Q4JQU7
AMS24336,253,1194,Q4JQU7
AMS24335,253,1194,Q4JQU7
AMS24334,253,1194,Q4JQU7
AMS24333,253,1194,Q4JQU7
AMS24332,253,1194,Q4JQU7
AMS24331,253,1194,Q4JQU7
AMS24330,253,1194,Q4JQU7
AMS24329,253,1194,Q4JQU7
AMS24328,253,1194,Q4JQU7
AMS24327,253,1194,Q4JQU7
AMS24326,253,1194,Q4JQU7
AMS24325,253,1194,Q4JQU7
AMS24324,253,1194,Q4JQU7
AMS24323,253,1194,Q4JQU7
AMS24322,253,1194,Q4JQU7
AMS24321,253,1194,Q4JQU7
AMS24320,253,1194,Q4JQU7
AGC94519,253,1194,Q4JQU7
AKG58723,253,1194,Q4JQU7
AKG58650,253,1194,Q4JQU7
AKG58577,253,1194,Q4JQU7
AKG58504,253,1194,Q4JQU7
AKG58431,253,1194,Q4JQU7
AKG58358,253,1194,Q4JQU7
AKG58285,253,1194,Q4JQU7
AKG58212,253,1194,Q4JQU7
AKG58139,253,1194,Q4JQU7
AKG58066,253,1194,Q4JQU7
AKG57991,253,1194,Q4JQU7
AKG57920,253,1194,Q4JQU7
AKG57847,253,1194,Q4JQU7
AKG57774,253,1194,Q4JQU7
AKG57701,253,1194,Q4JQU7
AKG57630,253,1194,Q4JQU7
AKG57557,253,1194,Q4JQU7
AKG57484,253,1194,Q4JQU7
AKG57411,253,1194,Q4JQU7
AKG57338,253,1194,Q4JQU7
AKG57265,253,1194,Q4JQU7
AKG57192,253,1194,Q4JQU7
AKG57119,253,1194,Q4JQU7
AKG57046,253,1194,Q4JQU7
AKG56973,253,1194,Q4JQU7
AKG56900,253,1194,Q4JQU7
AKG56827,253,1194,Q4JQU7
AKG56754,253,1194,Q4JQU7
AKG56681,253,1194,Q4JQU7
AKG56608,253,1194,Q4JQU7
AKG56535,253,1194,Q4JQU7
AKG56462,253,1194,Q4JQU7
AKG56389,253,1194,Q4JQU7
AKG56316,253,1194,Q4JQU7
AKG56243,253,1194,Q4JQU7
AKG56170,253,1194,Q4JQU7
AKG56097,253,1194,Q4JQU7
AHJ09466,253,1194,Q4JQU7
AHJ09392,253,1194,Q4JQU7
AHJ09318,253,1194,Q4JQU7
AHJ09244,253,1194,Q4JQU7
AHJ09170,253,1194,Q4JQU7
AHJ09096,253,1194,Q4JQU7
AHJ09022,253,1194,Q4JQU7
AHJ08948,253,1194,Q4JQU7
AHJ08874,253,1194,Q4JQU7
AHJ08800,253,1194,Q4JQU7
AHJ08726,253,1194,Q4JQU7
NP_040151,253,1194,Q4JQU7
AIT54570,253,1194,Q4JQU7
AIT54497,253,1194,Q4JQU7
AIT54424,253,1194,Q4JQU7
AIT54351,253,1194,Q4JQU7
AIT54278,253,1194,Q4JQU7
AIT54205,253,1194,Q4JQU7
AIT54132,253,1194,Q4JQU7
AIT54059,253,1194,Q4JQU7
AIT53986,253,1194,Q4JQU7
AIT53913,253,1194,Q4JQU7
AIT53840,253,1194,Q4JQU7
AIT53767,253,1194,Q4JQU7
AIT53694,253,1194,Q4JQU7
AIT53621,253,1194,Q4JQU7
AIT53548,253,1194,Q4JQU7
AIT53475,253,1194,Q4JQU7
AIT53402,253,1194,Q4JQU7
AIT53329,253,1194,Q4JQU7
AIT53256,253,1194,Q4JQU7
AIT53183,253,1194,Q4JQU7
AIT53110,253,1194,Q4JQU7
AIT53037,253,1194,Q4JQU7
AIT52964,253,1194,Q4JQU7
AIH07139,253,1194,Q4JQU7
AIH07065,253,1194,Q4JQU7
AHB80258,253,1194,Q4JQU7
AGY34389,253,1194,Q4JQU7
AGY34315,253,1194,Q4JQU7
AGY34241,253,1194,Q4JQU7
AGY34167,253,1194,Q4JQU7
AGY34093,253,1194,Q4JQU7
AGY34019,253,1194,Q4JQU7
AGY33945,253,1194,Q4JQU7
AGY33871,253,1194,Q4JQU7
AGY33797,253,1194,Q4JQU7
AGY33723,253,1194,Q4JQU7
AGY33649,253,1194,Q4JQU7
AGY33575,253,1194,Q4JQU7
AGY33501,253,1194,Q4JQU7
AGY33427,253,1194,Q4JQU7
AGY33353,253,1194,Q4JQU7
AGY33279,253,1194,Q4JQU7
AGY33205,253,1194,Q4JQU7
AGY33131,253,1194,Q4JQU7
AGY33057,253,1194,Q4JQU7
AGY32984,253,1194,Q4JQU7
AGY32910,253,1194,Q4JQU7
AGL50985,253,1194,Q4JQU7
AFO85605,253,1194,Q4JQU7
AFO85532,253,1194,Q4JQU7
AEL30842,253,1194,Q4JQU7
AFJ68529,253,1194,Q4JQU7
AEW89445,253,1194,Q4JQU7
AEW89373,253,1194,Q4JQU7
AEW89301,253,1194,Q4JQU7
AEW89229,253,1194,Q4JQU7
AEW89157,253,1194,Q4JQU7
AEW89085,253,1194,Q4JQU7
AEW89013,253,1194,Q4JQU7
AEW88941,253,1194,Q4JQU7
AEW88869,253,1194,Q4JQU7
AEW88797,253,1194,Q4JQU7
AEW88725,253,1194,Q4JQU7
AEW88653,253,1194,Q4JQU7
AEW88581,253,1194,Q4JQU7
AEW88509,253,1194,Q4JQU7
AEW88437,253,1194,Q4JQU7
AEW88365,253,1194,Q4JQU7
AEW88293,253,1194,Q4JQU7
AEW88221,253,1194,Q4JQU7
AEW88149,253,1194,Q4JQU7
AEW88077,253,1194,Q4JQU7
AEW88005,253,1194,Q4JQU7
ABH08463,253,1194,Q4JQU7
ABF22258,253,1194,Q4JQU7
ABF22185,253,1194,Q4JQU7
ABF22112,253,1194,Q4JQU7
ABF22039,253,1194,Q4JQU7
ABF21966,253,1194,Q4JQU7
ABF21893,253,1194,Q4JQU7
ABF21820,253,1194,Q4JQU7
ABF21747,253,1194,Q4JQU7
ABF21674,253,1194,Q4JQU7
ABF21601,253,1194,Q4JQU7
ABF21528,253,1194,Q4JQU7
ABE03046,253,1194,Q4JQU7
AAT07786,253,1194,Q4JQU7
AAT07710,253,1194,Q4JQU7
ABW06913,253,1194,Q4JQU7
BAB41075,253,1194,Q4JQU7
BAB41074,253,1194,Q4JQU7
BAB41073,253,1194,Q4JQU7
BAB41072,253,1194,Q4JQU7
CAI44871,253,1194,Q4JQU7
CAA27911,253,1194,Q4JQU7
YP_009230161,2,1190,YP_009230161
AFR32472,2,1190,YP_009230161
NP_066862,4,1190,NP_066862
BAB16540,4,1190,NP_066862
BAA82926,4,1190,NP_066862
BAA78719,4,1190,NP_066862
AQX83341,5,1179,AQX83341
YP_009252254,5,1179,AQX83341
ALL26060,5,1179,AQX83341
ALL25984,5,1179,AQX83341
ALL25904,5,1179,AQX83341
Q85428,3,1173,Q85428
NP_064160,3,1173,Q85428
AAF99153,3,1173,Q85428
NP_077443,2,1172,NP_077443
AAG27201,2,1172,NP_077443
Q9YUS3,7,1171,Q9YUS3
Q9YUS2,7,1171,Q9YUS3
NP_116408,7,1171,Q9YUS3
AAD08667,7,1171,Q9YUS3
AAD08666,7,1171,Q9YUS3
AAD42936,7,1171,Q9YUS3
AAK57103,7,1171,Q9YUS3
AHA93360,12,1151,AHA93360
AAU84534,12,1151,AHA93360
AAF63493,12,1097,AHA93360
YP_009207091,12,1091,AHA93360
AAC26681,12,1091,AHA93360
AAU81566,12,673,AHA93360
AAU81565,12,673,AHA93360
AAU81564,12,673,AHA93360
AAU81563,12,673,AHA93360
AAU81562,12,673,AHA93360
AAU81561,12,673,AHA93360
AAU81560,12,673,AHA93360
YP_009176907,6,1132,YP_009176907
AKI81754,6,1132,YP_009176907
AKI81651,6,1132,YP_009176907
AIU39375,6,1132,YP_009176907
AIU39265,6,1132,YP_009176907
AKV40702,6,1132,YP_009176907
Q69025,6,1117,Q69025
CDI95399,6,1117,Q69025
YP_007417829,6,1117,Q69025
AGE11533,6,1117,Q69025
BAJ78522,6,1117,Q69025
2116347B,6,1094,Q69025
CCE57390,31,1098,CCE57390
ACE95404,31,1098,CCE57390
P27172,31,1097,CCE57390
AQQ81338,31,1097,CCE57390
CCE57225,31,1097,CCE57390
CCE57061,31,1097,CCE57390
CCE56896,31,1097,CCE57390
CCE56732,31,1097,CCE57390
AAA45940,31,1097,CCE57390
AAS47481,31,1097,CCE57390
AAS47480,31,1097,CCE57390
AAS47478,31,1097,CCE57390
AAS47472,31,1097,CCE57390
AAS47471,31,1097,CCE57390
AAS47470,31,1097,CCE57390
AAS47469,31,1097,CCE57390
AAS47468,31,1097,CCE57390
AAS47467,31,1097,CCE57390
AAS47466,31,1097,CCE57390
CAP08103,31,1097,CCE57390
CAJ86578,31,1097,CCE57390
CCE56566,31,1096,CCE57390
ACE95568,31,1096,CCE57390
AAS47485,31,1094,CCE57390
AAS47484,31,1094,CCE57390
AAS47483,31,1094,CCE57390
AAS47482,31,1094,CCE57390
AAS47479,31,1094,CCE57390
AAS47477,31,1094,CCE57390
AAS47476,31,1094,CCE57390
ACE95241,31,1094,CCE57390
ANB43610,33,1092,ANB43610
ANF04481,33,1092,ANB43610
ANN24964,33,1092,ANB43610
ANN24922,33,1092,ANB43610
AJR27814,33,1092,ANB43610
AJR27735,33,1092,ANB43610
AJR27656,33,1092,ANB43610
AJR27577,33,1092,ANB43610
AJR27498,33,1092,ANB43610
AER28134,33,1092,ANB43610
AER28055,33,1092,ANB43610
AGN48339,33,1092,ANB43610
AGN48259,33,1092,ANB43610
AGN48181,33,1092,ANB43610
AFM36628,33,1092,ANB43610
AFM36549,33,1092,ANB43610
AFM36470,33,1092,ANB43610
AFM36392,33,1092,ANB43610
AFM36314,33,1092,ANB43610
AFM36235,33,1092,ANB43610
AGC23140,33,1092,ANB43610
AGC23061,33,1092,ANB43610
AFN02011,33,1092,ANB43610
AFN01932,33,1092,ANB43610
AEW67853,33,1092,ANB43610
AEW67774,33,1092,ANB43610
AFD36729,33,1092,ANB43610
AFD36650,33,1092,ANB43610
AFD36571,33,1092,ANB43610
AFD36492,33,1092,ANB43610
AEB97322,33,1092,ANB43610
AAD56202,33,1007,ANB43610
YP_182359,33,1007,ANB43610
YP_009179299,2,1084,YP_009179299
ALM25982,2,1084,YP_009179299
Q6UDK1,3,1081,Q6UDK1
NP_944403,3,1081,Q6UDK1
AAQ73709,3,1081,Q6UDK1
AFK83885,2,1081,AFK83885
BAI22795,2,988,AFK83885
AJD79498,32,1049,AJD79498
ARJ55446,32,1048,AJD79498
ANA11290,32,1048,AJD79498
APT68431,32,1048,AJD79498
AFI70933,32,1048,AJD79498
AFI70864,32,1048,AJD79498
ANZ03044,32,1048,AJD79498
ANR01130,32,1048,AJD79498
AMR55915,32,1048,AJD79498
ANF34848,32,1048,AJD79498
AMO42734,32,1048,AJD79498
ALT14236,32,1048,AJD79498
AKG94047,32,1048,AJD79498
AKG93981,32,1048,AJD79498
ALO75750,32,1048,AJD79498
ALO75681,32,1048,AJD79498
AKG94113,32,1048,AJD79498
AML81196,32,1048,AJD79498
AML81127,32,1048,AJD79498
AKE31908,32,1048,AJD79498
AKP23827,32,1048,AJD79498
AJW72249,32,1048,AJD79498
AIT55755,32,1048,AJD79498
AID18731,32,1048,AJD79498
AGW01106,32,1048,AJD79498
YP_068333,32,1048,AJD79498
AEM64080,32,1048,AJD79498
AEM64011,32,1048,AJD79498
AEM63946,32,1048,AJD79498
AFI70795,32,1048,AJD79498
AAA74383,32,1048,AJD79498
DAA02153,32,1048,AJD79498
AGG16071,38,1047,AGG16071
YP_007969814,38,1047,AGG16071
AGE10031,38,1047,AGG16071
AEM72550,38,1047,AGG16071
AEM72546,38,1047,AGG16071
AEM72544,38,1047,AGG16071
AEM72538,38,1047,AGG16071
AEM72536,38,1047,AGG16071
AEM72534,38,1047,AGG16071
AEM72532,38,1047,AGG16071
ADK70825,38,1047,AGG16071
ADK70786,38,1047,AGG16071
Q9DKT8,38,1041,AGG16071
AGE09922,38,1041,AGG16071
ADK70892,38,1041,AGG16071
AAG41999,38,1041,AGG16071
AEM72566,38,947,AGG16071
AEM72552,38,946,AGG16071
AEM72548,38,946,AGG16071
AEM72540,38,943,AGG16071
AEM72554,38,938,AGG16071
ALL27040,38,787,AGG16071
APG41593,38,785,AGG16071
ALX35638,38,785,AGG16071
AEM72574,38,785,AGG16071
AEM72568,38,783,AGG16071
AEM72576,38,782,AGG16071
AEM72570,38,782,AGG16071
AEM72564,38,781,AGG16071
AEM72561,38,779,AGG16071
AEM72559,38,779,AGG16071
AIH00839,38,776,AGG16071
AEM72572,38,775,AGG16071
