AccessionNumber,ClusterSize,Length,ClusterRepresentative
AFR55549,383,1242,AQN70683
AFR55384,383,1242,AQN70683
AFR55215,383,1242,AQN70683
AFR55047,383,1242,AQN70683
AFR54883,383,1242,AQN70683
AFR54716,383,1242,AQN70683
AFR54556,383,1242,AQN70683
ADE88062,383,1242,AQN70683
ALT16286,383,1242,AQN70683
ALT16121,383,1242,AQN70683
ALT15965,383,1242,AQN70683
ALT15800,383,1242,AQN70683
ALT15635,383,1242,AQN70683
ALT15470,383,1242,AQN70683
ALT15305,383,1242,AQN70683
ALT15140,383,1242,AQN70683
ALT14975,383,1242,AQN70683
ALT14810,383,1242,AQN70683
ALT14645,383,1242,AQN70683
AHJ85984,383,1242,AQN70683
AHJ85817,383,1242,AQN70683
AHJ85650,383,1242,AQN70683
AHJ85482,383,1242,AQN70683
AHJ85313,383,1242,AQN70683
AHJ85144,383,1242,AQN70683
AHJ84974,383,1242,AQN70683
AHJ84806,383,1242,AQN70683
AHJ84637,383,1242,AQN70683
AHJ84468,383,1242,AQN70683
AHJ84300,383,1242,AQN70683
AHJ84132,383,1242,AQN70683
AHJ82449,383,1242,AQN70683
AHJ82282,383,1242,AQN70683
AHJ82112,383,1242,AQN70683
AHJ81944,383,1242,AQN70683
ALN67053,383,1242,AQN70683
ALL26208,383,1242,AQN70683
AHJ86152,383,1242,AQN70683
AKI23323,383,1242,AQN70683
AKI23158,383,1242,AQN70683
AKI22991,383,1242,AQN70683
AKI22823,383,1242,AQN70683
AKI22655,383,1242,AQN70683
AKI22320,383,1242,AQN70683
AKI22155,383,1242,AQN70683
AKI21989,383,1242,AQN70683
AKI21821,383,1242,AQN70683
AKI21654,383,1242,AQN70683
AKI21488,383,1242,AQN70683
AKI21324,383,1242,AQN70683
AKI20821,383,1242,AQN70683
AKI20653,383,1242,AQN70683
AKI20485,383,1242,AQN70683
AKI20150,383,1242,AQN70683
AKI19982,383,1242,AQN70683
AKI19815,383,1242,AQN70683
AKI19647,383,1242,AQN70683
AKI19482,383,1242,AQN70683
AKI18978,383,1242,AQN70683
AKI18811,383,1242,AQN70683
AKI18643,383,1242,AQN70683
AKI18476,383,1242,AQN70683
AKI18307,383,1242,AQN70683
AKI18140,383,1242,AQN70683
AKI17974,383,1242,AQN70683
AKI17807,383,1242,AQN70683
AKI17641,383,1242,AQN70683
AKI17474,383,1242,AQN70683
AKI17138,383,1242,AQN70683
AKI16970,383,1242,AQN70683
AKI16805,383,1242,AQN70683
AKI16637,383,1242,AQN70683
AKI16474,383,1242,AQN70683
AKI16307,383,1242,AQN70683
AKI16138,383,1242,AQN70683
AKI15972,383,1242,AQN70683
AKI15806,383,1242,AQN70683
AKI15639,383,1242,AQN70683
AKI15473,383,1242,AQN70683
AKI15305,383,1242,AQN70683
AKI15138,383,1242,AQN70683
AKI14970,383,1242,AQN70683
AKI14802,383,1242,AQN70683
AKI14635,383,1242,AQN70683
AKI14467,383,1242,AQN70683
AKI14298,383,1242,AQN70683
AKI14130,383,1242,AQN70683
AKI13798,383,1242,AQN70683
AKI13630,383,1242,AQN70683
AKI13462,383,1242,AQN70683
AKI13293,383,1242,AQN70683
AKI13125,383,1242,AQN70683
AKI12959,383,1242,AQN70683
AKI12791,383,1242,AQN70683
AKI12627,383,1242,AQN70683
AKI12460,383,1242,AQN70683
AKI12294,383,1242,AQN70683
AKI12128,383,1242,AQN70683
AKI11960,383,1242,AQN70683
AKI11793,383,1242,AQN70683
AKI11629,383,1242,AQN70683
AKI11465,383,1242,AQN70683
AKI11297,383,1242,AQN70683
AKI11130,383,1242,AQN70683
AKI10964,383,1242,AQN70683
AKI10797,383,1242,AQN70683
AKI10629,383,1242,AQN70683
AKI10462,383,1242,AQN70683
AKI10128,383,1242,AQN70683
AKI09959,383,1242,AQN70683
AKI09790,383,1242,AQN70683
AKI09623,383,1242,AQN70683
AKI09454,383,1242,AQN70683
AKI09287,383,1242,AQN70683
AKI09118,383,1242,AQN70683
AKI08950,383,1242,AQN70683
AKI08782,383,1242,AQN70683
AKI08613,383,1242,AQN70683
AKI08446,383,1242,AQN70683
AKI08280,383,1242,AQN70683
AKI08113,383,1242,AQN70683
AKI07946,383,1242,AQN70683
AKI07778,383,1242,AQN70683
AKI07610,383,1242,AQN70683
AII80158,383,1242,AQN70683
AII79991,383,1242,AQN70683
AII79832,383,1242,AQN70683
AII79667,383,1242,AQN70683
AII79499,383,1242,AQN70683
AHB20032,383,1242,AQN70683
AHB19867,383,1242,AQN70683
AHB19534,383,1242,AQN70683
AHB19366,383,1242,AQN70683
AHV84012,383,1242,AQN70683
AGT36355,383,1242,AQN70683
AGL96654,383,1242,AQN70683
AGQ47284,383,1242,AQN70683
AAR31619,383,1242,AQN70683
ACZ80306,383,1242,AQN70683
ACZ80141,383,1242,AQN70683
ACZ79976,383,1242,AQN70683
ACZ79811,383,1242,AQN70683
ACU83715,383,1242,AQN70683
ACT81901,383,1242,AQN70683
ACT81736,383,1242,AQN70683
ACS93397,383,1242,AQN70683
ACS91990,383,1242,AQN70683
ACM48043,383,1242,AQN70683
ACL51134,383,1242,AQN70683
DAA00159,383,1242,AQN70683
AAA46008,383,1242,AQN70683
AAA45988,383,1242,AQN70683
BAJ06834,383,1242,AQN70683
BAF64755,383,1242,AQN70683
AAD30104,383,1242,AQN70683
AAD30103,383,1242,AQN70683
AAD30102,383,1242,AQN70683
AAD30101,383,1242,AQN70683
AAD30100,383,1242,AQN70683
AAD30099,383,1242,AQN70683
AAD30098,383,1242,AQN70683
AAD30097,383,1242,AQN70683
AAD30096,383,1242,AQN70683
AAD30095,383,1242,AQN70683
AAD30094,383,1242,AQN70683
AAD30093,383,1242,AQN70683
AAD30092,383,1242,AQN70683
AAD30091,383,1242,AQN70683
AAD30090,383,1242,AQN70683
AAD30089,383,1242,AQN70683
AAD30088,383,1242,AQN70683
AAD30087,383,1242,AQN70683
AAD30086,383,1242,AQN70683
AAD30085,383,1242,AQN70683
AAD30084,383,1242,AQN70683
AAD30083,383,1242,AQN70683
AAD30082,383,1242,AQN70683
AAD30080,383,1242,AQN70683
AAD30079,383,1242,AQN70683
AAD30078,383,1242,AQN70683
AAD30077,383,1242,AQN70683
AAD30076,383,1242,AQN70683
AAD30075,383,1242,AQN70683
AAD30074,383,1242,AQN70683
AAD30073,383,1242,AQN70683
AAD30072,383,1242,AQN70683
AAD30071,383,1242,AQN70683
AAD30070,383,1242,AQN70683
AAD30069,383,1242,AQN70683
AAD30068,383,1242,AQN70683
AAD30067,383,1242,AQN70683
AAD30066,383,1242,AQN70683
ABA26314,383,1242,AQN70683
ABA26302,383,1242,AQN70683
AAP88377,383,1242,AQN70683
CAA35413,383,1242,AQN70683
ABA26287,383,1242,AQN70683
AMJ54258,383,1241,AQN70683
AKI21156,383,1241,AQN70683
AKI20989,383,1241,AQN70683
AHB19701,383,1241,AQN70683
AAG02102,383,1240,AQN70683
AKI13964,383,1240,AQN70683
AAD30081,383,1240,AQN70683
2023154C,383,1004,AQN70683
AKF02852,383,832,AQN70683
AAP57915,383,806,AQN70683
AAP57911,383,805,AQN70683
AAP57919,383,803,AQN70683
AAP57917,383,803,AQN70683
AAP57916,383,803,AQN70683
AAP57913,383,803,AQN70683
AAP57909,383,803,AQN70683
AAP57914,383,802,AQN70683
AAP57910,383,801,AQN70683
AAP57918,383,797,AQN70683
AAP57908,383,788,AQN70683
AAP57920,383,787,AQN70683
AAP57912,383,787,AQN70683
AAR00276,383,621,AQN70683
AAR00275,383,621,AQN70683
AAR00274,383,621,AQN70683
AAR00273,383,621,AQN70683
AAR00272,383,621,AQN70683
AAR00271,383,621,AQN70683
AAR00270,383,621,AQN70683
AAR00292,383,621,AQN70683
AAR00291,383,621,AQN70683
AAR00290,383,621,AQN70683
AAR00289,383,621,AQN70683
AAR00288,383,621,AQN70683
AAR00287,383,621,AQN70683
AAR00286,383,621,AQN70683
AAR00285,383,621,AQN70683
AAR00284,383,621,AQN70683
AAR00283,383,621,AQN70683
AAR00282,383,621,AQN70683
AAR00281,383,621,AQN70683
AAR00280,383,621,AQN70683
AAR00279,383,621,AQN70683
AAR00278,383,621,AQN70683
AAR00277,383,621,AQN70683
YP_003933809,2,1241,YP_003933809
ADO13797,2,1241,YP_003933809
YP_009042092,2,1235,YP_009042092
BAP00709,2,1235,YP_009042092
AMB65848,5,1235,AMB65848
AMB65701,5,1235,AMB65848
AMB65628,5,1235,AMB65848
AMB65775,5,963,AMB65848
AWW09955,5,740,AMB65848
YP_164473,2,1226,YP_164473
AAU88096,2,1226,YP_164473
YP_009227263,2,1224,YP_009227263
AMB16995,2,1224,YP_009227263
YP_009054933,2,1221,YP_009054933
AIL02947,2,1221,YP_009054933
Q9E6N9,35,1220,Q9E6N9
AYC12134,35,1220,Q9E6N9
YP_001033959,35,1220,Q9E6N9
AVI57788,35,1220,Q9E6N9
AUB51199,35,1220,Q9E6N9
AUB51114,35,1220,Q9E6N9
AUB51029,35,1220,Q9E6N9
AUB50944,35,1220,Q9E6N9
ARE59077,35,1220,Q9E6N9
AQN78166,35,1220,Q9E6N9
AQN77994,35,1220,Q9E6N9
AQN77821,35,1220,Q9E6N9
AQN77643,35,1220,Q9E6N9
AQN77472,35,1220,Q9E6N9
AQN77296,35,1220,Q9E6N9
AQN77122,35,1220,Q9E6N9
ALX81095,35,1220,Q9E6N9
ALX80977,35,1220,Q9E6N9
AFM75526,35,1220,Q9E6N9
AFM75348,35,1220,Q9E6N9
AFM75167,35,1220,Q9E6N9
AFM74980,35,1220,Q9E6N9
AFM74790,35,1220,Q9E6N9
AFM74603,35,1220,Q9E6N9
AFX97946,35,1220,Q9E6N9
AEZ51688,35,1220,Q9E6N9
AEV55010,35,1220,Q9E6N9
ACF94912,35,1220,Q9E6N9
AAG14223,35,1220,Q9E6N9
ABR13112,35,1220,Q9E6N9
AAS01671,35,1220,Q9E6N9
ABF72268,35,1220,Q9E6N9
AAF66765,35,1218,Q9E6N9
AAA79862,35,1180,Q9E6N9
2115435A,35,1180,Q9E6N9
Q6S6P1,211,1220,Q6S6P1
P28858,211,1220,Q6S6P1
YP_006273009,211,1220,Q6S6P1
YP_002333511,211,1220,Q6S6P1
YP_053075,211,1220,Q6S6P1
AMK49445,211,1220,Q6S6P1
AMK49369,211,1220,Q6S6P1
AVD50014,211,1220,Q6S6P1
APQ37884,211,1220,Q6S6P1
APQ37809,211,1220,Q6S6P1
APQ37734,211,1220,Q6S6P1
APQ37660,211,1220,Q6S6P1
APQ37585,211,1220,Q6S6P1
APQ37510,211,1220,Q6S6P1
APQ37435,211,1220,Q6S6P1
APQ37360,211,1220,Q6S6P1
APQ37285,211,1220,Q6S6P1
APQ37210,211,1220,Q6S6P1
APQ37135,211,1220,Q6S6P1
APQ37060,211,1220,Q6S6P1
APQ36985,211,1220,Q6S6P1
APQ36910,211,1220,Q6S6P1
APQ36835,211,1220,Q6S6P1
APQ36760,211,1220,Q6S6P1
APQ36685,211,1220,Q6S6P1
APQ36610,211,1220,Q6S6P1
APQ36535,211,1220,Q6S6P1
APQ36460,211,1220,Q6S6P1
APQ36385,211,1220,Q6S6P1
APQ36310,211,1220,Q6S6P1
APQ36235,211,1220,Q6S6P1
APQ36160,211,1220,Q6S6P1
APQ36085,211,1220,Q6S6P1
APQ36010,211,1220,Q6S6P1
APQ35935,211,1220,Q6S6P1
APQ35860,211,1220,Q6S6P1
APQ35785,211,1220,Q6S6P1
APQ35710,211,1220,Q6S6P1
APQ35635,211,1220,Q6S6P1
APQ35560,211,1220,Q6S6P1
APQ35485,211,1220,Q6S6P1
APQ35410,211,1220,Q6S6P1
APQ35335,211,1220,Q6S6P1
APQ35260,211,1220,Q6S6P1
APQ35185,211,1220,Q6S6P1
APQ35110,211,1220,Q6S6P1
APQ35035,211,1220,Q6S6P1
APQ34960,211,1220,Q6S6P1
APQ34885,211,1220,Q6S6P1
APQ34810,211,1220,Q6S6P1
APQ34735,211,1220,Q6S6P1
APQ34660,211,1220,Q6S6P1
APQ34585,211,1220,Q6S6P1
APQ34510,211,1220,Q6S6P1
APQ34435,211,1220,Q6S6P1
APQ34360,211,1220,Q6S6P1
APQ34285,211,1220,Q6S6P1
APQ34210,211,1220,Q6S6P1
APQ34135,211,1220,Q6S6P1
APQ34060,211,1220,Q6S6P1
APQ33985,211,1220,Q6S6P1
APQ33910,211,1220,Q6S6P1
APQ33835,211,1220,Q6S6P1
APQ33760,211,1220,Q6S6P1
APQ33685,211,1220,Q6S6P1
APQ33610,211,1220,Q6S6P1
APQ33535,211,1220,Q6S6P1
APQ33460,211,1220,Q6S6P1
APQ33385,211,1220,Q6S6P1
APQ33310,211,1220,Q6S6P1
APQ33235,211,1220,Q6S6P1
APQ33160,211,1220,Q6S6P1
APQ33085,211,1220,Q6S6P1
APQ33010,211,1220,Q6S6P1
APQ32935,211,1220,Q6S6P1
APQ32860,211,1220,Q6S6P1
APQ32785,211,1220,Q6S6P1
APQ32710,211,1220,Q6S6P1
APQ32635,211,1220,Q6S6P1
APQ32560,211,1220,Q6S6P1
APQ32485,211,1220,Q6S6P1
APQ32410,211,1220,Q6S6P1
APQ32335,211,1220,Q6S6P1
APQ32260,211,1220,Q6S6P1
APQ32185,211,1220,Q6S6P1
AUS94923,211,1220,Q6S6P1
AUS94843,211,1220,Q6S6P1
AUS94763,211,1220,Q6S6P1
AUS94683,211,1220,Q6S6P1
AUN34230,211,1220,Q6S6P1
AUN34155,211,1220,Q6S6P1
AMB15810,211,1220,Q6S6P1
AMB15731,211,1220,Q6S6P1
AMB15652,211,1220,Q6S6P1
AMB15573,211,1220,Q6S6P1
AMB15494,211,1220,Q6S6P1
AMB15415,211,1220,Q6S6P1
AMB15336,211,1220,Q6S6P1
AMB15256,211,1220,Q6S6P1
AMB15177,211,1220,Q6S6P1
AMB15098,211,1220,Q6S6P1
AMB15019,211,1220,Q6S6P1
BAX36426,211,1220,Q6S6P1
AMD81993,211,1220,Q6S6P1
AOS50784,211,1220,Q6S6P1
AOS50782,211,1220,Q6S6P1
AOS50781,211,1220,Q6S6P1
AOS50780,211,1220,Q6S6P1
AKQ19073,211,1220,Q6S6P1
AHN10530,211,1220,Q6S6P1
AHN10494,211,1220,Q6S6P1
AHN10533,211,1220,Q6S6P1
AHN10532,211,1220,Q6S6P1
AHN10531,211,1220,Q6S6P1
AHN10529,211,1220,Q6S6P1
AHN10528,211,1220,Q6S6P1
AHN10527,211,1220,Q6S6P1
AHN10526,211,1220,Q6S6P1
AHN10525,211,1220,Q6S6P1
AHN10524,211,1220,Q6S6P1
AHN10523,211,1220,Q6S6P1
AHN10522,211,1220,Q6S6P1
AHN10521,211,1220,Q6S6P1
AHN10520,211,1220,Q6S6P1
AHN10519,211,1220,Q6S6P1
AHN10518,211,1220,Q6S6P1
AHN10517,211,1220,Q6S6P1
AHN10516,211,1220,Q6S6P1
AHN10515,211,1220,Q6S6P1
AHN10514,211,1220,Q6S6P1
AHN10513,211,1220,Q6S6P1
AHN10512,211,1220,Q6S6P1
AHN10511,211,1220,Q6S6P1
AHN10510,211,1220,Q6S6P1
AHN10509,211,1220,Q6S6P1
AHN10508,211,1220,Q6S6P1
AHN10507,211,1220,Q6S6P1
AHN10506,211,1220,Q6S6P1
AHN10505,211,1220,Q6S6P1
AHN10504,211,1220,Q6S6P1
AHN10503,211,1220,Q6S6P1
AHN10502,211,1220,Q6S6P1
AHN10501,211,1220,Q6S6P1
AHN10500,211,1220,Q6S6P1
AHN10499,211,1220,Q6S6P1
AHN10498,211,1220,Q6S6P1
AHN10497,211,1220,Q6S6P1
AHN10496,211,1220,Q6S6P1
AHN10495,211,1220,Q6S6P1
AHN10493,211,1220,Q6S6P1
AHN10492,211,1220,Q6S6P1
AHN10491,211,1220,Q6S6P1
AHN10490,211,1220,Q6S6P1
AHN10489,211,1220,Q6S6P1
AHN10488,211,1220,Q6S6P1
AHN10487,211,1220,Q6S6P1
AHN10486,211,1220,Q6S6P1
AHN10485,211,1220,Q6S6P1
AHN10484,211,1220,Q6S6P1
AHN10483,211,1220,Q6S6P1
AHN10482,211,1220,Q6S6P1
AHN10481,211,1220,Q6S6P1
AHN10480,211,1220,Q6S6P1
AHN10479,211,1220,Q6S6P1
AHN10478,211,1220,Q6S6P1
AHN10477,211,1220,Q6S6P1
AHN10476,211,1220,Q6S6P1
AHN10475,211,1220,Q6S6P1
AHN10474,211,1220,Q6S6P1
AHN10473,211,1220,Q6S6P1
AHN10472,211,1220,Q6S6P1
AHN10471,211,1220,Q6S6P1
AHN10470,211,1220,Q6S6P1
BAR43394,211,1220,Q6S6P1
AII81683,211,1220,Q6S6P1
AII81603,211,1220,Q6S6P1
AII81523,211,1220,Q6S6P1
AII81443,211,1220,Q6S6P1
AII81124,211,1220,Q6S6P1
AII81044,211,1220,Q6S6P1
AII80964,211,1220,Q6S6P1
AII80884,211,1220,Q6S6P1
AII80804,211,1220,Q6S6P1
AII80724,211,1220,Q6S6P1
AII80643,211,1220,Q6S6P1
AHA56675,211,1220,Q6S6P1
AHA56674,211,1220,Q6S6P1
AII81761,211,1220,Q6S6P1
AII81363,211,1220,Q6S6P1
AII81283,211,1220,Q6S6P1
AII81204,211,1220,Q6S6P1
AGZ94829,211,1220,Q6S6P1
AGZ94828,211,1220,Q6S6P1
AGZ94827,211,1220,Q6S6P1
AGZ94826,211,1220,Q6S6P1
AGZ94825,211,1220,Q6S6P1
AGZ94824,211,1220,Q6S6P1
AGZ94823,211,1220,Q6S6P1
AGZ94822,211,1220,Q6S6P1
AGZ94821,211,1220,Q6S6P1
AGZ94820,211,1220,Q6S6P1
AGZ94819,211,1220,Q6S6P1
AGZ94818,211,1220,Q6S6P1
AGZ94817,211,1220,Q6S6P1
BAM75880,211,1220,Q6S6P1
AFI33165,211,1220,Q6S6P1
AAS45914,211,1220,Q6S6P1
AAT67287,211,1220,Q6S6P1
BAH02455,211,1220,Q6S6P1
AGZ94830,211,1217,Q6S6P1
AGZ94836,211,1216,Q6S6P1
NP_045247,29,1220,NP_045247
AMB16939,29,1220,NP_045247
AMB16860,29,1220,NP_045247
AMB16781,29,1220,NP_045247
AMB16702,29,1220,NP_045247
AMB16623,29,1220,NP_045247
AMB16544,29,1220,NP_045247
AMB16465,29,1220,NP_045247
AMB16386,29,1220,NP_045247
AMB16307,29,1220,NP_045247
AMB16228,29,1220,NP_045247
AMB16149,29,1220,NP_045247
AMB16070,29,1220,NP_045247
AMB15991,29,1220,NP_045247
AMB15912,29,1220,NP_045247
BAV93632,29,1220,NP_045247
BAV93553,29,1220,NP_045247
BAV93474,29,1220,NP_045247
BAV93395,29,1220,NP_045247
BAV93316,29,1220,NP_045247
BAV93237,29,1220,NP_045247
BAV93158,29,1220,NP_045247
BAV93079,29,1220,NP_045247
AGZ94835,29,1220,NP_045247
AGZ94834,29,1220,NP_045247
AGZ94833,29,1220,NP_045247
AGZ94832,29,1220,NP_045247
AGZ94831,29,1220,NP_045247
AAC59546,29,1220,NP_045247
AAT79466,1,1219,AAT79466
YP_009342373,3,1218,YP_009342373
SCO83542,3,1218,YP_009342373
SCL76940,3,1217,YP_009342373
AEI00235,1,1211,AEI00235
AAD55134,1,1211,AAD55134
YP_003084391,15,1206,YP_003084391
APQ48421,15,1206,YP_003084391
AJG04899,15,1206,YP_003084391
AGA17822,15,1206,YP_003084391
AGW24824,15,1206,YP_003084391
AGS78690,15,1206,YP_003084391
AFC61852,15,1206,YP_003084391
AEN80095,15,1206,YP_003084391
ACT83543,15,1206,YP_003084391
ABU46133,15,1206,YP_003084391
ABO26217,15,1206,YP_003084391
ABM92130,15,1206,YP_003084391
gi|254839998|gb|ACT,15,1206,YP_003084391
ABU49741,15,1090,YP_003084391
AEP69256,15,506,YP_003084391
YP_003331549,56,1205,YP_003331549
AVW82102,56,1205,YP_003331549
AVW82025,56,1205,YP_003331549
AVW81948,56,1205,YP_003331549
AVW81871,56,1205,YP_003331549
AVW81794,56,1205,YP_003331549
AVW81717,56,1205,YP_003331549
AVW81640,56,1205,YP_003331549
AVW81563,56,1205,YP_003331549
AVW81486,56,1205,YP_003331549
AVW81409,56,1205,YP_003331549
AVW81332,56,1205,YP_003331549
AVW81255,56,1205,YP_003331549
AVW81178,56,1205,YP_003331549
AVW81101,56,1205,YP_003331549
AVW81024,56,1205,YP_003331549
AVW80947,56,1205,YP_003331549
AVW80870,56,1205,YP_003331549
AVW80793,56,1205,YP_003331549
AVW80716,56,1205,YP_003331549
AVW80639,56,1205,YP_003331549
AVW80562,56,1205,YP_003331549
AVW80485,56,1205,YP_003331549
AVW80408,56,1205,YP_003331549
AVW80331,56,1205,YP_003331549
AVW80254,56,1205,YP_003331549
AVW80177,56,1205,YP_003331549
AVR53476,56,1205,YP_003331549
ALJ85884,56,1205,YP_003331549
ALJ85808,56,1205,YP_003331549
ALJ85732,56,1205,YP_003331549
ALJ85656,56,1205,YP_003331549
ALJ85580,56,1205,YP_003331549
ALJ85504,56,1205,YP_003331549
ALJ85428,56,1205,YP_003331549
ALJ85352,56,1205,YP_003331549
ALJ85276,56,1205,YP_003331549
ALJ85200,56,1205,YP_003331549
ALJ85124,56,1205,YP_003331549
ALJ85048,56,1205,YP_003331549
ALJ84972,56,1205,YP_003331549
ALJ84896,56,1205,YP_003331549
ALJ84820,56,1205,YP_003331549
ALJ84744,56,1205,YP_003331549
ALJ84668,56,1205,YP_003331549
ALJ84592,56,1205,YP_003331549
ALJ84516,56,1205,YP_003331549
ALJ84440,56,1205,YP_003331549
ALJ84364,56,1205,YP_003331549
ALJ84288,56,1205,YP_003331549
ALJ84212,56,1205,YP_003331549
ALJ84136,56,1205,YP_003331549
ALJ84060,56,1205,YP_003331549
ANG65538,56,1205,YP_003331549
ACT88328,56,1205,YP_003331549
CAA12264,56,1177,YP_003331549
NP_073324,3,1205,NP_073324
AAG30070,3,1205,NP_073324
AAG45768,3,1205,NP_073324
Q4JQU7,262,1194,Q4JQU7
P09252,262,1194,Q4JQU7
AYN62181,262,1194,Q4JQU7
AYN62108,262,1194,Q4JQU7
AYN62035,262,1194,Q4JQU7
AYN61962,262,1194,Q4JQU7
AYN61889,262,1194,Q4JQU7
AYN61816,262,1194,Q4JQU7
AYN61743,262,1194,Q4JQU7
AYN61670,262,1194,Q4JQU7
AYN61597,262,1194,Q4JQU7
NP_040151,262,1194,Q4JQU7
AVY51194,262,1194,Q4JQU7
AQT34080,262,1194,Q4JQU7
AQT34007,262,1194,Q4JQU7
AQT33934,262,1194,Q4JQU7
AKE13365,262,1194,Q4JQU7
AON76640,262,1194,Q4JQU7
AON76567,262,1194,Q4JQU7
AON76494,262,1194,Q4JQU7
ABE67136,262,1194,Q4JQU7
AAY57713,262,1194,Q4JQU7
AAY57642,262,1194,Q4JQU7
ANS13712,262,1194,Q4JQU7
ANS13638,262,1194,Q4JQU7
ANS13564,262,1194,Q4JQU7
ANS13490,262,1194,Q4JQU7
ANS13417,262,1194,Q4JQU7
ANS13344,262,1194,Q4JQU7
ANS13270,262,1194,Q4JQU7
ANS13196,262,1194,Q4JQU7
ANS13122,262,1194,Q4JQU7
ANS13048,262,1194,Q4JQU7
ANS12974,262,1194,Q4JQU7
ANS12900,262,1194,Q4JQU7
AIJ28621,262,1194,Q4JQU7
AMS24402,262,1194,Q4JQU7
AMS24401,262,1194,Q4JQU7
AMS24400,262,1194,Q4JQU7
AMS24399,262,1194,Q4JQU7
AMS24398,262,1194,Q4JQU7
AMS24397,262,1194,Q4JQU7
AMS24396,262,1194,Q4JQU7
AMS24395,262,1194,Q4JQU7
AMS24394,262,1194,Q4JQU7
AMS24393,262,1194,Q4JQU7
AMS24392,262,1194,Q4JQU7
AMS24391,262,1194,Q4JQU7
AMS24390,262,1194,Q4JQU7
AMS24389,262,1194,Q4JQU7
AMS24388,262,1194,Q4JQU7
AMS24387,262,1194,Q4JQU7
AMS24386,262,1194,Q4JQU7
AMS24385,262,1194,Q4JQU7
AMS24384,262,1194,Q4JQU7
AMS24383,262,1194,Q4JQU7
AMS24382,262,1194,Q4JQU7
AMS24381,262,1194,Q4JQU7
AMS24380,262,1194,Q4JQU7
AMS24379,262,1194,Q4JQU7
AMS24378,262,1194,Q4JQU7
AMS24377,262,1194,Q4JQU7
AMS24376,262,1194,Q4JQU7
AMS24375,262,1194,Q4JQU7
AMS24374,262,1194,Q4JQU7
AMS24373,262,1194,Q4JQU7
AMS24372,262,1194,Q4JQU7
AMS24371,262,1194,Q4JQU7
AMS24370,262,1194,Q4JQU7
AMS24369,262,1194,Q4JQU7
AMS24368,262,1194,Q4JQU7
AMS24367,262,1194,Q4JQU7
AMS24366,262,1194,Q4JQU7
AMS24365,262,1194,Q4JQU7
AMS24364,262,1194,Q4JQU7
AMS24363,262,1194,Q4JQU7
AMS24362,262,1194,Q4JQU7
AMS24361,262,1194,Q4JQU7
AMS24360,262,1194,Q4JQU7
AMS24359,262,1194,Q4JQU7
AMS24358,262,1194,Q4JQU7
AMS24357,262,1194,Q4JQU7
AMS24356,262,1194,Q4JQU7
AMS24355,262,1194,Q4JQU7
AMS24354,262,1194,Q4JQU7
AMS24353,262,1194,Q4JQU7
AMS24352,262,1194,Q4JQU7
AMS24351,262,1194,Q4JQU7
AMS24350,262,1194,Q4JQU7
AMS24349,262,1194,Q4JQU7
AMS24348,262,1194,Q4JQU7
AMS24347,262,1194,Q4JQU7
AMS24346,262,1194,Q4JQU7
AMS24345,262,1194,Q4JQU7
AMS24344,262,1194,Q4JQU7
AMS24343,262,1194,Q4JQU7
AMS24342,262,1194,Q4JQU7
AMS24341,262,1194,Q4JQU7
AMS24340,262,1194,Q4JQU7
AMS24339,262,1194,Q4JQU7
AMS24338,262,1194,Q4JQU7
AMS24337,262,1194,Q4JQU7
AMS24336,262,1194,Q4JQU7
AMS24335,262,1194,Q4JQU7
AMS24334,262,1194,Q4JQU7
AMS24333,262,1194,Q4JQU7
AMS24332,262,1194,Q4JQU7
AMS24331,262,1194,Q4JQU7
AMS24330,262,1194,Q4JQU7
AMS24329,262,1194,Q4JQU7
AMS24328,262,1194,Q4JQU7
AMS24327,262,1194,Q4JQU7
AMS24326,262,1194,Q4JQU7
AMS24325,262,1194,Q4JQU7
AMS24324,262,1194,Q4JQU7
AMS24323,262,1194,Q4JQU7
AMS24322,262,1194,Q4JQU7
AMS24321,262,1194,Q4JQU7
AMS24320,262,1194,Q4JQU7
AGC94519,262,1194,Q4JQU7
AKG58723,262,1194,Q4JQU7
AKG58650,262,1194,Q4JQU7
AKG58577,262,1194,Q4JQU7
AKG58504,262,1194,Q4JQU7
AKG58431,262,1194,Q4JQU7
AKG58358,262,1194,Q4JQU7
AKG58285,262,1194,Q4JQU7
AKG58212,262,1194,Q4JQU7
AKG58139,262,1194,Q4JQU7
AKG58066,262,1194,Q4JQU7
AKG57991,262,1194,Q4JQU7
AKG57920,262,1194,Q4JQU7
AKG57847,262,1194,Q4JQU7
AKG57774,262,1194,Q4JQU7
AKG57701,262,1194,Q4JQU7
AKG57630,262,1194,Q4JQU7
AKG57557,262,1194,Q4JQU7
AKG57484,262,1194,Q4JQU7
AKG57411,262,1194,Q4JQU7
AKG57338,262,1194,Q4JQU7
AKG57265,262,1194,Q4JQU7
AKG57192,262,1194,Q4JQU7
AKG57119,262,1194,Q4JQU7
AKG57046,262,1194,Q4JQU7
AKG56973,262,1194,Q4JQU7
AKG56900,262,1194,Q4JQU7
AKG56827,262,1194,Q4JQU7
AKG56754,262,1194,Q4JQU7
AKG56681,262,1194,Q4JQU7
AKG56608,262,1194,Q4JQU7
AKG56535,262,1194,Q4JQU7
AKG56462,262,1194,Q4JQU7
AKG56389,262,1194,Q4JQU7
AKG56316,262,1194,Q4JQU7
AKG56243,262,1194,Q4JQU7
AKG56170,262,1194,Q4JQU7
