ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,URL,Species
NP_899650__L32896,L32896_Galleria mellonella densovirus,37138,Galleria mellonella densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1,L32896,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/L32896,Lepidopteran ambidensovirus 1
NP_051020__AF192260,AF192260_Periplaneta fuliginosa densovirus,97344,Periplaneta fuliginosa densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 1,AF192260,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF192260,Blattodean ambidensovirus 1
AFC75858__JQ320376.1,JQ320376.1_Blattella germanica densovirus-like virus,1154691,Blattella germanica densovirus-like virus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,JQ320376.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ320376.1,unclassified Densovirinae
NP_874381__AY189948,AY189948_Blattella germanica densovirus 1,220638,Blattella germanica densovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 2,AY189948,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY189948,Blattodean ambidensovirus 2
AIY34702__KM485614.1,KM485614.1_Penaeus stylirostris penstyldensovirus 1,1513225,Penaeus stylirostris penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,KM485614.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM485614.1,Decapod penstyldensovirus 1
YP_008658568__KF275669,KF275669_Acheta domesticus mini ambidensovirus,1404345,Acheta domesticus mini ambidensovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KF275669,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KF275669,unclassified Densovirinae
AJD76763__KM593913.1,KM593913.1_Penaeus stylirostris densovirus,1593240,Penaeus stylirostris densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KM593913.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KM593913.1,unclassified Densovirinae
P05840__,_Bombyx mori densovirus,10809,Bombyx mori densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1,,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/,Lepidopteran iteradensovirus 1
AND61496__KU215794.1,KU215794.1_Penaeus stylirostris densovirus,1593240,Penaeus stylirostris densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,KU215794.1,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KU215794.1,unclassified Densovirinae
AFA36168__JN616415.1,JN616415.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,JN616415.1,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN616415.1,Penstyldensovirus
AFH02761__JN857346.1,JN857346.1_Densovirus SC116,1169626,Densovirus SC116,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,JN857346.1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN857346.1,unclassified Densovirus
