Protein_GI,Nucleotide_GI,Genome_Accession,Species_Name,Description,Lineage,Genus,URL
514054828,514054826,KF015280.1,Acheta domestica densovirus,gi|514054828|gb|AGO32215.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015280.1
514252782,514252781,KF031144.1,Decapod penstyldensovirus 1,gi|514252782|gb|AGO44085.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF031144.1
51872299,51872298,AY665654.1,Dendrolimus punctatus densovirus,gi|51872299|gb|AAU12253.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 3, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY665654.1
544446249,544446248,KF214742.1,Decapod penstyldensovirus 1,gi|544446249|gb|AGW23423.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF214742.1
545698346,545698344,KF275669.1,Acheta domesticus mini ambidensovirus,gi|545698346|gb|AGW50716.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KF275669.1
550455635,550455633,NC_022564.1,Acheta domesticus mini ambidensovirus,gi|550455635|ref|YP_008658568.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_022564.1
554888643,554888640,KC991097.1,Solenopsis invicta densovirus,gi|554888643|gb|AGZ03694.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; unclassified Densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC991097.1
557307522,557307519,NC_022748.1,Solenopsis invicta densovirus,gi|557307522|ref|YP_008766862.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; unclassified Densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_022748.1
56698740,56698739,NC_006555.1,Dendrolimus punctatus densovirus,gi|56698740|ref|YP_164339.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 3, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_006555.1
5689342,5689340,AB028936.1,Periplaneta fuliginosa densovirus,gi|5689342|dbj|BAA82961.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Blattodean ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB028936.1
589917388,589917387,KF963252.1,Danaus plexippus plexippus iteravirus,gi|589917388|gb|AHL24859.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; unclassified Iteravirus, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF963252.1
601447521,601447520,NC_023842.1,Danaus plexippus plexippus iteravirus,gi|601447521|ref|YP_009021036.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; unclassified Iteravirus, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_023842.1
6120120,6120118,AF192260.1,Periplaneta fuliginosa densovirus,gi|6120120|gb|AAF04297.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Blattodean ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF192260.1
62857328,23334625,NC_004290.1,Acheta domestica densovirus,gi|62857328|ref|YP_227600.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Orthopteran ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004290.1
672351302,672351300,KJ862253.1,Decapod penstyldensovirus 1,gi|672351302|gb|AIJ19291.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ862253.1
672432742,672432741,KJ830753.1,Decapod penstyldensovirus 1,gi|672432742|gb|AIJ28503.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ830753.1
67973119,67973117,DQ002873.1,Penaeus monodon hepandensovirus 1,gi|67973119|gb|AAY84084.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ002873.1
698029512,698029510,KM576800.1,Hordeum marinum Itera-like densovirus,gi|698029512|gb|AIT71975.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; unclassified Iteravirus, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM576800.1
71658847,71658845,NC_007218.1,Penaeus monodon hepandensovirus 1,gi|71658847|ref|YP_271915.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_007218.1
725827723,725827721,KM485613.1,Penaeus stylirostris penstyldensovirus 1,gi|725827723|gb|AIY34700.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus; Decapod penstyldensovirus 1, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM485613.1
725827726,725827724,KM485614.1,Penaeus stylirostris penstyldensovirus 1,gi|725827726|gb|AIY34702.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus; Decapod penstyldensovirus 1, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM485614.1
725827729,725827727,KM485615.1,Penaeus stylirostris penstyldensovirus 1,gi|725827729|gb|AIY34704.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus; Decapod penstyldensovirus 1, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM485615.1
726965478,726965476,KM593908.1,Decapod penstyldensovirus 1,gi|726965478|gb|AIY51515.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593908.1
726965482,726965480,KM593909.1,Decapod penstyldensovirus 1,gi|726965482|gb|AIY51518.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593909.1
726965486,726965484,KM593910.1,Decapod penstyldensovirus 1,gi|726965486|gb|AIY51521.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593910.1
726965490,726965488,KM593911.1,Decapod penstyldensovirus 1,gi|726965490|gb|AIY51524.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593911.1
726965494,726965492,KM593912.1,Decapod penstyldensovirus 1,gi|726965494|gb|AIY51527.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593912.1
7321336,270297648,AF218266.2,Decapod penstyldensovirus 1,gi|7321336|gb|AAF59415.1|AF218266_2,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF218266.2
7321336,7321334,AF218266.1,Decapod penstyldensovirus 1,gi|7321336|gb|AAF59415.1|AF218266_2,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF218266.1
746590040,746590038,KM593913.1,Penaeus stylirostris densovirus,gi|746590040|gb|AJD76763.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KM593913.1
753220758,753220757,KM975734.1,Mosquito densovirus HB-3,gi|753220758|gb|AJI02597.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Brevidensovirus; unclassified Brevidensovirus, Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM975734.1
7959361,7959360,AB042597.1,Bombyx mori densovirus 5,gi|7959361|dbj|BAA96073.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 1; Bombyx mori densovirus, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB042597.1
807066835,807066833,KP410261.1,Cherax quadricarinatus densovirus,gi|807066835|gb|AKC42760.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KP410261.1
807602,323679,M15123.1,Bombyx mori densovirus,gi|807602|gb|AAA67696.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Iteradensovirus; Lepidopteran iteradensovirus 1, Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/M15123.1
816270685,816270683,KM272861.1,Decapod penstyldensovirus 1,gi|816270685|gb|AKE98348.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272861.1
816270689,816270687,KM272862.1,Decapod penstyldensovirus 1,gi|816270689|gb|AKE98351.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272862.1
816270693,816270691,KM272863.1,Decapod penstyldensovirus 1,gi|816270693|gb|AKE98354.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272863.1
817524604,817524602,NC_026943.1,Cherax quadricarinatus densovirus,gi|817524604|ref|YP_009134732.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_026943.1
902816415,902816414,KP742841.1,Decapod penstyldensovirus 1,gi|902816415|gb|AKS11057.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP742841.1
92090662,193885147,DQ458781.4,Penaeus merguiensis hepandensovirus,gi|92090662|gb|ABE73135.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ458781.4
928083845,928083843,KP733857.1,Decapod penstyldensovirus 1,gi|928083845|gb|ALE60537.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733857.1
928083849,928083847,KP733858.1,Decapod penstyldensovirus 1,gi|928083849|gb|ALE60540.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733858.1
928083853,928083851,KP733859.1,Decapod penstyldensovirus 1,gi|928083853|gb|ALE60543.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733859.1
928083857,928083855,KP733860.1,Decapod penstyldensovirus 1,gi|928083857|gb|ALE60546.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733860.1
928083860,928083859,KP733861.1,Decapod penstyldensovirus 1,gi|928083860|gb|ALE60548.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733861.1
928083864,928083863,KP733862.1,Decapod penstyldensovirus 1,gi|928083864|gb|ALE60551.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733862.1
940785754,940785753,KR492908.1,Fenneropenaeus chinensis hepandensovirus,gi|940785754|gb|ALK24425.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492908.1
940785759,940785757,KR492909.1,Fenneropenaeus chinensis hepandensovirus,gi|940785759|gb|ALK24429.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492909.1
940785763,940785761,KR492910.1,Penaeus monodon hepandensovirus 1,gi|940785763|gb|ALK24432.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492910.1
940785767,940785765,KR492911.1,Penaeus monodon hepandensovirus 1,gi|940785767|gb|ALK24435.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492911.1
940785771,940785769,KR492912.1,Penaeus chinensis hepandensovirus,gi|940785771|gb|ALK24438.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492912.1
940785775,940785773,KR492913.1,Penaeus monodon hepandensovirus 2,gi|940785775|gb|ALK24441.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492913.1
940785779,940785777,KR492914.1,Penaeus monodon hepandensovirus 3,gi|940785779|gb|ALK24444.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus; Decapod hepandensovirus 1, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492914.1
944382763,944382761,KT239104.1,Myzus persicae nicotianae densovirus,gi|944382763|gb|ALL74042.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; unclassified Densovirinae; Myzus persicae densovirus, unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KT239104.1
961374238,961374236,KT316240.1,Decapod hepandensovirus 1,gi|961374238|gb|ALS03890.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316240.1
961374242,961374240,KT316241.1,Decapod hepandensovirus 1,gi|961374242|gb|ALS03893.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316241.1
961374246,961374244,KT316242.1,Decapod hepandensovirus 1,gi|961374246|gb|ALS03896.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316242.1
961374250,961374248,KT316243.1,Decapod hepandensovirus 1,gi|961374250|gb|ALS03899.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316243.1
961374254,961374252,KT316244.1,Decapod hepandensovirus 1,gi|961374254|gb|ALS03902.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316244.1
961374258,961374256,KT316245.1,Decapod hepandensovirus 1,gi|961374258|gb|ALS03905.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Hepandensovirus, Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316245.1
961374446,961374444,KT316254.1,Decapod penstyldensovirus 1,gi|961374446|gb|ALS03954.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316254.1
961374450,961374448,KT316255.1,Decapod penstyldensovirus 1,gi|961374450|gb|ALS03957.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316255.1
961374454,961374452,KT316256.1,Decapod penstyldensovirus 1,gi|961374454|gb|ALS03960.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316256.1
961374458,961374456,KT316257.1,Decapod penstyldensovirus 1,gi|961374458|gb|ALS03963.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316257.1
961374464,961374463,KT316259.1,Decapod penstyldensovirus 1,gi|961374464|gb|ALS03967.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316259.1
961374468,961374467,KT316260.1,Decapod penstyldensovirus 1,gi|961374468|gb|ALS03970.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316260.1
961374493,961374491,KT316249.1,Decapod penstyldensovirus 1,gi|961374493|gb|ALS03986.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316249.1
961374497,961374495,KT316250.1,Decapod penstyldensovirus 1,gi|961374497|gb|ALS03989.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316250.1
961374501,961374499,KT316251.1,Decapod penstyldensovirus 1,gi|961374501|gb|ALS03992.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316251.1
961374505,961374503,KT316252.1,Decapod penstyldensovirus 1,gi|961374505|gb|ALS03995.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316252.1
961374509,961374507,KT316253.1,Decapod penstyldensovirus 1,gi|961374509|gb|ALS03998.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Penstyldensovirus, Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316253.1
9630380,9630378,NC_001899.1,Diatraea saccharalis densovirus,gi|9630380|ref|NP_046813.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; unclassified Densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_001899.1
9633607,9633605,NC_000936.1,Periplaneta fuliginosa densovirus,gi|9633607|ref|NP_051020.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; Blattodean ambidensovirus 1, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_000936.1
972268820,972268819,KT698828.1,Diaphorina citri densovirus,gi|972268820|gb|ALV85426.1|,LINEAGE:Viruses; ssDNA viruses; Parvoviridae; Densovirinae; Ambidensovirus; unclassified Densovirus, Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT698828.1
