ProteinAccession_GenomeAcc,GenomeAcc_ScientificName,TaxonomyID,ScientificName,Lineage,GenomeAccession,Genus,Species,URL
ABU94990__EF579764.1,EF579764.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579764.1,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579764.1
ABU94987__EF579763.1,EF579763.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579763.1,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579763.1
ABU94984__EF579762.1,EF579762.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579762.1,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579762.1
ABU94966__EF579756.1,EF579756.1_Culex pipiens pallens densovirus,465914,Culex pipiens pallens densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,EF579756.1,Brevidensovirus,Aedes albopictus densovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579756.1
ABR23509__EF633688.1,EF633688.1_Decapod penstyldensovirus 1,1513224,Decapod penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,EF633688.1,Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF633688.1
AAM28943__AY095351.2,AY095351.2_Aedes albopictus C6/36 cell densovirus,194675,Aedes albopictus C6/36 cell densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2;Aedes albopictus densovirus 3,AY095351.2,Brevidensovirus,Aedes albopictus densovirus 3,http://www.ncbi.nlm.nih.gov/nuccore/AY095351.2
ACS70953__FJ805445.1,FJ805445.1_Culex densovirus 0507JS11,642590,Culex densovirus 0507JS11,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;unclassified Brevidensovirus,FJ805445.1,Brevidensovirus,unclassified Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ805445.1
AAP78907__AY310877.1,AY310877.1_Aedes albopictus C6/36 cell densovirus,194675,Aedes albopictus C6/36 cell densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2;Aedes albopictus densovirus 3,AY310877.1,Brevidensovirus,Aedes albopictus densovirus 3,http://www.ncbi.nlm.nih.gov/nuccore/AY310877.1
AAK55488__AY033435.1,AY033435.1_Bombyx mori densovirus 1,46253,Bombyx mori densovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,AY033435.1,Iteradensovirus,Bombyx mori densovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY033435.1
AAT35223__AY605055.1,AY605055.1_Haemagogus equinus densovirus,279154,Haemagogus equinus densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2,AY605055.1,Brevidensovirus,Dipteran brevidensovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/AY605055.1
ACI01073__FJ040397.1,FJ040397.1_Dysaphis plantaginea densovirus,551224,Dysaphis plantaginea densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,FJ040397.1,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/FJ040397.1
ACG50803__EU851411.1,EU851411.1_Dysaphis plantaginea densovirus,551224,Dysaphis plantaginea densovirus,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,EU851411.1,unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/EU851411.1
AIQ82699__KM052275.1,KM052275.1_uncultured virus,340016,uncultured virus,Viruses;environmental samples,KM052275.1,,environmental samples,http://www.ncbi.nlm.nih.gov/nuccore/KM052275.1
ACV52075__GQ411199.1,GQ411199.1_Penaeus monodon penstyldensovirus 1,1513226,Penaeus monodon penstyldensovirus 1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus;Decapod penstyldensovirus 1,GQ411199.1,Penstyldensovirus,Decapod penstyldensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/GQ411199.1
