Protein Acc,Taxonomy ID,Species Name,Genome Accession,Lineage,Genus,URL
NP_046813,72003,Diatraea saccharalis densovirus,NC_001899.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_001899.1
AAR15379,1513224,Decapod penstyldensovirus 1,AY362547.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY362547.1
AGO32180,12524,Junonia coenia densovirus,KC883978.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC883978.1
AGO32215,185639,Acheta domestica densovirus,KF015280.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015280.1
ALS03998,1513224,Decapod penstyldensovirus 1,KT316253.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316253.1
YP_227600,185639,Acheta domestica densovirus,NC_004290.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004290.1
AKS11057,1513224,Decapod penstyldensovirus 1,KP742841.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP742841.1
NP_694827,1513199,Aedes albopictus densovirus 2,NC_004285.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004285.1
AAN41665,210016,Myzus persicae densovirus,AY148187.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AY148187.1
ABU94999,465914,Culex pipiens pallens densovirus,EF579767.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579767.1
ABY60414,1513205,Penaeus chinensis hepandensovirus,AY008257.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY008257.2
AAL56544,180586,Casphalia extranea densovirus,AF375296.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AF375296.1
NP_958099,185636,Mythimna loreyi densovirus,NC_005341.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_005341.1
AIY51524,1513224,Decapod penstyldensovirus 1,KM593911.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593911.1
ALS03893,1513202,Decapod hepandensovirus 1,KT316241.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316241.1
AIY51527,1513224,Decapod penstyldensovirus 1,KM593912.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM593912.1
YP_008658568,1404345,Acheta domesticus mini ambidensovirus,NC_022564.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,unclassified Densovirinae,http://www.ncbi.nlm.nih.gov/nuccore/NC_022564.1
AKE98354,1513224,Decapod penstyldensovirus 1,KM272863.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM272863.1
ALE60540,1513224,Decapod penstyldensovirus 1,KP733858.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733858.1
AFR11649,1513224,Decapod penstyldensovirus 1,JX258653.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX258653.1
AAK55488,46253,Bombyx mori densovirus 1,AY033435.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY033435.1
AAM28943,194675,Aedes albopictus C6/36 cell densovirus,AY095351.2,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 2;Aedes albopictus densovirus 3,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/AY095351.2
ALE60537,1513224,Decapod penstyldensovirus 1,KP733857.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733857.1
ABU94984,465914,Culex pipiens pallens densovirus,EF579762.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF579762.1
YP_002265406,487311,Anopheles gambiae densovirus,NC_011317.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_011317.1
ACJ09132,1513196,Aedes aegypti densovirus 2,FJ360744.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Brevidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ360744.1
ALK24441,1513206,Penaeus monodon hepandensovirus 2,KR492913.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492913.1
ALK24429,797418,Fenneropenaeus chinensis hepandensovirus,KR492909.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KR492909.1
AGO32200,185639,Acheta domestica densovirus,KF015277.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF015277.1
YP_003799994,797418,Fenneropenaeus chinensis hepandensovirus,NC_014357.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_014357.1
ALV85426,1776153,Diaphorina citri densovirus,KT698828.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;unclassified Densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT698828.1
NP_694834,125788,Bombyx mori densovirus 5,NC_004287.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 1;Bombyx mori densovirus,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_004287.1
ALS03992,1513224,Decapod penstyldensovirus 1,KT316251.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316251.1
ADZ58504,185639,Acheta domestica densovirus,HQ827781.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Orthopteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ827781.1
ABR23509,1513224,Decapod penstyldensovirus 1,EF633688.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/EF633688.1
AGW23423,1513224,Decapod penstyldensovirus 1,KF214742.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF214742.1
YP_006576512,1217821,Sibine fusca densovirus,NC_018399.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_018399.1
YP_006589928,1221208,Papilio polyxenes densovirus,NC_018450.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 4,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_018450.1
ADK63426,797418,Fenneropenaeus chinensis hepandensovirus,GU371276.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/GU371276.1
YP_002887625,185638,Culex pipiens densovirus,NC_012685.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Dipteran ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_012685.1
AFP33716,1217821,Sibine fusca densovirus,JX020762.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 2,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX020762.1
ALS03902,1513202,Decapod hepandensovirus 1,KT316244.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316244.1
ALS03995,1513224,Decapod penstyldensovirus 1,KT316252.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316252.1
AEQ64892,797418,Fenneropenaeus chinensis hepandensovirus,JN082231.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Hepandensovirus;Decapod hepandensovirus 1,Hepandensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN082231.1
NP_051020,97344,Periplaneta fuliginosa densovirus,NC_000936.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Blattodean ambidensovirus 1,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/NC_000936.1
AFV91527,185637,Pseudoplusia includens densovirus,JX645046.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Ambidensovirus;Lepidopteran ambidensovirus 1;Junonia coenia densovirus,Ambidensovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX645046.1
ALS03963,1513224,Decapod penstyldensovirus 1,KT316257.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Penstyldensovirus,Penstyldensovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT316257.1
AEI26263,1045778,Helicoverpa armigera densovirus,HQ613271.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Iteradensovirus;Lepidopteran iteradensovirus 5,Iteradensovirus,http://www.ncbi.nlm.nih.gov/nuccore/HQ613271.1
