species,336181117,378941792,62857328,3170012,816270693,514054822,32265024,359427494,27435584,353078721,375127533,726965482,545698346,383289787,156766509,482679745,241897474,28395436,182636909,156766505,18999349,229554367,51872299,725827723,400261362,1334800,928083853,38260410,902816415,22252953,944382763,18025358,18029444,389617268,514054792,672432742,7959361,164520995,128571,589917388,212285885,746590040,544446249,928083860,34447098,726965490,149287217,38260414,514252782,67973119,7321336,698029512,399221035,138873,204324151,726965486,753220758,928083857,257220510,972268820,18158484,402914238,156766521,21063917,283139266,257677,166064279,554888643,301133810,39726203,38112395,688010420,672351302,726965494,92090662,195764992,514054798,928083849,416948801,156766545,21038821,410825520,5689342,726965478,156766537,156766533,47531122,928083864,514054828,38112390,162289596,807066835,319826928,210148195,
38260410,0.884384,0.868668,0.868056,0.867890,0.036036,0.869792,0.813814,0.037538,0.887387,0.870242,0.065268,0.025526,0.880808,0.854651,0.815315,0.013514,0.813814,0.866038,0.868512,0.816817,0.031532,0.868613,0.873874,0.041905,0.887387,0.810811,0.039039,0.000000,0.010511,0.082583,0.885886,0.885886,0.893393,0.873394,0.869792,0.033033,0.885886,0.868512,0.885714,0.885886,0.870017,0.184154,0.046547,0.034535,0.869485,0.021021,0.034535,0.033033,0.018018,0.867012,0.031532,0.887387,0.893393,0.818318,0.884384,0.021021,0.815315,0.036036,0.060060,0.863535,0.894366,0.036036,0.815315,0.815315,0.033033,0.880734,0.871972,0.894928,0.870242,0.873394,0.009009,0.876106,0.031532,0.019520,0.861592,0.881381,0.873264,0.013514,0.039039,0.815315,0.012012,0.877256,0.864312,0.028529,0.815315,0.815315,0.810811,0.043544,0.868056,0.033033,0.818318,0.870466,0.819820,0.818318
902816415,0.884384,0.868668,0.875000,0.871560,0.039039,0.876736,0.807808,0.040541,0.887387,0.870242,0.062937,0.031532,0.880808,0.848837,0.815315,0.004505,0.813814,0.871698,0.870242,0.815315,0.034535,0.868613,0.879880,0.045714,0.872372,0.804805,0.042042,0.010511,0.000000,0.084084,0.872372,0.885886,0.884384,0.873394,0.869792,0.036036,0.884384,0.868512,0.887912,0.876877,0.866551,0.186296,0.049550,0.037538,0.869485,0.027027,0.037538,0.036036,0.007508,0.868739,0.034535,0.887387,0.881381,0.815315,0.885886,0.027027,0.815315,0.039039,0.049550,0.859060,0.892606,0.039039,0.815315,0.813814,0.037538,0.882569,0.870242,0.894928,0.866782,0.873394,0.001502,0.876106,0.034535,0.022523,0.861592,0.902402,0.869792,0.003003,0.040541,0.815315,0.001502,0.879061,0.871747,0.034535,0.815315,0.815315,0.806306,0.046547,0.871528,0.036036,0.816817,0.868739,0.809309,0.816817
22252953,0.890390,0.866792,0.873264,0.871560,0.082583,0.875000,0.807808,0.084084,0.890390,0.866782,0.095571,0.073574,0.878788,0.845930,0.821321,0.085586,0.819820,0.867925,0.866782,0.821321,0.078078,0.866788,0.870871,0.089524,0.884384,0.803303,0.085586,0.082583,0.084084,0.000000,0.891892,0.878378,0.893393,0.877064,0.875000,0.079580,0.876877,0.865052,0.883516,0.894895,0.875217,0.177730,0.091592,0.081081,0.865809,0.078078,0.081081,0.079580,0.087087,0.875648,0.078078,0.888889,0.887387,0.813814,0.885886,0.076577,0.816817,0.082583,0.130631,0.863535,0.889085,0.082583,0.821321,0.818318,0.078078,0.873394,0.866782,0.900362,0.863322,0.878899,0.082583,0.892035,0.081081,0.073574,0.866782,0.905405,0.875000,0.085586,0.087087,0.821321,0.085586,0.875451,0.869888,0.075075,0.821321,0.821321,0.806306,0.090090,0.873264,0.079580,0.815315,0.879102,0.813814,0.822823
944382763,0.814649,0.784240,0.840278,0.755963,0.885886,0.840278,0.894937,0.879880,0.020057,0.894464,0.871795,0.869369,0.838384,0.735465,0.898862,0.873874,0.897598,0.792453,0.903114,0.898862,0.893229,0.790146,0.849032,0.870476,0.836842,0.890704,0.885886,0.885886,0.872372,0.891892,0.000000,0.846154,0.851262,0.761468,0.840278,0.885886,0.846154,0.896194,0.887912,0.843085,0.889081,0.888651,0.887387,0.867868,0.751838,0.879880,0.885886,0.885886,0.890625,0.906736,0.885886,0.850667,0.840637,0.885678,0.702817,0.869369,0.897598,0.885886,0.903904,0.751678,0.816901,0.887387,0.898862,0.899117,0.885886,0.754128,0.899654,0.835145,0.906574,0.754128,0.884384,0.736283,0.885886,0.869369,0.887543,0.708451,0.840278,0.881381,0.887387,0.896334,0.872372,0.758123,0.750929,0.867868,0.897598,0.898862,0.896203,0.884384,0.840278,0.885886,0.896334,0.734024,0.885678,0.885678
18025358,0.721973,0.776735,0.850694,0.800000,0.882883,0.850694,0.903183,0.884384,0.842407,0.910035,0.874126,0.882883,0.830303,0.773256,0.903183,0.878378,0.895225,0.784906,0.908304,0.896552,0.883289,0.819343,0.643236,0.904762,0.287798,0.892573,0.887387,0.885886,0.885886,0.878378,0.846154,0.000000,0.196547,0.805505,0.850694,0.884384,0.002653,0.904844,0.624176,0.183511,0.904679,0.888651,0.885886,0.884384,0.803309,0.876877,0.884384,0.884384,0.883289,0.898100,0.884384,0.224000,0.204515,0.889920,0.829577,0.884384,0.897878,0.884384,0.884384,0.753915,0.846831,0.885886,0.903183,0.893899,0.884384,0.792661,0.903114,0.826087,0.904844,0.803670,0.885886,0.796460,0.884384,0.885886,0.903114,0.829577,0.852431,0.885886,0.885886,0.904509,0.884384,0.801444,0.817844,0.882883,0.904509,0.896552,0.889920,0.885886,0.850694,0.884384,0.896552,0.801382,0.891247,0.891247
18029444,0.718984,0.771107,0.850694,0.801835,0.894895,0.852431,0.892430,0.896396,0.852436,0.899654,0.864802,0.896396,0.840404,0.776163,0.895086,0.884384,0.893758,0.803774,0.899654,0.893758,0.899070,0.817518,0.642762,0.887619,0.231076,0.892430,0.896396,0.893393,0.884384,0.893393,0.851262,0.196547,0.000000,0.807339,0.852431,0.896396,0.196547,0.896194,0.707692,0.074468,0.897747,0.888651,0.893393,0.896396,0.795956,0.893393,0.897898,0.894895,0.897742,0.899827,0.896396,0.158667,0.082337,0.887118,0.843662,0.896396,0.893758,0.894895,0.899399,0.740492,0.839789,0.896396,0.911023,0.907039,0.894895,0.805505,0.899654,0.842391,0.897924,0.800000,0.885886,0.808850,0.896396,0.896396,0.906574,0.839437,0.852431,0.884384,0.897898,0.895086,0.884384,0.808664,0.810409,0.896396,0.895086,0.895086,0.892430,0.894895,0.852431,0.896396,0.893758,0.797927,0.888446,0.887118
389617268,0.787156,0.757974,0.757798,0.121101,0.871560,0.757798,0.891743,0.875229,0.768807,0.899083,0.874126,0.875229,0.836364,0.607558,0.891743,0.875229,0.886239,0.739623,0.904587,0.891743,0.873394,0.530275,0.788991,0.897143,0.823853,0.888073,0.873394,0.873394,0.873394,0.877064,0.761468,0.805505,0.807339,0.000000,0.757798,0.875229,0.805505,0.904587,0.898901,0.811009,0.904587,0.882227,0.873394,0.875229,0.130515,0.871560,0.875229,0.875229,0.875229,0.893578,0.875229,0.811009,0.814679,0.897248,0.757798,0.873394,0.895413,0.875229,0.873394,0.729306,0.785321,0.877064,0.886239,0.889908,0.873394,0.115596,0.906422,0.770642,0.897248,0.097248,0.873394,0.735780,0.875229,0.873394,0.891743,0.759633,0.757798,0.873394,0.878899,0.888073,0.873394,0.122936,0.724907,0.875229,0.884404,0.891743,0.888073,0.875229,0.757798,0.875229,0.891743,0.719266,0.891743,0.891743
514054792,0.842014,0.814259,0.005208,0.765138,0.873264,0.001736,0.892361,0.876736,0.842014,0.883681,0.871795,0.871528,0.844444,0.755814,0.899306,0.876736,0.897569,0.809434,0.885417,0.901042,0.873264,0.768248,0.843750,0.904762,0.848958,0.888889,0.873264,0.869792,0.869792,0.875000,0.840278,0.850694,0.852431,0.757798,0.000000,0.876736,0.852431,0.890625,0.885714,0.852431,0.901042,0.895075,0.878472,0.871528,0.770221,0.873264,0.876736,0.875000,0.876736,0.881944,0.873264,0.848958,0.840278,0.895833,0.833333,0.869792,0.897569,0.876736,0.878472,0.785235,0.647887,0.873264,0.897569,0.897569,0.878472,0.759633,0.890625,0.597826,0.901042,0.761468,0.876736,0.821239,0.876736,0.873264,0.880208,0.838542,0.001736,0.873264,0.876736,0.897569,0.873264,0.768953,0.775093,0.868056,0.897569,0.897569,0.887153,0.873264,0.003472,0.873264,0.899306,0.791667,0.895833,0.895833
672432742,0.885886,0.868668,0.871528,0.877064,0.006006,0.876736,0.810811,0.007508,0.887387,0.866782,0.069930,0.012012,0.888889,0.854651,0.816817,0.037538,0.815315,0.869811,0.868512,0.816817,0.006006,0.863139,0.873874,0.003810,0.885886,0.810811,0.009009,0.033033,0.036036,0.079580,0.885886,0.884384,0.896396,0.875229,0.876736,0.000000,0.882883,0.865052,0.890110,0.878378,0.871750,0.167024,0.016517,0.006006,0.865809,0.021021,0.004505,0.003003,0.043544,0.868739,0.001502,0.887387,0.891892,0.819820,0.906907,0.015015,0.818318,0.006006,0.082583,0.859060,0.894366,0.006006,0.816817,0.816817,0.030030,0.880734,0.868512,0.884058,0.865052,0.873394,0.034535,0.876106,0.004505,0.019520,0.868512,0.905405,0.876736,0.039039,0.013514,0.816817,0.037538,0.875451,0.871747,0.007508,0.816817,0.816817,0.810811,0.013514,0.871528,0.003003,0.818318,0.868739,0.819820,0.818318
7959361,0.721973,0.776735,0.848958,0.800000,0.882883,0.852431,0.901857,0.882883,0.842407,0.906574,0.874126,0.882883,0.828283,0.773256,0.901857,0.882883,0.901857,0.784906,0.908304,0.901857,0.883289,0.821168,0.644562,0.902857,0.287798,0.891247,0.882883,0.885886,0.884384,0.876877,0.846154,0.002653,0.196547,0.805505,0.852431,0.882883,0.000000,0.908304,0.624176,0.183511,0.904679,0.884368,0.884384,0.882883,0.803309,0.882883,0.882883,0.882883,0.883289,0.898100,0.882883,0.224000,0.204515,0.889920,0.829577,0.884384,0.897878,0.882883,0.884384,0.753915,0.843310,0.884384,0.901857,0.893899,0.876877,0.790826,0.903114,0.826087,0.903114,0.801835,0.884384,0.796460,0.882883,0.884384,0.901384,0.829577,0.852431,0.884384,0.885886,0.903183,0.884384,0.801444,0.793680,0.881381,0.896552,0.901857,0.888594,0.884384,0.850694,0.882883,0.896552,0.801382,0.891247,0.891247
164520995,0.889273,0.896811,0.883681,0.900917,0.865052,0.883681,0.889273,0.865052,0.891003,0.006920,0.855478,0.866782,0.892929,0.877907,0.878893,0.868512,0.877163,0.883019,0.051903,0.885813,0.863322,0.881387,0.892734,0.885714,0.897924,0.896194,0.866782,0.868512,0.868512,0.865052,0.896194,0.904844,0.896194,0.904587,0.890625,0.865052,0.908304,0.000000,0.887912,0.904844,0.067591,0.905782,0.865052,0.865052,0.902574,0.866782,0.865052,0.865052,0.859862,0.077855,0.865052,0.894464,0.901384,0.880623,0.870242,0.866782,0.884083,0.865052,0.866782,0.879195,0.876761,0.865052,0.878893,0.880623,0.866782,0.895413,0.048443,0.891304,0.017301,0.904587,0.868512,0.890265,0.865052,0.866782,0.076125,0.880623,0.890625,0.868512,0.865052,0.878893,0.866782,0.902527,0.907063,0.863322,0.877163,0.878893,0.889273,0.866782,0.890625,0.865052,0.880623,0.889273,0.880623,0.894464
128571,0.879121,0.894505,0.885714,0.896703,0.887912,0.885714,0.874725,0.892308,0.892308,0.901099,0.892774,0.887912,0.894505,0.889535,0.885714,0.890110,0.879121,0.890110,0.892308,0.879121,0.890110,0.901099,0.879121,0.896703,0.753846,0.879121,0.890110,0.885714,0.887912,0.883516,0.887912,0.624176,0.707692,0.898901,0.885714,0.890110,0.624176,0.887912,0.000000,0.714286,0.898901,0.894505,0.881319,0.887912,0.903297,0.885714,0.890110,0.881319,0.885714,0.896703,0.890110,0.753846,0.714286,0.885714,0.890110,0.885714,0.883516,0.890110,0.890110,0.903803,0.894505,0.887912,0.887912,0.870330,0.881319,0.885714,0.894505,0.907692,0.901099,0.898901,0.887912,0.901099,0.887912,0.885714,0.894505,0.896703,0.885714,0.890110,0.894505,0.887912,0.887912,0.896703,0.903297,0.890110,0.885714,0.885714,0.879121,0.890110,0.885714,0.890110,0.879121,0.896703,0.885714,0.883516
589917388,0.729447,0.771107,0.848958,0.803670,0.878378,0.840278,0.897606,0.879880,0.848138,0.908304,0.855478,0.878378,0.820202,0.776163,0.904255,0.878378,0.904255,0.788679,0.904844,0.904255,0.881649,0.813869,0.647606,0.895238,0.228723,0.885638,0.876877,0.885886,0.876877,0.894895,0.843085,0.183511,0.074468,0.811009,0.852431,0.878378,0.183511,0.904844,0.714286,0.000000,0.899480,0.888651,0.881381,0.876877,0.803309,0.876877,0.878378,0.878378,0.880319,0.903282,0.878378,0.154667,0.079787,0.889628,0.829577,0.878378,0.894947,0.876877,0.881381,0.747204,0.838028,0.878378,0.904255,0.904255,0.876877,0.798165,0.903114,0.835145,0.903114,0.801835,0.878378,0.808850,0.879880,0.875375,0.903114,0.826761,0.850694,0.876877,0.878378,0.904255,0.876877,0.805054,0.799257,0.876877,0.904255,0.904255,0.897606,0.881381,0.850694,0.878378,0.901596,0.797927,0.893617,0.890957
212285885,0.901213,0.900563,0.901042,0.895413,0.870017,0.901042,0.883882,0.870017,0.906412,0.071057,0.862471,0.871750,0.884848,0.872093,0.887348,0.864818,0.887348,0.892453,0.077990,0.887348,0.868284,0.874088,0.890815,0.891429,0.897747,0.883882,0.870017,0.870017,0.866551,0.875217,0.889081,0.904679,0.897747,0.904587,0.901042,0.871750,0.904679,0.067591,0.898901,0.899480,0.000000,0.901499,0.868284,0.871750,0.908088,0.871750,0.871750,0.871750,0.864818,0.067591,0.871750,0.897747,0.902946,0.889081,0.875217,0.868284,0.889081,0.871750,0.866551,0.883669,0.885563,0.873484,0.887348,0.887348,0.870017,0.899083,0.081456,0.894928,0.074523,0.902752,0.870017,0.888496,0.871750,0.871750,0.081456,0.885615,0.901042,0.864818,0.870017,0.885615,0.864818,0.904332,0.901487,0.870017,0.890815,0.887348,0.880416,0.870017,0.901042,0.871750,0.887348,0.887348,0.890815,0.885615
746590040,0.890792,0.888651,0.895075,0.880086,0.171306,0.895075,0.839400,0.171306,0.895075,0.905782,0.601399,0.167024,0.888651,0.901163,0.843683,0.192719,0.845824,0.899358,0.905782,0.845824,0.169165,0.899358,0.884368,0.171306,0.892934,0.841542,0.175589,0.184154,0.186296,0.177730,0.888651,0.888651,0.888651,0.882227,0.895075,0.167024,0.884368,0.905782,0.894505,0.888651,0.901499,0.000000,0.182013,0.169165,0.875803,0.179872,0.171306,0.167024,0.194861,0.899358,0.167024,0.890792,0.890792,0.845824,0.888651,0.175589,0.839400,0.171306,0.192719,0.899329,0.884368,0.171306,0.845824,0.841542,0.179872,0.884368,0.905782,0.890792,0.901499,0.888651,0.184154,0.886510,0.169165,0.173448,0.897216,0.886510,0.892934,0.188437,0.173448,0.839400,0.188437,0.895075,0.910064,0.162741,0.845824,0.845824,0.847966,0.179872,0.895075,0.169165,0.847966,0.882227,0.843683,0.843683
544446249,0.885886,0.868668,0.876736,0.877064,0.019520,0.878472,0.810811,0.021021,0.885886,0.866782,0.079254,0.025526,0.892929,0.851744,0.816817,0.051051,0.815315,0.871698,0.871972,0.816817,0.019520,0.864964,0.872372,0.020952,0.884384,0.812312,0.019520,0.046547,0.049550,0.091592,0.887387,0.885886,0.893393,0.873394,0.878472,0.016517,0.884384,0.865052,0.881319,0.881381,0.868284,0.182013,0.000000,0.016517,0.869485,0.033033,0.018018,0.016517,0.057057,0.870466,0.015015,0.885886,0.893393,0.819820,0.909910,0.028529,0.818318,0.013514,0.096096,0.863535,0.899648,0.016517,0.816817,0.819820,0.043544,0.878899,0.871972,0.893116,0.865052,0.877064,0.048048,0.890265,0.015015,0.033033,0.870242,0.882883,0.878472,0.052553,0.027027,0.816817,0.051051,0.884477,0.873606,0.021021,0.816817,0.816817,0.812312,0.024024,0.876736,0.016517,0.818318,0.872193,0.821321,0.818318
928083860,0.884384,0.868668,0.875000,0.877064,0.009009,0.871528,0.812312,0.010511,0.887387,0.866782,0.072261,0.013514,0.888889,0.857558,0.818318,0.039039,0.816817,0.869811,0.868512,0.818318,0.009009,0.866788,0.873874,0.009524,0.884384,0.812312,0.009009,0.034535,0.037538,0.081081,0.867868,0.884384,0.896396,0.875229,0.871528,0.006006,0.882883,0.865052,0.887912,0.876877,0.871750,0.169165,0.016517,0.000000,0.867647,0.022523,0.007508,0.006006,0.045045,0.868739,0.004505,0.887387,0.891892,0.821321,0.881381,0.016517,0.818318,0.006006,0.084084,0.861298,0.896127,0.006006,0.818318,0.816817,0.031532,0.877064,0.868512,0.884058,0.863322,0.873394,0.036036,0.876106,0.007508,0.021021,0.866782,0.905405,0.871528,0.040541,0.016517,0.818318,0.039039,0.877256,0.873606,0.009009,0.818318,0.818318,0.813814,0.013514,0.871528,0.006006,0.819820,0.868739,0.821321,0.819820
34447098,0.794118,0.726079,0.770221,0.080882,0.865809,0.770221,0.882353,0.865809,0.768382,0.902574,0.883450,0.865809,0.834343,0.590116,0.884191,0.871324,0.884191,0.739623,0.906250,0.884191,0.865809,0.520221,0.803309,0.887619,0.806985,0.878676,0.865809,0.869485,0.869485,0.865809,0.751838,0.803309,0.795956,0.130515,0.770221,0.865809,0.803309,0.902574,0.903297,0.803309,0.908088,0.875803,0.869485,0.867647,0.000000,0.863971,0.865809,0.865809,0.871324,0.897059,0.865809,0.808824,0.805147,0.880515,0.757353,0.863971,0.880515,0.867647,0.869485,0.729306,0.777574,0.871324,0.884191,0.882353,0.869485,0.075368,0.909926,0.775735,0.904412,0.062500,0.871324,0.731618,0.865809,0.863971,0.895221,0.753676,0.770221,0.867647,0.869485,0.884191,0.871324,0.075368,0.719331,0.867647,0.884191,0.884191,0.880515,0.867647,0.770221,0.865809,0.884191,0.726103,0.882353,0.884191
726965490,0.884384,0.868668,0.869792,0.867890,0.024024,0.873264,0.809309,0.025526,0.885886,0.868512,0.067599,0.013514,0.882828,0.845930,0.815315,0.028529,0.813814,0.869811,0.870242,0.816817,0.021021,0.863139,0.873874,0.028571,0.872372,0.809309,0.027027,0.021021,0.027027,0.078078,0.879880,0.876877,0.893393,0.871560,0.873264,0.021021,0.882883,0.866782,0.885714,0.876877,0.871750,0.179872,0.033033,0.022523,0.863971,0.000000,0.022523,0.021021,0.034535,0.867012,0.019520,0.888889,0.891892,0.818318,0.879880,0.009009,0.816817,0.024024,0.075075,0.863535,0.897887,0.024024,0.815315,0.818318,0.022523,0.875229,0.870242,0.896739,0.866782,0.871560,0.025526,0.877876,0.019520,0.007508,0.865052,0.902402,0.873264,0.030030,0.031532,0.815315,0.028529,0.880866,0.871747,0.016517,0.815315,0.815315,0.810811,0.031532,0.869792,0.021021,0.818318,0.868739,0.819820,0.818318
149287217,0.885886,0.868668,0.871528,0.864220,0.007508,0.876736,0.812312,0.009009,0.885886,0.866782,0.072261,0.013514,0.878788,0.851744,0.816817,0.039039,0.815315,0.871698,0.868512,0.816817,0.007508,0.866788,0.869369,0.007619,0.885886,0.812312,0.010511,0.034535,0.037538,0.081081,0.885886,0.884384,0.897898,0.875229,0.876736,0.004505,0.882883,0.865052,0.890110,0.878378,0.871750,0.171306,0.018018,0.007508,0.865809,0.022523,0.000000,0.004505,0.045045,0.868739,0.003003,0.887387,0.893393,0.819820,0.908408,0.016517,0.819820,0.007508,0.084084,0.859060,0.896127,0.007508,0.816817,0.819820,0.031532,0.882569,0.868512,0.884058,0.865052,0.880734,0.036036,0.877876,0.006006,0.021021,0.866782,0.906907,0.876736,0.040541,0.015015,0.816817,0.039039,0.879061,0.873606,0.009009,0.816817,0.816817,0.812312,0.015015,0.871528,0.004505,0.818318,0.867012,0.819820,0.818318
38260414,0.885886,0.870544,0.873264,0.875229,0.006006,0.876736,0.810811,0.007508,0.885886,0.866782,0.069930,0.012012,0.888889,0.851744,0.816817,0.037538,0.815315,0.867925,0.868512,0.816817,0.006006,0.863139,0.869369,0.005714,0.884384,0.810811,0.009009,0.033033,0.036036,0.079580,0.885886,0.884384,0.894895,0.875229,0.875000,0.003003,0.882883,0.865052,0.881319,0.878378,0.871750,0.167024,0.016517,0.006006,0.865809,0.021021,0.004505,0.000000,0.043544,0.868739,0.001502,0.887387,0.890390,0.819820,0.899399,0.015015,0.818318,0.006006,0.082583,0.859060,0.894366,0.006006,0.816817,0.818318,0.030030,0.880734,0.866782,0.884058,0.863322,0.873394,0.034535,0.877876,0.004505,0.019520,0.868512,0.902402,0.875000,0.039039,0.013514,0.816817,0.037538,0.879061,0.871747,0.007508,0.816817,0.816817,0.810811,0.013514,0.875000,0.003003,0.818318,0.870466,0.819820,0.818318
514252782,0.886398,0.870544,0.875000,0.871560,0.046547,0.873264,0.824219,0.048048,0.885387,0.861592,0.065268,0.039039,0.880808,0.843023,0.832031,0.009009,0.830729,0.871698,0.866782,0.832031,0.041667,0.866788,0.880208,0.055238,0.890789,0.821615,0.049550,0.018018,0.007508,0.087087,0.890625,0.883289,0.897742,0.875229,0.876736,0.043544,0.883289,0.859862,0.885714,0.880319,0.864818,0.194861,0.057057,0.045045,0.871324,0.034535,0.045045,0.043544,0.000000,0.870466,0.042042,0.897333,0.883134,0.822917,0.885915,0.034535,0.830729,0.046547,0.057057,0.859060,0.889085,0.046547,0.832031,0.829427,0.045045,0.880734,0.870242,0.893116,0.859862,0.871560,0.009009,0.872566,0.042042,0.030030,0.856401,0.881690,0.873264,0.010511,0.048048,0.832031,0.009009,0.882671,0.877323,0.042042,0.832031,0.832031,0.822917,0.054054,0.871528,0.043544,0.833333,0.868739,0.824219,0.830729
67973119,0.899827,0.893058,0.881944,0.893578,0.868739,0.881944,0.891192,0.870466,0.899827,0.079585,0.862471,0.867012,0.890909,0.877907,0.891192,0.868739,0.880829,0.879245,0.089965,0.891192,0.868739,0.875912,0.894646,0.887619,0.906736,0.889465,0.868739,0.867012,0.868739,0.875648,0.906736,0.898100,0.899827,0.893578,0.881944,0.868739,0.898100,0.077855,0.896703,0.903282,0.067591,0.899358,0.870466,0.868739,0.897059,0.867012,0.868739,0.868739,0.870466,0.000000,0.868739,0.899827,0.906736,0.886010,0.875648,0.867012,0.887737,0.868739,0.870466,0.879195,0.890845,0.868739,0.891192,0.889465,0.868739,0.891743,0.083045,0.896739,0.081315,0.900917,0.868739,0.892035,0.868739,0.868739,0.072664,0.879102,0.883681,0.868739,0.867012,0.882556,0.868739,0.895307,0.897770,0.868739,0.896373,0.891192,0.880829,0.868739,0.881944,0.868739,0.889465,0.889465,0.886010,0.887737
7321336,0.885886,0.868668,0.871528,0.877064,0.004505,0.873264,0.810811,0.006006,0.887387,0.866782,0.067599,0.010511,0.888889,0.854651,0.816817,0.036036,0.815315,0.869811,0.868512,0.816817,0.004505,0.863139,0.873874,0.003810,0.885886,0.810811,0.007508,0.031532,0.034535,0.078078,0.885886,0.884384,0.896396,0.875229,0.873264,0.001502,0.882883,0.865052,0.890110,0.878378,0.871750,0.167024,0.015015,0.004505,0.865809,0.019520,0.003003,0.001502,0.042042,0.868739,0.000000,0.887387,0.891892,0.819820,0.906907,0.013514,0.818318,0.004505,0.081081,0.859060,0.897887,0.004505,0.816817,0.815315,0.028529,0.880734,0.868512,0.898551,0.865052,0.873394,0.033033,0.876106,0.003003,0.018018,0.866782,0.882883,0.876736,0.037538,0.012012,0.816817,0.036036,0.879061,0.868030,0.006006,0.816817,0.816817,0.810811,0.012012,0.871528,0.001502,0.818318,0.868739,0.819820,0.818318
698029512,0.717489,0.774859,0.848958,0.809174,0.887387,0.848958,0.884000,0.885886,0.849570,0.901384,0.871795,0.885886,0.822222,0.779070,0.884000,0.887387,0.882667,0.786792,0.894464,0.884000,0.894667,0.815693,0.644000,0.881905,0.258667,0.878667,0.885886,0.887387,0.887387,0.888889,0.850667,0.224000,0.158667,0.811009,0.848958,0.887387,0.224000,0.894464,0.753846,0.154667,0.897747,0.890792,0.885886,0.887387,0.808824,0.888889,0.887387,0.887387,0.897333,0.899827,0.887387,0.000000,0.161333,0.882667,0.828169,0.885886,0.886667,0.887387,0.890390,0.749441,0.832746,0.885886,0.884000,0.892000,0.888889,0.803670,0.894464,0.826087,0.892734,0.811009,0.887387,0.805310,0.887387,0.887387,0.901384,0.823944,0.850694,0.887387,0.890390,0.884000,0.887387,0.803249,0.793680,0.885886,0.882667,0.882667,0.881333,0.884384,0.848958,0.887387,0.884000,0.796200,0.881333,0.884000
399221035,0.717489,0.776735,0.840278,0.807339,0.891892,0.847222,0.884462,0.893393,0.839542,0.901384,0.857809,0.891892,0.826263,0.776163,0.887118,0.881381,0.887118,0.784906,0.903114,0.885790,0.877822,0.812044,0.649402,0.891429,0.229748,0.880478,0.891892,0.893393,0.881381,0.887387,0.840637,0.204515,0.082337,0.814679,0.840278,0.891892,0.204515,0.901384,0.714286,0.079787,0.902946,0.890792,0.893393,0.891892,0.805147,0.891892,0.893393,0.890390,0.883134,0.906736,0.891892,0.161333,0.000000,0.883134,0.839437,0.891892,0.884462,0.891892,0.882883,0.749441,0.832746,0.893393,0.903054,0.884462,0.888889,0.803670,0.910035,0.829710,0.901384,0.807339,0.881381,0.808850,0.891892,0.893393,0.904844,0.842254,0.840278,0.881381,0.891892,0.888446,0.879880,0.810469,0.819703,0.891892,0.888446,0.888446,0.880478,0.891892,0.840278,0.890390,0.901726,0.796200,0.883134,0.877822
138873,0.889387,0.889306,0.899306,0.889908,0.819820,0.895833,0.226582,0.819820,0.883954,0.878893,0.771562,0.818318,0.888889,0.857558,0.056890,0.815315,0.059418,0.875472,0.878893,0.056890,0.825521,0.864964,0.891613,0.826667,0.893421,0.238509,0.821321,0.818318,0.815315,0.813814,0.885678,0.889920,0.887118,0.897248,0.895833,0.819820,0.889920,0.880623,0.885714,0.889628,0.889081,0.845824,0.819820,0.821321,0.880515,0.818318,0.819820,0.819820,0.822917,0.886010,0.819820,0.882667,0.883134,0.000000,0.880282,0.807808,0.175727,0.821321,0.819820,0.870246,0.885563,0.822823,0.058154,0.099622,0.816817,0.875229,0.877163,0.885870,0.878893,0.880734,0.810811,0.900885,0.818318,0.818318,0.887543,0.878873,0.894097,0.807808,0.816817,0.060683,0.815315,0.889892,0.888476,0.818318,0.068268,0.059418,0.227848,0.816817,0.895833,0.819820,0.064475,0.889465,0.010601,0.061249
204324151,0.834081,0.774859,0.835069,0.763303,0.906907,0.833333,0.876056,0.879880,0.710602,0.868512,0.855478,0.903904,0.820202,0.706395,0.901408,0.887387,0.901408,0.764151,0.873702,0.901408,0.881690,0.755474,0.819718,0.891429,0.835211,0.874648,0.909910,0.884384,0.885886,0.885886,0.702817,0.829577,0.843662,0.757798,0.833333,0.906907,0.829577,0.870242,0.890110,0.829577,0.875217,0.888651,0.909910,0.881381,0.757353,0.879880,0.908408,0.899399,0.885915,0.875648,0.906907,0.828169,0.839437,0.880282,0.000000,0.908408,0.877465,0.902402,0.882883,0.731544,0.786972,0.902402,0.901408,0.878873,0.887387,0.755963,0.873702,0.791667,0.870242,0.752294,0.885886,0.722124,0.900901,0.878378,0.877163,0.032394,0.833333,0.884384,0.902402,0.902817,0.885886,0.759928,0.715613,0.879880,0.900000,0.900000,0.876056,0.881381,0.833333,0.906907,0.880282,0.721934,0.880282,0.880282
