species,AEQ64892,ACJ09132,AGO32185,ALE60546,AFX58966,AAK55488,P27454,AAR15379,AHL24859,AFP74562,ACG50803,AKS11057,AAR11281,ABU94969,AGW23423,ABU94966,CAA52899,AAF04297,AAM28234,AGK30043,AAN41665,AAL56544,AFR11649,NP_899650,ABY79076,ACB97669,ALV85426,AAB23699,ADK63426,AAG10007,AAC17999,ALL74042,AAP78907,AAR15382,AAT35223,ALE60540,ABX83663,ABU94990,ABU94996,AKE98354,ABY60414,ALE60551,AAY84084,AGO32210,AFP33716,AEI26263,AEV46269,AAM28943,AAR30037,AGO32215,AFC75858,AJI02597,AAR11285,ADV74757,AFK91980,ALE60548,ADB12609,AKC42760,BAA96073,AIY51524,AGW50716,AIT71975,AIJ28503,AFV91527,AGO44085,ACV52075,AIJ19291,ABE73135,AGO32190,ABR23509,ABU94978,AAU12253,AIY51515,AAF59415,AIY51521,ACS70953,ABU94987,ACJ23370,ADZ58504,ACI01073,AGZ03694,AAO38887,ALE60543,AIY51518,ACQ76570,AIQ82699,AAK54462,AAM93906,AIY51527
ADK63426,0.017301,0.892734,0.901042,0.865052,0.865052,0.904844,0.878893,0.870242,0.903114,0.897924,0.880623,0.866782,0.863322,0.877163,0.865052,0.877163,0.896194,0.908922,0.866782,0.866782,0.892734,0.897924,0.865052,0.904412,0.051903,0.055363,0.876957,0.895413,0.000000,0.863322,0.904587,0.904844,0.892734,0.863322,0.892734,0.866782,0.878893,0.880623,0.877163,0.863322,0.017301,0.866782,0.081315,0.901042,0.901384,0.896194,0.865052,0.877163,0.895413,0.901042,0.894934,0.884083,0.866782,0.880623,0.897248,0.865052,0.866782,0.889273,0.901384,0.865052,0.892929,0.892734,0.865052,0.902527,0.859862,0.868512,0.865052,0.081315,0.901042,0.863322,0.878893,0.889273,0.863322,0.865052,0.866782,0.875433,0.878893,0.074523,0.901042,0.870242,0.889493,0.883019,0.865052,0.866782,0.892336,0.888496,0.876761,0.865052,0.865052
AAG10007,0.865052,0.829427,0.873264,0.009009,0.016517,0.883289,0.825521,0.031532,0.880319,0.890789,0.878873,0.034535,0.006006,0.830729,0.019520,0.830729,0.820312,0.871747,0.036036,0.036036,0.888252,0.899070,0.009009,0.865809,0.868512,0.865052,0.863535,0.880734,0.863322,0.000000,0.864220,0.893229,0.822917,0.006006,0.824219,0.037538,0.832031,0.830729,0.829427,0.009009,0.863322,0.016517,0.868739,0.873264,0.877822,0.887892,0.010511,0.833333,0.873394,0.871528,0.868668,0.828125,0.033033,0.824219,0.873394,0.009009,0.030030,0.867012,0.883289,0.021021,0.892929,0.894667,0.006006,0.875451,0.041667,0.081081,0.007508,0.858131,0.873264,0.007508,0.830729,0.878906,0.010511,0.004505,0.015015,0.829427,0.830729,0.868284,0.871528,0.881690,0.894928,0.869811,0.012012,0.012012,0.866788,0.872566,0.894366,0.078078,0.019520
AAC17999,0.902752,0.899083,0.765138,0.866055,0.873394,0.800000,0.889908,0.867890,0.801835,0.809174,0.766972,0.871560,0.864220,0.888073,0.877064,0.888073,0.880734,0.719331,0.871560,0.871560,0.759633,0.801835,0.864220,0.080882,0.895413,0.899083,0.736018,0.071560,0.904587,0.864220,0.000000,0.755963,0.878899,0.875229,0.880734,0.871560,0.888073,0.888073,0.888073,0.867890,0.900917,0.860550,0.893578,0.765138,0.807339,0.790826,0.869725,0.880734,0.075229,0.765138,0.729831,0.891743,0.871560,0.889908,0.121101,0.877064,0.869725,0.721101,0.800000,0.867890,0.830303,0.809174,0.877064,0.077064,0.871560,0.869725,0.875229,0.888073,0.765138,0.864220,0.888073,0.796330,0.871560,0.877064,0.869725,0.888073,0.888073,0.895413,0.765138,0.763303,0.776147,0.739623,0.860550,0.869725,0.517431,0.728440,0.785321,0.871560,0.869725
ALL74042,0.894464,0.885678,0.840278,0.885886,0.888889,0.846154,0.885678,0.885886,0.843085,0.836842,0.708451,0.872372,0.885886,0.898862,0.887387,0.898862,0.890704,0.750929,0.884384,0.873874,0.020057,0.851262,0.887387,0.757353,0.899654,0.903114,0.751678,0.754128,0.904844,0.893229,0.755963,0.000000,0.892405,0.885886,0.896203,0.881381,0.896334,0.897598,0.896334,0.885886,0.896194,0.884384,0.906736,0.840278,0.840637,0.814649,0.887387,0.899117,0.754128,0.840278,0.784240,0.897598,0.884384,0.885678,0.761468,0.867868,0.885886,0.734024,0.846154,0.879880,0.836364,0.850667,0.885886,0.758123,0.890625,0.903904,0.885886,0.887543,0.840278,0.885886,0.898862,0.854194,0.867868,0.885886,0.869369,0.905183,0.898862,0.889081,0.840278,0.702817,0.835145,0.792453,0.885886,0.869369,0.790146,0.736283,0.816901,0.891892,0.869369
AAP78907,0.892734,0.235443,0.892361,0.812312,0.815315,0.903183,0.226582,0.813814,0.900266,0.897368,0.877465,0.812312,0.812312,0.229114,0.812312,0.227848,0.036709,0.892193,0.812312,0.807808,0.891117,0.892430,0.813814,0.882353,0.891003,0.892734,0.859060,0.875229,0.892734,0.822917,0.878899,0.892405,0.000000,0.810811,0.024051,0.807808,0.236709,0.241772,0.230380,0.810811,0.889273,0.809309,0.891192,0.892361,0.884462,0.892377,0.810811,0.224051,0.884404,0.892361,0.902439,0.232911,0.812312,0.225316,0.891743,0.812312,0.810811,0.894646,0.901857,0.809309,0.890909,0.884000,0.810811,0.884477,0.824219,0.812312,0.809309,0.887543,0.892361,0.812312,0.230380,0.904516,0.809309,0.810811,0.812312,0.230380,0.231646,0.883882,0.890625,0.876056,0.891304,0.879245,0.812312,0.810811,0.857664,0.897345,0.897887,0.807808,0.810811
AAR15382,0.866782,0.818318,0.875000,0.006006,0.013514,0.884384,0.819820,0.033033,0.878378,0.884384,0.902402,0.036036,0.003003,0.816817,0.016517,0.816817,0.810811,0.871747,0.037538,0.037538,0.885886,0.894895,0.006006,0.865809,0.866782,0.868512,0.859060,0.880734,0.863322,0.006006,0.875229,0.885886,0.810811,0.000000,0.810811,0.039039,0.818318,0.816817,0.816817,0.006006,0.865052,0.013514,0.868739,0.875000,0.890390,0.885886,0.007508,0.818318,0.873394,0.875000,0.870544,0.818318,0.034535,0.819820,0.875229,0.006006,0.030030,0.870466,0.882883,0.021021,0.888889,0.887387,0.003003,0.879061,0.043544,0.082583,0.004505,0.868512,0.875000,0.004505,0.816817,0.869369,0.007508,0.001502,0.015015,0.815315,0.816817,0.871750,0.873264,0.899399,0.884058,0.867925,0.009009,0.012012,0.863139,0.877876,0.894366,0.079580,0.019520
AAT35223,0.880623,0.235443,0.887153,0.812312,0.815315,0.889920,0.227848,0.810811,0.897606,0.897368,0.870423,0.806306,0.812312,0.229114,0.812312,0.227848,0.022785,0.890335,0.810811,0.804805,0.889685,0.892430,0.813814,0.880515,0.892734,0.894464,0.861298,0.884404,0.892734,0.824219,0.880734,0.896203,0.024051,0.810811,0.000000,0.806306,0.236709,0.240506,0.230380,0.810811,0.884083,0.810811,0.880829,0.888889,0.879150,0.892377,0.810811,0.225316,0.878899,0.888889,0.900563,0.234177,0.806306,0.229114,0.888073,0.809309,0.812312,0.891192,0.888594,0.810811,0.888889,0.881333,0.810811,0.884477,0.822917,0.809309,0.809309,0.891003,0.887153,0.812312,0.230380,0.903226,0.810811,0.810811,0.810811,0.230380,0.230380,0.880416,0.888889,0.876056,0.889493,0.877358,0.812312,0.810811,0.859489,0.893805,0.903169,0.806306,0.810811
ALE60540,0.870242,0.815315,0.873264,0.042042,0.043544,0.885886,0.807808,0.013514,0.876877,0.872372,0.900901,0.003003,0.039039,0.813814,0.052553,0.813814,0.804805,0.871747,0.004505,0.004505,0.885886,0.884384,0.042042,0.867647,0.870242,0.866782,0.859060,0.882569,0.866782,0.037538,0.871560,0.881381,0.807808,0.039039,0.806306,0.000000,0.815315,0.813814,0.813814,0.042042,0.868512,0.049550,0.868739,0.876736,0.881381,0.884384,0.043544,0.815315,0.871560,0.875000,0.868668,0.815315,0.004505,0.807808,0.873394,0.040541,0.040541,0.868739,0.884384,0.030030,0.878788,0.887387,0.039039,0.877256,0.010511,0.052553,0.037538,0.861592,0.876736,0.040541,0.813814,0.879880,0.037538,0.037538,0.027027,0.812312,0.813814,0.864818,0.875000,0.884384,0.894928,0.869811,0.045045,0.034535,0.866788,0.879646,0.892606,0.085586,0.025526
ABX83663,0.875433,0.037927,0.899306,0.821321,0.824324,0.896552,0.064475,0.818318,0.901596,0.896053,0.881690,0.816817,0.819820,0.015171,0.818318,0.013906,0.240202,0.881041,0.816817,0.816817,0.885387,0.893758,0.821321,0.884191,0.885813,0.887543,0.872483,0.878899,0.878893,0.832031,0.888073,0.896334,0.236709,0.818318,0.236709,0.815315,0.000000,0.030341,0.018963,0.818318,0.880623,0.815315,0.879102,0.899306,0.901726,0.871450,0.819820,0.104930,0.884404,0.899306,0.891182,0.166877,0.818318,0.060683,0.891743,0.819820,0.818318,0.872193,0.900531,0.818318,0.888889,0.884000,0.818318,0.895307,0.833333,0.821321,0.818318,0.889273,0.899306,0.818318,0.016435,0.900645,0.818318,0.818318,0.819820,0.017699,0.017699,0.887348,0.899306,0.880282,0.889493,0.877358,0.819820,0.818318,0.863139,0.884956,0.882042,0.822823,0.819820
ABU94990,0.878893,0.048040,0.897569,0.819820,0.822823,0.904509,0.068268,0.815315,0.904255,0.897368,0.880282,0.815315,0.818318,0.015171,0.816817,0.017699,0.245259,0.881041,0.815315,0.815315,0.883954,0.895086,0.819820,0.884191,0.878893,0.882353,0.863535,0.884404,0.880623,0.830729,0.888073,0.897598,0.241772,0.816817,0.240506,0.813814,0.030341,0.000000,0.018963,0.816817,0.877163,0.813814,0.896373,0.897569,0.903054,0.872945,0.816817,0.113780,0.882569,0.899306,0.887430,0.175727,0.815315,0.064475,0.891743,0.818318,0.815315,0.879102,0.903183,0.815315,0.892929,0.882667,0.816817,0.891697,0.832031,0.819820,0.815315,0.891003,0.897569,0.816817,0.016435,0.898065,0.816817,0.816817,0.816817,0.020228,0.015171,0.890815,0.899306,0.900000,0.884058,0.877358,0.819820,0.816817,0.861314,0.900885,0.883803,0.821321,0.816817
ABU94996,0.877163,0.036662,0.897569,0.819820,0.822823,0.904509,0.060683,0.815315,0.904255,0.897368,0.904225,0.815315,0.818318,0.003793,0.816817,0.006321,0.235145,0.881041,0.815315,0.815315,0.885387,0.895086,0.819820,0.884191,0.877163,0.878893,0.863535,0.884404,0.877163,0.829427,0.888073,0.896334,0.230380,0.816817,0.230380,0.813814,0.018963,0.018963,0.000000,0.816817,0.878893,0.813814,0.879102,0.897569,0.904382,0.872945,0.816817,0.104930,0.882569,0.897569,0.894934,0.168142,0.815315,0.056890,0.888073,0.818318,0.815315,0.889465,0.895225,0.815315,0.890909,0.884000,0.816817,0.891697,0.832031,0.818318,0.815315,0.889273,0.897569,0.816817,0.005057,0.901935,0.816817,0.816817,0.816817,0.006321,0.006321,0.887348,0.899306,0.902817,0.884058,0.877358,0.818318,0.816817,0.857664,0.888496,0.883803,0.821321,0.816817
AKE98354,0.865052,0.818318,0.873264,0.009009,0.016517,0.882883,0.819820,0.036036,0.878378,0.885886,0.902402,0.039039,0.006006,0.816817,0.019520,0.816817,0.810811,0.871747,0.040541,0.040541,0.885886,0.894895,0.009009,0.865809,0.868512,0.868512,0.861298,0.880734,0.863322,0.009009,0.867890,0.885886,0.810811,0.006006,0.810811,0.042042,0.818318,0.816817,0.816817,0.000000,0.865052,0.016517,0.868739,0.873264,0.891892,0.885886,0.010511,0.818318,0.875229,0.871528,0.868668,0.818318,0.037538,0.819820,0.871560,0.009009,0.033033,0.872193,0.882883,0.024024,0.888889,0.887387,0.006006,0.879061,0.046547,0.085586,0.007508,0.866782,0.873264,0.007508,0.816817,0.875375,0.010511,0.004505,0.018018,0.815315,0.816817,0.870017,0.871528,0.906907,0.898551,0.871698,0.012012,0.015015,0.863139,0.876106,0.894366,0.082583,0.022523
ABY60414,0.006920,0.885813,0.890625,0.865052,0.865052,0.904844,0.880623,0.868512,0.904844,0.897924,0.880623,0.868512,0.865052,0.878893,0.865052,0.885813,0.896194,0.907063,0.866782,0.868512,0.891003,0.896194,0.865052,0.902574,0.048443,0.051903,0.876957,0.895413,0.017301,0.863322,0.900917,0.896194,0.889273,0.865052,0.884083,0.868512,0.880623,0.877163,0.878893,0.865052,0.000000,0.866782,0.077855,0.883681,0.901384,0.889273,0.865052,0.880623,0.904587,0.890625,0.896811,0.884083,0.868512,0.880623,0.904587,0.865052,0.866782,0.889273,0.903114,0.866782,0.892929,0.894464,0.865052,0.902527,0.859862,0.866782,0.865052,0.076125,0.890625,0.865052,0.878893,0.892734,0.863322,0.865052,0.866782,0.877163,0.878893,0.067591,0.890625,0.870242,0.891304,0.883019,0.866782,0.866782,0.881387,0.890265,0.876761,0.865052,0.866782
ALE60551,0.868512,0.815315,0.873264,0.010511,0.024024,0.885886,0.816817,0.043544,0.881381,0.881381,0.885886,0.046547,0.013514,0.813814,0.024024,0.813814,0.809309,0.875465,0.048048,0.048048,0.885886,0.894895,0.013514,0.867647,0.870242,0.870242,0.861298,0.878899,0.866782,0.016517,0.860550,0.884384,0.809309,0.013514,0.810811,0.049550,0.815315,0.813814,0.813814,0.016517,0.866782,0.000000,0.868739,0.873264,0.891892,0.887387,0.018018,0.815315,0.864220,0.871528,0.868668,0.819820,0.045045,0.816817,0.875229,0.013514,0.040541,0.872193,0.884384,0.031532,0.882828,0.884384,0.013514,0.859206,0.054054,0.093093,0.015015,0.868512,0.873264,0.015015,0.813814,0.875375,0.018018,0.012012,0.025526,0.812312,0.813814,0.870017,0.871528,0.881381,0.903986,0.871698,0.016517,0.022523,0.861314,0.876106,0.894366,0.090090,0.030030
AAY84084,0.079585,0.892919,0.881944,0.868739,0.867012,0.898100,0.886010,0.867012,0.903282,0.906736,0.879102,0.868739,0.868739,0.891192,0.870466,0.891192,0.889465,0.897770,0.868739,0.868739,0.899827,0.899827,0.868739,0.897059,0.083045,0.089965,0.879195,0.891743,0.081315,0.868739,0.893578,0.906736,0.891192,0.868739,0.880829,0.868739,0.879102,0.896373,0.879102,0.868739,0.077855,0.868739,0.000000,0.881944,0.906736,0.899827,0.870466,0.889465,0.900917,0.881944,0.893058,0.887737,0.868739,0.886010,0.893578,0.868739,0.868739,0.889465,0.898100,0.867012,0.890909,0.899827,0.868739,0.895307,0.870466,0.870466,0.868739,0.072664,0.883681,0.868739,0.891192,0.894646,0.868739,0.868739,0.867012,0.880829,0.891192,0.067591,0.881944,0.875648,0.896739,0.879245,0.868739,0.867012,0.875912,0.892035,0.890845,0.873921,0.868739
AGO32210,0.883681,0.895833,0.001736,0.875000,0.876736,0.850694,0.895833,0.869792,0.842014,0.848958,0.838542,0.873264,0.876736,0.897569,0.878472,0.897569,0.888889,0.775093,0.876736,0.876736,0.840278,0.852431,0.878472,0.770221,0.890625,0.885417,0.785235,0.759633,0.901042,0.873264,0.765138,0.840278,0.892361,0.875000,0.888889,0.876736,0.899306,0.897569,0.897569,0.873264,0.883681,0.873264,0.881944,0.000000,0.847222,0.843750,0.873264,0.895833,0.761468,0.001736,0.814259,0.901042,0.869792,0.895833,0.757798,0.871528,0.875000,0.791667,0.852431,0.873264,0.844444,0.848958,0.876736,0.768953,0.873264,0.878472,0.876736,0.880208,0.003472,0.876736,0.897569,0.843750,0.868056,0.873264,0.869792,0.897569,0.897569,0.901042,0.006944,0.833333,0.599638,0.809434,0.873264,0.871528,0.766423,0.810619,0.647887,0.875000,0.873264
AFP33716,0.901384,0.877822,0.840278,0.891892,0.891892,0.204515,0.883134,0.893393,0.079787,0.229748,0.842254,0.881381,0.890390,0.887118,0.893393,0.885790,0.880478,0.819703,0.879880,0.881381,0.839542,0.082337,0.893393,0.805147,0.901384,0.903114,0.749441,0.803670,0.901384,0.877822,0.807339,0.840637,0.884462,0.890390,0.879150,0.881381,0.901726,0.903054,0.904382,0.891892,0.901384,0.891892,0.906736,0.847222,0.000000,0.717489,0.893393,0.884462,0.807339,0.840278,0.776735,0.884462,0.881381,0.883134,0.814679,0.891892,0.888889,0.796200,0.204515,0.891892,0.826263,0.161333,0.891892,0.810469,0.883134,0.882883,0.891892,0.904844,0.840278,0.893393,0.903054,0.652058,0.891892,0.891892,0.891892,0.887118,0.888446,0.906412,0.840278,0.839437,0.829710,0.784906,0.891892,0.891892,0.812044,0.808850,0.832746,0.887387,0.893393
AEI26263,0.899654,0.890882,0.843750,0.888889,0.884384,0.721973,0.889387,0.884384,0.729447,0.724963,0.832586,0.884384,0.885886,0.871450,0.885886,0.872945,0.895366,0.795539,0.884384,0.884384,0.817638,0.714499,0.885886,0.794118,0.903114,0.904844,0.729306,0.785321,0.896194,0.887892,0.790826,0.814649,0.892377,0.885886,0.892377,0.884384,0.871450,0.872945,0.872945,0.885886,0.889273,0.887387,0.899827,0.843750,0.717489,0.000000,0.885886,0.896861,0.785321,0.842014,0.761726,0.887892,0.885886,0.890882,0.787156,0.884384,0.885886,0.773748,0.721973,0.884384,0.832323,0.717489,0.885886,0.788809,0.886398,0.885886,0.885886,0.908304,0.843750,0.885886,0.871450,0.704036,0.884384,0.885886,0.884384,0.872945,0.872945,0.901213,0.842014,0.834081,0.871377,0.766038,0.884384,0.882883,0.797445,0.796460,0.834507,0.890390,0.882883
AEV46269,0.866782,0.819820,0.876736,0.010511,0.018018,0.884384,0.819820,0.037538,0.878378,0.885886,0.884384,0.040541,0.007508,0.816817,0.021021,0.816817,0.810811,0.866171,0.042042,0.042042,0.902402,0.896396,0.010511,0.865809,0.866782,0.868512,0.859060,0.878899,0.865052,0.010511,0.869725,0.887387,0.810811,0.007508,0.810811,0.043544,0.819820,0.816817,0.816817,0.010511,0.865052,0.018018,0.870466,0.873264,0.893393,0.885886,0.000000,0.819820,0.875229,0.871528,0.870544,0.816817,0.039039,0.819820,0.875229,0.010511,0.034535,0.870466,0.882883,0.025526,0.886869,0.885886,0.007508,0.877256,0.048048,0.087087,0.009009,0.868512,0.873264,0.009009,0.816817,0.876877,0.012012,0.006006,0.019520,0.815315,0.816817,0.870017,0.875000,0.879880,0.884058,0.867925,0.013514,0.016517,0.863139,0.876106,0.890845,0.084084,0.024024
AAM28943,0.878893,0.103405,0.897569,0.818318,0.827327,0.893899,0.099622,0.815315,0.904255,0.896053,0.876056,0.813814,0.819820,0.101138,0.819820,0.099874,0.229508,0.873606,0.813814,0.815315,0.891117,0.907039,0.818318,0.882353,0.878893,0.880623,0.876957,0.877064,0.877163,0.833333,0.880734,0.899117,0.224051,0.818318,0.225316,0.815315,0.104930,0.113780,0.104930,0.818318,0.880623,0.815315,0.889465,0.895833,0.884462,0.896861,0.819820,0.000000,0.877064,0.897569,0.896811,0.164349,0.818318,0.095839,0.889908,0.816817,0.815315,0.887737,0.893899,0.818318,0.884848,0.892000,0.815315,0.880866,0.829427,0.818318,0.818318,0.892734,0.897569,0.819820,0.102402,0.905806,0.818318,0.815315,0.818318,0.103666,0.103666,0.894281,0.899306,0.878873,0.887681,0.873585,0.816817,0.818318,0.879562,0.897345,0.890845,0.818318,0.818318
AAR30037,0.904587,0.884404,0.761468,0.875229,0.877064,0.803670,0.880734,0.873394,0.801835,0.811009,0.748624,0.873394,0.873394,0.882569,0.877064,0.882569,0.878899,0.724907,0.871560,0.871560,0.759633,0.800000,0.877064,0.062500,0.897248,0.895413,0.733781,0.060550,0.895413,0.873394,0.075229,0.754128,0.884404,0.873394,0.878899,0.871560,0.884404,0.882569,0.882569,0.875229,0.904587,0.864220,0.900917,0.761468,0.807339,0.785321,0.875229,0.877064,0.000000,0.761468,0.733583,0.893578,0.871560,0.882569,0.097248,0.873394,0.873394,0.715596,0.801835,0.871560,0.832323,0.811009,0.873394,0.066055,0.871560,0.871560,0.873394,0.891743,0.761468,0.875229,0.882569,0.788991,0.873394,0.873394,0.871560,0.882569,0.882569,0.902752,0.761468,0.752294,0.774312,0.739623,0.873394,0.873394,0.513761,0.739450,0.776147,0.878899,0.871560
AGO32215,0.883681,0.895833,0.003472,0.873264,0.875000,0.850694,0.895833,0.868056,0.850694,0.845486,0.838542,0.871528,0.875000,0.897569,0.876736,0.897569,0.888889,0.775093,0.875000,0.871528,0.842014,0.852431,0.876736,0.770221,0.885417,0.885417,0.780761,0.759633,0.901042,0.871528,0.765138,0.840278,0.892361,0.875000,0.888889,0.875000,0.899306,0.899306,0.897569,0.871528,0.890625,0.871528,0.881944,0.001736,0.840278,0.842014,0.871528,0.897569,0.761468,0.000000,0.814259,0.899306,0.871528,0.895833,0.757798,0.871528,0.876736,0.793403,0.850694,0.871528,0.844444,0.848958,0.875000,0.768953,0.871528,0.878472,0.875000,0.880208,0.005208,0.875000,0.897569,0.843750,0.866319,0.875000,0.871528,0.897569,0.897569,0.901042,0.005208,0.833333,0.599638,0.809434,0.871528,0.868056,0.766423,0.810619,0.647887,0.873264,0.868056
AFC75858,0.898687,0.889306,0.814259,0.868668,0.866792,0.776735,0.889306,0.868668,0.771107,0.778612,0.774859,0.868668,0.868668,0.896811,0.868668,0.894934,0.896811,0.724203,0.866792,0.872420,0.782364,0.771107,0.870544,0.726079,0.896811,0.898687,0.744966,0.733583,0.894934,0.868668,0.729831,0.784240,0.902439,0.870544,0.900563,0.868668,0.891182,0.887430,0.894934,0.868668,0.896811,0.868668,0.893058,0.814259,0.776735,0.761726,0.870544,0.896811,0.733583,0.814259,0.000000,0.885553,0.868668,0.893058,0.757974,0.868668,0.868668,0.716698,0.776735,0.868668,0.832323,0.774859,0.868668,0.733583,0.870544,0.872420,0.868668,0.885553,0.814259,0.868668,0.896811,0.765478,0.868668,0.868668,0.868668,0.896811,0.896811,0.900563,0.814259,0.774859,0.827392,0.428302,0.868668,0.868668,0.763602,0.720450,0.799250,0.866792,0.868668
AJI02597,0.882353,0.173198,0.897569,0.819820,0.824324,0.897878,0.175727,0.815315,0.894947,0.896053,0.877465,0.815315,0.818318,0.164349,0.818318,0.161820,0.236410,0.888476,0.815315,0.815315,0.893983,0.893758,0.821321,0.880515,0.882353,0.882353,0.870246,0.893578,0.884083,0.828125,0.891743,0.897598,0.232911,0.818318,0.234177,0.815315,0.166877,0.175727,0.168142,0.818318,0.884083,0.819820,0.887737,0.901042,0.884462,0.887892,0.816817,0.164349,0.893578,0.899306,0.885553,0.000000,0.815315,0.168142,0.893578,0.818318,0.816817,0.873921,0.897878,0.816817,0.880808,0.886667,0.818318,0.880866,0.830729,0.807808,0.815315,0.894464,0.897569,0.819820,0.165613,0.896774,0.816817,0.818318,0.815315,0.166877,0.166877,0.889081,0.901042,0.877465,0.880435,0.873585,0.821321,0.816817,0.864964,0.888496,0.885563,0.816817,0.815315
AAR11285,0.870242,0.818318,0.876736,0.037538,0.039039,0.885886,0.810811,0.009009,0.878378,0.873874,0.905405,0.001502,0.034535,0.815315,0.048048,0.816817,0.810811,0.873606,0.003003,0.006006,0.887387,0.885886,0.037538,0.871324,0.870242,0.870242,0.861298,0.882569,0.866782,0.033033,0.871560,0.884384,0.812312,0.034535,0.806306,0.004505,0.818318,0.815315,0.815315,0.037538,0.868512,0.045045,0.868739,0.869792,0.881381,0.885886,0.039039,0.818318,0.871560,0.871528,0.868668,0.815315,0.000000,0.818318,0.873394,0.036036,0.036036,0.868739,0.884384,0.025526,0.880808,0.887387,0.034535,0.873646,0.009009,0.051051,0.033033,0.863322,0.876736,0.036036,0.815315,0.879880,0.033033,0.033033,0.025526,0.813814,0.815315,0.870017,0.875000,0.885886,0.894928,0.869811,0.040541,0.030030,0.868613,0.877876,0.892606,0.082583,0.021021
ADV74757,0.878893,0.057715,0.895833,0.822823,0.813814,0.891247,0.010601,0.819820,0.893617,0.892105,0.880282,0.809309,0.819820,0.053097,0.821321,0.053097,0.239752,0.888476,0.816817,0.816817,0.882521,0.888446,0.822823,0.882353,0.878893,0.880623,0.870246,0.878899,0.880623,0.824219,0.889908,0.885678,0.225316,0.819820,0.229114,0.807808,0.060683,0.064475,0.056890,0.819820,0.880623,0.816817,0.886010,0.895833,0.883134,0.890882,0.819820,0.095839,0.882569,0.895833,0.893058,0.168142,0.818318,0.000000,0.899083,0.821321,0.818318,0.889465,0.891247,0.819820,0.890909,0.881333,0.819820,0.889892,0.824219,0.819820,0.819820,0.889273,0.894097,0.819820,0.054362,0.889032,0.819820,0.819820,0.804805,0.055626,0.055626,0.890815,0.895833,0.880282,0.885870,0.873585,0.821321,0.806306,0.859489,0.902655,0.885563,0.813814,0.818318
AFK91980,0.899083,0.891743,0.757798,0.875229,0.878899,0.805505,0.889908,0.873394,0.811009,0.823853,0.759633,0.873394,0.875229,0.891743,0.873394,0.891743,0.888073,0.724907,0.873394,0.875229,0.768807,0.807339,0.877064,0.130515,0.899083,0.904587,0.729306,0.115596,0.897248,0.873394,0.121101,0.761468,0.891743,0.875229,0.888073,0.873394,0.891743,0.891743,0.888073,0.871560,0.904587,0.875229,0.893578,0.757798,0.814679,0.787156,0.875229,0.889908,0.097248,0.757798,0.757974,0.893578,0.873394,0.899083,0.000000,0.875229,0.873394,0.719266,0.805505,0.871560,0.836364,0.811009,0.875229,0.122936,0.875229,0.873394,0.875229,0.891743,0.757798,0.875229,0.886239,0.788991,0.875229,0.875229,0.873394,0.886239,0.891743,0.904587,0.757798,0.757798,0.770642,0.739623,0.871560,0.875229,0.530275,0.735780,0.785321,0.877064,0.873394
ALE60548,0.866782,0.819820,0.871528,0.006006,0.016517,0.884384,0.821321,0.034535,0.876877,0.884384,0.882883,0.037538,0.006006,0.818318,0.016517,0.818318,0.812312,0.873606,0.039039,0.039039,0.887387,0.896396,0.006006,0.867647,0.868512,0.868512,0.859060,0.877064,0.865052,0.009009,0.877064,0.867868,0.812312,0.006006,0.809309,0.040541,0.819820,0.818318,0.818318,0.009009,0.865052,0.013514,0.868739,0.871528,0.891892,0.884384,0.010511,0.816817,0.873394,0.871528,0.868668,0.818318,0.036036,0.821321,0.875229,0.000000,0.031532,0.868739,0.882883,0.022523,0.888889,0.887387,0.006006,0.877256,0.045045,0.084084,0.007508,0.866782,0.871528,0.007508,0.818318,0.872372,0.009009,0.004505,0.016517,0.816817,0.818318,0.871750,0.871528,0.881381,0.884058,0.871698,0.009009,0.013514,0.863139,0.876106,0.896127,0.081081,0.021021
ADB12609,0.868512,0.819820,0.878472,0.033033,0.040541,0.884384,0.816817,0.033033,0.876877,0.870871,0.881381,0.037538,0.030030,0.815315,0.043544,0.816817,0.812312,0.873606,0.039039,0.039039,0.888889,0.894895,0.033033,0.869485,0.870242,0.870242,0.856823,0.880734,0.866782,0.030030,0.869725,0.885886,0.810811,0.030030,0.812312,0.040541,0.818318,0.815315,0.815315,0.033033,0.866782,0.040541,0.868739,0.875000,0.888889,0.885886,0.034535,0.815315,0.873394,0.876736,0.868668,0.816817,0.036036,0.818318,0.873394,0.031532,0.000000,0.867012,0.882883,0.022523,0.882828,0.884384,0.030030,0.879061,0.045045,0.082583,0.028529,0.868512,0.878472,0.031532,0.815315,0.875375,0.025526,0.028529,0.019520,0.813814,0.815315,0.870017,0.864583,0.887387,0.880435,0.869811,0.036036,0.024024,0.863139,0.879646,0.892606,0.078078,0.021021
