species,241897474,18999349,22252953,514054792,32265024,319826928,753220758,378941792,545698346,725827723,38112390,138873,726965486,399221035,38112395,544446249,156766533,807066835,698029512,514252782,47531122,283139266,156766537,28395436,726965494,92090662,902816415,336181117,182636909,212285885,257220510,514054822,416948801,389617268,746590040,195764992,928083864,51872299,410825520,514054828,672351302,482679745,359427494,375127533,164520995,149287217,7959361,7321336,928083849,27435584,589917388,162289596,3170012,353078721,156766545,18025358,402914238,1334800,34447098,928083860,18158484,972268820,210148195,928083857,5689342,672432742,21038821,816270693,128571,156766505,726965490,554888643,726965482,726965478,62857328,166064279,156766521,400261362,21063917,18029444,38260410,514054798,301133810,229554367,257677,38260414,688010420,39726203,204324151,928083853,67973119,156766509,944382763,383289787,
336181117,0.872945,0.887892,0.890390,0.843750,0.892377,0.890882,0.887892,0.761726,0.832323,0.895238,0.885886,0.889387,0.884384,0.717489,0.882883,0.885886,0.872945,0.773748,0.717489,0.886398,0.892377,0.885886,0.872945,0.766038,0.882883,0.906574,0.884384,0.000000,0.897924,0.901213,0.885886,0.842014,0.884384,0.787156,0.890792,0.832586,0.891892,0.704036,0.788809,0.842014,0.885886,0.884384,0.885886,0.874126,0.889273,0.885886,0.721973,0.885886,0.884384,0.814649,0.729447,0.871450,0.790826,0.896194,0.872945,0.721973,0.885886,0.895366,0.794118,0.884384,0.834507,0.727069,0.890882,0.884384,0.795539,0.885886,0.884384,0.885886,0.879121,0.871450,0.884384,0.871377,0.882883,0.884384,0.842014,0.903114,0.871450,0.724963,0.896861,0.718984,0.884384,0.843750,0.894464,0.797445,0.785321,0.885886,0.796460,0.785321,0.834081,0.884384,0.899827,0.871450,0.814649,0.781977
182636909,0.877163,0.865052,0.866782,0.892361,0.894464,0.880623,0.882353,0.898687,0.892929,0.889524,0.868512,0.878893,0.868512,0.903114,0.870242,0.871972,0.878893,0.892734,0.901384,0.866782,0.892734,0.870242,0.882353,0.883019,0.870242,0.088235,0.870242,0.897924,0.000000,0.077990,0.871972,0.885417,0.870242,0.904587,0.905782,0.885813,0.870242,0.892734,0.897112,0.885417,0.868512,0.866782,0.868512,0.857809,0.051903,0.868512,0.908304,0.868512,0.866782,0.896194,0.904844,0.887543,0.899083,0.051903,0.878893,0.908304,0.870242,0.894464,0.906250,0.868512,0.882042,0.883669,0.894464,0.868512,0.899628,0.868512,0.870242,0.868512,0.892308,0.878893,0.870242,0.893116,0.870242,0.868512,0.885417,0.022491,0.878893,0.899654,0.880623,0.899654,0.868512,0.885417,0.055363,0.892336,0.895413,0.868512,0.886726,0.895413,0.873702,0.868512,0.089965,0.878893,0.903114,0.872093
212285885,0.887348,0.868284,0.875217,0.901042,0.883882,0.890815,0.889081,0.900563,0.884848,0.891429,0.871750,0.889081,0.871750,0.906412,0.870017,0.870017,0.887348,0.887348,0.897747,0.864818,0.880416,0.870017,0.890815,0.892453,0.871750,0.081456,0.866551,0.901213,0.077990,0.000000,0.866551,0.901042,0.870017,0.900917,0.901499,0.885615,0.870017,0.890815,0.904332,0.901042,0.871750,0.864818,0.870017,0.862471,0.067591,0.871750,0.911612,0.871750,0.864818,0.906412,0.899480,0.887348,0.895413,0.071057,0.885615,0.911612,0.873484,0.883882,0.908088,0.871750,0.885563,0.883669,0.885615,0.871750,0.901487,0.871750,0.864818,0.870017,0.901099,0.887348,0.871750,0.894928,0.871750,0.870017,0.901042,0.081456,0.887348,0.897747,0.887348,0.897747,0.866551,0.901042,0.074523,0.874088,0.899083,0.871750,0.888496,0.902752,0.875217,0.871750,0.067591,0.887348,0.890815,0.872093
257220510,0.816817,0.081081,0.130631,0.878472,0.812312,0.819820,0.807808,0.872420,0.880808,0.049524,0.082583,0.819820,0.073574,0.882883,0.051051,0.096096,0.818318,0.899827,0.890390,0.057057,0.809309,0.082583,0.819820,0.867925,0.070571,0.863322,0.049550,0.885886,0.871972,0.866551,0.000000,0.878472,0.087087,0.873394,0.192719,0.881381,0.093093,0.879880,0.884477,0.878472,0.081081,0.054054,0.087087,0.123543,0.871972,0.084084,0.884384,0.081081,0.052553,0.887387,0.881381,0.821321,0.869725,0.868512,0.818318,0.881381,0.085586,0.806306,0.869485,0.084084,0.892606,0.845638,0.821321,0.085586,0.873606,0.082583,0.051051,0.085586,0.890110,0.818318,0.075075,0.894928,0.078078,0.081081,0.878472,0.871972,0.818318,0.876877,0.818318,0.899399,0.060060,0.878472,0.868512,0.868613,0.884404,0.082583,0.876106,0.871560,0.882883,0.085586,0.870466,0.818318,0.896396,0.851744
514054822,0.897569,0.873264,0.875000,0.001736,0.892361,0.895833,0.901042,0.814259,0.844444,0.904762,0.876736,0.895833,0.869792,0.840278,0.876736,0.878472,0.897569,0.791667,0.848958,0.873264,0.888889,0.875000,0.897569,0.809434,0.869792,0.880208,0.873264,0.842014,0.885417,0.901042,0.878472,0.000000,0.873264,0.757798,0.895075,0.838542,0.873264,0.843750,0.768953,0.001736,0.876736,0.876736,0.873264,0.871795,0.883681,0.876736,0.852431,0.873264,0.876736,0.838542,0.840278,0.899306,0.765138,0.883681,0.897569,0.850694,0.878472,0.888889,0.770221,0.871528,0.647887,0.785235,0.895833,0.875000,0.775093,0.876736,0.876736,0.873264,0.885714,0.901042,0.873264,0.599638,0.871528,0.868056,0.006944,0.885417,0.897569,0.848958,0.895833,0.852431,0.869792,0.003472,0.901042,0.766423,0.759633,0.876736,0.810619,0.761468,0.833333,0.873264,0.881944,0.899306,0.840278,0.755814
416948801,0.821321,0.016517,0.087087,0.876736,0.815315,0.813814,0.824324,0.866792,0.888889,0.015238,0.013514,0.816817,0.025526,0.891892,0.039039,0.027027,0.822823,0.886010,0.890390,0.048048,0.815315,0.040541,0.822823,0.871698,0.030030,0.871972,0.040541,0.884384,0.870242,0.870017,0.087087,0.873264,0.000000,0.878899,0.175589,0.899399,0.024024,0.867868,0.882671,0.875000,0.015015,0.045045,0.018018,0.079254,0.865052,0.015015,0.885886,0.012012,0.043544,0.890390,0.875375,0.824324,0.873394,0.866782,0.822823,0.885886,0.016517,0.812312,0.869485,0.016517,0.876761,0.861298,0.824324,0.016517,0.877323,0.013514,0.042042,0.016517,0.894505,0.822823,0.031532,0.898551,0.022523,0.018018,0.871528,0.870242,0.822823,0.879880,0.827327,0.897898,0.039039,0.873264,0.865052,0.866788,0.884404,0.013514,0.877876,0.877064,0.906907,0.019520,0.867012,0.822823,0.888889,0.857558
389617268,0.886239,0.873394,0.877064,0.757798,0.891743,0.899083,0.893578,0.757974,0.836364,0.897143,0.875229,0.889908,0.873394,0.814679,0.873394,0.873394,0.891743,0.719266,0.818349,0.875229,0.888073,0.873394,0.891743,0.739623,0.873394,0.891743,0.873394,0.787156,0.904587,0.900917,0.873394,0.757798,0.878899,0.000000,0.882227,0.759633,0.875229,0.788991,0.122936,0.757798,0.875229,0.875229,0.875229,0.874126,0.904587,0.875229,0.805505,0.875229,0.873394,0.768807,0.811009,0.891743,0.121101,0.899083,0.888073,0.805505,0.877064,0.888073,0.130515,0.875229,0.785321,0.729306,0.891743,0.875229,0.724907,0.875229,0.873394,0.871560,0.898901,0.891743,0.871560,0.770642,0.875229,0.875229,0.757798,0.906422,0.886239,0.823853,0.889908,0.807339,0.873394,0.757798,0.897248,0.530275,0.115596,0.875229,0.735780,0.097248,0.757798,0.871560,0.893578,0.891743,0.761468,0.607558
746590040,0.845824,0.169165,0.177730,0.895075,0.839400,0.843683,0.839400,0.888651,0.888651,0.171306,0.169165,0.845824,0.175589,0.892934,0.184154,0.182013,0.843683,0.882227,0.890792,0.197002,0.847966,0.182013,0.843683,0.899358,0.173448,0.897216,0.186296,0.890792,0.905782,0.901499,0.192719,0.895075,0.175589,0.882227,0.000000,0.886510,0.179872,0.871520,0.895075,0.895075,0.169165,0.192719,0.171306,0.601399,0.905782,0.171306,0.882227,0.167024,0.188437,0.895075,0.888651,0.847966,0.880086,0.905782,0.839400,0.882227,0.171306,0.841542,0.875803,0.169165,0.884368,0.899329,0.843683,0.171306,0.910064,0.167024,0.188437,0.171306,0.894505,0.845824,0.179872,0.890792,0.167024,0.162741,0.895075,0.905782,0.845824,0.895075,0.841542,0.888651,0.182013,0.892934,0.901499,0.899358,0.884368,0.167024,0.886510,0.888651,0.888651,0.175589,0.899358,0.843683,0.890792,0.901163
195764992,0.880282,0.878873,0.905405,0.838542,0.877465,0.880282,0.876056,0.774859,0.822222,0.891429,0.902402,0.878873,0.884384,0.842254,0.905405,0.882883,0.901408,0.720207,0.823944,0.881690,0.870423,0.881381,0.880282,0.762264,0.906907,0.887543,0.902402,0.832586,0.885813,0.885615,0.881381,0.838542,0.899399,0.759633,0.886510,0.000000,0.885886,0.814085,0.756318,0.838542,0.902402,0.902402,0.884384,0.855478,0.880623,0.906907,0.829577,0.906907,0.900901,0.707736,0.826761,0.881690,0.766972,0.878893,0.904225,0.829577,0.884384,0.873239,0.753676,0.882883,0.785211,0.731544,0.880282,0.906907,0.715613,0.905405,0.902402,0.902402,0.896703,0.902817,0.902402,0.791667,0.906907,0.882883,0.852431,0.885813,0.902817,0.835211,0.876056,0.839437,0.902402,0.838542,0.880623,0.759124,0.754128,0.902402,0.722124,0.748624,0.032394,0.906907,0.879102,0.902817,0.708451,0.706395
928083864,0.812312,0.016517,0.090090,0.873264,0.809309,0.816817,0.819820,0.868668,0.882828,0.017143,0.013514,0.816817,0.025526,0.891892,0.045045,0.024024,0.813814,0.872193,0.884384,0.054054,0.810811,0.040541,0.813814,0.871698,0.030030,0.868512,0.046547,0.891892,0.870242,0.870017,0.093093,0.873264,0.024024,0.875229,0.179872,0.885886,0.000000,0.875375,0.859206,0.871528,0.015015,0.048048,0.018018,0.074592,0.866782,0.015015,0.884384,0.012012,0.049550,0.885886,0.879880,0.815315,0.875229,0.868512,0.813814,0.885886,0.013514,0.806306,0.867647,0.013514,0.894366,0.859060,0.815315,0.010511,0.875465,0.013514,0.048048,0.016517,0.890110,0.813814,0.031532,0.903986,0.022523,0.018018,0.871528,0.870242,0.813814,0.881381,0.815315,0.894895,0.043544,0.873264,0.866782,0.861314,0.871560,0.013514,0.876106,0.864220,0.881381,0.016517,0.868739,0.813814,0.884384,0.851744
51872299,0.896774,0.878906,0.866366,0.843750,0.904516,0.889032,0.896774,0.765478,0.832323,0.893333,0.873874,0.890323,0.875375,0.652058,0.879880,0.872372,0.896774,0.773748,0.644000,0.880208,0.903226,0.875375,0.898065,0.805660,0.875375,0.894464,0.879880,0.704036,0.892734,0.890815,0.879880,0.843750,0.867868,0.788991,0.871520,0.814085,0.875375,0.000000,0.788809,0.843750,0.872372,0.879880,0.876877,0.862471,0.892734,0.869369,0.644562,0.873874,0.879880,0.848138,0.647606,0.900645,0.796330,0.894464,0.901935,0.643236,0.875375,0.885161,0.803309,0.873874,0.829225,0.715884,0.889032,0.869369,0.782528,0.873874,0.879880,0.875375,0.879121,0.900645,0.873874,0.842391,0.873874,0.873874,0.843750,0.891003,0.896774,0.660526,0.905806,0.642762,0.873874,0.852431,0.889273,0.790146,0.788991,0.869369,0.780531,0.788991,0.819718,0.873874,0.894646,0.896774,0.849032,0.764535
410825520,0.891697,0.875451,0.875451,0.768953,0.884477,0.889892,0.880866,0.733583,0.832323,0.897143,0.879061,0.889892,0.877256,0.810469,0.873646,0.884477,0.891697,0.725632,0.803249,0.882671,0.884477,0.879061,0.891697,0.741509,0.880866,0.889892,0.879061,0.788809,0.897112,0.904332,0.884477,0.768953,0.882671,0.122936,0.895075,0.756318,0.859206,0.788809,0.000000,0.768953,0.879061,0.877256,0.877256,0.874126,0.902527,0.879061,0.801444,0.875451,0.877256,0.761733,0.805054,0.891697,0.077064,0.902527,0.891697,0.801444,0.879061,0.882671,0.075368,0.877256,0.783394,0.731544,0.895307,0.877256,0.721190,0.879061,0.879061,0.877256,0.896703,0.891697,0.875451,0.786232,0.871841,0.871841,0.768953,0.900722,0.891697,0.808664,0.880866,0.808664,0.877256,0.768953,0.902527,0.523723,0.023853,0.875451,0.732852,0.066055,0.759928,0.880866,0.895307,0.891697,0.758123,0.590116
514054828,0.897569,0.871528,0.873264,0.003472,0.892361,0.895833,0.899306,0.814259,0.844444,0.904762,0.875000,0.895833,0.871528,0.840278,0.875000,0.876736,0.899306,0.793403,0.848958,0.871528,0.888889,0.876736,0.899306,0.809434,0.871528,0.880208,0.871528,0.842014,0.885417,0.901042,0.878472,0.001736,0.875000,0.757798,0.895075,0.838542,0.871528,0.843750,0.768953,0.000000,0.875000,0.871528,0.875000,0.869464,0.890625,0.875000,0.850694,0.875000,0.875000,0.842014,0.842014,0.899306,0.765138,0.883681,0.897569,0.850694,0.876736,0.888889,0.770221,0.871528,0.647887,0.780761,0.895833,0.875000,0.775093,0.875000,0.871528,0.871528,0.885714,0.901042,0.871528,0.599638,0.868056,0.866319,0.005208,0.885417,0.897569,0.852431,0.897569,0.852431,0.871528,0.005208,0.901042,0.766423,0.759633,0.875000,0.810619,0.761468,0.833333,0.871528,0.881944,0.899306,0.840278,0.758721
672351302,0.813814,0.007508,0.081081,0.876736,0.809309,0.819820,0.815315,0.868668,0.888889,0.007619,0.004505,0.818318,0.013514,0.891892,0.033033,0.015015,0.815315,0.868739,0.887387,0.042042,0.809309,0.028529,0.815315,0.871698,0.018018,0.866782,0.034535,0.885886,0.868512,0.871750,0.081081,0.876736,0.015015,0.875229,0.169165,0.902402,0.015015,0.872372,0.879061,0.875000,0.000000,0.036036,0.009009,0.069930,0.865052,0.006006,0.882883,0.003003,0.037538,0.887387,0.879880,0.818318,0.875229,0.866782,0.815315,0.884384,0.007508,0.809309,0.865809,0.007508,0.897887,0.859060,0.818318,0.007508,0.871747,0.004505,0.036036,0.007508,0.887912,0.816817,0.019520,0.893116,0.013514,0.009009,0.875000,0.868512,0.815315,0.884384,0.813814,0.896396,0.031532,0.876736,0.863322,0.866788,0.880734,0.004505,0.876106,0.873394,0.908408,0.010511,0.868739,0.815315,0.885886,0.854651
482679745,0.813814,0.036036,0.085586,0.869792,0.810811,0.816817,0.815315,0.872420,0.880808,0.047619,0.037538,0.815315,0.025526,0.881381,0.006006,0.051051,0.815315,0.868739,0.887387,0.009009,0.804805,0.039039,0.815315,0.869811,0.024024,0.863322,0.004505,0.884384,0.866782,0.864818,0.054054,0.876736,0.045045,0.875229,0.192719,0.902402,0.048048,0.879880,0.877256,0.871528,0.036036,0.000000,0.042042,0.062937,0.868512,0.039039,0.882883,0.036036,0.004505,0.887387,0.878378,0.816817,0.871560,0.870242,0.815315,0.878378,0.040541,0.809309,0.871324,0.039039,0.894366,0.856823,0.816817,0.040541,0.877323,0.037538,0.006006,0.040541,0.890110,0.815315,0.028529,0.894928,0.033033,0.036036,0.875000,0.870242,0.815315,0.872372,0.815315,0.884384,0.013514,0.876736,0.866782,0.864964,0.880734,0.037538,0.876106,0.871560,0.887387,0.043544,0.868739,0.815315,0.873874,0.848837
359427494,0.815315,0.010511,0.084084,0.876736,0.810811,0.819820,0.816817,0.870544,0.886869,0.011429,0.007508,0.819820,0.019520,0.893393,0.039039,0.021021,0.816817,0.870466,0.885886,0.048048,0.810811,0.034535,0.816817,0.871698,0.024024,0.868512,0.040541,0.885886,0.868512,0.870017,0.087087,0.873264,0.018018,0.875229,0.171306,0.884384,0.018018,0.876877,0.877256,0.875000,0.009009,0.042042,0.000000,0.072261,0.865052,0.009009,0.882883,0.006006,0.043544,0.902402,0.879880,0.819820,0.867890,0.868512,0.816817,0.884384,0.010511,0.810811,0.865809,0.010511,0.890845,0.859060,0.819820,0.010511,0.866171,0.007508,0.042042,0.010511,0.892308,0.816817,0.025526,0.884058,0.016517,0.012012,0.875000,0.866782,0.816817,0.885886,0.819820,0.896396,0.037538,0.873264,0.865052,0.863139,0.878899,0.007508,0.876106,0.875229,0.879880,0.013514,0.870466,0.816817,0.879880,0.851744
375127533,0.771562,0.074592,0.095571,0.871795,0.762238,0.771562,0.773893,0.871795,0.888112,0.356643,0.069930,0.771562,0.067599,0.857809,0.062937,0.079254,0.771562,0.867133,0.871795,0.062937,0.759907,0.072261,0.776224,0.871795,0.069930,0.857809,0.062937,0.874126,0.857809,0.862471,0.123543,0.871795,0.079254,0.874126,0.601399,0.855478,0.074592,0.862471,0.874126,0.869464,0.069930,0.062937,0.072261,0.000000,0.855478,0.072261,0.874126,0.067599,0.062937,0.871795,0.855478,0.773893,0.874126,0.860140,0.771562,0.874126,0.074592,0.757576,0.883450,0.072261,0.876457,0.853147,0.773893,0.069930,0.869464,0.069930,0.062937,0.069930,0.892774,0.771562,0.067599,0.876457,0.069930,0.067599,0.869464,0.855478,0.771562,0.867133,0.769231,0.864802,0.065268,0.871795,0.857809,0.869464,0.874126,0.069930,0.874126,0.876457,0.855478,0.074592,0.862471,0.771562,0.871795,0.851744
164520995,0.877163,0.863322,0.865052,0.890625,0.889273,0.880623,0.884083,0.896811,0.892929,0.885714,0.865052,0.880623,0.866782,0.901384,0.868512,0.865052,0.878893,0.889273,0.894464,0.859862,0.884083,0.866782,0.877163,0.883019,0.866782,0.076125,0.868512,0.889273,0.051903,0.067591,0.871972,0.883681,0.865052,0.904587,0.905782,0.880623,0.866782,0.892734,0.902527,0.890625,0.865052,0.868512,0.865052,0.855478,0.000000,0.865052,0.903114,0.865052,0.868512,0.891003,0.904844,0.880623,0.899083,0.006920,0.878893,0.906574,0.865052,0.896194,0.902574,0.865052,0.876761,0.879195,0.894464,0.865052,0.907063,0.865052,0.866782,0.865052,0.887912,0.885813,0.866782,0.891304,0.866782,0.863322,0.890625,0.048443,0.878893,0.897924,0.880623,0.896194,0.868512,0.890625,0.017301,0.881387,0.895413,0.865052,0.890265,0.904587,0.870242,0.866782,0.077855,0.878893,0.896194,0.875000
149287217,0.815315,0.007508,0.081081,0.876736,0.812312,0.819820,0.819820,0.868668,0.878788,0.007619,0.004505,0.819820,0.016517,0.893393,0.036036,0.018018,0.816817,0.868739,0.887387,0.045045,0.812312,0.031532,0.816817,0.871698,0.021021,0.866782,0.037538,0.885886,0.868512,0.871750,0.084084,0.876736,0.015015,0.875229,0.171306,0.906907,0.015015,0.869369,0.879061,0.875000,0.006006,0.039039,0.009009,0.072261,0.865052,0.000000,0.882883,0.003003,0.040541,0.885886,0.878378,0.818318,0.860550,0.866782,0.816817,0.884384,0.007508,0.812312,0.865809,0.007508,0.896127,0.859060,0.818318,0.007508,0.873606,0.004505,0.039039,0.007508,0.890110,0.816817,0.022523,0.884058,0.013514,0.009009,0.871528,0.868512,0.816817,0.885886,0.819820,0.897898,0.034535,0.876736,0.865052,0.863139,0.882569,0.004505,0.877876,0.880734,0.908408,0.010511,0.868739,0.816817,0.885886,0.854651
7959361,0.901857,0.883289,0.876877,0.852431,0.901857,0.891247,0.897878,0.776735,0.828283,0.902857,0.882883,0.889920,0.884384,0.204515,0.884384,0.884384,0.895225,0.801382,0.224000,0.897878,0.888594,0.882883,0.903183,0.784906,0.882883,0.901384,0.884384,0.721973,0.908304,0.911612,0.884384,0.852431,0.885886,0.805505,0.882227,0.829577,0.884384,0.644562,0.801444,0.850694,0.882883,0.882883,0.882883,0.874126,0.903114,0.882883,0.000000,0.882883,0.884384,0.840974,0.183511,0.896552,0.800000,0.910035,0.903183,0.002653,0.884384,0.891247,0.803309,0.882883,0.843310,0.753915,0.891247,0.882883,0.793680,0.882883,0.884384,0.882883,0.624176,0.895225,0.882883,0.826087,0.882883,0.881381,0.848958,0.903114,0.901857,0.287798,0.893899,0.196547,0.885886,0.852431,0.903114,0.821168,0.790826,0.882883,0.796460,0.801835,0.829577,0.882883,0.898100,0.895225,0.846154,0.773256
7321336,0.815315,0.004505,0.078078,0.873264,0.810811,0.819820,0.818318,0.868668,0.888889,0.003810,0.001502,0.819820,0.013514,0.891892,0.033033,0.015015,0.816817,0.868739,0.887387,0.042042,0.810811,0.028529,0.816817,0.869811,0.018018,0.866782,0.034535,0.885886,0.868512,0.871750,0.081081,0.873264,0.012012,0.875229,0.167024,0.906907,0.012012,0.873874,0.875451,0.875000,0.003003,0.036036,0.006006,0.067599,0.865052,0.003003,0.882883,0.000000,0.037538,0.887387,0.878378,0.818318,0.864220,0.866782,0.816817,0.884384,0.004505,0.810811,0.865809,0.004505,0.897887,0.859060,0.818318,0.004505,0.868030,0.001502,0.036036,0.004505,0.890110,0.816817,0.019520,0.898551,0.010511,0.006006,0.875000,0.868512,0.816817,0.885886,0.815315,0.896396,0.031532,0.876736,0.865052,0.863139,0.880734,0.001502,0.876106,0.873394,0.906907,0.007508,0.868739,0.816817,0.885886,0.854651
928083849,0.812312,0.037538,0.085586,0.873264,0.807808,0.807808,0.815315,0.868668,0.878788,0.049524,0.039039,0.807808,0.027027,0.881381,0.004505,0.052553,0.813814,0.867012,0.887387,0.010511,0.806306,0.040541,0.813814,0.869811,0.025526,0.863322,0.003003,0.884384,0.866782,0.864818,0.052553,0.876736,0.043544,0.873394,0.188437,0.900901,0.049550,0.879880,0.877256,0.875000,0.037538,0.004505,0.043544,0.062937,0.868512,0.040541,0.884384,0.037538,0.000000,0.896396,0.876877,0.815315,0.871560,0.870242,0.813814,0.885886,0.042042,0.804805,0.869485,0.040541,0.892606,0.859060,0.815315,0.042042,0.873606,0.039039,0.004505,0.042042,0.890110,0.813814,0.030030,0.894928,0.034535,0.037538,0.875000,0.870242,0.813814,0.872372,0.815315,0.884384,0.013514,0.876736,0.866782,0.866788,0.882569,0.039039,0.879646,0.871560,0.884384,0.045045,0.868739,0.813814,0.881381,0.848837
27435584,0.888252,0.885387,0.890390,0.840278,0.891117,0.879656,0.893983,0.782364,0.838384,0.897143,0.887387,0.883954,0.890390,0.839542,0.885886,0.885886,0.886819,0.739206,0.849570,0.885387,0.889685,0.888889,0.883954,0.798113,0.888889,0.891003,0.887387,0.814649,0.896194,0.906412,0.887387,0.838542,0.890390,0.768807,0.895075,0.707736,0.885886,0.848138,0.761733,0.842014,0.887387,0.887387,0.902402,0.871795,0.891003,0.885886,0.840974,0.887387,0.896396,0.000000,0.848138,0.885387,0.759633,0.892734,0.885387,0.842407,0.885886,0.888252,0.768382,0.887387,0.820423,0.744966,0.882521,0.884384,0.747212,0.887387,0.887387,0.885886,0.892308,0.885387,0.885886,0.836957,0.887387,0.888889,0.842014,0.906574,0.886819,0.829513,0.891117,0.852436,0.887387,0.840278,0.892734,0.788321,0.757798,0.885886,0.743363,0.759633,0.710602,0.884384,0.899827,0.885387,0.020057,0.729651
589917388,0.904255,0.881649,0.894895,0.852431,0.897606,0.893617,0.894947,0.771107,0.820202,0.895238,0.878378,0.889628,0.878378,0.079787,0.878378,0.879880,0.904255,0.797927,0.154667,0.880319,0.897606,0.876877,0.904255,0.788679,0.875375,0.903114,0.876877,0.729447,0.904844,0.899480,0.881381,0.840278,0.875375,0.811009,0.888651,0.826761,0.879880,0.647606,0.805054,0.842014,0.879880,0.878378,0.879880,0.855478,0.904844,0.878378,0.183511,0.878378,0.876877,0.848138,0.000000,0.901596,0.801835,0.908304,0.904255,0.183511,0.878378,0.885638,0.803309,0.876877,0.838028,0.747204,0.890957,0.876877,0.799257,0.878378,0.876877,0.878378,0.714286,0.904255,0.876877,0.835145,0.878378,0.876877,0.848958,0.903114,0.904255,0.228723,0.904255,0.074468,0.885886,0.850694,0.903114,0.813869,0.798165,0.878378,0.808850,0.801835,0.829577,0.876877,0.903282,0.904255,0.843085,0.776163
162289596,0.017699,0.832031,0.815315,0.899306,0.236709,0.060683,0.166877,0.894934,0.888889,0.824762,0.819820,0.064475,0.819820,0.901726,0.818318,0.818318,0.017699,0.872193,0.884000,0.833333,0.236709,0.818318,0.030341,0.873585,0.819820,0.889273,0.816817,0.871450,0.887543,0.887348,0.821321,0.899306,0.824324,0.891743,0.847966,0.881690,0.815315,0.900645,0.891697,0.899306,0.818318,0.816817,0.819820,0.773893,0.880623,0.818318,0.896552,0.818318,0.815315,0.885387,0.901596,0.000000,0.888073,0.875433,0.018963,0.896552,0.821321,0.240202,0.884191,0.819820,0.882042,0.870246,0.037927,0.821321,0.881041,0.818318,0.816817,0.818318,0.879121,0.013906,0.818318,0.889493,0.818318,0.818318,0.899306,0.885813,0.016435,0.896053,0.104930,0.905710,0.818318,0.899306,0.878893,0.863139,0.878899,0.818318,0.884956,0.884404,0.880282,0.819820,0.879102,0.015171,0.896334,0.840116
3170012,0.888073,0.864220,0.871560,0.765138,0.878899,0.889908,0.891743,0.729831,0.830303,0.881905,0.864220,0.889908,0.869725,0.807339,0.871560,0.877064,0.888073,0.721101,0.809174,0.871560,0.882569,0.869725,0.888073,0.739623,0.869725,0.888073,0.871560,0.790826,0.899083,0.895413,0.869725,0.765138,0.873394,0.121101,0.880086,0.766972,0.875229,0.796330,0.077064,0.765138,0.875229,0.871560,0.867890,0.874126,0.899083,0.860550,0.800000,0.864220,0.871560,0.759633,0.801835,0.888073,0.000000,0.902752,0.888073,0.800000,0.878899,0.880734,0.080882,0.877064,0.785321,0.736018,0.899083,0.862385,0.719331,0.877064,0.871560,0.867890,0.896703,0.888073,0.867890,0.776147,0.869725,0.871560,0.765138,0.895413,0.888073,0.809174,0.880734,0.801835,0.867890,0.765138,0.895413,0.517431,0.071560,0.875229,0.728440,0.075229,0.763303,0.860550,0.893578,0.888073,0.755963,0.595930
353078721,0.875433,0.865052,0.866782,0.883681,0.889273,0.878893,0.882353,0.898687,0.890909,0.885714,0.866782,0.878893,0.868512,0.901384,0.870242,0.866782,0.877163,0.889273,0.901384,0.861592,0.882353,0.868512,0.875433,0.883019,0.868512,0.076125,0.870242,0.896194,0.051903,0.071057,0.868512,0.883681,0.866782,0.899083,0.905782,0.878893,0.868512,0.894464,0.902527,0.883681,0.866782,0.870242,0.868512,0.860140,0.006920,0.866782,0.910035,0.866782,0.870242,0.892734,0.908304,0.875433,0.902752,0.000000,0.877163,0.910035,0.866782,0.882353,0.902574,0.866782,0.876761,0.876957,0.884083,0.866782,0.907063,0.866782,0.868512,0.865052,0.901099,0.877163,0.868512,0.887681,0.868512,0.865052,0.883681,0.048443,0.877163,0.896194,0.878893,0.899654,0.870242,0.883681,0.017301,0.881387,0.897248,0.866782,0.892035,0.904587,0.868512,0.870242,0.079585,0.877163,0.894464,0.880814
156766545,0.006321,0.829427,0.821321,0.897569,0.230380,0.056890,0.168142,0.894934,0.890909,0.824762,0.818318,0.060683,0.816817,0.888446,0.815315,0.816817,0.006321,0.875648,0.884000,0.832031,0.230380,0.815315,0.018963,0.877358,0.816817,0.889273,0.815315,0.872945,0.878893,0.885615,0.818318,0.897569,0.822823,0.888073,0.839400,0.904225,0.813814,0.901935,0.891697,0.897569,0.815315,0.815315,0.816817,0.771562,0.878893,0.816817,0.903183,0.816817,0.813814,0.885387,0.904255,0.018963,0.888073,0.877163,0.000000,0.896552,0.819820,0.235145,0.884191,0.818318,0.883803,0.876957,0.036662,0.819820,0.881041,0.816817,0.815315,0.816817,0.885714,0.006321,0.815315,0.884058,0.816817,0.816817,0.899306,0.877163,0.005057,0.897368,0.104930,0.895086,0.815315,0.897569,0.877163,0.857664,0.884404,0.816817,0.888496,0.882569,0.902817,0.818318,0.879102,0.003793,0.896334,0.837209
