ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL
AGS15053__KF206158.1,1165907,Porcine bocavirus,KF206158.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206158.1
AGL09957__KC339251.1,1329649,Bat bocavirus,KC339251.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC339251.1
BAU88511__LC148407.1,1174530,Feline bocavirus,LC148407.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/LC148407.1
AII82250__KM017744.1,1174530,Feline bocavirus,KM017744.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM017744.1
YP_009229908__KT592508,1329649,Bat bocavirus,KT592508,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT592508
YP_002916059__FJ973561,1511883,Human bocavirus 4 NI,FJ973561,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/FJ973561
AKG54800__KP281720.1,1108949,Canine bocavirus,KP281720.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP281720.1
YP_009227290__KT454512,1788315,Rat bocavirus,KT454512,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT454512
AGL09956__KC339250.1,1329649,Bat bocavirus,KC339250.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC339250.1
NP_041242__J02275,10794,Minute virus of mice,J02275,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Rodent protoparvovirus 1,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/J02275
AFK85003__JQ814850.1,1195367,Myotis myotis bocavirus 1,JQ814850.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JQ814850.1
YP_009215301__KP729195,1769949,Rabbit bocaparvovirus,KP729195,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP729195
AGS15039__KF206154.1,1165907,Porcine bocavirus,KF206154.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206154.1
BAS32608__AB982223.1,1391667,Bufavirus-3,AB982223.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/AB982223.1
AGS15077__KF206164.1,1165907,Porcine bocavirus,KF206164.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206164.1
AHA86835__KF373759.1,1427158,Seal parvovirus,KF373759.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF373759.1
AIY27459__KM402137.1,1165907,Porcine bocavirus,KM402137.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KM402137.1
YP_009010974__KF360033,1165907,Porcine bocavirus,KF360033,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF360033
AHK26987__KF025386.1,1084715,Porcine bocavirus 3,KF025386.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF025386.1
AGS15085__KF206166.1,1165907,Porcine bocavirus,KF206166.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KF206166.1
AFV48069__JX627576.1,1245561,WUHARV Parvovirus 1,JX627576.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JX627576.1
AFD01617__JN798211.1,1157691,Parvovirus 4-like MK-2012,JN798211.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/JN798211.1
ABV71710__EU175872.1,289365,Human parvovirus 4,EU175872.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/EU175872.1
ANO39503__KX273435.1,1472911,Porcine parvovirus 6,KX273435.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KX273435.1
AMS35109__KT868815.1,1867125,Cutavirus,KT868815.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KT868815.1
YP_009186840__KT716186,1763507,Rat bufavirus SY-2015,KT716186,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT716186
YP_009241376__LC085675,1756191,Megabat bufavirus 1,LC085675,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/LC085675
ALA40028__KT329428.1,28314,Aleutian mink disease virus,KT329428.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT329428.1
AME15910__KT878962.1,28314,Aleutian mink disease virus,KT878962.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT878962.1
AME15905__KT878961.1,28314,Aleutian mink disease virus,KT878961.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT878961.1
YP_009130650__AB937988,1580058,Mpulungu bufavirus,AB937988,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/AB937988
ADN44566__GQ869543.1,494652,Porcine hokovirus,GQ869543.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,Tetraparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/GQ869543.1
ALK02474__KT343253.1,341673,Duck parvovirus,KT343253.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT343253.1
AIT18928__KJ495710.1,1560340,Tusavirus 1,KJ495710.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KJ495710.1
YP_005097851__JQ037754,1131485,Artibeus jamaicensis parvovirus 1,JQ037754,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/JQ037754
BAR72999__LC011425.1,1580060,Mfuwe bufavirus,LC011425.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/LC011425.1
CAA66227__X97629.1,28314,Aleutian mink disease virus,X97629.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,Amdoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/X97629.1
ALR74754__KT965075.1,1755694,Protoparvovirus Zsana/2013/HUN,KT965075.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KT965075.1
ANM72090__KX352458.1,1241957,Porcine parvovirus 5,KX352458.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,Protoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KX352458.1
AIF74198__KJ641663.1,1514704,Bat parvovirus,KJ641663.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,unclassified Parvovirinae,http://www.ncbi.nlm.nih.gov/nuccore/KJ641663.1
YP_009154712__KP733794,1670662,Bearded dragon parvovirus,KP733794,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependovirus,Dependoparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KP733794
