ABC69727__DQ335247.1,DQ335247.1_Bovine parvovirus-1,365609,Bovine parvovirus-1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,DQ335247.1,Bocaparvovirus,Bovine parvovirus,DQ335247.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,ABC69727,DQ335247.1
AUD40075__MF464269.1,MF464269.1_Himalayan marmot bocaparvovirus 2,2059415,Himalayan marmot bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF464269.1,Bocaparvovirus,unclassified Bocaparvovirus,MF464269.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AUD40075,MF464269.1
ATV81497__MF682925.1,MF682925.1_Rousettus leschenaultii bocaparvovirus 1,2053082,Rousettus leschenaultii bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682925.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682925.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81497,MF682925.1
YP_009229908__KT592508,KT592508_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT592508,Bocaparvovirus,unclassified Bocaparvovirus,KT592508_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009229908,KT592508
YP_002916059__FJ973561,FJ973561_Human bocavirus 4 NI,1511883,Human bocavirus 4 NI,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,FJ973561,Bocaparvovirus,Primate bocaparvovirus 2,FJ973561_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,YP_002916059,FJ973561
AKG54800__KP281720.1,KP281720.1_Canine bocavirus,1108949,Canine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KP281720.1,Bocaparvovirus,unclassified Bocaparvovirus,KP281720.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AKG54800,KP281720.1
YP_009227290__KT454512,KT454512_Rat bocavirus,1788315,Rat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT454512,Bocaparvovirus,unclassified Bocaparvovirus,KT454512_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009227290,KT454512
AUF34940__MG383445.1,MG383445.1_Human bocavirus 3,638313,Human bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,MG383445.1,Bocaparvovirus,Primate bocaparvovirus 1,MG383445.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,AUF34940,MG383445.1
AGL09956__KC339250.1,KC339250.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KC339250.1,Bocaparvovirus,unclassified Bocaparvovirus,KC339250.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGL09956,KC339250.1
YP_009315890__KU321655,KU321655_Rhinolophus sinicus bocaparvovirus,1911555,Rhinolophus sinicus bocaparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU321655,Bocaparvovirus,unclassified Bocaparvovirus,KU321655_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009315890,KU321655
AFK85003__JQ814850.1,JQ814850.1_Myotis myotis bocavirus 1,1195367,Myotis myotis bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,JQ814850.1,Bocaparvovirus,unclassified Bocaparvovirus,JQ814850.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AFK85003,JQ814850.1
YP_009215301__KP729195,KP729195_Rabbit bocaparvovirus,1769949,Rabbit bocaparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KP729195,Bocaparvovirus,unclassified Bocaparvovirus,KP729195_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009215301,KP729195
AGS15039__KF206154.1,KF206154.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206154.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206154.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15039,KF206154.1
AGS15081__KF206165.1,KF206165.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206165.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206165.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15081,KF206165.1
ASC49334__KY640430.1,KY640430.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640430.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640430.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49334,KY640430.1
AQR59123__KX133426.1,KX133426.1_Chicken parvovirus,1136878,Chicken parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,KX133426.1,Aveparvovirus,Galliform aveparvovirus 1,KX133426.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,AQR59123,KX133426.1
APC23164__KT961659.1,KT961659.1_Simian erythroparvovirus 2,1920706,Simian erythroparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythrovirus,KT961659.1,Erythroparvovirus,unclassified Erythrovirus,KT961659.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythrovirus,APC23164,KT961659.1
ATV81491__MF682923.1,MF682923.1_Rhinolophus pusillus bocaparvovirus 2,2053080,Rhinolophus pusillus bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682923.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682923.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81491,MF682923.1
BAS32608__AB982223.1,AB982223.1_Bufavirus-3,1391667,Bufavirus-3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AB982223.1,unclassified Parvovirinae,unclassified Parvovirinae,AB982223.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,BAS32608,AB982223.1
AIW53333__KM254174.1,KM254174.1_Protoparvovirus HK-2014,1566336,Protoparvovirus HK-2014,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KM254174.1,Protoparvovirus,unclassified Protoparvovirus,KM254174.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AIW53333,KM254174.1
AGS15077__KF206164.1,KF206164.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206164.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206164.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15077,KF206164.1
AHA86835__KF373759.1,KF373759.1_Seal parvovirus,1427158,Seal parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KF373759.1,Protoparvovirus,unclassified Protoparvovirus,KF373759.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AHA86835,KF373759.1
AEF33726__JF512473.1,JF512473.1_Porcine bocavirus 4/F41/N.Ireland/2004,1033267,Porcine bocavirus 4/F41/N.Ireland/2004,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 4,JF512473.1,Bocaparvovirus,Porcine bocavirus 4,JF512473.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 4,AEF33726,JF512473.1
YP_009010974__KF360033,KF360033_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF360033,Bocaparvovirus,unclassified Bocaparvovirus,KF360033_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009010974,KF360033
AHK26987__KF025386.1,KF025386.1_Porcine bocavirus 3,1084715,Porcine bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,KF025386.1,Bocaparvovirus,Ungulate bocaparvovirus 5,KF025386.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,AHK26987,KF025386.1
AGS15085__KF206166.1,KF206166.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KF206166.1,Bocaparvovirus,unclassified Bocaparvovirus,KF206166.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AGS15085,KF206166.1
ATV81500__MF682926.1,MF682926.1_Rhinolophus pusillus adeno-associated virus 1,2053182,Rhinolophus pusillus adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,MF682926.1,Dependoparvovirus,unclassified Dependoparvovirus,MF682926.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ATV81500,MF682926.1
AFV48069__JX627576.1,JX627576.1_WUHARV Parvovirus 1,1245561,WUHARV Parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JX627576.1,Protoparvovirus,unclassified Protoparvovirus,JX627576.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFV48069,JX627576.1
AFD01617__JN798211.1,JN798211.1_Parvovirus 4-like MK-2012,1157691,Parvovirus 4-like MK-2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JN798211.1,Protoparvovirus,unclassified Protoparvovirus,JN798211.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFD01617,JN798211.1
AFD01602__JN798204.1,JN798204.1_Parvovirus 4-like MK-2012,1157691,Parvovirus 4-like MK-2012,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,JN798204.1,Protoparvovirus,unclassified Protoparvovirus,JN798204.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AFD01602,JN798204.1
ABV71710__EU175872.1,EU175872.1_Human parvovirus 4,289365,Human parvovirus 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,EU175872.1,Tetraparvovirus,Primate tetraparvovirus 1,EU175872.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,ABV71710,EU175872.1
ATE46000__KY094494.1,KY094494.1_Porcine parvovirus 6,1472911,Porcine parvovirus 6,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KY094494.1,Protoparvovirus,unclassified Protoparvovirus,KY094494.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,ATE46000,KY094494.1
AQN78781__KX685945.1,KX685945.1_Cutavirus,1867125,Cutavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KX685945.1,unclassified Parvovirinae,unclassified Parvovirinae,KX685945.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AQN78781,KX685945.1
ATV81502__MF682927.1,MF682927.1_Rhinolophus sinicus adeno-associated virus 1,2053183,Rhinolophus sinicus adeno-associated virus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,MF682927.1,Dependoparvovirus,unclassified Dependoparvovirus,MF682927.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ATV81502,MF682927.1
ANY57893__KX272741.1,KX272741.1_Rat parvovirus 2,1885571,Rat parvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae;Chapparvovirus,KX272741.1,unclassified Parvovirinae,Chapparvovirus,KX272741.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae;Chapparvovirus,ANY57893,KX272741.1
AQX45759__KX343069.1,KX343069.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KX343069.1,Bocaparvovirus,unclassified Bocaparvovirus,KX343069.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AQX45759,KX343069.1
YP_009315886__KT878837,KT878837_Tetraparvovirus sp.,1908804,Tetraparvovirus sp.,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus,KT878837,Tetraparvovirus,unclassified Tetraparvovirus,KT878837_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;unclassified Tetraparvovirus,YP_009315886,KT878837
ATD50845__MF085373.1,MF085373.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF085373.1,Bocaparvovirus,unclassified Bocaparvovirus,MF085373.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATD50845,MF085373.1
APC23176__KT961665.1,KT961665.1_Simian bocavirus,2042693,Simian bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KT961665.1,Bocaparvovirus,unclassified Bocaparvovirus,KT961665.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,APC23176,KT961665.1
AOL02446__KX583629.1,KX583629.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KX583629.1,Dependoparvovirus,unclassified Dependoparvovirus,KX583629.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AOL02446,KX583629.1
YP_009186840__KT716186,KT716186_Rat bufavirus SY-2015,1763507,Rat bufavirus SY-2015,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KT716186,Protoparvovirus,unclassified Protoparvovirus,KT716186_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,YP_009186840,KT716186
YP_009241376__LC085675,LC085675_Megabat bufavirus 1,1756191,Megabat bufavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC085675,Protoparvovirus,unclassified Protoparvovirus,LC085675_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,YP_009241376,LC085675
ATJ03467__MF285607.1,MF285607.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,MF285607.1,Amdoparvovirus,Carnivore amdoparvovirus 1,MF285607.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ATJ03467,MF285607.1
YP_009361877__KX981923,KX981923_Skunk amdoparvovirus,1961072,Skunk amdoparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KX981923,Amdoparvovirus,unclassified Amdoparvovirus,KX981923_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,YP_009361877,KX981923
AQS80393__KX981980.1,KX981980.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KX981980.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KX981980.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AQS80393,KX981980.1
AQS80381__KX981976.1,KX981976.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KX981976.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KX981976.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AQS80381,KX981976.1
AQS80297__KX981922.1,KX981922.1_Skunk amdoparvovirus,1961072,Skunk amdoparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KX981922.1,Amdoparvovirus,unclassified Amdoparvovirus,KX981922.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,AQS80297,KX981922.1
AQS80292__KX981921.1,KX981921.1_Skunk amdoparvovirus,1961072,Skunk amdoparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KX981921.1,Amdoparvovirus,unclassified Amdoparvovirus,KX981921.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,AQS80292,KX981921.1
ALT55210__KU295527.1,KU295527.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU295527.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU295527.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALT55210,KU295527.1
ALT55209__KU295526.1,KU295526.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU295526.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU295526.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALT55209,KU295526.1
ALT55206__KU295523.1,KU295523.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU295523.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU295523.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALT55206,KU295523.1
ALT55196__KU295513.1,KU295513.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU295513.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU295513.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALT55196,KU295513.1
ALA40028__KT329428.1,KT329428.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KT329428.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KT329428.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALA40028,KT329428.1
AME15905__KT878961.1,KT878961.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KT878961.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KT878961.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AME15905,KT878961.1
AME15895__KT878959.1,KT878959.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KT878959.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KT878959.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AME15895,KT878959.1
ADB55714__GU269892.1,GU269892.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,GU269892.1,Amdoparvovirus,Carnivore amdoparvovirus 1,GU269892.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ADB55714,GU269892.1
YP_009130650__AB937988,AB937988_Mpulungu bufavirus,1580058,Mpulungu bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AB937988,Protoparvovirus,unclassified Protoparvovirus,AB937988_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,YP_009130650,AB937988
ADN44566__GQ869543.1,GQ869543.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,GQ869543.1,Tetraparvovirus,Ungulate tetraparvovirus 2,GQ869543.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,ADN44566,GQ869543.1
ADN44563__GQ869542.1,GQ869542.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,GQ869542.1,Tetraparvovirus,Ungulate tetraparvovirus 2,GQ869542.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,ADN44563,GQ869542.1
AFM30852__JQ177083.1,JQ177083.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,JQ177083.1,Tetraparvovirus,Ungulate tetraparvovirus 2,JQ177083.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,AFM30852,JQ177083.1
AUO28605__KY511292.1,KY511292.1_Goose parvovirus,38251,Goose parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,KY511292.1,Dependoparvovirus,Anseriform dependoparvovirus 1,KY511292.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1,AUO28605,KY511292.1
AIT18928__KJ495710.1,KJ495710.1_Tusavirus 1,1560340,Tusavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KJ495710.1,Protoparvovirus,unclassified Protoparvovirus,KJ495710.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AIT18928,KJ495710.1
YP_005097851__JQ037754,JQ037754_Artibeus jamaicensis parvovirus 1,1131485,Artibeus jamaicensis parvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,JQ037754,unclassified Parvovirinae,unclassified Parvovirinae,JQ037754_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,YP_005097851,JQ037754
ATV81488__MF682922.1,MF682922.1_Rhinolophus pusillus bocaparvovirus 1,2053079,Rhinolophus pusillus bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,MF682922.1,Bocaparvovirus,unclassified Bocaparvovirus,MF682922.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ATV81488,MF682922.1
BAR72999__LC011425.1,LC011425.1_Mfuwe bufavirus,1580060,Mfuwe bufavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,LC011425.1,Protoparvovirus,unclassified Protoparvovirus,LC011425.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,BAR72999,LC011425.1
CAA66227__X97629.1,X97629.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,X97629.1,Amdoparvovirus,Carnivore amdoparvovirus 1,X97629.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,CAA66227,X97629.1
ALR74754__KT965075.1,KT965075.1_Protoparvovirus Zsana/2013/HUN,1755694,Protoparvovirus Zsana/2013/HUN,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KT965075.1,Protoparvovirus,unclassified Protoparvovirus,KT965075.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,ALR74754,KT965075.1
