ASC49345__KY640432.1,KY640432.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640432.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640432.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49345,KY640432.1
ASC49340__KY640431.1,KY640431.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640431.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640431.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49340,KY640431.1
ASC49336__KY640430.1,KY640430.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640430.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640430.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49336,KY640430.1
ASC49334__KY640430.1,KY640430.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640430.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640430.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49334,KY640430.1
ASC49324__KY640427.1,KY640427.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640427.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640427.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49324,KY640427.1
ASC49322__KY640427.1,KY640427.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640427.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640427.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49322,KY640427.1
ASC49320__KY640426.1,KY640426.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640426.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640426.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49320,KY640426.1
ASC49292__KY640419.1,KY640419.1_Dromedary camel bocaparvovirus 1,2014603,Dromedary camel bocaparvovirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY640419.1,Bocaparvovirus,unclassified Bocaparvovirus,KY640419.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ASC49292,KY640419.1
ASA47653__KY994646.1,KY994646.1_Porcine parvovirus,10796,Porcine parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,KY994646.1,Protoparvovirus,Ungulate protoparvovirus 1,KY994646.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Ungulate protoparvovirus 1,ASA47653,KY994646.1
ARJ58621__KY038922.1,KY038922.1_Canine bocavirus,1108949,Canine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KY038922.1,Bocaparvovirus,unclassified Bocaparvovirus,KY038922.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ARJ58621,KY038922.1
ARS03593__KY050744.1,KY050744.1_Human bocavirus 2,573977,Human bocavirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,KY050744.1,Bocaparvovirus,Primate bocaparvovirus 2,KY050744.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,ARS03593,KY050744.1
ARQ18929__KY581737.1,KY581737.1_Gorilla bocaparvovirus 2,1986196,Gorilla bocaparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,KY581737.1,Bocaparvovirus,Primate bocaparvovirus 2,KY581737.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 2,ARQ18929,KY581737.1
YP_009315893__KU321655,KU321655_Rhinolophus sinicus bocaparvovirus,1911555,Rhinolophus sinicus bocaparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU321655,Bocaparvovirus,unclassified Bocaparvovirus,KU321655_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009315893,KU321655
YP_009315890__KU321655,KU321655_Rhinolophus sinicus bocaparvovirus,1911555,Rhinolophus sinicus bocaparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU321655,Bocaparvovirus,unclassified Bocaparvovirus,KU321655_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009315890,KU321655
AOX47681__KU321654.1,KU321654.1_Miniopterus schreibersii bat bocaparvovirus,1911554,Miniopterus schreibersii bat bocaparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU321654.1,Bocaparvovirus,unclassified Bocaparvovirus,KU321654.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AOX47681,KU321654.1
YP_009361877__KX981923,KX981923_Skunk amdoparvovirus,1961072,Skunk amdoparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KX981923,Amdoparvovirus,unclassified Amdoparvovirus,KX981923_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,YP_009361877,KX981923
AOY07790__KU871315.1,KU871315.1_Human parvovirus 4,289365,Human parvovirus 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,KU871315.1,Tetraparvovirus,Primate tetraparvovirus 1,KU871315.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,AOY07790,KU871315.1
AOY07789__KU871315.1,KU871315.1_Human parvovirus 4,289365,Human parvovirus 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,KU871315.1,Tetraparvovirus,Primate tetraparvovirus 1,KU871315.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Primate tetraparvovirus 1,AOY07789,KU871315.1
APC23165__KT961659.1,KT961659.1_Simian erythroparvovirus 2,1920706,Simian erythroparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythrovirus,KT961659.1,Erythroparvovirus,unclassified Erythrovirus,KT961659.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythrovirus,APC23165,KT961659.1
APC23164__KT961659.1,KT961659.1_Simian erythroparvovirus 2,1920706,Simian erythroparvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythrovirus,KT961659.1,Erythroparvovirus,unclassified Erythrovirus,KT961659.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Erythroparvovirus;unclassified Erythrovirus,APC23164,KT961659.1
AQX45761__KX343069.1,KX343069.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KX343069.1,Bocaparvovirus,unclassified Bocaparvovirus,KX343069.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AQX45761,KX343069.1
AQX45759__KX343069.1,KX343069.1_Bat bocavirus,1329649,Bat bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KX343069.1,Bocaparvovirus,unclassified Bocaparvovirus,KX343069.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AQX45759,KX343069.1
AQR59072__KX084399.1,KX084399.1_Chicken parvovirus,1136878,Chicken parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,KX084399.1,Aveparvovirus,Galliform aveparvovirus 1,KX084399.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,AQR59072,KX084399.1
AQR59123__KX133426.1,KX133426.1_Chicken parvovirus,1136878,Chicken parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,KX133426.1,Aveparvovirus,Galliform aveparvovirus 1,KX133426.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,AQR59123,KX133426.1
AQS80393__KX981980.1,KX981980.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KX981980.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KX981980.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AQS80393,KX981980.1
AQS80381__KX981976.1,KX981976.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KX981976.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KX981976.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,AQS80381,KX981976.1
AQS80297__KX981922.1,KX981922.1_Skunk amdoparvovirus,1961072,Skunk amdoparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KX981922.1,Amdoparvovirus,unclassified Amdoparvovirus,KX981922.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,AQS80297,KX981922.1
AQS80292__KX981921.1,KX981921.1_Skunk amdoparvovirus,1961072,Skunk amdoparvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,KX981921.1,Amdoparvovirus,unclassified Amdoparvovirus,KX981921.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;unclassified Amdoparvovirus,AQS80292,KX981921.1
AQR59127__KX133427.1,KX133427.1_Chicken parvovirus,1136878,Chicken parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,KX133427.1,Aveparvovirus,Galliform aveparvovirus 1,KX133427.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,AQR59127,KX133427.1
AQR59122__KX133425.1,KX133425.1_Chicken parvovirus,1136878,Chicken parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,KX133425.1,Aveparvovirus,Galliform aveparvovirus 1,KX133425.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Aveparvovirus;Galliform aveparvovirus 1,AQR59122,KX133425.1
AQR59067__KX084398.1,KX084398.1_Turkey parvovirus 1078,740933,Turkey parvovirus 1078,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KX084398.1,Protoparvovirus,unclassified Protoparvovirus,KX084398.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AQR59067,KX084398.1
AQN78782__KX685945.1,KX685945.1_Cutavirus,1867125,Cutavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KX685945.1,unclassified Parvovirinae,unclassified Parvovirinae,KX685945.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AQN78782,KX685945.1
AQN78781__KX685945.1,KX685945.1_Cutavirus,1867125,Cutavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,KX685945.1,unclassified Parvovirinae,unclassified Parvovirinae,KX685945.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AQN78781,KX685945.1
APW77686__KY073269.1,KY073269.1_Canine parvovirus 2c,544789,Canine parvovirus 2c,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,KY073269.1,Protoparvovirus,Canine parvovirus 2,KY073269.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;Carnivore protoparvovirus 1;Feline panleukopenia virus;Canine parvovirus;Canine parvovirus 2,APW77686,KY073269.1
APV46195__KX228695.1,KX228695.1_Feline bocavirus,1174530,Feline bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,KX228695.1,Bocaparvovirus,Carnivore bocaparvovirus 3,KX228695.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,APV46195,KX228695.1
APV46193__KX228695.1,KX228695.1_Feline bocavirus,1174530,Feline bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,KX228695.1,Bocaparvovirus,Carnivore bocaparvovirus 3,KX228695.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,APV46193,KX228695.1
ALT55210__KU295527.1,KU295527.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU295527.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU295527.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALT55210,KU295527.1
ALT55209__KU295526.1,KU295526.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU295526.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU295526.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALT55209,KU295526.1
ALT55206__KU295523.1,KU295523.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU295523.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU295523.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALT55206,KU295523.1
ALT55196__KU295513.1,KU295513.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KU295513.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KU295513.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALT55196,KU295513.1
APC23634__KY019140.1,KY019140.1_Bovine parvovirus - 2,172296,Bovine parvovirus - 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,KY019140.1,Copiparvovirus,Ungulate copiparvovirus 1,KY019140.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Copiparvovirus;Ungulate copiparvovirus 1,APC23634,KY019140.1
AOZ60499__KU980933.1,KU980933.1_Porcine bocavirus,1165907,Porcine bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU980933.1,Bocaparvovirus,unclassified Bocaparvovirus,KU980933.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AOZ60499,KU980933.1
AOT82272__KU745628.1,KU745628.1_Porcine parvovirus 5,1241957,Porcine parvovirus 5,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,KU745628.1,Protoparvovirus,unclassified Protoparvovirus,KU745628.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Protoparvovirus;unclassified Protoparvovirus,AOT82272,KU745628.1
BAS32608__AB982223.1,AB982223.1_Bufavirus-3,1391667,Bufavirus-3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,AB982223.1,unclassified Parvovirinae,unclassified Parvovirinae,AB982223.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae,BAS32608,AB982223.1
AOL02447__KX583629.1,KX583629.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KX583629.1,Dependoparvovirus,unclassified Dependoparvovirus,KX583629.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AOL02447,KX583629.1
AOL02446__KX583629.1,KX583629.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,KX583629.1,Dependoparvovirus,unclassified Dependoparvovirus,KX583629.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,AOL02446,KX583629.1
YP_009272915__KU950356,KU950356_Mink bocavirus,1891972,Mink bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU950356,Bocaparvovirus,unclassified Bocaparvovirus,KU950356_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009272915,KU950356
YP_009272913__KU950356,KU950356_Mink bocavirus,1891972,Mink bocavirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU950356,Bocaparvovirus,unclassified Bocaparvovirus,KU950356_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009272913,KU950356
ANY57893__KX272741.1,KX272741.1_Rat parvovirus 2,1885571,Rat parvovirus 2,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae;Chapparvovirus,KX272741.1,unclassified Parvovirinae,Chapparvovirus,KX272741.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;unclassified Parvovirinae;Chapparvovirus,ANY57893,KX272741.1
ANX99767__KU844282.1,KU844282.1_Muscovy duck parvovirus,37325,Muscovy duck parvovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,KU844282.1,Dependoparvovirus,Duck parvovirus,KU844282.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;Anseriform dependoparvovirus 1;Duck parvovirus,ANX99767,KU844282.1
AEM37605__JN420363.1,JN420363.1_California sea lion bocavirus 4,1073962,California sea lion bocavirus 4,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,JN420363.1,Bocaparvovirus,unclassified Bocaparvovirus,JN420363.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,AEM37605,JN420363.1
AEM37597__JN420362.1,JN420362.1_California sea lion bocavirus 1,1073959,California sea lion bocavirus 1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,JN420362.1,Bocaparvovirus,Pinniped bocaparvovirus 1,JN420362.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,AEM37597,JN420362.1
AEF33726__JF512473.1,JF512473.1_Porcine bocavirus 4/F41/N.Ireland/2004,1033267,Porcine bocavirus 4/F41/N.Ireland/2004,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 4,JF512473.1,Bocaparvovirus,Porcine bocavirus 4,JF512473.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus;Porcine bocavirus 4,AEF33726,JF512473.1
AEF33724__JF512472.1,JF512472.1_Porcine bocavirus 3/64-1/N.Ireland/2004,1033266,Porcine bocavirus 3/64-1/N.Ireland/2004,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5;Porcine bocavirus 3,JF512472.1,Bocaparvovirus,Porcine bocavirus 3,JF512472.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5;Porcine bocavirus 3,AEF33724,JF512472.1
AEF33722__JF512472.1,JF512472.1_Porcine bocavirus 3/64-1/N.Ireland/2004,1033266,Porcine bocavirus 3/64-1/N.Ireland/2004,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5;Porcine bocavirus 3,JF512472.1,Bocaparvovirus,Porcine bocavirus 3,JF512472.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5;Porcine bocavirus 3,AEF33722,JF512472.1
ADN44566__GQ869543.1,GQ869543.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,GQ869543.1,Tetraparvovirus,Ungulate tetraparvovirus 2,GQ869543.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,ADN44566,GQ869543.1
ADN44563__GQ869542.1,GQ869542.1_Porcine hokovirus,494652,Porcine hokovirus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,GQ869542.1,Tetraparvovirus,Ungulate tetraparvovirus 2,GQ869542.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Tetraparvovirus;Ungulate tetraparvovirus 2,ADN44563,GQ869542.1
ACB55318__EU368926.1,EU368926.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,EU368926.1,Dependoparvovirus,unclassified Dependoparvovirus,EU368926.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ACB55318,EU368926.1
ACB55316__EU368924.1,EU368924.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,EU368924.1,Dependoparvovirus,unclassified Dependoparvovirus,EU368924.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ACB55316,EU368924.1
ACB55315__EU368923.1,EU368923.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,EU368923.1,Dependoparvovirus,unclassified Dependoparvovirus,EU368923.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ACB55315,EU368923.1
ACB55304__EU368912.1,EU368912.1_Adeno-associated virus,272636,Adeno-associated virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,EU368912.1,Dependoparvovirus,unclassified Dependoparvovirus,EU368912.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ACB55304,EU368912.1
ADI60246__HM053672.1,HM053672.1_Bocavirus pig/6V/China/2006,795691,Bocavirus pig/6V/China/2006,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,HM053672.1,Bocaparvovirus,unclassified Bocaparvovirus,HM053672.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,ADI60246,HM053672.1
ACR15791__FJ973563.1,FJ973563.1_Human bocavirus 3,638313,Human bocavirus 3,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,FJ973563.1,Bocaparvovirus,Primate bocaparvovirus 1,FJ973563.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,ACR15791,FJ973563.1
ACN42940__FJ688147.1,FJ688147.1_Adeno-associated virus - Po1,607682,Adeno-associated virus - Po1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,FJ688147.1,Dependoparvovirus,unclassified Dependoparvovirus,FJ688147.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Dependoparvovirus;unclassified Dependoparvovirus,ACN42940,FJ688147.1
ALA40028__KT329428.1,KT329428.1_Aleutian mink disease virus,28314,Aleutian mink disease virus,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,KT329428.1,Amdoparvovirus,Carnivore amdoparvovirus 1,KT329428.1_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Amdoparvovirus;Carnivore amdoparvovirus 1,ALA40028,KT329428.1
YP_009259491__KU172421,KU172421_Ungulate bocaparvovirus 6,1864484,Ungulate bocaparvovirus 6,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,KU172421,Bocaparvovirus,unclassified Bocaparvovirus,KU172421_Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,YP_009259491,KU172421
