id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AAX83876,38,236,671,0,94.04%,100%
AGT28237,38,236,671,0,99.55%,100%
AGT28232,38,236,671,0,99.25%,100%
AGT28227,38,236,671,0,99.25%,100%
AGT28222,38,236,671,0,99.40%,100%
AGT28214,38,236,671,0,94.34%,100%
AGT28209,38,236,671,0,99.55%,100%
AGT28204,38,236,671,0,99.11%,100%
AGT28183,38,236,671,0,99.25%,100%
AGT28176,38,236,671,0,99.40%,100%
AGT28168,38,236,671,0,99.70%,100%
AGT28163,38,236,671,0,94.19%,100%
AGT28158,38,236,671,0,99.11%,100%
AGT28153,38,236,671,0,94.49%,100%
AGT28148,38,236,671,0,99.70%,100%
AGT28143,38,236,671,0,99.25%,100%
AGT28138,38,236,671,0,94.04%,100%
AGT28132,38,236,671,0,99.40%,100%
AGT28127,38,236,671,0,94.04%,100%
AGT28116,38,236,671,0,99.25%,100%
AGT28111,38,236,671,0,94.63%,100%
AGT28108,38,236,671,0,99.25%,100%
AGT28099,38,236,671,0,99.25%,100%
AGT28092,38,236,671,0,94.63%,100%
AGT28082,38,236,671,0,99.25%,100%
AGT28075,38,236,671,0,94.34%,100%
AGT28070,38,236,671,0,99.40%,100%
ACI96278,38,236,671,0,93.89%,100%
NP_694863,38,236,671,0,94.04%,100%
AFO54486,38,236,671,0,98.81%,100%
CBJ94528,38,236,671,0,99.40%,100%
CBJ94525,38,236,671,0,99.55%,100%
CBJ94519,38,236,671,0,99.25%,100%
CBJ94516,38,236,671,0,99.25%,100%
CBJ94513,38,236,671,0,99.25%,100%
ADQ57308,38,236,671,0,94.04%,100%
ADQ57306,38,236,671,0,93.59%,100%
AAL91012,38,236,671,0,94.63%,100%
AAR97625,38,236,671,0,99.40%,100%
BAI82364,38,236,671,0,93.89%,100%
ACL36592,38,236,671,0,99.40%,100%
ABL09113,38,236,671,0,93.74%,100%
ABL09108,38,236,671,0,94.63%,100%
AAQ91878,38,236,671,0,99.25%,100%
AAD46613,38,236,671,0,99.40%,100%
AAC99437,38,236,671,0,99.40%,100%
CBI63311,38,236,671,0,99.70%,100%
CBI63305,38,236,671,0,99.70%,100%
AAL55420,38,236,671,0,94.04%,100%
AAL55416,38,236,671,0,93.89%,100%
AAT67239,38,236,671,0,93.89%,100%
AAA66866,38,236,671,0,99.55%,100%
AAK95570,38,236,671,0,93.89%,100%
BAA90291,38,236,671,0,98.96%,100%
BAA90288,38,236,671,0,99.40%,100%
BAA90266,38,236,671,0,99.55%,100%
BAD02258,38,236,671,0,98.96%,100%
BAD02255,38,236,671,0,98.36%,100%
BAD02252,38,236,671,0,99.25%,100%
BAD02249,38,236,671,0,98.96%,100%
BAD02246,38,236,671,0,98.96%,100%
BAD02243,38,236,671,0,99.11%,100%
BAD02240,38,236,671,0,98.96%,100%
BAD02237,38,236,671,0,99.11%,100%
BAD02234,38,236,671,0,99.11%,100%
BAD02231,38,236,671,0,99.11%,100%
ABD64553,38,236,671,0,94.34%,100%
ABD64550,38,236,671,0,94.34%,100%
ABD64547,38,236,671,0,94.34%,100%
ABD64544,38,236,671,0,94.49%,100%
ABD64541,38,236,671,0,99.55%,100%
ABC54827,38,236,671,0,93.89%,100%
ABC54824,38,236,671,0,93.59%,100%
ABC54821,38,236,671,0,93.89%,100%
ABN45789,38,236,671,0,93.59%,100%
ABL09136,38,236,671,0,94.34%,100%
ABL09131,38,236,671,0,94.49%,100%
ABL09126,38,236,671,0,94.04%,100%
ABB36720,38,236,671,0,93.74%,100%
ABB36716,38,236,671,0,94.04%,100%
ABC02067,38,236,671,0,98.81%,100%
ABC87246,38,236,671,0,95.83%,100%
ABC87241,38,236,671,0,95.08%,100%
ABB13547,38,236,671,0,99.40%,100%
ABB13542,38,236,671,0,98.96%,100%
ABB13537,38,236,671,0,98.36%,100%
ABB13532,38,236,671,0,98.96%,100%
CAA92269,38,236,671,0,99.55%,100%
CAG70337,38,236,671,0,99.25%,100%
CAG30503,38,236,671,0,94.04%,100%
CAC80618,38,236,671,0,94.04%,100%
CAA03197,38,236,671,0,99.55%,100%
CAA94439,38,236,671,0,99.55%,100%
CAA94512,38,236,671,0,99.25%,100%
CAA94472,38,236,671,0,99.55%,100%
AAL55416,38,236,671,0,93.89%,100%
AAA66866,38,236,671,0,99.55%,100%
AAL91012,38,236,671,0,94.63%,100%
AAQ91878,38,236,671,0,99.25%,100%
AAK95570,38,236,671,0,93.89%,100%
CAC80618,38,236,671,0,94.04%,100%
M24682,38,236,671,0,99.11%,100%
CAG70328,38,236,668,0,98.95%,99%
CAG70325,38,236,668,0,99.25%,99%
CAG70323,38,236,666,0,99.10%,99%
CAG70320,38,236,666,0,99.10%,99%
CAG70317,38,236,666,0,99.25%,99%
AFM45126,38,236,664,0,99.40%,98%
AFM45123,38,236,664,0,99.10%,98%
AFM45270,38,236,664,0,99.55%,98%
AFM45258,38,236,664,0,99.55%,98%
AFM45222,38,236,664,0,98.80%,98%
AFM45192,38,236,664,0,99.55%,98%
AFM45189,38,236,664,0,99.40%,98%
AFM45186,38,236,664,0,99.40%,98%
AFM45162,38,236,664,0,99.25%,98%
AFM45135,38,236,664,0,99.25%,98%
AFM45132,38,236,664,0,99.55%,98%
AFM45267,38,236,663,0,99.40%,98%
AAD45913,38,236,662,0,99.40%,98%
AAD45911,38,236,662,0,99.24%,98%
AFM45198,38,236,662,0,99.55%,98%
AFM45171,38,236,661,0,99.39%,98%
AFM45141,38,236,661,0,99.39%,98%
CAG70334,38,236,661,0,99.09%,98%
CAG70331,38,236,661,0,99.39%,98%
AFM45291,38,236,660,0,98.94%,98%
AAD45914,38,236,659,0,99.24%,98%
AFM45108,38,236,659,0,98.94%,98%
AAD45916,38,236,658,0,99.39%,98%
AFM45285,38,236,658,0,99.54%,98%
AFM45282,38,236,658,0,99.24%,98%
AFM45129,38,236,655,0,99.39%,97%
AFM45120,38,236,655,0,99.08%,97%
AFM45117,38,236,655,0,98.93%,97%
AFM45114,38,236,655,0,99.39%,97%
AFM45111,38,236,655,0,99.08%,97%
AFM45105,38,236,655,0,98.93%,97%
AFM45102,38,236,655,0,99.54%,97%
AFM45294,38,236,655,0,99.54%,97%
AFM45288,38,236,655,0,99.54%,97%
AFM45279,38,236,655,0,99.08%,97%
AFM45276,38,236,655,0,99.54%,97%
AFM45273,38,236,655,0,99.39%,97%
AFM45264,38,236,655,0,99.54%,97%
AFM45261,38,236,655,0,98.93%,97%
AFM45255,38,236,655,0,98.93%,97%
AFM45252,38,236,655,0,99.08%,97%
AFM45249,38,236,655,0,99.54%,97%
AFM45246,38,236,655,0,99.24%,97%
AFM45243,38,236,655,0,98.93%,97%
AFM45240,38,236,655,0,99.24%,97%
AFM45237,38,236,655,0,99.39%,97%
AFM45234,38,236,655,0,99.39%,97%
AFM45231,38,236,655,0,99.54%,97%
AFM45228,38,236,655,0,99.54%,97%
AFM45225,38,236,655,0,99.08%,97%
AFM45216,38,236,655,0,99.39%,97%
AFM45213,38,236,655,0,99.08%,97%
AFM45210,38,236,655,0,99.39%,97%
AFM45207,38,236,655,0,99.24%,97%
AFM45204,38,236,655,0,98.78%,97%
AFM45201,38,236,655,0,99.08%,97%
AFM45195,38,236,655,0,99.54%,97%
AFM45183,38,236,655,0,99.39%,97%
AFM45180,38,236,655,0,99.08%,97%
AFM45177,38,236,655,0,98.93%,97%
AFM45174,38,236,655,0,99.54%,97%
AFM45168,38,236,655,0,99.39%,97%
AFM45165,38,236,655,0,99.24%,97%
AFM45159,38,236,655,0,99.54%,97%
AFM45156,38,236,655,0,99.54%,97%
AFM45153,38,236,655,0,99.39%,97%
AFM45150,38,236,655,0,98.93%,97%
AFM45147,38,236,655,0,99.24%,97%
AFM45144,38,236,655,0,98.78%,97%
AFM45138,38,236,655,0,99.39%,97%
AFM45219,38,236,654,0,99.54%,97%
AAD45908,38,236,629,0,98.73%,93%
CBJ94522,38,236,620,0,99.19%,92%
CEJ95810,38,236,594,0,93.77%,88%
AGT28188,38,236,578,0,94.12%,86%
AGT28207,38,236,576,0,98.96%,85%
AGT28193,38,236,576,0,98.61%,85%
AGT28173,38,236,576,0,98.78%,85%
AGT28097,38,236,576,0,98.96%,85%
AGT28080,38,236,576,0,98.96%,85%
AGT28056,38,236,576,0,98.96%,85%
AGT28059,38,236,572,0,98.60%,85%
AGT28121,38,236,570,0,98.42%,84%
AGT28065,38,236,560,0,98.75%,83%
ALF95932,38,236,488,0,99.18%,72%
AGT28240,38,236,432,0,99.54%,64%
ALQ33080,38,236,421,0,99.29%,62%
ALQ33078,38,236,421,0,99.29%,62%
ALQ33076,38,236,421,0,99.29%,62%
ALQ33074,38,236,421,0,99.29%,62%
ALQ33072,38,236,421,0,99.05%,62%
ABN11281,38,236,397,0,96.22%,59%
ABN11280,38,236,397,0,98.74%,59%
ABN11279,38,236,397,0,99.24%,59%
AGT28199,38,236,379,0,97.36%,56%
ALQ33071,38,236,353,0,99.15%,52%
ALQ33070,38,236,353,0,98.87%,52%
ALQ33069,38,236,353,0,99.15%,52%
ALQ33068,38,236,353,0,99.15%,52%
ALQ33067,38,236,353,0,99.15%,52%
ALQ33066,38,236,353,0,99.15%,52%
ALQ33065,38,236,353,0,99.15%,52%
ALQ33064,38,236,353,0,98.87%,52%
ACF17838,38,236,311,0,97.43%,46%
ALF95930,38,236,294,0,99.32%,43%
ALF95931,38,236,292,0,96.92%,43%
ACF17844,38,236,190,0,95.79%,28%
AGF33862,38,236,180,0,98.89%,26%
ALO18546,39,176,668,1,100,100%
AKI88070,39,176,668,0,99.10%,100%
AMA21668,39,176,668,0,98.95%,100%
ALC79694,39,176,668,0,98.80%,100%
ALC79690,39,176,668,0,99.10%,100%
ALC79686,39,176,668,0,98.95%,100%
ALC79682,39,176,668,0,99.10%,100%
ALC79678,39,176,668,0,99.10%,100%
ALC79674,39,176,668,0,98.65%,100%
ALC79670,39,176,668,0,98.65%,100%
ALC79666,39,176,668,0,99.10%,100%
ALC79662,39,176,668,0,99.10%,100%
ALC79658,39,176,668,0,98.65%,100%
ALC79654,39,176,668,0,99.10%,100%
ALC79650,39,176,668,0,99.10%,100%
ALC79646,39,176,668,0,98.65%,100%
P12929,39,176,668,0,99.25%,100%
ALO18550,39,176,668,0,98.95%,100%
ALC79642,39,176,668,0,98.80%,100%
AIE48225,39,176,668,0,99.10%,100%
AKF02406,39,176,668,0,98.65%,100%
AKF02405,39,176,668,0,98.05%,100%
AKF02404,39,176,668,0,98.65%,100%
AKF02403,39,176,668,0,98.50%,100%
AKF02402,39,176,668,0,98.35%,100%
AKF02401,39,176,668,0,98.80%,100%
AKF02400,39,176,668,0,98.65%,100%
AKF02399,39,176,668,0,98.65%,100%
AKF02398,39,176,668,0,98.65%,100%
AKF02397,39,176,668,0,98.50%,100%
AKF02396,39,176,668,0,98.95%,100%
AKF02395,39,176,668,0,98.05%,100%
AKF02394,39,176,668,0,98.50%,100%
AKF02393,39,176,668,0,98.35%,100%
AKF02392,39,176,668,0,98.65%,100%
AKF02391,39,176,668,0,98.05%,100%
AKF02390,39,176,668,0,98.35%,100%
AKF02389,39,176,668,0,98.50%,100%
AKF02388,39,176,668,0,98.65%,100%
AJF44428,39,176,668,0,98.95%,100%
AJK93596,39,176,668,0,100.00%,100%
AIR95655,39,176,668,0,100.00%,100%
P27438,39,176,668,0,99.25%,100%
P24842,39,176,668,0,99.40%,100%
AIW67649,39,176,668,0,99.10%,100%
AIW67645,39,176,668,0,99.25%,100%
AIW67641,39,176,668,0,99.10%,100%
AIW67637,39,176,668,0,99.10%,100%
AIW67633,39,176,668,0,99.10%,100%
AIW67629,39,176,668,0,99.10%,100%
AIW67625,39,176,668,0,99.10%,100%
AIW67621,39,176,668,0,99.10%,100%
AIW67617,39,176,668,0,99.10%,100%
AIW67613,39,176,668,0,99.10%,100%
AIW67609,39,176,668,0,99.10%,100%
AIW67605,39,176,668,0,99.10%,100%
AIW67601,39,176,668,0,99.10%,100%
AIW67597,39,176,668,0,99.10%,100%
AIW67593,39,176,668,0,98.95%,100%
AIW67589,39,176,668,0,99.25%,100%
AIW67585,39,176,668,0,99.10%,100%
AIW67581,39,176,668,0,99.25%,100%
AIW67577,39,176,668,0,98.95%,100%
AIW67573,39,176,668,0,99.10%,100%
AIW67569,39,176,668,0,99.25%,100%
AIW67565,39,176,668,0,99.10%,100%
AIW67561,39,176,668,0,99.10%,100%
AIW67557,39,176,668,0,99.10%,100%
AIW67553,39,176,668,0,98.80%,100%
AIW67549,39,176,668,0,99.10%,100%
AIW67545,39,176,668,0,99.10%,100%
AIW67541,39,176,668,0,99.25%,100%
AIW67537,39,176,668,0,99.25%,100%
AIW67533,39,176,668,0,99.25%,100%
AIW67529,39,176,668,0,99.25%,100%
AIW67525,39,176,668,0,98.65%,100%
AIW67521,39,176,668,0,99.10%,100%
AIW67517,39,176,668,0,99.25%,100%
AIW67513,39,176,668,0,99.25%,100%
AIW67509,39,176,668,0,99.10%,100%
AIW67505,39,176,668,0,99.25%,100%
AIW67501,39,176,668,0,99.25%,100%
AIW67497,39,176,668,0,99.25%,100%
AIW67493,39,176,668,0,99.10%,100%
AIW67489,39,176,668,0,99.10%,100%
AIW67485,39,176,668,0,99.10%,100%
AIO11146,39,176,668,0,98.95%,100%
AHB32115,39,176,668,0,99.10%,100%
ADW27380,39,176,668,0,99.10%,100%
ADW27378,39,176,668,0,99.10%,100%
ADW27376,39,176,668,0,99.10%,100%
ADW27374,39,176,668,0,99.10%,100%
ADW27372,39,176,668,0,99.10%,100%
ADW27370,39,176,668,0,99.10%,100%
ADW27368,39,176,668,0,99.10%,100%
ADW27366,39,176,668,0,99.10%,100%
ADW27364,39,176,668,0,99.10%,100%
AGY29652,39,176,668,0,98.65%,100%
AGK27870,39,176,668,0,100.00%,100%
AFL47804,39,176,668,0,98.95%,100%
AFL47800,39,176,668,0,99.10%,100%
AEO92090,39,176,668,0,99.55%,100%
AFW04077,39,176,668,0,98.95%,100%
NP_041399,39,176,668,0,99.25%,100%
AFK66754,39,176,668,0,98.65%,100%
AET75144,39,176,668,0,98.80%,100%
AET75140,39,176,668,0,98.80%,100%
AET75136,39,176,668,0,98.95%,100%
AET75132,39,176,668,0,98.95%,100%
AET75128,39,176,668,0,98.95%,100%
AET75124,39,176,668,0,98.80%,100%
AET75120,39,176,668,0,99.10%,100%
AET75116,39,176,668,0,99.10%,100%
AET75112,39,176,668,0,98.95%,100%
AER12789,39,176,668,0,96.71%,100%
AEK69511,39,176,668,0,99.85%,100%
AEK69510,39,176,668,0,99.10%,100%
AEK69509,39,176,668,0,98.50%,100%
AEK69508,39,176,668,0,98.50%,100%
AEK69507,39,176,668,0,98.65%,100%
ABK06751,39,176,668,0,98.95%,100%
ACV30041,39,176,668,0,98.35%,100%
ABS18274,39,176,668,0,98.95%,100%
AAC37927,39,176,668,0,99.25%,100%
AAB02798,39,176,668,0,99.25%,100%
AAA67459,39,176,668,0,99.25%,100%
ACD37415,39,176,668,0,99.25%,100%
ACD37411,39,176,668,0,99.25%,100%
ACD37407,39,176,668,0,99.25%,100%
ACD37403,39,176,668,0,99.25%,100%
ACD37399,39,176,668,0,99.25%,100%
ACD37395,39,176,668,0,99.25%,100%
ACD37391,39,176,668,0,99.25%,100%
ACD37387,39,176,668,0,99.10%,100%
ACD37383,39,176,668,0,99.10%,100%
ACD37379,39,176,668,0,99.55%,100%
ACD37375,39,176,668,0,99.25%,100%
AAV36786,39,176,668,0,99.10%,100%
AAV36782,39,176,668,0,98.80%,100%
AAV36778,39,176,668,0,99.10%,100%
AAV36774,39,176,668,0,98.95%,100%
AAV36772,39,176,668,0,99.25%,100%
AAV36769,39,176,668,0,98.80%,100%
AAV36768,39,176,668,0,99.25%,100%
AAV36767,39,176,668,0,99.25%,100%
AAV36766,39,176,668,0,99.10%,100%
AAV36765,39,176,668,0,98.80%,100%
AAV36764,39,176,668,0,98.80%,100%
ABY27641,39,176,668,0,98.65%,100%
AAV54180,39,176,668,0,99.10%,100%
AAV54178,39,176,668,0,98.95%,100%
AAV54174,39,176,668,0,98.95%,100%
AAV54172,39,176,668,0,99.25%,100%
BAA19030,39,176,668,0,99.55%,100%
BAA19028,39,176,668,0,99.10%,100%
BAA19026,39,176,668,0,99.10%,100%
BAA19024,39,176,668,0,99.55%,100%
BAA19023,39,176,668,0,99.40%,100%
BAA19021,39,176,668,0,99.10%,100%
BAA19019,39,176,668,0,99.10%,100%
BAA19018,39,176,668,0,99.25%,100%
BAA19016,39,176,668,0,99.40%,100%
BAA19014,39,176,668,0,99.40%,100%
BAA19012,39,176,668,0,99.40%,100%
BAA19010,39,176,668,0,99.10%,100%
BAA19009,39,176,668,0,99.10%,100%
ACM46825,39,176,668,0,99.25%,100%
BAA05072,39,176,668,0,98.95%,100%
BAA00662,39,176,668,0,99.25%,100%
CAA38910,39,176,668,0,99.40%,100%
CAE47433,39,176,668,0,98.50%,100%
ACD37375,39,176,668,0,99.25%,100%
AAA67459,39,176,668,0,99.25%,100%
BAA00662,39,176,668,0,99.25%,100%
AET75112,39,176,668,0,98.95%,100%
AFX67057,39,176,658,0,99.70%,98%
AHA86835,40,1,668,1,100,100%
YP_005086948,41,5,667,1,100,100%
AHK26996,41,5,667,0,95.05%,100%
AEY68757,41,5,667,0,97.00%,100%
AEX30511,41,5,667,0,100.00%,100%
AEX30511,41,5,667,0,100.00%,100%
AIY27459,42,3,667,1,100,100%
AHK26966,42,3,667,0,97.90%,100%
AEF33726,42,3,667,0,97.90%,100%
YP_009010974,43,2,667,1,100,100%
AGY46253,43,2,667,0,100.00%,100%
AHK26987,44,2,667,1,100,100%
AHK26975,44,2,667,0,96.10%,100%
AGS15085,45,1,667,1,100,100%
AFV48069,46,1,665,1,100,100%
AFD01617,47,1,664,1,100,100%
ACU30841,48,8,664,1,100,100%
AHK22792,48,8,663,0,96.83%,99%
YP_077182,48,8,663,0,99.40%,99%
AAT48614,48,8,663,0,99.40%,99%
NP_852780,48,8,662,0,95.77%,99%
AAT48612,48,8,662,0,95.77%,99%
AAO32086,48,8,662,0,95.77%,99%
AAO32086,48,8,662,0,95.77%,99%
AIC33858,49,45,663,1,100,100%
AIC33855,49,45,663,0,100.00%,100%
AIC33852,49,45,663,0,98.94%,100%
AIX96902,49,45,663,0,99.10%,100%
AIX96900,49,45,663,0,99.10%,100%
YP_238482,49,45,663,0,95.78%,100%
ADM26648,49,45,663,0,91.40%,100%
ACF94533,49,45,663,0,96.23%,100%
ABK00521,49,45,663,0,98.49%,100%
AAU88153,49,45,663,0,95.78%,100%
AET35072,49,45,663,0,96.38%,100%
AFD01599,49,45,663,0,91.25%,100%
AFD01583,49,45,663,0,96.38%,100%
AFD01580,49,45,663,0,96.38%,100%
AFD01577,49,45,663,0,96.08%,100%
AFD01574,49,45,663,0,96.38%,100%
AFD01571,49,45,663,0,96.38%,100%
ACD71480,49,45,663,0,96.23%,100%
ACD71478,49,45,663,0,96.38%,100%
ACD71474,49,45,663,0,98.64%,100%
ACD71472,49,45,663,0,98.64%,100%
ACD71470,49,45,663,0,98.64%,100%
ACD71468,49,45,663,0,96.38%,100%
ABV71692,49,45,663,0,96.38%,100%
ABV71690,49,45,663,0,98.49%,100%
AEE69128,49,45,663,0,99.70%,100%
AEE69122,49,45,663,0,99.70%,100%
ACY78469,49,45,663,0,98.34%,100%
ABY67676,49,45,663,0,96.53%,100%
ABK00519,49,45,663,0,98.64%,100%
ABK00517,49,45,663,0,96.53%,100%
ABK00515,49,45,663,0,96.53%,100%
ABK00513,49,45,663,0,96.38%,100%
ABK00511,49,45,663,0,96.38%,100%
ADM26648,49,45,663,0,91.10%,100%
AAU88153,49,45,663,0,95.78%,100%
ABK00521,49,45,663,0,98.49%,100%
ACF94533,49,45,663,0,96.23%,100%
AET35078,49,45,649,0,96.15%,97%
AET35070,49,45,649,0,96.30%,97%
AEE69125,49,45,644,0,99.69%,97%
AET35082,49,45,541,0,96.49%,81%
ABV71694,49,45,508,0,98.62%,76%
AAZ86060,49,45,166,0,100.00%,25%
ACD71464,49,45,142,0,100.00%,21%
ABV71710,50,1,663,1,100,100%
ALJ96713,51,13,662,1,100,100%
ALJ96711,51,13,662,0,99.85%,100%
ALJ96709,51,13,662,0,100.00%,100%
ALJ96707,51,13,662,0,100.00%,100%
ALJ96705,51,13,662,0,100.00%,100%
ALJ96703,51,13,662,0,99.85%,100%
ALJ96701,51,13,662,0,99.85%,100%
YP_009021566,51,13,662,0,99.85%,100%
AHM24965,51,13,662,0,99.85%,100%
AHM24963,51,13,662,0,99.85%,100%
AHM24961,51,13,662,0,100.00%,100%
AHM24959,51,13,662,0,100.00%,100%
AHM24957,51,13,662,0,100.00%,100%
P52502,52,87,662,1,100,100%
NP_757369,52,87,662,0,100.00%,100%
ADO22679,52,87,662,0,99.24%,100%
AIW62934,52,87,662,0,99.70%,100%
AHW51113,52,87,662,0,98.94%,100%
AHW51108,52,87,662,0,99.09%,100%
AHB30930,52,87,662,0,99.70%,100%
AHF27786,52,87,662,0,100.00%,100%
AHF27780,52,87,662,0,100.00%,100%
AHF27774,52,87,662,0,100.00%,100%
AHF27768,52,87,662,0,100.00%,100%
AHF27762,52,87,662,0,100.00%,100%
AHF27756,52,87,662,0,100.00%,100%
AHF27750,52,87,662,0,100.00%,100%
AGZ94855,52,87,662,0,99.70%,100%
AGZ94850,52,87,662,0,99.55%,100%
AGZ94845,52,87,662,0,99.85%,100%
AGZ94840,52,87,662,0,99.70%,100%
AFV80685,52,87,662,0,99.70%,100%
AGK90259,52,87,662,0,99.55%,100%
AFZ93390,52,87,662,0,99.09%,100%
AFR43262,52,87,662,0,99.85%,100%
AFV25452,52,87,662,0,99.70%,100%
AFK84428,52,87,662,0,99.24%,100%
AFK84427,52,87,662,0,99.55%,100%
AFK84426,52,87,662,0,98.64%,100%
AFK84425,52,87,662,0,99.55%,100%
AFK84424,52,87,662,0,99.40%,100%
AFK84423,52,87,662,0,99.70%,100%
AFK84422,52,87,662,0,98.79%,100%
AFK84421,52,87,662,0,99.70%,100%
AFB74130,52,87,662,0,99.70%,100%
AEZ57103,52,87,662,0,99.55%,100%
AEL21984,52,87,662,0,99.55%,100%
AEL21983,52,87,662,0,99.09%,100%
AEL21982,52,87,662,0,99.09%,100%
AEL21981,52,87,662,0,98.49%,100%
AEL21980,52,87,662,0,99.55%,100%
AEL21973,52,87,662,0,99.40%,100%
AEL21968,52,87,662,0,99.09%,100%
AEL21963,52,87,662,0,98.94%,100%
AEL21958,52,87,662,0,98.94%,100%
ADP88737,52,87,662,0,99.55%,100%
ADP88735,52,87,662,0,98.94%,100%
ADN94639,52,87,662,0,99.55%,100%
ADN94634,52,87,662,0,99.40%,100%
ADN94629,52,87,662,0,99.24%,100%
ADN94624,52,87,662,0,99.09%,100%
ADN94621,52,87,662,0,99.40%,100%
ADN94614,52,87,662,0,99.55%,100%
ADN94611,52,87,662,0,98.04%,100%
ADN94604,52,87,662,0,99.70%,100%
ADN94601,52,87,662,0,98.79%,100%
ADN94593,52,87,662,0,98.49%,100%
ADN94588,52,87,662,0,99.40%,100%
ADN94583,52,87,662,0,98.34%,100%
ADN94578,52,87,662,0,98.94%,100%
AAV54192,52,87,662,0,98.94%,100%
AAV54191,52,87,662,0,98.94%,100%
AAV54190,52,87,662,0,98.79%,100%
AAR91039,52,87,662,0,99.70%,100%
AAC40229,52,87,662,0,100.00%,100%
AAA46920,52,87,662,0,100.00%,100%
ADI82844,52,87,662,0,99.24%,100%
ACF39503,52,87,662,0,99.55%,100%
AAQ90279,52,87,662,0,99.55%,100%
ABG78609,52,87,662,0,99.70%,100%
AAV92686,52,87,662,0,100.00%,100%
AAV92673,52,87,662,0,98.94%,100%
ABF57235,52,87,662,0,99.70%,100%
ACF39498,52,87,662,0,99.55%,100%
ACO92360,52,87,662,0,99.85%,100%
ACO53211,52,87,662,0,99.09%,100%
ACO53208,52,87,662,0,98.64%,100%
AAS93262,52,87,662,0,99.55%,100%
ACD45683,52,87,662,0,99.24%,100%
AAV92681,52,87,662,0,98.64%,100%
AAV92662,52,87,662,0,99.70%,100%
AAC40229,52,87,662,0,100.00%,100%
AAU86905,52,87,661,0,98.94%,99%
P18547,52,87,660,0,98.03%,99%
BAA00501,52,87,660,0,98.03%,99%
AFV25462,52,87,613,0,98.86%,92%
AFV25460,52,87,613,0,98.86%,92%
AFV25458,52,87,613,0,98.86%,92%
AFV25456,52,87,613,0,98.21%,92%
AFV25454,52,87,613,0,98.86%,92%
AEQ76805,53,5,656,1,100,100%
AEQ76802,53,5,656,0,100.00%,100%
AEQ76799,53,5,656,0,100.00%,100%
AEQ76796,53,5,656,0,100.00%,100%
AEQ76796,53,5,656,0,100.00%,100%
YP_009175068,54,14,652,1,100,100%
ALK01963,54,14,652,0,97.85%,100%
ALK01960,54,14,652,0,98.47%,100%
ALK01957,54,14,652,0,98.93%,100%
ALK01954,54,14,652,0,95.71%,100%
ALK01951,54,14,652,0,95.40%,100%
ALK01948,54,14,652,0,100.00%,100%
AEQ76793,54,14,652,0,96.47%,100%
AEQ76790,54,14,652,0,100.00%,100%
ABY67685,54,14,652,0,99.54%,100%
ABY67682,54,14,652,0,99.54%,100%
ABY67679,54,14,652,0,99.69%,100%
ABY67682,54,14,652,0,99.54%,100%
AEQ76790,54,14,652,0,100.00%,100%
AAL09673,55,2,651,1,100,100%
AAL09673,55,2,651,0,100.00%,100%
YP_009186840,56,2,644,1,100,100%
ALQ10607,56,2,644,0,100.00%,100%
YP_009241376,57,2,642,1,100,100%
BAU69604,57,2,642,0,100.00%,100%
ALA40028,58,2,641,1,100,100%
CAA54352,58,2,641,0,90.02%,100%
AME15910,59,6,641,1,100,100%
AME15895,59,6,641,0,94.85%,100%
AME15917,59,6,546,0,90.29%,85%
AME15915,59,6,546,0,92.12%,85%
AIZ65649,59,6,346,0,92.49%,53%
AME15918,59,6,302,0,92.38%,47%
AME15905,60,5,641,1,100,100%
AME15900,60,5,641,0,90.80%,100%
AME15890,60,5,641,0,92.20%,100%
CAA54355,60,5,641,0,90.02%,100%
AME15916,60,5,546,0,91.03%,85%
YP_009110759,61,6,641,1,100,100%
AID57428,61,6,641,0,96.41%,100%
AID57423,61,6,641,0,95.32%,100%
AID57418,61,6,641,0,94.38%,100%
AID57413,61,6,641,0,100.00%,100%
NYGMVTTSNPNFPWTDCGN,61,6,450,0,100.00%,70%
ADB55714,62,3,641,1,100,100%
ACY54681,62,3,641,0,91.89%,100%
ACY54678,62,3,641,0,91.58%,100%
AEK27531,63,8,641,1,100,100%
CAA54349,63,8,641,0,97.97%,100%
CAA66227,63,8,620,0,93.71%,96%
P24030,63,8,590,0,99.15%,92%
NP_042872,63,8,590,0,99.15%,92%
AAA66612,63,8,590,0,99.15%,92%
AAA66612,63,8,590,0,99.15%,92%
AAA66612,63,8,140,0,96.43%,21%
YP_009130650,64,2,639,1,100,100%
BAR42271,64,2,639,0,100.00%,100%
AIH14826,65,7,637,1,100,100%
AGJ70269,65,7,637,0,99.22%,100%
BAU68097,65,7,636,0,99.53%,99%
AKT09389,65,7,636,0,98.27%,99%
ADP36995,65,7,636,0,99.21%,99%
ADP36995,65,7,636,0,99.21%,99%
AHK27002,65,7,552,0,99.46%,86%
ALW83499,66,102,636,1,100,100%
ALW83496,66,102,636,0,99.06%,100%
AHF20150,66,102,636,0,98.27%,100%
AHF20147,66,102,636,0,97.48%,100%
AHF20144,66,102,636,0,97.64%,100%
AHF20141,66,102,636,0,96.70%,100%
AGG39690,66,102,636,0,99.21%,100%
AGG39688,66,102,636,0,99.06%,100%
AGG39686,66,102,636,0,99.06%,100%
AGG39684,66,102,636,0,99.21%,100%
AGG39682,66,102,636,0,99.06%,100%
AGG39679,66,102,636,0,99.06%,100%
