id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AFM45141,39,207,661,0,99.39%,98%
CAG70334,39,207,661,0,99.09%,98%
CAG70331,39,207,661,0,99.39%,98%
AFM45291,39,207,660,0,98.94%,98%
AAD45914,39,207,659,0,99.24%,98%
AFM45108,39,207,659,0,98.94%,98%
AAD45916,39,207,658,0,99.39%,98%
AFM45285,39,207,658,0,99.54%,98%
AFM45282,39,207,658,0,99.24%,98%
AFM45129,39,207,655,0,99.39%,97%
AFM45120,39,207,655,0,99.08%,97%
AFM45117,39,207,655,0,98.93%,97%
AFM45114,39,207,655,0,99.39%,97%
AFM45111,39,207,655,0,99.08%,97%
AFM45105,39,207,655,0,98.93%,97%
AFM45102,39,207,655,0,99.54%,97%
AFM45294,39,207,655,0,99.54%,97%
AFM45288,39,207,655,0,99.54%,97%
AFM45279,39,207,655,0,99.08%,97%
AFM45276,39,207,655,0,99.54%,97%
AFM45273,39,207,655,0,99.39%,97%
AFM45264,39,207,655,0,99.54%,97%
AFM45261,39,207,655,0,98.93%,97%
AFM45255,39,207,655,0,98.93%,97%
AFM45252,39,207,655,0,99.08%,97%
AFM45249,39,207,655,0,99.54%,97%
AFM45246,39,207,655,0,99.24%,97%
AFM45243,39,207,655,0,98.93%,97%
AFM45240,39,207,655,0,99.24%,97%
AFM45237,39,207,655,0,99.39%,97%
AFM45234,39,207,655,0,99.39%,97%
AFM45231,39,207,655,0,99.54%,97%
AFM45228,39,207,655,0,99.54%,97%
AFM45225,39,207,655,0,99.08%,97%
AFM45216,39,207,655,0,99.39%,97%
AFM45213,39,207,655,0,99.08%,97%
AFM45210,39,207,655,0,99.39%,97%
AFM45207,39,207,655,0,99.24%,97%
AFM45204,39,207,655,0,98.78%,97%
AFM45201,39,207,655,0,99.08%,97%
AFM45195,39,207,655,0,99.54%,97%
AFM45183,39,207,655,0,99.39%,97%
AFM45180,39,207,655,0,99.08%,97%
AFM45177,39,207,655,0,98.93%,97%
AFM45174,39,207,655,0,99.54%,97%
AFM45168,39,207,655,0,99.39%,97%
AFM45165,39,207,655,0,99.24%,97%
AFM45159,39,207,655,0,99.54%,97%
AFM45156,39,207,655,0,99.54%,97%
AFM45153,39,207,655,0,99.39%,97%
AFM45150,39,207,655,0,98.93%,97%
AFM45147,39,207,655,0,99.24%,97%
AFM45144,39,207,655,0,98.78%,97%
AFM45138,39,207,655,0,99.39%,97%
AFM45219,39,207,654,0,99.54%,97%
AAD45908,39,207,629,0,98.73%,93%
CBJ94522,39,207,620,0,99.19%,92%
CEJ95810,39,207,594,0,93.77%,88%
AGT28188,39,207,578,0,94.12%,86%
AGT28207,39,207,576,0,98.96%,85%
AGT28193,39,207,576,0,98.61%,85%
AGT28173,39,207,576,0,98.78%,85%
AGT28097,39,207,576,0,98.96%,85%
AGT28080,39,207,576,0,98.96%,85%
AGT28056,39,207,576,0,98.96%,85%
AGT28059,39,207,572,0,98.60%,85%
AGT28121,39,207,570,0,98.42%,84%
AGT28065,39,207,560,0,98.75%,83%
ALF95932,39,207,488,0,99.18%,72%
ANQ46684,40,177,668,ANQ46684,100,100%
ANQ46680,40,177,668,0,100.00%,100%
ANQ46676,40,177,668,0,100.00%,100%
ANH58937,40,177,668,0,99.25%,100%
ALC79694,40,177,668,0,98.80%,100%
ALC79690,40,177,668,0,99.10%,100%
ALC79686,40,177,668,0,98.95%,100%
ALC79682,40,177,668,0,99.10%,100%
ALC79678,40,177,668,0,99.10%,100%
ALC79674,40,177,668,0,98.65%,100%
ALC79670,40,177,668,0,98.65%,100%
ALC79666,40,177,668,0,99.10%,100%
ALC79662,40,177,668,0,99.10%,100%
ALC79658,40,177,668,0,98.65%,100%
ALC79654,40,177,668,0,99.10%,100%
ALC79650,40,177,668,0,99.10%,100%
ALC79646,40,177,668,0,98.65%,100%
P12929,40,177,668,0,99.25%,100%
P27438,40,177,668,0,98.35%,100%
P24842,40,177,668,0,98.50%,100%
ALO18546,40,177,668,0,98.50%,100%
AKI88070,40,177,668,0,98.80%,100%
AMA21668,40,177,668,0,98.95%,100%
ALO18550,40,177,668,0,98.05%,100%
ALC79642,40,177,668,0,98.80%,100%
AIE48225,40,177,668,0,99.10%,100%
AKF02406,40,177,668,0,98.65%,100%
AKF02405,40,177,668,0,98.05%,100%
AKF02404,40,177,668,0,98.65%,100%
AKF02403,40,177,668,0,98.50%,100%
AKF02402,40,177,668,0,98.35%,100%
AKF02401,40,177,668,0,98.80%,100%
AKF02400,40,177,668,0,98.65%,100%
AKF02399,40,177,668,0,98.65%,100%
AKF02398,40,177,668,0,98.65%,100%
AKF02397,40,177,668,0,98.50%,100%
AKF02396,40,177,668,0,98.95%,100%
AKF02395,40,177,668,0,98.05%,100%
AKF02394,40,177,668,0,98.50%,100%
AKF02393,40,177,668,0,98.35%,100%
AKF02392,40,177,668,0,98.65%,100%
AKF02391,40,177,668,0,98.05%,100%
AKF02390,40,177,668,0,98.35%,100%
AKF02389,40,177,668,0,98.50%,100%
AKF02388,40,177,668,0,98.65%,100%
AJF44428,40,177,668,0,98.65%,100%
AJK93596,40,177,668,0,98.50%,100%
AIR95655,40,177,668,0,98.50%,100%
AIW67649,40,177,668,0,99.10%,100%
AIW67645,40,177,668,0,99.25%,100%
AIW67641,40,177,668,0,99.10%,100%
AIW67637,40,177,668,0,99.10%,100%
AIW67633,40,177,668,0,99.10%,100%
AIW67629,40,177,668,0,99.10%,100%
AIW67625,40,177,668,0,99.10%,100%
AIW67621,40,177,668,0,99.10%,100%
AIW67617,40,177,668,0,99.10%,100%
AIW67613,40,177,668,0,99.10%,100%
AIW67609,40,177,668,0,99.10%,100%
AIW67605,40,177,668,0,99.10%,100%
AIW67601,40,177,668,0,99.10%,100%
AIW67597,40,177,668,0,99.10%,100%
AIW67593,40,177,668,0,98.95%,100%
AIW67589,40,177,668,0,99.25%,100%
AIW67585,40,177,668,0,99.10%,100%
AIW67581,40,177,668,0,99.25%,100%
AIW67577,40,177,668,0,98.95%,100%
AIW67573,40,177,668,0,99.10%,100%
AIW67569,40,177,668,0,99.25%,100%
AIW67565,40,177,668,0,99.10%,100%
AIW67561,40,177,668,0,99.10%,100%
AIW67557,40,177,668,0,99.10%,100%
AIW67553,40,177,668,0,98.80%,100%
AIW67549,40,177,668,0,99.10%,100%
AIW67545,40,177,668,0,99.10%,100%
AIW67541,40,177,668,0,99.25%,100%
AIW67537,40,177,668,0,99.25%,100%
AIW67533,40,177,668,0,99.25%,100%
AIW67529,40,177,668,0,99.25%,100%
AIW67525,40,177,668,0,98.65%,100%
AIW67521,40,177,668,0,99.10%,100%
AIW67517,40,177,668,0,99.25%,100%
AIW67513,40,177,668,0,99.25%,100%
AIW67509,40,177,668,0,99.10%,100%
AIW67505,40,177,668,0,99.25%,100%
AIW67501,40,177,668,0,99.25%,100%
AIW67497,40,177,668,0,99.25%,100%
AIW67493,40,177,668,0,99.25%,100%
AIW67489,40,177,668,0,99.10%,100%
AIW67485,40,177,668,0,99.10%,100%
AIO11146,40,177,668,0,98.95%,100%
AHB32115,40,177,668,0,99.10%,100%
ADW27380,40,177,668,0,99.10%,100%
ADW27378,40,177,668,0,99.10%,100%
ADW27376,40,177,668,0,99.10%,100%
ADW27374,40,177,668,0,99.10%,100%
ADW27372,40,177,668,0,99.10%,100%
ADW27370,40,177,668,0,99.10%,100%
ADW27368,40,177,668,0,99.10%,100%
ADW27366,40,177,668,0,99.10%,100%
ADW27364,40,177,668,0,99.10%,100%
AGY29652,40,177,668,0,98.65%,100%
AGK27870,40,177,668,0,98.50%,100%
AFL47804,40,177,668,0,98.95%,100%
AFL47800,40,177,668,0,99.10%,100%
AEO92090,40,177,668,0,98.95%,100%
AFW04077,40,177,668,0,98.95%,100%
NP_041399,40,177,668,0,99.25%,100%
AFK66754,40,177,668,0,98.65%,100%
AET75144,40,177,668,0,98.80%,100%
AET75140,40,177,668,0,98.80%,100%
AET75136,40,177,668,0,98.95%,100%
AET75132,40,177,668,0,98.95%,100%
AET75128,40,177,668,0,98.95%,100%
AET75124,40,177,668,0,98.80%,100%
AET75120,40,177,668,0,99.10%,100%
AET75116,40,177,668,0,99.10%,100%
AET75112,40,177,668,0,98.95%,100%
AER12789,40,177,668,0,96.41%,100%
AEK69511,40,177,668,0,98.35%,100%
AEK69510,40,177,668,0,99.10%,100%
AEK69509,40,177,668,0,98.50%,100%
AEK69508,40,177,668,0,98.50%,100%
AEK69507,40,177,668,0,98.65%,100%
ABK06751,40,177,668,0,98.95%,100%
ACV30041,40,177,668,0,98.35%,100%
ABS18274,40,177,668,0,98.65%,100%
AAC37927,40,177,668,0,98.35%,100%
AAB02798,40,177,668,0,99.25%,100%
AAA67459,40,177,668,0,99.25%,100%
ACD37415,40,177,668,0,99.25%,100%
ACD37411,40,177,668,0,99.25%,100%
ACD37407,40,177,668,0,99.25%,100%
ACD37403,40,177,668,0,99.25%,100%
ACD37399,40,177,668,0,99.25%,100%
ACD37395,40,177,668,0,99.25%,100%
ACD37391,40,177,668,0,98.35%,100%
ACD37387,40,177,668,0,98.20%,100%
ACD37383,40,177,668,0,98.20%,100%
ACD37379,40,177,668,0,98.65%,100%
ACD37375,40,177,668,0,98.35%,100%
AAV36786,40,177,668,0,99.10%,100%
AAV36782,40,177,668,0,98.80%,100%
AAV36778,40,177,668,0,99.10%,100%
AAV36774,40,177,668,0,98.95%,100%
AAV36772,40,177,668,0,99.25%,100%
AAV36769,40,177,668,0,98.80%,100%
AAV36768,40,177,668,0,99.25%,100%
AAV36767,40,177,668,0,99.25%,100%
AAV36766,40,177,668,0,99.10%,100%
AAV36765,40,177,668,0,98.80%,100%
AAV36764,40,177,668,0,98.80%,100%
ABY27641,40,177,668,0,98.65%,100%
AAV54180,40,177,668,0,99.10%,100%
AAV54178,40,177,668,0,98.95%,100%
AAV54174,40,177,668,0,98.95%,100%
AAV54172,40,177,668,0,99.25%,100%
BAA19030,40,177,668,0,98.65%,100%
BAA19028,40,177,668,0,98.20%,100%
BAA19026,40,177,668,0,98.20%,100%
BAA19024,40,177,668,0,98.65%,100%
BAA19023,40,177,668,0,98.50%,100%
BAA19021,40,177,668,0,98.20%,100%
BAA19019,40,177,668,0,98.20%,100%
BAA19018,40,177,668,0,98.35%,100%
BAA19016,40,177,668,0,98.50%,100%
BAA19014,40,177,668,0,98.50%,100%
BAA19012,40,177,668,0,98.50%,100%
BAA19010,40,177,668,0,98.20%,100%
BAA19009,40,177,668,0,98.20%,100%
ACM46825,40,177,668,0,98.05%,100%
BAA05072,40,177,668,0,98.95%,100%
BAA00662,40,177,668,0,98.35%,100%
CAA38910,40,177,668,0,98.50%,100%
CAE47433,40,177,668,0,98.50%,100%
ACD37375,40,177,668,0,98.35%,100%
AFX67057,40,177,658,0,98.33%,98%
AHA86835,41,1,668,AHA86835,100,100%
YP_005086948,42,5,667,YP_005086948,100,100%
AHK26996,42,5,667,0,95.05%,100%
AEY68757,42,5,667,0,97.00%,100%
AEX30511,42,5,667,0,100.00%,100%
AEX30511,42,5,667,0,100.00%,100%
AIY27459,43,3,667,AIY27459,100,100%
AHK26966,43,3,667,0,97.90%,100%
AEF33726,43,3,667,0,97.90%,100%
YP_009010974,44,2,667,YP_009010974,100,100%
AGY46253,44,2,667,0,100.00%,100%
AHK26987,45,2,667,AHK26987,100,100%
AHK26975,45,2,667,0,96.10%,100%
AGS15085,46,1,667,AGS15085,100,100%
AFV48069,47,1,665,AFV48069,100,100%
AFD01617,48,1,664,AFD01617,100,100%
ACU30841,49,8,664,ACU30841,100,100%
AHK22792,49,8,663,0,96.83%,99%
YP_077182,49,8,663,0,99.40%,99%
AAT48614,49,8,663,0,99.40%,99%
NP_852780,49,8,662,0,95.77%,99%
AAT48612,49,8,662,0,95.77%,99%
AAO32086,49,8,662,0,95.77%,99%
AAO32086,49,8,662,0,95.77%,99%
AIC33858,50,40,663,AIC33858,100,100%
AIC33855,50,40,663,0,100.00%,100%
AIC33852,50,40,663,0,98.94%,100%
AIX96902,50,40,663,0,99.10%,100%
AIX96900,50,40,663,0,99.10%,100%
YP_238482,50,40,663,0,95.78%,100%
ADM26648,50,40,663,0,91.40%,100%
ACF94533,50,40,663,0,96.23%,100%
ABK00521,50,40,663,0,98.49%,100%
AAU88153,50,40,663,0,95.78%,100%
AET35072,50,40,663,0,96.38%,100%
AFD01599,50,40,663,0,91.25%,100%
AFD01583,50,40,663,0,96.38%,100%
AFD01580,50,40,663,0,96.38%,100%
AFD01577,50,40,663,0,96.08%,100%
AFD01574,50,40,663,0,96.38%,100%
AFD01571,50,40,663,0,96.38%,100%
ACD71480,50,40,663,0,96.23%,100%
ACD71478,50,40,663,0,96.38%,100%
ACD71474,50,40,663,0,98.64%,100%
ACD71472,50,40,663,0,98.64%,100%
ACD71470,50,40,663,0,98.64%,100%
ACD71468,50,40,663,0,96.38%,100%
ABV71692,50,40,663,0,96.38%,100%
ABV71690,50,40,663,0,98.49%,100%
AEE69128,50,40,663,0,99.70%,100%
AEE69122,50,40,663,0,99.70%,100%
ACY78469,50,40,663,0,98.34%,100%
ABY67676,50,40,663,0,96.53%,100%
ABK00519,50,40,663,0,98.64%,100%
ABK00517,50,40,663,0,96.53%,100%
ABK00515,50,40,663,0,96.53%,100%
ABK00513,50,40,663,0,96.38%,100%
ABK00511,50,40,663,0,96.38%,100%
ADM26648,50,40,663,0,91.10%,100%
AET35078,50,40,649,0,96.15%,97%
AET35070,50,40,649,0,96.30%,97%
AEE69125,50,40,644,0,99.69%,97%
AET35082,50,40,541,0,96.49%,81%
ABV71694,50,40,508,0,98.62%,76%
ABV71710,51,1,663,ABV71710,100,100%
ANO39503,52,14,662,ANO39503,100,100%
ALJ96713,52,14,662,0,100.00%,100%
ALJ96711,52,14,662,0,99.85%,100%
ALJ96709,52,14,662,0,100.00%,100%
ALJ96707,52,14,662,0,100.00%,100%
ALJ96705,52,14,662,0,100.00%,100%
ALJ96703,52,14,662,0,99.85%,100%
ALJ96701,52,14,662,0,99.85%,100%
YP_009021566,52,14,662,0,99.85%,100%
AHM24965,52,14,662,0,99.85%,100%
AHM24963,52,14,662,0,99.85%,100%
AHM24961,52,14,662,0,100.00%,100%
AHM24959,52,14,662,0,100.00%,100%
AHM24957,52,14,662,0,100.00%,100%
P52502,53,87,662,P52502,100,100%
NP_757369,53,87,662,0,100.00%,100%
ADO22679,53,87,662,0,99.24%,100%
AIW62934,53,87,662,0,99.70%,100%
AHW51113,53,87,662,0,98.94%,100%
AHW51108,53,87,662,0,99.09%,100%
AHB30930,53,87,662,0,99.70%,100%
AHF27786,53,87,662,0,100.00%,100%
AHF27780,53,87,662,0,100.00%,100%
AHF27774,53,87,662,0,100.00%,100%
AHF27768,53,87,662,0,100.00%,100%
AHF27762,53,87,662,0,100.00%,100%
AHF27756,53,87,662,0,100.00%,100%
AHF27750,53,87,662,0,100.00%,100%
AGZ94855,53,87,662,0,99.70%,100%
AGZ94850,53,87,662,0,99.55%,100%
AGZ94845,53,87,662,0,99.85%,100%
AGZ94840,53,87,662,0,99.70%,100%
AFV80685,53,87,662,0,99.70%,100%
AGK90259,53,87,662,0,99.55%,100%
AFZ93390,53,87,662,0,99.09%,100%
AFR43262,53,87,662,0,99.85%,100%
AFV25452,53,87,662,0,99.70%,100%
AFK84428,53,87,662,0,99.24%,100%
AFK84427,53,87,662,0,99.55%,100%
AFK84426,53,87,662,0,98.64%,100%
AFK84425,53,87,662,0,99.55%,100%
AFK84424,53,87,662,0,99.40%,100%
AFK84423,53,87,662,0,99.70%,100%
AFK84422,53,87,662,0,98.79%,100%
AFK84421,53,87,662,0,99.70%,100%
AFB74130,53,87,662,0,99.70%,100%
AEZ57103,53,87,662,0,99.55%,100%
AEL21984,53,87,662,0,99.55%,100%
AEL21983,53,87,662,0,99.09%,100%
AEL21982,53,87,662,0,99.09%,100%
AEL21981,53,87,662,0,98.49%,100%
AEL21980,53,87,662,0,99.55%,100%
AEL21973,53,87,662,0,99.40%,100%
AEL21968,53,87,662,0,99.09%,100%
AEL21963,53,87,662,0,98.94%,100%
AEL21958,53,87,662,0,98.94%,100%
ADP88737,53,87,662,0,99.55%,100%
ADP88735,53,87,662,0,98.94%,100%
ADN94639,53,87,662,0,99.55%,100%
ADN94634,53,87,662,0,99.40%,100%
ADN94629,53,87,662,0,99.24%,100%
ADN94624,53,87,662,0,99.09%,100%
ADN94621,53,87,662,0,99.40%,100%
ADN94614,53,87,662,0,99.55%,100%
ADN94611,53,87,662,0,98.04%,100%
ADN94604,53,87,662,0,99.70%,100%
ADN94601,53,87,662,0,98.79%,100%
ADN94593,53,87,662,0,98.49%,100%
ADN94588,53,87,662,0,99.40%,100%
ADN94583,53,87,662,0,98.34%,100%
ADN94578,53,87,662,0,98.94%,100%
AAV54192,53,87,662,0,98.94%,100%
AAV54191,53,87,662,0,98.94%,100%
AAV54190,53,87,662,0,98.79%,100%
AAR91039,53,87,662,0,99.70%,100%
AAC40229,53,87,662,0,100.00%,100%
AAA46920,53,87,662,0,100.00%,100%
ADI82844,53,87,662,0,99.24%,100%
ACF39503,53,87,662,0,99.55%,100%
AAQ90279,53,87,662,0,99.55%,100%
ABG78609,53,87,662,0,99.70%,100%
AAV92686,53,87,662,0,100.00%,100%
AAV92673,53,87,662,0,98.94%,100%
ABF57235,53,87,662,0,99.70%,100%
ACF39498,53,87,662,0,99.55%,100%
ACO92360,53,87,662,0,99.85%,100%
ACO53211,53,87,662,0,99.09%,100%
ACO53208,53,87,662,0,98.64%,100%
AAS93262,53,87,662,0,99.55%,100%
ACD45683,53,87,662,0,99.24%,100%
AAV92681,53,87,662,0,98.64%,100%
AAV92662,53,87,662,0,99.70%,100%
AAC40229,53,87,662,0,100.00%,100%
AAU86905,53,87,661,0,98.94%,99%
P18547,53,87,660,0,98.03%,99%
BAA00501,53,87,660,0,98.03%,99%
AFV25462,53,87,613,0,98.86%,92%
AFV25460,53,87,613,0,98.86%,92%
AFV25458,53,87,613,0,98.86%,92%
AFV25456,53,87,613,0,98.21%,92%
AFV25454,53,87,613,0,98.86%,92%
AMS35109,54,5,659,AMS35109,100,100%
AMS35105,54,5,659,0,96.36%,100%
AMS35093,54,5,659,0,93.63%,100%
AMS35089,54,5,573,0,98.78%,86%
AMS35101,54,5,557,0,96.77%,84%
AEQ76805,55,5,656,AEQ76805,100,100%
AEQ76802,55,5,656,0,100.00%,100%
AEQ76799,55,5,656,0,100.00%,100%
AEQ76796,55,5,656,0,100.00%,100%
AEQ76796,55,5,656,0,100.00%,100%
ANN02913,56,14,652,ANN02913,100,100%
YP_009175068,56,14,652,0,96.47%,100%
ALK01963,56,14,652,0,94.79%,100%
ALK01960,56,14,652,0,95.25%,100%
ALK01957,56,14,652,0,95.71%,100%
ALK01954,56,14,652,0,92.48%,100%
ALK01951,56,14,652,0,92.18%,100%
ALK01948,56,14,652,0,96.47%,100%
AEQ76793,56,14,652,0,99.69%,100%
AEQ76790,56,14,652,0,96.47%,100%
ABY67685,56,14,652,0,96.63%,100%
ABY67682,56,14,652,0,96.63%,100%
ABY67679,56,14,652,0,96.47%,100%
ABY67682,56,14,652,0,96.63%,100%
AAL09673,57,2,651,AAL09673,100,100%
AAL09673,57,2,651,0,100.00%,100%
YP_009186840,58,2,644,YP_009186840,100,100%
ALQ10607,58,2,644,0,100.00%,100%
YP_009241376,59,2,642,YP_009241376,100,100%
BAU69604,59,2,642,0,100.00%,100%
ALA40028,60,2,641,ALA40028,100,100%
CAA54352,60,2,641,0,90.02%,100%
ANC57660,61,16,641,ANC57660,100,100%
ANC57655,61,16,641,0,92.67%,100%
ANC57650,61,16,641,0,92.67%,100%
ANC57645,61,16,641,0,92.67%,100%
ADB55714,61,16,641,0,92.36%,100%
AEK27531,61,16,641,0,93.29%,100%
ACY54681,61,16,641,0,93.60%,100%
ACY54678,61,16,641,0,90.95%,100%
CAA54349,61,16,641,0,93.60%,100%
CAA54355,61,16,641,0,98.13%,100%
P24030,61,16,590,0,92.03%,92%
NP_042872,61,16,590,0,92.03%,92%
AAA66612,61,16,590,0,92.03%,92%
AAA66612,61,16,590,0,92.03%,92%
AME15917,61,16,546,0,92.67%,85%
AME15916,61,16,546,0,91.58%,85%
AME15910,62,3,641,AME15910,100,100%
AME15895,62,3,641,0,94.85%,100%
AME15915,62,3,546,0,92.12%,85%
AME15905,63,3,641,AME15905,100,100%
AME15900,63,3,641,0,90.80%,100%
AME15890,63,3,641,0,92.20%,100%
YP_009110759,64,6,641,YP_009110759,100,100%
AID57428,64,6,641,0,96.41%,100%
AID57423,64,6,641,0,95.32%,100%
AID57418,64,6,641,0,94.38%,100%
AID57413,64,6,641,0,100.00%,100%
AID57413,64,6,450,0,100.00%,70%
YP_009130650,65,2,639,YP_009130650,100,100%
BAR42271,65,2,639,0,100.00%,100%
AIH14826,66,7,637,AIH14826,100,100%
AGJ70269,66,7,637,0,99.22%,100%
BAU68097,66,7,636,0,99.53%,99%
AKT09389,66,7,636,0,98.27%,99%
ADP36995,66,7,636,0,99.21%,99%
ADP36995,66,7,636,0,99.21%,99%
AHK27002,66,7,552,0,99.46%,86%
ALW83499,67,62,636,ALW83499,100,100%
ALW83496,67,62,636,0,99.06%,100%
AHF20150,67,62,636,0,98.27%,100%
AHF20147,67,62,636,0,97.48%,100%
AHF20144,67,62,636,0,97.64%,100%
AHF20141,67,62,636,0,96.70%,100%
AGG39690,67,62,636,0,99.21%,100%
AGG39688,67,62,636,0,99.06%,100%
AGG39686,67,62,636,0,99.06%,100%
AGG39684,67,62,636,0,99.21%,100%
AGG39682,67,62,636,0,99.06%,100%
AGG39679,67,62,636,0,99.06%,100%
AGG39677,67,62,636,0,99.21%,100%
AGG39675,67,62,636,0,99.21%,100%
AGG39673,67,62,636,0,99.21%,100%
AGG39671,67,62,636,0,99.21%,100%
AGG39669,67,62,636,0,99.21%,100%
YP_008439207,67,62,636,0,97.80%,100%
AGT29650,67,62,636,0,97.80%,100%
AGJ73898,67,62,636,0,97.64%,100%
AGJ73896,67,62,636,0,99.21%,100%
AGJ73894,67,62,636,0,99.21%,100%
AFN42855,67,62,636,0,98.27%,100%
AFN42851,67,62,636,0,97.48%,100%
AFN42848,67,62,636,0,97.96%,100%
AFM30852,67,62,636,0,90.41%,100%
AFM30849,67,62,636,0,94.34%,100%
AFM30846,67,62,636,0,93.24%,100%
AFM30843,67,62,636,0,97.48%,100%
AFM30840,67,62,636,0,98.43%,100%
AFM30837,67,62,636,0,98.58%,100%
AEZ67149,67,62,636,0,98.74%,100%
AEZ67146,67,62,636,0,98.74%,100%
AEZ67143,67,62,636,0,98.74%,100%
AEZ67140,67,62,636,0,98.43%,100%
AEL21556,67,62,636,0,97.01%,100%
AEL21553,67,62,636,0,97.96%,100%
AEL21550,67,62,636,0,98.90%,100%
AEL21547,67,62,636,0,98.74%,100%
AEL21544,67,62,636,0,97.33%,100%
AEL21541,67,62,636,0,99.06%,100%
AEL21534,67,62,636,0,96.70%,100%
ADN44557,67,62,636,0,98.11%,100%
ADN44554,67,62,636,0,98.27%,100%
ADC94188,67,62,636,0,97.64%,100%
ADC94185,67,62,636,0,97.96%,100%
ADC94182,67,62,636,0,97.64%,100%
ADC94179,67,62,636,0,97.96%,100%
ADC94176,67,62,636,0,97.96%,100%
ADC94173,67,62,636,0,97.80%,100%
ADC94170,67,62,636,0,97.80%,100%
ADC94167,67,62,636,0,97.80%,100%
ADC94164,67,62,636,0,97.80%,100%
ADC94161,67,62,636,0,97.48%,100%
ABY67706,67,62,636,0,98.90%,100%
ABY67703,67,62,636,0,99.21%,100%
ABY67700,67,62,636,0,99.21%,100%
ABY67697,67,62,636,0,99.21%,100%
ABY67694,67,62,636,0,98.90%,100%
ABY67691,67,62,636,0,99.06%,100%
ABY67688,67,62,636,0,98.11%,100%
ABY67706,67,62,636,0,98.90%,100%
ADN44566,68,1,636,ADN44566,100,100%
AIC33030,69,3,635,AIC33030,100,100%
AEI99166,69,3,635,0,95.12%,100%
AEI99166,69,3,635,0,95.12%,100%
AIC77176,70,2,635,AIC77176,100,100%
AIC77176,70,2,635,0,99.84%,100%
AEP95278,71,2,635,AEP95278,100,100%
AEP95278,71,2,635,0,100.00%,100%
AGW95844,72,1,631,AGW95844,100,100%
ANP94886,73,39,627,ANP94886,100,100%
ANN12565,73,39,627,0,91.07%,100%
AMO03312,73,39,627,0,99.52%,100%
ANG60949,73,39,627,0,99.20%,100%
AMY56528,73,39,627,0,90.11%,100%
AAL37721,73,39,627,0,90.27%,100%
AMK92590,73,39,627,0,90.11%,100%
ALI16102,73,39,627,0,91.07%,100%
ALF38086,73,39,627,0,91.23%,100%
ALF38084,73,39,627,0,91.23%,100%
AGT62582,73,39,627,0,91.07%,100%
AGT62580,73,39,627,0,90.43%,100%
AIR74893,73,39,627,0,99.04%,100%
AIX09856,73,39,627,0,91.23%,100%
AER25356,73,39,627,0,99.20%,100%
AGO17637,73,39,627,0,91.23%,100%
AGO17639,73,39,627,0,90.91%,100%
AGG56527,73,39,627,0,91.23%,100%
AGG53766,73,39,627,0,99.52%,100%
YP_068410,73,39,627,0,99.04%,100%
NP_043514,73,39,627,0,91.07%,100%
AFI49447,73,39,627,0,90.75%,100%
AER25362,73,39,627,0,99.68%,100%
AER25360,73,39,627,0,99.20%,100%
AER25358,73,39,627,0,98.72%,100%
AEL87777,73,39,627,0,90.59%,100%
ABP93842,73,39,627,0,90.59%,100%
AAR91602,73,39,627,0,90.27%,100%
AAA83224,73,39,627,0,99.04%,100%
AAA83229,73,39,627,0,91.07%,100%
ACE95854,73,39,627,0,90.91%,100%
ACE95852,73,39,627,0,90.43%,100%
ACE95850,73,39,627,0,91.07%,100%
ACE95848,73,39,627,0,90.59%,100%
ABX38993,73,39,627,0,90.43%,100%
ABS71119,73,39,627,0,91.23%,100%
ABB76814,73,39,627,0,97.93%,100%
AAA83224,73,39,627,0,99.04%,100%
CAA52983,73,39,626,0,98.08%,99%
ALK02474,74,2,627,ALK02474,100,100%
AEV89789,74,2,627,0,95.53%,100%
AIT18928,75,1,625,AIT18928,100,100%
YP_005097851,76,2,625,YP_005097851,100,100%
AEX38015,76,2,625,0,100.00%,100%
YP_077179,77,15,625,YP_077179,100,100%
AAN03856,77,15,625,0,100.00%,100%
AAN03856,77,15,625,0,100.00%,100%
YP_077177,77,15,623,0,96.63%,99%
NP_049541,77,15,623,0,95.67%,99%
AAN03854,77,15,623,0,96.63%,99%
AAD27758,77,15,623,0,95.67%,99%
AAB95449,77,15,623,0,95.67%,99%
ABA71700,77,15,623,0,95.83%,99%
ABA71698,77,15,623,0,95.99%,99%
CAP58622,77,15,623,0,95.67%,99%
CAP58620,77,15,623,0,95.67%,99%
AAT46338,77,15,622,0,95.34%,99%
AAT46336,77,15,622,0,95.34%,99%
CAP58623,77,15,546,0,93.04%,87%
AAB95451,78,10,624,AAB95451,100,100%
NP_043940,78,10,624,0,99.20%,100%
AAC55048,78,10,624,0,99.20%,100%
AAB95451,78,10,624,0,100.00%,100%
NP_044926,78,10,623,0,92.94%,99%
AAC58044,78,10,623,0,92.94%,99%
ABZ10811,78,10,623,0,93.42%,99%
AAU05369,78,10,621,0,90.02%,99%
YP_680422,78,10,536,0,90.11%,85%
AAC03774,78,10,536,0,90.11%,85%
Q89268,79,18,621,Q89268,100,100%
YP_680423,79,18,621,0,99.84%,100%
CAX48898,79,18,621,0,99.84%,100%
CCE46057,79,18,621,0,99.84%,100%
AAU05367,79,18,621,0,98.87%,100%
AAU05365,79,18,621,0,99.19%,100%
AAU05363,79,18,621,0,98.87%,100%
AAU05361,79,18,621,0,99.19%,100%
AAU05359,79,18,621,0,99.19%,100%
AAC03775,79,18,621,0,99.84%,100%
AAA42374,79,18,621,0,100.00%,100%
