id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
ATW21591,49,2031,727,0,97.94%,96%
ASV51684,49,2031,727,0,98.49%,96%
ASV51680,49,2031,727,0,97.94%,96%
P04863,49,2031,727,0,96.56%,96%
P17455,49,2031,727,0,97.66%,96%
Q11213,49,2031,727,0,97.66%,96%
P24840,49,2031,727,0,96.84%,96%
P04864,49,2031,727,0,96.42%,96%
ATG23768,49,2031,727,0,96.84%,96%
ATG23764,49,2031,727,0,96.97%,96%
ATG23760,49,2031,727,0,96.97%,96%
ATG23756,49,2031,727,0,98.07%,96%
ATG23752,49,2031,727,0,98.07%,96%
ATG23748,49,2031,727,0,98.07%,96%
ATE88982,49,2031,727,0,98.35%,96%
ATE88978,49,2031,727,0,98.49%,96%
ATE88974,49,2031,727,0,98.49%,96%
AFL47806,49,2031,727,0,97.94%,96%
AFL47802,49,2031,727,0,98.35%,96%
AST15067,49,2031,727,0,98.07%,96%
BAX77882,49,2031,727,0,97.94%,96%
BAX77878,49,2031,727,0,98.49%,96%
ARJ36694,49,2031,727,0,96.84%,96%
ARJ36690,49,2031,727,0,96.97%,96%
ARJ36686,49,2031,727,0,98.62%,96%
ARJ36682,49,2031,727,0,98.49%,96%
ARJ36678,49,2031,727,0,98.62%,96%
ARJ36674,49,2031,727,0,98.49%,96%
ARJ36670,49,2031,727,0,98.62%,96%
ARJ36666,49,2031,727,0,98.62%,96%
ARJ36662,49,2031,727,0,98.35%,96%
APU54687,49,2031,727,0,96.56%,96%
APT42874,49,2031,727,0,96.84%,96%
ANQ46685,49,2031,727,0,98.49%,96%
ANQ46681,49,2031,727,0,98.62%,96%
ANQ46677,49,2031,727,0,98.62%,96%
ANH58936,49,2031,727,0,98.49%,96%
ALC79696,49,2031,727,0,97.94%,96%
ALC79692,49,2031,727,0,97.94%,96%
ALC79688,49,2031,727,0,97.94%,96%
ALC79684,49,2031,727,0,97.94%,96%
ALC79680,49,2031,727,0,98.07%,96%
ALC79676,49,2031,727,0,97.94%,96%
ALC79672,49,2031,727,0,97.94%,96%
ALC79668,49,2031,727,0,98.21%,96%
ALC79664,49,2031,727,0,98.35%,96%
ALC79660,49,2031,727,0,97.94%,96%
ALC79656,49,2031,727,0,98.21%,96%
ALC79652,49,2031,727,0,98.35%,96%
ALC79648,49,2031,727,0,97.94%,96%
AKI88071,49,2031,727,0,96.97%,96%
AMA21669,49,2031,727,0,97.80%,96%
ALC79644,49,2031,727,0,97.94%,96%
AIE48227,49,2031,727,0,98.07%,96%
AJF44429,49,2031,727,0,96.84%,96%
AIW67651,49,2031,727,0,97.94%,96%
AIW67647,49,2031,727,0,98.62%,96%
AIW67643,49,2031,727,0,97.94%,96%
AIW67639,49,2031,727,0,97.94%,96%
AIW67635,49,2031,727,0,98.07%,96%
AIW67631,49,2031,727,0,97.94%,96%
AIW67627,49,2031,727,0,97.94%,96%
AIW67623,49,2031,727,0,97.94%,96%
AIW67619,49,2031,727,0,97.80%,96%
AIW67615,49,2031,727,0,97.94%,96%
AIW67611,49,2031,727,0,97.94%,96%
AIW67607,49,2031,727,0,97.94%,96%
AIW67603,49,2031,727,0,98.62%,96%
AIW67599,49,2031,727,0,98.62%,96%
AIW67595,49,2031,727,0,98.49%,96%
AIW67591,49,2031,727,0,98.49%,96%
AIW67587,49,2031,727,0,98.49%,96%
AIW67583,49,2031,727,0,98.35%,96%
AIW67579,49,2031,727,0,98.62%,96%
AIW67575,49,2031,727,0,98.62%,96%
AIW67571,49,2031,727,0,98.49%,96%
AIW67567,49,2031,727,0,98.62%,96%
AIW67563,49,2031,727,0,98.62%,96%
AIW67559,49,2031,727,0,98.49%,96%
AIW67555,49,2031,727,0,98.62%,96%
AIW67551,49,2031,727,0,98.49%,96%
AIW67547,49,2031,727,0,98.62%,96%
AIW67543,49,2031,727,0,98.62%,96%
AIW67539,49,2031,727,0,98.62%,96%
AIW67535,49,2031,727,0,98.62%,96%
AIW67531,49,2031,727,0,98.49%,96%
AIW67527,49,2031,727,0,98.62%,96%
AIW67523,49,2031,727,0,98.49%,96%
AIW67519,49,2031,727,0,98.35%,96%
AIW67515,49,2031,727,0,98.21%,96%
AIW67511,49,2031,727,0,98.62%,96%
AIW67507,49,2031,727,0,98.49%,96%
AIW67503,49,2031,727,0,98.49%,96%
AIW67499,49,2031,727,0,98.35%,96%
AIW67495,49,2031,727,0,98.35%,96%
AIW67491,49,2031,727,0,98.49%,96%
AIW67487,49,2031,727,0,97.94%,96%
AHB32117,49,2031,727,0,98.07%,96%
AGY29654,49,2031,727,0,97.94%,96%
AFX91961,49,2031,727,0,96.84%,96%
AFW04079,49,2031,727,0,97.94%,96%
AFK66755,49,2031,727,0,97.94%,96%
AAA47161,49,2031,727,0,96.42%,96%
AET75146,49,2031,727,0,97.94%,96%
AET75142,49,2031,727,0,98.21%,96%
AET75138,49,2031,727,0,98.21%,96%
AET75134,49,2031,727,0,98.21%,96%
AET75130,49,2031,727,0,98.07%,96%
AET75126,49,2031,727,0,98.07%,96%
AET75122,49,2031,727,0,97.80%,96%
AET75118,49,2031,727,0,98.07%,96%
AET75114,49,2031,727,0,97.94%,96%
ABK06752,49,2031,727,0,98.35%,96%
ABS18276,49,2031,727,0,96.84%,96%
ACD76911,49,2031,727,0,96.42%,96%
AAC37928,49,2031,727,0,96.84%,96%
AAB02799,49,2031,727,0,97.66%,96%
AAA96354,49,2031,727,0,98.35%,96%
AAA87187,49,2031,727,0,97.66%,96%
AAA87186,49,2031,727,0,97.66%,96%
AAA87193,49,2031,727,0,95.87%,96%
AAA87192,49,2031,727,0,96.15%,96%
AAA87189,49,2031,727,0,96.84%,96%
AAA87185,49,2031,727,0,97.52%,96%
AAA87188,49,2031,727,0,96.97%,96%
ACD37417,49,2031,727,0,98.49%,96%
ACD37413,49,2031,727,0,97.80%,96%
ACD37409,49,2031,727,0,97.94%,96%
ACD37405,49,2031,727,0,98.35%,96%
ACD37401,49,2031,727,0,97.66%,96%
ACD37397,49,2031,727,0,97.66%,96%
ACD37393,49,2031,727,0,96.84%,96%
ACD37389,49,2031,727,0,96.70%,96%
ACD37385,49,2031,727,0,96.84%,96%
ACD37381,49,2031,727,0,96.84%,96%
ACD37377,49,2031,727,0,96.97%,96%
ABD04032,49,2031,727,0,98.49%,96%
ABD04030,49,2031,727,0,98.21%,96%
ABD04028,49,2031,727,0,98.49%,96%
ABD04026,49,2031,727,0,98.35%,96%
ABD04024,49,2031,727,0,98.35%,96%
ABD04022,49,2031,727,0,98.49%,96%
ABD04020,49,2031,727,0,98.49%,96%
ABD04018,49,2031,727,0,98.49%,96%
ABD04016,49,2031,727,0,98.49%,96%
ABD04014,49,2031,727,0,98.49%,96%
ABD04012,49,2031,727,0,98.49%,96%
ABD04010,49,2031,727,0,98.49%,96%
ABD04008,49,2031,727,0,98.35%,96%
ABD04006,49,2031,727,0,98.35%,96%
ABD04004,49,2031,727,0,98.49%,96%
ABD04002,49,2031,727,0,98.49%,96%
ABD04000,49,2031,727,0,98.49%,96%
ABD03998,49,2031,727,0,98.49%,96%
ABD03996,49,2031,727,0,98.49%,96%
ABD03994,49,2031,727,0,98.49%,96%
ABD03992,49,2031,727,0,98.49%,96%
ABD03990,49,2031,727,0,98.49%,96%
ABD03988,49,2031,727,0,98.35%,96%
ABD03986,49,2031,727,0,98.49%,96%
ABD03984,49,2031,727,0,98.21%,96%
ABD03982,49,2031,727,0,98.35%,96%
ABD03980,49,2031,727,0,98.35%,96%
ABD03978,49,2031,727,0,98.35%,96%
ABD03976,49,2031,727,0,98.35%,96%
ABD03974,49,2031,727,0,98.35%,96%
ABD03972,49,2031,727,0,98.35%,96%
AAV36788,49,2031,727,0,98.49%,96%
AAV36784,49,2031,727,0,98.49%,96%
AAV36780,49,2031,727,0,98.49%,96%
AAV36776,49,2031,727,0,98.49%,96%
AAV36771,49,2031,727,0,98.49%,96%
AAX86842,49,2031,727,0,96.01%,96%
AAA87191,49,2031,725,0,96.14%,96%
BAH10515,49,2031,724,0,98.90%,96%
BAH10516,49,2031,724,0,98.07%,96%
P27437,49,2031,722,0,98.06%,96%
ALO18548,49,2031,722,0,97.23%,96%
ALO18552,49,2031,722,0,96.68%,96%
AJK93597,49,2031,722,0,98.20%,96%
AGK27869,49,2031,722,0,98.20%,96%
AAA47149,49,2031,722,0,96.81%,96%
ACM46826,49,2031,722,0,98.06%,96%
BAA05073,49,2031,722,0,99.72%,96%
BAA00663,49,2031,722,0,98.06%,96%
AAU05392,49,2031,685,0,97.66%,91%
AAU05390,49,2031,685,0,97.96%,91%
AAU05388,49,2031,683,0,98.10%,90%
AAA47165,49,2031,683,0,98.10%,90%
AAA47150,49,2031,683,0,97.95%,90%
AAA47117,49,2031,683,0,98.24%,90%
AAA87190,49,2031,651,0,97.24%,86%
CAC88560,49,2031,620,0,96.29%,82%
AJP08002,49,2031,608,0,99.18%,80%
AJP08004,49,2031,597,0,99.33%,79%
AJP08003,49,2031,597,0,99.33%,79%
AJP08008,49,2031,596,0,98.66%,79%
AJP08005,49,2031,596,0,99.16%,79%
AJP08012,49,2031,594,0,98.82%,79%
AJP08009,49,2031,585,0,99.32%,77%
NP_955539,49,2031,585,0,98.80%,77%
ATW21592,49,2031,584,0,99.32%,77%
ASV51685,49,2031,584,0,99.83%,77%
ASV51681,49,2031,584,0,99.32%,77%
1C8DA,49,2031,584,0,98.29%,77%
ATG23769,49,2031,584,0,97.95%,77%
ATG23765,49,2031,584,0,97.95%,77%
ATG23761,49,2031,584,0,97.95%,77%
ATG23757,49,2031,584,0,99.32%,77%
ATG23753,49,2031,584,0,99.32%,77%
ATG23749,49,2031,584,0,99.32%,77%
ATG22739,49,2031,584,0,98.46%,77%
ATE88983,49,2031,584,0,99.66%,77%
ATE88979,49,2031,584,0,99.83%,77%
ATE88975,49,2031,584,0,99.83%,77%
ATE50822,49,2031,584,0,98.80%,77%
ATE50821,49,2031,584,0,98.80%,77%
AOG15931,49,2031,584,0,98.46%,77%
AOG15930,49,2031,584,0,99.83%,77%
AOG15929,49,2031,584,0,99.83%,77%
AOG15928,49,2031,584,0,99.83%,77%
AOG15927,49,2031,584,0,99.83%,77%
AOG15926,49,2031,584,0,99.49%,77%
AOG15925,49,2031,584,0,99.83%,77%
AOG15924,49,2031,584,0,99.83%,77%
AOG15923,49,2031,584,0,99.83%,77%
AOG15922,49,2031,584,0,99.66%,77%
AOG15921,49,2031,584,0,100.00%,77%
AOG15920,49,2031,584,0,99.66%,77%
AOG15919,49,2031,584,0,99.83%,77%
AOG15918,49,2031,584,0,99.83%,77%
AOG15917,49,2031,584,0,99.83%,77%
ASW31103,49,2031,584,0,99.32%,77%
AFL47807,49,2031,584,0,99.32%,77%
AFL47801,49,2031,584,0,99.66%,77%
AST23328,49,2031,584,0,99.32%,77%
AST23327,49,2031,584,0,99.32%,77%
AST23326,49,2031,584,0,99.32%,77%
AST23325,49,2031,584,0,99.32%,77%
AST23324,49,2031,584,0,99.32%,77%
AST23323,49,2031,584,0,99.32%,77%
AST23322,49,2031,584,0,99.32%,77%
AST23321,49,2031,584,0,99.32%,77%
AST23320,49,2031,584,0,99.32%,77%
AST23319,49,2031,584,0,99.32%,77%
AST23318,49,2031,584,0,99.32%,77%
AST23317,49,2031,584,0,99.32%,77%
AST23316,49,2031,584,0,99.32%,77%
AST23315,49,2031,584,0,99.32%,77%
AST23314,49,2031,584,0,99.32%,77%
AST23313,49,2031,584,0,99.32%,77%
AST23312,49,2031,584,0,99.14%,77%
AST23311,49,2031,584,0,99.32%,77%
AST23310,49,2031,584,0,99.32%,77%
BBA21436,49,2031,584,0,99.32%,77%
BBA21435,49,2031,584,0,99.32%,77%
BBA21434,49,2031,584,0,99.32%,77%
BBA21433,49,2031,584,0,99.32%,77%
BBA21432,49,2031,584,0,99.32%,77%
BBA21431,49,2031,584,0,99.32%,77%
BBA21430,49,2031,584,0,99.32%,77%
AST15068,49,2031,584,0,99.32%,77%
BBA20370,49,2031,584,0,99.32%,77%
BBA20368,49,2031,584,0,99.32%,77%
AQU43103,49,2031,584,0,99.14%,77%
AQU43102,49,2031,584,0,98.97%,77%
AQU43101,49,2031,584,0,99.66%,77%
ASJ27397,49,2031,584,0,97.43%,77%
ASJ27396,49,2031,584,0,97.60%,77%
ASJ27395,49,2031,584,0,97.77%,77%
ASJ27394,49,2031,584,0,97.77%,77%
ASJ27393,49,2031,584,0,97.43%,77%
ASJ27392,49,2031,584,0,97.77%,77%
ASJ27391,49,2031,584,0,97.60%,77%
ASJ27390,49,2031,584,0,97.77%,77%
AOT98353,49,2031,584,0,98.97%,77%
AOT98352,49,2031,584,0,99.14%,77%
AOT98351,49,2031,584,0,99.14%,77%
AOT98350,49,2031,584,0,98.97%,77%
BAX77883,49,2031,584,0,99.14%,77%
BAX77879,49,2031,584,0,99.83%,77%
ART67213,49,2031,584,0,98.80%,77%
ART67212,49,2031,584,0,99.14%,77%
ART67211,49,2031,584,0,99.32%,77%
ART67210,49,2031,584,0,99.32%,77%
ART67209,49,2031,584,0,99.14%,77%
ART67208,49,2031,584,0,98.80%,77%
ART67207,49,2031,584,0,99.32%,77%
ART67206,49,2031,584,0,99.32%,77%
ART67205,49,2031,584,0,98.97%,77%
ART67204,49,2031,584,0,99.14%,77%
ARR75655,49,2031,584,0,97.77%,77%
ARR75652,49,2031,584,0,97.77%,77%
ARR75650,49,2031,584,0,99.32%,77%
ARR75649,49,2031,584,0,99.32%,77%
ARR75648,49,2031,584,0,99.66%,77%
ARR75647,49,2031,584,0,99.66%,77%
ARR75644,49,2031,584,0,99.32%,77%
ARR75643,49,2031,584,0,99.32%,77%
ARR75641,49,2031,584,0,97.77%,77%
ARR75640,49,2031,584,0,98.63%,77%
ARJ36695,49,2031,584,0,97.77%,77%
ARJ36691,49,2031,584,0,97.95%,77%
ARJ36687,49,2031,584,0,100.00%,77%
ARJ36683,49,2031,584,0,100.00%,77%
ARJ36679,49,2031,584,0,100.00%,77%
ARJ36675,49,2031,584,0,99.83%,77%
ARJ36671,49,2031,584,0,100.00%,77%
ARJ36667,49,2031,584,0,100.00%,77%
ARJ36663,49,2031,584,0,99.66%,77%
AQX37231,49,2031,584,0,99.14%,77%
APX54880,49,2031,584,0,99.14%,77%
APX54879,49,2031,584,0,98.97%,77%
APX54878,49,2031,584,0,99.32%,77%
APX54877,49,2031,584,0,99.66%,77%
APX54876,49,2031,584,0,99.32%,77%
APX54875,49,2031,584,0,99.66%,77%
APX54874,49,2031,584,0,99.32%,77%
APX54873,49,2031,584,0,99.32%,77%
APX54872,49,2031,584,0,99.14%,77%
APX54871,49,2031,584,0,99.66%,77%
APX54870,49,2031,584,0,100.00%,77%
APW77687,49,2031,584,0,100.00%,77%
APW77683,49,2031,584,0,99.32%,77%
APW77682,49,2031,584,0,99.14%,77%
APW77681,49,2031,584,0,99.32%,77%
APW77680,49,2031,584,0,98.97%,77%
APW77679,49,2031,584,0,99.32%,77%
APW77678,49,2031,584,0,99.32%,77%
APW77677,49,2031,584,0,99.32%,77%
APW77676,49,2031,584,0,99.49%,77%
APW77675,49,2031,584,0,99.49%,77%
APW77674,49,2031,584,0,98.46%,77%
APW77673,49,2031,584,0,98.97%,77%
APU54688,49,2031,584,0,97.60%,77%
APT42875,49,2031,584,0,97.95%,77%
3JCXA,49,2031,584,0,98.29%,77%
AOO86772,49,2031,584,0,96.06%,77%
ADW27363,49,2031,584,0,97.77%,77%
ADW27362,49,2031,584,0,98.46%,77%
ADW27361,49,2031,584,0,98.46%,77%
ADN06260,49,2031,584,0,98.97%,77%
ACA53040,49,2031,584,0,99.66%,77%
ACA53039,49,2031,584,0,99.83%,77%
ACA53038,49,2031,584,0,99.83%,77%
ACA53037,49,2031,584,0,99.66%,77%
ACA53036,49,2031,584,0,99.49%,77%
ACA53035,49,2031,584,0,99.66%,77%
ACA53034,49,2031,584,0,99.32%,77%
ACA53033,49,2031,584,0,99.49%,77%
ACA53032,49,2031,584,0,99.66%,77%
ABU79843,49,2031,584,0,99.83%,77%
AAV36763,49,2031,584,0,99.83%,77%
AAV36762,49,2031,584,0,99.83%,77%
AAV36761,49,2031,584,0,99.49%,77%
AAU05393,49,2031,584,0,97.43%,77%
AAU05391,49,2031,584,0,97.77%,77%
AAU05389,49,2031,584,0,97.77%,77%
ADC44438,49,2031,584,0,100.00%,77%
ADC44437,49,2031,584,0,99.49%,77%
ADC44436,49,2031,584,0,99.49%,77%
ADC44435,49,2031,584,0,99.49%,77%
ACQ73604,49,2031,584,0,99.66%,77%
ACQ73602,49,2031,584,0,99.83%,77%
ACQ73601,49,2031,584,0,99.83%,77%
ACQ73600,49,2031,584,0,99.83%,77%
ANQ46686,49,2031,584,0,99.83%,77%
ANQ46682,49,2031,584,0,100.00%,77%
ANQ46678,49,2031,584,0,100.00%,77%
AKP54259,49,2031,584,0,99.32%,77%
ANH58934,49,2031,584,0,100.00%,77%
AMA21976,49,2031,584,0,100.00%,77%
AMA21975,49,2031,584,0,99.66%,77%
AMA21974,49,2031,584,0,100.00%,77%
AMA21973,49,2031,584,0,100.00%,77%
AMA21972,49,2031,584,0,100.00%,77%
ALC79697,49,2031,584,0,99.32%,77%
ALC79693,49,2031,584,0,99.32%,77%
ALC79689,49,2031,584,0,99.32%,77%
ALC79685,49,2031,584,0,99.32%,77%
ALC79681,49,2031,584,0,99.32%,77%
ALC79677,49,2031,584,0,99.32%,77%
ALC79673,49,2031,584,0,99.32%,77%
ALC79669,49,2031,584,0,99.49%,77%
ALC79665,49,2031,584,0,99.66%,77%
ALC79661,49,2031,584,0,99.32%,77%
ALC79657,49,2031,584,0,99.49%,77%
ALC79653,49,2031,584,0,99.66%,77%
ALC79649,49,2031,584,0,99.32%,77%
AND74420,49,2031,584,0,99.14%,77%
ANB44358,49,2031,584,0,99.32%,77%
ANB44357,49,2031,584,0,99.32%,77%
ANB44356,49,2031,584,0,99.14%,77%
ANB44355,49,2031,584,0,99.32%,77%
ANB44354,49,2031,584,0,99.32%,77%
ANB44353,49,2031,584,0,99.32%,77%
ANB44352,49,2031,584,0,99.32%,77%
ANB44351,49,2031,584,0,99.32%,77%
ANB44350,49,2031,584,0,99.32%,77%
ANB44349,49,2031,584,0,99.32%,77%
ANB44348,49,2031,584,0,99.32%,77%
ANB44347,49,2031,584,0,99.14%,77%
ANB44346,49,2031,584,0,99.32%,77%
ANB44345,49,2031,584,0,99.32%,77%
ANB44344,49,2031,584,0,99.32%,77%
ALO18549,49,2031,584,0,97.95%,77%
ALR95919,49,2031,584,0,100.00%,77%
ALR95918,49,2031,584,0,100.00%,77%
ALR95917,49,2031,584,0,99.83%,77%
ALR95916,49,2031,584,0,99.83%,77%
ALR95915,49,2031,584,0,100.00%,77%
ALR95914,49,2031,584,0,100.00%,77%
ALR95913,49,2031,584,0,100.00%,77%
ALR95912,49,2031,584,0,100.00%,77%
ALR95911,49,2031,584,0,100.00%,77%
ALR95910,49,2031,584,0,100.00%,77%
AAB93770,49,2031,584,0,99.83%,77%
AAB93769,49,2031,584,0,99.83%,77%
AAB93768,49,2031,584,0,99.83%,77%
AAB93767,49,2031,584,0,99.83%,77%
ALR95939,49,2031,584,0,97.95%,77%
ALR95938,49,2031,584,0,97.95%,77%
ALR95937,49,2031,584,0,97.95%,77%
ALR95936,49,2031,584,0,97.95%,77%
ALR95935,49,2031,584,0,97.77%,77%
ALR95934,49,2031,584,0,97.77%,77%
ALR95933,49,2031,584,0,97.95%,77%
ALR95932,49,2031,584,0,97.95%,77%
ALR95931,49,2031,584,0,97.95%,77%
ALR95930,49,2031,584,0,97.95%,77%
ALR95929,49,2031,584,0,97.95%,77%
ALR95928,49,2031,584,0,97.95%,77%
ALR95927,49,2031,584,0,97.95%,77%
ALR95926,49,2031,584,0,97.95%,77%
ALR95925,49,2031,584,0,97.95%,77%
ALR95924,49,2031,584,0,97.95%,77%
ALR95923,49,2031,584,0,97.95%,77%
ALR95922,49,2031,584,0,97.95%,77%
ALR95909,49,2031,584,0,97.77%,77%
ALR95908,49,2031,584,0,97.77%,77%
ALR95907,49,2031,584,0,97.95%,77%
ALR95906,49,2031,584,0,97.95%,77%
ALR95905,49,2031,584,0,97.95%,77%
ALR95904,49,2031,584,0,97.95%,77%
ALR95903,49,2031,584,0,97.95%,77%
ALR95902,49,2031,584,0,97.95%,77%
ALR95901,49,2031,584,0,97.95%,77%
ALR95900,49,2031,584,0,97.95%,77%
ALR95899,49,2031,584,0,97.77%,77%
ALR95898,49,2031,584,0,97.77%,77%
ALR95897,49,2031,584,0,97.95%,77%
ALR95896,49,2031,584,0,97.95%,77%
ALR95895,49,2031,584,0,97.77%,77%
ALR95894,49,2031,584,0,97.77%,77%
ALR95893,49,2031,584,0,97.95%,77%
ALR95892,49,2031,584,0,97.95%,77%
AKI88072,49,2031,584,0,97.95%,77%
AMK37396,49,2031,584,0,99.32%,77%
AMK37395,49,2031,584,0,99.66%,77%
AMK37394,49,2031,584,0,99.32%,77%
AMK37393,49,2031,584,0,99.32%,77%
AMK37392,49,2031,584,0,99.32%,77%
AMK37391,49,2031,584,0,99.32%,77%
AMK37390,49,2031,584,0,99.32%,77%
AMK37389,49,2031,584,0,99.66%,77%
AMK37388,49,2031,584,0,98.97%,77%
AMK37387,49,2031,584,0,99.32%,77%
AMK37386,49,2031,584,0,99.32%,77%
AMK37385,49,2031,584,0,99.32%,77%
AMK37384,49,2031,584,0,99.32%,77%
AMK37383,49,2031,584,0,99.32%,77%
AMK37382,49,2031,584,0,99.32%,77%
AMK37381,49,2031,584,0,99.32%,77%
AMK37380,49,2031,584,0,95.55%,77%
AMK37379,49,2031,584,0,97.26%,77%
AMK37378,49,2031,584,0,99.32%,77%
AMK37377,49,2031,584,0,99.32%,77%
AMK37376,49,2031,584,0,99.32%,77%
AMK37375,49,2031,584,0,99.49%,77%
AMK37374,49,2031,584,0,99.32%,77%
AMK37373,49,2031,584,0,97.95%,77%
AMK37372,49,2031,584,0,98.29%,77%
AMK37371,49,2031,584,0,99.32%,77%
AMK37370,49,2031,584,0,99.32%,77%
AMK37369,49,2031,584,0,99.32%,77%
AMK37368,49,2031,584,0,99.32%,77%
AMK37367,49,2031,584,0,99.32%,77%
AMK37366,49,2031,584,0,99.32%,77%
AMK37365,49,2031,584,0,99.32%,77%
AMK37364,49,2031,584,0,99.32%,77%
AMK37363,49,2031,584,0,99.32%,77%
AMK37362,49,2031,584,0,99.32%,77%
AMK37361,49,2031,584,0,99.32%,77%
AMK37360,49,2031,584,0,99.32%,77%
AMK37359,49,2031,584,0,99.32%,77%
AMK37358,49,2031,584,0,99.32%,77%
AMK37357,49,2031,584,0,99.32%,77%
AMK37356,49,2031,584,0,99.32%,77%
AMK37355,49,2031,584,0,99.32%,77%
AMA21671,49,2031,584,0,99.32%,77%
ALR95876,49,2031,584,0,99.83%,77%
ALR95875,49,2031,584,0,99.83%,77%
ALR95874,49,2031,584,0,100.00%,77%
ALR95873,49,2031,584,0,99.83%,77%
ALR95872,49,2031,584,0,99.83%,77%
ALR95871,49,2031,584,0,99.83%,77%
ALO23212,49,2031,584,0,99.32%,77%
ALO18553,49,2031,584,0,97.43%,77%
AHG56858,49,2031,584,0,99.66%,77%
AHG56857,49,2031,584,0,99.66%,77%
AHG56856,49,2031,584,0,99.32%,77%
AHG56855,49,2031,584,0,99.66%,77%
AHG56854,49,2031,584,0,99.32%,77%
AHG56853,49,2031,584,0,99.32%,77%
AHG56852,49,2031,584,0,99.66%,77%
AHG56851,49,2031,584,0,99.66%,77%
AHG56850,49,2031,584,0,99.66%,77%
AHG56849,49,2031,584,0,99.66%,77%
AHG56848,49,2031,584,0,99.49%,77%
AHG56847,49,2031,584,0,99.66%,77%
AHG56846,49,2031,584,0,99.32%,77%
AHG56845,49,2031,584,0,99.49%,77%
AHG56844,49,2031,584,0,99.66%,77%
AHG56843,49,2031,584,0,99.32%,77%
AHG56842,49,2031,584,0,99.49%,77%
AHG56841,49,2031,584,0,99.66%,77%
AHG56840,49,2031,584,0,99.32%,77%
AHG56839,49,2031,584,0,99.32%,77%
AHG56838,49,2031,584,0,99.32%,77%
AHG56837,49,2031,584,0,99.32%,77%
AHG56836,49,2031,584,0,99.32%,77%
AHG56835,49,2031,584,0,99.66%,77%
AHG56834,49,2031,584,0,99.32%,77%
AHG56833,49,2031,584,0,99.66%,77%
AHG56832,49,2031,584,0,99.66%,77%
AHG56831,49,2031,584,0,99.83%,77%
AHG56830,49,2031,584,0,99.83%,77%
AHG56829,49,2031,584,0,99.32%,77%
AHG56828,49,2031,584,0,99.32%,77%
AHG56827,49,2031,584,0,99.32%,77%
AHG56826,49,2031,584,0,99.32%,77%
AHG56825,49,2031,584,0,99.32%,77%
AHG56824,49,2031,584,0,99.66%,77%
AHG56823,49,2031,584,0,99.32%,77%
AHG56822,49,2031,584,0,99.49%,77%
AHG56821,49,2031,584,0,99.49%,77%
AHG56820,49,2031,584,0,99.66%,77%
AHG56819,49,2031,584,0,99.32%,77%
AHG56818,49,2031,584,0,99.14%,77%
AHG56816,49,2031,584,0,98.80%,77%
AHG56815,49,2031,584,0,99.32%,77%
AHG56814,49,2031,584,0,99.66%,77%
AHG56813,49,2031,584,0,99.83%,77%
AHG56812,49,2031,584,0,99.49%,77%
AHG56811,49,2031,584,0,99.66%,77%
AHG56810,49,2031,584,0,99.32%,77%
AHG56809,49,2031,584,0,98.97%,77%
AHG56808,49,2031,584,0,99.14%,77%
AHG56807,49,2031,584,0,99.49%,77%
AHG56806,49,2031,584,0,99.66%,77%
AHG56805,49,2031,584,0,98.97%,77%
AHG56804,49,2031,584,0,99.66%,77%
ALL97455,49,2031,584,0,99.14%,77%
ALL97454,49,2031,584,0,99.32%,77%
ALL97453,49,2031,584,0,99.32%,77%
ALL97452,49,2031,584,0,99.14%,77%
ALL97451,49,2031,584,0,99.14%,77%
ALL97450,49,2031,584,0,99.14%,77%
ALL97449,49,2031,584,0,99.32%,77%
ALL97448,49,2031,584,0,99.49%,77%
ALL97447,49,2031,584,0,99.14%,77%
ALL97446,49,2031,584,0,99.32%,77%
ALL97445,49,2031,584,0,99.32%,77%
ALL97444,49,2031,584,0,98.97%,77%
ALL97443,49,2031,584,0,99.14%,77%
ALL97442,49,2031,584,0,99.14%,77%
ALL97441,49,2031,584,0,99.14%,77%
ALL97440,49,2031,584,0,99.32%,77%
ALL97439,49,2031,584,0,99.14%,77%
ALL97438,49,2031,584,0,99.49%,77%
ALL97437,49,2031,584,0,99.32%,77%
ALL97436,49,2031,584,0,99.32%,77%
ALL97435,49,2031,584,0,99.32%,77%
ALL97434,49,2031,584,0,99.32%,77%
ALL97433,49,2031,584,0,99.32%,77%
ALL97432,49,2031,584,0,99.32%,77%
ALL97431,49,2031,584,0,99.32%,77%
ALL97430,49,2031,584,0,99.66%,77%
ALL97429,49,2031,584,0,99.14%,77%
ALA65281,49,2031,584,0,99.32%,77%
ALA65280,49,2031,584,0,98.80%,77%
ALA65279,49,2031,584,0,99.49%,77%
ALA65278,49,2031,584,0,98.97%,77%
ALA65277,49,2031,584,0,99.32%,77%
ALA65276,49,2031,584,0,99.49%,77%
ALA65275,49,2031,584,0,99.32%,77%
ALA65274,49,2031,584,0,98.97%,77%
ALA65273,49,2031,584,0,99.49%,77%
ALA65272,49,2031,584,0,99.66%,77%
ALA65271,49,2031,584,0,99.66%,77%
ALA65270,49,2031,584,0,99.49%,77%
ALA65269,49,2031,584,0,99.32%,77%
ALC79645,49,2031,584,0,99.32%,77%
AIE48228,49,2031,584,0,99.49%,77%
AKN46049,49,2031,584,0,99.32%,77%
AKN46048,49,2031,584,0,99.32%,77%
AKN46047,49,2031,584,0,99.32%,77%
AKN46046,49,2031,584,0,99.32%,77%
AKN46045,49,2031,584,0,99.32%,77%
