id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AAL91012,38,213,671,0,94.63%,100%
AAQ91878,38,213,671,0,99.25%,100%
AAK95570,38,213,671,0,93.89%,100%
CAC80618,38,213,671,0,94.04%,100%
M24682,38,213,671,0,99.11%,100%
CAG70328,38,213,668,0,98.95%,99%
CAG70325,38,213,668,0,99.25%,99%
CAG70323,38,213,666,0,99.10%,99%
CAG70320,38,213,666,0,99.10%,99%
CAG70317,38,213,666,0,99.25%,99%
AFM45126,38,213,664,0,99.40%,98%
AFM45123,38,213,664,0,99.10%,98%
AFM45270,38,213,664,0,99.55%,98%
AFM45258,38,213,664,0,99.55%,98%
AFM45222,38,213,664,0,98.80%,98%
AFM45192,38,213,664,0,99.55%,98%
AFM45189,38,213,664,0,99.40%,98%
AFM45186,38,213,664,0,99.40%,98%
AFM45162,38,213,664,0,99.25%,98%
AFM45135,38,213,664,0,99.25%,98%
AFM45132,38,213,664,0,99.55%,98%
AFM45267,38,213,663,0,99.40%,98%
AAD45913,38,213,662,0,99.40%,98%
AAD45911,38,213,662,0,99.24%,98%
AFM45198,38,213,662,0,99.55%,98%
AFM45171,38,213,661,0,99.39%,98%
AFM45141,38,213,661,0,99.39%,98%
CAG70334,38,213,661,0,99.09%,98%
CAG70331,38,213,661,0,99.39%,98%
AFM45291,38,213,660,0,98.94%,98%
AAD45914,38,213,659,0,99.24%,98%
AFM45108,38,213,659,0,98.94%,98%
AAD45916,38,213,658,0,99.39%,98%
AFM45285,38,213,658,0,99.54%,98%
AFM45282,38,213,658,0,99.24%,98%
AFM45129,38,213,655,0,99.39%,97%
AFM45120,38,213,655,0,99.08%,97%
AFM45117,38,213,655,0,98.93%,97%
AFM45114,38,213,655,0,99.39%,97%
AFM45111,38,213,655,0,99.08%,97%
AFM45105,38,213,655,0,98.93%,97%
AFM45102,38,213,655,0,99.54%,97%
AFM45294,38,213,655,0,99.54%,97%
AFM45288,38,213,655,0,99.54%,97%
AFM45279,38,213,655,0,99.08%,97%
AFM45276,38,213,655,0,99.54%,97%
AFM45273,38,213,655,0,99.39%,97%
AFM45264,38,213,655,0,99.54%,97%
AFM45261,38,213,655,0,98.93%,97%
AFM45255,38,213,655,0,98.93%,97%
AFM45252,38,213,655,0,99.08%,97%
AFM45249,38,213,655,0,99.54%,97%
AFM45246,38,213,655,0,99.24%,97%
AFM45243,38,213,655,0,98.93%,97%
AFM45240,38,213,655,0,99.24%,97%
AFM45237,38,213,655,0,99.39%,97%
AFM45234,38,213,655,0,99.39%,97%
AFM45231,38,213,655,0,99.54%,97%
AFM45228,38,213,655,0,99.54%,97%
AFM45225,38,213,655,0,99.08%,97%
AFM45216,38,213,655,0,99.39%,97%
AFM45213,38,213,655,0,99.08%,97%
AFM45210,38,213,655,0,99.39%,97%
AFM45207,38,213,655,0,99.24%,97%
AFM45204,38,213,655,0,98.78%,97%
AFM45201,38,213,655,0,99.08%,97%
AFM45195,38,213,655,0,99.54%,97%
AFM45183,38,213,655,0,99.39%,97%
AFM45180,38,213,655,0,99.08%,97%
AFM45177,38,213,655,0,98.93%,97%
AFM45174,38,213,655,0,99.54%,97%
AFM45168,38,213,655,0,99.39%,97%
AFM45165,38,213,655,0,99.24%,97%
AFM45159,38,213,655,0,99.54%,97%
AFM45156,38,213,655,0,99.54%,97%
AFM45153,38,213,655,0,99.39%,97%
AFM45150,38,213,655,0,98.93%,97%
AFM45147,38,213,655,0,99.24%,97%
AFM45144,38,213,655,0,98.78%,97%
AFM45138,38,213,655,0,99.39%,97%
AFM45219,38,213,654,0,99.54%,97%
AAD45908,38,213,629,0,98.73%,93%
CBJ94522,38,213,620,0,99.19%,92%
CEJ95810,38,213,594,0,93.77%,88%
AGT28188,38,213,578,0,94.12%,86%
AGT28207,38,213,576,0,98.96%,85%
AGT28193,38,213,576,0,98.61%,85%
AGT28173,38,213,576,0,98.78%,85%
AGT28097,38,213,576,0,98.96%,85%
AGT28080,38,213,576,0,98.96%,85%
AGT28056,38,213,576,0,98.96%,85%
AGT28059,38,213,572,0,98.60%,85%
AGT28121,38,213,570,0,98.42%,84%
AGT28065,38,213,560,0,98.75%,83%
ALF95932,38,213,488,0,99.18%,72%
ANH58937,39,177,668,ANH58937,100,100%
ALC79694,39,177,668,0,99.55%,100%
ALC79690,39,177,668,0,99.85%,100%
ALC79686,39,177,668,0,99.70%,100%
ALC79682,39,177,668,0,99.85%,100%
ALC79678,39,177,668,0,99.85%,100%
ALC79674,39,177,668,0,99.40%,100%
ALC79670,39,177,668,0,99.40%,100%
ALC79666,39,177,668,0,99.85%,100%
ALC79662,39,177,668,0,99.85%,100%
ALC79658,39,177,668,0,99.40%,100%
ALC79654,39,177,668,0,99.85%,100%
ALC79650,39,177,668,0,99.85%,100%
ALC79646,39,177,668,0,99.40%,100%
P12929,39,177,668,0,100.00%,100%
P27438,39,177,668,0,99.10%,100%
P24842,39,177,668,0,99.25%,100%
ALO18546,39,177,668,0,99.25%,100%
AKI88070,39,177,668,0,99.55%,100%
AMA21668,39,177,668,0,99.70%,100%
ALO18550,39,177,668,0,98.80%,100%
ALC79642,39,177,668,0,99.55%,100%
AIE48225,39,177,668,0,99.85%,100%
AKF02406,39,177,668,0,99.40%,100%
AKF02405,39,177,668,0,98.80%,100%
AKF02404,39,177,668,0,99.40%,100%
AKF02403,39,177,668,0,99.25%,100%
AKF02402,39,177,668,0,99.10%,100%
AKF02401,39,177,668,0,99.55%,100%
AKF02400,39,177,668,0,99.40%,100%
AKF02399,39,177,668,0,99.40%,100%
AKF02398,39,177,668,0,99.40%,100%
AKF02397,39,177,668,0,99.25%,100%
AKF02396,39,177,668,0,99.70%,100%
AKF02395,39,177,668,0,98.80%,100%
AKF02394,39,177,668,0,99.25%,100%
AKF02393,39,177,668,0,99.10%,100%
AKF02392,39,177,668,0,99.40%,100%
AKF02391,39,177,668,0,98.80%,100%
AKF02390,39,177,668,0,99.10%,100%
AKF02389,39,177,668,0,99.25%,100%
AKF02388,39,177,668,0,99.40%,100%
AJF44428,39,177,668,0,99.40%,100%
AJK93596,39,177,668,0,99.25%,100%
AIR95655,39,177,668,0,99.25%,100%
AIW67649,39,177,668,0,99.85%,100%
AIW67645,39,177,668,0,100.00%,100%
AIW67641,39,177,668,0,99.85%,100%
AIW67637,39,177,668,0,99.85%,100%
AIW67633,39,177,668,0,99.85%,100%
AIW67629,39,177,668,0,99.85%,100%
AIW67625,39,177,668,0,99.85%,100%
AIW67621,39,177,668,0,99.85%,100%
AIW67617,39,177,668,0,99.85%,100%
AIW67613,39,177,668,0,99.85%,100%
AIW67609,39,177,668,0,99.85%,100%
AIW67605,39,177,668,0,99.85%,100%
AIW67601,39,177,668,0,99.85%,100%
AIW67597,39,177,668,0,99.85%,100%
AIW67593,39,177,668,0,99.70%,100%
AIW67589,39,177,668,0,100.00%,100%
AIW67585,39,177,668,0,99.85%,100%
AIW67581,39,177,668,0,100.00%,100%
AIW67577,39,177,668,0,99.70%,100%
AIW67573,39,177,668,0,99.85%,100%
AIW67569,39,177,668,0,100.00%,100%
AIW67565,39,177,668,0,99.85%,100%
AIW67561,39,177,668,0,99.85%,100%
AIW67557,39,177,668,0,99.85%,100%
AIW67553,39,177,668,0,99.55%,100%
AIW67549,39,177,668,0,99.85%,100%
AIW67545,39,177,668,0,99.85%,100%
AIW67541,39,177,668,0,100.00%,100%
AIW67537,39,177,668,0,100.00%,100%
AIW67533,39,177,668,0,100.00%,100%
AIW67529,39,177,668,0,100.00%,100%
AIW67525,39,177,668,0,99.40%,100%
AIW67521,39,177,668,0,99.85%,100%
AIW67517,39,177,668,0,100.00%,100%
AIW67513,39,177,668,0,100.00%,100%
AIW67509,39,177,668,0,99.85%,100%
AIW67505,39,177,668,0,100.00%,100%
AIW67501,39,177,668,0,100.00%,100%
AIW67497,39,177,668,0,100.00%,100%
AIW67493,39,177,668,0,99.85%,100%
AIW67489,39,177,668,0,99.85%,100%
AIW67485,39,177,668,0,99.85%,100%
AIO11146,39,177,668,0,99.70%,100%
AHB32115,39,177,668,0,99.85%,100%
ADW27380,39,177,668,0,99.85%,100%
ADW27378,39,177,668,0,99.85%,100%
ADW27376,39,177,668,0,99.85%,100%
ADW27374,39,177,668,0,99.85%,100%
ADW27372,39,177,668,0,99.85%,100%
ADW27370,39,177,668,0,99.85%,100%
ADW27368,39,177,668,0,99.85%,100%
ADW27366,39,177,668,0,99.85%,100%
ADW27364,39,177,668,0,99.85%,100%
AGY29652,39,177,668,0,99.40%,100%
AGK27870,39,177,668,0,99.25%,100%
AFL47804,39,177,668,0,99.70%,100%
AFL47800,39,177,668,0,99.85%,100%
AEO92090,39,177,668,0,99.70%,100%
AFW04077,39,177,668,0,99.70%,100%
NP_041399,39,177,668,0,100.00%,100%
AFK66754,39,177,668,0,99.40%,100%
AET75144,39,177,668,0,99.55%,100%
AET75140,39,177,668,0,99.55%,100%
AET75136,39,177,668,0,99.70%,100%
AET75132,39,177,668,0,99.70%,100%
AET75128,39,177,668,0,99.70%,100%
AET75124,39,177,668,0,99.55%,100%
AET75120,39,177,668,0,99.85%,100%
AET75116,39,177,668,0,99.85%,100%
AET75112,39,177,668,0,99.70%,100%
AER12789,39,177,668,0,97.16%,100%
AEK69511,39,177,668,0,99.10%,100%
AEK69510,39,177,668,0,99.85%,100%
AEK69509,39,177,668,0,99.25%,100%
AEK69508,39,177,668,0,99.25%,100%
AEK69507,39,177,668,0,99.40%,100%
ABK06751,39,177,668,0,99.70%,100%
ACV30041,39,177,668,0,99.10%,100%
ABS18274,39,177,668,0,99.40%,100%
AAC37927,39,177,668,0,99.10%,100%
AAB02798,39,177,668,0,100.00%,100%
AAA67459,39,177,668,0,100.00%,100%
ACD37415,39,177,668,0,100.00%,100%
ACD37411,39,177,668,0,100.00%,100%
ACD37407,39,177,668,0,100.00%,100%
ACD37403,39,177,668,0,100.00%,100%
ACD37399,39,177,668,0,100.00%,100%
ACD37395,39,177,668,0,100.00%,100%
ACD37391,39,177,668,0,99.10%,100%
ACD37387,39,177,668,0,98.95%,100%
ACD37383,39,177,668,0,98.95%,100%
ACD37379,39,177,668,0,99.40%,100%
ACD37375,39,177,668,0,99.10%,100%
AAV36786,39,177,668,0,99.85%,100%
AAV36782,39,177,668,0,99.55%,100%
AAV36778,39,177,668,0,99.85%,100%
AAV36774,39,177,668,0,99.70%,100%
AAV36772,39,177,668,0,100.00%,100%
AAV36769,39,177,668,0,99.55%,100%
AAV36768,39,177,668,0,100.00%,100%
AAV36767,39,177,668,0,100.00%,100%
AAV36766,39,177,668,0,99.85%,100%
AAV36765,39,177,668,0,99.55%,100%
AAV36764,39,177,668,0,99.55%,100%
ABY27641,39,177,668,0,99.40%,100%
AAV54180,39,177,668,0,99.85%,100%
AAV54178,39,177,668,0,99.70%,100%
AAV54174,39,177,668,0,99.70%,100%
AAV54172,39,177,668,0,100.00%,100%
BAA19030,39,177,668,0,99.40%,100%
BAA19028,39,177,668,0,98.95%,100%
BAA19026,39,177,668,0,98.95%,100%
BAA19024,39,177,668,0,99.40%,100%
BAA19023,39,177,668,0,99.25%,100%
BAA19021,39,177,668,0,98.95%,100%
BAA19019,39,177,668,0,98.95%,100%
BAA19018,39,177,668,0,99.10%,100%
BAA19016,39,177,668,0,99.25%,100%
BAA19014,39,177,668,0,99.25%,100%
BAA19012,39,177,668,0,99.25%,100%
BAA19010,39,177,668,0,98.95%,100%
BAA19009,39,177,668,0,98.95%,100%
ACM46825,39,177,668,0,98.80%,100%
BAA05072,39,177,668,0,99.70%,100%
BAA00662,39,177,668,0,99.10%,100%
CAA38910,39,177,668,0,99.25%,100%
CAE47433,39,177,668,0,99.25%,100%
ACD37375,39,177,668,0,99.10%,100%
AAA67459,39,177,668,0,100.00%,100%
BAA00662,39,177,668,0,99.10%,100%
AET75112,39,177,668,0,99.70%,100%
AFX67057,39,177,658,0,99.09%,98%
AHA86835,40,1,668,AHA86835,100,100%
YP_005086948,41,5,667,YP_005086948,100,100%
AHK26996,41,5,667,0,95.05%,100%
AEY68757,41,5,667,0,97.00%,100%
AEX30511,41,5,667,0,100.00%,100%
AEX30511,41,5,667,0,100.00%,100%
AIY27459,42,3,667,AIY27459,100,100%
AHK26966,42,3,667,0,97.90%,100%
AEF33726,42,3,667,0,97.90%,100%
YP_009010974,43,2,667,YP_009010974,100,100%
AGY46253,43,2,667,0,100.00%,100%
AHK26987,44,2,667,AHK26987,100,100%
AHK26975,44,2,667,0,96.10%,100%
AGS15085,45,1,667,AGS15085,100,100%
AFV48069,46,1,665,AFV48069,100,100%
AFD01617,47,1,664,AFD01617,100,100%
ACU30841,48,8,664,ACU30841,100,100%
AHK22792,48,8,663,0,96.83%,99%
YP_077182,48,8,663,0,99.40%,99%
AAT48614,48,8,663,0,99.40%,99%
NP_852780,48,8,662,0,95.77%,99%
AAT48612,48,8,662,0,95.77%,99%
AAO32086,48,8,662,0,95.77%,99%
AAO32086,48,8,662,0,95.77%,99%
AIC33858,49,43,663,AIC33858,100,100%
AIC33855,49,43,663,0,100.00%,100%
AIC33852,49,43,663,0,98.94%,100%
AIX96902,49,43,663,0,99.10%,100%
AIX96900,49,43,663,0,99.10%,100%
YP_238482,49,43,663,0,95.78%,100%
ADM26648,49,43,663,0,91.40%,100%
ACF94533,49,43,663,0,96.23%,100%
ABK00521,49,43,663,0,98.49%,100%
AAU88153,49,43,663,0,95.78%,100%
AET35072,49,43,663,0,96.38%,100%
AFD01599,49,43,663,0,91.25%,100%
AFD01583,49,43,663,0,96.38%,100%
AFD01580,49,43,663,0,96.38%,100%
AFD01577,49,43,663,0,96.08%,100%
AFD01574,49,43,663,0,96.38%,100%
AFD01571,49,43,663,0,96.38%,100%
ACD71480,49,43,663,0,96.23%,100%
ACD71478,49,43,663,0,96.38%,100%
ACD71474,49,43,663,0,98.64%,100%
ACD71472,49,43,663,0,98.64%,100%
ACD71470,49,43,663,0,98.64%,100%
ACD71468,49,43,663,0,96.38%,100%
ABV71692,49,43,663,0,96.38%,100%
ABV71690,49,43,663,0,98.49%,100%
AEE69128,49,43,663,0,99.70%,100%
AEE69122,49,43,663,0,99.70%,100%
ACY78469,49,43,663,0,98.34%,100%
ABY67676,49,43,663,0,96.53%,100%
ABK00519,49,43,663,0,98.64%,100%
ABK00517,49,43,663,0,96.53%,100%
ABK00515,49,43,663,0,96.53%,100%
ABK00513,49,43,663,0,96.38%,100%
ABK00511,49,43,663,0,96.38%,100%
ADM26648,49,43,663,0,91.10%,100%
AAU88153,49,43,663,0,95.78%,100%
ABK00521,49,43,663,0,98.49%,100%
ACF94533,49,43,663,0,96.23%,100%
AET35078,49,43,649,0,96.15%,97%
AET35070,49,43,649,0,96.30%,97%
AEE69125,49,43,644,0,99.69%,97%
AET35082,49,43,541,0,96.49%,81%
ABV71694,49,43,508,0,98.62%,76%
ABV71710,50,1,663,ABV71710,100,100%
P52502,51,87,662,P52502,100,100%
NP_757369,51,87,662,0,100.00%,100%
ADO22679,51,87,662,0,99.24%,100%
AIW62934,51,87,662,0,99.70%,100%
AHW51113,51,87,662,0,98.94%,100%
AHW51108,51,87,662,0,99.09%,100%
AHB30930,51,87,662,0,99.70%,100%
AHF27786,51,87,662,0,100.00%,100%
AHF27780,51,87,662,0,100.00%,100%
AHF27774,51,87,662,0,100.00%,100%
AHF27768,51,87,662,0,100.00%,100%
AHF27762,51,87,662,0,100.00%,100%
AHF27756,51,87,662,0,100.00%,100%
AHF27750,51,87,662,0,100.00%,100%
AGZ94855,51,87,662,0,99.70%,100%
AGZ94850,51,87,662,0,99.55%,100%
AGZ94845,51,87,662,0,99.85%,100%
AGZ94840,51,87,662,0,99.70%,100%
AFV80685,51,87,662,0,99.70%,100%
AGK90259,51,87,662,0,99.55%,100%
AFZ93390,51,87,662,0,99.09%,100%
AFR43262,51,87,662,0,99.85%,100%
AFV25452,51,87,662,0,99.70%,100%
AFK84428,51,87,662,0,99.24%,100%
AFK84427,51,87,662,0,99.55%,100%
AFK84426,51,87,662,0,98.64%,100%
AFK84425,51,87,662,0,99.55%,100%
AFK84424,51,87,662,0,99.40%,100%
AFK84423,51,87,662,0,99.70%,100%
AFK84422,51,87,662,0,98.79%,100%
AFK84421,51,87,662,0,99.70%,100%
AFB74130,51,87,662,0,99.70%,100%
AEZ57103,51,87,662,0,99.55%,100%
AEL21984,51,87,662,0,99.55%,100%
AEL21983,51,87,662,0,99.09%,100%
AEL21982,51,87,662,0,99.09%,100%
AEL21981,51,87,662,0,98.49%,100%
AEL21980,51,87,662,0,99.55%,100%
AEL21973,51,87,662,0,99.40%,100%
AEL21968,51,87,662,0,99.09%,100%
AEL21963,51,87,662,0,98.94%,100%
AEL21958,51,87,662,0,98.94%,100%
ADP88737,51,87,662,0,99.55%,100%
ADP88735,51,87,662,0,98.94%,100%
ADN94639,51,87,662,0,99.55%,100%
ADN94634,51,87,662,0,99.40%,100%
ADN94629,51,87,662,0,99.24%,100%
ADN94624,51,87,662,0,99.09%,100%
ADN94621,51,87,662,0,99.40%,100%
ADN94614,51,87,662,0,99.55%,100%
ADN94611,51,87,662,0,98.04%,100%
ADN94604,51,87,662,0,99.70%,100%
ADN94601,51,87,662,0,98.79%,100%
ADN94593,51,87,662,0,98.49%,100%
ADN94588,51,87,662,0,99.40%,100%
ADN94583,51,87,662,0,98.34%,100%
ADN94578,51,87,662,0,98.94%,100%
AAV54192,51,87,662,0,98.94%,100%
AAV54191,51,87,662,0,98.94%,100%
AAV54190,51,87,662,0,98.79%,100%
AAR91039,51,87,662,0,99.70%,100%
AAC40229,51,87,662,0,100.00%,100%
AAA46920,51,87,662,0,100.00%,100%
ADI82844,51,87,662,0,99.24%,100%
ACF39503,51,87,662,0,99.55%,100%
AAQ90279,51,87,662,0,99.55%,100%
ABG78609,51,87,662,0,99.70%,100%
AAV92686,51,87,662,0,100.00%,100%
AAV92673,51,87,662,0,98.94%,100%
ABF57235,51,87,662,0,99.70%,100%
ACF39498,51,87,662,0,99.55%,100%
ACO92360,51,87,662,0,99.85%,100%
ACO53211,51,87,662,0,99.09%,100%
ACO53208,51,87,662,0,98.64%,100%
AAS93262,51,87,662,0,99.55%,100%
ACD45683,51,87,662,0,99.24%,100%
AAV92681,51,87,662,0,98.64%,100%
AAV92662,51,87,662,0,99.70%,100%
AAC40229,51,87,662,0,100.00%,100%
AAU86905,51,87,661,0,98.94%,99%
P18547,51,87,660,0,98.03%,99%
BAA00501,51,87,660,0,98.03%,99%
AFV25462,51,87,613,0,98.86%,92%
AFV25460,51,87,613,0,98.86%,92%
AFV25458,51,87,613,0,98.86%,92%
AFV25456,51,87,613,0,98.21%,92%
AFV25454,51,87,613,0,98.86%,92%
ALJ96713,52,13,662,ALJ96713,100,100%
ALJ96711,52,13,662,0,99.85%,100%
ALJ96709,52,13,662,0,100.00%,100%
ALJ96707,52,13,662,0,100.00%,100%
ALJ96705,52,13,662,0,100.00%,100%
ALJ96703,52,13,662,0,99.85%,100%
ALJ96701,52,13,662,0,99.85%,100%
YP_009021566,52,13,662,0,99.85%,100%
AHM24965,52,13,662,0,99.85%,100%
AHM24963,52,13,662,0,99.85%,100%
AHM24961,52,13,662,0,100.00%,100%
AHM24959,52,13,662,0,100.00%,100%
AHM24957,52,13,662,0,100.00%,100%
AEQ76805,53,5,656,AEQ76805,100,100%
AEQ76802,53,5,656,0,100.00%,100%
AEQ76799,53,5,656,0,100.00%,100%
AEQ76796,53,5,656,0,100.00%,100%
AEQ76796,53,5,656,0,100.00%,100%
YP_009175068,54,14,652,YP_009175068,100,100%
ALK01963,54,14,652,0,97.85%,100%
ALK01960,54,14,652,0,98.47%,100%
ALK01957,54,14,652,0,98.93%,100%
ALK01954,54,14,652,0,95.71%,100%
ALK01951,54,14,652,0,95.40%,100%
ALK01948,54,14,652,0,100.00%,100%
AEQ76793,54,14,652,0,96.47%,100%
AEQ76790,54,14,652,0,100.00%,100%
ABY67685,54,14,652,0,99.54%,100%
ABY67682,54,14,652,0,99.54%,100%
ABY67679,54,14,652,0,99.69%,100%
ABY67682,54,14,652,0,99.54%,100%
AEQ76790,54,14,652,0,100.00%,100%
AAL09673,55,2,651,AAL09673,100,100%
AAL09673,55,2,651,0,100.00%,100%
YP_009186840,56,2,644,YP_009186840,100,100%
ALQ10607,56,2,644,0,100.00%,100%
YP_009241376,57,2,642,YP_009241376,100,100%
BAU69604,57,2,642,0,100.00%,100%
ANC57660,58,17,641,ANC57660,100,100%
ANC57655,58,17,641,0,92.67%,100%
ANC57650,58,17,641,0,92.67%,100%
ANC57645,58,17,641,0,92.67%,100%
ADB55714,58,17,641,0,92.36%,100%
AEK27531,58,17,641,0,93.29%,100%
ACY54681,58,17,641,0,93.60%,100%
ACY54678,58,17,641,0,90.95%,100%
CAA54349,58,17,641,0,93.60%,100%
CAA54355,58,17,641,0,98.13%,100%
P24030,58,17,590,0,92.03%,92%
NP_042872,58,17,590,0,92.03%,92%
AAA66612,58,17,590,0,92.03%,92%
AAA66612,58,17,590,0,92.03%,92%
AME15917,58,17,546,0,92.67%,85%
AME15916,58,17,546,0,91.58%,85%
AAA66612,58,17,450,0,90.89%,70%
ALA40028,59,2,641,ALA40028,100,100%
CAA54352,59,2,641,0,90.02%,100%
AME15910,60,3,641,AME15910,100,100%
AME15895,60,3,641,0,94.85%,100%
AME15915,60,3,546,0,92.12%,85%
AME15905,61,3,641,AME15905,100,100%
AME15900,61,3,641,0,90.80%,100%
AME15890,61,3,641,0,92.20%,100%
YP_009110759,62,6,641,YP_009110759,100,100%
AID57428,62,6,641,0,96.41%,100%
AID57423,62,6,641,0,95.32%,100%
AID57418,62,6,641,0,94.38%,100%
AID57413,62,6,641,0,100.00%,100%
AID57413,62,6,450,0,100.00%,70%
YP_009130650,63,2,639,YP_009130650,100,100%
BAR42271,63,2,639,0,100.00%,100%
AIH14826,64,7,637,AIH14826,100,100%
AGJ70269,64,7,637,0,99.22%,100%
BAU68097,64,7,636,0,99.53%,99%
AKT09389,64,7,636,0,98.27%,99%
ADP36995,64,7,636,0,99.21%,99%
ADP36995,64,7,636,0,99.21%,99%
AHK27002,64,7,552,0,99.46%,86%
ALW83499,65,62,636,ALW83499,100,100%
ALW83496,65,62,636,0,99.06%,100%
AHF20150,65,62,636,0,98.27%,100%
AHF20147,65,62,636,0,97.48%,100%
AHF20144,65,62,636,0,97.64%,100%
AHF20141,65,62,636,0,96.70%,100%
AGG39690,65,62,636,0,99.21%,100%
AGG39688,65,62,636,0,99.06%,100%
AGG39686,65,62,636,0,99.06%,100%
AGG39684,65,62,636,0,99.21%,100%
AGG39682,65,62,636,0,99.06%,100%
AGG39679,65,62,636,0,99.06%,100%
AGG39677,65,62,636,0,99.21%,100%
AGG39675,65,62,636,0,99.21%,100%
AGG39673,65,62,636,0,99.21%,100%
AGG39671,65,62,636,0,99.21%,100%
AGG39669,65,62,636,0,99.21%,100%
YP_008439207,65,62,636,0,97.80%,100%
AGT29650,65,62,636,0,97.80%,100%
AGJ73898,65,62,636,0,97.64%,100%
AGJ73896,65,62,636,0,99.21%,100%
AGJ73894,65,62,636,0,99.21%,100%
AFN42855,65,62,636,0,98.27%,100%
AFN42851,65,62,636,0,97.48%,100%
AFN42848,65,62,636,0,97.96%,100%
AFM30852,65,62,636,0,90.41%,100%
AFM30849,65,62,636,0,94.34%,100%
AFM30846,65,62,636,0,93.24%,100%
AFM30843,65,62,636,0,97.48%,100%
AFM30840,65,62,636,0,98.43%,100%
AFM30837,65,62,636,0,98.58%,100%
AEZ67149,65,62,636,0,98.74%,100%
AEZ67146,65,62,636,0,98.74%,100%
AEZ67143,65,62,636,0,98.74%,100%
AEZ67140,65,62,636,0,98.43%,100%
AEL21556,65,62,636,0,97.01%,100%
AEL21553,65,62,636,0,97.96%,100%
AEL21550,65,62,636,0,98.90%,100%
AEL21547,65,62,636,0,98.74%,100%
AEL21544,65,62,636,0,97.33%,100%
AEL21541,65,62,636,0,99.06%,100%
AEL21534,65,62,636,0,96.70%,100%
ADN44557,65,62,636,0,98.11%,100%
ADN44554,65,62,636,0,98.27%,100%
ADC94188,65,62,636,0,97.64%,100%
ADC94185,65,62,636,0,97.96%,100%
ADC94182,65,62,636,0,97.64%,100%
ADC94179,65,62,636,0,97.96%,100%
ADC94176,65,62,636,0,97.96%,100%
ADC94173,65,62,636,0,97.80%,100%
ADC94170,65,62,636,0,97.80%,100%
ADC94167,65,62,636,0,97.80%,100%
ADC94164,65,62,636,0,97.80%,100%
ADC94161,65,62,636,0,97.48%,100%
ABY67706,65,62,636,0,98.90%,100%
ABY67703,65,62,636,0,99.21%,100%
ABY67700,65,62,636,0,99.21%,100%
ABY67697,65,62,636,0,99.21%,100%
ABY67694,65,62,636,0,98.90%,100%
ABY67691,65,62,636,0,99.06%,100%
ABY67688,65,62,636,0,98.11%,100%
ABY67706,65,62,636,0,98.90%,100%
ADN44566,66,1,636,ADN44566,100,100%
AIC33030,67,3,635,AIC33030,100,100%
AEI99166,67,3,635,0,95.12%,100%
AEI99166,67,3,635,0,95.12%,100%
AIC77176,68,2,635,AIC77176,100,100%
AIC77176,68,2,635,0,99.84%,100%
AEP95278,69,3,635,AEP95278,100,100%
AEP95278,69,3,635,0,100.00%,100%
AEP95278,69,3,599,0,96.83%,94%
AGW95844,70,1,631,AGW95844,100,100%
ANG60949,71,33,627,ANG60949,100,100%
AMO03312,71,33,627,0,98.72%,100%
ALI16102,71,33,627,0,90.75%,100%
ALF38086,71,33,627,0,90.91%,100%
ALF38084,71,33,627,0,90.91%,100%
AGT62582,71,33,627,0,90.75%,100%
AIR74893,71,33,627,0,98.88%,100%
AIX09856,71,33,627,0,90.91%,100%
AER25356,71,33,627,0,98.41%,100%
AGO17637,71,33,627,0,90.91%,100%
AGO17639,71,33,627,0,90.59%,100%
AGG56527,71,33,627,0,90.91%,100%
AGG53766,71,33,627,0,98.72%,100%
YP_068410,71,33,627,0,99.52%,100%
NP_043514,71,33,627,0,90.75%,100%
AFI49447,71,33,627,0,90.43%,100%
AER25362,71,33,627,0,98.88%,100%
AER25360,71,33,627,0,98.72%,100%
AER25358,71,33,627,0,97.93%,100%
AEL87777,71,33,627,0,90.11%,100%
ABP93842,71,33,627,0,90.27%,100%
AAA83224,71,33,627,0,99.52%,100%
AAA83229,71,33,627,0,90.75%,100%
ACE95854,71,33,627,0,90.59%,100%
ACE95852,71,33,627,0,90.11%,100%
ACE95850,71,33,627,0,90.75%,100%
ACE95848,71,33,627,0,90.27%,100%
ABS71119,71,33,627,0,90.91%,100%
ABB76814,71,33,627,0,97.45%,100%
AAA83224,71,33,627,0,99.52%,100%
AAA83229,71,33,627,0,90.75%,100%
AER25356,71,33,627,0,98.41%,100%
CAA52983,71,33,626,0,98.56%,99%
AMY56528,72,8,627,AMY56528,100,100%
AAL37721,72,8,627,0,96.17%,100%
AMK92590,72,8,627,0,100.00%,100%
ALK02474,72,8,627,0,99.52%,100%
AGT62580,72,8,627,0,96.33%,100%
AEV89789,72,8,627,0,95.69%,100%
AAR91602,72,8,627,0,96.17%,100%
ABX38993,72,8,627,0,96.33%,100%
AIT18928,73,1,625,AIT18928,100,100%
YP_005097851,74,2,625,YP_005097851,100,100%
AEX38015,74,2,625,0,100.00%,100%
YP_077179,75,21,625,YP_077179,100,100%
AAN03856,75,21,625,0,100.00%,100%
AAN03856,75,21,625,0,100.00%,100%
YP_077177,75,21,623,0,96.63%,99%
NP_049541,75,21,623,0,95.67%,99%
AAN03854,75,21,623,0,96.63%,99%
AAD27758,75,21,623,0,95.67%,99%
AAB95449,75,21,623,0,95.67%,99%
ABA71700,75,21,623,0,95.83%,99%
ABA71698,75,21,623,0,95.99%,99%
CAP58622,75,21,623,0,95.67%,99%
