AccessionNumber,ClusterSize,Length,ClusterRepresentative
AIW67497,179,668,ACD37375
AIW67493,179,668,ACD37375
AIW67489,179,668,ACD37375
AIW67485,179,668,ACD37375
AIO11146,179,668,ACD37375
AHB32115,179,668,ACD37375
ADW27380,179,668,ACD37375
ADW27378,179,668,ACD37375
ADW27376,179,668,ACD37375
ADW27374,179,668,ACD37375
ADW27372,179,668,ACD37375
ADW27370,179,668,ACD37375
ADW27368,179,668,ACD37375
ADW27366,179,668,ACD37375
ADW27364,179,668,ACD37375
AGY29652,179,668,ACD37375
AGK27870,179,668,ACD37375
AFL47804,179,668,ACD37375
AFL47800,179,668,ACD37375
AEO92090,179,668,ACD37375
AFW04077,179,668,ACD37375
NP_041399,179,668,ACD37375
AFK66754,179,668,ACD37375
AET75144,179,668,ACD37375
AET75140,179,668,ACD37375
AET75136,179,668,ACD37375
AET75132,179,668,ACD37375
AET75128,179,668,ACD37375
AET75124,179,668,ACD37375
AET75120,179,668,ACD37375
AET75116,179,668,ACD37375
AET75112,179,668,ACD37375
AER12789,179,668,ACD37375
AEK69511,179,668,ACD37375
AEK69510,179,668,ACD37375
AEK69509,179,668,ACD37375
AEK69508,179,668,ACD37375
AEK69507,179,668,ACD37375
ABK06751,179,668,ACD37375
ACV30041,179,668,ACD37375
ABS18274,179,668,ACD37375
AAC37927,179,668,ACD37375
AAB02798,179,668,ACD37375
AAA67459,179,668,ACD37375
ACD37415,179,668,ACD37375
ACD37411,179,668,ACD37375
ACD37407,179,668,ACD37375
ACD37403,179,668,ACD37375
ACD37399,179,668,ACD37375
ACD37395,179,668,ACD37375
ACD37391,179,668,ACD37375
ACD37387,179,668,ACD37375
ACD37383,179,668,ACD37375
ACD37379,179,668,ACD37375
ACD37375,179,668,ACD37375
AAV36786,179,668,ACD37375
AAV36782,179,668,ACD37375
AAV36778,179,668,ACD37375
AAV36774,179,668,ACD37375
AAV36772,179,668,ACD37375
AAV36769,179,668,ACD37375
AAV36768,179,668,ACD37375
AAV36767,179,668,ACD37375
AAV36766,179,668,ACD37375
AAV36765,179,668,ACD37375
AAV36764,179,668,ACD37375
ABY27641,179,668,ACD37375
AAV54180,179,668,ACD37375
AAV54178,179,668,ACD37375
AAV54174,179,668,ACD37375
AAV54172,179,668,ACD37375
BAA19030,179,668,ACD37375
BAA19028,179,668,ACD37375
BAA19026,179,668,ACD37375
BAA19024,179,668,ACD37375
BAA19023,179,668,ACD37375
BAA19021,179,668,ACD37375
BAA19019,179,668,ACD37375
BAA19018,179,668,ACD37375
BAA19016,179,668,ACD37375
BAA19014,179,668,ACD37375
BAA19012,179,668,ACD37375
BAA19010,179,668,ACD37375
BAA19009,179,668,ACD37375
ACM46825,179,668,ACD37375
BAA05072,179,668,ACD37375
BAA00662,179,668,ACD37375
CAA38910,179,668,ACD37375
CAE47433,179,668,ACD37375
ACD37375,179,668,ACD37375
AFX67057,179,658,ACD37375
P06431,179,392,ACD37375
AAA47160,179,392,ACD37375
AHA86835,9,668,AHA86835
AIU95092,9,308,AHA86835
AIU95091,9,308,AHA86835
AIU95090,9,308,AHA86835
AIU95089,9,308,AHA86835
AIU95088,9,308,AHA86835
AIU95087,9,308,AHA86835
AIU95086,9,308,AHA86835
AIU95085,9,308,AHA86835
AEF33726,3,667,AEF33726
AIY27459,3,667,AEF33726
AHK26966,3,667,AEF33726
YP_005086948,17,667,AEX30511
AHK26996,17,667,AEX30511
AEY68757,17,667,AEX30511
AEX30511,17,667,AEX30511
AEX30511,17,667,AEX30511
AHK27191,17,390,AEX30511
AHK27190,17,390,AEX30511
AHK27189,17,390,AEX30511
AHK27188,17,390,AEX30511
AHK27183,17,390,AEX30511
AHK27174,17,390,AEX30511
AHK27167,17,390,AEX30511
AHK27166,17,390,AEX30511
AHK27161,17,390,AEX30511
AHK27149,17,390,AEX30511
AHK27143,17,390,AEX30511
AHK27130,17,387,AEX30511
YP_009010974,2,667,YP_009010974
AGY46253,2,667,YP_009010974
AHK26987,2,667,AHK26987
AHK26975,2,667,AHK26987
AGS15085,1,667,AGS15085
AFV48069,1,665,AFV48069
AFD01617,1,664,AFD01617
ACU30841,8,664,AAO32086
AHK22792,8,663,AAO32086
YP_077182,8,663,AAO32086
AAT48614,8,663,AAO32086
NP_852780,8,662,AAO32086
AAT48612,8,662,AAO32086
AAO32086,8,662,AAO32086
AAO32086,8,662,AAO32086
AEE69128,40,663,ADM26648
AEE69122,40,663,ADM26648
AIC33858,40,663,ADM26648
AIC33855,40,663,ADM26648
AIC33852,40,663,ADM26648
AIX96902,40,663,ADM26648
AIX96900,40,663,ADM26648
YP_238482,40,663,ADM26648
ADM26648,40,663,ADM26648
ACF94533,40,663,ADM26648
ABK00521,40,663,ADM26648
AAU88153,40,663,ADM26648
AET35072,40,663,ADM26648
AFD01599,40,663,ADM26648
AFD01583,40,663,ADM26648
AFD01580,40,663,ADM26648
AFD01577,40,663,ADM26648
AFD01574,40,663,ADM26648
AFD01571,40,663,ADM26648
ACD71480,40,663,ADM26648
ACD71478,40,663,ADM26648
ACD71474,40,663,ADM26648
ACD71472,40,663,ADM26648
ACD71470,40,663,ADM26648
ACD71468,40,663,ADM26648
ABV71692,40,663,ADM26648
ABV71690,40,663,ADM26648
ACY78469,40,663,ADM26648
ABY67676,40,663,ADM26648
ABK00519,40,663,ADM26648
ABK00517,40,663,ADM26648
ABK00515,40,663,ADM26648
ABK00513,40,663,ADM26648
ABK00511,40,663,ADM26648
ADM26648,40,663,ADM26648
AET35078,40,649,ADM26648
AET35070,40,649,ADM26648
AEE69125,40,644,ADM26648
AET35082,40,541,ADM26648
ABV71694,40,508,ADM26648
AFD01602,1,663,AFD01602
ABV71710,1,663,ABV71710
AOE23875,25,662,AOE23875
AOE23873,25,662,AOE23875
AOE23871,25,662,AOE23875
AOE23869,25,662,AOE23875
AOE23867,25,662,AOE23875
AOE23865,25,662,AOE23875
AOE23863,25,662,AOE23875
AOE23861,25,662,AOE23875
AOE23859,25,662,AOE23875
AOE23857,25,662,AOE23875
AOE23855,25,662,AOE23875
ANO39503,25,662,AOE23875
ALJ96713,25,662,AOE23875
ALJ96711,25,662,AOE23875
ALJ96709,25,662,AOE23875
ALJ96707,25,662,AOE23875
ALJ96705,25,662,AOE23875
ALJ96703,25,662,AOE23875
ALJ96701,25,662,AOE23875
YP_009021566,25,662,AOE23875
AHM24965,25,662,AOE23875
AHM24963,25,662,AOE23875
AHM24961,25,662,AOE23875
AHM24959,25,662,AOE23875
AHM24957,25,662,AOE23875
ANZ52450,91,662,AAC40229
ANW48425,91,662,AAC40229
P52502,91,662,AAC40229
NP_757369,91,662,AAC40229
ADO22679,91,662,AAC40229
AIW62934,91,662,AAC40229
AHW51113,91,662,AAC40229
AHW51108,91,662,AAC40229
AHB30930,91,662,AAC40229
AHF27786,91,662,AAC40229
AHF27780,91,662,AAC40229
AHF27774,91,662,AAC40229
AHF27768,91,662,AAC40229
AHF27762,91,662,AAC40229
AHF27756,91,662,AAC40229
AHF27750,91,662,AAC40229
AGZ94855,91,662,AAC40229
AGZ94850,91,662,AAC40229
AGZ94845,91,662,AAC40229
AGZ94840,91,662,AAC40229
AFV80685,91,662,AAC40229
AGK90259,91,662,AAC40229
AFZ93390,91,662,AAC40229
AFR43262,91,662,AAC40229
AFV25452,91,662,AAC40229
AFK84428,91,662,AAC40229
AFK84427,91,662,AAC40229
AFK84426,91,662,AAC40229
AFK84425,91,662,AAC40229
AFK84424,91,662,AAC40229
AFK84423,91,662,AAC40229
AFK84422,91,662,AAC40229
AFK84421,91,662,AAC40229
AFB74130,91,662,AAC40229
AEZ57103,91,662,AAC40229
AEL21984,91,662,AAC40229
AEL21983,91,662,AAC40229
AEL21982,91,662,AAC40229
AEL21981,91,662,AAC40229
AEL21980,91,662,AAC40229
AEL21973,91,662,AAC40229
AEL21968,91,662,AAC40229
AEL21963,91,662,AAC40229
AEL21958,91,662,AAC40229
ADP88737,91,662,AAC40229
ADP88735,91,662,AAC40229
ADN94639,91,662,AAC40229
ADN94634,91,662,AAC40229
ADN94629,91,662,AAC40229
ADN94624,91,662,AAC40229
ADN94621,91,662,AAC40229
ADN94614,91,662,AAC40229
ADN94611,91,662,AAC40229
ADN94604,91,662,AAC40229
ADN94601,91,662,AAC40229
ADN94593,91,662,AAC40229
ADN94588,91,662,AAC40229
ADN94583,91,662,AAC40229
ADN94578,91,662,AAC40229
AAV54192,91,662,AAC40229
AAV54191,91,662,AAC40229
AAV54190,91,662,AAC40229
AAR91039,91,662,AAC40229
AAC40229,91,662,AAC40229
AAA46920,91,662,AAC40229
ADI82844,91,662,AAC40229
ACF39503,91,662,AAC40229
AAQ90279,91,662,AAC40229
ABG78609,91,662,AAC40229
AAV92686,91,662,AAC40229
AAV92673,91,662,AAC40229
ABF57235,91,662,AAC40229
ACF39498,91,662,AAC40229
ACO92360,91,662,AAC40229
ACO53211,91,662,AAC40229
ACO53208,91,662,AAC40229
AAS93262,91,662,AAC40229
ACD45683,91,662,AAC40229
AAV92681,91,662,AAC40229
AAV92662,91,662,AAC40229
AAC40229,91,662,AAC40229
AAU86905,91,661,AAC40229
P18547,91,660,AAC40229
BAA00501,91,660,AAC40229
AFV25462,91,613,AAC40229
AFV25460,91,613,AAC40229
AFV25458,91,613,AAC40229
AFV25456,91,613,AAC40229
AFV25454,91,613,AAC40229
AAV92680,91,362,AAC40229
AIW06649,91,335,AAC40229
AMS35109,7,659,AMS35109
AMS35105,7,659,AMS35109
AMS35093,7,659,AMS35109
AMS35089,7,573,AMS35109
AMS35101,7,557,AMS35109
AMS35085,7,502,AMS35109
AMS35097,7,501,AMS35109
AEQ76805,5,656,AEQ76796
AEQ76802,5,656,AEQ76796
AEQ76799,5,656,AEQ76796
AEQ76796,5,656,AEQ76796
AEQ76796,5,656,AEQ76796
ANY57893,1,654,ANY57893
ANN02913,14,652,ABY67682
YP_009175068,14,652,ABY67682
ALK01963,14,652,ABY67682
ALK01960,14,652,ABY67682
ALK01957,14,652,ABY67682
ALK01954,14,652,ABY67682
ALK01951,14,652,ABY67682
ALK01948,14,652,ABY67682
AEQ76793,14,652,ABY67682
AEQ76790,14,652,ABY67682
ABY67685,14,652,ABY67682
ABY67682,14,652,ABY67682
ABY67679,14,652,ABY67682
ABY67682,14,652,ABY67682
AAL09673,2,651,AAL09673
AAL09673,2,651,AAL09673
AOL02446,1,648,AOL02446
YP_009186840,2,644,YP_009186840
ALQ10607,2,644,YP_009186840
YP_009241376,10,642,YP_009241376
BAU69604,10,642,YP_009241376
BAU69607,10,412,YP_009241376
BAU69603,10,412,YP_009241376
BAU69602,10,412,YP_009241376
BAU69601,10,412,YP_009241376
BAU69600,10,412,YP_009241376
BAU69599,10,412,YP_009241376
BAU69597,10,412,YP_009241376
BAU69596,10,412,YP_009241376
ACY54678,6,641,ACY54678
ANC57660,6,641,ACY54678
ADB55714,6,641,ACY54678
ACY54681,6,641,ACY54678
CAA54355,6,641,ACY54678
AME15916,6,546,ACY54678
ALA40028,2,641,ALA40028
CAA54352,2,641,ALA40028
ANC57655,11,641,AAA66612
ANC57650,11,641,AAA66612
ANC57645,11,641,AAA66612
AEK27531,11,641,AAA66612
CAA54349,11,641,AAA66612
CAA66227,11,620,AAA66612
P24030,11,590,AAA66612
NP_042872,11,590,AAA66612
AAA66612,11,590,AAA66612
AAA66612,11,590,AAA66612
AIZ65649,11,346,AAA66612
AME15910,4,641,AME15910
AME15895,4,641,AME15910
AME15917,4,546,AME15910
AME15915,4,546,AME15910
AME15905,3,641,AME15905
AME15900,3,641,AME15905
AME15890,3,641,AME15905
YP_009110759,6,641,AID57413
AID57428,6,641,AID57413
AID57423,6,641,AID57413
AID57418,6,641,AID57413
AID57413,6,641,AID57413
AID57413,6,450,AID57413
YP_009130650,2,639,YP_009130650
BAR42271,2,639,YP_009130650
AIH14826,7,637,ADP36995
AGJ70269,7,637,ADP36995
BAU68097,7,636,ADP36995
AKT09389,7,636,ADP36995
ADP36995,7,636,ADP36995
ADP36995,7,636,ADP36995
AHK27002,7,552,ADP36995
ADN44566,1,636,ADN44566
ADN44563,2,636,ADN44563
ADN44560,2,636,ADN44563
ADN44557,81,636,ABY67706
ADN44554,81,636,ABY67706
ADC94188,81,636,ABY67706
ADC94185,81,636,ABY67706
ADC94182,81,636,ABY67706
ADC94179,81,636,ABY67706
ADC94176,81,636,ABY67706
ADC94173,81,636,ABY67706
ADC94170,81,636,ABY67706
ADC94167,81,636,ABY67706
ADC94164,81,636,ABY67706
ADC94161,81,636,ABY67706
ALW83499,81,636,ABY67706
ALW83496,81,636,ABY67706
AHF20150,81,636,ABY67706
AHF20147,81,636,ABY67706
AHF20144,81,636,ABY67706
AHF20141,81,636,ABY67706
AGG39690,81,636,ABY67706
AGG39688,81,636,ABY67706
AGG39686,81,636,ABY67706
AGG39684,81,636,ABY67706
AGG39682,81,636,ABY67706
AGG39679,81,636,ABY67706
AGG39677,81,636,ABY67706
AGG39675,81,636,ABY67706
AGG39673,81,636,ABY67706
AGG39671,81,636,ABY67706
AGG39669,81,636,ABY67706
YP_008439207,81,636,ABY67706
AGT29650,81,636,ABY67706
AGJ73898,81,636,ABY67706
AGJ73896,81,636,ABY67706
AGJ73894,81,636,ABY67706
AFN42855,81,636,ABY67706
AFN42851,81,636,ABY67706
AFN42848,81,636,ABY67706
AFM30849,81,636,ABY67706
AFM30846,81,636,ABY67706
AFM30843,81,636,ABY67706
AFM30840,81,636,ABY67706
AFM30837,81,636,ABY67706
AEZ67149,81,636,ABY67706
AEZ67146,81,636,ABY67706
AEZ67143,81,636,ABY67706
AEZ67140,81,636,ABY67706
AEL21556,81,636,ABY67706
AEL21553,81,636,ABY67706
AEL21550,81,636,ABY67706
AEL21547,81,636,ABY67706
AEL21544,81,636,ABY67706
AEL21541,81,636,ABY67706
AEL21534,81,636,ABY67706
ABY67706,81,636,ABY67706
ABY67703,81,636,ABY67706
ABY67700,81,636,ABY67706
ABY67697,81,636,ABY67706
ABY67694,81,636,ABY67706
ABY67691,81,636,ABY67706
ABY67688,81,636,ABY67706
ABY67706,81,636,ABY67706
AFM73869,81,348,ABY67706
AFM73866,81,348,ABY67706
AFM73863,81,348,ABY67706
AFM73860,81,348,ABY67706
AFM73857,81,348,ABY67706
AFM73854,81,348,ABY67706
AFM73851,81,348,ABY67706
AFM73848,81,348,ABY67706
AEL21537,81,348,ABY67706
AEL21531,81,348,ABY67706
AEL21530,81,345,ABY67706
AEL21529,81,345,ABY67706
AEL21528,81,345,ABY67706
AEL21527,81,345,ABY67706
AEL21526,81,345,ABY67706
AEL21525,81,345,ABY67706
AEL21524,81,345,ABY67706
AEL21523,81,345,ABY67706
AEL21522,81,345,ABY67706
AEL21521,81,345,ABY67706
AFM30852,1,636,AFM30852
AIC33030,3,635,AEI99166
AEI99166,3,635,AEI99166
AEI99166,3,635,AEI99166
AIC77176,2,635,AIC77176
AIC77176,2,635,AIC77176
AEP95278,2,635,AEP95278
AEP95278,2,635,AEP95278
AGW95844,1,631,AGW95844
AOM63303,31,627,AOM63303
ANX99768,31,627,AOM63303
AEL87777,31,627,AOM63303
ANN12565,31,627,AOM63303
AMY56528,31,627,AOM63303
AAL37721,31,627,AOM63303
AMK92590,31,627,AOM63303
ALK02474,31,627,AOM63303
ALI16102,31,627,AOM63303
ALF38086,31,627,AOM63303
ALF38084,31,627,AOM63303
AGT62582,31,627,AOM63303
AGT62580,31,627,AOM63303
AIX09856,31,627,AOM63303
AGO17637,31,627,AOM63303
AGO17639,31,627,AOM63303
AGG56527,31,627,AOM63303
NP_043514,31,627,AOM63303
AFI49447,31,627,AOM63303
AEV89789,31,627,AOM63303
ABP93842,31,627,AOM63303
AAR91602,31,627,AOM63303
AAA83229,31,627,AOM63303
ACE95854,31,627,AOM63303
ACE95852,31,627,AOM63303
ACE95850,31,627,AOM63303
ACE95848,31,627,AOM63303
ABX38993,31,627,AOM63303
ABS71119,31,627,AOM63303
AAA75285,31,461,AOM63303
ABP93843,31,451,AOM63303
ANX99766,16,627,AAA83224
ANX99764,16,627,AAA83224
ANP94886,16,627,AAA83224
AMO03312,16,627,AAA83224
ANG60949,16,627,AAA83224
AIR74893,16,627,AAA83224
AER25356,16,627,AAA83224
AGG53766,16,627,AAA83224
YP_068410,16,627,AAA83224
AER25362,16,627,AAA83224
AER25360,16,627,AAA83224
AER25358,16,627,AAA83224
AAA83224,16,627,AAA83224
ABB76814,16,627,AAA83224
AAA83224,16,627,AAA83224
CAA52983,16,626,AAA83224
AIT18928,1,625,AIT18928
YP_005097851,2,625,YP_005097851
AEX38015,2,625,YP_005097851
YP_077179,17,625,AAN03856
AAN03856,17,625,AAN03856
AAN03856,17,625,AAN03856
YP_077177,17,623,AAN03856
NP_049541,17,623,AAN03856
AAN03854,17,623,AAN03856
AAD27758,17,623,AAN03856
AAB95449,17,623,AAN03856
ABA71700,17,623,AAN03856
ABA71698,17,623,AAN03856
CAP58622,17,623,AAN03856
CAP58620,17,623,AAN03856
AAT46338,17,622,AAN03856
AAT46336,17,622,AAN03856
CAP58623,17,546,AAN03856
CAP58624,17,399,AAN03856
CAP58625,17,322,AAN03856
AAB95451,10,624,AAB95451
NP_043940,10,624,AAB95451
AAC55048,10,624,AAB95451
AAB95451,10,624,AAB95451
NP_044926,10,623,AAB95451
AAC58044,10,623,AAB95451
ABZ10811,10,623,AAB95451
AAU05369,10,621,AAB95451
YP_680422,10,536,AAB95451
AAC03774,10,536,AAB95451
Q89268,30,621,AAC03775
SCV75353,30,621,AAC03775
SCV75186,30,621,AAC03775
YP_680423,30,621,AAC03775
CAX48898,30,621,AAC03775
CCE46057,30,621,AAC03775
AAU05367,30,621,AAC03775
AAU05365,30,621,AAC03775
AAU05363,30,621,AAC03775
AAU05361,30,621,AAC03775
AAU05359,30,621,AAC03775
AAC03775,30,621,AAC03775
AAA42374,30,621,AAC03775
CBF14054,30,621,AAC03775
CAY32649,30,621,AAC03775
CAT03376,30,621,AAC03775
CAC39573,30,621,AAC03775
AAC03775,30,621,AAC03775
P03132,30,536,AAC03775
AAA42372,30,536,AAC03775
Q89270,30,397,AAC03775
YP_680425,30,397,AAC03775
CAX48897,30,397,AAC03775
AAC03777,30,397,AAC03775
AAA42375,30,397,AAC03775
CBF14052,30,397,AAC03775
Q89269,30,312,AAC03775
YP_680424,30,312,AAC03775
AAC03776,30,312,AAC03775
AAA42373,30,312,AAC03775
BAR72999,1,621,BAR72999
ABI16638,2,621,ABI16638
ABI16638,2,621,ABI16638
YP_003858571,3,613,ADD17085
ADD17085,3,613,ADD17085
ADD17085,3,613,ADD17085
ALR74754,2,610,ALR74754
AMY15605,2,579,ALR74754
AJE25862,4,610,AAR26464
YP_024970,4,610,AAR26464
AAR26464,4,610,AAR26464
AAR26464,4,610,AAR26464
YP_068408,5,610,AAD13755
AAD13755,5,610,AAD13755
ABC69725,5,610,AAD13755
CAA77023,5,610,AAD13755
AAD13755,5,610,AAD13755
AOT82271,13,601,AOT82271
ANM72090,13,601,AOT82271
ANM72088,13,601,AOT82271
ANM72086,13,601,AOT82271
ANM72084,13,601,AOT82271
YP_008888533,13,601,AOT82271
AFU93187,13,601,AOT82271
AFU93185,13,601,AOT82271
AFU93183,13,601,AOT82271
AFU93181,13,601,AOT82271
AFU93179,13,601,AOT82271
ANO39505,13,599,AOT82271
AHB59730,13,599,AOT82271
AIF74237,1,601,AIF74237
AEM37643,3,600,AEM37643
AEM37641,3,600,AEM37643
AEM37643,3,600,AEM37643
YP_004013956,15,598,ADB20207
AFM73886,15,598,ADB20207
AFM73883,15,598,ADB20207
AFM73880,15,598,ADB20207
AFM73877,15,598,ADB20207
ADG65429,15,598,ADB20207
ADG65426,15,598,ADB20207
ADF59561,15,598,ADB20207
ADF59558,15,598,ADB20207
ADF59557,15,598,ADB20207
ADF59554,15,598,ADB20207
ADF59549,15,598,ADB20207
ADB20207,15,598,ADB20207
ADB20207,15,598,ADB20207
ADB20210,15,561,ADB20207
AIZ50117,1,582,AIZ50117
AIF74198,1,571,AIF74198
YP_009154712,2,565,YP_009154712
AKM49963,2,565,YP_009154712
YP_068093,3,562,AAR07954
AAR07954,3,562,AAR07954
AAR07954,3,562,AAR07954
AIE58040,1,553,AIE58040
ALN66860,5,537,AAL09671
AJE25859,5,537,AAL09671
YP_077175,5,537,AAL09671
AAL09671,5,537,AAL09671
AAL09671,5,537,AAL09671
AIF74223,1,524,AIF74223
AIF74245,1,491,AIF74245
BAR42282,1,415,BAR42282
AKI82155,1,392,AKI82155
AAK95573,1,294,AAK95573
BAU69595,2,274,BAU69595
BAU69594,2,274,BAU69595
