AccessionNumber,ClusterSize,Length,ClusterRepresentative
ABD04018,2031,727,APW77686
ABD04016,2031,727,APW77686
ABD04014,2031,727,APW77686
ABD04012,2031,727,APW77686
ABD04010,2031,727,APW77686
ABD04008,2031,727,APW77686
ABD04006,2031,727,APW77686
ABD04004,2031,727,APW77686
ABD04002,2031,727,APW77686
ABD04000,2031,727,APW77686
ABD03998,2031,727,APW77686
ABD03996,2031,727,APW77686
ABD03994,2031,727,APW77686
ABD03992,2031,727,APW77686
ABD03990,2031,727,APW77686
ABD03988,2031,727,APW77686
ABD03986,2031,727,APW77686
ABD03984,2031,727,APW77686
ABD03982,2031,727,APW77686
ABD03980,2031,727,APW77686
ABD03978,2031,727,APW77686
ABD03976,2031,727,APW77686
ABD03974,2031,727,APW77686
ABD03972,2031,727,APW77686
AAV36788,2031,727,APW77686
AAV36784,2031,727,APW77686
AAV36780,2031,727,APW77686
AAV36776,2031,727,APW77686
AAV36771,2031,727,APW77686
AAX86842,2031,727,APW77686
AAA87191,2031,725,APW77686
BAH10515,2031,724,APW77686
BAH10516,2031,724,APW77686
P27437,2031,722,APW77686
ALO18548,2031,722,APW77686
ALO18552,2031,722,APW77686
AJK93597,2031,722,APW77686
AGK27869,2031,722,APW77686
AAA47149,2031,722,APW77686
ACM46826,2031,722,APW77686
BAA05073,2031,722,APW77686
BAA00663,2031,722,APW77686
AAU05392,2031,685,APW77686
AAU05390,2031,685,APW77686
AAU05388,2031,683,APW77686
AAA47165,2031,683,APW77686
AAA47150,2031,683,APW77686
AAA47117,2031,683,APW77686
AAA87190,2031,651,APW77686
CAC88560,2031,620,APW77686
AJP08002,2031,608,APW77686
AJP08004,2031,597,APW77686
AJP08003,2031,597,APW77686
AJP08008,2031,596,APW77686
AJP08005,2031,596,APW77686
AJP08012,2031,594,APW77686
AJP08009,2031,585,APW77686
NP_955539,2031,585,APW77686
ATW21592,2031,584,APW77686
ASV51685,2031,584,APW77686
ASV51681,2031,584,APW77686
1C8DA,2031,584,APW77686
ATG23769,2031,584,APW77686
ATG23765,2031,584,APW77686
ATG23761,2031,584,APW77686
ATG23757,2031,584,APW77686
ATG23753,2031,584,APW77686
ATG23749,2031,584,APW77686
ATG22739,2031,584,APW77686
ATE88983,2031,584,APW77686
ATE88979,2031,584,APW77686
ATE88975,2031,584,APW77686
ATE50822,2031,584,APW77686
ATE50821,2031,584,APW77686
AOG15931,2031,584,APW77686
AOG15930,2031,584,APW77686
AOG15929,2031,584,APW77686
AOG15928,2031,584,APW77686
AOG15927,2031,584,APW77686
AOG15926,2031,584,APW77686
AOG15925,2031,584,APW77686
AOG15924,2031,584,APW77686
AOG15923,2031,584,APW77686
AOG15922,2031,584,APW77686
AOG15921,2031,584,APW77686
AOG15920,2031,584,APW77686
AOG15919,2031,584,APW77686
AOG15918,2031,584,APW77686
AOG15917,2031,584,APW77686
ASW31103,2031,584,APW77686
AFL47807,2031,584,APW77686
AFL47801,2031,584,APW77686
AST23328,2031,584,APW77686
AST23327,2031,584,APW77686
AST23326,2031,584,APW77686
AST23325,2031,584,APW77686
AST23324,2031,584,APW77686
AST23323,2031,584,APW77686
AST23322,2031,584,APW77686
AST23321,2031,584,APW77686
AST23320,2031,584,APW77686
AST23319,2031,584,APW77686
AST23318,2031,584,APW77686
AST23317,2031,584,APW77686
AST23316,2031,584,APW77686
AST23315,2031,584,APW77686
AST23314,2031,584,APW77686
AST23313,2031,584,APW77686
AST23312,2031,584,APW77686
AST23311,2031,584,APW77686
AST23310,2031,584,APW77686
BBA21436,2031,584,APW77686
BBA21435,2031,584,APW77686
BBA21434,2031,584,APW77686
BBA21433,2031,584,APW77686
BBA21432,2031,584,APW77686
BBA21431,2031,584,APW77686
BBA21430,2031,584,APW77686
AST15068,2031,584,APW77686
BBA20370,2031,584,APW77686
BBA20368,2031,584,APW77686
AQU43103,2031,584,APW77686
AQU43102,2031,584,APW77686
AQU43101,2031,584,APW77686
ASJ27397,2031,584,APW77686
ASJ27396,2031,584,APW77686
ASJ27395,2031,584,APW77686
ASJ27394,2031,584,APW77686
ASJ27393,2031,584,APW77686
ASJ27392,2031,584,APW77686
ASJ27391,2031,584,APW77686
ASJ27390,2031,584,APW77686
AOT98353,2031,584,APW77686
AOT98352,2031,584,APW77686
AOT98351,2031,584,APW77686
AOT98350,2031,584,APW77686
BAX77883,2031,584,APW77686
BAX77879,2031,584,APW77686
ART67213,2031,584,APW77686
ART67212,2031,584,APW77686
ART67211,2031,584,APW77686
ART67210,2031,584,APW77686
ART67209,2031,584,APW77686
ART67208,2031,584,APW77686
ART67207,2031,584,APW77686
ART67206,2031,584,APW77686
ART67205,2031,584,APW77686
ART67204,2031,584,APW77686
ARR75655,2031,584,APW77686
ARR75652,2031,584,APW77686
ARR75650,2031,584,APW77686
ARR75649,2031,584,APW77686
ARR75648,2031,584,APW77686
ARR75647,2031,584,APW77686
ARR75644,2031,584,APW77686
ARR75643,2031,584,APW77686
ARR75641,2031,584,APW77686
ARR75640,2031,584,APW77686
ARJ36695,2031,584,APW77686
ARJ36691,2031,584,APW77686
ARJ36687,2031,584,APW77686
ARJ36683,2031,584,APW77686
ARJ36679,2031,584,APW77686
ARJ36675,2031,584,APW77686
ARJ36671,2031,584,APW77686
ARJ36667,2031,584,APW77686
ARJ36663,2031,584,APW77686
AQX37231,2031,584,APW77686
APX54880,2031,584,APW77686
APX54879,2031,584,APW77686
APX54878,2031,584,APW77686
APX54877,2031,584,APW77686
APX54876,2031,584,APW77686
APX54875,2031,584,APW77686
APX54874,2031,584,APW77686
APX54873,2031,584,APW77686
APX54872,2031,584,APW77686
APX54871,2031,584,APW77686
APX54870,2031,584,APW77686
APW77687,2031,584,APW77686
APW77683,2031,584,APW77686
APW77682,2031,584,APW77686
APW77681,2031,584,APW77686
APW77680,2031,584,APW77686
APW77679,2031,584,APW77686
APW77678,2031,584,APW77686
APW77677,2031,584,APW77686
APW77676,2031,584,APW77686
APW77675,2031,584,APW77686
APW77674,2031,584,APW77686
APW77673,2031,584,APW77686
APU54688,2031,584,APW77686
APT42875,2031,584,APW77686
3JCXA,2031,584,APW77686
AOO86772,2031,584,APW77686
ADW27363,2031,584,APW77686
ADW27362,2031,584,APW77686
ADW27361,2031,584,APW77686
ADN06260,2031,584,APW77686
ACA53040,2031,584,APW77686
ACA53039,2031,584,APW77686
ACA53038,2031,584,APW77686
ACA53037,2031,584,APW77686
ACA53036,2031,584,APW77686
ACA53035,2031,584,APW77686
ACA53034,2031,584,APW77686
ACA53033,2031,584,APW77686
ACA53032,2031,584,APW77686
ABU79843,2031,584,APW77686
AAV36763,2031,584,APW77686
AAV36762,2031,584,APW77686
AAV36761,2031,584,APW77686
AAU05393,2031,584,APW77686
AAU05391,2031,584,APW77686
AAU05389,2031,584,APW77686
ADC44438,2031,584,APW77686
ADC44437,2031,584,APW77686
ADC44436,2031,584,APW77686
ADC44435,2031,584,APW77686
ACQ73604,2031,584,APW77686
ACQ73602,2031,584,APW77686
ACQ73601,2031,584,APW77686
ACQ73600,2031,584,APW77686
ANQ46686,2031,584,APW77686
ANQ46682,2031,584,APW77686
ANQ46678,2031,584,APW77686
AKP54259,2031,584,APW77686
ANH58934,2031,584,APW77686
AMA21976,2031,584,APW77686
AMA21975,2031,584,APW77686
AMA21974,2031,584,APW77686
AMA21973,2031,584,APW77686
AMA21972,2031,584,APW77686
ALC79697,2031,584,APW77686
ALC79693,2031,584,APW77686
ALC79689,2031,584,APW77686
ALC79685,2031,584,APW77686
ALC79681,2031,584,APW77686
ALC79677,2031,584,APW77686
ALC79673,2031,584,APW77686
ALC79669,2031,584,APW77686
ALC79665,2031,584,APW77686
ALC79661,2031,584,APW77686
ALC79657,2031,584,APW77686
ALC79653,2031,584,APW77686
ALC79649,2031,584,APW77686
AND74420,2031,584,APW77686
ANB44358,2031,584,APW77686
ANB44357,2031,584,APW77686
ANB44356,2031,584,APW77686
ANB44355,2031,584,APW77686
ANB44354,2031,584,APW77686
ANB44353,2031,584,APW77686
ANB44352,2031,584,APW77686
ANB44351,2031,584,APW77686
ANB44350,2031,584,APW77686
ANB44349,2031,584,APW77686
ANB44348,2031,584,APW77686
ANB44347,2031,584,APW77686
ANB44346,2031,584,APW77686
ANB44345,2031,584,APW77686
ANB44344,2031,584,APW77686
ALO18549,2031,584,APW77686
ALR95919,2031,584,APW77686
ALR95918,2031,584,APW77686
ALR95917,2031,584,APW77686
ALR95916,2031,584,APW77686
ALR95915,2031,584,APW77686
ALR95914,2031,584,APW77686
ALR95913,2031,584,APW77686
ALR95912,2031,584,APW77686
ALR95911,2031,584,APW77686
ALR95910,2031,584,APW77686
AAB93770,2031,584,APW77686
AAB93769,2031,584,APW77686
AAB93768,2031,584,APW77686
AAB93767,2031,584,APW77686
ALR95939,2031,584,APW77686
ALR95938,2031,584,APW77686
ALR95937,2031,584,APW77686
ALR95936,2031,584,APW77686
ALR95935,2031,584,APW77686
ALR95934,2031,584,APW77686
ALR95933,2031,584,APW77686
ALR95932,2031,584,APW77686
ALR95931,2031,584,APW77686
ALR95930,2031,584,APW77686
ALR95929,2031,584,APW77686
ALR95928,2031,584,APW77686
ALR95927,2031,584,APW77686
ALR95926,2031,584,APW77686
ALR95925,2031,584,APW77686
ALR95924,2031,584,APW77686
ALR95923,2031,584,APW77686
ALR95922,2031,584,APW77686
ALR95909,2031,584,APW77686
ALR95908,2031,584,APW77686
ALR95907,2031,584,APW77686
ALR95906,2031,584,APW77686
ALR95905,2031,584,APW77686
ALR95904,2031,584,APW77686
ALR95903,2031,584,APW77686
ALR95902,2031,584,APW77686
ALR95901,2031,584,APW77686
ALR95900,2031,584,APW77686
ALR95899,2031,584,APW77686
ALR95898,2031,584,APW77686
ALR95897,2031,584,APW77686
ALR95896,2031,584,APW77686
ALR95895,2031,584,APW77686
ALR95894,2031,584,APW77686
ALR95893,2031,584,APW77686
ALR95892,2031,584,APW77686
AKI88072,2031,584,APW77686
AMK37396,2031,584,APW77686
AMK37395,2031,584,APW77686
AMK37394,2031,584,APW77686
AMK37393,2031,584,APW77686
AMK37392,2031,584,APW77686
AMK37391,2031,584,APW77686
AMK37390,2031,584,APW77686
AMK37389,2031,584,APW77686
AMK37388,2031,584,APW77686
AMK37387,2031,584,APW77686
AMK37386,2031,584,APW77686
AMK37385,2031,584,APW77686
AMK37384,2031,584,APW77686
AMK37383,2031,584,APW77686
AMK37382,2031,584,APW77686
AMK37381,2031,584,APW77686
AMK37380,2031,584,APW77686
AMK37379,2031,584,APW77686
AMK37378,2031,584,APW77686
AMK37377,2031,584,APW77686
AMK37376,2031,584,APW77686
AMK37375,2031,584,APW77686
AMK37374,2031,584,APW77686
AMK37373,2031,584,APW77686
AMK37372,2031,584,APW77686
AMK37371,2031,584,APW77686
AMK37370,2031,584,APW77686
AMK37369,2031,584,APW77686
AMK37368,2031,584,APW77686
AMK37367,2031,584,APW77686
AMK37366,2031,584,APW77686
AMK37365,2031,584,APW77686
AMK37364,2031,584,APW77686
AMK37363,2031,584,APW77686
AMK37362,2031,584,APW77686
AMK37361,2031,584,APW77686
AMK37360,2031,584,APW77686
AMK37359,2031,584,APW77686
AMK37358,2031,584,APW77686
AMK37357,2031,584,APW77686
AMK37356,2031,584,APW77686
AMK37355,2031,584,APW77686
AMA21671,2031,584,APW77686
ALR95876,2031,584,APW77686
ALR95875,2031,584,APW77686
ALR95874,2031,584,APW77686
ALR95873,2031,584,APW77686
ALR95872,2031,584,APW77686
ALR95871,2031,584,APW77686
ALO23212,2031,584,APW77686
ALO18553,2031,584,APW77686
AHG56858,2031,584,APW77686
AHG56857,2031,584,APW77686
AHG56856,2031,584,APW77686
AHG56855,2031,584,APW77686
AHG56854,2031,584,APW77686
AHG56853,2031,584,APW77686
AHG56852,2031,584,APW77686
AHG56851,2031,584,APW77686
AHG56850,2031,584,APW77686
AHG56849,2031,584,APW77686
AHG56848,2031,584,APW77686
AHG56847,2031,584,APW77686
AHG56846,2031,584,APW77686
AHG56845,2031,584,APW77686
AHG56844,2031,584,APW77686
AHG56843,2031,584,APW77686
AHG56842,2031,584,APW77686
AHG56841,2031,584,APW77686
AHG56840,2031,584,APW77686
AHG56839,2031,584,APW77686
AHG56838,2031,584,APW77686
AHG56837,2031,584,APW77686
AHG56836,2031,584,APW77686
AHG56835,2031,584,APW77686
AHG56834,2031,584,APW77686
AHG56833,2031,584,APW77686
AHG56832,2031,584,APW77686
AHG56831,2031,584,APW77686
AHG56830,2031,584,APW77686
AHG56829,2031,584,APW77686
AHG56828,2031,584,APW77686
AHG56827,2031,584,APW77686
AHG56826,2031,584,APW77686
AHG56825,2031,584,APW77686
AHG56824,2031,584,APW77686
AHG56823,2031,584,APW77686
AHG56822,2031,584,APW77686
AHG56821,2031,584,APW77686
AHG56820,2031,584,APW77686
AHG56819,2031,584,APW77686
AHG56818,2031,584,APW77686
AHG56816,2031,584,APW77686
AHG56815,2031,584,APW77686
AHG56814,2031,584,APW77686
AHG56813,2031,584,APW77686
AHG56812,2031,584,APW77686
AHG56811,2031,584,APW77686
AHG56810,2031,584,APW77686
AHG56809,2031,584,APW77686
AHG56808,2031,584,APW77686
AHG56807,2031,584,APW77686
AHG56806,2031,584,APW77686
AHG56805,2031,584,APW77686
AHG56804,2031,584,APW77686
ALL97455,2031,584,APW77686
ALL97454,2031,584,APW77686
ALL97453,2031,584,APW77686
ALL97452,2031,584,APW77686
ALL97451,2031,584,APW77686
ALL97450,2031,584,APW77686
ALL97449,2031,584,APW77686
ALL97448,2031,584,APW77686
ALL97447,2031,584,APW77686
ALL97446,2031,584,APW77686
ALL97445,2031,584,APW77686
ALL97444,2031,584,APW77686
ALL97443,2031,584,APW77686
ALL97442,2031,584,APW77686
ALL97441,2031,584,APW77686
ALL97440,2031,584,APW77686
ALL97439,2031,584,APW77686
ALL97438,2031,584,APW77686
ALL97437,2031,584,APW77686
ALL97436,2031,584,APW77686
ALL97435,2031,584,APW77686
ALL97434,2031,584,APW77686
ALL97433,2031,584,APW77686
ALL97432,2031,584,APW77686
ALL97431,2031,584,APW77686
ALL97430,2031,584,APW77686
ALL97429,2031,584,APW77686
ALA65281,2031,584,APW77686
ALA65280,2031,584,APW77686
ALA65279,2031,584,APW77686
ALA65278,2031,584,APW77686
ALA65277,2031,584,APW77686
ALA65276,2031,584,APW77686
ALA65275,2031,584,APW77686
ALA65274,2031,584,APW77686
ALA65273,2031,584,APW77686
ALA65272,2031,584,APW77686
ALA65271,2031,584,APW77686
ALA65270,2031,584,APW77686
ALA65269,2031,584,APW77686
ALC79645,2031,584,APW77686
AIE48228,2031,584,APW77686
AKN46049,2031,584,APW77686
AKN46048,2031,584,APW77686
AKN46047,2031,584,APW77686
AKN46046,2031,584,APW77686
AKN46045,2031,584,APW77686
AKN46044,2031,584,APW77686
AKN46043,2031,584,APW77686
AKN46042,2031,584,APW77686
AKN46041,2031,584,APW77686
AKN46040,2031,584,APW77686
AKN46039,2031,584,APW77686
AKN46038,2031,584,APW77686
AKN46037,2031,584,APW77686
AKN46036,2031,584,APW77686
AKN46035,2031,584,APW77686
AKN46034,2031,584,APW77686
AKN46033,2031,584,APW77686
AKN46032,2031,584,APW77686
AKN46031,2031,584,APW77686
AKN46030,2031,584,APW77686
AKN46029,2031,584,APW77686
AKN46028,2031,584,APW77686
AKN46027,2031,584,APW77686
AKN46026,2031,584,APW77686
AKN46025,2031,584,APW77686
AKN46024,2031,584,APW77686
AKN46023,2031,584,APW77686
AKN46022,2031,584,APW77686
AKN46021,2031,584,APW77686
AKN46020,2031,584,APW77686
AKN46019,2031,584,APW77686
AKN46018,2031,584,APW77686
AKN46017,2031,584,APW77686
AKN46016,2031,584,APW77686
AKN46015,2031,584,APW77686
AKN46014,2031,584,APW77686
AKN46013,2031,584,APW77686
AKN46012,2031,584,APW77686
AKN46011,2031,584,APW77686
AKN46010,2031,584,APW77686
AKN46009,2031,584,APW77686
AKN46008,2031,584,APW77686
AKN46007,2031,584,APW77686
AKN46006,2031,584,APW77686
AKN46005,2031,584,APW77686
AKN46004,2031,584,APW77686
AKN46003,2031,584,APW77686
AKN46002,2031,584,APW77686
AKN46001,2031,584,APW77686
AKN46000,2031,584,APW77686
AKN45999,2031,584,APW77686
AKN45998,2031,584,APW77686
AKN45997,2031,584,APW77686
AKN45996,2031,584,APW77686
AKN45995,2031,584,APW77686
AKN45994,2031,584,APW77686
AKN45993,2031,584,APW77686
AKN45992,2031,584,APW77686
AKN45991,2031,584,APW77686
AKN45990,2031,584,APW77686
AKN45989,2031,584,APW77686
AKN45988,2031,584,APW77686
AKN45987,2031,584,APW77686
AKN45986,2031,584,APW77686
AKN56972,2031,584,APW77686
AKN56971,2031,584,APW77686
AKN45692,2031,584,APW77686
AKM52578,2031,584,APW77686
AKM52577,2031,584,APW77686
AKM52576,2031,584,APW77686
AKF02387,2031,584,APW77686
AKF02386,2031,584,APW77686
AKF02385,2031,584,APW77686
AKF02384,2031,584,APW77686
AKF02383,2031,584,APW77686
AKF02382,2031,584,APW77686
AKF02381,2031,584,APW77686
AKF02380,2031,584,APW77686
AKF02377,2031,584,APW77686
AKF02376,2031,584,APW77686
AKF02375,2031,584,APW77686
AKF02374,2031,584,APW77686
AKF02373,2031,584,APW77686
AKF02372,2031,584,APW77686
AKF02371,2031,584,APW77686
AKF02370,2031,584,APW77686
AKF02369,2031,584,APW77686
AJF44430,2031,584,APW77686
AKA60775,2031,584,APW77686
AKA60774,2031,584,APW77686
AKA60773,2031,584,APW77686
AKA60772,2031,584,APW77686
AKA60771,2031,584,APW77686
AKA60770,2031,584,APW77686
AKA60769,2031,584,APW77686
AKA60768,2031,584,APW77686
AKA60767,2031,584,APW77686
AKA60766,2031,584,APW77686
AKA60765,2031,584,APW77686
AKA60764,2031,584,APW77686
AKA60763,2031,584,APW77686
AKA60762,2031,584,APW77686
AKA60761,2031,584,APW77686
AKA60760,2031,584,APW77686
AKA60759,2031,584,APW77686
AKA60758,2031,584,APW77686
AKA60757,2031,584,APW77686
AKA60756,2031,584,APW77686
AKA60755,2031,584,APW77686
AKA60754,2031,584,APW77686
AKA60753,2031,584,APW77686
AKA60752,2031,584,APW77686
AKA60751,2031,584,APW77686
AKA60750,2031,584,APW77686
AKA60749,2031,584,APW77686
AKA60748,2031,584,APW77686
AKA60747,2031,584,APW77686
AKA60746,2031,584,APW77686
AKA60745,2031,584,APW77686
AKA60744,2031,584,APW77686
AKA60743,2031,584,APW77686
AKA60742,2031,584,APW77686
AKA60741,2031,584,APW77686
AKA60740,2031,584,APW77686
AKA60739,2031,584,APW77686
AKA60738,2031,584,APW77686
AKA60737,2031,584,APW77686
AKA60736,2031,584,APW77686
AKA60735,2031,584,APW77686
AKA60734,2031,584,APW77686
AKA60733,2031,584,APW77686
AKA60732,2031,584,APW77686
AKA60731,2031,584,APW77686
AKA60730,2031,584,APW77686
AKA60729,2031,584,APW77686
AKA60728,2031,584,APW77686
AKA60727,2031,584,APW77686
AKA60726,2031,584,APW77686
AKA60725,2031,584,APW77686
AKA60724,2031,584,APW77686
AKA60723,2031,584,APW77686
AKA60722,2031,584,APW77686
AKA60721,2031,584,APW77686
AKA60720,2031,584,APW77686
AKA60719,2031,584,APW77686
AKA60718,2031,584,APW77686
AKA60717,2031,584,APW77686
AKA60716,2031,584,APW77686
AJF94394,2031,584,APW77686
AJE59934,2031,584,APW77686
AJE59933,2031,584,APW77686
AJE59932,2031,584,APW77686
AJE59931,2031,584,APW77686
AJE59930,2031,584,APW77686
AJE59929,2031,584,APW77686
AIX48022,2031,584,APW77686
AIX48021,2031,584,APW77686
AIX48020,2031,584,APW77686
AIW67652,2031,584,APW77686
AIW67648,2031,584,APW77686
AIW67644,2031,584,APW77686
AIW67640,2031,584,APW77686
AIW67636,2031,584,APW77686
AIW67632,2031,584,APW77686
AIW67628,2031,584,APW77686
AIW67624,2031,584,APW77686
AIW67620,2031,584,APW77686
AIW67616,2031,584,APW77686
AIW67612,2031,584,APW77686
AIW67608,2031,584,APW77686
AIW67604,2031,584,APW77686
AIW67600,2031,584,APW77686
AIW67596,2031,584,APW77686
AIW67592,2031,584,APW77686
AIW67588,2031,584,APW77686
AIW67584,2031,584,APW77686
AIW67580,2031,584,APW77686
AIW67576,2031,584,APW77686
AIW67572,2031,584,APW77686
AIW67568,2031,584,APW77686
AIW67564,2031,584,APW77686
AIW67560,2031,584,APW77686
AIW67556,2031,584,APW77686
AIW67552,2031,584,APW77686
AIW67548,2031,584,APW77686
AIW67544,2031,584,APW77686
AIW67540,2031,584,APW77686
AIW67536,2031,584,APW77686
AIW67532,2031,584,APW77686
AIW67528,2031,584,APW77686
AIW67524,2031,584,APW77686
AIW67520,2031,584,APW77686
AIW67516,2031,584,APW77686
AIW67512,2031,584,APW77686
AIW67508,2031,584,APW77686
AIW67504,2031,584,APW77686
AIW67500,2031,584,APW77686
AIW67496,2031,584,APW77686
AIW67492,2031,584,APW77686
AIW67488,2031,584,APW77686
AIV42374,2031,584,APW77686
AIV42366,2031,584,APW77686
AIV42365,2031,584,APW77686
AIV42364,2031,584,APW77686
AIV42363,2031,584,APW77686
AIV42362,2031,584,APW77686
AIV42361,2031,584,APW77686
AIV42360,2031,584,APW77686
AIV42359,2031,584,APW77686
AIV42358,2031,584,APW77686
AIV42357,2031,584,APW77686
AIV42356,2031,584,APW77686
AIV42355,2031,584,APW77686
AIV42354,2031,584,APW77686
AIV42353,2031,584,APW77686
AIV42352,2031,584,APW77686
AIV42351,2031,584,APW77686
AIV42350,2031,584,APW77686
AIV42349,2031,584,APW77686
AIV42348,2031,584,APW77686
AIV42347,2031,584,APW77686
AIV42346,2031,584,APW77686
AIV42345,2031,584,APW77686
AIV42344,2031,584,APW77686
AIV42343,2031,584,APW77686
AIV42342,2031,584,APW77686
AIV42341,2031,584,APW77686
AIV42340,2031,584,APW77686
AIV42339,2031,584,APW77686
AIV42338,2031,584,APW77686
AIV42337,2031,584,APW77686
AIV42336,2031,584,APW77686
AIV42335,2031,584,APW77686
AIV42334,2031,584,APW77686
AIV42333,2031,584,APW77686
AIV42332,2031,584,APW77686
AIV42331,2031,584,APW77686
AIV42330,2031,584,APW77686
AIV42329,2031,584,APW77686
AIV42328,2031,584,APW77686
AIV42327,2031,584,APW77686
AIV42326,2031,584,APW77686
AIV42325,2031,584,APW77686
AIV42324,2031,584,APW77686
AIV42323,2031,584,APW77686
AIV42322,2031,584,APW77686
AIV42321,2031,584,APW77686
AIV42320,2031,584,APW77686
AIV42319,2031,584,APW77686
AIV42318,2031,584,APW77686
AIV42317,2031,584,APW77686
AIV42316,2031,584,APW77686
AIV42314,2031,584,APW77686
AIV42313,2031,584,APW77686
AIV42312,2031,584,APW77686
AIV42311,2031,584,APW77686
AIV42310,2031,584,APW77686
AIV42309,2031,584,APW77686
AIV42308,2031,584,APW77686
AIV42307,2031,584,APW77686
AIV42306,2031,584,APW77686
AIV42305,2031,584,APW77686
AIV42304,2031,584,APW77686
AIV42303,2031,584,APW77686
AIV42302,2031,584,APW77686
AIV42301,2031,584,APW77686
AIV42300,2031,584,APW77686
AIV42299,2031,584,APW77686
AIV42298,2031,584,APW77686
AIQ86635,2031,584,APW77686
AIQ86634,2031,584,APW77686
AIQ86633,2031,584,APW77686
AIQ86632,2031,584,APW77686
AIQ86631,2031,584,APW77686
AIQ86630,2031,584,APW77686
AIO11145,2031,584,APW77686
AHI49042,2031,584,APW77686
AHI49041,2031,584,APW77686
AHI49039,2031,584,APW77686
AHI49037,2031,584,APW77686
AHI49036,2031,584,APW77686
AHI49035,2031,584,APW77686
AHI49034,2031,584,APW77686
AHI49033,2031,584,APW77686
AHI49032,2031,584,APW77686
AHI49031,2031,584,APW77686
AHI49030,2031,584,APW77686
AHI49029,2031,584,APW77686
AHI49028,2031,584,APW77686
AHI49027,2031,584,APW77686
AHI49026,2031,584,APW77686
AID65987,2031,584,APW77686
AID65986,2031,584,APW77686
AID65985,2031,584,APW77686
AID65984,2031,584,APW77686
AID65983,2031,584,APW77686
AID65982,2031,584,APW77686
AID65981,2031,584,APW77686
AID65980,2031,584,APW77686
AID65979,2031,584,APW77686
AID65978,2031,584,APW77686
AID65977,2031,584,APW77686
AID65976,2031,584,APW77686
AID65975,2031,584,APW77686
AID65974,2031,584,APW77686
AID65973,2031,584,APW77686
AHW52445,2031,584,APW77686
AHW52444,2031,584,APW77686
AHW47994,2031,584,APW77686
AHW47993,2031,584,APW77686
AHW47992,2031,584,APW77686
AHW47991,2031,584,APW77686
AHW47990,2031,584,APW77686
AHW47989,2031,584,APW77686
AHW47988,2031,584,APW77686
AHW47987,2031,584,APW77686
AHW47986,2031,584,APW77686
AHW47985,2031,584,APW77686
AHB32118,2031,584,APW77686
AEO52925,2031,584,APW77686
ADC54383,2031,584,APW77686
ADC54382,2031,584,APW77686
ADC54381,2031,584,APW77686
ADC54380,2031,584,APW77686
ADC54379,2031,584,APW77686
ADC54378,2031,584,APW77686
ADC54377,2031,584,APW77686
ADC54376,2031,584,APW77686
ACN38412,2031,584,APW77686
ACN38411,2031,584,APW77686
ACN38410,2031,584,APW77686
ACN38409,2031,584,APW77686
ACN38408,2031,584,APW77686
AGK90295,2031,584,APW77686
AGK90294,2031,584,APW77686
AGK90293,2031,584,APW77686
AGK90292,2031,584,APW77686
AGK90291,2031,584,APW77686
AGK90290,2031,584,APW77686
AGK90289,2031,584,APW77686
AGK90288,2031,584,APW77686
AGK90287,2031,584,APW77686
AGK90286,2031,584,APW77686
AGK90285,2031,584,APW77686
AGK90284,2031,584,APW77686
AGK90283,2031,584,APW77686
AGK90282,2031,584,APW77686
AGK90281,2031,584,APW77686
AGK90280,2031,584,APW77686
AGK90279,2031,584,APW77686
AGK90278,2031,584,APW77686
AGK90277,2031,584,APW77686
AGK90276,2031,584,APW77686
AHX42575,2031,584,APW77686
AHX42574,2031,584,APW77686
AHX42573,2031,584,APW77686
AHX42571,2031,584,APW77686
AHX42570,2031,584,APW77686
AHX42569,2031,584,APW77686
AHX42568,2031,584,APW77686
AHX26589,2031,584,APW77686
AHX26588,2031,584,APW77686
AHX26587,2031,584,APW77686
AHX26586,2031,584,APW77686
AHH29601,2031,584,APW77686
AHH29600,2031,584,APW77686
AHH29599,2031,584,APW77686
AHH29598,2031,584,APW77686
AHH29597,2031,584,APW77686
AHH29596,2031,584,APW77686
AHH29595,2031,584,APW77686
AHH29594,2031,584,APW77686
AHH29593,2031,584,APW77686
AHH29592,2031,584,APW77686
AHH29591,2031,584,APW77686
AGT99010,2031,584,APW77686
ADU87621,2031,584,APW77686
ADU87620,2031,584,APW77686
ADU87619,2031,584,APW77686
ADU87618,2031,584,APW77686
ADU87617,2031,584,APW77686
ADU87616,2031,584,APW77686
ADU87615,2031,584,APW77686
ADU87614,2031,584,APW77686
ADU87613,2031,584,APW77686
ADU87612,2031,584,APW77686
ADU87611,2031,584,APW77686
ADU87610,2031,584,APW77686
ADU87609,2031,584,APW77686
ADU87608,2031,584,APW77686
ADU87607,2031,584,APW77686
ADU87606,2031,584,APW77686
ADU87605,2031,584,APW77686
ADU87604,2031,584,APW77686
ADU87603,2031,584,APW77686
ADU87602,2031,584,APW77686
ADU87601,2031,584,APW77686
AHA49860,2031,584,APW77686
AHA49859,2031,584,APW77686
AHA49858,2031,584,APW77686
AHA49857,2031,584,APW77686
AHA49856,2031,584,APW77686
AHA49855,2031,584,APW77686
AHA49854,2031,584,APW77686
AHA49853,2031,584,APW77686
AHA49852,2031,584,APW77686
AHA49851,2031,584,APW77686
AHA49850,2031,584,APW77686
AGY29655,2031,584,APW77686
AGS10093,2031,584,APW77686
AGR55545,2031,584,APW77686
AGR55544,2031,584,APW77686
AGR55543,2031,584,APW77686
AGR55542,2031,584,APW77686
