AccessionNumber,ClusterSize,Length,ClusterRepresentative
ALQ33065,227,353,AAL55416
ALQ33064,227,353,AAL55416
ALF95931,227,292,AAL55416
AAC40693,3,671,AAC40694
AFV67813,3,671,AAC40694
AAC40694,3,671,AAC40694
AFL47804,207,668,ACD37375
AFL47800,207,668,ACD37375
ASV51682,207,668,ACD37375
ASV51678,207,668,ACD37375
AST15065,207,668,ACD37375
BBA20369,207,668,ACD37375
BBA20367,207,668,ACD37375
ASJ27405,207,668,ACD37375
ASJ27404,207,668,ACD37375
ASJ27403,207,668,ACD37375
ASJ27402,207,668,ACD37375
ASJ27401,207,668,ACD37375
ASJ27400,207,668,ACD37375
ASJ27399,207,668,ACD37375
ASJ27398,207,668,ACD37375
BAX77880,207,668,ACD37375
BAX77876,207,668,ACD37375
P12929,207,668,ACD37375
P27438,207,668,ACD37375
P24842,207,668,ACD37375
ARJ36692,207,668,ACD37375
ARJ36688,207,668,ACD37375
ARJ36684,207,668,ACD37375
ARJ36680,207,668,ACD37375
ARJ36676,207,668,ACD37375
ARJ36672,207,668,ACD37375
ARJ36668,207,668,ACD37375
ARJ36664,207,668,ACD37375
ARJ36660,207,668,ACD37375
AQX37229,207,668,ACD37375
APW77684,207,668,ACD37375
APU54685,207,668,ACD37375
APT42872,207,668,ACD37375
ANQ46684,207,668,ACD37375
ANQ46680,207,668,ACD37375
ANQ46676,207,668,ACD37375
ANH58937,207,668,ACD37375
ALC79694,207,668,ACD37375
ALC79690,207,668,ACD37375
ALC79686,207,668,ACD37375
ALC79682,207,668,ACD37375
ALC79678,207,668,ACD37375
ALC79674,207,668,ACD37375
ALC79670,207,668,ACD37375
ALC79666,207,668,ACD37375
ALC79662,207,668,ACD37375
ALC79658,207,668,ACD37375
ALC79654,207,668,ACD37375
ALC79650,207,668,ACD37375
ALC79646,207,668,ACD37375
ALO18546,207,668,ACD37375
AKI88070,207,668,ACD37375
AMA21668,207,668,ACD37375
ALO18550,207,668,ACD37375
ALC79642,207,668,ACD37375
AIE48225,207,668,ACD37375
AKF02406,207,668,ACD37375
AKF02405,207,668,ACD37375
AKF02404,207,668,ACD37375
AKF02403,207,668,ACD37375
AKF02402,207,668,ACD37375
AKF02401,207,668,ACD37375
AKF02400,207,668,ACD37375
AKF02399,207,668,ACD37375
AKF02398,207,668,ACD37375
AKF02397,207,668,ACD37375
AKF02396,207,668,ACD37375
AKF02395,207,668,ACD37375
AKF02394,207,668,ACD37375
AKF02393,207,668,ACD37375
AKF02392,207,668,ACD37375
AKF02391,207,668,ACD37375
AKF02390,207,668,ACD37375
AKF02389,207,668,ACD37375
AKF02388,207,668,ACD37375
AJF44428,207,668,ACD37375
AJK93596,207,668,ACD37375
AIR95655,207,668,ACD37375
AIW67649,207,668,ACD37375
AIW67645,207,668,ACD37375
AIW67641,207,668,ACD37375
AIW67637,207,668,ACD37375
AIW67633,207,668,ACD37375
AIW67629,207,668,ACD37375
AIW67625,207,668,ACD37375
AIW67621,207,668,ACD37375
AIW67617,207,668,ACD37375
AIW67613,207,668,ACD37375
AIW67609,207,668,ACD37375
AIW67605,207,668,ACD37375
AIW67601,207,668,ACD37375
AIW67597,207,668,ACD37375
AIW67593,207,668,ACD37375
AIW67589,207,668,ACD37375
AIW67585,207,668,ACD37375
AIW67581,207,668,ACD37375
AIW67577,207,668,ACD37375
AIW67573,207,668,ACD37375
AIW67569,207,668,ACD37375
AIW67565,207,668,ACD37375
AIW67561,207,668,ACD37375
AIW67557,207,668,ACD37375
AIW67553,207,668,ACD37375
AIW67549,207,668,ACD37375
AIW67545,207,668,ACD37375
AIW67541,207,668,ACD37375
AIW67537,207,668,ACD37375
AIW67533,207,668,ACD37375
AIW67529,207,668,ACD37375
AIW67525,207,668,ACD37375
AIW67521,207,668,ACD37375
AIW67517,207,668,ACD37375
AIW67513,207,668,ACD37375
AIW67509,207,668,ACD37375
AIW67505,207,668,ACD37375
AIW67501,207,668,ACD37375
AIW67497,207,668,ACD37375
AIW67493,207,668,ACD37375
AIW67489,207,668,ACD37375
AIW67485,207,668,ACD37375
AIO11146,207,668,ACD37375
AHB32115,207,668,ACD37375
ADW27380,207,668,ACD37375
ADW27378,207,668,ACD37375
ADW27376,207,668,ACD37375
ADW27374,207,668,ACD37375
ADW27372,207,668,ACD37375
ADW27370,207,668,ACD37375
ADW27368,207,668,ACD37375
ADW27366,207,668,ACD37375
ADW27364,207,668,ACD37375
AGY29652,207,668,ACD37375
AGK27870,207,668,ACD37375
AEO92090,207,668,ACD37375
AFW04077,207,668,ACD37375
NP_041399,207,668,ACD37375
AFK66754,207,668,ACD37375
AET75144,207,668,ACD37375
AET75140,207,668,ACD37375
AET75136,207,668,ACD37375
AET75132,207,668,ACD37375
AET75128,207,668,ACD37375
AET75124,207,668,ACD37375
AET75120,207,668,ACD37375
AET75116,207,668,ACD37375
AET75112,207,668,ACD37375
AER12789,207,668,ACD37375
AEK69511,207,668,ACD37375
AEK69510,207,668,ACD37375
AEK69509,207,668,ACD37375
AEK69508,207,668,ACD37375
AEK69507,207,668,ACD37375
ABK06751,207,668,ACD37375
ACV30041,207,668,ACD37375
ABS18274,207,668,ACD37375
AAC37927,207,668,ACD37375
AAB02798,207,668,ACD37375
AAA67459,207,668,ACD37375
ACD37415,207,668,ACD37375
ACD37411,207,668,ACD37375
ACD37407,207,668,ACD37375
ACD37403,207,668,ACD37375
ACD37399,207,668,ACD37375
ACD37395,207,668,ACD37375
ACD37391,207,668,ACD37375
ACD37387,207,668,ACD37375
ACD37383,207,668,ACD37375
ACD37379,207,668,ACD37375
ACD37375,207,668,ACD37375
AAV36786,207,668,ACD37375
AAV36782,207,668,ACD37375
AAV36778,207,668,ACD37375
AAV36774,207,668,ACD37375
AAV36772,207,668,ACD37375
AAV36769,207,668,ACD37375
AAV36768,207,668,ACD37375
AAV36767,207,668,ACD37375
AAV36766,207,668,ACD37375
AAV36765,207,668,ACD37375
AAV36764,207,668,ACD37375
ABY27641,207,668,ACD37375
AAV54180,207,668,ACD37375
AAV54178,207,668,ACD37375
AAV54174,207,668,ACD37375
AAV54172,207,668,ACD37375
BAA19030,207,668,ACD37375
BAA19028,207,668,ACD37375
BAA19026,207,668,ACD37375
BAA19024,207,668,ACD37375
BAA19023,207,668,ACD37375
BAA19021,207,668,ACD37375
BAA19019,207,668,ACD37375
BAA19018,207,668,ACD37375
BAA19016,207,668,ACD37375
BAA19014,207,668,ACD37375
BAA19012,207,668,ACD37375
BAA19010,207,668,ACD37375
BAA19009,207,668,ACD37375
ACM46825,207,668,ACD37375
BAA05072,207,668,ACD37375
BAA00662,207,668,ACD37375
CAA38910,207,668,ACD37375
CAE47433,207,668,ACD37375
AFX67057,207,658,ACD37375
P06431,207,392,ACD37375
AAA47160,207,392,ACD37375
AHA86835,9,668,AHA86835
AIU95092,9,308,AHA86835
AIU95091,9,308,AHA86835
AIU95090,9,308,AHA86835
AIU95089,9,308,AHA86835
AIU95088,9,308,AHA86835
AIU95087,9,308,AHA86835
AIU95086,9,308,AHA86835
AIU95085,9,308,AHA86835
AEF33726,3,667,AEF33726
AIY27459,3,667,AEF33726
AHK26966,3,667,AEF33726
YP_005086948,15,667,AEX30511
AHK26996,15,667,AEX30511
AEX30511,15,667,AEX30511
AHK27191,15,390,AEX30511
AHK27190,15,390,AEX30511
AHK27189,15,390,AEX30511
AHK27188,15,390,AEX30511
AHK27183,15,390,AEX30511
AHK27174,15,390,AEX30511
AHK27167,15,390,AEX30511
AHK27166,15,390,AEX30511
AHK27161,15,390,AEX30511
AHK27149,15,390,AEX30511
AHK27130,15,387,AEX30511
YP_009010974,2,667,YP_009010974
AGY46253,2,667,YP_009010974
AHK26987,2,667,AHK26987
AHK26975,2,667,AHK26987
AGS15085,1,667,AGS15085
AFV48069,1,665,AFV48069
AFD01617,1,664,AFD01617
ACU30841,8,664,AAO32086
AHK22792,8,663,AAO32086
YP_077182,8,663,AAO32086
AAT48614,8,663,AAO32086
NP_852780,8,662,AAO32086
AAT48612,8,662,AAO32086
AAO32086,8,662,AAO32086
AOY07789,42,663,ADM26648
AOY07786,42,663,ADM26648
AEE69128,42,663,ADM26648
AEE69122,42,663,ADM26648
AIC33858,42,663,ADM26648
AIC33855,42,663,ADM26648
AIC33852,42,663,ADM26648
AIX96902,42,663,ADM26648
AIX96900,42,663,ADM26648
YP_238482,42,663,ADM26648
ADM26648,42,663,ADM26648
ACF94533,42,663,ADM26648
ABK00521,42,663,ADM26648
AAU88153,42,663,ADM26648
AET35072,42,663,ADM26648
AFD01599,42,663,ADM26648
AFD01583,42,663,ADM26648
AFD01580,42,663,ADM26648
AFD01577,42,663,ADM26648
AFD01574,42,663,ADM26648
AFD01571,42,663,ADM26648
ACD71480,42,663,ADM26648
ACD71478,42,663,ADM26648
ACD71474,42,663,ADM26648
ACD71472,42,663,ADM26648
ACD71470,42,663,ADM26648
ACD71468,42,663,ADM26648
ABV71692,42,663,ADM26648
ABV71690,42,663,ADM26648
ACY78469,42,663,ADM26648
ABY67676,42,663,ADM26648
ABK00519,42,663,ADM26648
ABK00517,42,663,ADM26648
ABK00515,42,663,ADM26648
ABK00513,42,663,ADM26648
ABK00511,42,663,ADM26648
AET35078,42,649,ADM26648
AET35070,42,649,ADM26648
AEE69125,42,644,ADM26648
AET35082,42,541,ADM26648
ABV71694,42,508,ADM26648
AFD01602,1,663,AFD01602
ABV71710,1,663,ABV71710
ATE46000,26,662,ATE46000
AOE23875,26,662,ATE46000
AOE23873,26,662,ATE46000
AOE23871,26,662,ATE46000
AOE23869,26,662,ATE46000
AOE23867,26,662,ATE46000
AOE23865,26,662,ATE46000
AOE23863,26,662,ATE46000
AOE23861,26,662,ATE46000
AOE23859,26,662,ATE46000
AOE23857,26,662,ATE46000
AOE23855,26,662,ATE46000
ANO39503,26,662,ATE46000
ALJ96713,26,662,ATE46000
ALJ96711,26,662,ATE46000
ALJ96709,26,662,ATE46000
ALJ96707,26,662,ATE46000
ALJ96705,26,662,ATE46000
ALJ96703,26,662,ATE46000
ALJ96701,26,662,ATE46000
YP_009021566,26,662,ATE46000
AHM24965,26,662,ATE46000
AHM24963,26,662,ATE46000
AHM24961,26,662,ATE46000
AHM24959,26,662,ATE46000
AHM24957,26,662,ATE46000
ASA47653,92,662,AAC40229
P52502,92,662,AAC40229
ANZ52450,92,662,AAC40229
ANW48425,92,662,AAC40229
NP_757369,92,662,AAC40229
ADO22679,92,662,AAC40229
AIW62934,92,662,AAC40229
AHW51113,92,662,AAC40229
AHW51108,92,662,AAC40229
AHB30930,92,662,AAC40229
AHF27786,92,662,AAC40229
AHF27780,92,662,AAC40229
AHF27774,92,662,AAC40229
AHF27768,92,662,AAC40229
AHF27762,92,662,AAC40229
AHF27756,92,662,AAC40229
AHF27750,92,662,AAC40229
AGZ94855,92,662,AAC40229
AGZ94850,92,662,AAC40229
AGZ94845,92,662,AAC40229
AGZ94840,92,662,AAC40229
AFV80685,92,662,AAC40229
AGK90259,92,662,AAC40229
AFZ93390,92,662,AAC40229
AFR43262,92,662,AAC40229
AFV25452,92,662,AAC40229
AFK84428,92,662,AAC40229
AFK84427,92,662,AAC40229
AFK84426,92,662,AAC40229
AFK84425,92,662,AAC40229
AFK84424,92,662,AAC40229
AFK84423,92,662,AAC40229
AFK84422,92,662,AAC40229
AFK84421,92,662,AAC40229
AFB74130,92,662,AAC40229
AEZ57103,92,662,AAC40229
AEL21984,92,662,AAC40229
AEL21983,92,662,AAC40229
AEL21982,92,662,AAC40229
AEL21981,92,662,AAC40229
AEL21980,92,662,AAC40229
AEL21973,92,662,AAC40229
AEL21968,92,662,AAC40229
AEL21963,92,662,AAC40229
AEL21958,92,662,AAC40229
ADP88737,92,662,AAC40229
ADP88735,92,662,AAC40229
ADN94639,92,662,AAC40229
ADN94634,92,662,AAC40229
ADN94629,92,662,AAC40229
ADN94624,92,662,AAC40229
ADN94621,92,662,AAC40229
ADN94614,92,662,AAC40229
ADN94611,92,662,AAC40229
ADN94604,92,662,AAC40229
ADN94601,92,662,AAC40229
ADN94593,92,662,AAC40229
ADN94588,92,662,AAC40229
ADN94583,92,662,AAC40229
ADN94578,92,662,AAC40229
AAV54192,92,662,AAC40229
AAV54191,92,662,AAC40229
AAV54190,92,662,AAC40229
AAR91039,92,662,AAC40229
AAC40229,92,662,AAC40229
AAA46920,92,662,AAC40229
ADI82844,92,662,AAC40229
ACF39503,92,662,AAC40229
AAQ90279,92,662,AAC40229
ABG78609,92,662,AAC40229
AAV92686,92,662,AAC40229
AAV92673,92,662,AAC40229
ABF57235,92,662,AAC40229
ACF39498,92,662,AAC40229
ACO92360,92,662,AAC40229
ACO53211,92,662,AAC40229
ACO53208,92,662,AAC40229
AAS93262,92,662,AAC40229
ACD45683,92,662,AAC40229
AAV92681,92,662,AAC40229
AAV92662,92,662,AAC40229
AAU86905,92,661,AAC40229
P18547,92,660,AAC40229
BAA00501,92,660,AAC40229
AFV25462,92,613,AAC40229
AFV25460,92,613,AAC40229
AFV25458,92,613,AAC40229
AFV25456,92,613,AAC40229
AFV25454,92,613,AAC40229
AAV92680,92,362,AAC40229
AIW06649,92,335,AAC40229
AQN78781,8,659,AQN78781
AMS35109,8,659,AQN78781
AMS35105,8,659,AQN78781
AMS35093,8,659,AQN78781
AMS35089,8,573,AQN78781
AMS35101,8,557,AQN78781
AMS35085,8,502,AQN78781
AMS35097,8,501,AQN78781
AEQ76805,5,656,AEQ76796
AEQ76802,5,656,AEQ76796
AEQ76799,5,656,AEQ76796
AEQ76796,5,656,AEQ76796
ANY57893,1,654,ANY57893
ANN02913,14,652,ABY67682
YP_009175068,14,652,ABY67682
ALK01963,14,652,ABY67682
ALK01960,14,652,ABY67682
ALK01957,14,652,ABY67682
ALK01954,14,652,ABY67682
ALK01951,14,652,ABY67682
ALK01948,14,652,ABY67682
AEQ76793,14,652,ABY67682
AEQ76790,14,652,ABY67682
ABY67685,14,652,ABY67682
ABY67682,14,652,ABY67682
ABY67679,14,652,ABY67682
AQX45759,2,651,AQX45759
AIF74223,2,524,AQX45759
AAL09673,2,651,AAL09673
ATD50845,5,650,ATD50845
ASH89412,5,635,ATD50845
AQA26423,5,635,ATD50845
AQA26420,5,635,ATD50845
AIC33030,5,635,ATD50845
YP_009315886,2,650,YP_009315886
AOW44155,2,650,YP_009315886
APC23176,1,649,APC23176
AOL02446,1,648,AOL02446
YP_009186840,2,644,YP_009186840
ALQ10607,2,644,YP_009186840
YP_009241376,10,642,YP_009241376
BAU69604,10,642,YP_009241376
BAU69607,10,412,YP_009241376
BAU69603,10,412,YP_009241376
BAU69602,10,412,YP_009241376
BAU69601,10,412,YP_009241376
BAU69600,10,412,YP_009241376
BAU69599,10,412,YP_009241376
BAU69597,10,412,YP_009241376
BAU69596,10,412,YP_009241376
ANC70152,34,641,AAA66612
ANC70142,34,641,AAA66612
ANC70137,34,641,AAA66612
ANC70132,34,641,AAA66612
ANC70127,34,641,AAA66612
ANC70122,34,641,AAA66612
ANC70117,34,641,AAA66612
ANC70112,34,641,AAA66612
ANC70107,34,641,AAA66612
ANC70102,34,641,AAA66612
ANC70097,34,641,AAA66612
ANC70092,34,641,AAA66612
ANC70087,34,641,AAA66612
ANC70082,34,641,AAA66612
ANC70077,34,641,AAA66612
ANC70072,34,641,AAA66612
ANC70067,34,641,AAA66612
ANC70062,34,641,AAA66612
ANC70057,34,641,AAA66612
ANC70052,34,641,AAA66612
AQS80396,34,641,AAA66612
AQS80390,34,641,AAA66612
AQS80375,34,641,AAA66612
ANC57660,34,641,AAA66612
ANC57655,34,641,AAA66612
ANC57650,34,641,AAA66612
ANC57645,34,641,AAA66612
AME15910,34,641,AAA66612
AEK27531,34,641,AAA66612
CAA54349,34,641,AAA66612
P24030,34,590,AAA66612
NP_042872,34,590,AAA66612
AAA66612,34,590,AAA66612
ARO85894,7,641,ARO85894
ALT55210,7,641,ARO85894
ALT55204,7,641,ARO85894
ALT55203,7,641,ARO85894
ALT55202,7,641,ARO85894
ALT55201,7,641,ARO85894
ALT55200,7,641,ARO85894
YP_009361877,27,641,YP_009361877
AQS80366,27,641,YP_009361877
AQS80317,27,641,YP_009361877
AQS80312,27,641,YP_009361877
AQS80307,27,641,YP_009361877
AQS80302,27,641,YP_009361877
AQS80287,27,641,YP_009361877
AQS80365,27,319,YP_009361877
AQS80362,27,319,YP_009361877
AQS80361,27,319,YP_009361877
AQS80360,27,319,YP_009361877
AQS80359,27,319,YP_009361877
AQS80358,27,319,YP_009361877
AQS80357,27,319,YP_009361877
AQS80349,27,319,YP_009361877
AQS80348,27,319,YP_009361877
AQS80347,27,319,YP_009361877
AQS80346,27,319,YP_009361877
AQS80345,27,319,YP_009361877
AQS80344,27,319,YP_009361877
AQS80343,27,319,YP_009361877
AQS80342,27,319,YP_009361877
AQS80340,27,319,YP_009361877
AQS80338,27,319,YP_009361877
AQS80337,27,319,YP_009361877
AQS80334,27,319,YP_009361877
AQS80330,27,319,YP_009361877
AQS80393,6,641,AQS80393
AQS80387,6,641,AQS80393
AQS80384,6,641,AQS80393
AQS80378,6,641,AQS80393
AQS80372,6,641,AQS80393
AQS80369,6,641,AQS80393
AQS80381,1,641,AQS80381
AQS80297,25,641,AQS80297
AQS80364,25,319,AQS80297
AQS80363,25,319,AQS80297
AQS80356,25,319,AQS80297
AQS80355,25,319,AQS80297
AQS80354,25,319,AQS80297
AQS80353,25,319,AQS80297
AQS80352,25,319,AQS80297
AQS80351,25,319,AQS80297
AQS80350,25,319,AQS80297
AQS80341,25,319,AQS80297
AQS80339,25,319,AQS80297
AQS80336,25,319,AQS80297
AQS80335,25,319,AQS80297
AQS80333,25,319,AQS80297
AQS80332,25,319,AQS80297
AQS80331,25,319,AQS80297
AQS80329,25,319,AQS80297
AQS80328,25,319,AQS80297
AQS80327,25,319,AQS80297
AQS80326,25,319,AQS80297
AQS80325,25,319,AQS80297
AQS80324,25,319,AQS80297
AQS80323,25,319,AQS80297
AQS80322,25,319,AQS80297
AQS80292,1,641,AQS80292
ALT55209,1,641,ALT55209
ALT55208,7,641,ALT55208
ALT55207,7,641,ALT55208
ALT55205,7,641,ALT55208
ALT55199,7,641,ALT55208
ALT55198,7,641,ALT55208
ALT55197,7,641,ALT55208
ALT55195,7,641,ALT55208
ALT55206,6,641,ALT55206
ALT55194,6,641,ALT55206
ALT55193,6,641,ALT55206
ACY54678,6,641,ALT55206
CAA54355,6,641,ALT55206
AME15916,6,546,ALT55206
ALT55196,1,641,ALT55196
ALA40028,2,641,ALA40028
CAA54352,2,641,ALA40028
AME15905,3,641,AME15905
AME15900,3,641,AME15905
AME15890,3,641,AME15905
AME15895,3,641,AME15895
AME15915,3,546,AME15895
AIZ65649,3,346,AME15895
YP_009110759,6,641,AID57413
AID57428,6,641,AID57413
AID57423,6,641,AID57413
AID57418,6,641,AID57413
AID57413,6,641,AID57413
AID57413,6,450,AID57413
ADB55714,2,641,ADB55714
ACY54681,2,641,ADB55714
YP_009130650,2,639,YP_009130650
BAR42271,2,639,YP_009130650
AIH14826,7,637,ADP36995
AGJ70269,7,637,ADP36995
BAU68097,7,636,ADP36995
AKT09389,7,636,ADP36995
ADP36995,7,636,ADP36995
AHK27002,7,552,ADP36995
ATE46005,88,636,ABY67706
ASV72295,88,636,ABY67706
ASV72294,88,636,ABY67706
ASV72293,88,636,ABY67706
ASV72292,88,636,ABY67706
ASV72291,88,636,ABY67706
ASV72290,88,636,ABY67706
ADN44557,88,636,ABY67706
ADN44554,88,636,ABY67706
ADC94188,88,636,ABY67706
ADC94185,88,636,ABY67706
ADC94182,88,636,ABY67706
ADC94179,88,636,ABY67706
ADC94176,88,636,ABY67706
ADC94173,88,636,ABY67706
ADC94170,88,636,ABY67706
ADC94167,88,636,ABY67706
ADC94164,88,636,ABY67706
ADC94161,88,636,ABY67706
ALW83499,88,636,ABY67706
ALW83496,88,636,ABY67706
AHF20150,88,636,ABY67706
AHF20147,88,636,ABY67706
AHF20144,88,636,ABY67706
AHF20141,88,636,ABY67706
AGG39690,88,636,ABY67706
AGG39688,88,636,ABY67706
AGG39686,88,636,ABY67706
AGG39684,88,636,ABY67706
AGG39682,88,636,ABY67706
AGG39679,88,636,ABY67706
AGG39677,88,636,ABY67706
AGG39675,88,636,ABY67706
AGG39673,88,636,ABY67706
AGG39671,88,636,ABY67706
AGG39669,88,636,ABY67706
YP_008439207,88,636,ABY67706
AGT29650,88,636,ABY67706
AGJ73898,88,636,ABY67706
AGJ73896,88,636,ABY67706
AGJ73894,88,636,ABY67706
AFN42855,88,636,ABY67706
AFN42851,88,636,ABY67706
AFN42848,88,636,ABY67706
AFM30849,88,636,ABY67706
AFM30846,88,636,ABY67706
AFM30843,88,636,ABY67706
AFM30840,88,636,ABY67706
AFM30837,88,636,ABY67706
AEZ67149,88,636,ABY67706
AEZ67146,88,636,ABY67706
AEZ67143,88,636,ABY67706
AEZ67140,88,636,ABY67706
AEL21556,88,636,ABY67706
AEL21553,88,636,ABY67706
AEL21550,88,636,ABY67706
AEL21547,88,636,ABY67706
AEL21544,88,636,ABY67706
AEL21541,88,636,ABY67706
AEL21534,88,636,ABY67706
ABY67706,88,636,ABY67706
ABY67703,88,636,ABY67706
ABY67700,88,636,ABY67706
ABY67697,88,636,ABY67706
ABY67694,88,636,ABY67706
ABY67691,88,636,ABY67706
ABY67688,88,636,ABY67706
AFM73869,88,348,ABY67706
AFM73866,88,348,ABY67706
AFM73863,88,348,ABY67706
AFM73860,88,348,ABY67706
AFM73857,88,348,ABY67706
AFM73854,88,348,ABY67706
AFM73851,88,348,ABY67706
AFM73848,88,348,ABY67706
AEL21537,88,348,ABY67706
AEL21531,88,348,ABY67706
AEL21530,88,345,ABY67706
AEL21529,88,345,ABY67706
AEL21528,88,345,ABY67706
AEL21527,88,345,ABY67706
AEL21526,88,345,ABY67706
AEL21525,88,345,ABY67706
AEL21524,88,345,ABY67706
AEL21523,88,345,ABY67706
AEL21522,88,345,ABY67706
AEL21521,88,345,ABY67706
ADN44566,1,636,ADN44566
ADN44563,2,636,ADN44563
ADN44560,2,636,ADN44563
AFM30852,1,636,AFM30852
AOZ60499,6,635,AEI99166
AOZ60495,6,635,AEI99166
AOZ60493,6,635,AEI99166
AOZ60492,6,635,AEI99166
AEI99166,6,635,AEI99166
AIC77176,2,635,AIC77176
AEP95278,2,635,AEP95278
AGW95844,1,631,AGW95844
AOG75032,29,627,AOG75032
AOG75030,29,627,AOG75032
ASR91720,29,627,AOG75032
ARG42042,29,627,AOG75032
ARF02873,29,627,AOG75032
AQT18925,29,627,AOG75032
AQV09494,29,627,AOG75032
APG31773,29,627,AOG75032
APG31668,29,627,AOG75032
AOM63303,29,627,AOG75032
APB54219,29,627,AOG75032
ANX99768,29,627,AOG75032
ANX99766,29,627,AOG75032
ANX99764,29,627,AOG75032
AEL87777,29,627,AOG75032
ANP94886,29,627,AOG75032
ANN12565,29,627,AOG75032
AMO03312,29,627,AOG75032
AMY56528,29,627,AOG75032
AAL37721,29,627,AOG75032
AMK92590,29,627,AOG75032
ALK02474,29,627,AOG75032
AGT62580,29,627,AOG75032
AEV89789,29,627,AOG75032
AAR91602,29,627,AOG75032
ABX38993,29,627,AOG75032
AAA75285,29,461,AOG75032
AQT18929,29,451,AOG75032
ABP93843,29,451,AOG75032
ANG60949,29,627,AAA83224
ALI16102,29,627,AAA83224
ALF38086,29,627,AAA83224
ALF38084,29,627,AAA83224
AGT62582,29,627,AAA83224
AIR74893,29,627,AAA83224
AIX09856,29,627,AAA83224
AER25356,29,627,AAA83224
AGO17637,29,627,AAA83224
AGO17639,29,627,AAA83224
AGG56527,29,627,AAA83224
AGG53766,29,627,AAA83224
YP_068410,29,627,AAA83224
NP_043514,29,627,AAA83224
AFI49447,29,627,AAA83224
AER25362,29,627,AAA83224
AER25360,29,627,AAA83224
AER25358,29,627,AAA83224
ABP93842,29,627,AAA83224
AAA83224,29,627,AAA83224
AAA83229,29,627,AAA83224
ACE95854,29,627,AAA83224
ACE95852,29,627,AAA83224
ACE95850,29,627,AAA83224
ACE95848,29,627,AAA83224
ABS71119,29,627,AAA83224
ABB76814,29,627,AAA83224
CAA52983,29,626,AAA83224
AIT18928,1,625,AIT18928
YP_005097851,2,625,YP_005097851
AEX38015,2,625,YP_005097851
YP_077179,18,625,AAN03856
AAN03856,18,625,AAN03856
APD78413,18,623,AAN03856
YP_077177,18,623,AAN03856
NP_049541,18,623,AAN03856
AAN03854,18,623,AAN03856
AAD27758,18,623,AAN03856
AAB95449,18,623,AAN03856
ABA71700,18,623,AAN03856
ABA71698,18,623,AAN03856
CAP58622,18,623,AAN03856
CAP58620,18,623,AAN03856
AAT46338,18,622,AAN03856
AAT46336,18,622,AAN03856
CAP58623,18,546,AAN03856
CAP58624,18,399,AAN03856
CAP58625,18,322,AAN03856
AAB95451,12,624,AAB95451
NP_043940,12,624,AAB95451
AAC55048,12,624,AAB95451
NP_044926,12,623,AAB95451
AAC58044,12,623,AAB95451
ABZ10811,12,623,AAB95451
ASW20943,12,621,AAB95451
AAU05369,12,621,AAB95451
ASW20942,12,536,AAB95451
YP_680422,12,536,AAB95451
AAC03774,12,536,AAB95451
Q89268,34,621,AAC03775
SGZ41872,34,621,AAC03775
SCV75353,34,621,AAC03775
SCV75186,34,621,AAC03775
YP_680423,34,621,AAC03775
CAX48898,34,621,AAC03775
CCE46057,34,621,AAC03775
AAU05367,34,621,AAC03775
AAU05365,34,621,AAC03775
AAU05363,34,621,AAC03775
AAU05361,34,621,AAC03775
AAU05359,34,621,AAC03775
AAC03775,34,621,AAC03775
AAA42374,34,621,AAC03775
CBF14054,34,621,AAC03775
CAY32649,34,621,AAC03775
CAT03376,34,621,AAC03775
CAC39573,34,621,AAC03775
P03132,34,536,AAC03775
AAA42372,34,536,AAC03775
ASW20945,34,397,AAC03775
Q89270,34,397,AAC03775
SGZ41871,34,397,AAC03775
YP_680425,34,397,AAC03775
CAX48897,34,397,AAC03775
AAC03777,34,397,AAC03775
AAA42375,34,397,AAC03775
CBF14052,34,397,AAC03775
ASW20944,34,312,AAC03775
Q89269,34,312,AAC03775
YP_680424,34,312,AAC03775
AAC03776,34,312,AAC03775
AAA42373,34,312,AAC03775
BAR72999,1,621,BAR72999
ABI16638,2,621,ABI16638
CAA66227,1,620,CAA66227
YP_003858571,3,613,ADD17085
ADD17085,3,613,ADD17085
ALR74754,2,610,ALR74754
AMY15605,2,579,ALR74754
AJE25862,4,610,AAR26464
YP_024970,4,610,AAR26464
AAR26464,4,610,AAR26464
YP_068408,5,610,AAD13755
AAD13755,5,610,AAD13755
ABC69725,5,610,AAD13755
CAA77023,5,610,AAD13755
ATE46010,14,601,ATE46010
AOT82271,14,601,ATE46010
ANM72090,14,601,ATE46010
ANM72088,14,601,ATE46010
ANM72086,14,601,ATE46010
ANM72084,14,601,ATE46010
YP_008888533,14,601,ATE46010
AFU93187,14,601,ATE46010
AFU93185,14,601,ATE46010
AFU93183,14,601,ATE46010
AFU93181,14,601,ATE46010
AFU93179,14,601,ATE46010
ANO39505,14,599,ATE46010
AHB59730,14,599,ATE46010
AIF74237,1,601,AIF74237
AEM37643,3,600,AEM37643
AEM37641,3,600,AEM37643
ATE46007,16,598,ADB20207
YP_004013956,16,598,ADB20207
AFM73886,16,598,ADB20207
AFM73883,16,598,ADB20207
AFM73880,16,598,ADB20207
AFM73877,16,598,ADB20207
ADG65429,16,598,ADB20207
ADG65426,16,598,ADB20207
ADF59561,16,598,ADB20207
ADF59558,16,598,ADB20207
ADF59557,16,598,ADB20207
ADF59554,16,598,ADB20207
ADF59549,16,598,ADB20207
ADB20207,16,598,ADB20207
ADB20210,16,561,ADB20207
YP_009315908,2,595,YP_009315908
AOW44161,2,595,YP_009315908
