AccessionNumber,ClusterSize,Length,ClusterRepresentative
AGT28111,233,671,AAL55416
AGT28108,233,671,AAL55416
AGT28099,233,671,AAL55416
AGT28092,233,671,AAL55416
AGT28082,233,671,AAL55416
AGT28075,233,671,AAL55416
AGT28070,233,671,AAL55416
ACI96278,233,671,AAL55416
AFO54486,233,671,AAL55416
CBJ94528,233,671,AAL55416
CBJ94525,233,671,AAL55416
CBJ94519,233,671,AAL55416
CBJ94516,233,671,AAL55416
CBJ94513,233,671,AAL55416
ADQ57308,233,671,AAL55416
ADQ57306,233,671,AAL55416
AAL91012,233,671,AAL55416
AAR97625,233,671,AAL55416
BAI82364,233,671,AAL55416
ACL36592,233,671,AAL55416
ABL09113,233,671,AAL55416
ABL09108,233,671,AAL55416
AAQ91878,233,671,AAL55416
AAD46613,233,671,AAL55416
AAC99437,233,671,AAL55416
CBI63311,233,671,AAL55416
CBI63305,233,671,AAL55416
AAL55420,233,671,AAL55416
AAL55416,233,671,AAL55416
AAT67239,233,671,AAL55416
AAA66866,233,671,AAL55416
AAK95570,233,671,AAL55416
BAA90291,233,671,AAL55416
BAA90288,233,671,AAL55416
BAA90266,233,671,AAL55416
BAD02258,233,671,AAL55416
BAD02255,233,671,AAL55416
BAD02252,233,671,AAL55416
BAD02249,233,671,AAL55416
BAD02246,233,671,AAL55416
BAD02243,233,671,AAL55416
BAD02240,233,671,AAL55416
BAD02237,233,671,AAL55416
BAD02234,233,671,AAL55416
BAD02231,233,671,AAL55416
ABD64553,233,671,AAL55416
ABD64550,233,671,AAL55416
ABD64547,233,671,AAL55416
ABD64544,233,671,AAL55416
ABD64541,233,671,AAL55416
ABC54827,233,671,AAL55416
ABC54824,233,671,AAL55416
ABC54821,233,671,AAL55416
ABN45789,233,671,AAL55416
ABL09136,233,671,AAL55416
ABL09131,233,671,AAL55416
ABL09126,233,671,AAL55416
ABB36720,233,671,AAL55416
ABB36716,233,671,AAL55416
ABC02067,233,671,AAL55416
ABC87246,233,671,AAL55416
ABC87241,233,671,AAL55416
ABB13547,233,671,AAL55416
ABB13542,233,671,AAL55416
ABB13537,233,671,AAL55416
ABB13532,233,671,AAL55416
CAA92269,233,671,AAL55416
CAG70337,233,671,AAL55416
CAG30503,233,671,AAL55416
CAC80618,233,671,AAL55416
CAA03197,233,671,AAL55416
CAA94439,233,671,AAL55416
CAA94512,233,671,AAL55416
CAA94472,233,671,AAL55416
CAG70328,233,668,AAL55416
CAG70325,233,668,AAL55416
CAG70323,233,666,AAL55416
CAG70320,233,666,AAL55416
CAG70317,233,666,AAL55416
AFM45126,233,664,AAL55416
AFM45123,233,664,AAL55416
AFM45270,233,664,AAL55416
AFM45258,233,664,AAL55416
AFM45222,233,664,AAL55416
AFM45192,233,664,AAL55416
AFM45189,233,664,AAL55416
AFM45186,233,664,AAL55416
AFM45162,233,664,AAL55416
AFM45135,233,664,AAL55416
AFM45132,233,664,AAL55416
AFM45267,233,663,AAL55416
AAD45913,233,662,AAL55416
AAD45911,233,662,AAL55416
AFM45198,233,662,AAL55416
AFM45171,233,661,AAL55416
AFM45141,233,661,AAL55416
CAG70334,233,661,AAL55416
CAG70331,233,661,AAL55416
AFM45291,233,660,AAL55416
AAD45914,233,659,AAL55416
AFM45108,233,659,AAL55416
AAD45916,233,658,AAL55416
AFM45285,233,658,AAL55416
AFM45282,233,658,AAL55416
AFM45129,233,655,AAL55416
AFM45120,233,655,AAL55416
AFM45117,233,655,AAL55416
AFM45114,233,655,AAL55416
AFM45111,233,655,AAL55416
AFM45105,233,655,AAL55416
AFM45102,233,655,AAL55416
AFM45294,233,655,AAL55416
AFM45288,233,655,AAL55416
AFM45279,233,655,AAL55416
AFM45276,233,655,AAL55416
AFM45273,233,655,AAL55416
AFM45264,233,655,AAL55416
AFM45261,233,655,AAL55416
AFM45255,233,655,AAL55416
AFM45252,233,655,AAL55416
AFM45249,233,655,AAL55416
AFM45246,233,655,AAL55416
AFM45243,233,655,AAL55416
AFM45240,233,655,AAL55416
AFM45237,233,655,AAL55416
AFM45234,233,655,AAL55416
AFM45231,233,655,AAL55416
AFM45228,233,655,AAL55416
AFM45225,233,655,AAL55416
AFM45216,233,655,AAL55416
AFM45213,233,655,AAL55416
AFM45210,233,655,AAL55416
AFM45207,233,655,AAL55416
AFM45204,233,655,AAL55416
AFM45201,233,655,AAL55416
AFM45195,233,655,AAL55416
AFM45183,233,655,AAL55416
AFM45180,233,655,AAL55416
AFM45177,233,655,AAL55416
AFM45174,233,655,AAL55416
AFM45168,233,655,AAL55416
AFM45165,233,655,AAL55416
AFM45159,233,655,AAL55416
AFM45156,233,655,AAL55416
AFM45153,233,655,AAL55416
AFM45150,233,655,AAL55416
AFM45147,233,655,AAL55416
AFM45144,233,655,AAL55416
AFM45138,233,655,AAL55416
AFM45219,233,654,AAL55416
QBP05501,233,639,AAL55416
QBP05500,233,639,AAL55416
QBP05499,233,639,AAL55416
AAD45908,233,629,AAL55416
CBJ94522,233,620,AAL55416
CEJ95810,233,594,AAL55416
AGT28188,233,578,AAL55416
AGT28207,233,576,AAL55416
AGT28193,233,576,AAL55416
AGT28173,233,576,AAL55416
AGT28097,233,576,AAL55416
AGT28080,233,576,AAL55416
AGT28056,233,576,AAL55416
AGT28059,233,572,AAL55416
AGT28121,233,570,AAL55416
AGT28065,233,560,AAL55416
ALF95932,233,488,AAL55416
AGT28240,233,432,AAL55416
ALQ33080,233,421,AAL55416
ALQ33078,233,421,AAL55416
ALQ33076,233,421,AAL55416
ALQ33074,233,421,AAL55416
ALQ33072,233,421,AAL55416
ABN11281,233,397,AAL55416
ABN11280,233,397,AAL55416
ABN11279,233,397,AAL55416
AGT28199,233,379,AAL55416
ALQ33071,233,353,AAL55416
ALQ33070,233,353,AAL55416
ALQ33069,233,353,AAL55416
ALQ33068,233,353,AAL55416
ALQ33067,233,353,AAL55416
ALQ33066,233,353,AAL55416
ALQ33065,233,353,AAL55416
ALQ33064,233,353,AAL55416
ALF95931,233,292,AAL55416
YP_009507384,4,671,AAC40694
AAC40693,4,671,AAC40694
AFV67813,4,671,AAC40694
AAC40694,4,671,AAC40694
QDA34154,345,668,ACD37375
QDA34153,345,668,ACD37375
QDA34152,345,668,ACD37375
QDB64239,345,668,ACD37375
P12929,345,668,ACD37375
P27438,345,668,ACD37375
P24842,345,668,ACD37375
AXI69395,345,668,ACD37375
AXI69391,345,668,ACD37375
AXI69387,345,668,ACD37375
AXI69383,345,668,ACD37375
AXI69379,345,668,ACD37375
AXI69375,345,668,ACD37375
AXI69371,345,668,ACD37375
AXI69367,345,668,ACD37375
AXI69363,345,668,ACD37375
AXI69359,345,668,ACD37375
ARJ36692,345,668,ACD37375
ARJ36688,345,668,ACD37375
ARJ36684,345,668,ACD37375
ARJ36680,345,668,ACD37375
ARJ36676,345,668,ACD37375
ARJ36672,345,668,ACD37375
ARJ36668,345,668,ACD37375
ARJ36664,345,668,ACD37375
ARJ36660,345,668,ACD37375
QBH90847,345,668,ACD37375
QAB08715,345,668,ACD37375
QAB08712,345,668,ACD37375
AZR43700,345,668,ACD37375
AZR43696,345,668,ACD37375
AXI69760,345,668,ACD37375
AXI69756,345,668,ACD37375
AXI69752,345,668,ACD37375
AXI69748,345,668,ACD37375
AXI69744,345,668,ACD37375
AXI69740,345,668,ACD37375
AXI69736,345,668,ACD37375
AXI69732,345,668,ACD37375
AXI69728,345,668,ACD37375
AXI69724,345,668,ACD37375
AXI69720,345,668,ACD37375
AXI69716,345,668,ACD37375
AXI69712,345,668,ACD37375
AXI69708,345,668,ACD37375
AZL49225,345,668,ACD37375
AYW76668,345,668,ACD37375
AYM54736,345,668,ACD37375
AYM26829,345,668,ACD37375
AYM26825,345,668,ACD37375
AYE91515,345,668,ACD37375
AYE91510,345,668,ACD37375
AXR98583,345,668,ACD37375
AXR98579,345,668,ACD37375
AXR98575,345,668,ACD37375
AXQ59277,345,668,ACD37375
AXQ00348,345,668,ACD37375
NP_041399,345,668,ACD37375
AWN93256,345,668,ACD37375
AWN93252,345,668,ACD37375
AMA21668,345,668,ACD37375
AWB14922,345,668,ACD37375
AWB14918,345,668,ACD37375
AWB14914,345,668,ACD37375
AWB14910,345,668,ACD37375
AWB14906,345,668,ACD37375
AWB14902,345,668,ACD37375
AWB14898,345,668,ACD37375
AWB14894,345,668,ACD37375
AWB14890,345,668,ACD37375
AWB14886,345,668,ACD37375
AWB14882,345,668,ACD37375
AWB14878,345,668,ACD37375
AWB14874,345,668,ACD37375
AWB14870,345,668,ACD37375
AWB14866,345,668,ACD37375
AWB14862,345,668,ACD37375
AWB14858,345,668,ACD37375
AWB14854,345,668,ACD37375
AWB14850,345,668,ACD37375
AWB14846,345,668,ACD37375
AWB14842,345,668,ACD37375
AWB14838,345,668,ACD37375
AWB14834,345,668,ACD37375
AWB14830,345,668,ACD37375
AWB14826,345,668,ACD37375
AWB14822,345,668,ACD37375
AWB14818,345,668,ACD37375
AWB14814,345,668,ACD37375
AWB14810,345,668,ACD37375
AWB14806,345,668,ACD37375
AWB14802,345,668,ACD37375
AWB14798,345,668,ACD37375
AWB14794,345,668,ACD37375
AWB14790,345,668,ACD37375
AWB14786,345,668,ACD37375
AWB14782,345,668,ACD37375
AWB14778,345,668,ACD37375
AWB14774,345,668,ACD37375
AWB14770,345,668,ACD37375
AWB14766,345,668,ACD37375
AWB14762,345,668,ACD37375
AWB14758,345,668,ACD37375
AWB14754,345,668,ACD37375
AWB14750,345,668,ACD37375
AWB14746,345,668,ACD37375
AWB14742,345,668,ACD37375
AWB14738,345,668,ACD37375
AWB14734,345,668,ACD37375
AWB14730,345,668,ACD37375
AWB14726,345,668,ACD37375
AWB14722,345,668,ACD37375
AWB14718,345,668,ACD37375
AWB14714,345,668,ACD37375
AWB14710,345,668,ACD37375
AWB14706,345,668,ACD37375
AWB14702,345,668,ACD37375
AWB14698,345,668,ACD37375
AWB14694,345,668,ACD37375
AWB14690,345,668,ACD37375
AWB14686,345,668,ACD37375
AWB14682,345,668,ACD37375
AWB14678,345,668,ACD37375
AWB14674,345,668,ACD37375
AWB14603,345,668,ACD37375
AUQ44316,345,668,ACD37375
AUQ44312,345,668,ACD37375
AUQ44308,345,668,ACD37375
AUQ44304,345,668,ACD37375
AUQ44300,345,668,ACD37375
AUQ44296,345,668,ACD37375
AUQ44292,345,668,ACD37375
AUQ44288,345,668,ACD37375
AVN68370,345,668,ACD37375
AVN68369,345,668,ACD37375
AVN68368,345,668,ACD37375
AVK70086,345,668,ACD37375
AUI41056,345,668,ACD37375
ASY08113,345,668,ACD37375
ASY08109,345,668,ACD37375
ASY08105,345,668,ACD37375
ASY08101,345,668,ACD37375
ATW21589,345,668,ACD37375
ASV51682,345,668,ACD37375
ASV51678,345,668,ACD37375
ATG23766,345,668,ACD37375
ATG23762,345,668,ACD37375
ATG23758,345,668,ACD37375
ATG23754,345,668,ACD37375
ATG23750,345,668,ACD37375
ATG23746,345,668,ACD37375
ATE88980,345,668,ACD37375
ATE88976,345,668,ACD37375
ATE88972,345,668,ACD37375
AFL47804,345,668,ACD37375
AFL47800,345,668,ACD37375
AST15065,345,668,ACD37375
BBA20369,345,668,ACD37375
BBA20367,345,668,ACD37375
ASJ27405,345,668,ACD37375
ASJ27404,345,668,ACD37375
ASJ27403,345,668,ACD37375
ASJ27402,345,668,ACD37375
ASJ27401,345,668,ACD37375
ASJ27400,345,668,ACD37375
ASJ27399,345,668,ACD37375
ASJ27398,345,668,ACD37375
BAX77880,345,668,ACD37375
BAX77876,345,668,ACD37375
AQX37229,345,668,ACD37375
APW77684,345,668,ACD37375
APU54685,345,668,ACD37375
APT42872,345,668,ACD37375
ANQ46684,345,668,ACD37375
ANQ46680,345,668,ACD37375
ANQ46676,345,668,ACD37375
ANH58937,345,668,ACD37375
ALC79694,345,668,ACD37375
ALC79690,345,668,ACD37375
ALC79686,345,668,ACD37375
ALC79682,345,668,ACD37375
ALC79678,345,668,ACD37375
ALC79674,345,668,ACD37375
ALC79670,345,668,ACD37375
ALC79666,345,668,ACD37375
ALC79662,345,668,ACD37375
ALC79658,345,668,ACD37375
ALC79654,345,668,ACD37375
ALC79650,345,668,ACD37375
ALC79646,345,668,ACD37375
ALO18546,345,668,ACD37375
AKI88070,345,668,ACD37375
ALO18550,345,668,ACD37375
ALC79642,345,668,ACD37375
AIE48225,345,668,ACD37375
AKF02406,345,668,ACD37375
AKF02405,345,668,ACD37375
AKF02404,345,668,ACD37375
AKF02403,345,668,ACD37375
AKF02402,345,668,ACD37375
AKF02401,345,668,ACD37375
AKF02400,345,668,ACD37375
AKF02399,345,668,ACD37375
AKF02398,345,668,ACD37375
AKF02397,345,668,ACD37375
AKF02396,345,668,ACD37375
AKF02395,345,668,ACD37375
AKF02394,345,668,ACD37375
AKF02393,345,668,ACD37375
AKF02392,345,668,ACD37375
AKF02391,345,668,ACD37375
AKF02390,345,668,ACD37375
AKF02389,345,668,ACD37375
AKF02388,345,668,ACD37375
AJF44428,345,668,ACD37375
AJK93596,345,668,ACD37375
AIR95655,345,668,ACD37375
AIW67649,345,668,ACD37375
AIW67645,345,668,ACD37375
AIW67641,345,668,ACD37375
AIW67637,345,668,ACD37375
AIW67633,345,668,ACD37375
AIW67629,345,668,ACD37375
AIW67625,345,668,ACD37375
AIW67621,345,668,ACD37375
AIW67617,345,668,ACD37375
AIW67613,345,668,ACD37375
AIW67609,345,668,ACD37375
AIW67605,345,668,ACD37375
AIW67601,345,668,ACD37375
AIW67597,345,668,ACD37375
AIW67593,345,668,ACD37375
AIW67589,345,668,ACD37375
AIW67585,345,668,ACD37375
AIW67581,345,668,ACD37375
AIW67577,345,668,ACD37375
AIW67573,345,668,ACD37375
AIW67569,345,668,ACD37375
AIW67565,345,668,ACD37375
AIW67561,345,668,ACD37375
AIW67557,345,668,ACD37375
AIW67553,345,668,ACD37375
AIW67549,345,668,ACD37375
AIW67545,345,668,ACD37375
AIW67541,345,668,ACD37375
AIW67537,345,668,ACD37375
AIW67533,345,668,ACD37375
AIW67529,345,668,ACD37375
AIW67525,345,668,ACD37375
AIW67521,345,668,ACD37375
AIW67517,345,668,ACD37375
AIW67513,345,668,ACD37375
AIW67509,345,668,ACD37375
AIW67505,345,668,ACD37375
AIW67501,345,668,ACD37375
AIW67497,345,668,ACD37375
AIW67493,345,668,ACD37375
AIW67489,345,668,ACD37375
AIW67485,345,668,ACD37375
AIO11146,345,668,ACD37375
AHB32115,345,668,ACD37375
ADW27380,345,668,ACD37375
ADW27378,345,668,ACD37375
ADW27376,345,668,ACD37375
ADW27374,345,668,ACD37375
ADW27372,345,668,ACD37375
ADW27370,345,668,ACD37375
ADW27368,345,668,ACD37375
ADW27366,345,668,ACD37375
ADW27364,345,668,ACD37375
AGY29652,345,668,ACD37375
AGK27870,345,668,ACD37375
AEO92090,345,668,ACD37375
AFW04077,345,668,ACD37375
AFK66754,345,668,ACD37375
AET75144,345,668,ACD37375
AET75140,345,668,ACD37375
AET75136,345,668,ACD37375
AET75132,345,668,ACD37375
AET75128,345,668,ACD37375
AET75124,345,668,ACD37375
AET75120,345,668,ACD37375
AET75116,345,668,ACD37375
AET75112,345,668,ACD37375
AER12789,345,668,ACD37375
AEK69511,345,668,ACD37375
AEK69510,345,668,ACD37375
AEK69509,345,668,ACD37375
AEK69508,345,668,ACD37375
AEK69507,345,668,ACD37375
ABK06751,345,668,ACD37375
ACV30041,345,668,ACD37375
ABS18274,345,668,ACD37375
AAC37927,345,668,ACD37375
AAB02798,345,668,ACD37375
AAA67459,345,668,ACD37375
ACD37415,345,668,ACD37375
ACD37411,345,668,ACD37375
ACD37407,345,668,ACD37375
ACD37403,345,668,ACD37375
ACD37399,345,668,ACD37375
ACD37395,345,668,ACD37375
ACD37391,345,668,ACD37375
ACD37387,345,668,ACD37375
ACD37383,345,668,ACD37375
ACD37379,345,668,ACD37375
ACD37375,345,668,ACD37375
AAV36786,345,668,ACD37375
AAV36782,345,668,ACD37375
AAV36778,345,668,ACD37375
AAV36774,345,668,ACD37375
AAV36772,345,668,ACD37375
AAV36769,345,668,ACD37375
AAV36768,345,668,ACD37375
AAV36767,345,668,ACD37375
AAV36766,345,668,ACD37375
AAV36765,345,668,ACD37375
AAV36764,345,668,ACD37375
ABY27641,345,668,ACD37375
AAV54180,345,668,ACD37375
AAV54178,345,668,ACD37375
AAV54174,345,668,ACD37375
AAV54172,345,668,ACD37375
BAA19030,345,668,ACD37375
BAA19028,345,668,ACD37375
BAA19026,345,668,ACD37375
BAA19024,345,668,ACD37375
BAA19023,345,668,ACD37375
BAA19021,345,668,ACD37375
BAA19019,345,668,ACD37375
BAA19018,345,668,ACD37375
BAA19016,345,668,ACD37375
BAA19014,345,668,ACD37375
BAA19012,345,668,ACD37375
BAA19010,345,668,ACD37375
BAA19009,345,668,ACD37375
ACM46825,345,668,ACD37375
BAA05072,345,668,ACD37375
BAA00662,345,668,ACD37375
CAA38910,345,668,ACD37375
CAE47433,345,668,ACD37375
AFX67057,345,658,ACD37375
P06431,345,392,ACD37375
AAA47160,345,392,ACD37375
AHA86835,9,668,AHA86835
AIU95092,9,308,AHA86835
AIU95091,9,308,AHA86835
AIU95090,9,308,AHA86835
AIU95089,9,308,AHA86835
AIU95088,9,308,AHA86835
AIU95087,9,308,AHA86835
AIU95086,9,308,AHA86835
AIU95085,9,308,AHA86835
YP_009010974,2,667,YP_009010974
AGY46253,2,667,YP_009010974
YP_005086948,15,667,AEX30511
AHK26996,15,667,AEX30511
AEX30511,15,667,AEX30511
AHK27191,15,390,AEX30511
AHK27190,15,390,AEX30511
AHK27189,15,390,AEX30511
AHK27188,15,390,AEX30511
AHK27183,15,390,AEX30511
AHK27174,15,390,AEX30511
AHK27167,15,390,AEX30511
AHK27166,15,390,AEX30511
AHK27161,15,390,AEX30511
AHK27149,15,390,AEX30511
AHK27130,15,387,AEX30511
AEF33726,3,667,AEF33726
AIY27459,3,667,AEF33726
AHK26966,3,667,AEF33726
AHK26987,2,667,AHK26987
AHK26975,2,667,AHK26987
AGS15085,1,667,AGS15085
ATV81500,1,666,ATV81500
YP_009508802,2,665,YP_009508802
AFV48069,2,665,YP_009508802
AFD01617,1,664,AFD01617
ACU30841,9,664,AAO32086
YP_077182,9,663,AAO32086
AHK22792,9,663,AAO32086
AAT48614,9,663,AAO32086
NP_852780,9,662,AAO32086
AAT48612,9,662,AAO32086
AAO32086,9,662,AAO32086
AXL64652,9,608,AAO32086
AYN77557,38,663,ADM26648
YP_238482,38,663,ADM26648
AOY07789,38,663,ADM26648
AOY07786,38,663,ADM26648
AEE69128,38,663,ADM26648
AEE69122,38,663,ADM26648
AIC33858,38,663,ADM26648
AIC33855,38,663,ADM26648
AIC33852,38,663,ADM26648
AIX96902,38,663,ADM26648
AIX96900,38,663,ADM26648
ADM26648,38,663,ADM26648
ACF94533,38,663,ADM26648
ABK00521,38,663,ADM26648
AAU88153,38,663,ADM26648
AET35072,38,663,ADM26648
AFD01599,38,663,ADM26648
AFD01583,38,663,ADM26648
AFD01580,38,663,ADM26648
AFD01577,38,663,ADM26648
AFD01574,38,663,ADM26648
AFD01571,38,663,ADM26648
ACD71480,38,663,ADM26648
ACD71478,38,663,ADM26648
ACD71474,38,663,ADM26648
ACD71472,38,663,ADM26648
ACD71470,38,663,ADM26648
ACD71468,38,663,ADM26648
ABV71692,38,663,ADM26648
ABV71690,38,663,ADM26648
ACY78469,38,663,ADM26648
ABY67676,38,663,ADM26648
AET35078,38,649,ADM26648
AET35070,38,649,ADM26648
AEE69125,38,644,ADM26648
AET35082,38,541,ADM26648
ABV71694,38,508,ADM26648
AFD01602,1,663,AFD01602
ABV71710,1,663,ABV71710
QBA84896,73,662,QBA84896
QBA84891,73,662,QBA84896
QBA84889,73,662,QBA84896
QBA84887,73,662,QBA84896
QBA84884,73,662,QBA84896
QBA84882,73,662,QBA84896
QBA84878,73,662,QBA84896
QBA84876,73,662,QBA84896
QBA84873,73,662,QBA84896
QBA84871,73,662,QBA84896
QBA84869,73,662,QBA84896
QBA84867,73,662,QBA84896
QBA84865,73,662,QBA84896
QBA84862,73,662,QBA84896
QBA84859,73,662,QBA84896
QBA84857,73,662,QBA84896
QBA84853,73,662,QBA84896
QBA84851,73,662,QBA84896
QBA84849,73,662,QBA84896
QBA84846,73,662,QBA84896
QBA84844,73,662,QBA84896
QBA84842,73,662,QBA84896
QBA84840,73,662,QBA84896
QBA84836,73,662,QBA84896
QBA84834,73,662,QBA84896
QBA84832,73,662,QBA84896
QBA84830,73,662,QBA84896
QBA84828,73,662,QBA84896
QBA84826,73,662,QBA84896
QBA84823,73,662,QBA84896
QBA84821,73,662,QBA84896
QBA84819,73,662,QBA84896
QBA84817,73,662,QBA84896
QBA84814,73,662,QBA84896
QBA84812,73,662,QBA84896
QBA84810,73,662,QBA84896
QBA84804,73,662,QBA84896
QBA84802,73,662,QBA84896
QBA84800,73,662,QBA84896
QCG74412,73,662,QBA84896
AWV82758,73,662,QBA84896
AYV97212,73,662,QBA84896
AWO81976,73,662,QBA84896
YP_009021566,73,662,QBA84896
ATE46000,73,662,QBA84896
AOE23875,73,662,QBA84896
AOE23873,73,662,QBA84896
AOE23871,73,662,QBA84896
AOE23869,73,662,QBA84896
AOE23867,73,662,QBA84896
AOE23865,73,662,QBA84896
AOE23863,73,662,QBA84896
AOE23861,73,662,QBA84896
AOE23859,73,662,QBA84896
AOE23857,73,662,QBA84896
AOE23855,73,662,QBA84896
ANO39503,73,662,QBA84896
ALJ96713,73,662,QBA84896
ALJ96711,73,662,QBA84896
ALJ96709,73,662,QBA84896
ALJ96707,73,662,QBA84896
ALJ96705,73,662,QBA84896
ALJ96703,73,662,QBA84896
ALJ96701,73,662,QBA84896
AHM24965,73,662,QBA84896
AHM24963,73,662,QBA84896
AHM24961,73,662,QBA84896
AHM24959,73,662,QBA84896
AHM24957,73,662,QBA84896
QBA84838,73,635,QBA84896
QBA84894,73,517,QBA84896
QBA84806,73,491,QBA84896
QBA84880,73,483,QBA84896
QBA84460,100,662,AAC40229
P52502,100,662,AAC40229
QAU32316,100,662,AAC40229
QAU32315,100,662,AAC40229
QAU32308,100,662,AAC40229
QAU32304,100,662,AAC40229
QAU32300,100,662,AAC40229
AYV97209,100,662,AAC40229
NP_757369,100,662,AAC40229
AWN64473,100,662,AAC40229
ASA47653,100,662,AAC40229
ANZ52450,100,662,AAC40229
ANW48425,100,662,AAC40229
ADO22679,100,662,AAC40229
AIW62934,100,662,AAC40229
AHW51113,100,662,AAC40229
AHW51108,100,662,AAC40229
AHB30930,100,662,AAC40229
AHF27786,100,662,AAC40229
AHF27780,100,662,AAC40229
AHF27774,100,662,AAC40229
AHF27768,100,662,AAC40229
AHF27762,100,662,AAC40229
AHF27756,100,662,AAC40229
AHF27750,100,662,AAC40229
AGZ94855,100,662,AAC40229
AGZ94850,100,662,AAC40229
AGZ94845,100,662,AAC40229
AGZ94840,100,662,AAC40229
AFV80685,100,662,AAC40229
AGK90259,100,662,AAC40229
AFZ93390,100,662,AAC40229
AFR43262,100,662,AAC40229
AFV25452,100,662,AAC40229
AFK84428,100,662,AAC40229
AFK84427,100,662,AAC40229
AFK84426,100,662,AAC40229
AFK84425,100,662,AAC40229
AFK84424,100,662,AAC40229
AFK84423,100,662,AAC40229
AFK84422,100,662,AAC40229
AFK84421,100,662,AAC40229
AFB74130,100,662,AAC40229
AEZ57103,100,662,AAC40229
AEL21984,100,662,AAC40229
AEL21983,100,662,AAC40229
AEL21982,100,662,AAC40229
AEL21981,100,662,AAC40229
AEL21980,100,662,AAC40229
AEL21973,100,662,AAC40229
AEL21968,100,662,AAC40229
AEL21963,100,662,AAC40229
AEL21958,100,662,AAC40229
ADP88737,100,662,AAC40229
ADP88735,100,662,AAC40229
ADN94639,100,662,AAC40229
ADN94634,100,662,AAC40229
ADN94629,100,662,AAC40229
ADN94624,100,662,AAC40229
ADN94621,100,662,AAC40229
ADN94614,100,662,AAC40229
ADN94611,100,662,AAC40229
ADN94604,100,662,AAC40229
ADN94601,100,662,AAC40229
ADN94593,100,662,AAC40229
ADN94588,100,662,AAC40229
ADN94583,100,662,AAC40229
ADN94578,100,662,AAC40229
AAV54192,100,662,AAC40229
AAV54191,100,662,AAC40229
AAV54190,100,662,AAC40229
AAR91039,100,662,AAC40229
AAC40229,100,662,AAC40229
AAA46920,100,662,AAC40229
ADI82844,100,662,AAC40229
ACF39503,100,662,AAC40229
AAQ90279,100,662,AAC40229
ABG78609,100,662,AAC40229
AAV92686,100,662,AAC40229
AAV92673,100,662,AAC40229
ABF57235,100,662,AAC40229
ACF39498,100,662,AAC40229
ACO92360,100,662,AAC40229
ACO53211,100,662,AAC40229
ACO53208,100,662,AAC40229
AAS93262,100,662,AAC40229
ACD45683,100,662,AAC40229
AAV92681,100,662,AAC40229
AAV92662,100,662,AAC40229
AAU86905,100,661,AAC40229
P18547,100,660,AAC40229
BAA00501,100,660,AAC40229
AFV25462,100,613,AAC40229
AFV25460,100,613,AAC40229
AFV25458,100,613,AAC40229
AFV25456,100,613,AAC40229
AFV25454,100,613,AAC40229
AAV92680,100,362,AAC40229
AIW06649,100,335,AAC40229
AVR53742,2,660,AVR53742
AVR53740,2,660,AVR53742
YP_009508804,9,659,YP_009508804
AQN78781,9,659,YP_009508804
AMS35109,9,659,YP_009508804
AMS35105,9,659,YP_009508804
AMS35093,9,659,YP_009508804
AMS35089,9,573,YP_009508804
AMS35101,9,557,YP_009508804
AMS35085,9,502,YP_009508804
AMS35097,9,501,YP_009508804
YP_009507390,6,656,AEQ76796
AEQ76805,6,656,AEQ76796
AEQ76802,6,656,AEQ76796
AEQ76799,6,656,AEQ76796
AEQ76796,6,656,AEQ76796
ATV81502,1,654,ATV81502
ANY57893,1,654,ANY57893
YP_009508196,17,652,ABY67682
QCB64652,17,652,ABY67682
YP_009175068,17,652,ABY67682
AVR53762,17,652,ABY67682
ANN02913,17,652,ABY67682
ALK01963,17,652,ABY67682
ALK01960,17,652,ABY67682
ALK01957,17,652,ABY67682
ALK01954,17,652,ABY67682
ALK01951,17,652,ABY67682
ALK01948,17,652,ABY67682
AEQ76793,17,652,ABY67682
AEQ76790,17,652,ABY67682
ABY67685,17,652,ABY67682
ABY67682,17,652,ABY67682
ABY67679,17,652,ABY67682
YP_009465713,6,651,AAL09673
AUS83807,6,651,AAL09673
AUS83805,6,651,AAL09673
AAL09673,6,651,AAL09673
AVR53764,6,591,AAL09673
AQX45759,2,651,AQX45759
AIF74223,2,524,AQX45759
YP_009315886,2,650,YP_009315886
AOW44155,2,650,YP_009315886
ATD50845,26,650,ATD50845
AVW82272,26,643,ATD50845
AVW82264,26,643,ATD50845
AXN93974,26,640,ATD50845
QBA84365,26,635,ATD50845
AXN93980,26,635,ATD50845
AXN93977,26,635,ATD50845
AXN93971,26,635,ATD50845
AXN93968,26,635,ATD50845
AWB14577,26,635,ATD50845
AVW82284,26,635,ATD50845
AVW82280,26,635,ATD50845
AVW82276,26,635,ATD50845
AVW82268,26,635,ATD50845
AVW82260,26,635,ATD50845
AVW82256,26,635,ATD50845
AVW82252,26,635,ATD50845
ASH89412,26,635,ATD50845
AQA26423,26,635,ATD50845
AQA26420,26,635,ATD50845
AIC33030,26,635,ATD50845
QBA84342,26,587,ATD50845
QBA84345,26,581,ATD50845
QBA84335,26,556,ATD50845
QBA84331,26,541,ATD50845
QBA84262,26,541,ATD50845
APC23176,1,649,APC23176
YP_009552823,2,648,YP_009552823
AOL02446,2,648,YP_009552823
AXN94224,3,648,AXN94224
AXN94203,3,644,AXN94224
AXN94200,3,644,AXN94224
YP_009186840,2,644,YP_009186840
ALQ10607,2,644,YP_009186840
YP_009241376,10,642,YP_009241376
BAU69604,10,642,YP_009241376
BAU69607,10,412,YP_009241376
