AccessionNumber,ClusterSize,Length,ClusterRepresentative
ABC02067,233,671,AAL55416
ABC87246,233,671,AAL55416
ABC87241,233,671,AAL55416
ABB13547,233,671,AAL55416
ABB13542,233,671,AAL55416
ABB13537,233,671,AAL55416
ABB13532,233,671,AAL55416
CAA92269,233,671,AAL55416
CAG70337,233,671,AAL55416
CAG30503,233,671,AAL55416
CAC80618,233,671,AAL55416
CAA03197,233,671,AAL55416
CAA94439,233,671,AAL55416
CAA94512,233,671,AAL55416
CAA94472,233,671,AAL55416
CAG70328,233,668,AAL55416
CAG70325,233,668,AAL55416
CAG70323,233,666,AAL55416
CAG70320,233,666,AAL55416
CAG70317,233,666,AAL55416
AFM45126,233,664,AAL55416
AFM45123,233,664,AAL55416
AFM45270,233,664,AAL55416
AFM45258,233,664,AAL55416
AFM45222,233,664,AAL55416
AFM45192,233,664,AAL55416
AFM45189,233,664,AAL55416
AFM45186,233,664,AAL55416
AFM45162,233,664,AAL55416
AFM45135,233,664,AAL55416
AFM45132,233,664,AAL55416
AFM45267,233,663,AAL55416
AAD45913,233,662,AAL55416
AAD45911,233,662,AAL55416
AFM45198,233,662,AAL55416
AFM45171,233,661,AAL55416
AFM45141,233,661,AAL55416
CAG70334,233,661,AAL55416
CAG70331,233,661,AAL55416
AFM45291,233,660,AAL55416
AAD45914,233,659,AAL55416
AFM45108,233,659,AAL55416
AAD45916,233,658,AAL55416
AFM45285,233,658,AAL55416
AFM45282,233,658,AAL55416
AFM45129,233,655,AAL55416
AFM45120,233,655,AAL55416
AFM45117,233,655,AAL55416
AFM45114,233,655,AAL55416
AFM45111,233,655,AAL55416
AFM45105,233,655,AAL55416
AFM45102,233,655,AAL55416
AFM45294,233,655,AAL55416
AFM45288,233,655,AAL55416
AFM45279,233,655,AAL55416
AFM45276,233,655,AAL55416
AFM45273,233,655,AAL55416
AFM45264,233,655,AAL55416
AFM45261,233,655,AAL55416
AFM45255,233,655,AAL55416
AFM45252,233,655,AAL55416
AFM45249,233,655,AAL55416
AFM45246,233,655,AAL55416
AFM45243,233,655,AAL55416
AFM45240,233,655,AAL55416
AFM45237,233,655,AAL55416
AFM45234,233,655,AAL55416
AFM45231,233,655,AAL55416
AFM45228,233,655,AAL55416
AFM45225,233,655,AAL55416
AFM45216,233,655,AAL55416
AFM45213,233,655,AAL55416
AFM45210,233,655,AAL55416
AFM45207,233,655,AAL55416
AFM45204,233,655,AAL55416
AFM45201,233,655,AAL55416
AFM45195,233,655,AAL55416
AFM45183,233,655,AAL55416
AFM45180,233,655,AAL55416
AFM45177,233,655,AAL55416
AFM45174,233,655,AAL55416
AFM45168,233,655,AAL55416
AFM45165,233,655,AAL55416
AFM45159,233,655,AAL55416
AFM45156,233,655,AAL55416
AFM45153,233,655,AAL55416
AFM45150,233,655,AAL55416
AFM45147,233,655,AAL55416
AFM45144,233,655,AAL55416
AFM45138,233,655,AAL55416
AFM45219,233,654,AAL55416
QBP05501,233,639,AAL55416
QBP05500,233,639,AAL55416
QBP05499,233,639,AAL55416
AAD45908,233,629,AAL55416
CBJ94522,233,620,AAL55416
CEJ95810,233,594,AAL55416
AGT28188,233,578,AAL55416
AGT28207,233,576,AAL55416
AGT28193,233,576,AAL55416
AGT28173,233,576,AAL55416
AGT28097,233,576,AAL55416
AGT28080,233,576,AAL55416
AGT28056,233,576,AAL55416
AGT28059,233,572,AAL55416
AGT28121,233,570,AAL55416
AGT28065,233,560,AAL55416
ALF95932,233,488,AAL55416
AGT28240,233,432,AAL55416
ALQ33080,233,421,AAL55416
ALQ33078,233,421,AAL55416
ALQ33076,233,421,AAL55416
ALQ33074,233,421,AAL55416
ALQ33072,233,421,AAL55416
ABN11281,233,397,AAL55416
ABN11280,233,397,AAL55416
ABN11279,233,397,AAL55416
AGT28199,233,379,AAL55416
ALQ33071,233,353,AAL55416
ALQ33070,233,353,AAL55416
ALQ33069,233,353,AAL55416
ALQ33068,233,353,AAL55416
ALQ33067,233,353,AAL55416
ALQ33066,233,353,AAL55416
ALQ33065,233,353,AAL55416
ALQ33064,233,353,AAL55416
ALF95931,233,292,AAL55416
YP_009507384,4,671,AAC40694
AAC40693,4,671,AAC40694
AFV67813,4,671,AAC40694
AAC40694,4,671,AAC40694
QBH90847,331,668,ACD37375
QAB08715,331,668,ACD37375
QAB08712,331,668,ACD37375
P12929,331,668,ACD37375
P27438,331,668,ACD37375
P24842,331,668,ACD37375
AZR43700,331,668,ACD37375
AZR43696,331,668,ACD37375
AXI69760,331,668,ACD37375
AXI69756,331,668,ACD37375
AXI69752,331,668,ACD37375
AXI69748,331,668,ACD37375
AXI69744,331,668,ACD37375
AXI69740,331,668,ACD37375
AXI69736,331,668,ACD37375
AXI69732,331,668,ACD37375
AXI69728,331,668,ACD37375
AXI69724,331,668,ACD37375
AXI69720,331,668,ACD37375
AXI69716,331,668,ACD37375
AXI69712,331,668,ACD37375
AXI69708,331,668,ACD37375
AZL49225,331,668,ACD37375
AYW76668,331,668,ACD37375
AYM54736,331,668,ACD37375
AYM26829,331,668,ACD37375
AYM26825,331,668,ACD37375
AYE91515,331,668,ACD37375
AYE91510,331,668,ACD37375
AXR98583,331,668,ACD37375
AXR98579,331,668,ACD37375
AXR98575,331,668,ACD37375
AXQ59277,331,668,ACD37375
AXQ00348,331,668,ACD37375
NP_041399,331,668,ACD37375
AWN93256,331,668,ACD37375
AWN93252,331,668,ACD37375
AMA21668,331,668,ACD37375
AWB14922,331,668,ACD37375
AWB14918,331,668,ACD37375
AWB14914,331,668,ACD37375
AWB14910,331,668,ACD37375
AWB14906,331,668,ACD37375
AWB14902,331,668,ACD37375
AWB14898,331,668,ACD37375
AWB14894,331,668,ACD37375
AWB14890,331,668,ACD37375
AWB14886,331,668,ACD37375
AWB14882,331,668,ACD37375
AWB14878,331,668,ACD37375
AWB14874,331,668,ACD37375
AWB14870,331,668,ACD37375
AWB14866,331,668,ACD37375
AWB14862,331,668,ACD37375
AWB14858,331,668,ACD37375
AWB14854,331,668,ACD37375
AWB14850,331,668,ACD37375
AWB14846,331,668,ACD37375
AWB14842,331,668,ACD37375
AWB14838,331,668,ACD37375
AWB14834,331,668,ACD37375
AWB14830,331,668,ACD37375
AWB14826,331,668,ACD37375
AWB14822,331,668,ACD37375
AWB14818,331,668,ACD37375
AWB14814,331,668,ACD37375
AWB14810,331,668,ACD37375
AWB14806,331,668,ACD37375
AWB14802,331,668,ACD37375
AWB14798,331,668,ACD37375
AWB14794,331,668,ACD37375
AWB14790,331,668,ACD37375
AWB14786,331,668,ACD37375
AWB14782,331,668,ACD37375
AWB14778,331,668,ACD37375
AWB14774,331,668,ACD37375
AWB14770,331,668,ACD37375
AWB14766,331,668,ACD37375
AWB14762,331,668,ACD37375
AWB14758,331,668,ACD37375
AWB14754,331,668,ACD37375
AWB14750,331,668,ACD37375
AWB14746,331,668,ACD37375
AWB14742,331,668,ACD37375
AWB14738,331,668,ACD37375
AWB14734,331,668,ACD37375
AWB14730,331,668,ACD37375
AWB14726,331,668,ACD37375
AWB14722,331,668,ACD37375
AWB14718,331,668,ACD37375
AWB14714,331,668,ACD37375
AWB14710,331,668,ACD37375
AWB14706,331,668,ACD37375
AWB14702,331,668,ACD37375
AWB14698,331,668,ACD37375
AWB14694,331,668,ACD37375
AWB14690,331,668,ACD37375
AWB14686,331,668,ACD37375
AWB14682,331,668,ACD37375
AWB14678,331,668,ACD37375
AWB14674,331,668,ACD37375
AWB14603,331,668,ACD37375
AUQ44316,331,668,ACD37375
AUQ44312,331,668,ACD37375
AUQ44308,331,668,ACD37375
AUQ44304,331,668,ACD37375
AUQ44300,331,668,ACD37375
AUQ44296,331,668,ACD37375
AUQ44292,331,668,ACD37375
AUQ44288,331,668,ACD37375
AVN68370,331,668,ACD37375
AVN68369,331,668,ACD37375
AVN68368,331,668,ACD37375
AVK70086,331,668,ACD37375
AUI41056,331,668,ACD37375
ASY08113,331,668,ACD37375
ASY08109,331,668,ACD37375
ASY08105,331,668,ACD37375
ASY08101,331,668,ACD37375
ATW21589,331,668,ACD37375
ASV51682,331,668,ACD37375
ASV51678,331,668,ACD37375
ATG23766,331,668,ACD37375
ATG23762,331,668,ACD37375
ATG23758,331,668,ACD37375
ATG23754,331,668,ACD37375
ATG23750,331,668,ACD37375
ATG23746,331,668,ACD37375
ATE88980,331,668,ACD37375
ATE88976,331,668,ACD37375
ATE88972,331,668,ACD37375
AFL47804,331,668,ACD37375
AFL47800,331,668,ACD37375
AST15065,331,668,ACD37375
BBA20369,331,668,ACD37375
BBA20367,331,668,ACD37375
ASJ27405,331,668,ACD37375
ASJ27404,331,668,ACD37375
ASJ27403,331,668,ACD37375
ASJ27402,331,668,ACD37375
ASJ27401,331,668,ACD37375
ASJ27400,331,668,ACD37375
ASJ27399,331,668,ACD37375
ASJ27398,331,668,ACD37375
BAX77880,331,668,ACD37375
BAX77876,331,668,ACD37375
ARJ36692,331,668,ACD37375
ARJ36688,331,668,ACD37375
ARJ36684,331,668,ACD37375
ARJ36680,331,668,ACD37375
ARJ36676,331,668,ACD37375
ARJ36672,331,668,ACD37375
ARJ36668,331,668,ACD37375
ARJ36664,331,668,ACD37375
ARJ36660,331,668,ACD37375
AQX37229,331,668,ACD37375
APW77684,331,668,ACD37375
APU54685,331,668,ACD37375
APT42872,331,668,ACD37375
ANQ46684,331,668,ACD37375
ANQ46680,331,668,ACD37375
ANQ46676,331,668,ACD37375
ANH58937,331,668,ACD37375
ALC79694,331,668,ACD37375
ALC79690,331,668,ACD37375
ALC79686,331,668,ACD37375
ALC79682,331,668,ACD37375
ALC79678,331,668,ACD37375
ALC79674,331,668,ACD37375
ALC79670,331,668,ACD37375
ALC79666,331,668,ACD37375
ALC79662,331,668,ACD37375
ALC79658,331,668,ACD37375
ALC79654,331,668,ACD37375
ALC79650,331,668,ACD37375
ALC79646,331,668,ACD37375
ALO18546,331,668,ACD37375
AKI88070,331,668,ACD37375
ALO18550,331,668,ACD37375
ALC79642,331,668,ACD37375
AIE48225,331,668,ACD37375
AKF02406,331,668,ACD37375
AKF02405,331,668,ACD37375
AKF02404,331,668,ACD37375
AKF02403,331,668,ACD37375
AKF02402,331,668,ACD37375
AKF02401,331,668,ACD37375
AKF02400,331,668,ACD37375
AKF02399,331,668,ACD37375
AKF02398,331,668,ACD37375
AKF02397,331,668,ACD37375
AKF02396,331,668,ACD37375
AKF02395,331,668,ACD37375
AKF02394,331,668,ACD37375
AKF02393,331,668,ACD37375
AKF02392,331,668,ACD37375
AKF02391,331,668,ACD37375
AKF02390,331,668,ACD37375
AKF02389,331,668,ACD37375
AKF02388,331,668,ACD37375
AJF44428,331,668,ACD37375
AJK93596,331,668,ACD37375
AIR95655,331,668,ACD37375
AIW67649,331,668,ACD37375
AIW67645,331,668,ACD37375
AIW67641,331,668,ACD37375
AIW67637,331,668,ACD37375
AIW67633,331,668,ACD37375
AIW67629,331,668,ACD37375
AIW67625,331,668,ACD37375
AIW67621,331,668,ACD37375
AIW67617,331,668,ACD37375
AIW67613,331,668,ACD37375
AIW67609,331,668,ACD37375
AIW67605,331,668,ACD37375
AIW67601,331,668,ACD37375
AIW67597,331,668,ACD37375
AIW67593,331,668,ACD37375
AIW67589,331,668,ACD37375
AIW67585,331,668,ACD37375
AIW67581,331,668,ACD37375
AIW67577,331,668,ACD37375
AIW67573,331,668,ACD37375
AIW67569,331,668,ACD37375
AIW67565,331,668,ACD37375
AIW67561,331,668,ACD37375
AIW67557,331,668,ACD37375
AIW67553,331,668,ACD37375
AIW67549,331,668,ACD37375
AIW67545,331,668,ACD37375
AIW67541,331,668,ACD37375
AIW67537,331,668,ACD37375
AIW67533,331,668,ACD37375
AIW67529,331,668,ACD37375
AIW67525,331,668,ACD37375
AIW67521,331,668,ACD37375
AIW67517,331,668,ACD37375
AIW67513,331,668,ACD37375
AIW67509,331,668,ACD37375
AIW67505,331,668,ACD37375
AIW67501,331,668,ACD37375
AIW67497,331,668,ACD37375
AIW67493,331,668,ACD37375
AIW67489,331,668,ACD37375
AIW67485,331,668,ACD37375
AIO11146,331,668,ACD37375
AHB32115,331,668,ACD37375
ADW27380,331,668,ACD37375
ADW27378,331,668,ACD37375
ADW27376,331,668,ACD37375
ADW27374,331,668,ACD37375
ADW27372,331,668,ACD37375
ADW27370,331,668,ACD37375
ADW27368,331,668,ACD37375
ADW27366,331,668,ACD37375
ADW27364,331,668,ACD37375
AGY29652,331,668,ACD37375
AGK27870,331,668,ACD37375
AEO92090,331,668,ACD37375
AFW04077,331,668,ACD37375
AFK66754,331,668,ACD37375
AET75144,331,668,ACD37375
AET75140,331,668,ACD37375
AET75136,331,668,ACD37375
AET75132,331,668,ACD37375
AET75128,331,668,ACD37375
AET75124,331,668,ACD37375
AET75120,331,668,ACD37375
AET75116,331,668,ACD37375
AET75112,331,668,ACD37375
AER12789,331,668,ACD37375
AEK69511,331,668,ACD37375
AEK69510,331,668,ACD37375
AEK69509,331,668,ACD37375
AEK69508,331,668,ACD37375
AEK69507,331,668,ACD37375
ABK06751,331,668,ACD37375
ACV30041,331,668,ACD37375
ABS18274,331,668,ACD37375
AAC37927,331,668,ACD37375
AAB02798,331,668,ACD37375
AAA67459,331,668,ACD37375
ACD37415,331,668,ACD37375
ACD37411,331,668,ACD37375
ACD37407,331,668,ACD37375
ACD37403,331,668,ACD37375
ACD37399,331,668,ACD37375
ACD37395,331,668,ACD37375
ACD37391,331,668,ACD37375
ACD37387,331,668,ACD37375
ACD37383,331,668,ACD37375
ACD37379,331,668,ACD37375
ACD37375,331,668,ACD37375
AAV36786,331,668,ACD37375
AAV36782,331,668,ACD37375
AAV36778,331,668,ACD37375
AAV36774,331,668,ACD37375
AAV36772,331,668,ACD37375
AAV36769,331,668,ACD37375
AAV36768,331,668,ACD37375
AAV36767,331,668,ACD37375
AAV36766,331,668,ACD37375
AAV36765,331,668,ACD37375
AAV36764,331,668,ACD37375
ABY27641,331,668,ACD37375
AAV54180,331,668,ACD37375
AAV54178,331,668,ACD37375
AAV54174,331,668,ACD37375
AAV54172,331,668,ACD37375
BAA19030,331,668,ACD37375
BAA19028,331,668,ACD37375
BAA19026,331,668,ACD37375
BAA19024,331,668,ACD37375
BAA19023,331,668,ACD37375
BAA19021,331,668,ACD37375
BAA19019,331,668,ACD37375
BAA19018,331,668,ACD37375
BAA19016,331,668,ACD37375
BAA19014,331,668,ACD37375
BAA19012,331,668,ACD37375
BAA19010,331,668,ACD37375
BAA19009,331,668,ACD37375
ACM46825,331,668,ACD37375
BAA05072,331,668,ACD37375
BAA00662,331,668,ACD37375
CAA38910,331,668,ACD37375
CAE47433,331,668,ACD37375
AFX67057,331,658,ACD37375
P06431,331,392,ACD37375
AAA47160,331,392,ACD37375
AHA86835,9,668,AHA86835
AIU95092,9,308,AHA86835
AIU95091,9,308,AHA86835
AIU95090,9,308,AHA86835
AIU95089,9,308,AHA86835
AIU95088,9,308,AHA86835
AIU95087,9,308,AHA86835
AIU95086,9,308,AHA86835
AIU95085,9,308,AHA86835
YP_009010974,2,667,YP_009010974
AGY46253,2,667,YP_009010974
YP_005086948,15,667,AEX30511
AHK26996,15,667,AEX30511
AEX30511,15,667,AEX30511
AHK27191,15,390,AEX30511
AHK27190,15,390,AEX30511
AHK27189,15,390,AEX30511
AHK27188,15,390,AEX30511
AHK27183,15,390,AEX30511
AHK27174,15,390,AEX30511
AHK27167,15,390,AEX30511
AHK27166,15,390,AEX30511
AHK27161,15,390,AEX30511
AHK27149,15,390,AEX30511
AHK27130,15,387,AEX30511
AEF33726,3,667,AEF33726
AIY27459,3,667,AEF33726
AHK26966,3,667,AEF33726
AHK26987,2,667,AHK26987
AHK26975,2,667,AHK26987
AGS15085,1,667,AGS15085
ATV81500,1,666,ATV81500
YP_009508802,2,665,YP_009508802
AFV48069,2,665,YP_009508802
AFD01617,1,664,AFD01617
ACU30841,9,664,AAO32086
YP_077182,9,663,AAO32086
AHK22792,9,663,AAO32086
AAT48614,9,663,AAO32086
NP_852780,9,662,AAO32086
AAT48612,9,662,AAO32086
AAO32086,9,662,AAO32086
AXL64652,9,608,AAO32086
AYN77557,43,663,ADM26648
YP_238482,43,663,ADM26648
AOY07789,43,663,ADM26648
AOY07786,43,663,ADM26648
AEE69128,43,663,ADM26648
AEE69122,43,663,ADM26648
AIC33858,43,663,ADM26648
AIC33855,43,663,ADM26648
AIC33852,43,663,ADM26648
AIX96902,43,663,ADM26648
AIX96900,43,663,ADM26648
ADM26648,43,663,ADM26648
ACF94533,43,663,ADM26648
ABK00521,43,663,ADM26648
AAU88153,43,663,ADM26648
AET35072,43,663,ADM26648
AFD01599,43,663,ADM26648
AFD01583,43,663,ADM26648
AFD01580,43,663,ADM26648
AFD01577,43,663,ADM26648
AFD01574,43,663,ADM26648
AFD01571,43,663,ADM26648
ACD71480,43,663,ADM26648
ACD71478,43,663,ADM26648
ACD71474,43,663,ADM26648
ACD71472,43,663,ADM26648
ACD71470,43,663,ADM26648
ACD71468,43,663,ADM26648
ABV71692,43,663,ADM26648
ABV71690,43,663,ADM26648
ACY78469,43,663,ADM26648
ABY67676,43,663,ADM26648
ABK00519,43,663,ADM26648
ABK00517,43,663,ADM26648
ABK00515,43,663,ADM26648
ABK00513,43,663,ADM26648
ABK00511,43,663,ADM26648
AET35078,43,649,ADM26648
AET35070,43,649,ADM26648
AEE69125,43,644,ADM26648
AET35082,43,541,ADM26648
ABV71694,43,508,ADM26648
AFD01602,1,663,AFD01602
ABV71710,1,663,ABV71710
QAU32316,99,662,AAC40229
QAU32315,99,662,AAC40229
QAU32308,99,662,AAC40229
QAU32304,99,662,AAC40229
QAU32300,99,662,AAC40229
P52502,99,662,AAC40229
AYV97209,99,662,AAC40229
NP_757369,99,662,AAC40229
AWN64473,99,662,AAC40229
ASA47653,99,662,AAC40229
ANZ52450,99,662,AAC40229
ANW48425,99,662,AAC40229
ADO22679,99,662,AAC40229
AIW62934,99,662,AAC40229
AHW51113,99,662,AAC40229
AHW51108,99,662,AAC40229
AHB30930,99,662,AAC40229
AHF27786,99,662,AAC40229
AHF27780,99,662,AAC40229
AHF27774,99,662,AAC40229
AHF27768,99,662,AAC40229
AHF27762,99,662,AAC40229
AHF27756,99,662,AAC40229
AHF27750,99,662,AAC40229
AGZ94855,99,662,AAC40229
AGZ94850,99,662,AAC40229
AGZ94845,99,662,AAC40229
AGZ94840,99,662,AAC40229
AFV80685,99,662,AAC40229
AGK90259,99,662,AAC40229
AFZ93390,99,662,AAC40229
AFR43262,99,662,AAC40229
AFV25452,99,662,AAC40229
AFK84428,99,662,AAC40229
AFK84427,99,662,AAC40229
AFK84426,99,662,AAC40229
AFK84425,99,662,AAC40229
AFK84424,99,662,AAC40229
AFK84423,99,662,AAC40229
AFK84422,99,662,AAC40229
AFK84421,99,662,AAC40229
AFB74130,99,662,AAC40229
AEZ57103,99,662,AAC40229
AEL21984,99,662,AAC40229
AEL21983,99,662,AAC40229
AEL21982,99,662,AAC40229
AEL21981,99,662,AAC40229
AEL21980,99,662,AAC40229
AEL21973,99,662,AAC40229
AEL21968,99,662,AAC40229
AEL21963,99,662,AAC40229
AEL21958,99,662,AAC40229
ADP88737,99,662,AAC40229
ADP88735,99,662,AAC40229
ADN94639,99,662,AAC40229
ADN94634,99,662,AAC40229
ADN94629,99,662,AAC40229
ADN94624,99,662,AAC40229
ADN94621,99,662,AAC40229
ADN94614,99,662,AAC40229
ADN94611,99,662,AAC40229
ADN94604,99,662,AAC40229
ADN94601,99,662,AAC40229
ADN94593,99,662,AAC40229
ADN94588,99,662,AAC40229
ADN94583,99,662,AAC40229
ADN94578,99,662,AAC40229
AAV54192,99,662,AAC40229
AAV54191,99,662,AAC40229
AAV54190,99,662,AAC40229
AAR91039,99,662,AAC40229
AAC40229,99,662,AAC40229
AAA46920,99,662,AAC40229
ADI82844,99,662,AAC40229
ACF39503,99,662,AAC40229
AAQ90279,99,662,AAC40229
ABG78609,99,662,AAC40229
AAV92686,99,662,AAC40229
AAV92673,99,662,AAC40229
ABF57235,99,662,AAC40229
ACF39498,99,662,AAC40229
ACO92360,99,662,AAC40229
ACO53211,99,662,AAC40229
ACO53208,99,662,AAC40229
AAS93262,99,662,AAC40229
ACD45683,99,662,AAC40229
AAV92681,99,662,AAC40229
AAV92662,99,662,AAC40229
AAU86905,99,661,AAC40229
P18547,99,660,AAC40229
BAA00501,99,660,AAC40229
AFV25462,99,613,AAC40229
AFV25460,99,613,AAC40229
AFV25458,99,613,AAC40229
AFV25456,99,613,AAC40229
AFV25454,99,613,AAC40229
AAV92680,99,362,AAC40229
AIW06649,99,335,AAC40229
AWV82758,29,662,AWV82758
AYV97212,29,662,AWV82758
AWO81976,29,662,AWV82758
YP_009021566,29,662,AWV82758
ATE46000,29,662,AWV82758
AOE23875,29,662,AWV82758
AOE23873,29,662,AWV82758
AOE23871,29,662,AWV82758
AOE23869,29,662,AWV82758
AOE23867,29,662,AWV82758
AOE23865,29,662,AWV82758
AOE23863,29,662,AWV82758
AOE23861,29,662,AWV82758
AOE23859,29,662,AWV82758
AOE23857,29,662,AWV82758
AOE23855,29,662,AWV82758
ANO39503,29,662,AWV82758
ALJ96713,29,662,AWV82758
ALJ96711,29,662,AWV82758
ALJ96709,29,662,AWV82758
ALJ96707,29,662,AWV82758
ALJ96705,29,662,AWV82758
ALJ96703,29,662,AWV82758
ALJ96701,29,662,AWV82758
AHM24965,29,662,AWV82758
AHM24963,29,662,AWV82758
AHM24961,29,662,AWV82758
AHM24959,29,662,AWV82758
AHM24957,29,662,AWV82758
AVR53742,2,660,AVR53742
AVR53740,2,660,AVR53742
YP_009508804,9,659,YP_009508804
AQN78781,9,659,YP_009508804
AMS35109,9,659,YP_009508804
AMS35105,9,659,YP_009508804
AMS35093,9,659,YP_009508804
AMS35089,9,573,YP_009508804
AMS35101,9,557,YP_009508804
AMS35085,9,502,YP_009508804
AMS35097,9,501,YP_009508804
YP_009507390,6,656,AEQ76796
AEQ76805,6,656,AEQ76796
AEQ76802,6,656,AEQ76796
AEQ76799,6,656,AEQ76796
AEQ76796,6,656,AEQ76796
ATV81502,1,654,ATV81502
ANY57893,1,654,ANY57893
QCB64652,17,652,ABY67682
YP_009508196,17,652,ABY67682
YP_009175068,17,652,ABY67682
AVR53762,17,652,ABY67682
ANN02913,17,652,ABY67682
ALK01963,17,652,ABY67682
ALK01960,17,652,ABY67682
ALK01957,17,652,ABY67682
ALK01954,17,652,ABY67682
ALK01951,17,652,ABY67682
ALK01948,17,652,ABY67682
AEQ76793,17,652,ABY67682
AEQ76790,17,652,ABY67682
ABY67685,17,652,ABY67682
ABY67682,17,652,ABY67682
ABY67679,17,652,ABY67682
YP_009465713,6,651,AAL09673
AUS83807,6,651,AAL09673
AUS83805,6,651,AAL09673
AAL09673,6,651,AAL09673
AVR53764,6,591,AAL09673
AQX45759,2,651,AQX45759
AIF74223,2,524,AQX45759
YP_009315886,2,650,YP_009315886
AOW44155,2,650,YP_009315886
ATD50845,20,650,ATD50845
AVW82272,20,643,ATD50845
AVW82264,20,643,ATD50845
AXN93974,20,640,ATD50845
AXN93980,20,635,ATD50845
AXN93977,20,635,ATD50845
AXN93971,20,635,ATD50845
AXN93968,20,635,ATD50845
AWB14577,20,635,ATD50845
AVW82284,20,635,ATD50845
AVW82280,20,635,ATD50845
AVW82276,20,635,ATD50845
AVW82268,20,635,ATD50845
AVW82260,20,635,ATD50845
AVW82256,20,635,ATD50845
AVW82252,20,635,ATD50845
ASH89412,20,635,ATD50845
AQA26423,20,635,ATD50845
AQA26420,20,635,ATD50845
AIC33030,20,635,ATD50845
APC23176,1,649,APC23176
YP_009552823,2,648,YP_009552823
AOL02446,2,648,YP_009552823
AXN94224,3,648,AXN94224
AXN94203,3,644,AXN94224
AXN94200,3,644,AXN94224
YP_009186840,2,644,YP_009186840
ALQ10607,2,644,YP_009186840
YP_009241376,10,642,YP_009241376
BAU69604,10,642,YP_009241376
BAU69607,10,412,YP_009241376
BAU69603,10,412,YP_009241376
BAU69602,10,412,YP_009241376
BAU69601,10,412,YP_009241376
BAU69600,10,412,YP_009241376
BAU69599,10,412,YP_009241376
BAU69597,10,412,YP_009241376
BAU69596,10,412,YP_009241376
AYX42281,2,641,AYX42281
AYX42235,2,641,AYX42281
AYX42268,3,641,AYX42268
AYX42265,3,641,AYX42268
AYX42253,3,641,AYX42268
AYX42262,2,641,AYX42262
AYX42256,2,641,AYX42262
AYX42259,3,641,AYX42259
AYX42250,3,641,AYX42259
AYX42247,3,641,AYX42259
AYX42244,12,641,AYX42244
AYX42241,12,641,AYX42244
AYX42238,12,641,AYX42244
AYX42232,12,641,AYX42244
AYX42229,12,641,AYX42244
AYX42226,12,641,AYX42244
AYX42223,12,641,AYX42244
AYX42220,12,641,AYX42244
AYX42217,12,641,AYX42244
AYX42214,12,641,AYX42244
AYX42199,12,641,AYX42244
ALT55202,12,641,AYX42244
AYX42211,73,641,AAA66612
AYX42208,73,641,AAA66612
AYX42202,73,641,AAA66612
AYX42196,73,641,AAA66612
AYX42193,73,641,AAA66612
AYX42181,73,641,AAA66612
ASH97423,73,641,AAA66612
ASH97418,73,641,AAA66612
ASH97413,73,641,AAA66612
ASH97408,73,641,AAA66612
ASH97403,73,641,AAA66612
ASH97398,73,641,AAA66612
ASH97393,73,641,AAA66612
ASH97388,73,641,AAA66612
ASH97383,73,641,AAA66612
ASH97378,73,641,AAA66612
ASH97373,73,641,AAA66612
ASH97368,73,641,AAA66612
ASH97363,73,641,AAA66612
ASH97358,73,641,AAA66612
ASH97353,73,641,AAA66612
ASH97348,73,641,AAA66612
ASH97343,73,641,AAA66612
ASH97338,73,641,AAA66612
ASH97333,73,641,AAA66612
ASH97328,73,641,AAA66612
ASH97323,73,641,AAA66612
ASH97318,73,641,AAA66612
ASH97313,73,641,AAA66612
ASH97308,73,641,AAA66612
ASH97303,73,641,AAA66612
ASH97298,73,641,AAA66612
ASH97293,73,641,AAA66612
ASH97288,73,641,AAA66612
ASH97283,73,641,AAA66612
ASH97278,73,641,AAA66612
ANC70152,73,641,AAA66612
ANC70142,73,641,AAA66612
ANC70137,73,641,AAA66612
ANC70132,73,641,AAA66612
ANC70127,73,641,AAA66612
ANC70122,73,641,AAA66612
ANC70117,73,641,AAA66612
ANC70112,73,641,AAA66612
ANC70107,73,641,AAA66612
ANC70102,73,641,AAA66612
ANC70097,73,641,AAA66612
ANC70092,73,641,AAA66612
ANC70087,73,641,AAA66612
ANC70082,73,641,AAA66612
ANC70077,73,641,AAA66612
ANC70072,73,641,AAA66612
ANC70067,73,641,AAA66612
ANC70062,73,641,AAA66612
ANC70057,73,641,AAA66612
ANC70052,73,641,AAA66612
AQS80396,73,641,AAA66612
AQS80390,73,641,AAA66612
AQS80384,73,641,AAA66612
AQS80375,73,641,AAA66612
ANC57655,73,641,AAA66612
ANC57650,73,641,AAA66612
ANC57645,73,641,AAA66612
AME15910,73,641,AAA66612
AEK27531,73,641,AAA66612
CAA54349,73,641,AAA66612
P24030,73,590,AAA66612
NP_042872,73,590,AAA66612
AAA66612,73,590,AAA66612
ATX68202,73,585,AAA66612
AME15915,73,546,AAA66612
AIZ65649,73,346,AAA66612
AYX42205,6,641,AYX42205
ALT55206,6,641,AYX42205
ALT55194,6,641,AYX42205
ALT55193,6,641,AYX42205
AME15905,6,641,AYX42205
ATX68199,6,585,AYX42205
AYX42190,3,641,AYX42190
AYX42187,3,641,AYX42190
AYX42184,3,641,AYX42190
YP_009361877,27,641,YP_009361877
AQS80366,27,641,YP_009361877
AQS80317,27,641,YP_009361877
AQS80312,27,641,YP_009361877
AQS80307,27,641,YP_009361877
AQS80302,27,641,YP_009361877
AQS80287,27,641,YP_009361877
AQS80365,27,319,YP_009361877
