AccessionNumber,ClusterSize,Length,ClusterRepresentative
AGT28188,227,578,AAL55416
AGT28207,227,576,AAL55416
AGT28193,227,576,AAL55416
AGT28173,227,576,AAL55416
AGT28097,227,576,AAL55416
AGT28080,227,576,AAL55416
AGT28056,227,576,AAL55416
AGT28059,227,572,AAL55416
AGT28121,227,570,AAL55416
AGT28065,227,560,AAL55416
ALF95932,227,488,AAL55416
AGT28240,227,432,AAL55416
ALQ33080,227,421,AAL55416
ALQ33078,227,421,AAL55416
ALQ33076,227,421,AAL55416
ALQ33074,227,421,AAL55416
ALQ33072,227,421,AAL55416
ABN11281,227,397,AAL55416
ABN11280,227,397,AAL55416
ABN11279,227,397,AAL55416
AGT28199,227,379,AAL55416
ALQ33071,227,353,AAL55416
ALQ33070,227,353,AAL55416
ALQ33069,227,353,AAL55416
ALQ33068,227,353,AAL55416
ALQ33067,227,353,AAL55416
ALQ33066,227,353,AAL55416
ALQ33065,227,353,AAL55416
ALQ33064,227,353,AAL55416
ALF95931,227,292,AAL55416
AAC40693,3,671,AAC40694
AFV67813,3,671,AAC40694
AAC40694,3,671,AAC40694
AWB14922,298,668,ACD37375
AWB14918,298,668,ACD37375
AWB14914,298,668,ACD37375
AWB14910,298,668,ACD37375
AWB14906,298,668,ACD37375
AWB14902,298,668,ACD37375
AWB14898,298,668,ACD37375
AWB14894,298,668,ACD37375
AWB14890,298,668,ACD37375
AWB14886,298,668,ACD37375
AWB14882,298,668,ACD37375
AWB14878,298,668,ACD37375
AWB14874,298,668,ACD37375
AWB14870,298,668,ACD37375
AWB14866,298,668,ACD37375
AWB14862,298,668,ACD37375
AWB14858,298,668,ACD37375
AWB14854,298,668,ACD37375
AWB14850,298,668,ACD37375
AWB14846,298,668,ACD37375
AWB14842,298,668,ACD37375
AWB14838,298,668,ACD37375
AWB14834,298,668,ACD37375
AWB14830,298,668,ACD37375
AWB14826,298,668,ACD37375
AWB14822,298,668,ACD37375
AWB14818,298,668,ACD37375
AWB14814,298,668,ACD37375
AWB14810,298,668,ACD37375
AWB14806,298,668,ACD37375
AWB14802,298,668,ACD37375
AWB14798,298,668,ACD37375
AWB14794,298,668,ACD37375
AWB14790,298,668,ACD37375
AWB14786,298,668,ACD37375
AWB14782,298,668,ACD37375
AWB14778,298,668,ACD37375
AWB14774,298,668,ACD37375
AWB14770,298,668,ACD37375
AWB14766,298,668,ACD37375
AWB14762,298,668,ACD37375
AWB14758,298,668,ACD37375
AWB14754,298,668,ACD37375
AWB14750,298,668,ACD37375
AWB14746,298,668,ACD37375
AWB14742,298,668,ACD37375
AWB14738,298,668,ACD37375
AWB14734,298,668,ACD37375
AWB14730,298,668,ACD37375
AWB14726,298,668,ACD37375
AWB14722,298,668,ACD37375
AWB14718,298,668,ACD37375
AWB14714,298,668,ACD37375
AWB14710,298,668,ACD37375
AWB14706,298,668,ACD37375
AWB14702,298,668,ACD37375
AWB14698,298,668,ACD37375
AWB14694,298,668,ACD37375
AWB14690,298,668,ACD37375
AWB14686,298,668,ACD37375
AWB14682,298,668,ACD37375
AWB14678,298,668,ACD37375
AWB14674,298,668,ACD37375
AWB14603,298,668,ACD37375
AUQ44316,298,668,ACD37375
AUQ44312,298,668,ACD37375
AUQ44308,298,668,ACD37375
AUQ44304,298,668,ACD37375
AUQ44300,298,668,ACD37375
AUQ44296,298,668,ACD37375
AUQ44292,298,668,ACD37375
AUQ44288,298,668,ACD37375
AVN68370,298,668,ACD37375
AVN68369,298,668,ACD37375
AVN68368,298,668,ACD37375
AVK70086,298,668,ACD37375
AUI41056,298,668,ACD37375
ASY08113,298,668,ACD37375
ASY08109,298,668,ACD37375
ASY08105,298,668,ACD37375
ASY08101,298,668,ACD37375
ATW21589,298,668,ACD37375
ASV51682,298,668,ACD37375
ASV51678,298,668,ACD37375
ATG23766,298,668,ACD37375
ATG23762,298,668,ACD37375
ATG23758,298,668,ACD37375
ATG23754,298,668,ACD37375
ATG23750,298,668,ACD37375
ATG23746,298,668,ACD37375
ATE88980,298,668,ACD37375
ATE88976,298,668,ACD37375
ATE88972,298,668,ACD37375
AFL47804,298,668,ACD37375
AFL47800,298,668,ACD37375
AST15065,298,668,ACD37375
BBA20369,298,668,ACD37375
BBA20367,298,668,ACD37375
ASJ27405,298,668,ACD37375
ASJ27404,298,668,ACD37375
ASJ27403,298,668,ACD37375
ASJ27402,298,668,ACD37375
ASJ27401,298,668,ACD37375
ASJ27400,298,668,ACD37375
ASJ27399,298,668,ACD37375
ASJ27398,298,668,ACD37375
BAX77880,298,668,ACD37375
BAX77876,298,668,ACD37375
P12929,298,668,ACD37375
P27438,298,668,ACD37375
P24842,298,668,ACD37375
ARJ36692,298,668,ACD37375
ARJ36688,298,668,ACD37375
ARJ36684,298,668,ACD37375
ARJ36680,298,668,ACD37375
ARJ36676,298,668,ACD37375
ARJ36672,298,668,ACD37375
ARJ36668,298,668,ACD37375
ARJ36664,298,668,ACD37375
ARJ36660,298,668,ACD37375
AQX37229,298,668,ACD37375
APW77684,298,668,ACD37375
APU54685,298,668,ACD37375
APT42872,298,668,ACD37375
ANQ46684,298,668,ACD37375
ANQ46680,298,668,ACD37375
ANQ46676,298,668,ACD37375
ANH58937,298,668,ACD37375
ALC79694,298,668,ACD37375
ALC79690,298,668,ACD37375
ALC79686,298,668,ACD37375
ALC79682,298,668,ACD37375
ALC79678,298,668,ACD37375
ALC79674,298,668,ACD37375
ALC79670,298,668,ACD37375
ALC79666,298,668,ACD37375
ALC79662,298,668,ACD37375
ALC79658,298,668,ACD37375
ALC79654,298,668,ACD37375
ALC79650,298,668,ACD37375
ALC79646,298,668,ACD37375
ALO18546,298,668,ACD37375
AKI88070,298,668,ACD37375
AMA21668,298,668,ACD37375
ALO18550,298,668,ACD37375
ALC79642,298,668,ACD37375
AIE48225,298,668,ACD37375
AKF02406,298,668,ACD37375
AKF02405,298,668,ACD37375
AKF02404,298,668,ACD37375
AKF02403,298,668,ACD37375
AKF02402,298,668,ACD37375
AKF02401,298,668,ACD37375
AKF02400,298,668,ACD37375
AKF02399,298,668,ACD37375
AKF02398,298,668,ACD37375
AKF02397,298,668,ACD37375
AKF02396,298,668,ACD37375
AKF02395,298,668,ACD37375
AKF02394,298,668,ACD37375
AKF02393,298,668,ACD37375
AKF02392,298,668,ACD37375
AKF02391,298,668,ACD37375
AKF02390,298,668,ACD37375
AKF02389,298,668,ACD37375
AKF02388,298,668,ACD37375
AJF44428,298,668,ACD37375
AJK93596,298,668,ACD37375
AIR95655,298,668,ACD37375
AIW67649,298,668,ACD37375
AIW67645,298,668,ACD37375
AIW67641,298,668,ACD37375
AIW67637,298,668,ACD37375
AIW67633,298,668,ACD37375
AIW67629,298,668,ACD37375
AIW67625,298,668,ACD37375
AIW67621,298,668,ACD37375
AIW67617,298,668,ACD37375
AIW67613,298,668,ACD37375
AIW67609,298,668,ACD37375
AIW67605,298,668,ACD37375
AIW67601,298,668,ACD37375
AIW67597,298,668,ACD37375
AIW67593,298,668,ACD37375
AIW67589,298,668,ACD37375
AIW67585,298,668,ACD37375
AIW67581,298,668,ACD37375
AIW67577,298,668,ACD37375
AIW67573,298,668,ACD37375
AIW67569,298,668,ACD37375
AIW67565,298,668,ACD37375
AIW67561,298,668,ACD37375
AIW67557,298,668,ACD37375
AIW67553,298,668,ACD37375
AIW67549,298,668,ACD37375
AIW67545,298,668,ACD37375
AIW67541,298,668,ACD37375
AIW67537,298,668,ACD37375
AIW67533,298,668,ACD37375
AIW67529,298,668,ACD37375
AIW67525,298,668,ACD37375
AIW67521,298,668,ACD37375
AIW67517,298,668,ACD37375
AIW67513,298,668,ACD37375
AIW67509,298,668,ACD37375
AIW67505,298,668,ACD37375
AIW67501,298,668,ACD37375
AIW67497,298,668,ACD37375
AIW67493,298,668,ACD37375
AIW67489,298,668,ACD37375
AIW67485,298,668,ACD37375
AIO11146,298,668,ACD37375
AHB32115,298,668,ACD37375
ADW27380,298,668,ACD37375
ADW27378,298,668,ACD37375
ADW27376,298,668,ACD37375
ADW27374,298,668,ACD37375
ADW27372,298,668,ACD37375
ADW27370,298,668,ACD37375
ADW27368,298,668,ACD37375
ADW27366,298,668,ACD37375
ADW27364,298,668,ACD37375
AGY29652,298,668,ACD37375
AGK27870,298,668,ACD37375
AEO92090,298,668,ACD37375
AFW04077,298,668,ACD37375
NP_041399,298,668,ACD37375
AFK66754,298,668,ACD37375
AET75144,298,668,ACD37375
AET75140,298,668,ACD37375
AET75136,298,668,ACD37375
AET75132,298,668,ACD37375
AET75128,298,668,ACD37375
AET75124,298,668,ACD37375
AET75120,298,668,ACD37375
AET75116,298,668,ACD37375
AET75112,298,668,ACD37375
AER12789,298,668,ACD37375
AEK69511,298,668,ACD37375
AEK69510,298,668,ACD37375
AEK69509,298,668,ACD37375
AEK69508,298,668,ACD37375
AEK69507,298,668,ACD37375
ABK06751,298,668,ACD37375
ACV30041,298,668,ACD37375
ABS18274,298,668,ACD37375
AAC37927,298,668,ACD37375
AAB02798,298,668,ACD37375
AAA67459,298,668,ACD37375
ACD37415,298,668,ACD37375
ACD37411,298,668,ACD37375
ACD37407,298,668,ACD37375
ACD37403,298,668,ACD37375
ACD37399,298,668,ACD37375
ACD37395,298,668,ACD37375
ACD37391,298,668,ACD37375
ACD37387,298,668,ACD37375
ACD37383,298,668,ACD37375
ACD37379,298,668,ACD37375
ACD37375,298,668,ACD37375
AAV36786,298,668,ACD37375
AAV36782,298,668,ACD37375
AAV36778,298,668,ACD37375
AAV36774,298,668,ACD37375
AAV36772,298,668,ACD37375
AAV36769,298,668,ACD37375
AAV36768,298,668,ACD37375
AAV36767,298,668,ACD37375
AAV36766,298,668,ACD37375
AAV36765,298,668,ACD37375
AAV36764,298,668,ACD37375
ABY27641,298,668,ACD37375
AAV54180,298,668,ACD37375
AAV54178,298,668,ACD37375
AAV54174,298,668,ACD37375
AAV54172,298,668,ACD37375
BAA19030,298,668,ACD37375
BAA19028,298,668,ACD37375
BAA19026,298,668,ACD37375
BAA19024,298,668,ACD37375
BAA19023,298,668,ACD37375
BAA19021,298,668,ACD37375
BAA19019,298,668,ACD37375
BAA19018,298,668,ACD37375
BAA19016,298,668,ACD37375
BAA19014,298,668,ACD37375
BAA19012,298,668,ACD37375
BAA19010,298,668,ACD37375
BAA19009,298,668,ACD37375
ACM46825,298,668,ACD37375
BAA05072,298,668,ACD37375
BAA00662,298,668,ACD37375
CAA38910,298,668,ACD37375
CAE47433,298,668,ACD37375
AFX67057,298,658,ACD37375
P06431,298,392,ACD37375
AAA47160,298,392,ACD37375
AHA86835,9,668,AHA86835
AIU95092,9,308,AHA86835
AIU95091,9,308,AHA86835
AIU95090,9,308,AHA86835
AIU95089,9,308,AHA86835
AIU95088,9,308,AHA86835
AIU95087,9,308,AHA86835
AIU95086,9,308,AHA86835
AIU95085,9,308,AHA86835
AEF33726,3,667,AEF33726
AIY27459,3,667,AEF33726
AHK26966,3,667,AEF33726
YP_005086948,15,667,AEX30511
AHK26996,15,667,AEX30511
AEX30511,15,667,AEX30511
AHK27191,15,390,AEX30511
AHK27190,15,390,AEX30511
AHK27189,15,390,AEX30511
AHK27188,15,390,AEX30511
AHK27183,15,390,AEX30511
AHK27174,15,390,AEX30511
AHK27167,15,390,AEX30511
AHK27166,15,390,AEX30511
AHK27161,15,390,AEX30511
AHK27149,15,390,AEX30511
AHK27130,15,387,AEX30511
YP_009010974,2,667,YP_009010974
AGY46253,2,667,YP_009010974
AHK26987,2,667,AHK26987
AHK26975,2,667,AHK26987
AGS15085,1,667,AGS15085
ATV81500,1,666,ATV81500
AFV48069,1,665,AFV48069
AFD01617,1,664,AFD01617
ACU30841,8,664,AAO32086
AHK22792,8,663,AAO32086
YP_077182,8,663,AAO32086
AAT48614,8,663,AAO32086
NP_852780,8,662,AAO32086
AAT48612,8,662,AAO32086
AAO32086,8,662,AAO32086
AOY07789,42,663,ADM26648
AOY07786,42,663,ADM26648
AEE69128,42,663,ADM26648
AEE69122,42,663,ADM26648
AIC33858,42,663,ADM26648
AIC33855,42,663,ADM26648
AIC33852,42,663,ADM26648
AIX96902,42,663,ADM26648
AIX96900,42,663,ADM26648
YP_238482,42,663,ADM26648
ADM26648,42,663,ADM26648
ACF94533,42,663,ADM26648
ABK00521,42,663,ADM26648
AAU88153,42,663,ADM26648
AET35072,42,663,ADM26648
AFD01599,42,663,ADM26648
AFD01583,42,663,ADM26648
AFD01580,42,663,ADM26648
AFD01577,42,663,ADM26648
AFD01574,42,663,ADM26648
AFD01571,42,663,ADM26648
ACD71480,42,663,ADM26648
ACD71478,42,663,ADM26648
ACD71474,42,663,ADM26648
ACD71472,42,663,ADM26648
ACD71470,42,663,ADM26648
ACD71468,42,663,ADM26648
ABV71692,42,663,ADM26648
ABV71690,42,663,ADM26648
ACY78469,42,663,ADM26648
ABY67676,42,663,ADM26648
ABK00519,42,663,ADM26648
ABK00517,42,663,ADM26648
ABK00515,42,663,ADM26648
ABK00513,42,663,ADM26648
ABK00511,42,663,ADM26648
AET35078,42,649,ADM26648
AET35070,42,649,ADM26648
AEE69125,42,644,ADM26648
AET35082,42,541,ADM26648
ABV71694,42,508,ADM26648
AFD01602,1,663,AFD01602
ABV71710,1,663,ABV71710
ATE46000,26,662,ATE46000
AOE23875,26,662,ATE46000
AOE23873,26,662,ATE46000
AOE23871,26,662,ATE46000
AOE23869,26,662,ATE46000
AOE23867,26,662,ATE46000
AOE23865,26,662,ATE46000
AOE23863,26,662,ATE46000
AOE23861,26,662,ATE46000
AOE23859,26,662,ATE46000
AOE23857,26,662,ATE46000
AOE23855,26,662,ATE46000
ANO39503,26,662,ATE46000
ALJ96713,26,662,ATE46000
ALJ96711,26,662,ATE46000
ALJ96709,26,662,ATE46000
ALJ96707,26,662,ATE46000
ALJ96705,26,662,ATE46000
ALJ96703,26,662,ATE46000
ALJ96701,26,662,ATE46000
YP_009021566,26,662,ATE46000
AHM24965,26,662,ATE46000
AHM24963,26,662,ATE46000
AHM24961,26,662,ATE46000
AHM24959,26,662,ATE46000
AHM24957,26,662,ATE46000
ASA47653,92,662,AAC40229
P52502,92,662,AAC40229
ANZ52450,92,662,AAC40229
ANW48425,92,662,AAC40229
NP_757369,92,662,AAC40229
ADO22679,92,662,AAC40229
AIW62934,92,662,AAC40229
AHW51113,92,662,AAC40229
AHW51108,92,662,AAC40229
AHB30930,92,662,AAC40229
AHF27786,92,662,AAC40229
AHF27780,92,662,AAC40229
AHF27774,92,662,AAC40229
AHF27768,92,662,AAC40229
AHF27762,92,662,AAC40229
AHF27756,92,662,AAC40229
AHF27750,92,662,AAC40229
AGZ94855,92,662,AAC40229
AGZ94850,92,662,AAC40229
AGZ94845,92,662,AAC40229
AGZ94840,92,662,AAC40229
AFV80685,92,662,AAC40229
AGK90259,92,662,AAC40229
AFZ93390,92,662,AAC40229
AFR43262,92,662,AAC40229
AFV25452,92,662,AAC40229
AFK84428,92,662,AAC40229
AFK84427,92,662,AAC40229
AFK84426,92,662,AAC40229
AFK84425,92,662,AAC40229
AFK84424,92,662,AAC40229
AFK84423,92,662,AAC40229
AFK84422,92,662,AAC40229
AFK84421,92,662,AAC40229
AFB74130,92,662,AAC40229
AEZ57103,92,662,AAC40229
AEL21984,92,662,AAC40229
AEL21983,92,662,AAC40229
AEL21982,92,662,AAC40229
AEL21981,92,662,AAC40229
AEL21980,92,662,AAC40229
AEL21973,92,662,AAC40229
AEL21968,92,662,AAC40229
AEL21963,92,662,AAC40229
AEL21958,92,662,AAC40229
ADP88737,92,662,AAC40229
ADP88735,92,662,AAC40229
ADN94639,92,662,AAC40229
ADN94634,92,662,AAC40229
ADN94629,92,662,AAC40229
ADN94624,92,662,AAC40229
ADN94621,92,662,AAC40229
ADN94614,92,662,AAC40229
ADN94611,92,662,AAC40229
ADN94604,92,662,AAC40229
ADN94601,92,662,AAC40229
ADN94593,92,662,AAC40229
ADN94588,92,662,AAC40229
ADN94583,92,662,AAC40229
ADN94578,92,662,AAC40229
AAV54192,92,662,AAC40229
AAV54191,92,662,AAC40229
AAV54190,92,662,AAC40229
AAR91039,92,662,AAC40229
AAC40229,92,662,AAC40229
AAA46920,92,662,AAC40229
ADI82844,92,662,AAC40229
ACF39503,92,662,AAC40229
AAQ90279,92,662,AAC40229
ABG78609,92,662,AAC40229
AAV92686,92,662,AAC40229
AAV92673,92,662,AAC40229
ABF57235,92,662,AAC40229
ACF39498,92,662,AAC40229
ACO92360,92,662,AAC40229
ACO53211,92,662,AAC40229
ACO53208,92,662,AAC40229
AAS93262,92,662,AAC40229
ACD45683,92,662,AAC40229
AAV92681,92,662,AAC40229
AAV92662,92,662,AAC40229
AAU86905,92,661,AAC40229
P18547,92,660,AAC40229
BAA00501,92,660,AAC40229
AFV25462,92,613,AAC40229
AFV25460,92,613,AAC40229
AFV25458,92,613,AAC40229
AFV25456,92,613,AAC40229
AFV25454,92,613,AAC40229
AAV92680,92,362,AAC40229
AIW06649,92,335,AAC40229
AQN78781,8,659,AQN78781
AMS35109,8,659,AQN78781
AMS35105,8,659,AQN78781
AMS35093,8,659,AQN78781
AMS35089,8,573,AQN78781
AMS35101,8,557,AQN78781
AMS35085,8,502,AQN78781
AMS35097,8,501,AQN78781
AEQ76805,5,656,AEQ76796
AEQ76802,5,656,AEQ76796
AEQ76799,5,656,AEQ76796
AEQ76796,5,656,AEQ76796
ATV81502,1,654,ATV81502
ANY57893,1,654,ANY57893
ANN02913,14,652,ABY67682
YP_009175068,14,652,ABY67682
ALK01963,14,652,ABY67682
ALK01960,14,652,ABY67682
ALK01957,14,652,ABY67682
ALK01954,14,652,ABY67682
ALK01951,14,652,ABY67682
ALK01948,14,652,ABY67682
AEQ76793,14,652,ABY67682
AEQ76790,14,652,ABY67682
ABY67685,14,652,ABY67682
ABY67682,14,652,ABY67682
ABY67679,14,652,ABY67682
YP_009465713,5,651,AAL09673
AUS83807,5,651,AAL09673
AUS83805,5,651,AAL09673
AAL09673,5,651,AAL09673
AQX45759,2,651,AQX45759
AIF74223,2,524,AQX45759
YP_009315886,2,650,YP_009315886
AOW44155,2,650,YP_009315886
ATD50845,15,650,ATD50845
AVW82272,15,643,ATD50845
AVW82264,15,643,ATD50845
AWB14577,15,635,ATD50845
AVW82284,15,635,ATD50845
AVW82280,15,635,ATD50845
AVW82276,15,635,ATD50845
AVW82268,15,635,ATD50845
AVW82260,15,635,ATD50845
AVW82256,15,635,ATD50845
AVW82252,15,635,ATD50845
ASH89412,15,635,ATD50845
AQA26423,15,635,ATD50845
AQA26420,15,635,ATD50845
AIC33030,15,635,ATD50845
APC23176,1,649,APC23176
AOL02446,1,648,AOL02446
YP_009186840,2,644,YP_009186840
ALQ10607,2,644,YP_009186840
YP_009241376,10,642,YP_009241376
BAU69604,10,642,YP_009241376
BAU69607,10,412,YP_009241376
BAU69603,10,412,YP_009241376
BAU69602,10,412,YP_009241376
BAU69601,10,412,YP_009241376
BAU69600,10,412,YP_009241376
BAU69599,10,412,YP_009241376
BAU69597,10,412,YP_009241376
BAU69596,10,412,YP_009241376
ATJ03467,7,641,ATJ03467
ARO85894,7,641,ATJ03467
ALT55204,7,641,ATJ03467
ALT55203,7,641,ATJ03467
ALT55202,7,641,ATJ03467
ALT55201,7,641,ATJ03467
ALT55200,7,641,ATJ03467
ANC70152,35,641,AAA66612
ANC70142,35,641,AAA66612
ANC70137,35,641,AAA66612
ANC70132,35,641,AAA66612
ANC70127,35,641,AAA66612
ANC70122,35,641,AAA66612
ANC70117,35,641,AAA66612
ANC70112,35,641,AAA66612
ANC70107,35,641,AAA66612
ANC70102,35,641,AAA66612
ANC70097,35,641,AAA66612
ANC70092,35,641,AAA66612
ANC70087,35,641,AAA66612
ANC70082,35,641,AAA66612
ANC70077,35,641,AAA66612
ANC70072,35,641,AAA66612
ANC70067,35,641,AAA66612
ANC70062,35,641,AAA66612
ANC70057,35,641,AAA66612
ANC70052,35,641,AAA66612
AQS80396,35,641,AAA66612
AQS80390,35,641,AAA66612
AQS80375,35,641,AAA66612
ANC57660,35,641,AAA66612
ANC57655,35,641,AAA66612
ANC57650,35,641,AAA66612
ANC57645,35,641,AAA66612
AME15910,35,641,AAA66612
AEK27531,35,641,AAA66612
CAA54349,35,641,AAA66612
P24030,35,590,AAA66612
NP_042872,35,590,AAA66612
AAA66612,35,590,AAA66612
ATX68202,35,585,AAA66612
YP_009361877,27,641,YP_009361877
AQS80366,27,641,YP_009361877
AQS80317,27,641,YP_009361877
AQS80312,27,641,YP_009361877
AQS80307,27,641,YP_009361877
AQS80302,27,641,YP_009361877
AQS80287,27,641,YP_009361877
AQS80365,27,319,YP_009361877
AQS80362,27,319,YP_009361877
AQS80361,27,319,YP_009361877
AQS80360,27,319,YP_009361877
AQS80359,27,319,YP_009361877
AQS80358,27,319,YP_009361877
AQS80357,27,319,YP_009361877
AQS80349,27,319,YP_009361877
AQS80348,27,319,YP_009361877
AQS80347,27,319,YP_009361877
AQS80346,27,319,YP_009361877
AQS80345,27,319,YP_009361877
AQS80344,27,319,YP_009361877
AQS80343,27,319,YP_009361877
AQS80342,27,319,YP_009361877
AQS80340,27,319,YP_009361877
AQS80338,27,319,YP_009361877
AQS80337,27,319,YP_009361877
AQS80334,27,319,YP_009361877
AQS80330,27,319,YP_009361877
AQS80393,6,641,AQS80393
AQS80387,6,641,AQS80393
AQS80384,6,641,AQS80393
AQS80378,6,641,AQS80393
AQS80372,6,641,AQS80393
AQS80369,6,641,AQS80393
AQS80381,1,641,AQS80381
AQS80297,25,641,AQS80297
AQS80364,25,319,AQS80297
AQS80363,25,319,AQS80297
AQS80356,25,319,AQS80297
AQS80355,25,319,AQS80297
AQS80354,25,319,AQS80297
AQS80353,25,319,AQS80297
AQS80352,25,319,AQS80297
AQS80351,25,319,AQS80297
AQS80350,25,319,AQS80297
AQS80341,25,319,AQS80297
AQS80339,25,319,AQS80297
AQS80336,25,319,AQS80297
AQS80335,25,319,AQS80297
AQS80333,25,319,AQS80297
AQS80332,25,319,AQS80297
AQS80331,25,319,AQS80297
AQS80329,25,319,AQS80297
AQS80328,25,319,AQS80297
AQS80327,25,319,AQS80297
AQS80326,25,319,AQS80297
AQS80325,25,319,AQS80297
AQS80324,25,319,AQS80297
AQS80323,25,319,AQS80297
AQS80322,25,319,AQS80297
AQS80292,1,641,AQS80292
ALT55210,8,641,ALT55210
ALT55208,8,641,ALT55210
ALT55207,8,641,ALT55210
ALT55205,8,641,ALT55210
ALT55199,8,641,ALT55210
ALT55198,8,641,ALT55210
ALT55197,8,641,ALT55210
ALT55195,8,641,ALT55210
ALT55209,1,641,ALT55209
ALT55206,8,641,ALT55206
ALT55194,8,641,ALT55206
ALT55193,8,641,ALT55206
ACY54678,8,641,ALT55206
CAA54355,8,641,ALT55206
ATX68199,8,585,ALT55206
ATX68198,8,585,ALT55206
AME15916,8,546,ALT55206
ALT55196,1,641,ALT55196
ALA40028,2,641,ALA40028
CAA54352,2,641,ALA40028
AME15905,3,641,AME15905
AME15900,3,641,AME15905
AME15890,3,641,AME15905
AME15895,3,641,AME15895
AME15915,3,546,AME15895
AIZ65649,3,346,AME15895
YP_009110759,6,641,AID57413
AID57428,6,641,AID57413
AID57423,6,641,AID57413
AID57418,6,641,AID57413
AID57413,6,641,AID57413
AID57413,6,450,AID57413
ADB55714,3,641,ADB55714
ACY54681,3,641,ADB55714
ATX68203,3,585,ADB55714
YP_009130650,2,639,YP_009130650
BAR42271,2,639,YP_009130650
AIH14826,8,637,ADP36995
AGJ70269,8,637,ADP36995
AVP32217,8,636,ADP36995
BAU68097,8,636,ADP36995
AKT09389,8,636,ADP36995
ADP36995,8,636,ADP36995
AHK27002,8,552,ADP36995
ATE46005,88,636,ABY67706
ASV72295,88,636,ABY67706
ASV72294,88,636,ABY67706
ASV72293,88,636,ABY67706
ASV72292,88,636,ABY67706
ASV72291,88,636,ABY67706
ASV72290,88,636,ABY67706
ADN44557,88,636,ABY67706
ADN44554,88,636,ABY67706
ADC94188,88,636,ABY67706
ADC94185,88,636,ABY67706
ADC94182,88,636,ABY67706
ADC94179,88,636,ABY67706
ADC94176,88,636,ABY67706
ADC94173,88,636,ABY67706
ADC94170,88,636,ABY67706
ADC94167,88,636,ABY67706
ADC94164,88,636,ABY67706
ADC94161,88,636,ABY67706
ALW83499,88,636,ABY67706
ALW83496,88,636,ABY67706
AHF20150,88,636,ABY67706
AHF20147,88,636,ABY67706
AHF20144,88,636,ABY67706
AHF20141,88,636,ABY67706
AGG39690,88,636,ABY67706
AGG39688,88,636,ABY67706
AGG39686,88,636,ABY67706
AGG39684,88,636,ABY67706
AGG39682,88,636,ABY67706
AGG39679,88,636,ABY67706
AGG39677,88,636,ABY67706
AGG39675,88,636,ABY67706
AGG39673,88,636,ABY67706
AGG39671,88,636,ABY67706
AGG39669,88,636,ABY67706
YP_008439207,88,636,ABY67706
AGT29650,88,636,ABY67706
AGJ73898,88,636,ABY67706
AGJ73896,88,636,ABY67706
AGJ73894,88,636,ABY67706
AFN42855,88,636,ABY67706
AFN42851,88,636,ABY67706
AFN42848,88,636,ABY67706
AFM30849,88,636,ABY67706
AFM30846,88,636,ABY67706
AFM30843,88,636,ABY67706
AFM30840,88,636,ABY67706
AFM30837,88,636,ABY67706
AEZ67149,88,636,ABY67706
AEZ67146,88,636,ABY67706
AEZ67143,88,636,ABY67706
AEZ67140,88,636,ABY67706
AEL21556,88,636,ABY67706
AEL21553,88,636,ABY67706
AEL21550,88,636,ABY67706
AEL21547,88,636,ABY67706
AEL21544,88,636,ABY67706
AEL21541,88,636,ABY67706
AEL21534,88,636,ABY67706
ABY67706,88,636,ABY67706
ABY67703,88,636,ABY67706
ABY67700,88,636,ABY67706
ABY67697,88,636,ABY67706
ABY67694,88,636,ABY67706
ABY67691,88,636,ABY67706
ABY67688,88,636,ABY67706
AFM73869,88,348,ABY67706
AFM73866,88,348,ABY67706
AFM73863,88,348,ABY67706
AFM73860,88,348,ABY67706
AFM73857,88,348,ABY67706
AFM73854,88,348,ABY67706
AFM73851,88,348,ABY67706
AFM73848,88,348,ABY67706
AEL21537,88,348,ABY67706
AEL21531,88,348,ABY67706
AEL21530,88,345,ABY67706
AEL21529,88,345,ABY67706
AEL21528,88,345,ABY67706
AEL21527,88,345,ABY67706
AEL21526,88,345,ABY67706
AEL21525,88,345,ABY67706
AEL21524,88,345,ABY67706
AEL21523,88,345,ABY67706
AEL21522,88,345,ABY67706
AEL21521,88,345,ABY67706
ADN44566,1,636,ADN44566
ADN44563,2,636,ADN44563
ADN44560,2,636,ADN44563
AFM30852,1,636,AFM30852
AOZ60499,6,635,AEI99166
AOZ60495,6,635,AEI99166
AOZ60493,6,635,AEI99166
AOZ60492,6,635,AEI99166
AEI99166,6,635,AEI99166
AIC77176,2,635,AIC77176
AEP95278,2,635,AEP95278
AGW95844,1,631,AGW95844
AWA45286,36,627,AWA45286
AUO28607,36,627,AWA45286
AUO28605,36,627,AWA45286
ATX74772,36,627,AWA45286
ATX74770,36,627,AWA45286
ATX74768,36,627,AWA45286
ATX74767,36,627,AWA45286
ATX74764,36,627,AWA45286
ATX74762,36,627,AWA45286
ATX74760,36,627,AWA45286
ATU81353,36,627,AWA45286
ASR91720,36,627,AWA45286
ARG42042,36,627,AWA45286
ARF02873,36,627,AWA45286
AQT18925,36,627,AWA45286
AQV09494,36,627,AWA45286
APG31773,36,627,AWA45286
APG31668,36,627,AWA45286
AOM63303,36,627,AWA45286
APB54219,36,627,AWA45286
AOG75032,36,627,AWA45286
AOG75030,36,627,AWA45286
ANX99768,36,627,AWA45286
AEL87777,36,627,AWA45286
AMY56528,36,627,AWA45286
AAL37721,36,627,AWA45286
AMK92590,36,627,AWA45286
ALK02474,36,627,AWA45286
AGT62580,36,627,AWA45286
