AccessionNumber,ClusterSize,Length,ClusterRepresentative
AFM45186,227,664,AAL55416
AFM45162,227,664,AAL55416
AFM45135,227,664,AAL55416
AFM45132,227,664,AAL55416
AFM45267,227,663,AAL55416
AAD45913,227,662,AAL55416
AAD45911,227,662,AAL55416
AFM45198,227,662,AAL55416
AFM45171,227,661,AAL55416
AFM45141,227,661,AAL55416
CAG70334,227,661,AAL55416
CAG70331,227,661,AAL55416
AFM45291,227,660,AAL55416
AAD45914,227,659,AAL55416
AFM45108,227,659,AAL55416
AAD45916,227,658,AAL55416
AFM45285,227,658,AAL55416
AFM45282,227,658,AAL55416
AFM45129,227,655,AAL55416
AFM45120,227,655,AAL55416
AFM45117,227,655,AAL55416
AFM45114,227,655,AAL55416
AFM45111,227,655,AAL55416
AFM45105,227,655,AAL55416
AFM45102,227,655,AAL55416
AFM45294,227,655,AAL55416
AFM45288,227,655,AAL55416
AFM45279,227,655,AAL55416
AFM45276,227,655,AAL55416
AFM45273,227,655,AAL55416
AFM45264,227,655,AAL55416
AFM45261,227,655,AAL55416
AFM45255,227,655,AAL55416
AFM45252,227,655,AAL55416
AFM45249,227,655,AAL55416
AFM45246,227,655,AAL55416
AFM45243,227,655,AAL55416
AFM45240,227,655,AAL55416
AFM45237,227,655,AAL55416
AFM45234,227,655,AAL55416
AFM45231,227,655,AAL55416
AFM45228,227,655,AAL55416
AFM45225,227,655,AAL55416
AFM45216,227,655,AAL55416
AFM45213,227,655,AAL55416
AFM45210,227,655,AAL55416
AFM45207,227,655,AAL55416
AFM45204,227,655,AAL55416
AFM45201,227,655,AAL55416
AFM45195,227,655,AAL55416
AFM45183,227,655,AAL55416
AFM45180,227,655,AAL55416
AFM45177,227,655,AAL55416
AFM45174,227,655,AAL55416
AFM45168,227,655,AAL55416
AFM45165,227,655,AAL55416
AFM45159,227,655,AAL55416
AFM45156,227,655,AAL55416
AFM45153,227,655,AAL55416
AFM45150,227,655,AAL55416
AFM45147,227,655,AAL55416
AFM45144,227,655,AAL55416
AFM45138,227,655,AAL55416
AFM45219,227,654,AAL55416
AAD45908,227,629,AAL55416
CBJ94522,227,620,AAL55416
CEJ95810,227,594,AAL55416
AGT28188,227,578,AAL55416
AGT28207,227,576,AAL55416
AGT28193,227,576,AAL55416
AGT28173,227,576,AAL55416
AGT28097,227,576,AAL55416
AGT28080,227,576,AAL55416
AGT28056,227,576,AAL55416
AGT28059,227,572,AAL55416
AGT28121,227,570,AAL55416
AGT28065,227,560,AAL55416
ALF95932,227,488,AAL55416
AGT28240,227,432,AAL55416
ALQ33080,227,421,AAL55416
ALQ33078,227,421,AAL55416
ALQ33076,227,421,AAL55416
ALQ33074,227,421,AAL55416
ALQ33072,227,421,AAL55416
ABN11281,227,397,AAL55416
ABN11280,227,397,AAL55416
ABN11279,227,397,AAL55416
AGT28199,227,379,AAL55416
ALQ33071,227,353,AAL55416
ALQ33070,227,353,AAL55416
ALQ33069,227,353,AAL55416
ALQ33068,227,353,AAL55416
ALQ33067,227,353,AAL55416
ALQ33066,227,353,AAL55416
ALQ33065,227,353,AAL55416
ALQ33064,227,353,AAL55416
ALF95931,227,292,AAL55416
AXQ00348,301,668,ACD37375
NP_041399,301,668,ACD37375
AWN93256,301,668,ACD37375
AWN93252,301,668,ACD37375
P12929,301,668,ACD37375
P27438,301,668,ACD37375
P24842,301,668,ACD37375
AMA21668,301,668,ACD37375
AWB14922,301,668,ACD37375
AWB14918,301,668,ACD37375
AWB14914,301,668,ACD37375
AWB14910,301,668,ACD37375
AWB14906,301,668,ACD37375
AWB14902,301,668,ACD37375
AWB14898,301,668,ACD37375
AWB14894,301,668,ACD37375
AWB14890,301,668,ACD37375
AWB14886,301,668,ACD37375
AWB14882,301,668,ACD37375
AWB14878,301,668,ACD37375
AWB14874,301,668,ACD37375
AWB14870,301,668,ACD37375
AWB14866,301,668,ACD37375
AWB14862,301,668,ACD37375
AWB14858,301,668,ACD37375
AWB14854,301,668,ACD37375
AWB14850,301,668,ACD37375
AWB14846,301,668,ACD37375
AWB14842,301,668,ACD37375
AWB14838,301,668,ACD37375
AWB14834,301,668,ACD37375
AWB14830,301,668,ACD37375
AWB14826,301,668,ACD37375
AWB14822,301,668,ACD37375
AWB14818,301,668,ACD37375
AWB14814,301,668,ACD37375
AWB14810,301,668,ACD37375
AWB14806,301,668,ACD37375
AWB14802,301,668,ACD37375
AWB14798,301,668,ACD37375
AWB14794,301,668,ACD37375
AWB14790,301,668,ACD37375
AWB14786,301,668,ACD37375
AWB14782,301,668,ACD37375
AWB14778,301,668,ACD37375
AWB14774,301,668,ACD37375
AWB14770,301,668,ACD37375
AWB14766,301,668,ACD37375
AWB14762,301,668,ACD37375
AWB14758,301,668,ACD37375
AWB14754,301,668,ACD37375
AWB14750,301,668,ACD37375
AWB14746,301,668,ACD37375
AWB14742,301,668,ACD37375
AWB14738,301,668,ACD37375
AWB14734,301,668,ACD37375
AWB14730,301,668,ACD37375
AWB14726,301,668,ACD37375
AWB14722,301,668,ACD37375
AWB14718,301,668,ACD37375
AWB14714,301,668,ACD37375
AWB14710,301,668,ACD37375
AWB14706,301,668,ACD37375
AWB14702,301,668,ACD37375
AWB14698,301,668,ACD37375
AWB14694,301,668,ACD37375
AWB14690,301,668,ACD37375
AWB14686,301,668,ACD37375
AWB14682,301,668,ACD37375
AWB14678,301,668,ACD37375
AWB14674,301,668,ACD37375
AWB14603,301,668,ACD37375
AUQ44316,301,668,ACD37375
AUQ44312,301,668,ACD37375
AUQ44308,301,668,ACD37375
AUQ44304,301,668,ACD37375
AUQ44300,301,668,ACD37375
AUQ44296,301,668,ACD37375
AUQ44292,301,668,ACD37375
AUQ44288,301,668,ACD37375
AVN68370,301,668,ACD37375
AVN68369,301,668,ACD37375
AVN68368,301,668,ACD37375
AVK70086,301,668,ACD37375
AUI41056,301,668,ACD37375
ASY08113,301,668,ACD37375
ASY08109,301,668,ACD37375
ASY08105,301,668,ACD37375
ASY08101,301,668,ACD37375
ATW21589,301,668,ACD37375
ASV51682,301,668,ACD37375
ASV51678,301,668,ACD37375
ATG23766,301,668,ACD37375
ATG23762,301,668,ACD37375
ATG23758,301,668,ACD37375
ATG23754,301,668,ACD37375
ATG23750,301,668,ACD37375
ATG23746,301,668,ACD37375
ATE88980,301,668,ACD37375
ATE88976,301,668,ACD37375
ATE88972,301,668,ACD37375
AFL47804,301,668,ACD37375
AFL47800,301,668,ACD37375
AST15065,301,668,ACD37375
BBA20369,301,668,ACD37375
BBA20367,301,668,ACD37375
ASJ27405,301,668,ACD37375
ASJ27404,301,668,ACD37375
ASJ27403,301,668,ACD37375
ASJ27402,301,668,ACD37375
ASJ27401,301,668,ACD37375
ASJ27400,301,668,ACD37375
ASJ27399,301,668,ACD37375
ASJ27398,301,668,ACD37375
BAX77880,301,668,ACD37375
BAX77876,301,668,ACD37375
ARJ36692,301,668,ACD37375
ARJ36688,301,668,ACD37375
ARJ36684,301,668,ACD37375
ARJ36680,301,668,ACD37375
ARJ36676,301,668,ACD37375
ARJ36672,301,668,ACD37375
ARJ36668,301,668,ACD37375
ARJ36664,301,668,ACD37375
ARJ36660,301,668,ACD37375
AQX37229,301,668,ACD37375
APW77684,301,668,ACD37375
APU54685,301,668,ACD37375
APT42872,301,668,ACD37375
ANQ46684,301,668,ACD37375
ANQ46680,301,668,ACD37375
ANQ46676,301,668,ACD37375
ANH58937,301,668,ACD37375
ALC79694,301,668,ACD37375
ALC79690,301,668,ACD37375
ALC79686,301,668,ACD37375
ALC79682,301,668,ACD37375
ALC79678,301,668,ACD37375
ALC79674,301,668,ACD37375
ALC79670,301,668,ACD37375
ALC79666,301,668,ACD37375
ALC79662,301,668,ACD37375
ALC79658,301,668,ACD37375
ALC79654,301,668,ACD37375
ALC79650,301,668,ACD37375
ALC79646,301,668,ACD37375
ALO18546,301,668,ACD37375
AKI88070,301,668,ACD37375
ALO18550,301,668,ACD37375
ALC79642,301,668,ACD37375
AIE48225,301,668,ACD37375
AKF02406,301,668,ACD37375
AKF02405,301,668,ACD37375
AKF02404,301,668,ACD37375
AKF02403,301,668,ACD37375
AKF02402,301,668,ACD37375
AKF02401,301,668,ACD37375
AKF02400,301,668,ACD37375
AKF02399,301,668,ACD37375
AKF02398,301,668,ACD37375
AKF02397,301,668,ACD37375
AKF02396,301,668,ACD37375
AKF02395,301,668,ACD37375
AKF02394,301,668,ACD37375
AKF02393,301,668,ACD37375
AKF02392,301,668,ACD37375
AKF02391,301,668,ACD37375
AKF02390,301,668,ACD37375
AKF02389,301,668,ACD37375
AKF02388,301,668,ACD37375
AJF44428,301,668,ACD37375
AJK93596,301,668,ACD37375
AIR95655,301,668,ACD37375
AIW67649,301,668,ACD37375
AIW67645,301,668,ACD37375
AIW67641,301,668,ACD37375
AIW67637,301,668,ACD37375
AIW67633,301,668,ACD37375
AIW67629,301,668,ACD37375
AIW67625,301,668,ACD37375
AIW67621,301,668,ACD37375
AIW67617,301,668,ACD37375
AIW67613,301,668,ACD37375
AIW67609,301,668,ACD37375
AIW67605,301,668,ACD37375
AIW67601,301,668,ACD37375
AIW67597,301,668,ACD37375
AIW67593,301,668,ACD37375
AIW67589,301,668,ACD37375
AIW67585,301,668,ACD37375
AIW67581,301,668,ACD37375
AIW67577,301,668,ACD37375
AIW67573,301,668,ACD37375
AIW67569,301,668,ACD37375
AIW67565,301,668,ACD37375
AIW67561,301,668,ACD37375
AIW67557,301,668,ACD37375
AIW67553,301,668,ACD37375
AIW67549,301,668,ACD37375
AIW67545,301,668,ACD37375
AIW67541,301,668,ACD37375
AIW67537,301,668,ACD37375
AIW67533,301,668,ACD37375
AIW67529,301,668,ACD37375
AIW67525,301,668,ACD37375
AIW67521,301,668,ACD37375
AIW67517,301,668,ACD37375
AIW67513,301,668,ACD37375
AIW67509,301,668,ACD37375
AIW67505,301,668,ACD37375
AIW67501,301,668,ACD37375
AIW67497,301,668,ACD37375
AIW67493,301,668,ACD37375
AIW67489,301,668,ACD37375
AIW67485,301,668,ACD37375
AIO11146,301,668,ACD37375
AHB32115,301,668,ACD37375
ADW27380,301,668,ACD37375
ADW27378,301,668,ACD37375
ADW27376,301,668,ACD37375
ADW27374,301,668,ACD37375
ADW27372,301,668,ACD37375
ADW27370,301,668,ACD37375
ADW27368,301,668,ACD37375
ADW27366,301,668,ACD37375
ADW27364,301,668,ACD37375
AGY29652,301,668,ACD37375
AGK27870,301,668,ACD37375
AEO92090,301,668,ACD37375
AFW04077,301,668,ACD37375
AFK66754,301,668,ACD37375
AET75144,301,668,ACD37375
AET75140,301,668,ACD37375
AET75136,301,668,ACD37375
AET75132,301,668,ACD37375
AET75128,301,668,ACD37375
AET75124,301,668,ACD37375
AET75120,301,668,ACD37375
AET75116,301,668,ACD37375
AET75112,301,668,ACD37375
AER12789,301,668,ACD37375
AEK69511,301,668,ACD37375
AEK69510,301,668,ACD37375
AEK69509,301,668,ACD37375
AEK69508,301,668,ACD37375
AEK69507,301,668,ACD37375
ABK06751,301,668,ACD37375
ACV30041,301,668,ACD37375
ABS18274,301,668,ACD37375
AAC37927,301,668,ACD37375
AAB02798,301,668,ACD37375
AAA67459,301,668,ACD37375
ACD37415,301,668,ACD37375
ACD37411,301,668,ACD37375
ACD37407,301,668,ACD37375
ACD37403,301,668,ACD37375
ACD37399,301,668,ACD37375
ACD37395,301,668,ACD37375
ACD37391,301,668,ACD37375
ACD37387,301,668,ACD37375
ACD37383,301,668,ACD37375
ACD37379,301,668,ACD37375
ACD37375,301,668,ACD37375
AAV36786,301,668,ACD37375
AAV36782,301,668,ACD37375
AAV36778,301,668,ACD37375
AAV36774,301,668,ACD37375
AAV36772,301,668,ACD37375
AAV36769,301,668,ACD37375
AAV36768,301,668,ACD37375
AAV36767,301,668,ACD37375
AAV36766,301,668,ACD37375
AAV36765,301,668,ACD37375
AAV36764,301,668,ACD37375
ABY27641,301,668,ACD37375
AAV54180,301,668,ACD37375
AAV54178,301,668,ACD37375
AAV54174,301,668,ACD37375
AAV54172,301,668,ACD37375
BAA19030,301,668,ACD37375
BAA19028,301,668,ACD37375
BAA19026,301,668,ACD37375
BAA19024,301,668,ACD37375
BAA19023,301,668,ACD37375
BAA19021,301,668,ACD37375
BAA19019,301,668,ACD37375
BAA19018,301,668,ACD37375
BAA19016,301,668,ACD37375
BAA19014,301,668,ACD37375
BAA19012,301,668,ACD37375
BAA19010,301,668,ACD37375
BAA19009,301,668,ACD37375
ACM46825,301,668,ACD37375
BAA05072,301,668,ACD37375
BAA00662,301,668,ACD37375
CAA38910,301,668,ACD37375
CAE47433,301,668,ACD37375
AFX67057,301,658,ACD37375
P06431,301,392,ACD37375
AAA47160,301,392,ACD37375
AHA86835,9,668,AHA86835
AIU95092,9,308,AHA86835
AIU95091,9,308,AHA86835
AIU95090,9,308,AHA86835
AIU95089,9,308,AHA86835
AIU95088,9,308,AHA86835
AIU95087,9,308,AHA86835
AIU95086,9,308,AHA86835
AIU95085,9,308,AHA86835
YP_009010974,2,667,YP_009010974
AGY46253,2,667,YP_009010974
YP_005086948,15,667,AEX30511
AHK26996,15,667,AEX30511
AEX30511,15,667,AEX30511
AHK27191,15,390,AEX30511
AHK27190,15,390,AEX30511
AHK27189,15,390,AEX30511
AHK27188,15,390,AEX30511
AHK27183,15,390,AEX30511
AHK27174,15,390,AEX30511
AHK27167,15,390,AEX30511
AHK27166,15,390,AEX30511
AHK27161,15,390,AEX30511
AHK27149,15,390,AEX30511
AHK27130,15,387,AEX30511
AEF33726,3,667,AEF33726
AIY27459,3,667,AEF33726
AHK26966,3,667,AEF33726
AHK26987,2,667,AHK26987
AHK26975,2,667,AHK26987
AGS15085,1,667,AGS15085
ATV81500,1,666,ATV81500
YP_009508802,2,665,YP_009508802
AFV48069,2,665,YP_009508802
AFD01617,1,664,AFD01617
ACU30841,9,664,AAO32086
YP_077182,9,663,AAO32086
AHK22792,9,663,AAO32086
AAT48614,9,663,AAO32086
NP_852780,9,662,AAO32086
AAT48612,9,662,AAO32086
AAO32086,9,662,AAO32086
AXL64652,9,608,AAO32086
YP_238482,42,663,ADM26648
AOY07789,42,663,ADM26648
AOY07786,42,663,ADM26648
AEE69128,42,663,ADM26648
AEE69122,42,663,ADM26648
AIC33858,42,663,ADM26648
AIC33855,42,663,ADM26648
AIC33852,42,663,ADM26648
AIX96902,42,663,ADM26648
AIX96900,42,663,ADM26648
ADM26648,42,663,ADM26648
ACF94533,42,663,ADM26648
ABK00521,42,663,ADM26648
AAU88153,42,663,ADM26648
AET35072,42,663,ADM26648
AFD01599,42,663,ADM26648
AFD01583,42,663,ADM26648
AFD01580,42,663,ADM26648
AFD01577,42,663,ADM26648
AFD01574,42,663,ADM26648
AFD01571,42,663,ADM26648
ACD71480,42,663,ADM26648
ACD71478,42,663,ADM26648
ACD71474,42,663,ADM26648
ACD71472,42,663,ADM26648
ACD71470,42,663,ADM26648
ACD71468,42,663,ADM26648
ABV71692,42,663,ADM26648
ABV71690,42,663,ADM26648
ACY78469,42,663,ADM26648
ABY67676,42,663,ADM26648
ABK00519,42,663,ADM26648
ABK00517,42,663,ADM26648
ABK00515,42,663,ADM26648
ABK00513,42,663,ADM26648
ABK00511,42,663,ADM26648
AET35078,42,649,ADM26648
AET35070,42,649,ADM26648
AEE69125,42,644,ADM26648
AET35082,42,541,ADM26648
ABV71694,42,508,ADM26648
AFD01602,1,663,AFD01602
ABV71710,1,663,ABV71710
YP_009021566,27,662,YP_009021566
AWO81976,27,662,YP_009021566
ATE46000,27,662,YP_009021566
AOE23875,27,662,YP_009021566
AOE23873,27,662,YP_009021566
AOE23871,27,662,YP_009021566
AOE23869,27,662,YP_009021566
AOE23867,27,662,YP_009021566
AOE23865,27,662,YP_009021566
AOE23863,27,662,YP_009021566
AOE23861,27,662,YP_009021566
AOE23859,27,662,YP_009021566
AOE23857,27,662,YP_009021566
AOE23855,27,662,YP_009021566
ANO39503,27,662,YP_009021566
ALJ96713,27,662,YP_009021566
ALJ96711,27,662,YP_009021566
ALJ96709,27,662,YP_009021566
ALJ96707,27,662,YP_009021566
ALJ96705,27,662,YP_009021566
ALJ96703,27,662,YP_009021566
ALJ96701,27,662,YP_009021566
AHM24965,27,662,YP_009021566
AHM24963,27,662,YP_009021566
AHM24961,27,662,YP_009021566
AHM24959,27,662,YP_009021566
AHM24957,27,662,YP_009021566
NP_757369,93,662,AAC40229
AWN64473,93,662,AAC40229
ASA47653,93,662,AAC40229
P52502,93,662,AAC40229
ANZ52450,93,662,AAC40229
ANW48425,93,662,AAC40229
ADO22679,93,662,AAC40229
AIW62934,93,662,AAC40229
AHW51113,93,662,AAC40229
AHW51108,93,662,AAC40229
AHB30930,93,662,AAC40229
AHF27786,93,662,AAC40229
AHF27780,93,662,AAC40229
AHF27774,93,662,AAC40229
AHF27768,93,662,AAC40229
AHF27762,93,662,AAC40229
AHF27756,93,662,AAC40229
AHF27750,93,662,AAC40229
AGZ94855,93,662,AAC40229
AGZ94850,93,662,AAC40229
AGZ94845,93,662,AAC40229
AGZ94840,93,662,AAC40229
AFV80685,93,662,AAC40229
AGK90259,93,662,AAC40229
AFZ93390,93,662,AAC40229
AFR43262,93,662,AAC40229
AFV25452,93,662,AAC40229
AFK84428,93,662,AAC40229
AFK84427,93,662,AAC40229
AFK84426,93,662,AAC40229
AFK84425,93,662,AAC40229
AFK84424,93,662,AAC40229
AFK84423,93,662,AAC40229
AFK84422,93,662,AAC40229
AFK84421,93,662,AAC40229
AFB74130,93,662,AAC40229
AEZ57103,93,662,AAC40229
AEL21984,93,662,AAC40229
AEL21983,93,662,AAC40229
AEL21982,93,662,AAC40229
AEL21981,93,662,AAC40229
AEL21980,93,662,AAC40229
AEL21973,93,662,AAC40229
AEL21968,93,662,AAC40229
AEL21963,93,662,AAC40229
AEL21958,93,662,AAC40229
ADP88737,93,662,AAC40229
ADP88735,93,662,AAC40229
ADN94639,93,662,AAC40229
ADN94634,93,662,AAC40229
ADN94629,93,662,AAC40229
ADN94624,93,662,AAC40229
ADN94621,93,662,AAC40229
ADN94614,93,662,AAC40229
ADN94611,93,662,AAC40229
ADN94604,93,662,AAC40229
ADN94601,93,662,AAC40229
ADN94593,93,662,AAC40229
ADN94588,93,662,AAC40229
ADN94583,93,662,AAC40229
ADN94578,93,662,AAC40229
AAV54192,93,662,AAC40229
AAV54191,93,662,AAC40229
AAV54190,93,662,AAC40229
AAR91039,93,662,AAC40229
AAC40229,93,662,AAC40229
AAA46920,93,662,AAC40229
ADI82844,93,662,AAC40229
ACF39503,93,662,AAC40229
AAQ90279,93,662,AAC40229
ABG78609,93,662,AAC40229
AAV92686,93,662,AAC40229
AAV92673,93,662,AAC40229
ABF57235,93,662,AAC40229
ACF39498,93,662,AAC40229
ACO92360,93,662,AAC40229
ACO53211,93,662,AAC40229
ACO53208,93,662,AAC40229
AAS93262,93,662,AAC40229
ACD45683,93,662,AAC40229
AAV92681,93,662,AAC40229
AAV92662,93,662,AAC40229
AAU86905,93,661,AAC40229
P18547,93,660,AAC40229
BAA00501,93,660,AAC40229
AFV25462,93,613,AAC40229
AFV25460,93,613,AAC40229
AFV25458,93,613,AAC40229
AFV25456,93,613,AAC40229
AFV25454,93,613,AAC40229
AAV92680,93,362,AAC40229
AIW06649,93,335,AAC40229
AVR53742,2,660,AVR53742
AVR53740,2,660,AVR53742
YP_009508804,9,659,YP_009508804
AQN78781,9,659,YP_009508804
AMS35109,9,659,YP_009508804
AMS35105,9,659,YP_009508804
AMS35093,9,659,YP_009508804
AMS35089,9,573,YP_009508804
AMS35101,9,557,YP_009508804
AMS35085,9,502,YP_009508804
AMS35097,9,501,YP_009508804
YP_009507390,6,656,AEQ76796
AEQ76805,6,656,AEQ76796
AEQ76802,6,656,AEQ76796
AEQ76799,6,656,AEQ76796
AEQ76796,6,656,AEQ76796
ATV81502,1,654,ATV81502
ANY57893,1,654,ANY57893
YP_009508196,16,652,ABY67682
YP_009175068,16,652,ABY67682
AVR53762,16,652,ABY67682
ANN02913,16,652,ABY67682
ALK01963,16,652,ABY67682
ALK01960,16,652,ABY67682
ALK01957,16,652,ABY67682
ALK01954,16,652,ABY67682
ALK01951,16,652,ABY67682
ALK01948,16,652,ABY67682
AEQ76793,16,652,ABY67682
AEQ76790,16,652,ABY67682
ABY67685,16,652,ABY67682
ABY67682,16,652,ABY67682
ABY67679,16,652,ABY67682
YP_009465713,6,651,AAL09673
AUS83807,6,651,AAL09673
AUS83805,6,651,AAL09673
AAL09673,6,651,AAL09673
AVR53764,6,591,AAL09673
AQX45759,2,651,AQX45759
AIF74223,2,524,AQX45759
YP_009315886,2,650,YP_009315886
AOW44155,2,650,YP_009315886
ATD50845,20,650,ATD50845
AVW82272,20,643,ATD50845
AVW82264,20,643,ATD50845
AXN93974,20,640,ATD50845
AXN93980,20,635,ATD50845
AXN93977,20,635,ATD50845
AXN93971,20,635,ATD50845
AXN93968,20,635,ATD50845
AWB14577,20,635,ATD50845
AVW82284,20,635,ATD50845
AVW82280,20,635,ATD50845
AVW82276,20,635,ATD50845
AVW82268,20,635,ATD50845
AVW82260,20,635,ATD50845
AVW82256,20,635,ATD50845
AVW82252,20,635,ATD50845
ASH89412,20,635,ATD50845
AQA26423,20,635,ATD50845
AQA26420,20,635,ATD50845
AIC33030,20,635,ATD50845
APC23176,1,649,APC23176
AXN94224,3,648,AXN94224
AXN94203,3,644,AXN94224
AXN94200,3,644,AXN94224
AOL02446,1,648,AOL02446
YP_009186840,2,644,YP_009186840
ALQ10607,2,644,YP_009186840
YP_009241376,10,642,YP_009241376
BAU69604,10,642,YP_009241376
BAU69607,10,412,YP_009241376
BAU69603,10,412,YP_009241376
BAU69602,10,412,YP_009241376
BAU69601,10,412,YP_009241376
BAU69600,10,412,YP_009241376
BAU69599,10,412,YP_009241376
BAU69597,10,412,YP_009241376
BAU69596,10,412,YP_009241376
YP_009361877,27,641,YP_009361877
AQS80366,27,641,YP_009361877
AQS80317,27,641,YP_009361877
AQS80312,27,641,YP_009361877
AQS80307,27,641,YP_009361877
AQS80302,27,641,YP_009361877
AQS80287,27,641,YP_009361877
AQS80365,27,319,YP_009361877
AQS80362,27,319,YP_009361877
AQS80361,27,319,YP_009361877
AQS80360,27,319,YP_009361877
AQS80359,27,319,YP_009361877
AQS80358,27,319,YP_009361877
AQS80357,27,319,YP_009361877
AQS80349,27,319,YP_009361877
AQS80348,27,319,YP_009361877
AQS80347,27,319,YP_009361877
AQS80346,27,319,YP_009361877
AQS80345,27,319,YP_009361877
AQS80344,27,319,YP_009361877
AQS80343,27,319,YP_009361877
AQS80342,27,319,YP_009361877
AQS80340,27,319,YP_009361877
AQS80338,27,319,YP_009361877
AQS80337,27,319,YP_009361877
AQS80334,27,319,YP_009361877
AQS80330,27,319,YP_009361877
YP_009110759,6,641,AID57413
AID57428,6,641,AID57413
AID57423,6,641,AID57413
AID57418,6,641,AID57413
AID57413,6,641,AID57413
AID57413,6,450,AID57413
ATJ03467,7,641,ATJ03467
ARO85894,7,641,ATJ03467
ALT55204,7,641,ATJ03467
ALT55203,7,641,ATJ03467
ALT55202,7,641,ATJ03467
ALT55201,7,641,ATJ03467
ALT55200,7,641,ATJ03467
ANC70152,35,641,AAA66612
ANC70142,35,641,AAA66612
ANC70137,35,641,AAA66612
ANC70132,35,641,AAA66612
ANC70127,35,641,AAA66612
ANC70122,35,641,AAA66612
ANC70117,35,641,AAA66612
ANC70112,35,641,AAA66612
ANC70107,35,641,AAA66612
ANC70102,35,641,AAA66612
ANC70097,35,641,AAA66612
ANC70092,35,641,AAA66612
ANC70087,35,641,AAA66612
ANC70082,35,641,AAA66612
ANC70077,35,641,AAA66612
ANC70072,35,641,AAA66612
ANC70067,35,641,AAA66612
ANC70062,35,641,AAA66612
ANC70057,35,641,AAA66612
ANC70052,35,641,AAA66612
AQS80396,35,641,AAA66612
AQS80390,35,641,AAA66612
AQS80375,35,641,AAA66612
ANC57660,35,641,AAA66612
ANC57655,35,641,AAA66612
ANC57650,35,641,AAA66612
ANC57645,35,641,AAA66612
AME15910,35,641,AAA66612
AEK27531,35,641,AAA66612
CAA54349,35,641,AAA66612
NP_042872,35,590,AAA66612
P24030,35,590,AAA66612
AAA66612,35,590,AAA66612
ATX68202,35,585,AAA66612
AQS80393,6,641,AQS80393
AQS80387,6,641,AQS80393
AQS80384,6,641,AQS80393
AQS80378,6,641,AQS80393
AQS80372,6,641,AQS80393
AQS80369,6,641,AQS80393
AQS80381,1,641,AQS80381
AQS80297,25,641,AQS80297
AQS80364,25,319,AQS80297
AQS80363,25,319,AQS80297
AQS80356,25,319,AQS80297
AQS80355,25,319,AQS80297
AQS80354,25,319,AQS80297
AQS80353,25,319,AQS80297
AQS80352,25,319,AQS80297
AQS80351,25,319,AQS80297
AQS80350,25,319,AQS80297
AQS80341,25,319,AQS80297
AQS80339,25,319,AQS80297
AQS80336,25,319,AQS80297
AQS80335,25,319,AQS80297
AQS80333,25,319,AQS80297
AQS80332,25,319,AQS80297
AQS80331,25,319,AQS80297
AQS80329,25,319,AQS80297
AQS80328,25,319,AQS80297
AQS80327,25,319,AQS80297
AQS80326,25,319,AQS80297
AQS80325,25,319,AQS80297
AQS80324,25,319,AQS80297
AQS80323,25,319,AQS80297
AQS80322,25,319,AQS80297
AQS80292,1,641,AQS80292
ALT55210,8,641,ALT55210
ALT55208,8,641,ALT55210
ALT55207,8,641,ALT55210
ALT55205,8,641,ALT55210
ALT55199,8,641,ALT55210
ALT55198,8,641,ALT55210
ALT55197,8,641,ALT55210
ALT55195,8,641,ALT55210
ALT55209,1,641,ALT55209
ALT55206,8,641,ALT55206
ALT55194,8,641,ALT55206
ALT55193,8,641,ALT55206
ACY54678,8,641,ALT55206
CAA54355,8,641,ALT55206
ATX68199,8,585,ALT55206
ATX68198,8,585,ALT55206
AME15916,8,546,ALT55206
ALT55196,1,641,ALT55196
ALA40028,2,641,ALA40028
CAA54352,2,641,ALA40028
AME15905,3,641,AME15905
AME15900,3,641,AME15905
AME15890,3,641,AME15905
AME15895,3,641,AME15895
AME15915,3,546,AME15895
AIZ65649,3,346,AME15895
ADB55714,3,641,ADB55714
ACY54681,3,641,ADB55714
ATX68203,3,585,ADB55714
YP_009130650,2,639,YP_009130650
BAR42271,2,639,YP_009130650
AWF28742,3,638,AWF28742
AWF28739,3,638,AWF28742
AWF28736,3,638,AWF28742
AWW25135,10,637,ADP36995
AIH14826,10,637,ADP36995
AGJ70269,10,637,ADP36995
YP_009507358,10,636,ADP36995
AVP32217,10,636,ADP36995
BAU68097,10,636,ADP36995
AKT09389,10,636,ADP36995
ADP36995,10,636,ADP36995
AHK27002,10,552,ADP36995
YP_009507385,91,636,ABY67706
YP_008439207,91,636,ABY67706
AWO81961,91,636,ABY67706
ATE46005,91,636,ABY67706
ASV72295,91,636,ABY67706
ASV72294,91,636,ABY67706
ASV72293,91,636,ABY67706
ASV72292,91,636,ABY67706
ASV72291,91,636,ABY67706
ASV72290,91,636,ABY67706
ADN44557,91,636,ABY67706
ADN44554,91,636,ABY67706
ADC94188,91,636,ABY67706
ADC94185,91,636,ABY67706
ADC94182,91,636,ABY67706
ADC94179,91,636,ABY67706
ADC94176,91,636,ABY67706
ADC94173,91,636,ABY67706
ADC94170,91,636,ABY67706
ADC94167,91,636,ABY67706
ADC94164,91,636,ABY67706
ADC94161,91,636,ABY67706
ALW83499,91,636,ABY67706
ALW83496,91,636,ABY67706
AHF20150,91,636,ABY67706
AHF20147,91,636,ABY67706
AHF20144,91,636,ABY67706
AHF20141,91,636,ABY67706
AGG39690,91,636,ABY67706
AGG39688,91,636,ABY67706
AGG39686,91,636,ABY67706
AGG39684,91,636,ABY67706
AGG39682,91,636,ABY67706
AGG39679,91,636,ABY67706
