AccessionNumber,ClusterSize,Length,ClusterRepresentative
CAG70337,227,671,AAL55416
CAG30503,227,671,AAL55416
CAC80618,227,671,AAL55416
CAA03197,227,671,AAL55416
CAA94439,227,671,AAL55416
CAA94512,227,671,AAL55416
CAA94472,227,671,AAL55416
CAG70328,227,668,AAL55416
CAG70325,227,668,AAL55416
CAG70323,227,666,AAL55416
CAG70320,227,666,AAL55416
CAG70317,227,666,AAL55416
AFM45126,227,664,AAL55416
AFM45123,227,664,AAL55416
AFM45270,227,664,AAL55416
AFM45258,227,664,AAL55416
AFM45222,227,664,AAL55416
AFM45192,227,664,AAL55416
AFM45189,227,664,AAL55416
AFM45186,227,664,AAL55416
AFM45162,227,664,AAL55416
AFM45135,227,664,AAL55416
AFM45132,227,664,AAL55416
AFM45267,227,663,AAL55416
AAD45913,227,662,AAL55416
AAD45911,227,662,AAL55416
AFM45198,227,662,AAL55416
AFM45171,227,661,AAL55416
AFM45141,227,661,AAL55416
CAG70334,227,661,AAL55416
CAG70331,227,661,AAL55416
AFM45291,227,660,AAL55416
AAD45914,227,659,AAL55416
AFM45108,227,659,AAL55416
AAD45916,227,658,AAL55416
AFM45285,227,658,AAL55416
AFM45282,227,658,AAL55416
AFM45129,227,655,AAL55416
AFM45120,227,655,AAL55416
AFM45117,227,655,AAL55416
AFM45114,227,655,AAL55416
AFM45111,227,655,AAL55416
AFM45105,227,655,AAL55416
AFM45102,227,655,AAL55416
AFM45294,227,655,AAL55416
AFM45288,227,655,AAL55416
AFM45279,227,655,AAL55416
AFM45276,227,655,AAL55416
AFM45273,227,655,AAL55416
AFM45264,227,655,AAL55416
AFM45261,227,655,AAL55416
AFM45255,227,655,AAL55416
AFM45252,227,655,AAL55416
AFM45249,227,655,AAL55416
AFM45246,227,655,AAL55416
AFM45243,227,655,AAL55416
AFM45240,227,655,AAL55416
AFM45237,227,655,AAL55416
AFM45234,227,655,AAL55416
AFM45231,227,655,AAL55416
AFM45228,227,655,AAL55416
AFM45225,227,655,AAL55416
AFM45216,227,655,AAL55416
AFM45213,227,655,AAL55416
AFM45210,227,655,AAL55416
AFM45207,227,655,AAL55416
AFM45204,227,655,AAL55416
AFM45201,227,655,AAL55416
AFM45195,227,655,AAL55416
AFM45183,227,655,AAL55416
AFM45180,227,655,AAL55416
AFM45177,227,655,AAL55416
AFM45174,227,655,AAL55416
AFM45168,227,655,AAL55416
AFM45165,227,655,AAL55416
AFM45159,227,655,AAL55416
AFM45156,227,655,AAL55416
AFM45153,227,655,AAL55416
AFM45150,227,655,AAL55416
AFM45147,227,655,AAL55416
AFM45144,227,655,AAL55416
AFM45138,227,655,AAL55416
AFM45219,227,654,AAL55416
AAD45908,227,629,AAL55416
CBJ94522,227,620,AAL55416
CEJ95810,227,594,AAL55416
AGT28188,227,578,AAL55416
AGT28207,227,576,AAL55416
AGT28193,227,576,AAL55416
AGT28173,227,576,AAL55416
AGT28097,227,576,AAL55416
AGT28080,227,576,AAL55416
AGT28056,227,576,AAL55416
AGT28059,227,572,AAL55416
AGT28121,227,570,AAL55416
AGT28065,227,560,AAL55416
ALF95932,227,488,AAL55416
AGT28240,227,432,AAL55416
ALQ33080,227,421,AAL55416
ALQ33078,227,421,AAL55416
ALQ33076,227,421,AAL55416
ALQ33074,227,421,AAL55416
ALQ33072,227,421,AAL55416
ABN11281,227,397,AAL55416
ABN11280,227,397,AAL55416
ABN11279,227,397,AAL55416
AGT28199,227,379,AAL55416
ALQ33071,227,353,AAL55416
ALQ33070,227,353,AAL55416
ALQ33069,227,353,AAL55416
ALQ33068,227,353,AAL55416
ALQ33067,227,353,AAL55416
ALQ33066,227,353,AAL55416
ALQ33065,227,353,AAL55416
ALQ33064,227,353,AAL55416
ALF95931,227,292,AAL55416
YP_009507384,4,671,AAC40694
AAC40693,4,671,AAC40694
AFV67813,4,671,AAC40694
AAC40694,4,671,AAC40694
P12929,311,668,ACD37375
P27438,311,668,ACD37375
P24842,311,668,ACD37375
AYW76668,311,668,ACD37375
AYM54736,311,668,ACD37375
AYM26829,311,668,ACD37375
AYM26825,311,668,ACD37375
AYE91515,311,668,ACD37375
AYE91510,311,668,ACD37375
AXR98583,311,668,ACD37375
AXR98579,311,668,ACD37375
AXR98575,311,668,ACD37375
AXQ59277,311,668,ACD37375
AXQ00348,311,668,ACD37375
NP_041399,311,668,ACD37375
AWN93256,311,668,ACD37375
AWN93252,311,668,ACD37375
AMA21668,311,668,ACD37375
AWB14922,311,668,ACD37375
AWB14918,311,668,ACD37375
AWB14914,311,668,ACD37375
AWB14910,311,668,ACD37375
AWB14906,311,668,ACD37375
AWB14902,311,668,ACD37375
AWB14898,311,668,ACD37375
AWB14894,311,668,ACD37375
AWB14890,311,668,ACD37375
AWB14886,311,668,ACD37375
AWB14882,311,668,ACD37375
AWB14878,311,668,ACD37375
AWB14874,311,668,ACD37375
AWB14870,311,668,ACD37375
AWB14866,311,668,ACD37375
AWB14862,311,668,ACD37375
AWB14858,311,668,ACD37375
AWB14854,311,668,ACD37375
AWB14850,311,668,ACD37375
AWB14846,311,668,ACD37375
AWB14842,311,668,ACD37375
AWB14838,311,668,ACD37375
AWB14834,311,668,ACD37375
AWB14830,311,668,ACD37375
AWB14826,311,668,ACD37375
AWB14822,311,668,ACD37375
AWB14818,311,668,ACD37375
AWB14814,311,668,ACD37375
AWB14810,311,668,ACD37375
AWB14806,311,668,ACD37375
AWB14802,311,668,ACD37375
AWB14798,311,668,ACD37375
AWB14794,311,668,ACD37375
AWB14790,311,668,ACD37375
AWB14786,311,668,ACD37375
AWB14782,311,668,ACD37375
AWB14778,311,668,ACD37375
AWB14774,311,668,ACD37375
AWB14770,311,668,ACD37375
AWB14766,311,668,ACD37375
AWB14762,311,668,ACD37375
AWB14758,311,668,ACD37375
AWB14754,311,668,ACD37375
AWB14750,311,668,ACD37375
AWB14746,311,668,ACD37375
AWB14742,311,668,ACD37375
AWB14738,311,668,ACD37375
AWB14734,311,668,ACD37375
AWB14730,311,668,ACD37375
AWB14726,311,668,ACD37375
AWB14722,311,668,ACD37375
AWB14718,311,668,ACD37375
AWB14714,311,668,ACD37375
AWB14710,311,668,ACD37375
AWB14706,311,668,ACD37375
AWB14702,311,668,ACD37375
AWB14698,311,668,ACD37375
AWB14694,311,668,ACD37375
AWB14690,311,668,ACD37375
AWB14686,311,668,ACD37375
AWB14682,311,668,ACD37375
AWB14678,311,668,ACD37375
AWB14674,311,668,ACD37375
AWB14603,311,668,ACD37375
AUQ44316,311,668,ACD37375
AUQ44312,311,668,ACD37375
AUQ44308,311,668,ACD37375
AUQ44304,311,668,ACD37375
AUQ44300,311,668,ACD37375
AUQ44296,311,668,ACD37375
AUQ44292,311,668,ACD37375
AUQ44288,311,668,ACD37375
AVN68370,311,668,ACD37375
AVN68369,311,668,ACD37375
AVN68368,311,668,ACD37375
AVK70086,311,668,ACD37375
AUI41056,311,668,ACD37375
ASY08113,311,668,ACD37375
ASY08109,311,668,ACD37375
ASY08105,311,668,ACD37375
ASY08101,311,668,ACD37375
ATW21589,311,668,ACD37375
ASV51682,311,668,ACD37375
ASV51678,311,668,ACD37375
ATG23766,311,668,ACD37375
ATG23762,311,668,ACD37375
ATG23758,311,668,ACD37375
ATG23754,311,668,ACD37375
ATG23750,311,668,ACD37375
ATG23746,311,668,ACD37375
ATE88980,311,668,ACD37375
ATE88976,311,668,ACD37375
ATE88972,311,668,ACD37375
AFL47804,311,668,ACD37375
AFL47800,311,668,ACD37375
AST15065,311,668,ACD37375
BBA20369,311,668,ACD37375
BBA20367,311,668,ACD37375
ASJ27405,311,668,ACD37375
ASJ27404,311,668,ACD37375
ASJ27403,311,668,ACD37375
ASJ27402,311,668,ACD37375
ASJ27401,311,668,ACD37375
ASJ27400,311,668,ACD37375
ASJ27399,311,668,ACD37375
ASJ27398,311,668,ACD37375
BAX77880,311,668,ACD37375
BAX77876,311,668,ACD37375
ARJ36692,311,668,ACD37375
ARJ36688,311,668,ACD37375
ARJ36684,311,668,ACD37375
ARJ36680,311,668,ACD37375
ARJ36676,311,668,ACD37375
ARJ36672,311,668,ACD37375
ARJ36668,311,668,ACD37375
ARJ36664,311,668,ACD37375
ARJ36660,311,668,ACD37375
AQX37229,311,668,ACD37375
APW77684,311,668,ACD37375
APU54685,311,668,ACD37375
APT42872,311,668,ACD37375
ANQ46684,311,668,ACD37375
ANQ46680,311,668,ACD37375
ANQ46676,311,668,ACD37375
ANH58937,311,668,ACD37375
ALC79694,311,668,ACD37375
ALC79690,311,668,ACD37375
ALC79686,311,668,ACD37375
ALC79682,311,668,ACD37375
ALC79678,311,668,ACD37375
ALC79674,311,668,ACD37375
ALC79670,311,668,ACD37375
ALC79666,311,668,ACD37375
ALC79662,311,668,ACD37375
ALC79658,311,668,ACD37375
ALC79654,311,668,ACD37375
ALC79650,311,668,ACD37375
ALC79646,311,668,ACD37375
ALO18546,311,668,ACD37375
AKI88070,311,668,ACD37375
ALO18550,311,668,ACD37375
ALC79642,311,668,ACD37375
AIE48225,311,668,ACD37375
AKF02406,311,668,ACD37375
AKF02405,311,668,ACD37375
AKF02404,311,668,ACD37375
AKF02403,311,668,ACD37375
AKF02402,311,668,ACD37375
AKF02401,311,668,ACD37375
AKF02400,311,668,ACD37375
AKF02399,311,668,ACD37375
AKF02398,311,668,ACD37375
AKF02397,311,668,ACD37375
AKF02396,311,668,ACD37375
AKF02395,311,668,ACD37375
AKF02394,311,668,ACD37375
AKF02393,311,668,ACD37375
AKF02392,311,668,ACD37375
AKF02391,311,668,ACD37375
AKF02390,311,668,ACD37375
AKF02389,311,668,ACD37375
AKF02388,311,668,ACD37375
AJF44428,311,668,ACD37375
AJK93596,311,668,ACD37375
AIR95655,311,668,ACD37375
AIW67649,311,668,ACD37375
AIW67645,311,668,ACD37375
AIW67641,311,668,ACD37375
AIW67637,311,668,ACD37375
AIW67633,311,668,ACD37375
AIW67629,311,668,ACD37375
AIW67625,311,668,ACD37375
AIW67621,311,668,ACD37375
AIW67617,311,668,ACD37375
AIW67613,311,668,ACD37375
AIW67609,311,668,ACD37375
AIW67605,311,668,ACD37375
AIW67601,311,668,ACD37375
AIW67597,311,668,ACD37375
AIW67593,311,668,ACD37375
AIW67589,311,668,ACD37375
AIW67585,311,668,ACD37375
AIW67581,311,668,ACD37375
AIW67577,311,668,ACD37375
AIW67573,311,668,ACD37375
AIW67569,311,668,ACD37375
AIW67565,311,668,ACD37375
AIW67561,311,668,ACD37375
AIW67557,311,668,ACD37375
AIW67553,311,668,ACD37375
AIW67549,311,668,ACD37375
AIW67545,311,668,ACD37375
AIW67541,311,668,ACD37375
AIW67537,311,668,ACD37375
AIW67533,311,668,ACD37375
AIW67529,311,668,ACD37375
AIW67525,311,668,ACD37375
AIW67521,311,668,ACD37375
AIW67517,311,668,ACD37375
AIW67513,311,668,ACD37375
AIW67509,311,668,ACD37375
AIW67505,311,668,ACD37375
AIW67501,311,668,ACD37375
AIW67497,311,668,ACD37375
AIW67493,311,668,ACD37375
AIW67489,311,668,ACD37375
AIW67485,311,668,ACD37375
AIO11146,311,668,ACD37375
AHB32115,311,668,ACD37375
ADW27380,311,668,ACD37375
ADW27378,311,668,ACD37375
ADW27376,311,668,ACD37375
ADW27374,311,668,ACD37375
ADW27372,311,668,ACD37375
ADW27370,311,668,ACD37375
ADW27368,311,668,ACD37375
ADW27366,311,668,ACD37375
ADW27364,311,668,ACD37375
AGY29652,311,668,ACD37375
AGK27870,311,668,ACD37375
AEO92090,311,668,ACD37375
AFW04077,311,668,ACD37375
AFK66754,311,668,ACD37375
AET75144,311,668,ACD37375
AET75140,311,668,ACD37375
AET75136,311,668,ACD37375
AET75132,311,668,ACD37375
AET75128,311,668,ACD37375
AET75124,311,668,ACD37375
AET75120,311,668,ACD37375
AET75116,311,668,ACD37375
AET75112,311,668,ACD37375
AER12789,311,668,ACD37375
AEK69511,311,668,ACD37375
AEK69510,311,668,ACD37375
AEK69509,311,668,ACD37375
AEK69508,311,668,ACD37375
AEK69507,311,668,ACD37375
ABK06751,311,668,ACD37375
ACV30041,311,668,ACD37375
ABS18274,311,668,ACD37375
AAC37927,311,668,ACD37375
AAB02798,311,668,ACD37375
AAA67459,311,668,ACD37375
ACD37415,311,668,ACD37375
ACD37411,311,668,ACD37375
ACD37407,311,668,ACD37375
ACD37403,311,668,ACD37375
ACD37399,311,668,ACD37375
ACD37395,311,668,ACD37375
ACD37391,311,668,ACD37375
ACD37387,311,668,ACD37375
ACD37383,311,668,ACD37375
ACD37379,311,668,ACD37375
ACD37375,311,668,ACD37375
AAV36786,311,668,ACD37375
AAV36782,311,668,ACD37375
AAV36778,311,668,ACD37375
AAV36774,311,668,ACD37375
AAV36772,311,668,ACD37375
AAV36769,311,668,ACD37375
AAV36768,311,668,ACD37375
AAV36767,311,668,ACD37375
AAV36766,311,668,ACD37375
AAV36765,311,668,ACD37375
AAV36764,311,668,ACD37375
ABY27641,311,668,ACD37375
AAV54180,311,668,ACD37375
AAV54178,311,668,ACD37375
AAV54174,311,668,ACD37375
AAV54172,311,668,ACD37375
BAA19030,311,668,ACD37375
BAA19028,311,668,ACD37375
BAA19026,311,668,ACD37375
BAA19024,311,668,ACD37375
BAA19023,311,668,ACD37375
BAA19021,311,668,ACD37375
BAA19019,311,668,ACD37375
BAA19018,311,668,ACD37375
BAA19016,311,668,ACD37375
BAA19014,311,668,ACD37375
BAA19012,311,668,ACD37375
BAA19010,311,668,ACD37375
BAA19009,311,668,ACD37375
ACM46825,311,668,ACD37375
BAA05072,311,668,ACD37375
BAA00662,311,668,ACD37375
CAA38910,311,668,ACD37375
CAE47433,311,668,ACD37375
AFX67057,311,658,ACD37375
P06431,311,392,ACD37375
AAA47160,311,392,ACD37375
AHA86835,9,668,AHA86835
AIU95092,9,308,AHA86835
AIU95091,9,308,AHA86835
AIU95090,9,308,AHA86835
AIU95089,9,308,AHA86835
AIU95088,9,308,AHA86835
AIU95087,9,308,AHA86835
AIU95086,9,308,AHA86835
AIU95085,9,308,AHA86835
YP_009010974,2,667,YP_009010974
AGY46253,2,667,YP_009010974
YP_005086948,15,667,AEX30511
AHK26996,15,667,AEX30511
AEX30511,15,667,AEX30511
AHK27191,15,390,AEX30511
AHK27190,15,390,AEX30511
AHK27189,15,390,AEX30511
AHK27188,15,390,AEX30511
AHK27183,15,390,AEX30511
AHK27174,15,390,AEX30511
AHK27167,15,390,AEX30511
AHK27166,15,390,AEX30511
AHK27161,15,390,AEX30511
AHK27149,15,390,AEX30511
AHK27130,15,387,AEX30511
AEF33726,3,667,AEF33726
AIY27459,3,667,AEF33726
AHK26966,3,667,AEF33726
AHK26987,2,667,AHK26987
AHK26975,2,667,AHK26987
AGS15085,1,667,AGS15085
ATV81500,1,666,ATV81500
YP_009508802,2,665,YP_009508802
AFV48069,2,665,YP_009508802
AFD01617,1,664,AFD01617
ACU30841,9,664,AAO32086
YP_077182,9,663,AAO32086
AHK22792,9,663,AAO32086
AAT48614,9,663,AAO32086
NP_852780,9,662,AAO32086
AAT48612,9,662,AAO32086
AAO32086,9,662,AAO32086
AXL64652,9,608,AAO32086
AYN77557,43,663,ADM26648
YP_238482,43,663,ADM26648
AOY07789,43,663,ADM26648
AOY07786,43,663,ADM26648
AEE69128,43,663,ADM26648
AEE69122,43,663,ADM26648
AIC33858,43,663,ADM26648
AIC33855,43,663,ADM26648
AIC33852,43,663,ADM26648
AIX96902,43,663,ADM26648
AIX96900,43,663,ADM26648
ADM26648,43,663,ADM26648
ACF94533,43,663,ADM26648
ABK00521,43,663,ADM26648
AAU88153,43,663,ADM26648
AET35072,43,663,ADM26648
AFD01599,43,663,ADM26648
AFD01583,43,663,ADM26648
AFD01580,43,663,ADM26648
AFD01577,43,663,ADM26648
AFD01574,43,663,ADM26648
AFD01571,43,663,ADM26648
ACD71480,43,663,ADM26648
ACD71478,43,663,ADM26648
ACD71474,43,663,ADM26648
ACD71472,43,663,ADM26648
ACD71470,43,663,ADM26648
ACD71468,43,663,ADM26648
ABV71692,43,663,ADM26648
ABV71690,43,663,ADM26648
ACY78469,43,663,ADM26648
ABY67676,43,663,ADM26648
ABK00519,43,663,ADM26648
ABK00517,43,663,ADM26648
ABK00515,43,663,ADM26648
ABK00513,43,663,ADM26648
ABK00511,43,663,ADM26648
AET35078,43,649,ADM26648
AET35070,43,649,ADM26648
AEE69125,43,644,ADM26648
AET35082,43,541,ADM26648
ABV71694,43,508,ADM26648
AFD01602,1,663,AFD01602
ABV71710,1,663,ABV71710
P52502,94,662,AAC40229
AYV97209,94,662,AAC40229
NP_757369,94,662,AAC40229
AWN64473,94,662,AAC40229
ASA47653,94,662,AAC40229
ANZ52450,94,662,AAC40229
ANW48425,94,662,AAC40229
ADO22679,94,662,AAC40229
AIW62934,94,662,AAC40229
AHW51113,94,662,AAC40229
AHW51108,94,662,AAC40229
AHB30930,94,662,AAC40229
AHF27786,94,662,AAC40229
AHF27780,94,662,AAC40229
AHF27774,94,662,AAC40229
AHF27768,94,662,AAC40229
AHF27762,94,662,AAC40229
AHF27756,94,662,AAC40229
AHF27750,94,662,AAC40229
AGZ94855,94,662,AAC40229
AGZ94850,94,662,AAC40229
AGZ94845,94,662,AAC40229
AGZ94840,94,662,AAC40229
AFV80685,94,662,AAC40229
AGK90259,94,662,AAC40229
AFZ93390,94,662,AAC40229
AFR43262,94,662,AAC40229
AFV25452,94,662,AAC40229
AFK84428,94,662,AAC40229
AFK84427,94,662,AAC40229
AFK84426,94,662,AAC40229
AFK84425,94,662,AAC40229
AFK84424,94,662,AAC40229
AFK84423,94,662,AAC40229
AFK84422,94,662,AAC40229
AFK84421,94,662,AAC40229
AFB74130,94,662,AAC40229
AEZ57103,94,662,AAC40229
AEL21984,94,662,AAC40229
AEL21983,94,662,AAC40229
AEL21982,94,662,AAC40229
AEL21981,94,662,AAC40229
AEL21980,94,662,AAC40229
AEL21973,94,662,AAC40229
AEL21968,94,662,AAC40229
AEL21963,94,662,AAC40229
AEL21958,94,662,AAC40229
ADP88737,94,662,AAC40229
ADP88735,94,662,AAC40229
ADN94639,94,662,AAC40229
ADN94634,94,662,AAC40229
ADN94629,94,662,AAC40229
ADN94624,94,662,AAC40229
ADN94621,94,662,AAC40229
ADN94614,94,662,AAC40229
ADN94611,94,662,AAC40229
ADN94604,94,662,AAC40229
ADN94601,94,662,AAC40229
ADN94593,94,662,AAC40229
ADN94588,94,662,AAC40229
ADN94583,94,662,AAC40229
ADN94578,94,662,AAC40229
AAV54192,94,662,AAC40229
AAV54191,94,662,AAC40229
AAV54190,94,662,AAC40229
AAR91039,94,662,AAC40229
AAC40229,94,662,AAC40229
AAA46920,94,662,AAC40229
ADI82844,94,662,AAC40229
ACF39503,94,662,AAC40229
AAQ90279,94,662,AAC40229
ABG78609,94,662,AAC40229
AAV92686,94,662,AAC40229
AAV92673,94,662,AAC40229
ABF57235,94,662,AAC40229
ACF39498,94,662,AAC40229
ACO92360,94,662,AAC40229
ACO53211,94,662,AAC40229
ACO53208,94,662,AAC40229
AAS93262,94,662,AAC40229
ACD45683,94,662,AAC40229
AAV92681,94,662,AAC40229
AAV92662,94,662,AAC40229
AAU86905,94,661,AAC40229
P18547,94,660,AAC40229
BAA00501,94,660,AAC40229
AFV25462,94,613,AAC40229
AFV25460,94,613,AAC40229
AFV25458,94,613,AAC40229
AFV25456,94,613,AAC40229
AFV25454,94,613,AAC40229
AAV92680,94,362,AAC40229
AIW06649,94,335,AAC40229
AYV97212,28,662,AYV97212
AWO81976,28,662,AYV97212
YP_009021566,28,662,AYV97212
ATE46000,28,662,AYV97212
AOE23875,28,662,AYV97212
AOE23873,28,662,AYV97212
AOE23871,28,662,AYV97212
AOE23869,28,662,AYV97212
AOE23867,28,662,AYV97212
AOE23865,28,662,AYV97212
AOE23863,28,662,AYV97212
AOE23861,28,662,AYV97212
AOE23859,28,662,AYV97212
AOE23857,28,662,AYV97212
AOE23855,28,662,AYV97212
ANO39503,28,662,AYV97212
ALJ96713,28,662,AYV97212
ALJ96711,28,662,AYV97212
ALJ96709,28,662,AYV97212
ALJ96707,28,662,AYV97212
ALJ96705,28,662,AYV97212
ALJ96703,28,662,AYV97212
ALJ96701,28,662,AYV97212
AHM24965,28,662,AYV97212
AHM24963,28,662,AYV97212
AHM24961,28,662,AYV97212
AHM24959,28,662,AYV97212
AHM24957,28,662,AYV97212
AVR53742,2,660,AVR53742
AVR53740,2,660,AVR53742
YP_009508804,9,659,YP_009508804
AQN78781,9,659,YP_009508804
AMS35109,9,659,YP_009508804
AMS35105,9,659,YP_009508804
AMS35093,9,659,YP_009508804
AMS35089,9,573,YP_009508804
AMS35101,9,557,YP_009508804
AMS35085,9,502,YP_009508804
AMS35097,9,501,YP_009508804
YP_009507390,6,656,AEQ76796
AEQ76805,6,656,AEQ76796
AEQ76802,6,656,AEQ76796
AEQ76799,6,656,AEQ76796
AEQ76796,6,656,AEQ76796
ATV81502,1,654,ATV81502
ANY57893,1,654,ANY57893
YP_009508196,16,652,ABY67682
YP_009175068,16,652,ABY67682
AVR53762,16,652,ABY67682
ANN02913,16,652,ABY67682
ALK01963,16,652,ABY67682
ALK01960,16,652,ABY67682
ALK01957,16,652,ABY67682
ALK01954,16,652,ABY67682
ALK01951,16,652,ABY67682
ALK01948,16,652,ABY67682
AEQ76793,16,652,ABY67682
AEQ76790,16,652,ABY67682
ABY67685,16,652,ABY67682
ABY67682,16,652,ABY67682
ABY67679,16,652,ABY67682
YP_009465713,6,651,AAL09673
AUS83807,6,651,AAL09673
AUS83805,6,651,AAL09673
AAL09673,6,651,AAL09673
AVR53764,6,591,AAL09673
AQX45759,2,651,AQX45759
AIF74223,2,524,AQX45759
YP_009315886,2,650,YP_009315886
AOW44155,2,650,YP_009315886
ATD50845,20,650,ATD50845
AVW82272,20,643,ATD50845
AVW82264,20,643,ATD50845
AXN93974,20,640,ATD50845
AXN93980,20,635,ATD50845
AXN93977,20,635,ATD50845
AXN93971,20,635,ATD50845
AXN93968,20,635,ATD50845
AWB14577,20,635,ATD50845
AVW82284,20,635,ATD50845
AVW82280,20,635,ATD50845
AVW82276,20,635,ATD50845
AVW82268,20,635,ATD50845
AVW82260,20,635,ATD50845
AVW82256,20,635,ATD50845
AVW82252,20,635,ATD50845
ASH89412,20,635,ATD50845
AQA26423,20,635,ATD50845
AQA26420,20,635,ATD50845
AIC33030,20,635,ATD50845
APC23176,1,649,APC23176
AXN94224,3,648,AXN94224
AXN94203,3,644,AXN94224
AXN94200,3,644,AXN94224
AOL02446,1,648,AOL02446
YP_009186840,2,644,YP_009186840
ALQ10607,2,644,YP_009186840
YP_009241376,10,642,YP_009241376
BAU69604,10,642,YP_009241376
BAU69607,10,412,YP_009241376
BAU69603,10,412,YP_009241376
BAU69602,10,412,YP_009241376
BAU69601,10,412,YP_009241376
BAU69600,10,412,YP_009241376
BAU69599,10,412,YP_009241376
BAU69597,10,412,YP_009241376
BAU69596,10,412,YP_009241376
AYX42281,2,641,AYX42281
AYX42235,2,641,AYX42281
AYX42268,3,641,AYX42268
AYX42265,3,641,AYX42268
AYX42253,3,641,AYX42268
AYX42262,2,641,AYX42262
AYX42256,2,641,AYX42262
AYX42259,3,641,AYX42259
AYX42250,3,641,AYX42259
AYX42247,3,641,AYX42259
AYX42244,12,641,AYX42244
AYX42241,12,641,AYX42244
AYX42238,12,641,AYX42244
AYX42232,12,641,AYX42244
AYX42229,12,641,AYX42244
AYX42226,12,641,AYX42244
AYX42223,12,641,AYX42244
AYX42220,12,641,AYX42244
AYX42217,12,641,AYX42244
AYX42214,12,641,AYX42244
AYX42199,12,641,AYX42244
ALT55202,12,641,AYX42244
AYX42211,62,641,AYX42211
AYX42208,62,641,AYX42211
AYX42202,62,641,AYX42211
AYX42196,62,641,AYX42211
AYX42193,62,641,AYX42211
AYX42181,62,641,AYX42211
ASH97423,62,641,AYX42211
ASH97418,62,641,AYX42211
ASH97413,62,641,AYX42211
ASH97408,62,641,AYX42211
ASH97403,62,641,AYX42211
ASH97398,62,641,AYX42211
ASH97393,62,641,AYX42211
ASH97388,62,641,AYX42211
ASH97383,62,641,AYX42211
ASH97378,62,641,AYX42211
ASH97373,62,641,AYX42211
ASH97368,62,641,AYX42211
ASH97363,62,641,AYX42211
ASH97358,62,641,AYX42211
ASH97353,62,641,AYX42211
ASH97348,62,641,AYX42211
ASH97343,62,641,AYX42211
ASH97338,62,641,AYX42211
ASH97333,62,641,AYX42211
ASH97328,62,641,AYX42211
ASH97323,62,641,AYX42211
ASH97318,62,641,AYX42211
ASH97313,62,641,AYX42211
ASH97308,62,641,AYX42211
ASH97303,62,641,AYX42211
ASH97298,62,641,AYX42211
ASH97293,62,641,AYX42211
ASH97288,62,641,AYX42211
ASH97283,62,641,AYX42211
ASH97278,62,641,AYX42211
ANC70152,62,641,AYX42211
ANC70142,62,641,AYX42211
ANC70137,62,641,AYX42211
ANC70132,62,641,AYX42211
ANC70127,62,641,AYX42211
ANC70122,62,641,AYX42211
ANC70117,62,641,AYX42211
ANC70112,62,641,AYX42211
ANC70107,62,641,AYX42211
ANC70102,62,641,AYX42211
ANC70097,62,641,AYX42211
ANC70092,62,641,AYX42211
ANC70087,62,641,AYX42211
ANC70082,62,641,AYX42211
ANC70077,62,641,AYX42211
ANC70072,62,641,AYX42211
ANC70067,62,641,AYX42211
ANC70062,62,641,AYX42211
ANC70057,62,641,AYX42211
ANC70052,62,641,AYX42211
AQS80396,62,641,AYX42211
AQS80390,62,641,AYX42211
AQS80375,62,641,AYX42211
AME15910,62,641,AYX42211
AME15915,62,546,AYX42211
AIZ65649,62,346,AYX42211
AYX42205,5,641,AYX42205
ALT55206,5,641,AYX42205
ALT55194,5,641,AYX42205
ALT55193,5,641,AYX42205
AME15905,5,641,AYX42205
AYX42190,3,641,AYX42190
AYX42187,3,641,AYX42190
AYX42184,3,641,AYX42190
YP_009361877,27,641,YP_009361877
AQS80366,27,641,YP_009361877
AQS80317,27,641,YP_009361877
AQS80312,27,641,YP_009361877
AQS80307,27,641,YP_009361877
AQS80302,27,641,YP_009361877
AQS80287,27,641,YP_009361877
AQS80365,27,319,YP_009361877
AQS80362,27,319,YP_009361877
AQS80361,27,319,YP_009361877
AQS80360,27,319,YP_009361877
AQS80359,27,319,YP_009361877
AQS80358,27,319,YP_009361877
AQS80357,27,319,YP_009361877
AQS80349,27,319,YP_009361877
AQS80348,27,319,YP_009361877
AQS80347,27,319,YP_009361877
AQS80346,27,319,YP_009361877
AQS80345,27,319,YP_009361877
AQS80344,27,319,YP_009361877
AQS80343,27,319,YP_009361877
AQS80342,27,319,YP_009361877
AQS80340,27,319,YP_009361877
AQS80338,27,319,YP_009361877
AQS80337,27,319,YP_009361877
AQS80334,27,319,YP_009361877
AQS80330,27,319,YP_009361877
YP_009110759,6,641,AID57413
AID57428,6,641,AID57413
AID57423,6,641,AID57413
AID57418,6,641,AID57413
AID57413,6,641,AID57413
AID57413,6,450,AID57413
ATJ03467,6,641,ATJ03467
ARO85894,6,641,ATJ03467
ALT55204,6,641,ATJ03467
ALT55203,6,641,ATJ03467
ALT55201,6,641,ATJ03467
ALT55200,6,641,ATJ03467
AQS80393,15,641,AAA66612
AQS80387,15,641,AAA66612
AQS80384,15,641,AAA66612
AQS80378,15,641,AAA66612
AQS80372,15,641,AAA66612
AQS80369,15,641,AAA66612
ANC57655,15,641,AAA66612
ANC57650,15,641,AAA66612
ANC57645,15,641,AAA66612
AEK27531,15,641,AAA66612
CAA54349,15,641,AAA66612
P24030,15,590,AAA66612
NP_042872,15,590,AAA66612
AAA66612,15,590,AAA66612
AQS80381,1,641,AQS80381
AQS80297,25,641,AQS80297
AQS80364,25,319,AQS80297
AQS80363,25,319,AQS80297
